geo,year,nutrient_nitrogen_n_total_import_quantity_ife1
5706,2004,10336962.99
5706,2003,10666517.51
5706,2002,9279890.12
5504,2016,1028.75
5504,2015,643.99
5504,2014,631.61
5504,2013,3260.75
5706,2011,11899473.32
251,2014,141536.01
5304,2010,3689136.51
5304,2008,2926581.21
5104,2012,431945
5104,2011,449501
5104,2010,379979
5104,2009,280780
5104,2008,376138
5104,2007,369440
5104,2006,308592
5104,2005,245456
5104,2004,252519
5104,2003,351019
5104,2002,185021
5103,2016,1339251.99
5103,2015,1191894.34
5103,2014,1148984.81
5103,2013,1056263.5
5103,2012,1013876.51
5103,2011,1153354
5103,2010,1306573.63
5103,2009,986303.67
5103,2008,749211.61
5103,2007,838987.11
5103,2006,970933.75
5103,2005,1092495.64
5103,2004,998873.83
5103,2003,1153763.07
5103,2002,1007143.6
5102,2016,76764.52
5104,2013,536126.16
5104,2014,667249.4
5104,2015,412123.12
5104,2016,619167.34
5200,2014,17815059.13
5200,2013,17960621.73
5200,2012,17223722.98
5200,2011,16979518.18
5200,2010,15639944.38
5200,2009,12360849.25
5200,2008,15146272.11
5200,2007,17213093.96
5200,2006,14109057.77
5200,2005,15088016.78
5200,2004,14355522.4
5200,2003,14148404.46
5200,2002,12402729.74
5102,2015,95324.12
5105,2016,534562.48
5105,2014,514688.68
5105,2013,523573.12
5105,2012,421294.97
5105,2011,319378.37
5105,2010,493171.88
5105,2009,193565.34
5105,2008,313282.07
5105,2007,222568.23
5105,2006,384155.4
5105,2005,380930.19
5105,2004,344820.92
5105,2003,299146.77
5105,2002,279844.83
5105,2015,464227.48
5102,2014,75420.53
5102,2013,69826.01
5102,2012,62603
5100,2009,2046535.02
5100,2008,1979986.68
5100,2007,1877172.35
5100,2006,2047919.14
5100,2005,2157706.83
5100,2004,1990263.75
5100,2003,2089907.84
5100,2002,1797169.43
5000,2016,53371803.48
5000,2015,53330165.26
5000,2014,53384235.77
5000,2013,51188993.94
5000,2012,48424223.95
5100,2010,2812204.51
5000,2011,48904673.71
5000,2009,38672363.52
5000,2008,40619371.93
5000,2007,42550704.61
5000,2006,40126076.9
5000,2005,39931844.79
5000,2004,37884422.49
5000,2003,37134406.46
5000,2002,33660799.69
181,2016,28699.95
181,2015,55999.35
181,2014,82182.16
181,2013,58621.03
97,2016,351007.17
5000,2010,45089070.52
5200,2015,17876469.64
5100,2011,2630916.37
5100,2013,3010291.88
5102,2011,59571
5102,2010,49831
5102,2009,41776
5102,2008,37593
5102,2007,32735
5102,2006,35160
5102,2005,27711
5102,2004,42866
5102,2003,22534
5102,2002,24214
5101,2016,902861.78
5101,2015,801986.07
5101,2014,993370.62
5100,2012,2659283.48
5101,2013,824503.09
5101,2011,649112
5101,2010,582649
5101,2009,544110
5101,2008,503762
5101,2007,413442
5101,2006,349078
5101,2005,411114
5101,2004,351184
5101,2003,263445
5101,2002,300946
5100,2016,3472608.1
5100,2015,2965555.13
5100,2014,3399714.05
5101,2012,729564
5200,2016,17835410.32
5203,2002,8690020
5203,2003,9499638
5302,2005,3352574.41
5302,2004,3141589.17
5302,2003,3257462.72
5302,2002,3816836.37
5301,2016,127687.7
5301,2015,135622.22
5301,2014,146926.51
5301,2013,192162.29
5301,2012,168061
5301,2011,151996
5301,2010,156756
5301,2009,147467
5301,2008,120281
5302,2006,3216905.86
5301,2007,206452
5301,2005,120830
5301,2004,116343
5301,2003,85659
5301,2002,65333
5300,2016,14726161.04
5300,2015,15824267.62
5300,2014,15596255.87
5300,2013,15039602.66
5300,2012,14836325.75
5300,2011,14960644.05
5300,2010,14053691.62
5300,2009,13189576.6
5300,2008,11431481.31
5301,2006,168209
5300,2007,12107377.17
5302,2007,2675149.95
5302,2009,2542109.86
5304,2007,3008138.53
5304,2006,2707244.94
5304,2005,2812634.86
5304,2004,3361469.19
5304,2003,3357427.22
5304,2002,2829231
5303,2016,4378792.04
5303,2015,6450927.73
5303,2014,6180546.98
5303,2013,5055741.28
5303,2012,6687616
5303,2011,7233642
5303,2010,6122256
5302,2008,2280570.98
5303,2009,5296118
5303,2007,4725260
5303,2006,4314634
5303,2005,2576600
5303,2004,1327108
5303,2003,866978
5303,2002,859810
5302,2016,3092274.53
5302,2015,2829424.06
5302,2014,2810788.85
5302,2013,3015689.74
5302,2012,2783037.24
5302,2011,2572237.23
5302,2010,2711636.29
5303,2008,4824595
5304,2009,3645331.54
5300,2006,11900906.09
5300,2004,9402334.2
5204,2016,1927128.45
5204,2015,1725162.07
5204,2014,1633503.43
5204,2013,1571063.81
5204,2012,1437688.24
5204,2011,1261030.59
5204,2010,1160105.07
5204,2009,1198559.59
5204,2008,1038475.26
5204,2007,1269536.32
5204,2006,1245042.31
5204,2005,1267312.75
5204,2004,1223359.23
5206,2002,119120.98
5204,2003,1202543.08
5203,2016,9357948.43
5203,2015,10567569
5203,2014,9477531.74
5203,2013,10337747.22
5203,2012,10545136
5203,2011,10432032
5203,2010,10095858
5203,2009,7598393
5203,2008,10228594
5203,2007,11453623
5203,2006,9628420
5203,2005,10787005
5203,2004,9623370
5204,2002,1061096.97
5300,2005,10281717.93
5206,2003,67375.73
5206,2005,68511.32
5300,2003,8746593.16
5300,2002,8518027.07
5207,2016,6440703.89
5207,2015,5461482.58
5207,2014,6566814.17
5207,2013,5941687.54
5207,2012,5128626.46
5207,2011,5175116.53
5207,2010,4287493.13
5207,2009,3489915.59
5207,2008,3784321.77
5207,2007,4400684.03
5207,2006,3152872
5206,2004,79307.49
5207,2005,2965187.7
5207,2003,3378847.64
5207,2002,2532491.78
5206,2016,109629.54
5206,2015,122256
5206,2014,137209.79
5206,2013,110123.16
5206,2012,112272.28
5206,2011,111339.06
5206,2010,96488.18
5206,2009,73981.07
5206,2008,94881.08
5206,2007,89250.61
5206,2006,82723.46
5207,2004,3429485.68
97,2015,328072.64
5817,2016,4546374.52
97,2013,275645.64
75,2014,41.97
75,2015,160.14
75,2016,329.9
214,2005,604301.23
4,2016,36637.33
4,2015,60966.25
41,2016,605003.25
41,2015,576709.43
41,2014,392318.99
41,2013,509728.86
128,2016,1022.31
128,2015,3028.54
128,2014,843.09
128,2013,846.79
96,2016,7689.73
96,2015,7426.66
96,2014,6340.48
96,2013,3711.67
73,2013,8694.92
73,2014,10355.09
73,2015,9917.52
73,2016,10332.14
79,2002,1282606.28
351,2016,1256280.35
351,2015,1190072.42
351,2014,987317.57
351,2013,1130192.83
351,2012,953276.31
351,2011,846843.09
75,2013,56.74
351,2010,990918.65
214,2006,636594.63
214,2008,588902.99
10,2010,914149.68
70,2013,246.84
70,2014,227.27
44,2016,445101.11
44,2015,457792.51
44,2014,449511.66
44,2013,389417.93
70,2015,343.26
70,2016,279.45
214,2016,642565.06
214,2015,602907.79
10,2011,1074572.28
7,2016,25399.25
7,2015,25502.86
7,2014,27612.52
10,2012,1133160.76
10,2013,1148355.86
10,2014,1283770.26
10,2016,1377815.51
74,2013,1277.23
74,2014,1851.89
74,2015,3882.87
214,2014,587815.02
214,2013,615905.51
214,2012,634208.31
214,2011,628802.09
74,2016,3391.22
214,2010,681482.65
214,2009,606073.91
214,2007,633299.55
10,2009,604139.86
351,2009,1056366.91
79,2004,1354296.42
37,2016,210.43
37,2015,219.79
37,2014,0
37,2013,0
33,2016,759769.38
33,2015,879949.74
79,2015,1845729.2
79,2016,1731284.8
33,2014,858275.01
33,2013,842615.22
32,2016,36182.44
32,2015,45839.73
32,2014,30544.4
32,2013,40387.47
115,2016,55901.84
115,2015,81751.85
115,2014,64664.41
115,2013,51502.27
29,2016,8429.32
29,2015,4888.97
29,2014,5613.82
29,2013,4125.69
233,2016,68517.9
233,2015,51534.4
233,2014,48799.63
233,2013,50704.02
81,2013,79011.72
81,2014,38554.88
81,2015,55222.93
40,2002,367115.12
79,2003,1537928.99
40,2003,400568.82
79,2014,1865913.59
79,2005,1407768.57
79,2006,1410953.86
351,2008,710858.99
351,2007,964345.55
351,2006,1556589.63
4,2014,55420.79
351,2005,1562309.23
351,2004,1402045.21
351,2003,1607169.11
351,2002,2434388.94
40,2016,571546.07
79,2007,1401438.45
79,2008,1581010.21
79,2009,1541009.3
79,2010,1655591.24
40,2015,662131.99
40,2014,592872.22
40,2013,612708.98
40,2012,582454.97
40,2011,571728.29
40,2010,527703.4
40,2009,425240.86
40,2008,471885.95
40,2007,447661.93
40,2006,411319.45
40,2005,381824.76
79,2011,1716671.43
79,2012,1567224.76
79,2013,1585108.73
40,2004,427167.64
81,2016,70799.82
10,2008,921012.42
10,2006,681221.98
50,2016,8136.1
50,2015,8032.44
50,2014,6244.79
50,2013,6984.29
59,2013,35489.15
59,2014,15228.65
59,2015,61888.46
59,2016,9070.15
1,2013,20297.76
1,2014,16952.13
49,2016,56816.22
49,2015,64472.55
49,2014,77275.7
60,2013,69169.06
60,2014,61882.53
60,2015,64222.2
60,2016,66675.86
49,2013,55599.62
8,2016,45.05
8,2015,9.12
178,2013,820.37
178,2014,914.41
178,2015,1820.63
178,2016,1922.36
1,2015,22167.92
63,2013,76852.25
63,2014,64753.1
63,2015,79246.34
63,2016,89289.19
167,2004,300210.45
1,2016,48133.43
167,2005,354131.77
167,2012,404952.13
97,2014,297338.43
9,2013,401953.56
55,2013,292.9
55,2014,179.48
55,2015,299.23
55,2016,111.11
54,2016,266968.62
54,2015,262942.22
54,2014,236728.25
54,2013,252880.87
250,2016,11300.53
250,2015,19598.22
250,2014,15120.5
9,2014,412177.15
9,2015,285935.75
56,2013,46581.68
56,2014,52499.69
56,2015,52518.36
56,2016,47560.67
9,2016,549659.75
250,2013,7084.31
167,2016,469440.77
58,2013,161501.31
58,2014,201103.87
58,2015,178049.09
58,2016,196531.97
167,2015,443952.12
167,2014,448300.57
167,2013,418853.04
167,2011,433565.55
10,2007,648958.99
238,2013,172037.4
98,2015,45400.08
68,2003,2169404.88
68,2004,2147505.7
68,2005,2081038.28
68,2006,1632292.2
68,2007,1439146.55
68,2008,1305219.21
68,2009,1158135.19
48,2007,77477.32
48,2006,76561.31
48,2004,67455.23
48,2002,59953.97
47,2016,22.11
47,2015,23.91
47,2014,3.58
47,2013,7.98
68,2010,1375812.83
68,2011,2415720.59
68,2012,2451228.01
68,2013,2488626.27
10,2002,750707.5
10,2003,730645.08
68,2014,2708725.83
68,2015,2680696.57
68,2016,2653416.44
10,2005,846781.85
46,2016,280.65
46,2015,280.65
46,2014,291.21
46,2013,637.43
67,2016,345282.97
98,2016,61675
67,2015,374628.04
67,2013,341979.28
98,2014,32923.04
98,2013,36204.26
107,2016,64072.83
238,2014,237305.19
238,2015,157732.24
238,2016,154857.12
107,2015,53183.31
107,2014,55488.35
8,2014,21.47
8,2013,32.41
107,2013,43910.89
66,2013,3707.93
66,2014,2789.93
66,2015,5833.13
66,2016,4219.75
67,2002,280964.13
67,2003,307768.54
48,2016,104500.16
48,2015,90508.12
67,2004,287006.11
48,2014,85432.42
67,2005,338882.85
67,2006,338552.6
67,2007,333540.01
67,2008,339568.1
67,2009,326043.95
67,2010,315443.04
67,2011,355151.9
67,2012,320787.82
67,2014,430161.14
4,2013,53005.09
7,2013,20439.57
91,2013,16693.45
91,2014,14699.71
255,2012,1109495.08
255,2013,1220831.72
80,2016,49814.19
80,2015,46437.3
80,2014,44361.5
80,2013,44034.08
20,2013,22680.37
255,2014,1317997.61
255,2015,1256293.97
255,2016,1311285.78
14,2015,563.4
90,2014,3043.68
52,2014,37957.3
52,2015,30880.51
52,2016,27370.57
14,2016,341.38
19,2016,19956.01
20,2014,23090.41
20,2016,10706.21
26,2004,70.82
26,2003,10.69
26,2002,280.92
21,2016,3919845.67
21,2015,3050809.89
21,2014,4113800.26
21,2013,3584890.25
20,2015,12323.67
255,2005,1335132.5
255,2007,1255247.06
255,2008,1490190.75
255,2009,1168296.7
255,2010,1373407.32
255,2011,1539967.18
91,2016,12957.71
91,2015,17925.3
255,2006,1364199.05
26,2005,7783.48
19,2015,23160.59
14,2013,1323.62
3,2016,27787.84
17,2015,41.33
13,2015,2203.16
17,2014,41.77
17,2013,53.27
53,2016,18170.42
53,2015,10226.44
17,2016,22.24
3,2015,32128.52
