geo,year,nutrient_nitrogen_n_total_import_quantity_ife1
167,2011,218565.0
167,2012,215879.0
167,2013,270740.0
167,2014,309841.0
250,2003,1075.0
250,2004,962.0
250,2005,540.0
250,2006,2082.0
250,2007,3354.0
250,2008,4314.0
250,2009,2930.0
250,2010,4676.0
250,2011,3514.0
250,2012,2765.0
250,2013,5420.0
250,2014,12561.0
54,2002,113300.0
54,2003,140027.0
54,2004,159406.0
54,2005,129946.0
54,2006,136364.0
54,2007,251805.0
54,2008,223906.0
54,2009,198318.0
54,2010,164885.0
54,2011,207745.0
54,2012,195994.0
54,2013,203757.0
54,2014,199620.0
55,2002,157.0
55,2003,247.0
55,2004,347.0
55,2005,408.0
55,2006,158.0
55,2007,616.0
55,2008,202.0
55,2009,121.0
55,2010,114.0
55,2011,186.0
55,2012,129.0
55,2013,205.0
55,2014,46.0
56,2002,51442.0
56,2003,41058.0
56,2004,42025.0
56,2005,38398.0
56,2006,49565.0
56,2007,47696.0
56,2008,44420.0
56,2009,46995.0
56,2010,54808.0
56,2011,46842.0
56,2012,52972.0
56,2013,50925.0
56,2014,51923.0
58,2002,132473.0
58,2003,120011.0
58,2004,135808.0
58,2005,116412.0
58,2006,126322.0
58,2007,118914.0
58,2008,157607.0
58,2009,151876.0
58,2010,160228.0
58,2011,178896.0
58,2012,176622.0
58,2013,155533.0
58,2014,193966.0
59,2002,30696.0
59,2003,199000.0
59,2004,83293.0
59,2005,299144.0
59,2006,121930.0
59,2007,49119.0
59,2008,45000.0
59,2009,43236.0
59,2010,115000.0
59,2011,92300.0
59,2012,300.0
59,2013,35489.15
59,2014,15228.65
59,2015,61888.46
59,2016,9070.15
60,2002,34510.0
60,2003,36496.0
60,2004,46957.0
60,2005,68253.0
60,2006,52360.0
60,2007,64920.0
60,2008,74283.0
60,2009,65253.0
60,2010,73674.0
60,2011,82652.0
60,2012,73679.0
60,2013,67299.0
60,2014,60436.0
178,2002,2835.0
178,2003,684.0
178,2004,3.0
178,2005,1436.0
178,2006,7.0
178,2007,660.0
178,2009,540.0
178,2010,280.0
178,2011,565.0
178,2012,803.0
178,2013,531.0
178,2014,466.0
63,2002,229799.0
63,2003,60091.0
63,2004,41174.0
63,2005,31542.0
63,2006,37798.0
63,2007,43377.0
63,2008,47928.0
63,2009,37953.0
63,2010,46720.0
63,2011,52970.0
63,2012,57964.0
63,2013,69447.0
63,2014,62146.0
238,2002,97647.0
238,2003,34075.0
238,2004,97852.0
238,2005,112321.0
238,2006,63895.0
238,2007,121460.0
238,2008,139498.0
238,2009,170565.0
238,2010,150686.0
238,2011,166998.0
238,2012,251889.0
238,2013,171135.0
238,2014,236081.0
66,2002,9386.0
66,2003,3178.0
66,2004,7659.0
66,2005,6593.0
66,2006,4220.0
66,2007,4025.0
66,2008,6758.0
66,2009,2747.0
66,2010,2435.0
66,2011,3533.0
66,2012,3948.0
66,2013,3670.0
66,2014,2739.0
67,2002,21000.0
67,2003,24654.0
67,2004,26010.0
67,2005,27727.0
67,2006,39431.0
67,2007,39641.0
67,2008,36198.0
67,2009,38258.0
67,2010,43102.0
67,2011,42224.0
67,2012,50216.0
67,2013,43498.0
67,2014,61565.0
68,2002,1049735.0
68,2003,1386158.0
68,2004,1440278.0
68,2005,1422587.0
68,2006,1508474.0
68,2007,1659290.0
68,2008,1829489.0
68,2009,1609290.0
68,2010,1863676.0
68,2011,1847162.0
68,2012,2043317.0
68,2013,1872990.0
68,2014,2097558.0
70,2002,388.0
70,2003,335.0
70,2004,383.0
70,2005,293.0
70,2006,320.0
70,2007,333.0
70,2008,454.0
70,2009,270.0
70,2010,359.0
70,2011,349.0
70,2012,190.0
70,2013,215.0
70,2014,184.0
74,2002,558.0
74,2003,191.0
74,2004,680.0
74,2005,580.0
74,2006,799.0
74,2007,890.0
74,2008,820.0
74,2009,883.0
74,2010,593.0
74,2011,383.0
74,2012,1280.0
74,2013,1255.0
74,2014,1831.0
75,2003,1739.0
75,2004,1200.0
75,2005,1671.0
75,2006,1672.0
75,2007,1520.0
75,2008,835.0
75,2009,1365.0
75,2010,1785.0
75,2011,2628.0
75,2012,1065.0
75,2013,74.0
75,2014,801.0
73,2002,4300.0
73,2003,516.0
73,2004,40.0
73,2005,287.0
73,2006,531.0
73,2007,1558.0
73,2008,1152.0
73,2009,1583.0
73,2010,3046.0
73,2011,2371.0
73,2012,4910.0
73,2013,7237.0
73,2014,9993.0
79,2002,1052779.0
79,2003,1233299.0
79,2004,1111570.0
79,2005,1106396.0
79,2006,1000753.0
79,2007,1001761.0
79,2008,1182698.0
79,2009,1098942.0
79,2010,1200106.0
79,2011,1302176.0
79,2012,1149980.0
79,2013,966990.0
79,2014,1257076.0
81,2002,4330.0
81,2003,8559.0
81,2004,5702.0
81,2005,11105.0
81,2006,30171.0
81,2007,25924.0
81,2008,18374.0
81,2009,32732.0
81,2010,43980.0
81,2011,36713.0
81,2012,74265.0
81,2013,69498.0
81,2014,42018.0
84,2002,102725.0
84,2003,130538.0
84,2004,165365.0
84,2005,154924.0
84,2006,154167.0
84,2007,135848.0
84,2008,172360.0
84,2009,126755.0
84,2010,155133.0
84,2011,118890.0
84,2012,106542.0
84,2013,173838.0
84,2014,201728.0
89,2002,88801.0
89,2003,123086.0
89,2004,146092.0
89,2005,141069.0
89,2006,149542.0
89,2007,136905.0
89,2008,94473.0
89,2009,126616.0
89,2010,145810.0
89,2011,187586.0
89,2012,184927.0
89,2013,185479.0
89,2014,165325.0
90,2002,1794.0
90,2003,1663.0
90,2004,1674.0
90,2005,1970.0
90,2006,1978.0
90,2007,3178.0
90,2008,2794.0
90,2009,1259.0
90,2010,2528.0
90,2011,5098.0
90,2012,4091.0
90,2013,2491.0
90,2014,2617.0
91,2002,13610.0
91,2003,9619.0
91,2004,19117.0
91,2005,6180.0
91,2006,8300.0
91,2007,6364.0
91,2008,18262.0
91,2009,6704.0
91,2010,14136.0
91,2011,6423.0
91,2012,10510.0
91,2013,16525.0
91,2014,12119.0
95,2002,32928.0
95,2003,53235.0
95,2004,72444.0
95,2005,76368.0
95,2006,89954.0
95,2007,83893.0
95,2008,44667.0
95,2009,52720.0
95,2010,51664.0
95,2011,86565.0
95,2012,76555.0
95,2013,74579.0
95,2014,76685.0
97,2002,212771.0
97,2003,164456.0
97,2004,169759.0
97,2005,140018.0
97,2006,182151.0
97,2007,229299.0
97,2008,206417.0
97,2009,173575.0
97,2010,209177.0
97,2011,185599.0
97,2012,195852.0
97,2013,259821.0
97,2014,280859.0
99,2002,7652.0
99,2003,9089.0
99,2004,10509.0
99,2005,6080.0
99,2006,9682.0
99,2007,10433.0
99,2008,12601.0
99,2009,7429.0
99,2010,7669.0
99,2011,8642.0
99,2012,9252.0
99,2013,8441.0
99,2014,10793.0
100,2002,134889.0
100,2003,205114.0
100,2004,413084.0
100,2005,1389864.0
100,2006,2704021.0
100,2007,3709148.0
100,2008,3756048.0
100,2009,3488085.0
100,2010,4547810.0
100,2011,5459618.0
100,2012,4804380.0
100,2013,3920300.0
100,2014,4813000.0
100,2015,5081300.0
100,2016,3411700.0
101,2002,178925.0
101,2003,139436.0
101,2004,96678.0
101,2005,143436.0
101,2006,181157.0
101,2007,157164.0
101,2008,237213.0
101,2009,246761.0
101,2010,272445.0
101,2011,369854.0
101,2012,459805.0
101,2013,489527.19
101,2014,460354.74
101,2015,539310.9
101,2016,681396.78
102,2002,124302.0
102,2003,163793.0
102,2004,376396.0
102,2005,242930.0
102,2006,551742.0
102,2007,190174.0
102,2008,25548.0
102,2009,39965.0
102,2010,53743.0
102,2011,17944.0
102,2012,22874.0
102,2013,13109.78
102,2014,3600.42
102,2015,4328.56
102,2016,8464.16
103,2004,4260.0
103,2005,14940.0
103,2006,15300.0
103,2007,16200.0
103,2008,16200.0
103,2009,7200.0
103,2010,11380.0
103,2011,9540.0
103,2012,18360.0
103,2013,14760.0
103,2014,4860.0
104,2002,238297.0
104,2003,363944.0
104,2004,322773.0
104,2005,360336.0
104,2006,326429.0
104,2007,292073.0
104,2008,323708.0
104,2009,275047.0
104,2010,366217.0
104,2011,321399.0
104,2012,282404.0
104,2013,319096.0
104,2014,297452.0
105,2002,13311.0
105,2003,14113.0
105,2004,14082.0
105,2005,13616.0
105,2006,5769.0
105,2007,9644.0
105,2008,37072.0
105,2009,25032.0
105,2010,39461.0
105,2011,49962.0
105,2012,45620.0
105,2013,45662.0
105,2014,45357.0
106,2002,394000.0
106,2003,681797.0
106,2004,652826.0
106,2005,599048.0
106,2006,659420.0
106,2007,702359.0
106,2008,551810.0
106,2009,649230.0
106,2010,518353.0
106,2011,523786.0
106,2012,569857.0
106,2013,562831.0
106,2014,567979.0
109,2002,8209.0
109,2003,9752.0
109,2004,9829.0
109,2005,6417.0
109,2006,4885.0
109,2007,4471.0
109,2008,4403.0
109,2009,4601.0
109,2010,4826.0
109,2011,4729.0
109,2012,6362.0
109,2013,4765.0
109,2014,4745.0
110,2002,200519.0
110,2003,214125.0
110,2004,224443.0
110,2005,217435.0
110,2006,183553.0
110,2007,171634.0
110,2008,145738.0
110,2009,122571.0
110,2010,142135.0
110,2011,156500.0
110,2012,147504.0
110,2013,168415.0
110,2014,163821.0
112,2002,13288.0
112,2003,14920.0
112,2004,14425.0
112,2005,15689.0
112,2006,7050.0
112,2007,13232.0
112,2008,14891.0
112,2009,13852.0
112,2010,17506.0
112,2011,18916.0
112,2012,19779.0
112,2013,14324.0
112,2014,22753.0
108,2002,55800.0
108,2003,70736.0
108,2004,73941.0
108,2005,73378.0
108,2006,81379.0
108,2007,85453.0
108,2008,80918.0
108,2009,81569.0
108,2010,82737.0
108,2011,103165.0
108,2012,105543.0
108,2013,108291.0
108,2014,69655.0
114,2002,64257.0
114,2003,68075.0
114,2004,96286.0
114,2005,78612.0
114,2006,92647.0
114,2007,56978.0
114,2008,68291.0
114,2009,78396.0
114,2010,77493.0
114,2011,116061.0
114,2012,119666.0
114,2013,134160.0
114,2014,55973.0
118,2011,560.0
118,2012,485.0
118,2013,777.0
118,2014,765.0
113,2002,9533.0
113,2003,14923.0
113,2004,16549.0
113,2005,28643.0
113,2006,25981.0
113,2007,53973.0
113,2008,28943.0
113,2009,29667.0
113,2010,27603.0
113,2011,41617.0
113,2012,46431.0
113,2013,55396.0
113,2014,26623.0
119,2002,49153.0
119,2003,32981.0
119,2004,15030.0
119,2005,17238.0
119,2006,17345.0
119,2007,16993.0
119,2008,17638.0
119,2009,13365.0
119,2010,24358.0
119,2011,56023.0
119,2012,80781.0
119,2013,86154.0
119,2014,93156.0
121,2002,20391.0
121,2003,16877.0
121,2004,17487.0
121,2005,8724.0
121,2006,7990.0
121,2007,13184.0
121,2008,14702.0
121,2009,17513.0
121,2010,20843.0
121,2011,16900.0
121,2012,15330.0
121,2013,17634.0
121,2014,16572.0
124,2002,17700.0
124,2003,9363.0
124,2004,14400.0
124,2005,14400.0
124,2006,14400.0
124,2007,14400.0
124,2008,1440.0
124,2009,8460.0
124,2010,12060.0
124,2011,12420.0
124,2012,2880.0
124,2013,2880.0
124,2014,2880.0
126,2002,84095.0
126,2003,111332.0
126,2004,100456.0
126,2005,94218.0
126,2006,67095.0
126,2007,86545.0
126,2008,109024.0
126,2009,120724.0
126,2010,138747.0
126,2011,135268.0
126,2012,184258.0
126,2013,167558.0
126,2014,200593.0
256,2002,30868.0
256,2003,39440.0
256,2004,37774.0
256,2005,33643.0
256,2006,31683.0
256,2007,35598.0
256,2008,32593.0
256,2009,28899.0
256,2010,31894.0
256,2011,38596.0
256,2012,39299.0
256,2013,32777.0
256,2014,35693.0
129,2002,2649.0
129,2003,4096.0
129,2004,2716.0
129,2005,7257.0
129,2006,3744.0
129,2007,4413.0
129,2008,7627.0
129,2009,4439.0
129,2010,4482.0
129,2011,5755.0
129,2012,4124.0
129,2013,5531.0
129,2014,11357.0
130,2002,34256.0
130,2003,39990.0
130,2004,26814.0
130,2005,59513.0
130,2006,33595.0
130,2007,75937.0
130,2008,98009.0
130,2009,72041.0
130,2010,96798.0
130,2011,85806.0
130,2012,113386.0
130,2013,127966.0
130,2014,118192.0
131,2002,341807.0
131,2003,351678.0
131,2004,458183.0
131,2005,403824.0
131,2006,384360.0
131,2007,438002.0
131,2008,460353.0
131,2009,330459.0
131,2010,364661.0
131,2011,447982.0
131,2012,439671.0
131,2013,546780.68
131,2014,592323.45
131,2015,563771.04
131,2016,578602.79
132,2002,9.0
132,2003,12.0
132,2004,20.0
132,2005,34.0
132,2006,119.0
132,2007,135.0
132,2008,101.0
132,2009,141.0
132,2010,127.0
132,2011,70.0
132,2012,260.0
132,2013,252.0
132,2014,277.0
133,2004,68061.0
133,2005,35896.0
133,2006,42900.0
133,2007,29298.0
133,2008,67318.0
133,2009,8866.0
133,2010,68027.0
133,2011,98755.0
133,2012,104583.0
133,2013,122357.0
133,2014,115005.0
134,2002,598.0
134,2003,521.0
134,2004,643.0
134,2005,579.0
134,2006,929.0
134,2007,571.0
134,2008,339.0
134,2009,416.0
134,2010,410.0
134,2011,460.0
134,2012,2038.0
134,2013,3458.0
134,2014,3936.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
137,2002,3251.0
137,2003,3741.0
137,2004,5769.0
137,2005,11851.0
137,2006,12583.0
137,2007,4935.0
137,2008,9271.0
137,2009,9900.0
137,2010,6597.0
137,2011,9943.0
137,2012,11467.0
137,2013,8302.0
137,2014,11005.0
138,2002,782351.0
138,2003,828915.0
138,2004,839188.0
138,2005,855399.0
138,2006,812909.0
138,2007,846544.0
138,2008,683978.0
138,2009,835325.0
138,2010,758703.0
138,2011,729441.0
138,2012,920795.0
138,2013,1034581.19
138,2014,1145157.12
138,2015,1217915.48
138,2016,1394248.83
141,2002,4448.0
141,2003,3986.0
141,2004,5873.0
141,2005,3657.0
141,2006,6511.0
141,2007,5981.0
141,2008,6921.0
141,2009,7520.0
141,2010,11026.0
141,2011,13933.0
141,2012,16262.0
141,2013,24702.0
141,2014,18498.0
273,2006,1738.0
273,2007,1389.0
273,2008,1319.0
273,2009,1089.0
273,2010,1360.0
273,2011,1166.0
273,2012,1254.0
273,2013,1396.0
273,2014,1280.0
143,2002,191314.0
143,2003,163537.0
143,2004,188241.0
143,2005,168620.0
143,2006,169020.0
143,2007,128020.0
143,2008,126119.0
143,2009,140752.0
143,2010,153576.0
143,2011,154441.0
143,2012,102912.0
143,2013,165802.0
143,2014,155043.0
144,2002,17700.0
144,2003,1836.0
144,2004,3414.0
144,2005,6400.0
144,2006,17168.0
144,2007,11464.0
144,2008,41860.0
144,2009,15133.0
144,2010,43385.0
144,2011,32590.0
144,2012,27263.0
144,2013,48558.0
144,2014,50165.0
28,2002,11892.0
28,2003,38839.0
28,2004,62012.0
28,2005,7736.0
28,2006,14095.0
28,2007,29881.0
28,2008,13412.0
28,2009,25604.0
28,2010,35064.0
28,2011,39793.0
28,2012,35618.0
28,2013,107974.43
28,2014,157764.22
28,2015,154312.3
28,2016,102611.62
147,2002,2929.0
147,2003,824.0
147,2004,2116.0
147,2005,1049.0
147,2006,1903.0
147,2007,1358.0
147,2008,249.0
147,2009,1268.0
147,2010,2859.0
147,2011,4868.0
147,2012,4186.0
147,2013,2554.0
147,2014,1618.0
149,2002,14483.0
149,2003,4762.0
149,2004,8465.0
149,2005,9000.0
149,2006,9835.0
149,2007,2300.0
149,2008,5082.0
149,2009,28331.0
149,2010,43148.0
149,2011,54769.0
149,2012,45950.0
149,2013,78287.0
149,2014,96718.0
150,2002,103041.0
150,2003,99017.0
150,2004,161167.0
150,2005,113993.0
150,2006,91252.0
150,2007,75688.0
150,2008,166206.0
150,2009,97370.0
150,2010,152913.0
150,2011,122148.0
150,2012,124763.0
150,2013,140036.0
150,2014,520520.0
153,2002,728.0
153,2003,1502.0
153,2004,601.0
153,2005,785.0
153,2006,633.0
153,2007,789.0
153,2008,539.0
153,2009,356.0
153,2010,559.0
153,2011,686.0
153,2012,634.0
153,2013,775.0
153,2014,893.0
156,2002,211382.0
156,2003,244881.0
156,2004,283687.0
156,2005,261501.0
156,2006,246901.0
156,2007,252459.0
156,2008,258608.0
156,2009,213544.0
156,2010,249525.0
156,2011,339532.0
156,2012,296736.0
156,2013,361233.38
156,2014,354812.75
156,2015,375471.3
156,2016,367939.17
157,2002,35242.0
157,2003,36704.0
157,2004,33396.0
157,2005,36195.0
157,2006,43173.0
157,2007,42697.0
157,2008,35222.0
157,2009,48589.0
157,2010,40490.0
157,2011,55291.0
157,2012,65589.0
157,2013,36687.0
