geo,year,dates_yield_pce1
5200,2002,90957.0
5200,2003,67688.0
5200,2004,62085.0
5200,2005,63203.0
5200,2006,63904.0
5200,2007,62772.0
5200,2008,74340.0
5200,2009,73175.0
5200,1990,81519.0
5200,1989,74744.0
5200,1988,73861.0
5200,1987,68490.0
5200,1967,105106.0
5200,1968,111397.0
5200,1969,80622.0
5200,1970,94202.0
5200,1971,96339.0
5200,1972,77312.0
5200,1973,104871.0
5200,1974,104033.0
5200,1975,109679.0
5200,1965,107969.0
5200,1976,101559.0
5200,1978,94667.0
5200,1979,96679.0
5200,1980,98131.0
5200,1981,97455.0
5200,1982,108772.0
5200,1983,71674.0
5200,1984,92202.0
5200,1985,115144.0
5200,1986,71599.0
5200,1977,117471.0
5100,2007,72206.0
5100,2006,72427.0
5100,2005,69647.0
225,1975,100000.0
225,1976,100000.0
225,1977,74799.0
225,1978,67939.0
225,1979,71820.0
225,1980,91943.0
225,1981,77725.0
225,1982,81584.0
225,1983,86339.0
225,1984,88885.0
225,1985,97499.0
225,1986,128122.0
225,1987,119523.0
225,1988,63849.0
225,1989,63849.0
225,1990,63849.0
225,1991,77392.0
225,1992,82504.0
225,1993,81821.0
225,1974,120000.0
225,1973,149887.0
225,1972,129412.0
225,1971,127273.0
223,2007,35393.0
223,2008,35844.0
223,2009,35911.0
223,2010,35800.0
223,2011,35369.0
223,2012,37065.0
223,2013,146784.0
223,2014,162318.0
223,2015,162217.0
225,1994,81809.0
223,2016,158062.0
225,1962,118182.0
225,1963,122807.0
225,1964,122951.0
225,1965,122951.0
225,1966,122581.0
225,1967,122951.0
225,1968,124138.0
225,1969,126667.0
225,1970,125000.0
225,1961,120000.0
223,2006,32762.0
225,1995,78426.0
225,1997,78889.0
231,1966,119647.0
231,1967,113743.0
231,1968,121027.0
231,1969,85239.0
231,1970,101920.0
231,1971,109198.0
231,1972,85801.0
231,1973,123271.0
231,1974,124054.0
231,1975,135530.0
231,1976,131955.0
231,1977,145823.0
231,1978,120679.0
231,1979,122278.0
231,1980,125432.0
231,1981,121867.0
231,1982,130602.0
231,1983,90706.0
231,1984,114713.0
231,1965,118250.0
231,1964,129676.0
231,1963,117935.0
231,1962,129141.0
225,1998,49080.0
225,1999,31466.0
225,2000,40878.0
225,2001,40878.0
225,2002,40879.0
225,2003,40878.0
225,2004,40860.0
225,2005,40878.0
225,2006,40864.0
225,1996,78905.0
225,2007,40878.0
225,2009,40806.0
225,2010,41809.0
225,2011,58107.0
225,2012,57942.0
225,2013,78899.0
225,2014,89096.0
225,2015,69057.0
225,2016,71813.0
231,1961,114200.0
225,2008,40878.0
231,1985,147753.0
223,2005,30508.0
223,2003,27273.0
222,1993,32887.0
222,1994,26429.0
222,1995,23422.0
222,1996,25102.0
222,1997,35185.0
222,1998,34333.0
222,1999,33226.0
222,2000,33217.0
222,2001,26263.0
222,2002,28750.0
222,2003,27750.0
222,2004,30500.0
222,2005,28271.0
222,2006,32155.0
222,2007,31132.0
222,2008,36896.0
222,2009,35294.0
222,2010,36083.0
222,2011,37255.0
222,1992,33705.0
222,1991,34091.0
222,1990,38667.0
222,1989,37400.0
222,1969,34906.0
222,1970,37143.0
222,1971,37143.0
222,1972,40000.0
222,1973,36364.0
222,1974,33043.0
222,1975,37500.0
222,1976,28235.0
222,1977,33526.0
222,2012,39033.0
222,1978,29818.0
222,1980,32222.0
222,1981,27778.0
222,1982,25000.0
222,1983,42077.0
222,1984,32632.0
222,1985,37368.0
222,1986,44737.0
222,1987,34500.0
222,1988,35000.0
222,1979,25826.0
223,2004,29825.0
222,2013,43046.0
222,2015,45371.0
223,1984,36364.0
223,1985,39167.0
223,1986,32895.0
223,1987,31250.0
223,1988,30769.0
223,1989,29520.0
223,1990,35211.0
223,1991,34014.0
223,1992,32787.0
223,1993,32573.0
223,1994,27928.0
223,1995,26744.0
223,1996,26331.0
223,1997,26667.0
223,1998,26250.0
223,1999,27381.0
223,2000,24000.0
223,2001,26627.0
223,2002,27273.0
223,1983,33333.0
223,1982,36842.0
223,1981,38889.0
223,1980,40860.0
222,2016,39353.0
223,1961,23077.0
223,1962,23077.0
223,1963,23077.0
223,1964,23214.0
223,1965,23214.0
223,1966,23729.0
223,1967,23729.0
223,1968,23729.0
222,2014,40862.0
223,1969,22881.0
223,1971,20896.0
223,1972,20000.0
223,1973,23735.0
223,1974,19048.0
223,1975,23529.0
223,1976,22222.0
223,1977,26531.0
223,1978,35000.0
223,1979,38043.0
223,1970,22222.0
5204,1992,26810.0
231,1986,89560.0
231,1988,96893.0
5000,1995,58450.0
5000,1996,57230.0
5000,1997,56648.0
5000,1998,63906.0
5000,1999,59261.0
5000,2000,61252.0
5000,2001,62928.0
5000,2002,61876.0
5000,2003,61620.0
5000,2004,61881.0
5000,2005,60583.0
5000,2006,59000.0
5000,2007,58788.0
5000,2008,59336.0
5000,2009,59819.0
5000,2010,58665.0
5000,2011,64459.0
5000,2012,66248.0
5000,2013,64799.0
5000,1994,58006.0
5000,1993,60141.0
5000,1992,55057.0
5000,1991,56511.0
5000,1971,70649.0
5000,1972,67652.0
5000,1973,71528.0
5000,1974,68567.0
5000,1975,73424.0
5000,1976,66605.0
5000,1977,80942.0
5000,1978,70076.0
5000,1979,73283.0
5000,2014,65461.0
5000,1980,74005.0
5000,1982,62135.0
5000,1983,68852.0
5000,1984,66474.0
5000,1985,51892.0
5000,1986,51121.0
5000,1987,52719.0
5000,1988,53008.0
5000,1989,55346.0
5000,1990,54887.0
5000,1981,64128.0
5000,1970,70911.0
5000,2015,65008.0
5100,1961,81091.0
5100,1986,57661.0
5100,1987,60635.0
5100,1988,57905.0
5100,1989,63504.0
5100,1990,61425.0
5100,1991,62392.0
5100,1992,63172.0
5100,1993,65651.0
5100,1994,63854.0
5100,1995,59724.0
5100,1996,61589.0
5100,1997,62397.0
5100,1998,68515.0
5100,1999,70983.0
5100,2000,76410.0
5100,2001,76006.0
5100,2002,71108.0
5100,2003,74258.0
5100,2004,71521.0
5100,1985,57579.0
5100,1984,66732.0
5100,1983,68979.0
5100,1982,66383.0
5100,1962,71777.0
5100,1963,69987.0
5100,1964,59642.0
5100,1965,67834.0
5100,1966,62492.0
5100,1967,58295.0
5100,1968,57503.0
5100,1969,71544.0
5100,1970,69464.0
5000,2016,62524.0
5100,1971,62517.0
5100,1973,65811.0
5100,1974,68483.0
5100,1975,70338.0
5100,1976,70409.0
5100,1977,77873.0
5100,1978,67561.0
5100,1979,68172.0
5100,1980,72566.0
5100,1981,65137.0
5100,1972,66575.0
231,1987,86869.0
5000,1969,76633.0
5000,1967,65116.0
231,2013,83391.0
231,2014,74870.0
231,2015,97734.0
231,2016,75807.0
249,1961,36438.0
249,1962,36630.0
249,1963,39980.0
249,1964,40175.0
249,1965,40370.0
249,1966,41200.0
249,1967,36168.0
249,1968,34059.0
249,1969,32277.0
249,1970,28713.0
249,1971,26606.0
249,1972,24324.0
249,1973,21368.0
249,1974,18797.0
249,1975,18289.0
231,2012,79228.0
231,2011,90500.0
231,2010,84429.0
231,2009,79307.0
231,1989,98812.0
231,1990,107772.0
231,1991,95048.0
231,1992,88811.0
231,1993,118149.0
231,1994,93711.0
231,1995,97861.0
231,1996,110370.0
231,1997,116443.0
249,1976,20480.0
231,1998,113687.0
231,2000,81240.0
231,2001,90126.0
231,2002,113048.0
231,2003,77182.0
231,2004,70099.0
231,2005,68803.0
231,2006,70581.0
231,2007,68937.0
231,2008,82185.0
231,1999,101563.0
5000,1968,62078.0
249,1977,23069.0
249,1979,12937.0
249,2004,20799.0
249,2005,21774.0
249,2006,36366.0
249,2007,37797.0
249,2008,38164.0
249,2009,38445.0
249,2010,38682.0
249,2011,37699.0
249,2012,37380.0
249,2013,36924.0
249,2014,36359.0
249,2015,36586.0
249,2016,38818.0
5000,1961,76880.0
5000,1962,75901.0
5000,1963,71464.0
5000,1964,65318.0
5000,1965,69116.0
5000,1966,69750.0
249,2003,14115.0
249,2002,13853.0
249,2001,13660.0
249,2000,13112.0
249,1980,12257.0
249,1981,13275.0
249,1982,13676.0
249,1983,13781.0
249,1984,15896.0
249,1985,18065.0
249,1986,19919.0
249,1987,19284.0
249,1988,20411.0
249,1978,12996.0
249,1989,15109.0
249,1991,13319.0
249,1992,13295.0
249,1993,13270.0
249,1994,12400.0
249,1995,12444.0
249,1996,12482.0
249,1997,13009.0
249,1998,13038.0
249,1999,12868.0
249,1990,13516.0
222,1968,35000.0
5204,1993,27552.0
5204,1995,32692.0
5801,1985,43448.0
5801,1986,45063.0
5801,1987,45302.0
5801,1988,44656.0
5801,1989,42394.0
5801,1990,37545.0
5801,1991,43200.0
5801,1992,43593.0
5801,1993,40519.0
5801,1994,40508.0
5801,1995,42733.0
5801,1996,43185.0
5801,1997,44631.0
5801,1998,49802.0
5801,1999,49532.0
5801,2000,55874.0
5801,2001,53278.0
5801,2002,53479.0
5801,2003,53086.0
5801,1984,52262.0
5801,2004,61497.0
5801,1983,54221.0
5801,1981,59281.0
5801,1962,53398.0
5801,1963,51261.0
5801,1964,49496.0
5801,1965,49450.0
5801,1966,52275.0
5801,1967,50843.0
5801,1968,51149.0
5801,1969,51564.0
5801,1970,50361.0
5801,1971,50812.0
5801,1972,48923.0
5801,1973,54696.0
5801,1974,51944.0
5801,1975,53055.0
5801,1976,57269.0
5801,1977,56747.0
5801,1978,55796.0
5801,1979,58292.0
5801,1980,59273.0
5801,1982,54621.0
5801,2005,61382.0
5801,2006,63862.0
5801,2007,62989.0
5802,1976,158549.0
5802,1977,158549.0
5802,1978,154000.0
5802,1979,152217.0
5802,1980,148095.0
5802,1981,148095.0
5802,1982,145794.0
5802,1983,144240.0
5802,1984,142727.0
5802,1985,32143.0
5802,1986,32347.0
5802,1987,32449.0
5802,1988,32551.0
5802,1989,32653.0
5802,1990,32822.0
5802,1991,28695.0
5802,1992,28481.0
5802,1993,28275.0
5802,1994,28070.0
5802,1975,163441.0
5802,1974,167778.0
5802,1973,176471.0
5802,1972,164706.0
5801,2008,61711.0
5801,2009,67710.0
5801,2010,67200.0
5801,2011,71610.0
5801,2012,72015.0
5801,2013,72233.0
5801,2014,72592.0
5801,2015,70843.0
5801,2016,70341.0
5801,1961,52694.0
5802,1961,280000.0
5802,1963,147059.0
5802,1964,135294.0
5802,1965,135294.0
5802,1966,147059.0
5802,1967,147059.0
5802,1968,158824.0
5802,1969,158824.0
5802,1970,158824.0
5802,1971,158824.0
5802,1962,280000.0
5706,2016,57273.0
5706,2015,57972.0
5706,2014,57143.0
5403,2004,31816.0
5403,2005,32272.0
5403,2006,32398.0
5403,2007,31325.0
5403,2008,53292.0
5403,2009,64308.0
5403,2010,77174.0
5403,2011,87783.0
5403,2012,31973.0
5403,2013,145684.0
5403,2014,138884.0
5403,2015,157824.0
5403,2016,170326.0
5706,1961,296296.0
5706,1962,299252.0
5706,1963,299252.0
5706,1964,282486.0
5706,1965,273752.0
5706,1966,253677.0
5403,2003,46859.0
5403,2002,45170.0
5403,2001,43598.0
5403,2000,49297.0
5403,1980,212361.0
5403,1981,207116.0
5403,1982,210480.0
5403,1983,195943.0
5403,1984,191057.0
5403,1985,193909.0
5403,1986,187043.0
5403,1987,186101.0
5403,1988,186686.0
5706,1967,241016.0
5403,1989,189671.0
5403,1991,180047.0
5403,1992,176290.0
5403,1993,189952.0
5403,1994,176535.0
5403,1995,172845.0
5403,1996,164069.0
5403,1997,136701.0
5403,1998,128274.0
5403,1999,144095.0
5403,1990,185755.0
5802,1995,27919.0
5706,1968,261355.0
5706,1970,209521.0
5706,1995,172845.0
5706,1996,164069.0
5706,1997,136701.0
5706,1998,128274.0
5706,1999,144095.0
5706,2000,49297.0
5706,2001,43598.0
5706,2002,45170.0
5706,2003,46859.0
5706,2004,49342.0
5706,2005,48824.0
5706,2006,53434.0
5706,2007,52632.0
5706,2008,53536.0
5706,2009,53434.0
5706,2010,54375.0
5706,2011,55096.0
5706,2012,64796.0
5706,2013,48844.0
5706,1994,176535.0
5706,1993,189952.0
5706,1992,176290.0
5706,1991,180047.0
5706,1971,224563.0
5706,1972,212238.0
5706,1973,215270.0
5706,1974,211024.0
5706,1975,208735.0
5706,1976,209348.0
5706,1977,215450.0
5706,1978,214514.0
5706,1979,215806.0
5706,1969,255452.0
5706,1980,212361.0
5706,1982,210480.0
5706,1983,195943.0
5706,1984,191057.0
5706,1985,193909.0
5706,1986,187043.0
5706,1987,186101.0
5706,1988,186686.0
5706,1989,189671.0
5706,1990,185755.0
5706,1981,207116.0
5802,1996,27643.0
5802,1997,27547.0
5802,1998,27361.0
5815,2005,60954.0
5815,2006,56627.0
5815,2007,62331.0
5815,2008,62089.0
5815,2009,63000.0
5815,2010,62502.0
5815,2011,65196.0
5815,2012,64783.0
5815,2013,64999.0
5815,2014,65100.0
5815,2015,58373.0
5815,2016,60217.0
5817,1961,97618.0
5817,1962,87029.0
5817,1963,89095.0
5817,1964,74520.0
5817,1965,80119.0
5817,1966,74910.0
5817,1967,74949.0
5815,2004,69342.0
5815,2003,54888.0
5815,2002,66517.0
5815,2001,66484.0
5815,1981,67019.0
5815,1982,63304.0
5815,1983,62332.0
5815,1984,60912.0
5815,1985,55235.0
5815,1986,55539.0
5815,1987,56054.0
5815,1988,55520.0
5815,1989,54062.0
5817,1968,71056.0
5815,1990,51638.0
5815,1992,54166.0
5815,1993,63260.0
5815,1994,62504.0
5815,1995,59170.0
5815,1996,58914.0
5815,1997,58984.0
5815,1998,75613.0
5815,1999,63136.0
5815,2000,66773.0
5815,1991,55069.0
5815,1980,67918.0
5817,1969,84739.0
5817,1971,75944.0
5817,1996,71737.0
5817,1997,74964.0
5817,1998,86287.0
5817,1999,80573.0
5817,2000,90343.0
5817,2001,88173.0
5817,2002,87791.0
5817,2003,81901.0
5817,2004,92801.0
5817,2005,85425.0
5817,2006,88755.0
5817,2007,91442.0
5817,2008,91759.0
5817,2009,87980.0
5817,2010,81545.0
5817,2011,87145.0
5817,2012,88625.0
5817,2013,88018.0
5817,2014,89351.0
5817,1995,70280.0
5817,1994,77212.0
5817,1993,82329.0
5817,1992,76483.0
5817,1972,81824.0
5817,1973,79209.0
5817,1974,78982.0
5817,1975,80607.0
5817,1976,81319.0
5817,1977,85934.0
5817,1978,79765.0
5817,1979,80098.0
5817,1980,85517.0
5817,1970,77359.0
5817,1981,76543.0
5817,1983,79158.0
5817,1984,73822.0
5817,1985,71156.0
5817,1986,71753.0
5817,1987,74130.0
5817,1988,74075.0
5817,1989,79148.0
5817,1990,77663.0
5817,1991,78705.0
5817,1982,76338.0
5403,1979,215806.0
5815,1979,69338.0
5815,1977,68645.0
5803,1967,93750.0
5803,1968,93750.0
5803,1969,93750.0
5803,1970,93750.0
5803,1971,93750.0
5803,1972,93750.0
5803,1973,93750.0
5803,1974,95152.0
5803,1975,95652.0
5803,1976,96774.0
5803,1977,98056.0
5803,1978,95000.0
5803,1979,95000.0
5803,1980,95000.0
5803,1981,91647.0
5803,1982,92500.0
5803,1983,91667.0
5803,1984,91667.0
5803,1985,92857.0
5803,1966,93750.0
5803,1965,93750.0
5803,1964,93750.0
5803,1963,93750.0
5802,1999,27333.0
5802,2000,27248.0
5802,2001,27059.0
5802,2002,26971.0
5802,2003,26477.0
5802,2004,26655.0
5802,2005,26597.0
5802,2006,26852.0
5802,2007,27213.0
5803,1986,92857.0
5802,2008,25690.0
5802,2010,17369.0
5802,2011,23804.0
5802,2012,24732.0
5802,2013,24867.0
5802,2014,23780.0
5802,2015,23094.0
5802,2016,23251.0
5803,1961,93750.0
5803,1962,93750.0
5802,2009,25428.0
5815,1978,68839.0
5803,1987,93750.0
5803,1989,93750.0
5803,2014,33062.0
5803,2015,29589.0
5803,2016,26662.0
5815,1961,60218.0
5815,1962,57600.0
5815,1963,53300.0
5815,1964,58002.0
5815,1965,61370.0
5815,1966,62483.0
5815,1967,61419.0
5815,1968,60519.0
5815,1969,59940.0
5815,1970,62599.0
5815,1971,61263.0
5815,1972,65375.0
5815,1973,64557.0
5815,1974,61820.0
5815,1975,61089.0
5815,1976,68178.0
5803,2013,37406.0
5803,2012,42805.0
5803,2011,51803.0
5803,2010,80910.0
5803,1990,57292.0
5803,1991,71579.0
5803,1992,88889.0
5803,1993,103261.0
5803,1994,137931.0
5803,1995,201613.0
5803,1996,200583.0
5803,1997,200583.0
5803,1998,200000.0
5803,1988,93750.0
5803,1999,202096.0
5803,2001,200583.0
5803,2002,86826.0
5803,2003,83832.0
5803,2004,84848.0
5803,2005,85714.0
5803,2006,64977.0
5803,2007,63240.0
5803,2008,87867.0
5803,2009,85344.0
5803,2000,200583.0
5403,1978,214514.0
5403,1977,215450.0
5403,1976,209348.0
5300,2002,57966.0
5300,2003,56399.0
5300,2004,57699.0
5300,2005,56496.0
5300,2006,53087.0
5300,2007,53029.0
5300,2008,53243.0
5300,2009,53527.0
5300,2010,52890.0
5300,2011,57886.0
5300,2012,59610.0
5300,2013,57088.0
5300,2014,56043.0
5300,2015,53210.0
5300,2016,50643.0
5302,1961,40000.0
5302,1962,40000.0
5302,1963,42000.0
5302,1964,40909.0
5300,2001,57897.0
5300,2000,55964.0
5300,1999,54748.0
5300,1998,61834.0
5300,1978,71139.0
5300,1979,76405.0
5300,1980,74441.0
5300,1981,62732.0
5300,1982,59039.0
5300,1983,68448.0
5300,1984,65723.0
5300,1985,48269.0
5300,1986,47731.0
5302,1965,40000.0
5300,1987,48675.0
5300,1989,51363.0
5300,1990,51573.0
5300,1991,53664.0
5300,1992,51228.0
5300,1993,57635.0
5300,1994,55532.0
5300,1995,57700.0
5300,1996,55161.0
5300,1997,54051.0
5300,1988,50498.0
5300,1977,82119.0
5302,1966,40000.0
5302,1968,43478.0
5302,1993,83333.0
5302,1994,75000.0
5302,1995,100000.0
5302,1996,100000.0
5302,1997,54286.0
5302,1998,178000.0
5302,1999,191667.0
5302,2000,208333.0
5302,2001,195000.0
5302,2002,185714.0
5302,2003,171429.0
5302,2004,185714.0
5302,2005,166667.0
5302,2006,156250.0
5302,2007,152941.0
5302,2008,150000.0
5302,2009,140000.0
5302,2010,138528.0
5302,2011,140000.0
5302,1992,80357.0
5302,1991,62264.0
5302,1990,60000.0
5302,1989,56250.0
5302,1969,43478.0
5302,1970,43478.0
5302,1971,45217.0
5302,1972,47391.0
5302,1973,47826.0
5302,1974,47826.0
5302,1975,47826.0
5302,1976,50435.0
5302,1977,40000.0
5302,1967,40000.0
5302,1978,38667.0
5302,1980,37222.0
5302,1981,37778.0
5302,1982,38889.0
5302,1983,44444.0
5302,1984,50000.0
5302,1985,60000.0
5302,1986,60000.0
5302,1987,62500.0
5302,1988,64706.0
5302,1979,40000.0
5302,2012,136396.0
5300,1976,63234.0
5300,1974,67658.0
5207,1964,53846.0
5207,1965,53333.0
5207,1966,53867.0
5207,1967,53533.0
5207,1968,38211.0
5207,1969,44800.0
5207,1970,44000.0
5207,1971,44021.0
5207,1972,30000.0
5207,1973,29000.0
5207,1974,27000.0
5207,1975,30000.0
5207,1976,30000.0
5207,1977,35000.0
5207,1978,35000.0
5207,1979,35000.0
5207,1980,35000.0
5207,1981,35000.0
5207,1982,35035.0
5207,1963,53846.0
5207,1962,54545.0
5207,1961,54545.0
5204,2016,68348.0
5204,1996,32736.0
5204,1997,26803.0
5204,1998,36596.0
5204,1999,41799.0
5204,2000,44351.0
5204,2001,46533.0
5204,2002,41792.0
5204,2003,37745.0
5204,2004,35646.0
5207,1983,13688.0
5204,2005,45926.0
5204,2007,46779.0
5204,2008,48375.0
5204,2009,51087.0
5204,2010,62689.0
5204,2011,68937.0
5204,2012,63552.0
5204,2013,67738.0
5204,2014,52418.0
5204,2015,70566.0
5204,2006,47808.0
5300,1975,74674.0
5207,1984,35035.0
5207,1986,28778.0
5207,2011,38224.0
5207,2012,16468.0
5207,2013,22239.0
5207,2014,29160.0
5207,2015,27667.0
5207,2016,27200.0
5300,1961,72643.0
5300,1962,77531.0
5300,1963,71398.0
5300,1964,68637.0
5300,1965,68641.0
5300,1966,73969.0
5300,1967,69690.0
5300,1968,64478.0
5300,1969,79764.0
5300,1970,70973.0
5300,1971,76211.0
5300,1972,67780.0
5300,1973,75029.0
5207,2010,34299.0
5207,2009,45000.0
5207,2008,54390.0
5207,2007,23895.0
5207,1987,10852.0
5207,1988,16296.0
5207,1989,12000.0
