geo,year,rice_paddy_emissions_intensity_eei
217,1972,0.5342
217,1971,0.4819
217,1970,0.723
217,1969,0.6752
217,1968,0.6685
217,1980,0.5531
217,1967,0.4381
217,1965,0.7246
217,1964,0.4328
217,1963,0.3874
217,1962,0.5968
217,1961,0.3554
176,2016,1.3744
176,2015,1.3395
176,2014,1.3384
176,2013,1.3381
176,2012,1.4626
176,2011,1.5041
176,2010,1.3504
217,1966,0.7159
176,2009,1.3474
217,1981,0.5506
217,1983,0.9261
217,2009,0.2021
217,2008,0.2136
217,2007,0.2371
217,2006,0.2188
217,2005,0.2484
217,2004,0.2472
217,2003,0.2529
217,2002,0.246
217,2001,0.2878
217,2000,0.2877
217,1999,0.2581
217,1998,0.258
217,1982,0.7455
217,1997,0.2098
217,1995,0.397
217,1994,0.4861
217,1993,0.4104
217,1992,0.3194
217,1991,0.3325
217,1990,0.3975
217,1989,0.3889
217,1988,0.4381
217,1987,0.3567
217,1986,0.4397
217,1985,0.6703
217,1984,0.5504
217,1996,0.3682
154,2005,2.3991
176,2008,2.3376
176,2006,3.3189
176,1975,1.9805
176,1974,1.7983
176,1973,2.1142
176,1972,2.2926
176,1971,2.7266
176,1970,2.2934
176,1969,2.2557
176,1968,2.1016
176,1967,2.339
176,1966,2.4739
176,1965,2.474
176,1964,2.9981
176,1976,2.0611
176,1963,2.6656
176,1961,2.0663
154,2016,1.9382
154,2015,1.5719
212,1972,2.3648
154,2014,1.6322
154,2013,1.6341
154,2012,1.7765
154,2011,1.6182
154,2010,1.6499
154,2009,1.7293
154,2008,1.8283
154,2007,2.0631
176,1962,2.4167
176,2007,2.714
176,1977,2.0611
176,1979,2.0611
176,2005,2.7835
176,2004,2.6948
176,2003,2.7283
176,2002,2.6748
176,2001,2.6656
176,2000,1.3895
176,1999,1.5675
176,1998,1.5582
176,1997,1.5531
176,1996,1.554
176,1995,1.6068
176,1994,1.6106
176,1978,2.0611
176,1993,1.5141
176,1991,1.5822
176,1990,1.5749
176,1989,1.6037
176,1988,1.9151
176,1987,1.9377
176,1986,2.0611
176,1985,2.0611
176,1984,2.0542
176,1983,2.0611
176,1982,2.0611
176,1981,2.0611
176,1980,2.0611
176,1992,1.5294
212,1971,3.9805
209,1998,8.1466
212,1969,2.7064
206,1981,6.4212
206,1980,10.8554
206,1979,6.4148
206,1978,4.1392
206,1977,4.3011
206,1976,6.4202
206,1975,10.9736
206,1974,7.6482
206,1973,8.2449
206,1972,9.4364
206,1971,6.3988
206,1970,5.8314
206,1982,17.8964
206,1969,11.565
206,1967,16.9992
206,1966,47.1724
206,1965,15.9767
206,1964,20.3036
206,1963,16.2618
206,1962,12.8992
206,1961,9.7163
276,2016,2.4721
276,2015,2.2095
276,2014,4.2403
276,2013,2.5213
276,2012,1.5017
206,1968,30.5993
38,2016,0.8717
206,1983,13.0123
206,1985,31.9922
206,2011,2.9455
206,2010,4.166
206,2009,3.1741
206,2008,1.8381
206,2007,2.3199
206,2006,1.9062
206,2005,2.1286
206,2004,1.9204
206,2003,3.7744
206,2002,5.9041
206,2001,5.5363
206,2000,4.5797
206,1984,28.6758
206,1999,4.0481
206,1997,24.9601
206,1996,27.2618
206,1995,19.8437
206,1994,17.893
206,1993,20.6223
206,1992,25.2872
206,1991,23.4378
206,1990,41.6527
206,1989,58.5256
206,1988,41.6033
206,1987,21.7339
206,1986,25.0814
206,1998,13.6311
207,1961,2.2134
38,2015,0.8893
38,2013,0.7702
38,1982,1.0193
38,1981,1.0893
38,1980,1.1392
38,1979,1.1903
38,1978,1.2774
38,1977,1.3162
38,1976,1.4251
38,1975,1.4221
38,1974,1.3731
38,1973,1.4417
38,1972,1.3653
38,1971,1.3969
38,1983,0.9261
38,1970,1.2354
38,1968,1.2064
38,1967,1.3201
38,1966,1.5303
38,1965,1.6175
38,1964,1.3867
38,1963,1.4071
38,1962,1.4452
38,1961,1.4871
203,2016,2.4506
203,2015,2.4872
203,2014,2.497
203,2013,2.3495
38,1969,1.1194
38,2014,0.9334
38,1984,1.0853
38,1986,0.9703
38,2012,0.8775
38,2011,0.9271
38,2010,0.7877
38,2009,0.8588
38,2008,0.9081
38,2007,0.8726
38,2006,0.9036
38,2005,0.94
38,2004,0.9447
38,2003,0.9487
38,2002,0.9899
38,2001,0.9557
38,1985,0.974
38,2000,0.9581
38,1998,0.9349
38,1997,0.998
38,1996,1.0359
38,1995,0.9659
38,1994,1.0268
38,1993,0.9853
38,1992,1.0012
38,1991,0.9959
38,1990,0.9704
38,1989,1.0524
38,1988,1.0024
38,1987,1.0019
38,1999,1.0002
212,1970,3.3686
207,1962,2.1159
207,1964,2.1305
209,1994,1.0626
209,1993,2.974
209,1992,1.8147
209,1991,1.0893
209,1990,1.1684
209,1989,1.2613
209,1988,1.2613
209,1987,1.2379
209,1986,1.0893
209,1985,0.9888
209,1984,0.9548
209,1983,3.1081
209,1995,1.0136
209,1982,2.245
209,1980,1.3702
209,1979,1.2584
209,1978,1.1747
209,1977,1.0438
209,1976,1.0019
209,1975,1.1545
209,1974,1.1499
209,1973,1.0068
209,1972,0.6967
209,1971,0.7756
209,1970,0.7395
209,1969,0.8242
209,1981,1.5754
209,1968,0.9842
209,1996,2.7655
217,2010,0.2369
212,1968,3.1433
212,1967,2.638
212,1966,2.6481
212,1965,3.2085
212,1964,3.0648
212,1963,2.513
212,1962,2.3592
212,1961,2.4611
209,2016,0.5133
209,2015,0.518
209,2014,0.5229
209,2013,0.5279
209,1997,1.971
209,2012,0.5247
209,2010,0.5067
209,2009,0.4981
209,2008,0.4899
209,2007,0.482
209,2006,0.4743
209,2005,0.4669
209,2004,0.4598
209,2003,0.4529
209,2002,0.4576
209,2001,11.2953
209,2000,5.3844
209,1999,7.5565
209,2011,0.5155
207,1963,2.2723
209,1967,0.8618
209,1965,0.8572
207,1990,1.6496
207,1989,1.6655
207,1988,1.6318
207,1987,1.6425
207,1986,1.5724
207,1985,1.5708
207,1984,1.5596
207,1983,1.7128
207,1982,1.5137
207,1981,1.5796
207,1980,1.5708
207,1979,1.5575
207,1991,1.6298
207,1978,1.5426
207,1976,1.7506
207,1975,1.694
207,1974,1.7082
207,1973,1.7134
207,1972,1.898
207,1971,1.8376
207,1970,1.6783
207,1969,1.7825
207,1968,1.8948
207,1967,1.7542
207,1966,1.856
207,1965,2.0659
207,1977,1.535
209,1966,0.7844
207,1992,1.6413
207,1994,1.718
209,1964,0.7997
209,1963,0.7509
209,1962,0.8534
209,1961,0.9701
207,2016,1.4171
207,2015,1.3884
207,2014,1.4268
207,2013,1.4021
207,2012,1.4446
207,2011,1.5279
207,2010,1.4956
207,2009,1.4981
207,1993,1.6858
207,2008,1.5295
207,2006,1.5302
207,2005,1.7376
207,2004,1.7615
207,2003,1.6957
207,2002,1.5985
207,2001,1.6631
207,2000,1.6127
207,1999,1.6831
207,1998,1.6688
207,1997,1.5791
207,1996,1.6931
207,1995,1.7719
207,2007,1.481
203,2012,2.1798
217,2011,0.2334
217,2013,0.1943
234,1991,1.4117
234,1990,1.5444
234,1989,1.1965
234,1988,1.472
234,1987,1.5567
234,1986,1.3655
234,1985,1.3368
234,1984,1.5473
234,1983,1.4483
234,1982,1.1421
234,1981,1.2932
234,1980,1.5898
234,1979,1.6626
234,1978,1.7209
234,1977,1.6872
234,1976,1.6513
234,1975,1.6788
234,1974,1.7876
234,1973,1.7679
234,1972,1.7362
234,1971,1.866
234,1970,1.7856
234,1969,1.7466
234,1968,2.0513
234,1967,1.9281
234,1966,2.4004
234,1965,2.0551
234,1964,3.1319
234,1963,1.8593
234,1992,1.4088
234,1962,2.0103
234,1993,1.2992
234,1995,1.1879
228,1968,4.8806
228,1967,5.1937
228,1966,5.6737
228,1965,5.9899
228,1964,6.0479
228,1963,5.8416
228,1962,6.4338
228,1961,6.2903
234,2016,0.8882
234,2015,0.9411
234,2014,1.0265
234,2013,1.0829
234,2012,1.0845
234,2011,0.9182
234,2010,1.1301
234,2009,0.9443
234,2008,0.9335
234,2007,0.9551
234,2006,1.0063
234,2005,1.0683
234,2004,1.056
234,2003,1.1973
234,2002,1.1248
234,2001,1.0385
234,2000,1.0448
234,1999,1.0492
234,1998,1.3426
234,1997,1.0443
234,1996,1.0648
234,1994,1.3413
234,1961,1.8819
231,2016,1.1266
231,2015,1.1234
231,1980,1.7783
231,1979,1.7296
231,1978,1.7513
231,1977,1.8281
231,1976,1.7243
231,1975,1.7286
231,1974,1.7557
231,1973,1.872
231,1972,1.7258
231,1971,1.711
231,1970,1.7509
231,1969,1.8105
231,1968,1.7352
231,1967,1.722
231,1966,1.7821
231,1965,1.8036
231,1964,1.848
231,1963,1.8978
231,1962,1.999
231,1961,2.1734
215,2016,1.4801
215,2015,1.3949
215,2014,1.3247
215,2013,1.5107
215,2012,1.5935
215,2011,1.7767
215,2010,1.5357
215,2009,2.1566
215,2008,2.2115
231,1981,1.5939
231,1982,1.6243
231,1983,1.7951
231,1984,1.6157
231,2014,1.0873
231,2013,1.1024
231,2012,1.1205
231,2011,1.1825
231,2010,1.1738
231,2009,1.1315
231,2008,1.1821
231,2007,1.143
231,2006,1.1902
231,2005,1.2004
231,2004,1.1466
231,2003,1.2175
231,2002,1.2146
231,2001,1.2238
228,1969,5.067
231,2000,1.2713
231,1998,1.406
231,1997,1.3587
231,1996,1.3297
231,1995,1.4235
231,1994,1.3248
231,1993,1.4744
231,1992,1.3799
231,1991,1.4036
231,1990,1.4474
231,1989,1.399
231,1988,1.4349
231,1987,1.4648
231,1986,1.4325
231,1985,1.4857
231,1999,1.3448
228,1970,5.0682
228,1971,5.0889
228,1972,4.7751
236,2012,1.3592
236,2011,1.3144
236,2010,1.4269
236,2009,1.3999
236,2008,1.3697
236,2007,1.3031
236,2006,1.3054
236,2005,1.4607
236,2004,1.4018
236,2003,1.5861
236,2002,1.4921
236,2001,1.366
236,2000,1.3935
236,1999,1.3069
236,1998,1.3929
236,1997,1.4285
236,1996,1.456
236,1995,1.5248
236,1994,1.4492
236,1993,1.3966
236,1992,1.6883
236,1991,1.7008
236,1990,1.6851
236,1989,1.803
236,1988,2.6792
236,1987,2.7125
236,1986,2.7888
236,1985,2.4882
236,1984,2.3383
236,2013,1.3278
236,2014,1.2962
236,2015,1.4609
236,2016,2.233
237,1990,1.3646
237,1989,1.3533
237,1988,1.4694
237,1987,1.5757
237,1986,1.5354
237,1985,1.5392
237,1984,1.5509
237,1983,1.6182
237,1982,1.6498
237,1981,1.8691
237,1980,1.9395
237,1979,1.951
237,1978,2.2903
237,1977,2.1593
236,1983,2.1875
237,1976,1.8551
237,1974,1.8896
237,1973,1.8494
237,1972,1.878
237,1971,1.8391
237,1970,1.9204
237,1969,2.2995
237,1968,2.3531
237,1967,2.0969
237,1966,2.1904
237,1965,2.0429
237,1964,2.0388
237,1963,1.856
237,1962,1.9913
237,1961,2.0907
237,1975,1.9574
215,2007,1.4968
236,1982,2.1876
236,1980,1.9834
235,2001,10.546
235,2000,6.165
235,1999,3.7258
235,1998,4.2888
235,1997,4.495
235,1996,3.365
235,1995,3.7087
235,1994,2.3278
235,1993,2.2771
235,1992,2.4929
228,1991,5.1533
228,1990,5.141
228,1989,5.4979
228,1988,5.349
228,1987,5.7524
228,1986,5.6071
228,1985,5.5622
228,1984,5.0779
228,1983,5.2204
228,1982,5.0307
228,1981,4.7395
228,1980,4.2682
228,1979,4.5047
228,1978,5.1002
228,1977,4.7096
228,1976,5.0179
228,1975,4.9528
228,1974,4.8836
228,1973,4.9307
235,2002,0.9488
235,2003,0.5183
235,2004,1.7237
235,2005,1.505
236,1979,1.9365
236,1978,2.0166
236,1977,2.0196
236,1976,2.1393
236,1975,1.9131
236,1974,2.3791
236,1973,2.209
236,1972,2.4069
236,1971,4.2542
236,1970,3.2855
236,1969,2.7783
236,1968,2.7159
236,1967,2.9145
236,1966,3.193
236,1981,2.0847
236,1965,2.9883
236,1963,3.2129
236,1962,3.7533
236,1961,4.1074
235,2016,6.1337
235,2015,3.0573
235,2014,3.3232
235,2013,3.3072
235,2012,3.8131
235,2011,8.4363
235,2010,4.9417
235,2009,5.3605
235,2008,8.3061
235,2007,4.931
235,2006,4.6174
236,1964,3.1217
215,2006,1.8733
215,2005,2.1288
215,2004,2.0574
223,1997,1.2535
223,1996,1.2273
223,1995,1.2525
223,1994,1.2404
223,1993,1.2494
223,1992,1.253
223,1991,1.2657
223,1990,1.2628
223,1989,1.2536
223,1988,1.2185
223,1987,1.2097
223,1986,1.2536
223,1985,1.3829
223,1984,1.425
223,1983,1.3878
223,1982,1.3804
223,1981,1.3771
223,1980,1.3636
223,1979,1.2536
223,1978,1.3806
223,1977,1.3184
223,1976,1.2844
223,1975,1.3683
223,1974,1.4468
223,1973,1.4017
223,1972,1.5607
223,1971,1.3915
223,1970,1.5402
223,1969,1.6605
223,1998,1.1939
223,1999,1.2001
223,2000,1.0442
223,2001,1.0356
213,2006,2.0261
213,2005,2.2338
213,2004,2.2157
213,2003,1.8769
213,2002,2.552
213,2001,7.7472
213,2000,16.5988
213,1999,7.295
213,1998,12.6726
213,1997,13.763
213,1996,7.4565
213,1995,3.6241
213,1994,3.4736
213,1993,3.9879
223,1968,1.3714
213,1992,4.2711
223,2015,0.8065
223,2014,0.8527
223,2013,0.7881
223,2012,0.8672
223,2011,0.7129
223,2010,0.7409
223,2009,0.8225
223,2008,0.8435
223,2007,0.9201
223,2006,0.9053
223,2005,0.9006
223,2004,0.9085
223,2003,1.1011
223,2002,1.0492
223,2016,0.8078
213,2007,3.7177
223,1967,1.5988
223,1965,1.4392
220,1986,2.6263
220,1985,3.659
220,1984,3.3662
220,1983,2.8062
220,1982,2.5171
220,1981,2.4176
220,1980,1.5437
220,1979,1.3273
220,1978,1.6052
220,1977,1.3971
220,1976,1.3896
220,1975,1.5132
220,1974,1.5426
220,1973,1.9762
220,1972,1.9762
220,1971,1.9754
220,1970,1.968
220,1969,1.933
220,1968,1.9854
220,1967,1.9581
220,1966,1.916
220,1965,1.8226
220,1964,1.7708
220,1963,1.7704
220,1962,1.7617
220,1961,1.7808
217,2016,0.2845
217,2015,0.2744
217,2014,0.2714
220,1987,1.9817
220,1988,1.3824
220,1989,1.3706
220,1990,1.6025
223,1964,1.3138
223,1963,1.5785
223,1962,1.8244
223,1961,1.573
220,2016,9.0632
220,2015,10.5301
220,2014,6.8857
220,2013,5.9299
220,2012,7.8588
220,2011,2.5042
220,2010,13.7688
220,2009,5.9836
220,2008,14.3654
220,2007,2.581
223,1966,1.6159
220,2006,5.1439
220,2004,4.2951
220,2003,6.1699
220,2002,11.7353
220,2001,2.7656
220,2000,3.1998
220,1999,4.4211
220,1998,2.4011
220,1997,2.7248
220,1996,1.3795
220,1995,1.2417
220,1994,1.0781
220,1993,1.2134
220,1992,1.3288
220,1991,1.5592
220,2005,4.5634
217,2012,0.2919
213,2008,4.3852
213,2010,2.8538
215,1969,3.5845
215,1968,4.2912
215,1967,3.5098
215,1966,3.3448
215,1965,2.722
215,1964,2.6095
215,1963,2.2032
215,1962,2.7861
215,1961,3.0439
230,2016,13.9372
230,2015,14.3949
230,2014,18.0935
230,2013,7.0853
230,2012,5.9038
230,2011,5.5364
230,2010,5.6322
230,2009,4.8086
230,2008,7.3629
230,2007,5.7167
230,2006,5.2927
230,2005,4.8351
230,2004,5.2484
230,2003,5.2476
230,2002,6.4939
230,2001,6.3249
230,2000,5.0156
230,1999,6.4383
230,1998,7.395
230,1997,7.4663
215,1970,4.0145
215,1971,3.1639
215,1972,2.9235
215,1973,1.5667
215,2003,2.0042
215,2002,2.0317
215,2001,1.6532
215,2000,1.8817
215,1999,1.8417
215,1998,2.7036
215,1997,2.8213
215,1996,2.2457
215,1995,2.2328
215,1994,2.0474
215,1993,1.9712
215,1992,2.7971
215,1991,2.1145
215,1990,1.8644
230,1996,5.5599
215,1989,1.9168
215,1987,1.955
215,1986,1.7996
215,1985,1.9934
215,1984,2.717
215,1983,2.2817
215,1982,3.3192
215,1981,4.915
215,1980,2.9977
215,1979,3.5209
215,1978,2.357
215,1977,2.74
215,1976,2.721
215,1975,2.7308
215,1974,2.6036
215,1988,2.0035
213,2009,3.0293
230,1995,8.2502
230,1993,12.4636
226,1983,1.3035
226,1982,1.3308
226,1981,1.353
226,1980,1.1053
226,1979,1.3479
226,1978,1.591
226,1977,1.567
226,1976,1.4208
226,1975,1.8749
226,1974,1.9391
226,1973,1.9492
226,1972,1.9402
226,1971,1.8518
226,1970,2.3213
226,1969,2.5065
226,1968,2.9882
226,1967,1.3273
226,1966,0.8971
226,1965,1.4763
226,1964,1.5486
226,1963,1.5418
226,1962,1.3963
226,1961,1.4407
213,2016,5.3119
213,2015,5.0377
213,2014,4.681
213,2013,4.1848
213,2012,3.6326
213,2011,3.2282
226,1984,1.4323
226,1985,1.2467
226,1986,1.5203
226,1987,1.3539
230,1992,13.8791
226,2016,0.6946
226,2015,0.7051
226,2014,0.7027
226,2013,0.7602
226,2012,0.7581
226,2011,0.6797
226,2010,0.6997
226,2009,0.7315
226,2008,1.2263
226,2007,1.2452
226,2006,1.2445
226,2005,1.1335
226,2004,1.3018
230,1994,9.9467
226,2003,1.1113
226,2001,1.136
226,2000,1.1257
226,1999,1.2142
226,1998,1.2064
226,1997,1.2669
226,1996,1.1975
226,1995,1.21
226,1994,1.2104
226,1993,1.2143
226,1992,1.2435
226,1991,1.2478
226,1990,1.2216
226,1989,1.2041
226,1988,1.2496
226,2002,1.1356
237,1991,1.4354
203,2011,2.229
203,2009,2.1657
171,1972,5.0919
171,1971,4.6043
171,1970,4.219
171,1969,4.2984
171,1968,5.4705
171,1967,5.2887
171,1966,5.5227
171,1965,5.5691
171,1964,5.8392
171,1963,5.8544
171,1962,5.8037
171,1961,5.9117
170,2016,0.7693
170,2015,0.7401
170,2014,0.7633
170,2013,0.7514
170,2012,0.7476
170,2011,0.7957
170,2010,0.788
170,2009,0.7824
170,2008,0.7826
170,2007,0.8674
170,2006,0.8336
170,2005,0.8242
170,2004,0.8986
170,2003,0.8475
170,2002,0.8614
170,2001,0.86
170,2000,0.8732
171,1973,5.039
170,1999,0.9074
171,1974,4.7797
171,1976,4.1185
171,2005,2.1508
171,2004,2.2104
171,2003,2.2946
171,2002,2.3286
171,2001,2.408
171,2000,2.4957
171,1999,2.5959
171,1998,2.8395
171,1997,2.6291
171,1996,2.679
171,1995,2.7112
171,1994,2.6401
171,1993,2.6622
171,1992,2.6718
171,1991,2.6755
171,1990,2.5692
171,1989,2.8109
171,1988,2.8768
171,1987,2.9046
171,1986,2.7784
171,1985,2.8861
171,1984,3.0656
171,1983,3.2307
171,1982,2.8481
171,1981,3.2456
171,1980,3.3765
171,1979,3.5267
171,1978,3.6711
171,1977,3.6785
171,1975,4.4288
170,1998,0.9904
170,1997,0.9344
170,1996,0.9963
170,1961,1.3788
169,2016,0.5593
169,2015,0.5522
169,2014,0.5599
169,2013,0.5953
169,2012,0.7476
169,2011,0.7183
169,2010,0.7102
169,2009,0.8507
169,2008,0.8961
169,2007,1.2285
169,2006,1.1954
169,2005,1.1897
169,2004,0.939
169,2003,1.0136
169,2002,0.9459
169,2001,0.8884
169,2000,0.9065
169,1999,0.7622
169,1998,0.9223
169,1997,0.9401
169,1996,0.9467
169,1995,0.8373
169,1994,0.8669
169,1993,0.9119
169,1992,0.8879
169,1991,1.0626
169,1990,1.288
169,1989,1.2057
170,1962,1.3255
170,1963,1.5595
170,1964,1.33
170,1965,1.4785
170,1995,1.0139
170,1994,0.9592
170,1993,1.0356
170,1992,1.1112
170,1991,1.0759
170,1990,1.0674
170,1989,1.0977
170,1988,1.1107
170,1987,1.1199
170,1986,1.2718
170,1985,1.1935
170,1984,1.1245
170,1983,1.2966
170,1982,1.2094
171,2006,2.0809
170,1981,1.1955
170,1979,1.3259
170,1978,1.4099
170,1977,1.2953
170,1976,1.3299
170,1975,1.2921
170,1974,1.3629
170,1973,1.377
170,1972,1.4047
170,1971,1.3813
170,1970,1.3261
170,1969,1.3876
170,1968,1.5082
170,1967,1.2956
170,1966,1.41
170,1980,1.3332
171,2007,2.0241
171,2008,2.017
171,2009,2.12
177,2001,3.2082
177,2000,3.2212
177,1999,3.2344
177,1998,3.2477
177,1989,1.4734
177,1988,1.5591
177,1987,1.5554
177,1986,1.4479
177,1985,1.5579
177,1984,0.6132
177,1983,0.5056
177,1982,0.5101
177,1981,0.5101
177,1980,0.5659
177,1979,0.5659
177,1978,0.6213
177,1977,0.6213
177,1976,0.6932
177,1975,0.6932
177,1974,0.7412
177,1973,0.7412
177,1972,0.7412
177,1971,0.7412
177,1970,0.7412
177,1969,0.7364
177,1968,0.7209
177,1967,0.7313
177,1966,0.7639
177,1965,0.7797
177,2002,3.1952
177,2003,3.1823
177,2004,3.1405
177,2008,2.9838
117,1982,0.8994
117,1981,0.9865
117,1980,1.3272
117,1979,0.9086
117,1978,0.8463
117,1977,0.841
117,1976,0.9423
117,1975,1.0931
117,1974,1.1272
117,1973,1.1531
117,1972,1.2136
117,1971,1.188
117,1970,1.2198
117,1969,1.1733
177,1964,0.7382
117,1968,1.3984
117,1966,1.1935
117,1965,1.3069
117,1964,1.1525
117,1963,1.1877
117,1962,1.4518
117,1961,1.2687
177,2016,1.4005
177,2015,1.5684
177,2014,2.3611
177,2013,3.4203
177,2012,3.3138
177,2011,2.8762
177,2010,2.9112
177,2009,2.947
117,1967,1.3178
169,1988,1.3254
177,1963,0.7313
177,1961,0.7549
174,1982,3.3799
174,1981,3.5539
174,1980,3.1943
174,1979,3.5064
174,1978,3.5302
174,1977,5.2885
174,1976,3.6864
174,1975,3.3832
174,1974,3.605
174,1973,3.1974
174,1972,3.5634
174,1971,3.3216
174,1970,2.6784
174,1969,2.8785
174,1968,2.9894
174,1967,3.0033
174,1966,2.8495
174,1965,3.3651
174,1964,2.7876
174,1963,2.8441
174,1962,2.5811
174,1961,2.6657
171,2016,1.9925
171,2015,1.9761
171,2014,1.9332
171,2013,1.987
171,2012,1.9861
171,2011,2.0848
171,2010,2.1326
174,1983,3.6214
174,1984,3.2132
174,1985,3.053
174,1986,3.31
174,2016,2.4954
174,2015,2.288
174,2014,2.508
174,2013,2.3606
174,2012,2.3159
174,2011,2.3024
174,2010,2.3778
174,2009,2.4412
174,2008,2.5087
174,2007,2.4895
174,2006,2.3738
174,2005,2.6814
174,2004,2.5591
174,2003,2.5359
177,1962,0.7549
174,2002,2.8449
174,2000,2.5079
174,1999,2.5025
174,1998,2.5196
174,1997,2.5315
174,1996,2.4527
174,1995,2.7617
174,1994,2.8222
174,1993,3.6694
174,1992,3.0851
174,1991,2.8486
174,1990,3.1814
174,1989,3.3955
174,1988,3.4796
174,1987,3.4168
174,2001,2.4737
169,1987,1.2554
169,1986,1.6084
169,1985,1.2997
165,1984,1.3641
165,1983,1.3529
165,1982,1.3038
165,1981,1.2988
165,1980,1.3943
165,1979,1.4151
165,1978,1.3787
165,1977,1.4244
165,1976,1.4142
165,1975,1.4389
165,1974,1.5187
165,1973,1.3541
165,1972,1.4003
165,1971,1.4153
165,1970,1.4876
165,1969,1.4707
165,1968,1.6521
165,1967,2.0328
165,1966,2.1993
165,1965,2.2449
165,1964,2.1359
165,1963,2.2887
165,1962,2.2911
165,1961,2.2815
164,1990,4.2882
164,1989,4.571
164,1988,4.571
164,1987,4.571
164,1986,4.571
165,1985,1.4645
165,1986,1.3686
165,1987,1.3995
165,1988,1.4709
166,1962,0.5002
166,1961,0.4845
165,2016,0.987
165,2015,0.9985
165,2014,1.0149
165,2013,0.992
165,2012,1.041
165,2011,1.0423
165,2010,1.2348
165,2009,1.0413
165,2008,1.0354
165,2007,1.1064
165,2006,1.1631
165,2005,1.1538
164,1985,4.571
165,2004,1.2143
165,2002,1.2103
165,2001,1.3239
165,2000,1.1904
165,1999,1.1653
165,1998,1.2329
165,1997,1.2755
165,1996,1.2456
165,1995,1.3018
165,1994,1.4499
165,1993,1.2845
165,1992,1.4901
165,1991,1.4983
165,1990,1.5011
165,1989,1.5155
165,2003,1.2258
166,1963,0.5093
164,1984,4.5472
164,1982,4.5472
159,2003,1.8242
159,2002,1.9077
159,2001,1.9713
