geo,year,oilseeds_export_quantity_tcl
244,1976,12874.0
244,1977,18050.0
244,1978,13873.0
244,1979,18816.0
244,1980,25723.0
244,1981,14487.0
244,1982,11634.0
244,1983,3227.0
244,1984,0.0
244,1985,2598.0
244,1986,3350.0
244,1987,3304.0
244,1989,5944.0
244,2010,1200.0
244,2011,1300.0
244,2012,1300.0
193,1982,2427.0
193,1983,3861.0
193,1984,1760.0
193,1985,2445.0
193,1986,2910.0
193,1987,1950.0
193,1988,1677.0
193,1989,1500.0
193,1990,453.0
193,1991,460.0
193,1992,0.0
193,1993,0.0
193,1994,14.0
193,1995,601.0
193,1996,0.0
193,1997,180.0
193,1998,180.0
193,1981,3105.0
193,1980,2840.0
193,1979,3878.0
193,1978,3257.0
244,2013,1300.0
193,1961,6085.0
193,1962,6956.0
193,1963,5459.0
193,1964,6101.0
193,1965,6624.0
193,1966,5730.0
193,1967,6011.0
195,1977,72164.0
193,1968,4865.0
193,1970,5038.0
193,1971,5285.0
193,1972,5352.0
193,1973,5106.0
193,1974,5138.0
193,1975,1926.0
193,1976,3267.0
193,1977,4577.0
193,1969,5716.0
200,1966,28410.0
195,1978,6427.0
195,1980,2729.0
196,2012,0.0
196,2013,8.0
197,1961,59089.0
197,1962,62018.0
197,1963,53894.0
197,1964,53214.0
197,1965,50154.0
197,1966,55714.0
197,1967,11100.0
197,1968,65458.0
197,1969,48085.0
197,1970,60046.0
197,1971,51941.0
197,1972,47608.0
197,1973,37509.0
197,1974,25346.0
197,1975,29012.0
196,2011,0.0
197,1976,17141.0
196,2010,0.0
196,2008,0.0
196,1991,448.0
196,1992,217.0
196,1993,226.0
196,1994,101.0
196,1995,614.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,21.0
196,2002,11.0
196,2003,0.0
196,2004,12.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2009,0.0
196,1990,885.0
197,1977,4144.0
197,1979,13756.0
197,2001,0.0
197,2002,1.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1961,97296.0
200,1962,47581.0
200,1963,57346.0
200,1964,20551.0
197,2000,0.0
197,1978,3538.0
197,1999,0.0
197,1997,0.0
197,1980,1004.0
197,1981,2737.0
197,1982,6506.0
197,1983,8271.0
197,1984,12888.0
197,1985,8174.0
197,1986,2000.0
197,1987,0.0
197,1988,1000.0
197,1989,0.0
197,1990,200.0
197,1991,100.0
197,1992,100.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1998,0.0
196,1989,892.0
196,1988,1139.0
196,1987,2270.0
195,2002,3572.0
195,2003,1171.0
195,2004,6572.0
195,2005,915.0
195,2006,11840.0
195,2007,5351.0
195,2008,6179.0
195,2009,3386.0
195,2010,11355.0
195,2011,19322.0
195,2012,27027.0
195,2013,46087.0
272,2006,17347.0
272,2007,15984.0
272,2008,22159.0
272,2009,35582.0
272,2010,68188.0
195,2001,2945.0
272,2011,91964.0
195,2000,3399.0
195,1998,6488.0
195,1981,2843.0
195,1982,2611.0
195,1983,23956.0
195,1984,17085.0
195,1985,1536.0
195,1986,888.0
195,1987,2362.0
195,1988,7692.0
195,1989,15488.0
195,1990,30759.0
195,1991,29704.0
195,1992,13961.0
195,1993,3498.0
195,1994,13230.0
195,1995,7917.0
195,1996,23000.0
195,1997,6480.0
195,1999,7637.0
272,2012,70590.0
272,2013,184612.0
186,1992,1469.0
196,1970,4487.0
196,1971,3546.0
196,1972,3533.0
196,1973,3391.0
196,1974,3106.0
196,1975,2907.0
196,1976,2792.0
196,1977,2965.0
196,1978,3000.0
196,1979,3439.0
196,1980,3200.0
196,1981,3136.0
196,1982,2176.0
196,1983,2686.0
196,1984,1766.0
196,1985,1632.0
196,1986,2382.0
196,1969,4723.0
196,1968,6015.0
196,1967,6188.0
196,1966,5710.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,6155.0
186,1997,2710.0
186,1998,4958.0
186,1999,4523.0
186,2000,10431.0
195,1979,9126.0
186,2001,4935.0
186,2003,10235.0
186,2004,13943.0
186,2005,14480.0
196,1961,5460.0
196,1962,5770.0
196,1963,5280.0
196,1964,7230.0
196,1965,5619.0
186,2002,6978.0
38,1996,7183.0
38,1997,9677.0
38,1998,9889.0
176,1981,2000.0
176,1982,1700.0
176,1983,1700.0
176,1984,1700.0
176,1985,1700.0
176,1986,1500.0
176,1987,1500.0
176,1988,1400.0
176,1989,1400.0
176,1990,1300.0
176,1991,1100.0
176,1992,1100.0
176,1993,1000.0
176,1994,700.0
176,1995,800.0
176,1996,900.0
176,1997,1000.0
176,1980,2000.0
176,1998,1100.0
176,1979,2000.0
176,1977,2100.0
154,2013,5477.0
176,1961,1720.0
176,1962,1380.0
176,1963,1695.0
176,1964,1755.0
176,1965,1831.0
176,1966,1493.0
176,1967,2051.0
176,1968,1297.0
176,1969,2288.0
176,1970,2062.0
176,1971,2139.0
176,1972,1896.0
176,1973,2817.0
176,1974,2392.0
176,1975,2100.0
176,1976,2100.0
176,1978,2100.0
154,2012,5317.0
176,1999,1300.0
176,2001,1800.0
217,1970,27513.0
217,1971,28783.0
217,1972,19100.0
217,1973,11772.0
217,1974,13307.0
217,1975,15224.0
217,1976,11684.0
217,1977,13937.0
217,1978,5788.0
217,1979,13492.0
217,1980,25203.0
217,1981,31399.0
217,1982,22808.0
217,1983,18882.0
217,1984,9548.0
217,1985,21875.0
217,1986,23218.0
217,1969,29264.0
176,2000,1500.0
217,1968,25365.0
217,1966,26343.0
176,2002,1603.0
176,2003,1423.0
176,2004,1400.0
176,2005,1400.0
176,2006,1400.0
176,2007,1400.0
176,2008,1100.0
176,2009,1100.0
176,2010,1100.0
176,2011,1100.0
176,2012,1100.0
176,2013,1100.0
217,1961,23584.0
217,1962,17556.0
217,1963,23785.0
217,1964,23876.0
217,1965,21253.0
217,1967,21937.0
154,2011,5314.0
154,2010,4858.0
154,2009,1086.0
216,1971,95259.0
216,1972,94689.0
216,1973,68031.0
216,1974,75016.0
216,1975,89560.0
216,1976,87955.0
216,1977,122092.0
216,1978,105437.0
216,1979,92944.0
216,1980,59063.0
216,1981,85214.0
216,1982,89522.0
216,1983,38714.0
216,1984,44368.0
216,1985,52904.0
216,1986,45378.0
216,1987,45036.0
216,1970,89004.0
216,1988,47871.0
216,1969,106972.0
216,1967,89693.0
208,2003,390.0
208,2004,420.0
208,2005,602.0
208,2006,642.0
208,2007,667.0
208,2008,727.0
208,2009,701.0
208,2010,988.0
208,2011,982.0
208,2012,1400.0
208,2013,2352.0
216,1961,75152.0
216,1962,114945.0
216,1963,97537.0
216,1964,90805.0
216,1965,91180.0
216,1966,119002.0
216,1968,100490.0
216,1989,21381.0
216,1990,27974.0
216,1991,25927.0
154,1992,320.0
154,1993,751.0
154,1994,1478.0
154,1995,800.0
154,1996,790.0
154,1997,388.0
154,1998,260.0
154,1999,167.0
154,2000,308.0
154,2001,367.0
154,2002,6856.0
154,2003,1770.0
154,2004,2381.0
154,2005,538.0
154,2006,516.0
154,2007,341.0
154,2008,1110.0
216,2013,26939.0
216,2012,22273.0
216,2011,18592.0
216,2010,16606.0
216,1992,22667.0
216,1993,14795.0
216,1994,32057.0
216,1995,19007.0
216,1996,12654.0
216,1997,11086.0
216,1998,10135.0
216,1999,23464.0
217,1987,62391.0
216,2000,17054.0
216,2002,27407.0
216,2003,23914.0
216,2004,83786.0
216,2005,30858.0
216,2006,57940.0
216,2007,27012.0
216,2008,15714.0
216,2009,17060.0
216,2001,25970.0
208,2002,58.0
217,1988,17209.0
217,1990,10545.0
220,1991,111.0
220,1992,2.0
220,1993,0.0
220,1994,2.0
220,1995,1.0
220,1996,2.0
220,1997,3.0
220,1998,2.0
220,1999,103.0
220,2000,15.0
220,2001,52.0
220,2002,33.0
220,2003,37.0
220,2004,28.0
220,2005,259.0
220,2006,196.0
220,2007,227.0
220,1990,1.0
220,2008,297.0
220,1989,55.0
220,1987,131.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,84.0
220,1984,78.0
220,1985,86.0
220,1986,149.0
220,1988,41.0
220,1969,0.0
220,2009,4318.0
220,2011,44.0
222,1980,680.0
222,1981,115.0
222,1982,120.0
222,1983,269.0
222,1984,113.0
222,1985,95.0
222,1986,127.0
222,1987,113.0
222,1988,0.0
222,1989,69.0
222,1990,133.0
222,1991,106.0
222,1992,54.0
222,1993,755.0
222,1994,3261.0
222,1995,527.0
222,1996,105.0
222,1979,132.0
220,2010,3815.0
222,1978,633.0
222,1976,0.0
220,2012,3.0
220,2013,0.0
222,1961,1427.0
222,1962,759.0
222,1963,578.0
222,1964,699.0
222,1965,130.0
222,1966,300.0
222,1967,368.0
222,1968,410.0
222,1969,218.0
222,1970,50.0
222,1971,0.0
222,1972,0.0
222,1973,125.0
222,1974,1013.0
222,1975,533.0
222,1977,305.0
220,1968,476.0
220,1967,0.0
220,1966,0.0
217,2012,17114.0
217,2013,37343.0
219,1961,17710.0
219,1962,8847.0
219,1963,10126.0
219,1964,11046.0
219,1965,7067.0
219,1966,12651.0
219,1967,9300.0
219,1968,8113.0
219,1969,13572.0
219,1970,8030.0
219,1971,8629.0
219,1972,12449.0
219,1973,12560.0
219,1974,8237.0
219,1975,18701.0
217,2011,9910.0
219,1976,12330.0
217,2010,2468.0
217,2008,855.0
217,1991,1269.0
217,1992,13447.0
217,1993,6612.0
217,1994,10690.0
217,1995,4757.0
217,1996,14548.0
217,1997,5331.0
217,1998,37592.0
217,1999,22800.0
217,2000,26930.0
217,2001,37966.0
217,2002,44069.0
217,2003,42623.0
217,2004,26483.0
217,2005,16596.0
217,2006,1166.0
217,2007,1439.0
217,2009,340.0
219,1977,12501.0
219,1978,10163.0
219,1979,3810.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,6.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,557.0
219,1980,3378.0
219,1981,7617.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,1000.0
219,1987,0.0
217,1989,17871.0
219,1988,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,163.0
219,1997,673.0
219,1989,0.0
208,2001,123.0
208,2000,402.0
208,1999,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,1.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,490.0
207,2012,16.0
207,2013,16.0
209,1961,3000.0
209,1962,900.0
207,1998,0.0
209,1963,1900.0
207,1997,0.0
207,1995,0.0
207,1978,700.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1996,0.0
207,1977,0.0
209,1964,1200.0
209,1966,3266.0
209,1988,13417.0
209,1989,17420.0
209,1990,27148.0
209,1991,24000.0
209,1992,7860.0
209,1993,1000.0
209,1994,0.0
209,1995,0.0
209,1996,19100.0
209,1997,12643.0
209,1998,34840.0
209,1999,18480.0
209,2000,12489.0
209,2001,7205.0
209,2002,8214.0
209,2003,4452.0
209,2004,4101.0
209,1987,8450.0
209,1965,2000.0
209,1986,5947.0
209,1984,10000.0
209,1967,2700.0
209,1968,1500.0
209,1969,2801.0
209,1970,1816.0
209,1971,3958.0
209,1972,5819.0
209,1973,4664.0
209,1974,1895.0
209,1975,6551.0
209,1976,3652.0
209,1977,5569.0
209,1978,9335.0
209,1979,7590.0
209,1980,4353.0
209,1981,8092.0
209,1982,1307.0
209,1983,4209.0
209,1985,8040.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
206,1965,297903.0
206,1966,236428.0
206,1967,227220.0
206,1968,223040.0
206,1969,262782.0
206,1970,234816.0
206,1971,272936.0
206,1972,234110.0
206,1973,266974.0
206,1974,243764.0
206,1975,276532.0
206,1976,420898.0
206,1977,254722.0
206,1978,175791.0
206,1979,67690.0
206,1980,99843.0
206,1981,167648.0
206,1964,310626.0
206,1982,155458.0
206,1963,345869.0
206,1961,269745.0
38,1999,11255.0
38,2000,14645.0
38,2001,15045.0
38,2002,13290.0
38,2003,18289.0
38,2004,17679.0
38,2005,17818.0
38,2006,21061.0
38,2007,14390.0
38,2008,13630.0
38,2009,6245.0
38,2010,8963.0
38,2011,2693.0
38,2012,3929.0
38,2013,7106.0
276,2012,191246.0
276,2013,231200.0
206,1962,405741.0
206,1983,75836.0
206,1984,111306.0
206,1985,66810.0
206,2008,119448.0
206,2009,143141.0
206,2010,133138.0
206,2011,133998.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
206,2007,106679.0
206,2006,194424.0
206,2005,172756.0
206,2004,216543.0
206,1986,34141.0
206,1987,75899.0
206,1988,191554.0
206,1989,114061.0
206,1990,70200.0
206,1991,49645.0
206,1992,60450.0
206,1993,154047.0
209,2005,4874.0
206,1994,172138.0
206,1996,175928.0
206,1997,269375.0
206,1998,184043.0
206,1999,187454.0
206,2000,267403.0
206,2001,258352.0
206,2002,226979.0
206,2003,184128.0
206,1995,124039.0
209,2006,2900.0
209,2007,869.0
209,2008,937.0
211,2009,939.0
211,2010,812.0
211,2011,676.0
211,2012,775.0
211,2013,532.0
212,1961,40259.0
212,1962,61890.0
212,1963,61269.0
212,1964,33201.0
212,1965,33843.0
212,1966,22233.0
212,1967,5898.0
212,1968,12129.0
212,1969,27845.0
212,1970,6292.0
212,1971,5287.0
212,1972,6170.0
211,2008,822.0
212,1973,4586.0
211,2007,824.0
211,2005,695.0
211,1988,736.0
211,1989,794.0
211,1990,696.0
211,1991,500.0
211,1992,506.0
211,1993,508.0
211,1994,1033.0
211,1995,1010.0
211,1996,821.0
211,1997,850.0
211,1998,845.0
211,1999,843.0
211,2000,973.0
211,2001,615.0
211,2002,659.0
211,2003,704.0
211,2004,576.0
211,2006,1130.0
212,1974,2293.0
212,1975,7556.0
212,1976,3166.0
212,1999,51879.0
212,2000,29681.0
212,2001,33609.0
212,2002,39399.0
212,2003,3237.0
212,2004,18944.0
212,2005,10514.0
212,2006,2498.0
212,2007,6162.0
212,2008,11902.0
212,2009,16281.0
212,2010,14501.0
212,2011,4163.0
212,2012,5605.0
212,2013,6360.0
208,1997,0.0
208,1998,67.0
212,1998,87541.0
212,1997,35462.0
212,1996,64965.0
212,1995,18043.0
212,1977,3480.0
212,1978,4174.0
212,1979,1890.0
212,1980,1869.0
212,1981,1222.0
212,1982,1102.0
212,1983,942.0
212,1984,2179.0
211,1987,425.0
212,1985,334.0
212,1987,1512.0
212,1988,2930.0
212,1989,1366.0
212,1990,912.0
212,1991,334.0
212,1992,6307.0
212,1993,128750.0
212,1994,107790.0
212,1986,663.0
244,1970,9773.0
211,1986,1807.0
211,1984,2609.0
210,1977,43819.0
210,1978,29796.0
210,1979,132528.0
210,1980,92647.0
210,1981,88547.0
210,1982,96036.0
210,1983,143725.0
210,1984,64901.0
210,1985,94894.0
210,1986,80770.0
210,1987,17779.0
210,1988,9524.0
210,1989,28356.0
210,1990,61453.0
210,1991,62112.0
210,1992,7168.0
210,1993,14419.0
210,1976,128691.0
210,1994,4626.0
210,1975,118779.0
210,1973,162805.0
209,2009,937.0
209,2010,937.0
209,2011,937.0
209,2012,937.0
209,2013,7454.0
210,1961,7368.0
210,1962,17799.0
210,1963,32636.0
210,1964,48712.0
210,1965,73508.0
210,1966,17524.0
210,1967,21731.0
210,1968,57870.0
210,1969,102700.0
210,1970,53578.0
210,1971,59958.0
210,1972,104555.0
210,1974,123211.0
210,1995,1126.0
210,1996,10438.0
210,1997,5122.0
211,1967,35.0
211,1968,43.0
211,1969,41.0
211,1970,142.0
211,1971,26.0
211,1972,40.0
211,1973,38.0
211,1974,158.0
211,1975,118.0
211,1976,125.0
211,1977,156.0
211,1978,157.0
211,1979,219.0
211,1980,397.0
211,1981,2023.0
211,1982,1921.0
211,1983,2303.0
211,1966,56.0
211,1965,140.0
211,1964,71.0
211,1963,95.0
210,1998,7285.0
210,1999,5966.0
210,2000,10909.0
210,2001,4967.0
210,2002,3312.0
210,2003,4449.0
210,2004,8811.0
210,2005,8370.0
211,1985,2447.0
210,2006,26627.0
210,2008,12221.0
210,2009,25647.0
210,2010,43232.0
210,2011,23454.0
210,2012,40140.0
210,2013,51668.0
211,1961,9.0
211,1962,31.0
210,2007,16262.0
244,1969,14783.0
244,1968,12826.0
244,1967,7524.0
299,1997,219.0
299,1998,227.0
299,1999,259.0
299,2000,66.0
299,2001,110.0
299,2002,110.0
299,2003,110.0
299,2004,110.0
299,2005,50.0
299,2006,1.0
299,2007,2.0
299,2008,0.0
299,2009,0.0
299,2010,1.0
299,2011,0.0
299,2012,1.0
299,2013,1.0
299,1996,68.0
221,1961,0.0
162,2013,126.0
162,2011,49.0
162,1994,59.0
162,1995,6112.0
162,1996,75.0
162,1997,284.0
162,1998,102.0
162,1999,85.0
162,2000,3046.0
162,2001,103.0
162,2002,177.0
162,2003,164.0
162,2004,432.0
162,2005,449.0
162,2006,83.0
162,2007,2715.0
162,2008,1537.0
162,2009,80.0
162,2010,190.0
162,2012,216.0
162,1993,11388.0
221,1962,0.0
221,1964,0.0
221,1986,2.0
221,1987,1.0
221,1988,10.0
221,1989,0.0
221,1990,0.0
221,1991,77.0
221,1992,9.0
221,1993,83.0
221,1994,0.0
221,1995,22.0
221,1996,15.0
221,1997,20.0
221,1998,0.0
221,1999,146.0
221,2000,36.0
221,2001,0.0
221,2002,0.0
221,1985,0.0
221,1963,0.0
221,1984,1.0
221,1982,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1983,0.0
162,1992,8333.0
162,1991,294.0
162,1990,46.0
160,1983,3.0
160,1984,0.0
160,1985,0.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1990,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
160,1994,0.0
