geo,year,silk_import_value_tcl
216,1981,5088.0
216,1980,4362.0
216,1979,2102.0
216,1978,1316.0
216,1977,378.0
216,1976,130.0
216,1975,75.0
216,1974,34.0
216,1997,8111.0
216,1998,12729.0
216,1999,10991.0
216,2000,9045.0
154,2006,0.0
154,2005,0.0
154,2004,1.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,0.0
154,1996,4.0
229,2012,2130.0
216,2013,2944.0
216,2011,4185.0
216,2010,2193.0
216,2009,1727.0
216,2008,6438.0
216,2007,5417.0
216,2006,8105.0
216,2005,6396.0
216,2004,3831.0
216,2003,2557.0
216,2002,4729.0
216,2001,11074.0
216,2012,2357.0
210,1978,5.0
229,2013,2390.0
215,1962,0.0
237,2013,54919.0
237,2012,43075.0
237,2011,35216.0
237,2010,32731.0
237,2009,13715.0
237,2008,19601.0
237,2007,13838.0
237,2006,12442.0
237,2005,23300.0
237,2004,10921.0
237,2003,8517.0
237,2002,5449.0
237,2001,5000.0
237,2000,1800.0
237,1999,1700.0
237,1998,3800.0
237,1997,5100.0
237,1996,4300.0
237,1995,4500.0
237,1994,950.0
237,1993,0.0
237,1992,0.0
237,1991,1000.0
249,1998,116.0
237,1990,0.0
249,1999,0.0
249,2001,0.0
248,1971,3.0
248,1970,0.0
248,1969,28.0
248,1968,33.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,31.0
248,1961,54.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,11.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2000,0.0
248,1972,0.0
237,1989,0.0
237,1987,0.0
236,2012,0.0
236,2011,1.0
236,2010,0.0
236,2009,1.0
236,2008,1.0
236,2007,0.0
236,2006,0.0
236,2005,65.0
236,2004,0.0
236,2003,1.0
236,2002,3.0
236,2001,12.0
236,2000,17.0
236,1999,5.0
236,1998,0.0
236,1997,0.0
236,1996,19.0
236,1995,5.0
236,1994,10.0
236,1993,46.0
236,1992,0.0
236,1991,687.0
236,1990,8.0
236,2013,5.0
237,1988,0.0
237,1961,43.0
237,1963,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,4.0
237,1971,12.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,36.0
237,1966,0.0
237,1965,0.0
237,1964,2.0
237,1962,213.0
236,1989,0.0
248,1973,48.0
248,1975,14.0
351,1992,126439.0
351,1991,147791.0
351,1990,125390.0
351,1989,227403.0
351,1988,191643.0
351,1987,104413.0
351,1986,55744.0
351,1985,60590.0
351,1984,64130.0
351,1983,46795.0
351,1982,43297.0
351,1981,30956.0
351,1980,17937.0
351,1979,19557.0
351,1978,18233.0
351,1977,16930.0
351,1976,15027.0
351,1975,5797.0
351,1974,1628.0
351,1973,3510.0
351,1972,2427.0
351,1971,750.0
351,1970,1242.0
351,1993,99007.0
351,1969,1339.0
351,1994,133812.0
351,1996,93330.0
5000,1966,109640.0
5000,1965,79489.0
5000,1964,72687.0
5000,1963,89772.0
5000,1962,85363.0
5000,1961,77571.0
351,2013,9200.0
351,2012,10746.0
351,2011,8584.0
351,2010,16339.0
351,2009,5763.0
351,2008,3120.0
351,2007,8786.0
351,2006,10619.0
351,2005,9325.0
351,2004,16099.0
351,2003,11677.0
351,2002,8550.0
351,2001,14765.0
351,2000,29295.0
351,1999,34642.0
351,1998,49935.0
351,1997,114970.0
351,1995,121967.0
248,1974,1200.0
351,1968,1208.0
351,1966,1370.0
251,2008,0.0
251,2007,1.0
251,2006,1.0
251,2005,3.0
251,2004,6.0
251,1999,0.0
251,1995,1.0
248,1991,0.0
248,1990,0.0
248,1989,10.0
248,1988,51.0
248,1987,25.0
248,1986,136.0
248,1985,325.0
248,1984,229.0
248,1983,167.0
248,1982,530.0
248,1981,279.0
248,1980,160.0
248,1979,535.0
248,1978,208.0
248,1977,92.0
248,1976,37.0
251,2009,1.0
351,1967,901.0
251,2010,2.0
251,2012,1.0
351,1965,1316.0
351,1964,1184.0
351,1963,1760.0
351,1962,1480.0
351,1961,1060.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,1997,5.0
251,2013,0.0
251,2011,101.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
231,1986,7493.0
231,1985,10922.0
231,1984,11617.0
231,1983,10551.0
231,1982,9567.0
231,1981,10940.0
231,1980,6877.0
231,1979,11046.0
231,1978,8657.0
231,1977,3880.0
231,1976,6990.0
231,1975,5250.0
231,1974,7222.0
231,1973,7813.0
231,1972,5199.0
231,1971,2928.0
231,1970,7616.0
231,1969,14063.0
231,1968,18318.0
231,1967,18403.0
231,1966,23474.0
231,1965,21213.0
231,1964,23196.0
231,1987,9410.0
231,1963,27764.0
231,1988,8308.0
231,1990,9714.0
231,2013,531.0
231,2012,471.0
231,2011,1195.0
231,2010,987.0
231,2009,451.0
231,2008,498.0
231,2007,735.0
231,2006,797.0
231,2005,356.0
231,2004,293.0
231,2003,677.0
231,2002,601.0
231,2001,770.0
231,2000,633.0
231,1999,911.0
231,1998,788.0
231,1997,2935.0
231,1996,5210.0
231,1995,4786.0
231,1994,6123.0
231,1993,5920.0
231,1992,6065.0
231,1991,7523.0
231,1989,14853.0
234,1961,0.0
231,1962,27173.0
215,2013,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,279.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1986,0.0
231,1961,27308.0
215,1987,0.0
215,1989,0.0
215,2012,117.0
215,2011,9.0
215,2010,1.0
215,2009,11.0
215,2008,21.0
215,2007,1.0
215,2006,0.0
215,2005,0.0
215,2004,4.0
215,2003,0.0
215,2002,3.0
215,2001,0.0
215,2000,0.0
215,1999,2.0
215,1998,1.0
215,1997,18.0
215,1996,50.0
215,1995,4.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1988,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
228,1989,26339.0
228,1988,16310.0
228,1987,14183.0
228,1986,30087.0
228,1985,26566.0
228,1984,25676.0
228,1983,29319.0
228,1982,28173.0
228,1981,32104.0
228,1980,56034.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1990,55844.0
228,1966,0.0
228,1991,25000.0
236,1962,0.0
236,1985,0.0
236,1984,0.0
236,1983,1.0
236,1982,14.0
236,1981,9.0
236,1980,20.0
236,1979,30.0
236,1978,2.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,4.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,1.0
236,1969,0.0
236,1968,0.0
236,1967,1.0
236,1966,0.0
236,1965,20.0
236,1964,16.0
236,1963,0.0
236,1961,1.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1988,0.0
234,1989,91.0
234,1990,0.0
234,1991,29.0
228,1962,0.0
228,1961,0.0
234,2013,83.0
234,2012,229.0
234,2011,252.0
234,2010,546.0
234,2009,234.0
234,2008,680.0
234,2007,1831.0
234,2006,1947.0
234,2005,1880.0
215,1961,0.0
234,2004,1865.0
234,2002,1471.0
234,2001,413.0
234,2000,97.0
234,1999,13.0
234,1998,11.0
234,1997,0.0
234,1996,10.0
234,1995,27.0
234,1994,0.0
234,1993,0.0
234,1992,0.0
234,2003,2015.0
5000,1967,123569.0
210,1977,18.0
210,1975,20.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,6.0
179,1981,10.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1993,0.0
179,1969,0.0
179,1994,0.0
179,1996,0.0
117,1966,68.0
117,1965,0.0
117,1964,0.0
117,1963,56.0
117,1962,50.0
117,1961,0.0
179,2013,14.0
179,2012,46.0
179,2011,77.0
179,2010,109.0
179,2009,12.0
179,2008,12.0
179,2007,30.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1995,0.0
117,1967,318.0
179,1968,0.0
179,1966,0.0
174,1991,0.0
174,1990,4.0
174,1989,8.0
174,1988,17.0
174,1987,34.0
174,1986,59.0
174,1985,21.0
174,1984,18.0
174,1983,27.0
174,1982,32.0
174,1981,26.0
174,1980,1.0
174,1979,17.0
174,1978,0.0
174,1977,6.0
174,1976,6.0
174,1975,5.0
174,1974,10.0
174,1973,18.0
174,1972,12.0
174,1971,9.0
174,1970,2.0
174,1969,0.0
174,1992,1.0
179,1967,0.0
174,1993,29.0
174,1995,30.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,495.0
174,2012,564.0
174,2011,316.0
174,2010,237.0
174,2009,269.0
174,2008,144.0
174,2007,442.0
174,2006,169.0
174,2005,111.0
174,2004,14.0
174,2003,21.0
174,2002,8.0
174,2001,6.0
174,2000,0.0
174,1999,16.0
174,1998,19.0
174,1997,6.0
174,1996,1.0
174,1994,40.0
174,1968,0.0
117,1968,156.0
117,1970,779.0
183,2004,14948.0
183,2003,7666.0
183,2002,8911.0
183,2001,2482.0
183,2000,1060.0
183,1999,1.0
183,1998,0.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,65.0
183,1993,536.0
183,1992,453.0
183,1991,105.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
183,2005,23815.0
146,2004,0.0
183,2006,82576.0
183,2008,54601.0
185,2010,0.0
185,2009,35.0
185,2008,51.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2004,0.0
185,2003,1.0
185,2002,0.0
185,2001,17.0
185,2000,6.0
185,1999,0.0
185,1998,97.0
185,1996,351.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,1992,5941.0
183,2013,85288.0
183,2012,51425.0
183,2011,59548.0
183,2010,32889.0
183,2009,18489.0
183,2007,40595.0
117,1969,351.0
146,2003,0.0
146,2001,0.0
117,1993,90855.0
117,1992,105467.0
117,1991,113895.0
117,1990,116823.0
117,1989,151044.0
117,1988,133457.0
117,1987,79782.0
117,1986,57540.0
117,1985,42775.0
117,1984,62535.0
117,1983,45329.0
117,1982,22944.0
117,1981,8416.0
117,1980,663.0
117,1979,523.0
117,1978,1292.0
117,1977,663.0
117,1976,1778.0
117,1975,1294.0
117,1974,1488.0
117,1973,3777.0
117,1972,686.0
117,1971,3459.0
117,1994,93019.0
146,2002,0.0
117,1995,89061.0
117,1997,74347.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,4.0
117,2013,23943.0
117,2012,26131.0
117,2011,26229.0
117,2010,27156.0
117,2009,22410.0
117,2008,24910.0
117,2007,29193.0
117,2006,36474.0
117,2005,33519.0
117,2004,27285.0
117,2003,26986.0
117,2002,35003.0
117,2001,35846.0
117,2000,43724.0
117,1999,47433.0
117,1998,36274.0
117,1996,89755.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
169,2008,8.0
169,2007,468.0
169,2006,1154.0
169,2005,755.0
169,2004,569.0
169,2003,266.0
169,2002,632.0
169,2001,850.0
169,2000,168.0
169,1999,470.0
169,1998,470.0
169,1997,211.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
169,2009,190.0
168,2002,0.0
169,2010,0.0
169,2012,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2011,0.0
170,1983,0.0
168,2001,0.0
168,1999,2.0
165,1989,105.0
165,1988,167.0
165,1987,157.0
165,1986,36.0
165,1985,68.0
165,1984,124.0
165,1983,109.0
165,1982,86.0
165,1981,43.0
165,1980,78.0
165,1979,120.0
165,1978,69.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1990,0.0
168,2000,1.0
165,1991,24.0
165,1993,18.0
168,1998,2.0
168,1997,2.0
168,1996,2.0
165,2013,627.0
165,2012,1339.0
165,2011,1871.0
165,2010,5303.0
165,2009,7297.0
165,2008,7769.0
165,2007,5728.0
165,2006,3796.0
165,2005,775.0
165,2004,665.0
165,2003,716.0
165,2002,343.0
165,2001,6.0
165,2000,0.0
165,1999,652.0
165,1998,387.0
165,1997,44.0
165,1996,49.0
165,1995,37.0
165,1994,0.0
165,1992,71.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
171,2011,12.0
171,2010,2.0
171,2009,17.0
171,2008,25.0
171,2007,82.0
171,2006,28.0
171,2005,19.0
171,2004,52.0
171,2003,81.0
171,2002,160.0
171,2001,188.0
171,2000,159.0
171,1999,134.0
171,1998,276.0
171,1997,480.0
171,1996,718.0
171,1995,1321.0
171,1994,599.0
171,1993,71.0
171,1992,239.0
171,1991,9.0
171,1990,50.0
171,1989,12.0
171,2012,211.0
171,1988,0.0
171,2013,9.0
173,1994,0.0
174,1964,1.0
174,1963,1.0
174,1962,27.0
174,1961,8.0
173,2013,136.0
173,2012,96.0
173,2011,673.0
173,2010,350.0
173,2009,517.0
173,2008,398.0
173,2007,472.0
173,2006,301.0
173,2005,126.0
173,2004,249.0
173,2003,74.0
173,2002,0.0
173,2001,10.0
173,2000,0.0
173,1999,2.0
173,1998,5.0
173,1997,5.0
173,1996,38.0
173,1995,4.0
173,1993,142.0
171,1987,15.0
171,1986,24.0
171,1985,13.0
170,2009,738.0
170,2008,879.0
170,2007,360.0
170,2006,1069.0
170,2005,784.0
170,2004,400.0
170,2003,322.0
170,2002,281.0
170,2001,0.0
170,2000,320.0
170,1999,221.0
170,1998,27.0
170,1997,37.0
170,1996,37.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,19.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,2010,1821.0
170,2011,1648.0
170,2012,1187.0
170,2013,1588.0
171,1984,53.0
171,1983,74.0
171,1982,17.0
171,1981,18.0
171,1980,28.0
171,1979,34.0
171,1978,31.0
171,1977,17.0
171,1976,29.0
171,1975,3.0
171,1974,0.0
185,2011,48.0
171,1973,8.0
171,1971,4.0
171,1970,0.0
171,1969,2.0
171,1968,8.0
171,1967,9.0
171,1966,5.0
171,1965,9.0
171,1964,9.0
171,1963,20.0
171,1962,2.0
171,1961,12.0
171,1972,6.0
210,1976,0.0
185,2012,73.0
184,2010,2.0
203,1998,1661.0
203,1997,2918.0
203,1996,1056.0
203,1995,767.0
203,1994,3363.0
203,1993,1270.0
203,1992,723.0
203,1991,810.0
203,1990,777.0
203,1989,143.0
203,1988,474.0
203,1987,249.0
203,1986,410.0
203,1985,1228.0
203,1984,1167.0
203,1983,466.0
203,1982,372.0
203,1981,818.0
203,1980,296.0
203,1979,507.0
203,1978,1181.0
203,1977,861.0
203,1976,833.0
203,1999,1324.0
203,1975,304.0
203,2000,900.0
203,2002,750.0
38,1972,82.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,8.0
38,1967,2.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,107.0
203,2012,152.0
203,2011,353.0
203,2010,424.0
203,2009,640.0
203,2008,417.0
203,2007,394.0
203,2006,666.0
203,2005,742.0
203,2004,719.0
203,2003,831.0
203,2001,1136.0
38,1973,0.0
203,1974,524.0
203,1972,65.0
202,1997,407.0
202,1996,778.0
202,1995,193.0
202,1994,85.0
202,1993,11.0
202,1992,0.0
202,1991,5.0
202,1990,4.0
202,1989,8.0
202,1988,3.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,1.0
202,1978,17.0
202,1977,3.0
202,1976,0.0
202,1975,0.0
202,1998,85.0
203,1973,224.0
202,1999,41.0
202,2001,57.0
203,1971,339.0
203,1970,402.0
203,1969,419.0
203,1968,361.0
203,1967,726.0
203,1966,789.0
203,1965,287.0
203,1964,401.0
203,1963,693.0
203,1962,682.0
203,1961,313.0
202,2013,50.0
202,2012,125.0
202,2011,36.0
202,2010,33.0
202,2009,123.0
202,2008,201.0
202,2007,264.0
202,2006,301.0
202,2005,370.0
202,2004,101.0
202,2003,78.0
202,2002,109.0
202,2000,10.0
202,1974,6.0
38,1974,0.0
38,1976,0.0
209,2000,7.0
209,1999,2.0
209,1998,2.0
209,1997,7.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,3.0
209,1987,8.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,2001,79.0
209,1977,0.0
209,2002,1.0
209,2004,0.0
210,1974,12.0
210,1973,6.0
210,1972,8.0
210,1971,6.0
210,1970,7.0
210,1969,2.0
210,1968,2.0
210,1967,0.0
210,1966,3.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2013,8.0
209,2012,8.0
209,2011,8.0
209,2010,8.0
209,2009,8.0
209,2008,8.0
209,2007,8.0
209,2006,5.0
209,2005,6.0
209,2003,4.0
38,1975,0.0
209,1976,0.0
209,1974,0.0
38,1999,21.0
38,1998,55.0
38,1997,85.0
38,1996,64.0
38,1995,40.0
38,1994,12.0
38,1993,179.0
38,1992,44.0
38,1991,19.0
38,1990,60.0
38,1989,29.0
38,1988,0.0
38,1987,0.0
38,1986,1.0
38,1985,34.0
38,1984,0.0
38,1983,24.0
38,1982,52.0
38,1981,0.0
38,1980,36.0
38,1979,4.0
38,1978,0.0
38,1977,0.0
38,2000,26.0
209,1975,0.0
38,2001,1.0
38,2003,5.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
38,2013,0.0
38,2012,0.0
38,2011,159.0
38,2010,123.0
