geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_2005_prices_mki
19,1994,262.969851
19,1995,295.90750099999997
19,1996,269.842447
19,1997,295.064925
19,1998,315.812508
19,1999,343.094512
19,2000,351.12037200000003
19,2001,382.668588
19,2002,383.627266
19,2003,398.22959
19,2004,420.453334
19,2005,433.084916
19,2006,587.053992
19,2007,622.809241
19,2008,645.6039400000001
19,2009,676.661865
19,2010,694.841634
19,2011,719.6950360000001
19,2012,753.8471089999999
80,2010,355.352824
80,2011,357.507207
80,2012,362.79029199999997
80,2013,330.648746
80,2014,307.69930899999997
80,2015,324.817617
20,1992,160.10276100000002
20,1993,130.32313100000002
20,1994,147.58211699999998
21,1992,8924.079666
21,1993,8820.624008
21,1994,8942.2758
21,1995,11338.99938
21,1996,14422.76386
21,1997,14623.99245
21,1998,13681.65751
21,1999,13777.79924
21,2000,12868.97825
21,2001,13405.22034
21,2002,10998.162859999999
21,2003,12112.76518
21,2004,14231.603330000002
21,2005,17864.00673
21,2006,18897.67051
21,2007,18534.251940000002
21,2008,19998.975619999997
21,2009,18742.14338
21,2010,23194.77334
21,2011,26868.2328
21,2012,29405.4399
21,2013,28999.25298
21,2014,29013.33406
21,2015,27036.312289999998
27,1996,1448.082996
27,1997,793.777549
27,1998,606.5597280000001
27,1999,589.296107
27,2000,595.273087
27,2001,628.438248
27,2002,609.884807
27,2003,772.389007
27,2004,700.710238
27,2005,769.9919530000001
27,2006,822.918085
27,2007,917.8876640000001
27,2008,1039.154965
27,2009,1005.4511669999999
27,2010,892.420238
27,2011,1072.2116839999999
27,2012,1087.628105
27,2013,1116.552584
27,2014,1166.184477
27,2015,973.531077
29,1990,162.876248
29,1991,178.992044
115,1993,99.192263
115,1995,43.781538
115,2000,38.471654
32,1990,1285.881939
32,1991,893.045618
32,1992,1003.371441
32,1993,756.586829
32,1994,588.099421
32,1995,594.228447
32,1996,798.312375
32,1997,624.592143
32,1998,737.242963
32,1999,1096.557898
32,2000,916.8763849999999
32,2001,856.8242029999999
32,2002,990.981472
33,1990,16540.37178
33,1991,17107.00159
33,1992,18416.646269999997
33,1993,17759.904319999998
33,1994,17710.35183
33,1995,16505.339340000002
33,1996,17133.56503
33,1997,17787.2225
33,1998,19538.759280000002
33,1999,20836.45673
33,2000,19686.70326
33,2001,20219.869880000002
33,2002,19810.17221
33,2003,20376.54314
33,2004,19808.61494
33,2005,25182.20656
33,2006,24493.86903
33,2007,22115.32383
33,2008,22891.0098
33,2009,22403.4662
33,2010,22486.159219999998
33,2011,21928.18183
33,2012,22101.37423
33,2013,23344.09346
33,2014,22923.28515
33,2015,22939.98373
37,1990,79.959391
40,1990,2402.5834370000002
40,1991,2794.352444
40,1992,3126.450561
40,1993,3391.554862
40,1994,3579.679118
40,2013,8134.399809999999
40,2014,8268.202745
40,2015,8579.107037
96,1990,1183.342416
96,1991,1312.722322
96,1992,1210.629682
96,1993,1052.386263
96,1994,1151.765497
96,1995,884.31303
96,1996,917.26212
96,1997,742.324066
96,1998,728.225285
128,1990,19.166431
128,1991,14.647231
128,1992,10.609458
128,1993,12.657326
128,1994,14.61628
128,1995,13.626716
128,1996,15.806018
128,1997,17.367333
128,1998,18.435931
128,1999,18.344365
41,2005,89133.63246000001
41,2006,99721.44922000001
41,2007,115733.0601
44,1990,3411.66829
44,1991,3367.3076509999996
44,1992,3769.3519990000004
44,1993,3144.467744
44,1994,3982.6512829999997
44,1995,4346.928656
44,1996,4415.1416229999995
44,1997,4536.102974
44,1998,4665.449407
44,1999,4285.924996
44,2000,4214.480782
44,2001,4374.212036
44,2002,4428.565359
44,2003,4519.950569
44,2004,4639.006543
44,2005,4751.308865999999
44,2006,4894.091872
44,2007,5332.473031
44,2008,5655.45748
44,2009,5914.214557
44,2010,5542.176687
44,2011,5517.106814
44,2012,5577.481974
44,2013,5752.494679
44,2014,5830.790726
44,2015,6112.487515999999
48,1990,647.734584
48,1991,649.302793
48,1992,727.706821
48,1993,799.76347
48,1994,852.899707
48,1995,933.735641
48,1996,949.6973029999999
48,1997,1012.749835
48,2012,1410.614859
48,2013,1434.665127
48,2014,1445.782545
107,1994,556.628365
107,1995,662.9467089999999
107,1996,691.2036019999999
107,1997,948.3053470000001
98,1990,1470.464981
98,1991,1319.416071
98,1992,1296.855239
98,1993,1233.932309
98,1994,1308.94099
98,1995,1134.36006
98,1996,1105.36456
98,1997,1141.2097509999999
98,1998,1207.642572
98,1999,1227.2154480000002
98,2000,1296.305735
98,2001,1257.4220189999999
98,2002,1359.618725
98,2003,1411.766269
98,2004,1545.508935
98,2005,1610.09725
98,2006,1696.924661
98,2007,1703.242555
98,2008,1715.5576850000002
98,2009,1612.4396160000001
98,2010,1610.265958
98,2011,1667.821861
98,2012,1635.619862
98,2013,1558.568493
98,2014,1530.182184
98,2015,1518.282297
50,1990,346.782357
50,1991,347.21331000000004
50,1992,384.301692
50,1993,374.03646000000003
50,1994,395.167055
50,1995,414.365583
50,1996,419.82982000000004
50,1997,440.52138899999994
50,1998,461.22026900000003
50,1999,477.470308
50,2000,477.52486100000004
50,2001,486.61690300000004
50,2002,497.68927
50,2003,508.08139400000005
50,2004,501.48081799999994
50,2005,489.89071500000006
50,2006,397.60222000000005
50,2007,370.877227
50,2008,394.226491
50,2009,429.761899
50,2010,400.301606
50,2011,354.815178
50,2012,322.097452
50,2013,294.169604
50,2014,294.404611
50,2015,301.119763
167,1995,2215.851791
167,1996,2291.176529
167,1997,2517.269401
167,1998,2611.051543
167,1999,2847.9719489999998
167,2000,2999.7391350000003
167,2001,3146.661153
167,2002,3332.429027
167,2003,3232.457632
167,2004,3256.9458210000003
167,2005,3412.1738219999997
167,2006,3663.0567929999997
167,2007,3570.7548009999996
167,2008,3982.403421
167,2009,4172.355689
167,2010,4251.171898
167,2011,4449.9677280000005
167,2012,4157.26448
167,2013,3962.7267939999997
167,2014,3942.4487
167,2015,4112.24186
54,1990,5037.23677
54,1991,5030.072282
54,1992,5071.9736840000005
54,1993,5077.6509399999995
54,1994,5103.542136
54,1995,5293.900178
54,1996,4989.2789299999995
54,1997,5424.927974
54,1998,5182.58326
54,1999,5300.430009000001
54,2000,5370.303643
54,2001,5630.719017
54,2002,5843.975872
54,2003,5673.062312
54,2004,5778.783727
54,2005,5677.590626
54,2006,5227.594229
54,2007,5076.962213000001
54,2008,4903.303394
54,2009,4799.8288299999995
54,2010,4581.453049000001
54,2011,4450.260833
54,2012,4172.811272999999
54,2013,4286.735277000001
54,2014,3948.6857130000003
54,2015,2940.558652
58,1990,857.011504
58,1991,1012.972115
58,1992,851.9340589999999
58,1993,1045.248297
58,1994,668.181789
58,1995,1134.706612
58,1996,1232.150124
58,1997,2076.443589
58,1998,1062.004316
58,1999,1683.466607
58,2000,1020.915789
58,2001,1493.417494
58,2002,1657.320454
58,2003,1476.21665
58,2004,1802.8886510000002
58,2005,1750.61
58,2006,1648.040376
58,2007,2528.536357
58,2008,2447.174391
58,2009,2428.363218
58,2010,2911.850243
58,2011,3049.812884
58,2012,2116.436958
58,2013,2003.496634
58,2014,2148.815455
58,2015,2129.601211
59,1990,1350.6317
59,1991,1057.133349
59,1992,1100.151255
59,1993,1566.680331
59,1994,1432.776318
59,1995,1497.8124380000002
59,1996,1696.772594
59,1997,1920.964927
59,1998,1760.743934
59,2002,2870.807509
59,2004,3118.728736
59,2005,2998.965189
59,2006,3361.1842590000006
59,2010,3111.242516
59,2011,2557.094738
59,2012,2326.555527
59,2013,2275.565571
59,2014,2912.2716600000003
60,1991,735.5726030000001
60,1993,562.659999
60,1994,686.9566
60,1995,884.601397
60,1996,720.956071
60,1997,994.7241
60,1998,877.019282
178,1992,23.390003
178,1993,27.57477
178,1994,28.825263
178,1995,41.200456
178,1996,51.000161999999996
178,1997,52.20082
178,1998,47.000465000000005
178,1999,53.353565
178,2000,70.93825799999999
178,2001,54.364626
178,2002,54.409470999999996
178,2003,50.231003
178,2004,46.014964
178,2005,32.183282
178,2006,22.674304
178,2007,9.640869
178,2008,0.29738400000000004
178,2009,22.847655
178,2010,31.968674
178,2011,23.224677
178,2012,28.109084000000003
178,2013,43.865327
178,2014,42.300168
63,1995,255.623913
63,1996,233.441296
63,1997,266.982281
63,1998,272.806988
63,1999,244.739833
63,2000,258.08178300000003
63,2001,275.395289
63,2002,268.892245
63,2003,274.462493
63,2004,249.561475
63,2005,273.248183
63,2006,295.838681
63,2007,299.796256
63,2008,304.246228
63,2009,315.44346
63,2010,280.68528100000003
63,2011,286.413863
63,2012,303.239676
63,2013,323.904701
63,2014,378.01536
63,2015,354.33239199999997
238,1990,269.333356
238,1991,181.88696399999998
238,1992,142.80301
238,1993,155.142759
238,1994,158.042853
238,1995,186.073452
238,1996,198.7554
238,1997,199.150484
238,1998,213.25527200000002
238,1999,236.27490699999998
238,2000,246.534846
238,2001,257.338979
238,2002,250.99212599999998
238,2003,253.23540699999998
238,2004,253.854985
238,2005,279.711108
238,2006,297.658955
238,2007,285.066061
238,2008,351.605766
238,2009,377.74525
238,2010,431.31946600000003
238,2011,652.365003
238,2012,431.851547
238,2013,545.338528
238,2014,612.3119889999999
238,2015,709.260104
66,2005,175.550474
66,2006,198.48756200000003
66,2007,181.925079
67,1990,2249.520387
67,1991,2520.8173859999997
67,1992,2502.2943579999996
67,1993,2503.709866
67,1994,2425.057806
67,1995,2327.654729
67,1996,2401.519057
67,1997,2346.476402
67,1998,2273.946828
67,1999,2378.115207
67,2000,2087.7417100000002
67,2001,2521.511823
67,2002,2798.462872
67,2003,2935.177348
67,2004,2908.831884
67,2005,3002.0394969999998
67,2006,3004.274718
67,2007,3217.3571469999997
67,2008,3276.2257
67,2009,3702.909061
67,2010,3514.623201
67,2011,3449.777373
67,2012,3502.974145
67,2013,3470.6482840000003
67,2014,3338.363251
67,2015,3083.76055
68,1990,34987.39187
68,1991,35178.75472
68,1992,35907.936389999995
68,1993,37401.49017
68,1994,37010.58956
68,1995,37590.78209
68,1996,38376.68993
68,1997,39085.99977
68,1998,41579.29765
68,1999,41719.66018
68,2000,42323.285280000004
68,2001,42464.69056
68,2002,44714.98235
68,2003,47541.672510000004
68,2004,50176.779819999996
68,2005,49568.472369999996
68,2006,49837.781310000006
68,2007,51125.577769999996
68,2008,50021.800839999996
68,2009,49636.10107
68,2010,49786.48422
68,2011,52662.87416
68,2012,52694.755489999996
68,2013,54208.80124
68,2014,55497.944879999995
68,2015,56621.991839999995
74,1991,92.07004599999999
74,1992,95.073737
74,1993,91.206303
74,1994,89.255544
74,1995,97.935456
73,2000,200.722859
73,2001,215.842045
73,2002,199.174544
73,2003,234.433885
73,2004,362.407849
73,2005,320.906947
73,2006,316.39743599999997
73,2007,347.384934
73,2008,248.84986899999998
73,2009,328.368046
73,2010,340.32058900000004
73,2011,374.656783
73,2012,413.290479
73,2013,566.040722
73,2014,649.830321
73,2015,638.023237
79,1995,43930.604289999996
79,1996,41923.95583
79,1997,43399.31068
79,1998,42830.841960000005
79,1999,44027.6866
79,2000,45660.70289
79,2001,45956.87349
79,2002,46058.26051
79,2003,46353.15537
79,2004,47054.28712
79,2005,45689.69806
79,2006,46771.7621
79,2007,46511.88691
79,2008,45313.47701
79,2009,43299.846
79,2010,45592.59067
79,2011,46092.840169999996
79,2012,45973.55437
79,2013,46841.90096
79,2014,47955.76911
79,2015,47795.23099
81,1993,376.04174700000004
84,1990,3795.78071
84,1991,3998.506061
84,1992,4374.611853
84,1993,4113.81448
84,1994,4320.504427000001
84,1995,3740.891363
84,1996,3886.04764
84,1997,3902.322614
84,1998,4324.658389
84,1999,4230.687543
84,2000,3982.776225
84,2001,4685.3475229999995
84,2002,5314.493753
84,2003,5365.110864
84,2004,5277.898926
84,2005,4913.246779
84,2006,4548.272848
84,2007,5113.301009000001
84,2008,4868.423554
84,2009,5185.834755
84,2010,4895.116155
84,2011,4577.379204
84,2012,4611.530832
84,2013,5161.385007
84,2014,5222.7591840000005
84,2015,5344.601248
95,1990,432.12867
95,1991,446.58464000000004
95,1992,471.464757
95,1993,494.908741
95,1994,484.037183
95,1995,475.46655599999997
95,1996,496.718807
97,1990,1478.361288
97,1991,1585.354413
97,1992,1998.802253
97,1993,2020.267993
97,1994,2165.065337
97,1995,2047.3094039999999
97,1996,2018.985174
97,1997,2031.935126
97,1998,2184.244359
97,1999,2154.621831
97,2000,2303.573195
97,2001,2585.643003
97,2002,2929.93863
97,2003,2759.475196
97,2004,2610.8398629999997
97,2005,2583.079378
97,2006,2517.011484
97,2007,2600.818568
97,2008,2452.6078199999997
97,2009,2523.305942
97,2010,2361.9879260000002
97,2011,2204.381947
97,2012,2141.707523
97,2013,2196.1634059999997
97,2014,2256.786062
97,2015,2260.1859449999997
99,1997,604.239146
99,1998,602.423715
99,1999,615.847663
99,2000,540.0350950000001
99,2001,675.6713599999999
99,2002,598.385917
99,2003,574.256727
99,2004,550.1343
99,2005,526.56355
99,2006,479.557429
99,2007,468.936901
99,2008,615.344774
99,2009,777.2062179999999
99,2010,621.266681
99,2011,717.009067
99,2012,820.563218
99,2013,887.736658
99,2014,810.5167759999999
99,2015,893.97125
100,1990,6371.568467
100,1991,6743.753709999999
100,1992,6198.884909
100,1993,7077.2046439999995
100,1994,8393.807009
100,1995,7664.318689
100,1996,10339.84657
100,1997,10278.74931
100,1998,10953.41778
100,1999,11403.902479999999
100,2000,12650.781340000001
100,2001,13199.85911
100,2002,12367.12814
100,2003,11355.47978
100,2004,11025.719340000001
100,2005,12580.68105
100,2006,15858.032290000001
100,2007,14866.9052
100,2008,17119.38126
100,2009,17703.59636
100,2010,20426.564159999998
100,2011,23106.09371
100,2012,24227.24828
100,2013,25613.34154
100,2014,27029.60696
100,2015,29540.47086
101,1990,8274.439508
101,1991,8647.635704
101,1992,9205.642179
101,1993,9530.604808
101,1994,9288.270052
101,1995,9671.604651
101,1996,9082.439356
101,1997,9559.387337
101,1998,11287.73129
101,1999,10832.61952
101,2000,10498.62523
101,2001,12600.89227
101,2002,12338.41973
101,2003,16720.900419999998
101,2004,17610.04293
101,2005,18585.82329
101,2006,19858.23158
101,2007,20912.612680000002
101,2008,19132.907180000002
101,2009,19632.93245
101,2010,21138.85915
101,2011,25034.74981
101,2012,28522.47805
101,2013,31245.918260000002
101,2014,32687.16162
101,2015,34076.02971
102,1990,1208.658737
102,1991,1753.831662
102,1992,1531.471687
102,1993,1822.8297420000001
102,1994,1690.228641
102,1995,1702.6468129999998
102,1996,1787.688593
102,1997,1900.085166
102,1998,2006.285368
102,1999,2047.7908940000002
102,2000,1917.9071559999998
102,2001,2030.167916
102,2002,2646.654639
102,2003,2540.328102
102,2004,2372.55205
102,2005,2915.79707
102,2006,2825.6460309999998
102,2007,2573.057621
102,2008,2689.1716850000003
102,2009,3200.0336620000003
102,2010,3931.112061
102,2011,4300.817893
102,2012,4344.598978
102,2013,3978.880918
102,2014,3982.7460810000002
102,2015,4151.045478
103,1991,76.811285
103,1992,61.004178
103,2006,165.280086
103,2007,143.723421
103,2008,82.73012
103,2009,186.387617
103,2010,228.234898
103,2011,215.405289
104,1995,3042.02598
104,1996,3383.6197799999995
104,1997,3625.9073770000005
104,1998,3869.3420869999995
104,1999,4127.742877000001
104,2000,4862.818862
104,2001,5269.840103
104,2002,5469.081084
104,2003,6836.866467
104,2004,6895.794612999999
104,2005,7126.063273999999
104,2006,7792.846219
104,2007,7730.7129
104,2008,7611.379759
104,2009,6627.1128659999995
104,2010,8073.666440000001
104,2011,7278.184963
104,2012,7864.2597129999995
104,2013,8336.978684
104,2014,9420.68295
104,2015,8934.89704
105,1990,1727.687871
105,1991,1647.609647
105,1992,1648.254664
105,1993,1689.481528
106,1990,21325.286480000002
106,1991,23171.67384
106,1992,24488.79152
106,1993,24524.28235
106,1994,24183.572369999998
106,1995,26856.015260000004
106,1996,27101.519969999998
106,1997,27608.2365
106,1998,28168.78502
106,1999,27570.03766
106,2000,28701.6579
106,2001,28173.70279
106,2002,29631.50422
106,2003,29349.807630000003
106,2004,29815.13702
106,2005,29089.27772
106,2006,29123.8463
106,2007,29399.41654
106,2008,29185.571369999998
106,2009,27895.69773
106,2010,29218.47848
106,2011,28860.68279
106,2012,28331.58557
106,2013,28383.570910000002
106,2014,28657.6103
106,2015,28728.34085
109,1990,492.36008200000003
109,1991,458.730531
109,1992,494.129132
109,1993,508.405709
109,1994,516.669575
109,1995,507.759724
109,1996,500.61672000000004
110,1990,69496.60176
110,1991,73443.85687
110,1992,77770.03829
110,1993,79198.62692000001
110,1994,84700.32903
110,1995,86326.52049
110,1996,87841.96681
110,1997,90551.65848
110,1998,91525.2878
110,1999,98263.75587000001
110,2000,101827.8669
110,2001,104570.552
110,2002,104142.5398
110,2003,107219.4338
110,2004,109717.8915
110,2005,106688.3013
110,2006,108839.6049
110,2007,112608.6119
110,2008,117612.522
110,2009,113175.848
110,2010,124623.7146
110,2011,126333.709
110,2012,129629.5106
110,2013,127047.0605
110,2014,127771.0387
110,2015,124086.5005
112,1990,147.871408
112,1991,141.775059
112,1992,179.069254
112,1993,202.86358700000002
112,1994,246.51500299999998
112,1995,254.67343799999998
112,1996,248.11190699999997
112,1997,245.449896
112,1998,262.117365
112,1999,288.54321699999997
112,2000,330.275162
112,2001,332.029943
112,2002,390.2119
112,2003,388.103192
112,2004,422.521192
112,2005,453.21579699999995
112,2006,509.44392
112,2007,530.27541
112,2008,517.019932
112,2010,735.7678549999999
112,2011,769.424919
112,2012,821.237864
112,2013,892.601573
112,2014,860.1633119999999
112,2015,862.39209
108,2009,1663.927818
108,2010,1812.4982699999998
108,2011,1808.902588
108,2012,1903.130931
108,2013,2277.782964
108,2014,2481.070262
114,1990,802.19426
114,1991,862.4296699999999
114,1992,916.74596
114,1993,962.6996109999999
114,1994,991.864634
114,1995,1131.143955
114,1996,1185.298342
114,1997,1119.468309
114,1998,1105.731415
114,1999,798.662837
114,2000,677.944939
114,2001,689.4289150000001
114,2002,712.5614099999999
114,2003,782.553622
114,2004,800.594151
114,2005,811.900378
114,2006,873.9806699999999
114,2007,939.691428
114,2008,895.083637
114,2009,1000.9306339999999
114,2010,1018.7825220000001
114,2011,1154.995782
114,2012,1137.41156
114,2013,1452.306808
114,2014,1457.315245
114,2015,1454.620719
118,1990,137.960403
118,1991,105.84298600000001
118,1992,216.79251200000002
118,1993,261.626698
118,1994,285.703688
118,1995,295.360566
118,1996,260.933951
118,1997,308.517491
118,1998,443.492213
118,1999,377.18728500000003
118,2000,290.288322
118,2001,348.474264
118,2002,371.448413
118,2003,356.260237
118,2004,312.048751
118,2005,254.109589
118,2006,283.87068500000004
118,2007,258.658776
118,2008,319.338474
118,2009,405.09755
118,2010,386.47245499999997
118,2011,397.50889900000004
118,2012,419.357713
118,2013,443.490945
118,2014,455.53599199999996
113,2002,105.144694
113,2003,58.745466
113,2004,47.782556
113,2005,45.2511
113,2006,66.654651
113,2007,66.208761
113,2008,61.144018
113,2009,58.562976
113,2010,50.26686
113,2011,53.0719
113,2012,56.113152
113,2014,56.66400600000001
120,1999,61.518584
119,2000,465.76732300000003
119,2001,474.900216
119,2002,532.1717769999999
119,2003,458.38459800000004
119,2004,493.70408
119,2005,507.168821
119,2006,524.543208
119,2007,495.405088
119,2008,470.82849100000004
119,2009,423.22089400000004
119,2010,419.024531
119,2011,370.480774
119,2012,389.041651
119,2013,423.262709
119,2014,430.25839800000006
121,1998,332.72878399999996
126,1995,640.687656
126,1996,675.715416
126,1997,687.321219
126,1998,738.089418
126,1999,678.13571
126,2000,725.751298
126,2001,784.729151
126,2002,786.2869019999999
126,2003,848.334251
126,2004,860.711075
126,2005,917.6473900000001
126,2006,980.95615
126,2007,1142.835491
126,2008,1092.477845
126,2009,1255.068611
126,2010,1225.249586
126,2011,1264.427737
126,2012,1308.176045
126,2013,1475.1800640000001
126,2014,1511.300004
126,2015,1643.496409
256,1995,220.372939
256,1996,245.09859500000002
256,1997,224.57476699999998
256,1998,222.483777
256,1999,256.24724100000003
256,2000,257.296132
256,2001,252.95100499999998
256,2002,285.05944
256,2003,307.460376
256,2004,314.31786800000003
256,2005,317.353131
256,2006,262.62418399999996
256,2007,256.396067
256,2008,208.65542
256,2009,289.12609199999997
256,2010,291.774573
256,2011,216.61093799999998
256,2012,236.782736
256,2013,265.388108
256,2014,285.935316
256,2015,298.998402
129,1998,162.911204
130,1990,129.93624
130,1991,164.182374
130,1992,169.08158799999998
130,1993,63.817753
130,1994,134.14283600000002
130,1995,176.200335
130,1996,166.422755
130,1997,182.020819
130,1998,154.337558
130,2002,223.64102999999997
130,2003,252.50737599999997
130,2004,275.978243
130,2005,289.145792
130,2006,277.885381
130,2007,347.342433
130,2008,350.0636
130,2009,417.106488
130,2010,507.276674
130,2011,515.511559
130,2012,509.78498099999996
131,1990,1608.2974390000002
131,1991,1477.133716
131,1992,1595.880255
131,1993,1701.8779149999998
131,1994,1776.542043
131,1995,2189.827233
131,1996,2203.8417170000002
131,1997,2306.6294399999997
131,1998,1997.094814
131,1999,2623.755338
131,2000,2519.964882
131,2001,2664.012382
131,2002,2729.131017
131,2003,2896.497679
131,2004,2949.185533
131,2005,3655.9373840000003
131,2006,3813.4183009999997
131,2007,3973.505237
131,2008,4947.682117
131,2009,4661.121384
131,2010,5379.4019100000005
131,2011,5671.913984000001
131,2012,6298.935648
131,2013,6513.889232
131,2014,7659.434172
131,2015,8035.030884000001
134,1990,150.81123
134,1991,157.12661
134,1992,150.331342
134,1993,153.904977
134,1994,149.478978
134,1995,121.43413100000001
134,1996,121.96351000000001
134,1997,125.06293000000001
134,1998,132.026607
134,1999,154.353368
134,2000,157.547448
134,2001,146.913859
134,2002,150.588098
134,2003,148.446608
134,2004,132.940277
134,2005,118.08384199999999
134,2006,111.113188
134,2007,104.997031
134,2008,123.707504
134,2009,112.09634299999999
134,2010,103.06881800000001
134,2011,106.907253
134,2012,107.17203400000001
134,2013,113.215974
134,2014,126.656798
134,2015,131.50207
137,1990,195.685971
137,1991,204.858337
137,1992,234.71919599999998
137,1993,234.558731
137,1994,223.742454
137,1995,252.789702
137,1996,251.18483199999997
138,1990,19976.71299
138,1991,22545.40326
138,1992,24993.42901
138,1993,26822.631569999998
138,1994,28865.7358
138,1995,25622.92649
138,1996,28398.30779
138,1997,29131.35293
138,1998,31160.54927
138,1999,33997.9476
138,2000,36157.26979
138,2001,37689.51202
138,2002,39098.60766
138,2003,37441.60667
138,2004,37476.24134
138,2005,40041.11193
138,2006,37791.05771
138,2007,40317.06201
138,2008,40560.88532
138,2009,42070.9163
138,2010,42472.13515
138,2011,44621.58525
138,2012,44912.85895
138,2013,47235.07498
138,2014,48120.51627
138,2015,47330.11286
141,1990,56.451352
141,1991,65.196372
141,1992,52.736678000000005
141,1993,42.435266
141,1994,30.852663
141,1995,37.650039
141,1996,64.403828
141,1997,48.516049
141,1998,65.553839
141,1999,54.233888
141,2000,57.675456999999994
141,2003,56.746866000000004
141,2004,56.322481
141,2005,54.695841
141,2006,75.16357099999999
141,2007,96.995851
141,2008,112.568078
141,2009,152.22843899999998
141,2010,141.980439
141,2011,125.63561399999999
141,2012,73.07190600000001
141,2013,94.533956
141,2014,90.053136
273,2010,54.798764
273,2011,48.789379
273,2012,53.591227
273,2013,57.953442
273,2014,59.23056999999999
143,1991,2700.139491
143,1992,2609.504578
143,1993,2709.080133
143,1994,2664.803982
143,1995,2803.290685
143,1996,2826.440409
143,1997,2917.503529
143,1998,2911.307584
143,1999,3028.983487
143,2000,3139.432281
143,2003,3054.3989699999997
143,2004,3192.233173
143,2007,3419.5069369999997
143,2008,3480.9479
143,2009,3949.424775
143,2012,4299.127536
143,2013,4306.348143
28,2008,93.02542
147,1994,438.349292
149,1990,88.14595899999999
149,1991,85.243401
149,1993,137.982939
149,1994,106.38663600000001
149,1996,169.468877
149,2001,287.725188
149,2006,274.047063
149,2008,190.478033
149,2011,302.597549
150,1990,11137.35716
150,1991,11751.63806
150,1992,12267.23154
150,1993,12153.359390000001
150,1994,13419.68492
150,1995,12114.878
150,1996,12637.36399
150,1997,12449.07328
150,1998,12357.91763
150,1999,13462.558640000001
150,2000,13618.609540000001
150,2001,13979.36976
150,2002,14548.354480000002
150,2003,14756.310730000001
150,2004,14931.841209999999
150,2005,15145.74939
150,2006,13828.78847
150,2007,14227.19604
150,2008,13538.747730000001
150,2009,14375.07443
150,2010,14479.844630000001
150,2011,14788.50459
150,2012,15983.444130000002
150,2013,16826.60231
150,2014,17622.48858
150,2015,16422.81732
156,1990,3721.450426
156,1991,3749.973417
156,1992,3741.3237740000004
156,1993,3844.8667119999996
156,1994,3975.832666
156,1995,3988.1053119999997
156,1996,4103.788967
156,1997,4285.3528240000005
156,1998,4450.21766
156,1999,4472.891921
156,2000,4689.469917
156,2001,4713.548911999999
156,2002,5069.862367000001
156,2003,5116.996682
156,2004,5303.033437
156,2005,5462.560723
156,2006,5521.680603
156,2007,4906.760971
156,2008,5986.619429
156,2009,4665.275186
