geo,year,salts_of_pentachlorophenol_import_quantity_ipt
199,2008,0.193
199,2009,1.223
174,2010,2.527
199,2011,0.037
63,2014,0.001
63,2012,0.013
63,2011,0.095
63,2009,0.001
174,2008,0.775
174,2007,55.302
173,2015,27.053
173,2014,35.271
149,2009,0.061
173,2013,47.772
173,2012,85.82
199,2007,0.375
117,2011,38266.384
174,2011,0.904
174,2013,1.082
272,2010,0.005
67,2015,0.04
67,2014,0.025
272,2011,12.537
272,2012,0.03
272,2013,0.035
67,2010,0.408
67,2008,0.532
67,2007,0.707
272,2015,0.005
100,2015,2231.243
117,2008,33797.897
117,2007,34908.437
174,2015,0.886
174,2014,0.735
174,2012,0.437
216,2011,362.505
214,2009,24814.081
216,2013,38947.764
11,2012,47.82
11,2014,2.946
11,2015,3.702
150,2015,3860.202
13,2013,0.004
156,2007,46.722
16,2008,16.398
16,2009,33.647
16,2010,18.047
156,2009,51.634
156,2010,56.623
156,2011,51.814
57,2008,0.151
57,2009,0.107
11,2011,71.614
156,2012,33.475
57,2012,2.306
57,2013,3.001
57,2014,3.047
57,2015,2.958
156,2013,26.071
255,2008,3121.013
255,2009,947.64
156,2014,11.348
231,2008,26177.928
156,2015,8.053
216,2012,9564.635
229,2014,1289.679
229,2013,950.927
229,2010,833.182
57,2011,0.307
11,2010,92.224
11,2008,54.622
11,2007,64.389
4,2008,2.603
299,2013,1.78
299,2012,5.632
4,2011,2.083
4,2012,2.442
4,2013,8.033
299,2011,3.447
299,2010,5.202
299,2009,3.69
299,2008,1.862
28,2015,5.697
28,2014,9.437
9,2007,338.035
9,2008,218.021
9,2009,237.048
138,2015,151.241
138,2014,278.303
150,2009,153.511
237,2008,62.011
237,2009,51.533
237,2010,103.144
237,2011,50.099
237,2013,12.867
159,2014,49.358
237,2014,33.397
138,2008,150.714
138,2009,156.038
138,2010,108.371
138,2011,158.042
138,2012,336.636
138,2013,384.221
237,2015,40.634
121,2013,31.984
255,2013,2717.003
119,2008,0.074
119,2014,0.006
119,2013,0.101
119,2011,0.108
119,2010,0.032
119,2007,0.232
113,2008,0.115
165,2008,47.466
165,2009,46.108
165,2010,71.468
165,2011,44.598
299,2014,5.218
165,2013,15.143
27,2011,0.106
108,2015,0.228
165,2015,40.912
108,2011,1.887
33,2014,372.338
33,2015,588.49
40,2009,21.611
112,2009,14.35
110,2015,3676.058
110,2014,4970.548
110,2013,6061.839
110,2012,10394.258
216,2015,34432.37
216,2014,41211.766
165,2014,34.299
119,2015,0.054
183,2008,1.12
21,2014,626.269
21,2015,562.149
21,2009,841.526
230,2015,0.842
21,2008,1013.368
21,2011,880.17
21,2012,696.749
21,2013,904.348
146,2011,0.135
146,2009,0.075
149,2014,0.028
221,2007,0.66
166,2010,6.612
166,2011,0.007
166,2008,0.013
162,2013,4.508
159,2011,14.63
150,2007,406.77
166,2012,0.005
149,2013,0.08
159,2010,36.289
162,2010,1.5
162,2009,2.251
162,2008,13.389
159,2013,65.04
146,2015,0.25
169,2011,0.89
169,2010,0.111
159,2012,102.625
146,2014,0.225
169,2009,0.079
149,2010,1.2
149,2011,0.58
149,2012,0.15
169,2008,0.1
169,2007,0.126
146,2012,0.178
159,2009,151.819
150,2008,265.917
157,2014,0.016
174,2009,0.675
170,2010,13.457
162,2015,4.514
170,2009,11.465
156,2008,35.358
170,2008,11.225
170,2012,12.789
170,2013,12.593
170,2014,8.18
153,2008,0.02
169,2015,2.452
170,2015,8.821
150,2014,984.968
117,2009,22617.334
150,2013,993.003
150,2012,1013.381
169,2014,1.818
170,2011,5.417
117,2012,30550.038
169,2012,1.806
157,2013,0.004
173,2009,21.22
221,2015,1.781
157,2015,1.881
221,2014,3.325
150,2010,295.764
162,2014,4.516
162,2011,3.0
150,2011,664.19
117,2010,41025.392
221,2012,1.147
221,2013,0.54
162,2012,65.032
198,2008,8.346
183,2010,82.401
226,2010,0.075
226,2011,0.708
226,2013,0.102
226,2015,0.4
230,2011,5.169
230,2012,2.471
230,2013,5.337
226,2009,0.559
230,2014,2.584
225,2012,817.097
225,2013,895.215
225,2014,1142.145
225,2015,1049.406
229,2007,992.063
229,2008,1229.006
229,2011,901.022
225,2008,777.138
229,2012,1051.615
226,2008,0.1
223,2014,45.791
220,2013,0.866
222,2008,5.235
222,2009,4.1
222,2010,6.412
222,2011,1.605
222,2012,2.026
222,2013,1.633
223,2015,61.149
222,2014,3.547
223,2007,75.606
223,2008,80.998
223,2009,24.919
223,2010,118.932
223,2011,61.75
223,2012,105.365
223,2013,114.394
222,2015,1.643
229,2015,999.591
215,2009,9.0
215,2010,16.0
249,2010,14.63
249,2011,0.062
249,2014,0.2
251,2008,0.001
251,2009,0.835
251,2011,16.0
251,2012,0.012
249,2009,15.259
251,2013,1.478
181,2008,1.091
181,2009,0.322
181,2010,0.004
181,2011,0.444
181,2012,6.05
181,2013,0.034
181,2015,0.004
251,2014,0.031
234,2015,6.565
234,2014,1.805
234,2013,3.34
215,2011,140.814
215,2012,0.59
215,2015,0.575
231,2007,10623.746
231,2009,8999.985
231,2010,7422.674
231,2011,3367.649
231,2012,3138.346
231,2013,3840.271
231,2014,2883.991
231,2015,2760.781
234,2007,4.5
234,2008,6.403
234,2009,8.426
234,2010,6.277
234,2011,9.702
234,2012,13.352
220,2012,0.009
220,2011,0.041
220,2008,0.005
154,2015,0.953
272,2009,0.001
272,2014,0.006
200,2007,624.503
200,2008,2896.321
200,2009,703.768
200,2010,3123.849
200,2011,1903.012
272,2008,0.752
200,2012,2237.122
200,2014,3114.585
200,2015,3202.903
199,2010,0.163
199,2012,0.042
199,2013,0.047
199,2014,0.033
199,2015,0.031
200,2013,3944.05
195,2008,0.57
194,2014,6463.0
194,2013,46.0
185,2007,17.759
185,2008,18.438
185,2009,4.423
185,2010,12.549
185,2011,14.059
185,2012,19.747
185,2013,12.877
185,2014,15.127
184,2009,0.053
184,2010,0.8
184,2011,0.051
184,2012,0.071
194,2007,1.0
194,2009,5.0
194,2010,22.0
194,2011,28.0
194,2012,425.0
198,2007,10.431
183,2009,11.877
198,2009,6.184
198,2011,4.188
206,2010,0.5
210,2009,7.0
211,2009,16.688
211,2011,32.288
212,2009,0.3
212,2010,0.07
216,2007,310.689
276,2012,14.4
216,2009,141.208
154,2008,0.627
154,2009,0.663
154,2010,0.945
154,2011,0.77
154,2012,0.555
154,2013,0.575
154,2014,0.431
154,2007,0.315
38,2015,0.611
38,2014,0.307
38,2012,0.059
198,2012,6.184
198,2013,6.914
198,2014,7.706
198,2015,6.133
202,2007,71.645
202,2008,116.582
202,2015,0.042
203,2007,1391.711
203,2008,883.366
203,2009,262.749
203,2010,562.257
203,2011,397.478
203,2012,950.407
203,2013,643.719
203,2014,465.122
203,2015,1245.5
38,2009,0.175
198,2010,4.161
147,2014,28.025
4,2007,0.104
147,2011,0.062
96,2014,41.275
96,2015,52.815
128,2008,56.25
128,2009,97.95
41,2007,19180.592
41,2009,21591.776
41,2010,53355.334
41,2011,54820.62
44,2007,25.105
44,2008,9.628
44,2009,34.805
44,2010,17.097
44,2011,27.552
44,2012,58.073
44,2013,26.764
44,2014,19.759
44,2015,33.489
96,2013,28.275
96,2012,23.387
96,2011,40.724
96,2010,146.354
33,2007,156.354
33,2008,110.535
33,2009,357.511
33,2010,675.235
33,2011,795.945
33,2012,252.853
33,2013,295.632
40,2007,100.628
48,2007,48.437
40,2008,51.323
40,2011,65.091
40,2012,58.03
40,2013,52.742
40,2014,31.918
40,2015,60.111
96,2007,285.001
96,2008,78.5
96,2009,109.404
40,2010,56.876
32,2015,2.7
48,2008,22.045
48,2010,44.191
167,2009,80.529
167,2010,86.732
167,2011,22.915
167,2012,34.902
167,2014,221.894
54,2007,76.821
54,2008,74.794
54,2009,16.082
54,2010,2.217
54,2011,0.014
55,2012,0.008
59,2008,8.661
59,2009,38.6
59,2010,20.332
59,2011,6.176
59,2013,64.67
59,2014,89.425
167,2008,104.505
167,2007,69.735
50,2015,0.005
50,2014,0.039
48,2011,26.374
48,2012,23.009
48,2013,9.158
48,2014,3.217
107,2008,0.004
107,2012,0.002
107,2014,0.026
98,2008,0.218
48,2009,21.642
98,2010,0.102
98,2015,2.403
50,2007,1.378
50,2008,0.131
50,2009,0.075
50,2010,0.037
50,2011,0.02
50,2012,0.061
50,2013,0.03
98,2014,0.052
60,2007,4.836
32,2014,0.003
115,2013,0.2
10,2007,133.827
10,2008,116.52
10,2009,143.157
10,2010,183.924
10,2011,94.211
10,2012,77.608
10,2013,153.885
10,2014,89.548
10,2015,115.761
11,2009,67.5
11,2013,20.6
52,2007,0.02
52,2010,0.003
52,2011,0.036
12,2015,0.001
13,2014,0.005
13,2015,0.001
1,2015,0.016
1,2013,0.026
1,2010,0.002
1,2007,0.6
4,2009,6.283
4,2010,3.31
4,2014,14.2
4,2015,6.851
7,2009,0.001
7,2010,0.137
7,2011,0.001
7,2013,0.083
16,2011,40.151
7,2015,2.001
8,2014,0.1
8,2015,0.026
9,2010,374.867
9,2011,366.313
9,2012,259.99
9,2013,242.836
9,2014,216.286
9,2015,188.483
8,2013,0.056
32,2013,8.288
16,2012,23.268
16,2015,2256.173
80,2014,0.001
80,2015,0.009
21,2010,785.409
27,2007,0.475
27,2008,0.307
27,2009,0.009
27,2010,0.176
27,2012,1.464
27,2013,0.653
27,2014,0.956
27,2015,0.636
233,2013,8.008
233,2014,0.012
35,2011,0.001
115,2009,2.5
115,2011,0.024
115,2012,0.05
80,2013,0.001
80,2012,0.002
80,2011,0.001
80,2009,0.001
57,2010,0.125
255,2007,4761.411
255,2010,3287.153
255,2011,3655.127
255,2012,1778.734
255,2014,1666.005
255,2015,692.839
17,2013,0.212
16,2013,31.468
17,2015,0.031
19,2009,0.1
19,2010,0.008
19,2011,0.005
19,2012,0.032
19,2013,0.056
19,2014,0.057
19,2015,0.071
80,2008,0.002
19,2007,0.05
147,2013,0.041
60,2008,0.003
60,2011,0.03
112,2010,6.201
112,2011,7.01
112,2012,14.003
112,2013,12.5
112,2014,18.657
112,2015,9.5
108,2010,0.001
108,2013,0.025
108,2014,0.02
114,2008,7.027
114,2010,10.409
114,2013,4.8
118,2010,0.006
118,2011,0.013
118,2013,2.011
118,2014,0.002
118,2015,8.025
112,2008,7.6
112,2007,3.025
109,2015,3.07
109,2014,0.216
104,2013,11.58
104,2014,5.332
104,2015,50.117
105,2013,344.935
106,2008,565.656
106,2009,366.253
106,2010,534.502
106,2011,415.64
119,2009,0.003
106,2012,338.727
106,2014,1372.573
106,2015,2554.31
109,2008,0.311
109,2009,1.57
109,2010,0.001
109,2011,1.897
109,2012,4.946
109,2013,0.137
106,2013,581.412
104,2012,4.227
121,2007,21.963
121,2009,27.425
134,2007,0.5
134,2008,1.0
134,2009,0.9
134,2010,0.012
134,2011,0.4
137,2008,0.001
137,2009,0.102
137,2011,0.107
137,2012,0.2
137,2013,0.003
137,2015,0.003
273,2010,0.01
143,2015,0.05
144,2014,0.15
147,2007,0.2
147,2008,0.02
147,2009,0.05
131,2015,742.841
131,2014,1169.269
131,2013,1615.94
131,2012,776.784
121,2010,30.142
121,2011,14.926
121,2012,30.963
121,2014,39.859
126,2010,0.011
126,2012,0.007
126,2014,0.146
126,2015,0.513
121,2008,24.369
256,2008,0.001
256,2013,0.151
256,2014,0.151
256,2015,0.153
129,2009,0.001
130,2014,0.038
131,2009,56.581
131,2010,223.905
131,2011,1163.56
256,2010,0.001
60,2009,0.057
104,2011,0.317
104,2009,3.145
67,2012,0.054
67,2013,0.017
68,2007,213.1
68,2009,738.1
70,2009,0.025
73,2009,0.001
73,2015,0.04
79,2011,3748.2
79,2014,2934.495
81,2010,6.338
81,2011,25.063
81,2012,15.495
81,2013,22.4
84,2007,0.179
84,2008,0.355
84,2009,1.685
84,2010,0.635
67,2011,0.058
67,2009,0.05
66,2015,0.82
66,2014,0.021
60,2012,0.028
60,2013,0.027
60,2014,0.58
60,2015,0.26
63,2010,0.001
238,2008,0.22
238,2010,1.502
238,2011,0.009
84,2011,0.463
238,2012,2.71
238,2014,1.435
238,2015,1.336
66,2008,1.878
66,2009,1.299
66,2010,3.874
66,2011,7.441
66,2012,1.255
66,2013,0.39
238,2013,0.08
104,2010,0.108
84,2012,0.675
84,2014,0.632
99,2014,0.003
99,2015,0.001
100,2009,1547.28
100,2010,2201.627
100,2011,2403.585
100,2012,1713.869
100,2013,3046.208
100,2014,3121.699
101,2010,10.175
101,2011,13.284
101,2012,170.971
101,2013,227.153
101,2014,203.153
101,2015,283.965
102,2011,63.7
104,2007,0.81
104,2008,1.184
99,2013,0.006
99,2010,0.002
99,2008,0.001
97,2012,18.6
84,2015,0.648
89,2007,21.89
89,2008,98.534
89,2009,29.938
89,2010,44.079
89,2011,1.341
89,2012,2.503
89,2013,0.042
84,2013,0.135
89,2014,2.235
91,2009,0.044
91,2014,0.238
95,2009,0.5
95,2010,0.028
95,2011,0.06
95,2012,0.06
95,2014,0.019
97,2008,8.1
89,2015,0.028
114,2009,3.625
