geo,year,salts_of_pentachlorophenol_import_quantity_ipt
48,2014,3.217
107,2008,0.004
107,2012,0.002
107,2014,0.026
98,2008,0.218
48,2009,21.642
98,2010,0.102
98,2015,2.403
50,2007,1.378
50,2008,0.131
50,2009,0.075
50,2010,0.037
50,2011,0.02
50,2012,0.061
50,2013,0.03
98,2014,0.052
60,2007,4.836
32,2014,0.003
115,2013,0.2
10,2007,133.827
10,2008,116.52
10,2009,143.157
10,2010,183.924
10,2011,94.211
10,2012,77.608
10,2013,153.885
10,2014,89.548
10,2015,115.761
11,2009,67.5
11,2013,20.6
52,2007,0.02
52,2010,0.003
52,2011,0.036
12,2015,0.001
13,2014,0.005
13,2015,0.001
1,2015,0.016
1,2013,0.026
1,2010,0.002
1,2007,0.6
4,2009,6.283
4,2010,3.31
4,2014,14.2
4,2015,6.851
7,2009,0.001
7,2010,0.137
7,2011,0.001
7,2013,0.083
16,2011,40.151
7,2015,2.001
8,2014,0.1
8,2015,0.026
9,2010,374.867
9,2011,366.313
9,2012,259.99
9,2013,242.836
9,2014,216.286
9,2015,188.483
8,2013,0.056
32,2013,8.288
16,2012,23.268
16,2015,2256.173
80,2014,0.001
80,2015,0.009
21,2010,785.409
27,2007,0.475
27,2008,0.307
27,2009,0.009
27,2010,0.176
27,2012,1.464
27,2013,0.653
27,2014,0.956
27,2015,0.636
233,2013,8.008
233,2014,0.012
35,2011,0.001
115,2009,2.5
115,2011,0.024
115,2012,0.05
80,2013,0.001
80,2012,0.002
80,2011,0.001
80,2009,0.001
57,2010,0.125
255,2007,4761.411
255,2010,3287.153
255,2011,3655.127
255,2012,1778.734
255,2014,1666.005
255,2015,692.839
17,2013,0.212
16,2013,31.468
17,2015,0.031
19,2009,0.1
19,2010,0.008
19,2011,0.005
19,2012,0.032
19,2013,0.056
19,2014,0.057
19,2015,0.071
80,2008,0.002
19,2007,0.05
60,2008,0.003
60,2009,0.057
60,2011,0.03
112,2011,7.01
112,2012,14.003
112,2013,12.5
112,2014,18.657
112,2015,9.5
108,2010,0.001
108,2013,0.025
114,2008,7.027
114,2009,3.625
114,2010,10.409
114,2013,4.8
118,2010,0.006
118,2011,0.013
118,2013,2.011
118,2014,0.002
118,2015,8.025
119,2009,0.003
112,2010,6.201
112,2008,7.6
112,2007,3.025
109,2015,3.07
104,2014,5.332
104,2015,50.117
105,2013,344.935
106,2008,565.656
106,2009,366.253
106,2010,534.502
106,2011,415.64
106,2012,338.727
121,2007,21.963
106,2013,581.412
106,2015,2554.31
109,2008,0.311
109,2009,1.57
109,2010,0.001
109,2011,1.897
109,2012,4.946
109,2013,0.137
109,2014,0.216
106,2014,1372.573
104,2013,11.58
121,2008,24.369
121,2010,30.142
134,2008,1.0
134,2009,0.9
134,2010,0.012
134,2011,0.4
137,2008,0.001
137,2009,0.102
137,2011,0.107
137,2012,0.2
137,2013,0.003
137,2015,0.003
273,2010,0.01
143,2015,0.05
144,2014,0.15
147,2007,0.2
147,2008,0.02
147,2009,0.05
147,2011,0.062
134,2007,0.5
131,2015,742.841
131,2014,1169.269
131,2013,1615.94
121,2011,14.926
121,2012,30.963
121,2014,39.859
126,2010,0.011
126,2012,0.007
126,2014,0.146
126,2015,0.513
256,2008,0.001
121,2009,27.425
256,2010,0.001
256,2014,0.151
256,2015,0.153
129,2009,0.001
130,2014,0.038
131,2009,56.581
131,2010,223.905
131,2011,1163.56
131,2012,776.784
256,2013,0.151
104,2012,4.227
104,2011,0.317
104,2010,0.108
67,2012,0.054
67,2013,0.017
68,2007,213.1
68,2009,738.1
70,2009,0.025
73,2009,0.001
73,2015,0.04
79,2011,3748.2
79,2014,2934.495
81,2010,6.338
81,2011,25.063
81,2012,15.495
81,2013,22.4
84,2007,0.179
84,2008,0.355
84,2009,1.685
84,2010,0.635
67,2011,0.058
67,2009,0.05
66,2015,0.82
66,2014,0.021
60,2012,0.028
60,2013,0.027
60,2014,0.58
60,2015,0.26
63,2010,0.001
238,2008,0.22
238,2010,1.502
238,2011,0.009
84,2011,0.463
238,2012,2.71
238,2014,1.435
238,2015,1.336
66,2008,1.878
66,2009,1.299
66,2010,3.874
66,2011,7.441
66,2012,1.255
66,2013,0.39
238,2013,0.08
84,2012,0.675
84,2013,0.135
84,2014,0.632
99,2014,0.003
99,2015,0.001
100,2009,1547.28
100,2010,2201.627
100,2011,2403.585
100,2012,1713.869
100,2013,3046.208
100,2014,3121.699
99,2013,0.006
101,2010,10.175
101,2012,170.971
101,2013,227.153
101,2014,203.153
101,2015,283.965
102,2011,63.7
104,2007,0.81
104,2008,1.184
104,2009,3.145
101,2011,13.284
147,2014,28.025
99,2010,0.002
97,2012,18.6
84,2015,0.648
89,2007,21.89
89,2008,98.534
89,2009,29.938
89,2010,44.079
89,2011,1.341
89,2012,2.503
89,2013,0.042
99,2008,0.001
89,2014,2.235
91,2009,0.044
91,2014,0.238
95,2009,0.5
95,2010,0.028
95,2011,0.06
95,2012,0.06
95,2014,0.019
97,2008,8.1
89,2015,0.028
108,2014,0.02
