geo,year,margarine_short_export_quantity_tcl
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,1.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,600.0
10,1962,609.0
10,1963,368.0
10,1964,286.0
10,1965,272.0
10,1966,224.0
10,1967,251.0
10,1968,253.0
10,1969,369.0
10,1970,1041.0
10,1971,1783.0
10,1972,2362.0
10,1973,3427.0
10,1974,3593.0
10,1975,2942.0
10,1976,2142.0
10,1977,2567.0
10,1978,3000.0
10,1979,2790.0
10,1980,3018.0
10,1981,3677.0
10,1982,4607.0
10,1983,4824.0
10,1984,5854.0
10,1985,6107.0
10,1986,8021.0
10,1987,9734.0
10,1988,13551.0
10,1989,11801.0
10,1990,11370.0
10,1991,18757.0
10,1992,18201.0
10,1993,20079.0
10,1994,23195.0
10,1995,26706.0
10,1996,35855.0
10,1997,47287.0
10,1998,42937.0
10,1999,39276.0
10,2000,33653.0
10,2001,31645.0
10,2002,32736.0
10,2003,31942.0
10,2004,31509.0
10,2005,28505.0
10,2006,30880.0
10,2007,33629.0
10,2008,30325.0
10,2009,19597.0
10,2010,19587.0
10,2011,15942.0
10,2012,15577.0
10,2013,15708.0
11,1961,1.0
11,1962,1.0
11,1963,1.0
11,1964,1.0
11,1965,2.0
11,1966,1.0
11,1967,1.0
11,1968,3.0
11,1969,7.0
11,1970,21.0
11,1971,142.0
11,1972,1865.0
11,1973,1225.0
11,1974,3.0
11,1975,4.0
11,1976,6.0
11,1977,8.0
11,1978,8.0
11,1979,6.0
11,1980,5.0
11,1981,107.0
11,1982,9.0
11,1983,7.0
11,1984,12.0
11,1985,6.0
11,1986,19.0
11,1987,0.0
11,1988,874.0
11,1989,691.0
11,1990,110.0
11,1991,47.0
11,1992,72.0
11,1993,126.0
11,1994,42.0
11,1995,6274.0
11,1996,6315.0
11,1997,7139.0
11,1998,9404.0
11,1999,12629.0
11,2000,1077.0
11,2001,14997.0
11,2002,18996.0
11,2003,26795.0
11,2004,28873.0
11,2005,23671.0
11,2006,23217.0
11,2007,2693.0
11,2008,4617.0
11,2009,5105.0
11,2010,3500.0
11,2011,3306.0
11,2012,0.0
11,2013,0.0
52,1992,
52,1993,32.0
52,1994,
52,1995,
52,1996,72.0
52,1997,70.0
52,1998,0.0
52,1999,42.0
52,2000,10.0
52,2001,0.0
52,2002,6.0
52,2003,1023.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,294.0
13,1971,149.0
13,1972,220.0
13,1973,195.0
13,1974,134.0
13,1975,43.0
13,1976,188.0
13,1977,40.0
13,1978,26.0
13,1979,4.0
13,1980,74.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,1.0
13,1985,0.0
13,1986,0.0
13,1987,2.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,10.0
13,2003,0.0
13,2004,0.0
13,2005,2.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,1.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,1.0
14,1961,729.0
14,1962,755.0
14,1963,761.0
14,1964,694.0
14,1965,701.0
14,1966,760.0
14,1967,675.0
14,1968,817.0
14,1969,990.0
14,1970,1147.0
14,1971,1298.0
14,1972,1293.0
14,1973,1213.0
14,1974,1022.0
14,1975,1004.0
14,1976,1107.0
14,1977,1293.0
14,1978,1588.0
14,1979,1270.0
14,1980,1351.0
14,1981,1593.0
14,1982,1300.0
14,1983,1444.0
14,1984,875.0
14,1985,876.0
14,1986,725.0
14,1987,507.0
14,1988,635.0
14,1989,633.0
14,1990,594.0
14,1991,972.0
14,1992,1635.0
14,1993,1686.0
14,1994,1997.0
14,1995,2546.0
14,1996,2941.0
14,1997,2828.0
14,1998,2725.0
14,1999,2654.0
14,2000,3250.0
14,2001,2707.0
14,2002,2745.0
14,2003,2404.0
14,2004,3103.0
14,2005,2900.0
14,2006,3698.0
14,2007,4263.0
14,2008,3909.0
14,2009,3385.0
14,2010,3662.0
14,2011,3369.0
14,2012,3397.0
14,2013,3350.0
57,1992,6262.0
57,1993,8016.0
57,1994,1907.0
57,1995,2161.0
57,1996,3829.0
57,1997,13666.0
57,1998,15973.0
57,1999,7454.0
57,2000,8880.0
57,2001,6618.0
57,2002,793.0
57,2003,97.0
57,2004,227.0
57,2005,41.0
57,2006,7.0
57,2007,76.0
57,2008,460.0
57,2009,1730.0
57,2010,1499.0
57,2011,2493.0
57,2012,412.0
57,2013,142.0
255,2000,184276.0
255,2001,136208.0
255,2002,214308.0
255,2003,220210.0
255,2004,249271.0
255,2005,253566.0
255,2006,250329.0
255,2007,246321.0
255,2008,244649.0
255,2009,265581.0
255,2010,286648.0
255,2011,284922.0
255,2012,139558.0
255,2013,130774.0
15,1961,2699.0
15,1962,3662.0
15,1963,1478.0
15,1964,1762.0
15,1965,1122.0
15,1966,1046.0
15,1967,610.0
15,1968,2748.0
15,1969,7851.0
15,1970,11248.0
15,1971,11610.0
15,1972,21342.0
15,1973,22313.0
15,1974,30753.0
15,1975,27793.0
15,1976,27995.0
15,1977,32579.0
15,1978,39121.0
15,1979,42777.0
15,1980,51900.0
15,1981,48524.0
15,1982,48201.0
15,1983,49473.0
15,1984,60130.0
15,1985,59830.0
15,1986,61052.0
15,1987,66682.0
15,1988,65181.0
15,1989,66412.0
15,1990,97504.0
15,1991,105816.0
15,1992,119019.0
15,1993,149250.0
15,1994,167540.0
15,1995,226362.0
15,1996,206991.0
15,1997,197852.0
15,1998,188329.0
15,1999,182857.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,9.0
23,1988,25.0
23,1989,15.0
23,1990,13.0
23,1991,4.0
23,1992,5.0
23,1993,3.0
23,1994,0.0
23,1995,0.0
23,1996,11.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,1.0
23,2004,3.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,269.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,139.0
53,2004,2.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,3.0
53,2009,10.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,66.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,
19,2003,0.0
19,2004,0.0
19,2005,34.0
19,2006,557.0
19,2007,155.0
19,2008,213.0
19,2009,48.0
19,2010,34.0
19,2011,5.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,21.0
80,2005,5.0
80,2006,7.0
80,2007,0.0
80,2008,2.0
80,2009,4.0
80,2010,1.0
80,2011,0.0
80,2012,0.0
80,2013,7.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,30.0
20,1975,4.0
20,1976,7.0
20,1977,0.0
20,1978,8.0
20,1979,10.0
20,1980,80.0
20,1981,0.0
20,1982,2.0
20,1983,5.0
20,1984,1.0
20,1985,7.0
20,1986,14.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,26.0
20,1993,3.0
20,1994,4.0
20,1995,8.0
20,1996,4.0
20,1997,0.0
20,1998,2.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,1.0
20,2004,
20,2005,
20,2006,
20,2007,1.0
20,2008,7.0
20,2009,55.0
20,2010,0.0
20,2011,5.0
20,2012,30.0
20,2013,2.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,1.0
21,1969,1.0
21,1970,0.0
21,1971,29.0
21,1972,26.0
21,1973,56.0
21,1974,13.0
21,1975,17.0
21,1976,87.0
21,1977,24.0
21,1978,132.0
21,1979,1721.0
21,1980,2682.0
21,1981,6069.0
21,1982,1973.0
21,1983,5102.0
21,1984,1836.0
21,1985,2687.0
21,1986,1789.0
21,1987,2008.0
21,1988,3464.0
21,1989,989.0
21,1990,4.0
21,1991,76.0
21,1992,482.0
21,1993,2213.0
21,1994,3036.0
21,1995,2912.0
21,1996,2805.0
21,1997,3315.0
21,1998,6604.0
21,1999,5920.0
21,2000,3596.0
21,2001,4663.0
21,2002,4817.0
21,2003,9945.0
21,2004,34084.0
21,2005,20353.0
21,2006,14372.0
21,2007,24868.0
21,2008,34548.0
21,2009,24730.0
21,2010,26948.0
21,2011,35918.0
21,2012,17753.0
21,2013,25300.0
26,1961,0.0
26,1962,1.0
26,1963,3.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,5.0
26,1968,0.0
26,1969,1.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,2.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,445.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,383.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,38.0
27,1994,57.0
27,1995,297.0
27,1996,212.0
27,1997,580.0
27,1998,877.0
27,1999,950.0
27,2000,900.0
27,2001,45.0
27,2002,87.0
27,2003,97.0
27,2004,140.0
27,2005,191.0
27,2006,842.0
27,2007,1705.0
27,2008,2542.0
27,2009,2510.0
27,2010,2665.0
27,2011,4444.0
27,2012,3531.0
27,2013,3627.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,2.0
233,2002,2.0
233,2003,16.0
233,2004,0.0
233,2005,1.0
233,2006,1.0
233,2007,
233,2008,
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,3.0
29,2006,3.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,1.0
32,1968,3.0
32,1969,4.0
32,1970,3.0
32,1971,2.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,1.0
32,1986,1.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,1.0
32,1996,2.0
32,1997,0.0
32,1998,1.0
32,1999,3.0
32,2000,8.0
32,2001,16.0
32,2002,2.0
32,2003,0.0
32,2004,4.0
32,2005,3.0
32,2006,0.0
32,2007,0.0
32,2008,1.0
32,2009,36.0
32,2010,58.0
32,2011,71.0
32,2012,20.0
32,2013,20.0
33,1961,15.0
33,1962,35.0
33,1963,94.0
33,1964,100.0
33,1965,109.0
33,1966,120.0
33,1967,106.0
33,1968,112.0
33,1969,121.0
33,1970,105.0
33,1971,371.0
33,1972,261.0
33,1973,154.0
33,1974,365.0
33,1975,295.0
33,1976,708.0
33,1977,692.0
33,1978,1570.0
33,1979,955.0
33,1980,473.0
33,1981,524.0
33,1982,422.0
33,1983,432.0
33,1984,1516.0
33,1985,1978.0
33,1986,2257.0
33,1987,3005.0
33,1988,616.0
33,1989,131.0
33,1990,199.0
33,1991,131.0
33,1992,152.0
33,1993,521.0
33,1994,1371.0
33,1995,2001.0
33,1996,2674.0
33,1997,3013.0
33,1998,3830.0
33,1999,5572.0
33,2000,5822.0
33,2001,6521.0
33,2002,6993.0
33,2003,8057.0
33,2004,5734.0
33,2005,5243.0
33,2006,4889.0
33,2007,5897.0
33,2008,6056.0
33,2009,5046.0
33,2010,4719.0
33,2011,5713.0
33,2012,5601.0
33,2013,3819.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,4.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,19.0
37,1999,0.0
37,2000,11.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,5.0
40,1986,143.0
40,1987,179.0
40,1988,97.0
40,1989,65.0
40,1990,85.0
40,1991,105.0
40,1992,134.0
40,1993,194.0
40,1994,196.0
40,1995,188.0
40,1996,538.0
40,1997,748.0
40,1998,891.0
40,1999,1393.0
40,2000,2030.0
40,2001,3196.0
40,2002,6588.0
40,2003,5180.0
40,2004,5577.0
40,2005,3456.0
40,2006,2884.0
40,2007,2373.0
40,2008,1232.0
40,2009,936.0
40,2010,974.0
40,2011,1005.0
40,2012,1010.0
40,2013,1030.0
96,1961,78.0
96,1962,143.0
96,1963,340.0
96,1964,317.0
96,1965,391.0
96,1966,207.0
96,1967,281.0
96,1968,125.0
96,1969,149.0
96,1970,165.0
96,1971,316.0
96,1972,601.0
96,1973,357.0
96,1974,175.0
96,1975,437.0
96,1976,643.0
96,1977,414.0
96,1978,926.0
96,1979,349.0
96,1980,956.0
96,1981,1130.0
96,1982,1842.0
96,1983,400.0
96,1984,546.0
96,1985,713.0
96,1986,1129.0
96,1987,1110.0
96,1988,1629.0
96,1989,1064.0
96,1990,2230.0
96,1991,3673.0
96,1992,5709.0
96,1993,8209.0
96,1994,9422.0
96,1995,14198.0
96,1996,18038.0
96,1997,26271.0
96,1998,37299.0
96,1999,21599.0
96,2000,28321.0
96,2001,26389.0
96,2002,22875.0
96,2003,27496.0
96,2004,25812.0
96,2005,14808.0
96,2006,10592.0
96,2007,7573.0
96,2008,3205.0
96,2009,2488.0
96,2010,4611.0
96,2011,4657.0
96,2012,5307.0
96,2013,3887.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,14.0
128,1975,0.0
128,1976,0.0
128,1977,22.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,10.0
128,1982,45.0
128,1983,32.0
128,1984,37.0
128,1985,86.0
128,1986,165.0
128,1987,159.0
128,1988,497.0
128,1989,188.0
128,1990,185.0
128,1991,696.0
128,1992,1424.0
128,1993,1438.0
128,1994,1034.0
128,1995,235.0
128,1996,33.0
128,1997,6.0
128,1998,89.0
128,1999,3.0
128,2000,2.0
128,2001,14.0
128,2002,0.0
128,2003,0.0
128,2004,45.0
128,2005,69.0
128,2006,46.0
128,2007,9.0
128,2008,7.0
128,2009,18.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,157.0
41,1992,249.0
41,1993,515.0
41,1994,310.0
41,1995,816.0
41,1996,1633.0
41,1997,1998.0
41,1998,2236.0
41,1999,64.0
41,2000,83.0
41,2001,40.0
41,2002,77.0
41,2003,57.0
41,2004,184.0
41,2005,201.0
41,2006,283.0
41,2007,344.0
41,2008,305.0
41,2009,339.0
41,2010,1094.0
41,2011,774.0
41,2012,834.0
41,2013,661.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,3.0
214,1977,0.0
214,1978,93.0
214,1979,206.0
214,1980,175.0
214,1981,0.0
214,1982,0.0
214,1983,1.0
214,1984,0.0
214,1985,8.0
214,1986,6.0
