geo,year,bovine_meat_processing_fea
5305,1982,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,-1.0
5305,1989,-1.0
5305,1990,0.0
5305,1991,0.0
5305,1983,0.0
5305,1992,0.0
5305,1972,0.0
5305,1970,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5305,1971,0.0
5304,2013,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1961,0.0
5305,1993,0.0
5305,1995,0.0
5305,1996,0.0
5400,1967,-94.0
5400,1968,-99.0
5400,1969,-100.0
5400,1970,-104.0
5400,1971,-104.0
5400,1972,-96.0
5400,1973,-107.0
5400,1974,-105.0
5400,1966,-87.0
5400,1975,-95.0
5400,1977,-101.0
5400,1978,-113.0
5400,1979,-97.0
5400,1980,-112.0
5400,1981,-106.0
5400,1982,-105.0
5400,1983,-90.0
5400,1984,-84.0
5400,1976,-115.0
5400,1965,-96.0
5400,1964,-104.0
5400,1963,-108.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,-99.0
5400,1962,-104.0
5304,2004,0.0
5304,2003,0.0
5304,2002,0.0
5304,2001,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1990,0.0
5303,1999,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2000,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,2009,0.0
5303,1966,0.0
5303,2010,0.0
5303,2012,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1982,0.0
5304,1991,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,1992,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5303,2011,0.0
5400,1985,-88.0
5203,1999,0.0
5203,1997,0.0
5100,1967,1.0
5100,1968,1.0
5100,1969,1.0
5100,1970,1.0
5100,1971,1.0
5100,1972,1.0
5100,1973,1.0
5100,1974,1.0
5100,1966,1.0
5100,1975,1.0
5100,1977,1.0
5100,1978,1.0
5100,1979,2.0
5100,1980,2.0
5100,1981,2.0
5100,1982,2.0
5100,1983,2.0
5100,1984,0.0
5100,1976,1.0
5100,1985,0.0
5100,1965,1.0
5100,1963,1.0
5000,1998,-41.0
5000,1999,-40.0
5000,2000,-61.0
5000,2001,-46.0
5000,2002,-46.0
5000,2003,-57.0
5000,2004,-45.0
5000,2005,-32.0
5100,1964,1.0
5000,2006,-40.0
5000,2008,-28.0
5000,2009,-28.0
5000,2010,-26.0
5000,2011,-27.0
5000,2012,-21.0
5000,2013,-19.0
5100,1961,0.0
5100,1962,1.0
5000,2007,-34.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,1.0
5101,1963,1.0
5101,1964,1.0
5101,1965,1.0
5101,1966,1.0
5100,2011,0.0
5101,1967,1.0
5101,1969,1.0
5101,1970,1.0
5101,1971,1.0
5101,1972,1.0
5101,1973,1.0
5101,1974,1.0
5101,1975,1.0
5101,1976,1.0
5101,1968,1.0
5100,2010,0.0
5100,2009,0.0
5100,2008,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5000,1997,-61.0
5000,1996,-55.0
5000,1995,-65.0
5000,1994,-86.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1983,0.0
351,1992,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,1993,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,2002,0.0
5101,1977,1.0
351,2003,0.0
351,2005,0.0
5000,1976,-113.0
5000,1977,-99.0
5000,1978,-112.0
5000,1979,-95.0
5000,1980,-110.0
5000,1981,-104.0
5000,1982,-103.0
5000,1983,-88.0
5000,1975,-93.0
5000,1984,-84.0
5000,1986,-98.0
5000,1987,-96.0
5000,1988,-87.0
5000,1989,-89.0
5000,1990,-77.0
5000,1991,-88.0
5000,1992,-98.0
5000,1993,-99.0
5000,1985,-88.0
5000,1974,-104.0
5000,1973,-105.0
5000,1972,-94.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,-99.0
5000,1962,-103.0
5000,1963,-106.0
5000,1964,-102.0
5000,1965,-95.0
5000,1966,-86.0
5000,1967,-92.0
5000,1968,-98.0
5000,1969,-98.0
5000,1970,-102.0
5000,1971,-103.0
351,2004,0.0
5203,1998,0.0
5101,1978,1.0
5101,1980,2.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1986,0.0
5200,1995,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,1996,0.0
5200,2005,0.0
5200,1985,0.0
5200,1983,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1984,0.0
5200,1973,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1974,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1978,0.0
5203,1987,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1988,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2003,0.0
5101,2012,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5101,2013,0.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,1981,2.0
5101,1982,2.0
5101,1983,2.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5103,1969,0.0
5101,1979,2.0
5103,1970,0.0
5103,1972,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,1995,0.0
5103,2004,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5103,2005,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1971,0.0
5400,1986,-98.0
5305,1994,0.0
5400,1988,-86.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1981,0.0
5801,1990,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,1991,0.0
5801,2000,0.0
5801,1980,0.0
5801,1978,0.0
5706,2013,-19.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1979,0.0
5801,1968,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1969,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5802,1974,1.0
5802,1975,1.0
5802,1976,1.0
5802,1977,1.0
5802,1978,1.0
5802,1979,2.0
5802,1980,2.0
5802,1981,2.0
5802,1973,1.0
5802,1982,2.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1983,2.0
5802,1972,1.0
5802,1971,1.0
5802,1970,1.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,1.0
5802,1963,1.0
5802,1964,1.0
5802,1965,1.0
5802,1966,1.0
5802,1967,1.0
5802,1968,1.0
5802,1969,1.0
5706,2012,-21.0
5706,2011,-27.0
5706,2010,-26.0
5706,2009,-28.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,1998,0.0
5502,2007,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,-99.0
5706,1962,-104.0
5706,1963,-108.0
5502,2008,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5706,1964,-104.0
5802,1992,0.0
5400,1987,-95.0
5706,1967,-94.0
5706,1991,-88.0
5706,1992,-98.0
5706,1993,-99.0
5706,1994,-86.0
5706,1995,-65.0
5706,1996,-55.0
5706,1997,-61.0
5706,1998,-41.0
5706,1990,-77.0
5706,1999,-40.0
5706,2001,-46.0
5706,2002,-46.0
5706,2003,-57.0
5706,2004,-45.0
5706,2005,-32.0
5706,2006,-40.0
5706,2007,-34.0
5706,2008,-28.0
5706,2000,-61.0
5706,1989,-89.0
5706,1988,-87.0
5706,1987,-96.0
5706,1968,-99.0
5706,1969,-100.0
5706,1970,-104.0
5706,1971,-104.0
5706,1972,-96.0
5706,1973,-107.0
5706,1974,-105.0
5706,1975,-95.0
5706,1976,-115.0
5706,1977,-101.0
5706,1978,-113.0
5706,1979,-97.0
5706,1980,-112.0
5706,1981,-106.0
5706,1982,-105.0
5706,1983,-90.0
5706,1984,-84.0
5706,1985,-88.0
5706,1986,-98.0
5706,1966,-87.0
5502,1975,0.0
5802,1993,0.0
5802,1995,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2001,0.0
5815,2010,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5815,2011,0.0
5817,1967,0.0
5815,2000,0.0
5815,1998,0.0
5815,1980,2.0
5815,1981,2.0
5815,1982,2.0
5815,1983,2.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1999,0.0
5815,1988,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1989,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,1993,0.0
5817,2002,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2003,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5815,1979,2.0
5815,1978,1.0
5815,1977,1.0
5815,1976,1.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1965,0.0
5803,1974,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1975,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1984,0.0
5802,1994,0.0
5803,1985,0.0
5803,1987,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,1.0
5815,1963,1.0
5815,1964,1.0
5815,1965,1.0
5803,2010,0.0
5815,1966,1.0
5815,1968,1.0
5815,1969,1.0
5815,1970,1.0
5815,1971,1.0
5815,1972,1.0
5815,1973,1.0
5815,1974,1.0
5815,1975,1.0
5815,1967,1.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,1986,0.0
5502,1974,0.0
5706,1965,-96.0
5502,1972,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,1994,0.0
5402,2003,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2004,0.0
5402,2013,0.0
5402,1993,0.0
5402,1991,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1992,0.0
5402,1981,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1982,0.0
5502,1973,0.0
5403,1962,0.0
5403,1963,0.0
5403,1987,0.0
5403,1988,1.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1986,0.0
5403,1995,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,1996,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5400,2012,-21.0
5400,2013,-19.0
5401,1961,-99.0
5401,1962,-104.0
5401,1963,-108.0
5401,1964,-104.0
5401,1965,-96.0
5401,1966,-87.0
5400,2011,-27.0
5401,1967,-94.0
5401,1969,-100.0
5401,1970,-104.0
5401,1971,-104.0
5401,1972,-96.0
5401,1973,-107.0
5401,1974,-105.0
5401,1975,-95.0
5401,1976,-114.0
5401,1968,-99.0
5400,2010,-26.0
5400,2009,-28.0
5400,2008,-28.0
5400,1989,-88.0
5400,1990,-77.0
5400,1991,-88.0
5400,1992,-98.0
5400,1993,-98.0
5400,1994,-86.0
5400,1995,-65.0
5400,1996,-55.0
5400,1997,-61.0
5400,1998,-41.0
5400,1999,-40.0
5400,2000,-61.0
5400,2001,-46.0
5400,2002,-46.0
5400,2003,-57.0
5400,2004,-45.0
5400,2005,-32.0
5400,2006,-40.0
5400,2007,-34.0
5401,1977,-100.0
5403,2005,0.0
5401,1978,-113.0
5401,1980,-112.0
5401,2004,-45.0
5401,2005,-32.0
5401,2006,-40.0
5401,2007,-34.0
5401,2008,-28.0
5401,2009,-28.0
5401,2010,-26.0
5401,2011,-27.0
5401,2003,-57.0
5401,2012,-21.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5401,2013,-19.0
5401,2002,-46.0
5401,2001,-46.0
5401,2000,-61.0
5401,1981,-105.0
5401,1982,-105.0
5401,1983,-90.0
5401,1984,-84.0
5401,1985,-88.0
5401,1986,-98.0
5401,1987,-95.0
5401,1988,-87.0
5401,1989,-89.0
5401,1990,-77.0
5401,1991,-88.0
5401,1992,-98.0
5401,1993,-98.0
5401,1994,-85.0
5401,1995,-64.0
5401,1996,-50.0
5401,1997,-60.0
5401,1998,-41.0
5401,1999,-40.0
5401,1979,-97.0
5403,2006,0.0
5403,1961,0.0
5403,2008,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1962,0.0
5501,1971,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1972,0.0
5501,1961,0.0
5500,2013,0.0
5500,2012,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5501,1981,0.0
5500,1992,0.0
5403,2007,0.0
5501,1983,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5502,1961,0.0
5501,2006,0.0
5502,1962,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1963,0.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,1982,0.0
5500,1991,0.0
5817,2012,0.0
5500,1989,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1978,0.0
5404,1987,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,-1.0
5404,1995,0.0
5404,1996,-4.0
5404,1988,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5500,1990,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
