geo,year,meat_goose_and_guinea_fowl_production_ple
214,2014,22472.0
98,1999,1150.0
167,2015,454.0
167,2016,460.0
126,2012,275.0
126,2011,316.0
126,2010,66.0
126,2009,245.0
167,2014,604.0
126,2008,275.0
126,2006,179.0
54,1968,500.0
54,1969,600.0
54,1970,500.0
54,1971,500.0
54,1972,500.0
126,2007,192.0
167,2013,605.0
167,2012,603.0
167,2011,750.0
126,2016,90.0
126,2015,71.0
126,2014,104.0
126,2013,67.0
167,2000,4502.0
167,2001,5528.0
167,2002,3146.0
167,2003,3113.0
167,2004,3155.0
167,2005,3119.0
167,2006,3000.0
167,2007,2250.0
167,2008,1800.0
167,2009,1500.0
167,2010,1500.0
98,1998,1300.0
68,1977,12820.0
68,1978,13500.0
68,1979,14750.0
105,2001,4000.0
105,2000,4500.0
212,2013,72.0
212,2012,72.0
212,2011,72.0
212,2010,72.0
105,2002,3300.0
212,2009,144.0
105,1976,3000.0
105,1975,3000.0
105,1974,3000.0
105,1973,2600.0
105,1972,2000.0
105,1971,1900.0
105,1977,3000.0
105,2003,3400.0
105,2004,3410.0
105,2005,3410.0
106,2016,75.0
106,2015,67.0
106,2014,69.0
106,2013,62.0
106,2012,89.0
106,2011,75.0
106,2010,118.0
106,2009,77.0
106,2008,56.0
106,2007,100.0
106,2006,92.0
106,2005,60.0
106,2004,71.0
106,2003,74.0
106,2002,59.0
105,1970,1600.0
182,1992,30.0
105,1969,1400.0
97,1996,48960.0
97,2016,25856.0
199,2004,53.0
199,2005,50.0
199,2006,260.0
199,2007,65.0
199,2008,41.0
97,2015,22015.0
199,2009,41.0
199,2011,41.0
199,2012,41.0
199,2013,41.0
199,2014,48.0
199,2015,41.0
199,2016,41.0
199,2010,41.0
97,2014,25443.0
97,2013,26285.0
97,2012,28854.0
97,1997,41353.0
97,1998,38946.0
97,1999,43797.0
97,2000,48000.0
97,2001,38102.0
97,2002,43637.0
97,2003,47897.0
97,2004,40233.0
97,2005,35731.0
97,2006,27181.0
97,2007,26942.0
97,2008,25876.0
97,2009,27214.0
97,2010,16898.0
97,2011,24177.0
97,1995,48000.0
214,1979,11816.0
182,1991,40.0
79,2015,4900.0
68,1999,7447.0
68,2000,6067.0
68,2001,5882.0
68,2002,5744.0
68,2003,5893.0
68,2004,6138.0
68,1998,7025.0
68,2005,5451.0
68,2007,5192.0
68,2008,5337.0
68,2009,5406.0
68,2010,5164.0
68,2011,5039.0
68,2012,4953.0
68,2006,5040.0
68,1997,7386.0
68,1996,7522.0
68,1995,8552.0
68,1980,11300.0
68,1981,11100.0
68,1982,8700.0
68,1983,10000.0
68,1984,10000.0
68,1985,8043.0
68,1986,10540.0
68,1987,10729.0
68,1988,10489.0
68,1989,10939.0
68,1990,7000.0
68,1991,9482.0
68,1992,9304.0
68,1993,9256.0
68,1994,8752.0
68,2013,4775.0
79,2016,5100.0
68,2014,4748.0
68,2016,2837.0
79,2001,1793.0
79,2002,1681.0
79,2003,1702.0
79,2004,1713.0
79,2005,1710.0
79,2006,1715.0
79,2000,1633.0
79,2007,2057.0
79,2009,2378.0
79,2010,2650.0
79,2011,2639.0
79,2012,2623.0
79,2013,2788.0
79,2014,4900.0
79,2008,2170.0
79,1998,4500.0
79,1997,4500.0
79,1996,3800.0
79,1970,4000.0
79,1971,3000.0
79,1972,3000.0
79,1973,3000.0
79,1974,2000.0
79,1975,2000.0
79,1976,2000.0
79,1977,2000.0
79,1978,2000.0
79,1979,2000.0
79,1980,2000.0
79,1981,2000.0
79,1982,2000.0
79,1983,2000.0
79,1995,3000.0
68,2015,4575.0
214,1978,11680.0
54,1978,600.0
28,1992,1607.0
27,2011,223.0
27,2012,164.0
27,2013,199.0
27,2014,103.0
27,2015,46.0
27,2016,58.0
27,2010,158.0
28,1965,101.0
28,1961,209.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
28,1990,1469.0
28,2016,8380.0
28,1964,101.0
28,2015,8000.0
27,2009,218.0
27,2007,443.0
28,1975,696.0
28,1974,616.0
28,1973,830.0
28,1972,567.0
28,1971,523.0
28,1970,546.0
27,2008,177.0
28,1969,262.0
28,1967,416.0
28,1966,114.0
27,2003,1272.0
27,2004,456.0
27,2005,579.0
27,2006,452.0
28,1968,317.0
28,2014,9468.0
28,2013,7337.0
28,2012,6948.0
28,2001,2268.0
33,1990,1571.0
33,1991,854.0
28,2000,2173.0
28,1999,1961.0
28,1998,1812.0
28,2002,2430.0
28,1997,1742.0
28,1995,1734.0
28,1994,1731.0
28,1993,1712.0
28,1987,1653.0
28,1988,1737.0
28,1989,1467.0
28,1996,1726.0
28,2003,2785.0
28,2004,3991.0
28,2005,4388.0
28,2011,6633.0
28,2010,6162.0
28,2009,5675.0
33,1987,1916.0
33,1988,2133.0
33,1989,1710.0
28,2008,5262.0
28,1981,1230.0
28,1982,1410.0
28,1983,1431.0
28,1984,1572.0
28,1985,1745.0
28,1986,1675.0
28,2007,5329.0
28,2006,4944.0
28,1976,745.0
28,1977,812.0
28,1991,1532.0
11,2016,350.0
11,2003,313.0
11,2002,221.0
11,2001,204.0
11,2000,151.0
11,1999,190.0
11,1998,207.0
11,1997,194.0
11,1996,191.0
11,1995,130.0
11,1994,131.0
11,1993,151.0
11,1992,157.0
28,1978,902.0
28,1979,969.0
28,1980,1147.0
11,1988,275.0
11,1987,319.0
11,2004,317.0
11,2005,356.0
11,1991,170.0
11,2007,329.0
11,2006,206.0
11,2014,392.0
11,2013,396.0
11,2012,402.0
11,2015,384.0
11,2011,367.0
11,2010,356.0
11,2009,360.0
11,2008,370.0
229,1986,875.0
229,1985,825.0
229,1984,845.0
229,1983,850.0
229,1982,915.0
229,1981,835.0
229,1974,795.0
229,1987,920.0
229,1980,770.0
229,1979,785.0
229,1978,800.0
229,1977,805.0
229,1976,600.0
229,1975,500.0
229,1973,995.0
186,1992,6400.0
229,1988,1000.0
229,1970,500.0
229,1969,500.0
229,1968,400.0
11,1981,290.0
11,1982,280.0
11,1983,280.0
11,1984,300.0
229,1967,200.0
229,1966,200.0
229,1965,200.0
229,1964,200.0
229,1963,200.0
11,1985,270.0
229,1972,695.0
229,1971,600.0
229,1989,3125.0
11,1979,270.0
105,1985,3300.0
105,1984,3000.0
105,1983,3000.0
105,1982,3000.0
11,1978,230.0
11,1974,310.0
33,2009,900.0
11,1975,330.0
186,1995,6800.0
182,1989,10.0
182,1990,20.0
11,1977,190.0
11,1976,300.0
186,1993,5600.0
186,1996,7000.0
11,1980,250.0
33,2008,900.0
33,2006,900.0
11,1986,290.0
105,1989,4125.0
105,1988,4125.0
105,1987,4125.0
105,1986,4125.0
33,1997,900.0
33,2007,900.0
33,1998,900.0
33,2000,900.0
33,2001,900.0
33,2002,900.0
33,2003,900.0
33,2004,900.0
33,2005,900.0
33,1999,900.0
105,1990,4140.0
105,1993,4650.0
229,1961,200.0
79,1987,5500.0
68,1961,9000.0
105,2008,3500.0
79,1988,5500.0
105,2006,3450.0
41,1977,156000.0
79,1986,4600.0
33,1981,1150.0
33,1983,1230.0
33,1984,1600.0
33,1985,1300.0
59,2007,20500.0
59,2006,20500.0
59,2005,20500.0
33,1982,1170.0
33,1986,1300.0
79,1985,2750.0
68,1963,9000.0
28,1963,115.0
28,1962,155.0
79,1984,2300.0
11,1967,1050.0
11,1966,770.0
11,1965,1160.0
68,1962,9000.0
11,1964,1250.0
11,1962,1800.0
11,1961,1900.0
186,2005,7200.0
105,2009,3500.0
68,1965,9000.0
68,1964,9000.0
11,1963,1420.0
229,1962,200.0
59,2003,20300.0
59,2001,20000.0
79,1965,3000.0
59,1990,18100.0
79,1964,2000.0
79,1963,2000.0
79,1962,2000.0
79,1961,2000.0
11,1973,390.0
105,1999,5100.0
105,1997,4950.0
105,1996,4950.0
105,1995,4800.0
105,1994,4680.0
105,1992,4500.0
105,1991,4320.0
105,1998,5100.0
59,2002,20000.0
79,1966,3000.0
79,1968,3000.0
59,2000,19700.0
59,1999,19700.0
59,1998,19400.0
59,1997,19400.0
59,1996,19200.0
59,1995,19200.0
79,1967,3000.0
59,1994,19200.0
11,1968,980.0
11,1969,860.0
11,1970,700.0
11,1971,560.0
11,1972,440.0
79,1969,3000.0
79,1989,5900.0
105,2007,3450.0
41,1978,162500.0
105,1980,3300.0
98,2000,1150.0
199,1997,160.0
199,1998,160.0
98,1997,1600.0
98,1996,2000.0
98,1995,2700.0
98,1994,3000.0
98,1993,2700.0
98,2001,1150.0
98,1992,3000.0
173,1981,10000.0
199,1999,80.0
199,2000,66.0
199,2001,60.0
199,2002,63.0
199,2003,68.0
41,1961,52000.0
41,1962,58500.0
173,1982,9000.0
41,1963,65000.0
105,1981,3750.0
98,2004,1150.0
199,1994,230.0
199,1995,205.0
167,1999,5000.0
167,1998,4800.0
167,1997,4700.0
167,1996,4900.0
167,1995,4850.0
167,1994,4700.0
98,2003,1150.0
167,1993,4500.0
173,1990,9000.0
173,1989,7000.0
173,1988,5000.0
173,1987,7000.0
173,1986,10000.0
173,1985,9000.0
173,1984,9000.0
173,1983,9000.0
199,1996,230.0
41,1964,71500.0
41,1965,78000.0
41,1966,84500.0
173,1967,14000.0
173,1966,14000.0
173,1965,14000.0
173,1964,14000.0
173,1963,14000.0
173,1962,14000.0
173,1961,14000.0
41,1989,398000.0
173,1968,14000.0
41,1988,380000.0
41,1986,234000.0
41,1985,202000.0
41,1984,198500.0
41,1983,195000.0
41,1982,188500.0
41,1981,182000.0
41,1980,175500.0
41,1979,169000.0
41,1987,274000.0
173,1969,14000.0
173,1970,14000.0
173,1971,14000.0
41,1967,91000.0
41,1968,97500.0
41,1969,104000.0
41,1970,110500.0
41,1971,117000.0
41,1972,123500.0
41,1973,130000.0
41,1974,136500.0
41,1975,143000.0
41,1976,149500.0
173,1980,10000.0
173,1979,10000.0
173,1978,11000.0
173,1977,9000.0
173,1976,11000.0
173,1975,12000.0
173,1974,12000.0
173,1973,12000.0
173,1972,12000.0
199,1993,240.0
105,1961,900.0
98,2002,1150.0
105,1963,900.0
97,1971,48000.0
97,1972,28000.0
97,1973,25000.0
97,1974,22000.0
97,1975,27000.0
97,1976,21500.0
97,1977,23000.0
97,1978,28000.0
97,1979,27000.0
54,1994,60.0
97,1980,30800.0
97,1982,36700.0
97,1983,38800.0
97,1984,38000.0
97,1985,33000.0
97,1986,36000.0
97,1987,36000.0
97,1988,46200.0
97,1989,45800.0
97,1990,54800.0
105,1962,900.0
97,1991,43600.0
54,1995,60.0
54,1997,100.0
105,1979,3300.0
105,1978,3000.0
105,1968,1200.0
105,1967,1200.0
33,2010,900.0
33,2011,1000.0
105,1966,1200.0
33,2012,1000.0
33,2013,1075.0
54,1996,120.0
97,1961,23500.0
97,1963,18500.0
97,1964,20000.0
97,1965,25000.0
97,1966,24000.0
97,1967,30000.0
97,1968,38000.0
97,1969,25000.0
97,1970,32000.0
54,1998,100.0
97,1962,24000.0
97,1992,36800.0
97,1981,32600.0
173,1991,8200.0
173,2009,18400.0
173,2008,18400.0
173,2007,18400.0
173,2006,18400.0
173,2005,18400.0
173,2004,18400.0
173,2002,6900.0
173,2001,6900.0
173,2000,6900.0
173,1999,7400.0
173,1998,7000.0
173,1997,5500.0
135,2006,0.0
135,2007,0.0
173,1996,7800.0
173,1995,9000.0
173,1994,8200.0
173,1992,7000.0
126,2004,165.0
173,2010,18400.0
173,2011,18400.0
173,2003,9200.0
54,1962,600.0
54,1963,400.0
54,1964,400.0
54,1965,600.0
97,1994,32800.0
97,1993,30700.0
54,1961,600.0
105,1965,1200.0
105,1964,1200.0
5305,1972,3860.0
5305,1971,3678.0
5207,2004,952.0
5207,2005,962.0
5207,2006,978.0
5207,2008,1018.0
5300,1991,652371.0
5207,2009,1018.0
5207,2010,1018.0
5207,2011,1018.0
5207,2012,1039.0
5207,2007,995.0
5300,1990,487676.0
5300,1981,204233.0
5300,1988,410038.0
5300,1987,303022.0
5300,1986,260110.0
5300,1982,212000.0
5300,1985,226944.0
5305,1973,4587.0
5305,1974,5104.0
5300,1984,224784.0
5300,1983,219623.0
5300,1992,757574.0
5305,1976,5415.0
5207,2013,1061.0
5305,1975,5221.0
5300,1989,427584.0
5207,2014,1054.0
5305,1980,6121.0
5207,2016,1063.0
5305,1977,5499.0
5305,1978,5635.0
5300,1972,143157.0
5300,1973,150627.0
5300,1974,157264.0
5305,1989,7476.0
5300,1980,197567.0
5305,1988,7347.0
5305,1986,7143.0
5305,1985,6233.0
5305,1984,5977.0
5305,1983,5950.0
5305,1982,5899.0
5305,1981,6652.0
5305,1987,7236.0
5207,2015,1047.0
5300,1979,191270.0
5300,1977,176632.0
5300,1961,69537.0
5300,1962,75638.0
5300,1963,82229.0
5300,1964,89264.0
5300,1965,96361.0
5300,1966,102990.0
5300,1978,184145.0
5300,1967,109117.0
5300,1969,123077.0
5300,1970,130113.0
5300,1971,136453.0
5305,1979,6054.0
5300,1975,163914.0
5300,1976,169646.0
5300,1968,116294.0
5300,1993,867518.0
5304,2012,8386.0
5300,1995,1346435.0
5302,2012,2544593.0
5302,2013,2578079.0
5304,1971,2451.0
5304,1970,2453.0
5304,1969,2137.0
5304,1968,2172.0
5304,1967,2272.0
5304,1966,1895.0
5304,1965,1850.0
5304,1964,1828.0
5304,1963,1900.0
5304,1962,1830.0
5304,1961,1924.0
5303,2016,2610.0
5303,2015,2616.0
5303,2014,2615.0
5303,2013,2608.0
5303,2012,2606.0
5303,2011,2625.0
5303,2010,2625.0
5303,2009,2625.0
5302,2011,2412281.0
5303,2008,2625.0
5302,2010,2337577.0
5302,2008,2166039.0
5304,1991,3237.0
5304,1990,3504.0
5304,1989,3345.0
5304,1988,4065.0
5304,1987,3331.0
5304,1986,3275.0
5304,1985,3335.0
5304,1984,3617.0
5304,1983,2794.0
5304,1982,2465.0
5207,2003,946.0
5304,1981,1875.0
5304,1980,2062.0
5304,1979,1984.0
5304,1978,1962.0
5304,1977,1618.0
5304,1976,1661.0
5304,1975,2673.0
5304,1974,2586.0
5304,1973,2814.0
5304,1972,2523.0
5302,2009,2250214.0
5303,2007,2567.0
5303,2006,2545.0
5303,2005,2500.0
5303,1961,1500.0
5303,1962,1550.0
5303,1963,1600.0
5303,1964,1650.0
5303,1965,1700.0
5303,1966,1750.0
5303,1967,1800.0
5303,1968,1850.0
5303,1969,1900.0
5303,1970,1950.0
5303,1971,2000.0
5303,1972,2050.0
5303,1973,2100.0
5303,1974,2150.0
5303,1975,2200.0
5303,1976,2250.0
5303,1977,2300.0
5303,1978,2350.0
5303,1979,2400.0
5303,1980,2450.0
5303,1981,2500.0
5302,2016,2411866.0
5302,2015,2420686.0
5302,2014,2465572.0
5303,1982,2550.0
5303,2004,2500.0
5303,2003,2500.0
5303,2002,2500.0
5303,2001,2500.0
5303,2000,2500.0
5303,1999,2500.0
5303,1998,2500.0
5303,1997,2750.0
5303,1996,2750.0
5303,1995,2750.0
5304,1992,3440.0
5303,1994,2750.0
5303,1992,2750.0
5303,1991,2625.0
5303,1990,2500.0
5303,1989,2300.0
5303,1988,2950.0
5303,1987,2850.0
5303,1986,2750.0
5303,1985,2700.0
5303,1984,2650.0
5303,1983,2600.0
5303,1993,2750.0
5304,1993,3897.0
5304,1994,3676.0
5304,1995,3562.0
5305,1968,2744.0
5305,1967,2823.0
5305,1966,2726.0
5305,1965,2689.0
5305,1964,2660.0
5305,1963,2291.0
5305,1962,2258.0
5305,1961,2266.0
5304,2016,9691.0
5304,2015,9213.0
5302,1964,83126.0
5302,1965,90122.0
5302,1966,96620.0
5302,1967,102222.0
5304,2014,10904.0
5304,2013,8777.0
5302,1968,109528.0
5302,1969,116022.0
5302,1970,122426.0
5302,1971,128324.0
5302,1972,134724.0
5305,1969,3019.0
5305,1970,3284.0
5302,1963,76438.0
5302,1962,70000.0
5300,1996,1380844.0
5300,1997,1527874.0
5300,1998,1679064.0
5300,1999,1734450.0
5300,2000,1766877.0
5300,2001,1769310.0
5300,2002,1718006.0
5300,2003,1779355.0
5300,2004,1814048.0
5300,2005,1950763.0
5302,1973,141126.0
5300,2006,1957126.0
5300,2008,2181515.0
5300,2009,2266262.0
5300,2010,2353773.0
5300,2011,2428426.0
5300,2012,2560634.0
5300,2013,2594730.0
5300,2014,2484891.0
5300,2015,2438081.0
5300,2016,2429621.0
5302,1961,63847.0
5300,2007,2149660.0
5300,1994,949518.0
5302,1974,147424.0
5302,1976,160320.0
5302,1998,1663722.0
5302,1999,1718894.0
5302,2000,1751925.0
5302,2001,1755214.0
5302,2002,1704642.0
5302,2003,1765531.0
5302,2004,1799035.0
5302,2005,1935595.0
5302,2006,1941836.0
5302,2007,2134723.0
5304,2006,6354.0
5304,2005,5813.0
5304,2004,5401.0
5304,2003,4230.0
5304,2002,3863.0
5304,2001,3658.0
5304,2000,3505.0
5304,1999,3256.0
5304,1998,3042.0
5304,1997,2872.0
5304,1996,3216.0
5302,1997,1512840.0
5302,1996,1365204.0
5302,1995,1330853.0
5302,1994,933954.0
5302,1977,167216.0
5302,1978,174198.0
5302,1979,180832.0
5302,1980,186934.0
5302,1981,193206.0
5302,1982,201086.0
5304,2011,8071.0
5304,2010,7587.0
5304,2009,7125.0
5304,2008,6687.0
5302,1975,153820.0
5304,2007,6754.0
5302,1984,212540.0
5302,1985,214676.0
5302,1986,246942.0
5302,1987,289606.0
5302,1988,395677.0
5302,1989,414464.0
5302,1990,474070.0
5302,1991,638473.0
5302,1992,742673.0
5302,1993,851517.0
5302,1983,208280.0
5207,2002,905.0
5817,2016,48340.0
5207,2000,867.0
5100,1984,32611.0
5100,1983,30714.0
5100,1982,26007.0
5100,1981,20734.0
5100,1980,20644.0
5100,1979,22654.0
5100,1978,22493.0
5100,1977,21537.0
5100,1976,21426.0
5100,1975,21709.0
5100,1974,20781.0
5100,1973,21283.0
5100,1985,35131.0
5100,1972,20943.0
5100,1970,20306.0
5100,1969,19673.0
5100,1968,19417.0
5100,1967,19120.0
5100,1966,18780.0
5100,1965,18189.0
5100,1964,17765.0
5100,1963,17344.0
5100,1962,16921.0
5100,1961,16287.0
5000,2016,2542632.0
5000,2015,2547132.0
5100,1971,20604.0
5100,1986,36013.0
5100,1987,34753.0
5100,1988,36055.0
5100,2015,39302.0
5100,2014,38276.0
5100,2013,36504.0
5100,2012,34416.0
5100,2011,34203.0
5100,2010,34161.0
5100,2009,33952.0
5100,2008,33683.0
5100,2007,33678.0
5100,2006,33657.0
5100,2005,33655.0
5100,2004,33453.0
5100,2003,33448.0
5100,2002,33146.0
5100,2001,33144.0
5100,2000,33282.0
5100,1999,32386.0
5100,1998,31768.0
5100,1997,31245.0
5100,1996,30607.0
5100,1995,29753.0
5100,1994,29316.0
5100,1993,33332.0
5100,1992,28980.0
5100,1991,25721.0
5100,1990,27341.0
5100,1989,36065.0
5000,2014,2593652.0
5100,2016,40214.0
5000,2013,2703363.0
5000,2011,2520985.0
5000,1979,277839.0
5000,1978,271402.0
5000,1977,254800.0
5000,1976,248563.0
5000,1975,249514.0
5000,1974,238718.0
5000,1973,239530.0
5000,1972,234266.0
5000,1971,248058.0
5000,1970,226332.0
5000,1969,210749.0
5000,1968,215174.0
5000,1980,282487.0
5000,1967,200185.0
5000,1965,181527.0
5000,1964,167644.0
5000,1963,157749.0
5000,1962,156708.0
5000,1961,149761.0
5104,1973,364.0
5104,1974,364.0
5104,1975,368.0
5104,1976,371.0
5104,1977,373.0
5104,1978,375.0
5104,1979,376.0
5000,1966,187353.0
5000,1981,290958.0
5000,1982,305332.0
5000,1983,321381.0
5000,2010,2439375.0
5000,2009,2362596.0
5000,2008,2276039.0
5000,2007,2246086.0
5000,2006,2054703.0
5000,2005,2064592.0
5000,2004,1934003.0
5000,2003,1898538.0
5000,2002,1829549.0
5000,2001,1876917.0
5000,2000,1883301.0
5000,1999,1849705.0
5000,1998,1788619.0
5000,1997,1638199.0
5000,1996,1500369.0
5000,1995,1464879.0
5000,1994,1051849.0
5000,1993,969907.0
5000,1992,862189.0
5000,1991,757970.0
5000,1990,607520.0
5000,1989,547576.0
5000,1988,525595.0
5000,1987,408599.0
5000,1986,368272.0
5000,1985,325118.0
5000,1984,327667.0
5000,2012,2667058.0
5101,1961,6305.0
5101,1962,6515.0
5101,1963,6725.0
5103,1995,19200.0
5103,1994,19200.0
5103,1993,23240.0
5103,1992,19307.0
5103,1991,16040.0
5103,1990,18100.0
5103,1989,27678.0
5103,1988,27258.0
5103,1987,26796.0
5103,1986,26376.0
5103,1985,25914.0
5103,1984,25494.0
5103,1996,19200.0
5103,1983,23604.0
5103,1981,12789.0
5103,1980,12701.0
5103,1979,12613.0
5103,1978,12453.0
5103,1977,12340.0
5103,1976,12230.0
5103,1975,12096.0
5103,1974,12012.0
5103,1973,11886.0
5103,1972,11760.0
5103,1971,11634.0
5103,1970,11550.0
5103,1982,18480.0
5103,1997,19400.0
5103,1998,19400.0
5103,1999,19700.0
5104,1970,354.0
5104,1969,350.0
5104,1968,347.0
5104,1967,343.0
5104,1966,340.0
5104,1965,336.0
5104,1964,333.0
5104,1963,329.0
5104,1962,326.0
5104,1961,322.0
5103,2016,26894.0
5103,2015,26000.0
5103,2014,25000.0
5103,2013,23271.0
5103,2012,21155.0
5103,2011,20944.0
5103,2010,20938.0
5103,2009,20731.0
5103,2008,20500.0
5103,2007,20500.0
5103,2006,20500.0
5103,2005,20500.0
5103,2004,20300.0
5103,2003,20300.0
5103,2002,20000.0
5103,2001,20000.0
5103,2000,19700.0
5103,1969,11340.0
5103,1968,11298.0
5103,1967,11214.0
5103,1966,11088.0
5101,1990,8845.0
5101,1989,7995.0
5101,1988,8405.0
5101,1987,7565.0
5101,1986,9245.0
5101,1985,8825.0
5101,1984,6725.0
5101,1983,6725.0
5101,1982,7145.0
5101,1981,7565.0
5101,1980,7565.0
5101,1979,9665.0
5101,1978,9665.0
5101,1977,8825.0
5101,1976,8825.0
5101,1975,9245.0
5101,1974,8405.0
5101,1973,9033.0
5101,1972,8823.0
5101,1971,8613.0
5101,1970,8403.0
5101,1969,7983.0
5101,1968,7773.0
5101,1967,7563.0
5101,1966,7353.0
5101,1965,7143.0
5101,1964,6933.0
5101,1991,9285.0
5104,1980,378.0
5101,1992,9278.0
5101,1994,9710.0
5103,1965,10710.0
5103,1964,10500.0
5103,1963,10290.0
5103,1962,10080.0
5103,1961,9660.0
5101,2016,12824.0
5101,2015,12815.0
5101,2014,12793.0
5101,2013,12749.0
5101,2012,12777.0
5101,2011,12776.0
5101,2010,12744.0
5101,2009,12742.0
5101,2008,12710.0
5101,2007,12706.0
5101,2006,12702.0
5101,2005,12700.0
5101,2004,12698.0
5101,2003,12696.0
5101,2002,12694.0
5101,2001,12693.0
5101,2000,13141.0
5101,1999,12234.0
5101,1998,11927.0
5101,1997,11411.0
5101,1996,10984.0
5101,1995,10137.0
5101,1993,9704.0
5104,1981,380.0
5104,1982,382.0
5104,1983,385.0
5206,1969,20.0
5206,1970,21.0
5206,1971,21.0
5206,1972,23.0
5206,1973,24.0
5206,1974,26.0
5206,1975,26.0
5206,1976,27.0
5206,1977,27.0
5206,1978,26.0
5206,1979,26.0
5206,1980,26.0
5206,1968,20.0
5206,1981,27.0
5206,1983,26.0
5206,1984,26.0
5206,1985,26.0
5206,1986,26.0
5206,1987,30.0
5206,1988,30.0
5206,1989,30.0
5206,1990,30.0
5206,1991,30.0
5206,1992,30.0
5206,1993,30.0
5206,1994,30.0
5206,1982,25.0
5206,1967,20.0
5206,1966,20.0
5206,1965,19.0
5203,1994,750.0
5203,1995,850.0
5203,1996,900.0
5203,1997,900.0
5203,1998,900.0
5203,1999,900.0
5203,2000,900.0
5203,2001,900.0
5203,2002,900.0
5203,2003,900.0
5203,2004,900.0
5203,2005,900.0
5203,2006,900.0
5203,2007,900.0
5203,2008,900.0
5203,2009,900.0
5203,2010,900.0
5203,2011,1000.0
5203,2012,1000.0
5203,2013,1075.0
5203,2014,1054.0
5203,2015,1016.0
5203,2016,960.0
5206,1961,16.0
5206,1962,17.0
5206,1963,17.0
5206,1964,17.0
5206,1995,30.0
5206,1996,30.0
5206,1997,30.0
5206,1998,30.0
5207,1974,677.0
5207,1975,651.0
5207,1976,620.0
5207,1977,562.0
5207,1978,565.0
5207,1979,639.0
5207,1980,639.0
5207,1981,624.0
5207,1982,778.0
5207,1983,826.0
5207,1984,892.0
5207,1985,894.0
5207,1986,946.0
5207,1987,948.0
5207,1988,950.0
5817,2015,47054.0
5207,1989,952.0
5207,1990,1026.0
5207,1991,795.0
5207,1992,985.0
5207,1993,986.0
5207,1994,956.0
5207,1995,876.0
5207,1996,816.0
5207,1997,826.0
5207,1998,826.0
5207,1999,856.0
5207,1973,670.0
5203,1993,700.0
5207,1972,654.0
5207,1970,641.0
5206,1999,30.0
5206,2000,30.0
5206,2001,35.0
5206,2002,35.0
5206,2003,39.0
5206,2004,39.0
5206,2005,39.0
5206,2006,39.0
5206,2007,39.0
5206,2008,39.0
5206,2009,39.0
5206,2010,39.0
5206,2011,39.0
5206,2012,39.0
5206,2013,39.0
5206,2014,39.0
5206,2015,39.0
5206,2016,39.0
5207,1961,538.0
5207,1962,568.0
5207,1963,602.0
5207,1964,636.0
5207,1965,667.0
5207,1966,712.0
5207,1967,548.0
5207,1968,575.0
5207,1969,651.0
5207,1971,637.0
5207,2001,880.0
5203,1992,660.0
5203,1990,1571.0
5104,2015,488.0
5104,2016,496.0
5200,1961,1741.0
5200,1962,1767.0
5200,1963,1848.0
5200,1964,1985.0
5200,1965,2133.0
5200,1966,2385.0
5200,1967,2265.0
5200,1968,2274.0
5200,1969,2210.0
5200,1970,2323.0
5104,2014,484.0
5200,1971,2424.0
5200,1973,2644.0
