geo,year,pulses_other_and_products_domestic_supply_quantity_cce
5303,1977,10134886.0
5303,1978,10495894.0
5303,1979,10859658.0
5303,1980,7540591.0
5303,1981,8990100.0
5303,1982,9636543.0
5304,1970,195446.0
5303,1983,10232732.0
5303,1985,10360470.0
5303,1986,11552329.0
5303,1987,10353979.0
5303,1988,9246867.0
5303,1989,11296551.0
5303,1990,10582714.0
5303,1991,12175679.0
5303,1992,9751694.0
5303,1993,10809310.0
5303,1994,11814554.0
5303,1995,13005769.0
5303,1984,10832256.0
5304,1971,205017.0
5304,1972,226833.0
5304,1973,215418.0
5304,2002,920041.0
5304,2003,938731.0
5304,2004,1056739.0
5304,2005,1131366.0
5304,2006,1239127.0
5304,2007,1320306.0
5304,2008,1447939.0
5304,2009,1653100.0
5304,2010,1730562.0
5304,2011,1791583.0
5304,2012,1788149.0
5304,2001,735797.0
5304,2013,1805146.0
5305,1962,585112.0
5305,1963,580446.0
5305,1964,575179.0
5305,1965,590382.0
5305,1966,572403.0
5305,1967,618924.0
5305,1968,576997.0
5305,1969,593880.0
5305,1970,557538.0
5305,1971,612489.0
5305,1972,647223.0
5305,1961,563568.0
5303,1971,9834621.0
5304,2000,569497.0
5304,1998,536710.0
5304,1974,216221.0
5304,1975,226501.0
5304,1976,226583.0
5304,1977,253691.0
5304,1978,249441.0
5304,1979,252602.0
5304,1980,221275.0
5304,1981,307213.0
5304,1982,376485.0
5304,1983,310006.0
5304,1984,379342.0
5304,1999,500403.0
5304,1985,446973.0
5304,1987,409268.0
5304,1988,428220.0
5304,1989,358882.0
5304,1990,364622.0
5304,1991,343223.0
5304,1992,404986.0
5304,1993,480070.0
5304,1994,461121.0
5304,1995,489133.0
5304,1996,519209.0
5304,1997,549400.0
5304,1986,454756.0
5203,1979,54585.0
5303,1970,10073780.0
5303,1968,10291686.0
5301,1995,17802.0
5301,1996,12401.0
5301,1997,12811.0
5301,1998,25270.0
5301,1999,21998.0
5301,2000,6874.0
5301,2001,21821.0
5301,2002,21466.0
5301,2003,21866.0
5301,2004,40079.0
5301,2005,32610.0
5301,2006,31859.0
5301,2007,42682.0
5301,2008,54428.0
5301,2009,66181.0
5301,2010,76635.0
5301,2011,74571.0
5301,2012,71385.0
5301,2013,98611.0
5302,1961,3453337.0
5302,1962,4161441.0
5302,1963,3703854.0
5302,1964,3959914.0
5301,1994,23905.0
5301,1993,19307.0
5301,1992,18904.0
5300,2013,23872266.0
5300,1989,15491543.0
5300,1990,14749102.0
5300,1991,15632740.0
5300,1992,12524431.0
5300,1993,14577252.0
5300,1994,15622480.0
5300,1995,16970003.0
5300,1996,15639707.0
5300,1997,16908717.0
5300,1998,16342305.0
5300,1999,17259030.0
5302,1965,3793992.0
5300,2000,16213250.0
5300,2002,17441421.0
5300,2003,15618504.0
5300,2004,17067656.0
5300,2005,17171656.0
5300,2006,17037519.0
5300,2007,18224790.0
5300,2008,17739036.0
5300,2009,19437929.0
5300,2010,19594449.0
5300,2011,21430215.0
5300,2012,21897828.0
5300,2001,15754738.0
5302,1966,2838438.0
5302,1967,2841561.0
5302,1968,2533156.0
5302,1997,1729232.0
5302,1998,2108626.0
5302,1999,1890644.0
5302,2000,2078072.0
5302,2001,2199197.0
5302,2002,2383294.0
5302,2003,2402900.0
5302,2004,2142500.0
5302,2005,2259907.0
5302,2006,1981857.0
5302,2007,1866533.0
5302,1996,1913255.0
5302,2008,2112578.0
5302,2010,1673849.0
5302,2011,2044067.0
5302,2012,2286674.0
5302,2013,1923021.0
5303,1961,11345849.0
5303,1962,10045826.0
5303,1963,9932181.0
5303,1964,8851711.0
5303,1965,10748774.0
5303,1966,8451318.0
5303,1967,7281106.0
5302,2009,1903606.0
5303,1969,8753019.0
5302,1995,1808559.0
5302,1993,1690228.0
5302,1969,2428227.0
5302,1970,2556071.0
5302,1971,2636713.0
5302,1972,2646159.0
5302,1973,2523483.0
5302,1974,2435662.0
5302,1975,2430710.0
5302,1976,2546027.0
5302,1977,2453631.0
5302,1978,2639875.0
5302,1979,2735627.0
5302,1994,1779529.0
5302,1980,2742881.0
5302,1982,2554290.0
5302,1983,2416455.0
5302,1984,2462487.0
5302,1985,2231599.0
5302,1986,2219624.0
5302,1987,2231804.0
5302,1988,2331326.0
5302,1989,2260229.0
5302,1990,2132256.0
5302,1991,1343913.0
5302,1992,794722.0
5302,1981,2563856.0
5305,1973,532040.0
5203,1978,54530.0
5203,1976,596.0
5101,1994,1402456.0
5101,1995,1569694.0
5101,1996,1439023.0
5101,1997,1420143.0
5101,1998,1485349.0
5101,1999,1484372.0
5101,2000,1603430.0
5101,2001,1582251.0
5101,2002,1888982.0
5101,2003,2090079.0
5101,2004,2001654.0
5101,2005,2005415.0
5101,2006,2219227.0
5101,2007,2355941.0
5101,2008,2223880.0
5101,2009,2260083.0
5101,2010,2325551.0
5101,2011,2670167.0
5101,2012,2641154.0
5101,2013,2497019.0
5102,1961,34540.0
5102,1962,36783.0
5102,1963,39671.0
5101,1993,1286509.0
5101,1992,1402472.0
5101,1991,1495032.0
5101,1990,1356638.0
5101,1966,938064.0
5101,1967,1022135.0
5101,1968,1075555.0
5101,1969,1113266.0
5101,1970,1150703.0
5101,1971,1153642.0
5101,1972,1195183.0
5101,1973,1134187.0
5101,1974,1119524.0
5101,1975,1106760.0
5101,1976,1054470.0
5102,1964,43951.0
5101,1977,1136797.0
5101,1979,1170067.0
5101,1980,1266655.0
5101,1981,1263659.0
5101,1982,1213798.0
5101,1983,1494041.0
5101,1984,1290115.0
5101,1985,1113003.0
5101,1986,1139859.0
5101,1987,1166254.0
5101,1988,1235803.0
5101,1989,1311050.0
5101,1978,1117099.0
5101,1965,937434.0
5102,1965,45327.0
5102,1967,39423.0
5102,1996,93096.0
5102,1997,97623.0
5102,1998,145069.0
5102,1999,133149.0
5102,2000,129854.0
5102,2001,171936.0
5102,2002,175597.0
5102,2003,176874.0
5102,2004,180277.0
5102,2005,195694.0
5102,2006,207381.0
5102,2007,220279.0
5102,2008,234557.0
5102,2009,249662.0
5102,2010,267108.0
5102,2011,284647.0
5102,2012,281843.0
5102,2013,308564.0
5103,1961,445032.0
5103,1962,642420.0
5103,1963,575555.0
5103,1964,678951.0
5103,1965,654271.0
5102,1995,69013.0
5102,1994,58381.0
5102,1993,50753.0
5102,1992,48071.0
5102,1968,31275.0
5102,1969,38851.0
5102,1970,38269.0
5102,1971,38284.0
5102,1972,35457.0
5102,1973,29908.0
5102,1974,30331.0
5102,1975,36760.0
5102,1976,38475.0
5102,1977,39863.0
5102,1978,27318.0
5102,1966,40940.0
5102,1979,27928.0
5102,1981,34525.0
5102,1982,37355.0
5102,1983,35018.0
5102,1984,37008.0
5102,1985,36517.0
5102,1986,38837.0
5102,1987,37852.0
5102,1988,40242.0
5102,1989,41959.0
5102,1990,42478.0
5102,1991,46367.0
5102,1980,29624.0
5101,1964,887653.0
5101,1963,892836.0
5101,1962,883756.0
5000,1989,25149528.0
5000,1990,24202336.0
5000,1991,25163058.0
5000,1992,21540410.0
5000,1993,23548557.0
5000,1994,24758748.0
5000,1995,26965060.0
5000,1996,26187327.0
5000,1997,26976310.0
5000,1998,26960440.0
5000,1999,28114608.0
5000,2000,27356817.0
5000,2001,27764943.0
5000,2002,29457795.0
5000,2003,28529551.0
5000,2004,30145621.0
5000,2005,30792580.0
5000,2006,30262750.0
5000,2007,31531678.0
5000,2008,31481592.0
5000,2009,32699550.0
5000,2010,34756717.0
5000,2011,35668353.0
5000,1988,22644348.0
5000,1987,23278892.0
5000,1986,23901684.0
5000,1985,22346339.0
5000,1961,22184014.0
5000,1962,22538091.0
5000,1963,21296324.0
5000,1964,21386208.0
5000,1965,22892583.0
5000,1966,19917869.0
5000,1967,18830597.0
5000,1968,21528772.0
5000,1969,20464159.0
5000,1970,21816043.0
5000,1971,20921577.0
5000,2012,36861128.0
5000,1972,20670678.0
5000,1974,19814231.0
5000,1975,18990784.0
5000,1976,21783533.0
5000,1977,20323958.0
5000,1978,20425211.0
5000,1979,20707204.0
5000,1980,17611876.0
5000,1981,18532749.0
5000,1982,20167047.0
5000,1983,21551072.0
5000,1984,22493835.0
5000,1973,19785040.0
5000,2013,39116366.0
5100,1961,2169012.0
5100,1962,2537720.0
5100,1991,5117277.0
5100,1992,4982768.0
5100,1993,4986547.0
5100,1994,5235346.0
5100,1995,5475690.0
5100,1996,5699110.0
5100,1997,5592455.0
5100,1998,6205572.0
5100,1999,6174178.0
5100,2000,6434135.0
5100,2001,6838622.0
5100,1990,4696473.0
5100,2002,7426663.0
5100,2004,7948806.0
5100,2005,8293049.0
5100,2006,8904827.0
5100,2007,8838004.0
5100,2008,9172591.0
5100,2009,8900469.0
5100,2010,10342749.0
5100,2011,9612992.0
5100,2012,9934771.0
5100,2013,10417039.0
5101,1961,851199.0
5100,2003,7764145.0
5103,1966,723214.0
5100,1989,4659334.0
5100,1987,3799080.0
5100,1963,2603749.0
5100,1964,2676361.0
5100,1965,2780855.0
5100,1966,2791766.0
5100,1967,2707525.0
5100,1968,2939483.0
5100,1969,3237814.0
5100,1970,3249700.0
5100,1971,3136306.0
5100,1972,2959721.0
5100,1973,2932851.0
5100,1988,4161620.0
5100,1974,3589417.0
5100,1976,3244801.0
5100,1977,2972853.0
5100,1978,3068314.0
5100,1979,3369841.0
5100,1980,3294625.0
5100,1981,3282445.0
5100,1982,3369265.0
5100,1983,3639206.0
5100,1984,3434822.0
5100,1985,3498201.0
5100,1986,3703730.0
5100,1975,3439957.0
5103,1967,536097.0
5103,1968,657068.0
5103,1969,630989.0
5105,2003,3897303.0
5105,2004,4197525.0
5105,2005,4497416.0
5105,2006,4703902.0
5105,2007,4636358.0
5105,2008,5224463.0
5105,2009,4842546.0
5105,2010,5871157.0
5105,2011,4895587.0
5105,2012,5537149.0
5105,2013,5889732.0
5200,1961,531246.0
5200,1962,520848.0
5200,1963,544563.0
5200,1964,571783.0
5200,1965,549128.0
5200,1966,584795.0
5200,1967,628978.0
5200,1968,615903.0
5200,1969,623607.0
5200,1970,636105.0
5200,1971,633599.0
5200,1972,693504.0
5105,2002,3750105.0
5105,2001,3558438.0
5105,2000,3302722.0
5105,1999,3263043.0
5105,1975,1431155.0
5105,1976,1265127.0
5105,1977,955589.0
5105,1978,1099139.0
5105,1979,1276812.0
5105,1980,1179522.0
5105,1981,1201878.0
5105,1982,1256775.0
5105,1983,1177628.0
5105,1984,1151009.0
5105,1985,1283688.0
5200,1973,641595.0
5105,1986,1439290.0
5105,1988,1746850.0
5105,1989,2066289.0
5105,1990,2100354.0
5105,1991,2289746.0
5105,1992,2359157.0
5105,1993,2535346.0
5105,1994,2534097.0
5105,1995,2654732.0
5105,1996,2841551.0
5105,1997,2813401.0
5105,1998,3233150.0
5105,1987,1440654.0
5200,1974,663153.0
5200,1975,570024.0
5200,1976,539764.0
5200,2005,1288298.0
5200,2006,1283615.0
5200,2007,1419348.0
5200,2008,1289151.0
5200,2009,1431245.0
5200,2010,1596708.0
5200,2011,1463995.0
5200,2012,1585371.0
5200,2013,1737173.0
5203,1961,48552.0
5203,1962,57080.0
5200,2004,1164092.0
5203,1963,64236.0
5203,1965,30648.0
5203,1966,33051.0
5203,1967,25607.0
5203,1968,11776.0
5203,1969,13424.0
5203,1970,5245.0
5203,1971,13551.0
5203,1972,10258.0
5203,1973,14828.0
5203,1974,27499.0
5203,1975,18124.0
5203,1964,62231.0
5105,1974,1599617.0
5200,2003,1082491.0
5200,2001,1319709.0
5200,1977,633375.0
5200,1978,703461.0
5200,1979,694032.0
5200,1980,878082.0
5200,1981,778652.0
5200,1982,989262.0
5200,1983,660480.0
5200,1984,671685.0
5200,1985,878072.0
5200,1986,719437.0
5200,1987,823688.0
5200,2002,1188390.0
5200,1988,787253.0
5200,1990,853365.0
5200,1991,1012611.0
5200,1992,909091.0
5200,1993,960207.0
5200,1994,991940.0
5200,1995,922602.0
5200,1996,995121.0
5200,1997,971463.0
5200,1998,1020860.0
5200,1999,1221410.0
5200,2000,1438509.0
5200,1989,762100.0
5203,1977,8880.0
5105,1973,984186.0
5105,1971,1240919.0
5103,1998,1298059.0
5103,1999,1239455.0
5103,2000,1334677.0
5103,2001,1457048.0
5103,2002,1556076.0
5103,2003,1544240.0
5103,2004,1510057.0
5103,2005,1534277.0
5103,2006,1719818.0
5103,2007,1578911.0
5103,2008,1436373.0
5103,2009,1486888.0
5103,2010,1824893.0
5103,2011,1706453.0
5103,2012,1417214.0
5103,2013,1664531.0
5104,1961,65441.0
5104,1962,81763.0
5104,1963,89639.0
5104,1964,57306.0
5104,1965,82502.0
5104,1966,78175.0
5104,1967,88348.0
5103,1997,1210480.0
5103,1996,1269761.0
5103,1995,1131214.0
5103,1994,1186083.0
5103,1970,639371.0
5103,1971,653161.0
5103,1972,814795.0
5103,1973,737348.0
5103,1974,783533.0
5103,1975,820392.0
5103,1976,842838.0
5103,1977,791386.0
5103,1978,777144.0
5103,1979,845528.0
5103,1980,765910.0
5104,1968,85990.0
5103,1981,723931.0
5103,1983,887569.0
5103,1984,910149.0
5103,1985,1014856.0
5103,1986,1038225.0
5103,1987,1105718.0
5103,1988,1086803.0
5103,1989,1188924.0
5103,1990,1142243.0
5103,1991,1231078.0
5103,1992,1124344.0
5103,1993,1060559.0
5103,1982,807470.0
5104,1969,66567.0
5104,1970,76800.0
5104,1971,50300.0
5104,2000,63452.0
5104,2001,68951.0
5104,2002,55904.0
5104,2003,55650.0
5104,2004,59293.0
5104,2005,60248.0
5104,2006,54499.0
5104,2007,46516.0
5104,2008,53319.0
5104,2009,61291.0
5104,2010,54041.0
5104,1999,54160.0
5104,2011,56137.0
5104,2013,57193.0
5105,1961,772800.0
5105,1962,892998.0
5105,1963,1006048.0
5105,1964,1008500.0
5105,1965,1061321.0
5105,1966,1011373.0
5105,1967,1021522.0
5105,1968,1089595.0
5105,1969,1388141.0
5105,1970,1344557.0
5104,2012,57412.0
5105,1972,856438.0
5104,1998,43944.0
5104,1996,55681.0
5104,1972,57848.0
5104,1973,47222.0
5104,1974,56412.0
5104,1975,44890.0
5104,1976,43891.0
5104,1977,49218.0
5104,1978,47614.0
5104,1979,49506.0
5104,1980,52914.0
5104,1981,58452.0
5104,1982,53867.0
5104,1997,50809.0
5104,1983,44950.0
5104,1985,50137.0
5104,1986,47519.0
5104,1987,48602.0
5104,1988,51922.0
5104,1989,51113.0
5104,1990,54760.0
5104,1991,55055.0
5104,1992,48724.0
5104,1993,53380.0
5104,1994,54330.0
5104,1995,51038.0
5104,1984,46541.0
5305,1974,670477.0
5817,2012,10402622.0
5305,1976,738463.0
5706,1977,1239572.0
5706,1978,1308845.0
5706,1979,1215254.0
5706,1980,1313552.0
5706,1981,1101827.0
5706,1982,1308653.0
5706,1983,1448372.0
5706,1984,1707587.0
5706,1985,1758659.0
5706,1986,2000843.0
5706,1987,2361808.0
5706,1988,2540636.0
5706,1989,2464604.0
5706,1990,2203635.0
5706,1991,2058012.0
5706,1992,1945681.0
5706,1993,2066679.0
5706,1994,1886658.0
5706,1995,1413350.0
5706,1996,1654081.0
5706,1997,1625954.0
5706,1998,1625104.0
5706,1999,1497140.0
5706,1976,1349749.0
5706,1975,1530070.0
5706,1974,1685202.0
5706,1973,1680812.0
5504,2002,453.0
5504,2003,549.0
5504,2004,462.0
5504,2005,510.0
5504,2006,548.0
5504,2007,512.0
5504,2008,478.0
5504,2009,574.0
5504,2010,520.0
5504,2011,487.0
5504,2012,583.0
5706,2000,1639310.0
5504,2013,524.0
5706,1962,2236498.0
5706,1963,2176266.0
5706,1964,2049559.0
5706,1965,2165321.0
5706,1966,2157287.0
5706,1967,2196114.0
5706,1968,2027428.0
5706,1969,2088514.0
5706,1970,1952197.0
5706,1971,1814617.0
5706,1972,1797273.0
5706,1961,2043813.0
5504,2001,550.0
5706,2001,1840040.0
5706,2003,1822903.0
5801,1979,2495340.0
5801,1980,2527557.0
5801,1981,2588795.0
5801,1982,2637861.0
5801,1983,2741461.0
5801,1984,2604903.0
5801,1985,2532300.0
5801,1986,2608678.0
5801,1987,2644234.0
5801,1988,2868217.0
5801,1989,2763088.0
5801,1990,2782370.0
5801,1991,3122560.0
5801,1992,3153526.0
5801,1993,3083656.0
5801,1994,3246184.0
5801,1995,3276310.0
5801,1996,3455369.0
5801,1997,3447609.0
5801,1998,3829557.0
5801,1999,3696749.0
5801,2000,3941774.0
5801,2001,4264424.0
5801,1978,2344395.0
5801,1977,2277046.0
5801,1976,2134031.0
5801,1975,2141742.0
5706,2004,1878461.0
5706,2005,1844019.0
5706,2006,1637577.0
5706,2007,1652286.0
5706,2008,1692528.0
5706,2009,1729646.0
5706,2010,1846067.0
5706,2011,1509249.0
5706,2012,1527193.0
5706,2013,1547523.0
5801,1961,1402671.0
5706,2002,1846778.0
5801,1962,1477023.0
5801,1964,1564770.0
5801,1965,1599789.0
5801,1966,1627582.0
5801,1967,1715409.0
5801,1968,1762009.0
5801,1969,1904295.0
5801,1970,1922291.0
5801,1971,1920682.0
5801,1972,2014040.0
5801,1973,1958331.0
5801,1974,2070768.0
5801,1963,1536702.0
5504,2000,403.0
5504,1999,351.0
5504,1998,444.0
5503,1972,0.0
5503,1973,9.0
5503,1974,19.0
5503,1975,12.0
5503,1976,6.0
5503,1977,2.0
5503,1978,4.0
5503,1979,2.0
5503,1980,12.0
5503,1981,5.0
5503,1982,6.0
5503,1983,3.0
5503,1984,9.0
5503,1985,7.0
5503,1986,1.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,9587.0
5502,1998,13350.0
5502,1999,11453.0
5502,2000,5391.0
5502,2001,5287.0
5502,2002,5228.0
5502,2003,5192.0
5502,2004,5301.0
5502,2005,5168.0
5502,2006,5522.0
5502,2007,5431.0
5503,1995,0.0
5502,2008,5775.0
5502,2010,7284.0
5502,2011,8334.0
5502,2012,9565.0
5502,2013,9854.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,5970.0
5503,1996,3.0
5503,1997,14.0
5503,1998,0.0
5504,1974,425.0
5504,1975,431.0
5504,1976,431.0
5504,1977,477.0
5504,1978,480.0
5504,1979,494.0
5504,1980,492.0
5504,1981,556.0
5504,1982,615.0
5504,1983,641.0
5504,1984,543.0
5504,1973,390.0
5504,1985,611.0
5504,1987,1235.0
5504,1988,1013.0
5504,1989,633.0
5504,1990,321.0
5504,1991,663.0
5504,1992,309.0
5504,1993,378.0
5504,1994,387.0
5504,1995,392.0
5504,1996,433.0
5504,1997,418.0
5504,1986,1497.0
5801,2002,4851028.0
5504,1972,359.0
5504,1970,348.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5504,1971,381.0
5503,2010,1.0
5503,2012,3.0
5503,2013,6.0
5504,1961,340.0
5504,1962,200.0
5504,1963,230.0
5504,1964,254.0
5504,1965,363.0
5504,1966,362.0
5504,1967,319.0
5504,1968,349.0
5504,1969,331.0
5503,2011,6.0
5801,2003,5189118.0
5801,2004,5295359.0
5801,2005,5394839.0
5815,1986,14044028.0
5815,1987,12823525.0
5815,1988,12198568.0
5815,1989,14669516.0
5815,1990,14001648.0
5815,1991,15805041.0
5815,1992,13323779.0
5815,1993,14458440.0
5815,1994,15593474.0
5815,1995,17066488.0
5815,1996,15799824.0
5815,1997,17085540.0
5815,1998,16861860.0
5815,1999,18239953.0
5815,2000,16974385.0
5815,2001,16503614.0
5815,2002,18246829.0
5815,2003,16954422.0
5815,2004,18648905.0
5815,2005,18689660.0
5815,2006,19275465.0
5815,2007,20563547.0
5815,2008,20584507.0
5815,1985,12684301.0
5815,1984,13170601.0
5815,1983,12846949.0
5815,1982,12086053.0
5803,2011,232150.0
5803,2012,245564.0
5803,2013,278986.0
5815,1961,12965243.0
5815,1962,11837970.0
5815,1963,11865006.0
5815,1964,10740996.0
5815,1965,12776690.0
5815,1966,10401460.0
5815,1967,9328125.0
5815,1968,12440835.0
5815,2009,21718623.0
5815,1969,11247313.0
5815,1971,12244716.0
5815,1972,11732919.0
5815,1973,11146032.0
5815,1974,11204093.0
5815,1975,11404324.0
5815,1976,13751815.0
5815,1977,12279614.0
5815,1978,12763531.0
5815,1979,13301922.0
5815,1980,9993332.0
5815,1981,11444118.0
5815,1970,12574024.0
5815,2010,22798054.0
5815,2011,23526963.0
5815,2012,24395053.0
5817,1989,5233198.0
5817,1990,5251400.0
5817,1991,5615683.0
5817,1992,5505934.0
5817,1993,5350916.0
5817,1994,5651464.0
5817,1995,5744415.0
5817,1996,5992717.0
5817,1997,5795553.0
5817,1998,6471090.0
5817,1999,6145255.0
5817,1988,4820235.0
5817,2000,6414995.0
5817,2002,7415621.0
5817,2003,7935167.0
5817,2004,7876607.0
5817,2005,8279182.0
5817,2006,8415374.0
5817,2007,9298152.0
5817,2008,9355159.0
5817,2009,9596433.0
5817,2010,10637288.0
5817,2011,10652934.0
5305,1975,664762.0
5817,2001,6711482.0
5803,2010,215181.0
5817,1987,4869933.0
5817,1984,4744028.0
5815,2013,26834191.0
5817,1961,3009363.0
5817,1962,3258449.0
5817,1963,3292815.0
5817,1964,3438735.0
5817,1965,3450348.0
5817,1966,3412057.0
5817,1967,3465921.0
5817,1968,3490127.0
5817,1969,3612425.0
5817,1970,3658389.0
5817,1986,4796184.0
5817,1971,3660749.0
5817,1973,3837946.0
5817,1974,4106435.0
5817,1975,4121069.0
5817,1976,4271248.0
5817,1977,4346246.0
5817,1978,4327937.0
5817,1979,4446907.0
5817,1980,4086879.0
5817,1981,4186288.0
5817,1982,4350627.0
5817,1983,4654402.0
5817,1972,3978620.0
5502,1996,7360.0
5803,2009,284727.0
5803,2007,238969.0
5802,1981,821804.0
