geo,year,peas_feed_fea
5303,1998,46.0
5303,1999,43.0
5303,2000,48.0
5303,2001,71.0
5303,2002,74.0
5303,2003,65.0
5303,1997,50.0
5303,2004,68.0
5303,2006,105.0
5303,2007,129.0
5303,2008,98.0
5303,2009,116.0
5303,2010,100.0
5303,2011,123.0
5303,2005,80.0
5303,1996,40.0
5303,1995,42.0
5303,1994,39.0
5303,1979,18.0
5303,1980,11.0
5303,1981,15.0
5303,1982,15.0
5303,1983,17.0
5303,1984,18.0
5303,1985,17.0
5303,1986,21.0
5303,1987,31.0
5303,1988,32.0
5303,1989,37.0
5303,1990,37.0
5303,1991,36.0
5303,1992,33.0
5303,1993,37.0
5303,2012,106.0
5303,1978,18.0
5303,2013,92.0
5305,1993,0.0
5305,2013,16.0
5400,1961,847.0
5400,1962,3040.0
5400,1963,3970.0
5400,1964,5933.0
5400,1965,2619.0
5305,2012,20.0
5400,1966,2888.0
5400,1968,3135.0
5400,1969,3474.0
5400,1970,3169.0
5400,1971,3013.0
5400,1972,3182.0
5400,1973,3739.0
5400,1967,2603.0
5305,2011,17.0
5305,2010,17.0
5305,2009,18.0
5305,1994,0.0
5305,1995,0.0
5305,1996,1.0
5305,1997,1.0
5305,1998,1.0
5305,1999,2.0
5305,2000,6.0
5305,2001,10.0
5305,2002,8.0
5305,2003,9.0
5305,2004,12.0
5305,2005,12.0
5305,2006,12.0
5305,2007,13.0
5305,2008,16.0
5305,1992,0.0
5203,1990,28.0
5303,1977,22.0
5303,1975,24.0
5302,1977,400.0
5302,1978,427.0
5302,1979,458.0
5302,1980,440.0
5302,1981,510.0
5302,1982,550.0
5302,1976,395.0
5302,1983,585.0
5302,1985,597.0
5302,1986,400.0
5302,1987,525.0
5302,1988,560.0
5302,1989,500.0
5302,1990,500.0
5302,1984,604.0
5302,1975,380.0
5302,1974,375.0
5302,1973,350.0
5301,2011,78.0
5301,2012,35.0
5301,2013,29.0
5302,1961,100.0
5302,1962,150.0
5302,1963,400.0
5302,1964,300.0
5302,1965,300.0
5302,1966,230.0
5302,1967,240.0
5302,1968,245.0
5302,1969,250.0
5302,1970,315.0
5302,1971,310.0
5302,1972,325.0
5302,1991,160.0
5303,1976,27.0
5302,1992,150.0
5302,1994,400.0
5303,1961,52.0
5303,1962,55.0
5303,1963,51.0
5303,1964,34.0
5303,1965,46.0
5303,1966,40.0
5302,2013,1600.0
5303,1967,33.0
5303,1969,48.0
5303,1970,39.0
5303,1971,39.0
5303,1972,33.0
5303,1973,23.0
5303,1974,19.0
5303,1968,47.0
5302,2012,1050.0
5302,2011,1200.0
5302,2010,750.0
5302,1995,200.0
5302,1996,450.0
5302,1997,500.0
5302,1998,600.0
5302,1999,450.0
5302,2000,500.0
5302,2001,670.0
5302,2002,900.0
5302,2003,820.0
5302,2004,550.0
5302,2005,750.0
5302,2006,650.0
5302,2007,650.0
5302,2008,660.0
5302,2009,650.0
5302,1993,300.0
5400,1974,4067.0
5203,1989,11.0
5203,1987,0.0
5000,2000,5349.0
5000,2001,5372.0
5000,2002,4549.0
5000,2003,4564.0
5000,2004,5240.0
5000,2005,4797.0
5000,1999,5701.0
5000,2006,3913.0
5000,2008,3314.0
5000,2009,2985.0
5000,2010,3323.0
5000,2011,3701.0
5000,2012,2916.0
5000,2013,3388.0
5000,2007,3106.0
5100,1961,0.0
5000,1998,6821.0
5000,1996,6496.0
5000,1982,4928.0
5000,1983,6211.0
5000,1984,6598.0
5000,1985,7515.0
5000,1986,6778.0
5000,1987,10068.0
5000,1997,7089.0
5000,1988,10175.0
5000,1990,11405.0
5000,1991,7735.0
5000,1992,9278.0
5000,1993,9739.0
5000,1994,9585.0
5000,1995,6662.0
5000,1989,10384.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1984,1.0
5100,1985,1.0
5100,1986,1.0
5100,1987,1.0
5100,1988,1.0
5100,1989,0.0
5100,1983,0.0
5100,1990,0.0
5100,1992,0.0
5100,1993,1.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1991,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,10.0
5100,1975,20.0
5100,1976,20.0
5100,1977,10.0
5100,1978,10.0
5100,1979,1.0
5000,1981,3432.0
5000,1980,3848.0
5000,1979,3490.0
5000,1978,4657.0
351,1980,440.0
351,1981,510.0
351,1982,550.0
351,1983,585.0
351,1984,604.0
351,1985,597.0
351,1979,458.0
351,1986,400.0
351,1988,560.0
351,1989,500.0
351,1990,500.0
351,1991,160.0
351,1992,150.0
351,1993,300.0
351,1987,525.0
351,1978,427.0
351,1977,400.0
351,1976,395.0
351,1961,100.0
351,1962,150.0
351,1963,400.0
351,1964,300.0
351,1965,300.0
351,1966,230.0
351,1967,240.0
351,1968,245.0
351,1969,250.0
351,1970,315.0
351,1971,310.0
351,1972,325.0
351,1973,350.0
351,1974,375.0
351,1975,380.0
351,1994,400.0
5100,1998,0.0
351,1995,200.0
351,1997,500.0
5000,1964,6269.0
5000,1965,2969.0
5000,1966,3162.0
5000,1967,2880.0
5000,1968,3434.0
5000,1969,3777.0
5000,1963,4424.0
5000,1970,3531.0
5000,1972,3545.0
5000,1973,4117.0
5000,1974,4476.0
5000,1975,3465.0
5000,1976,4582.0
5000,1977,4117.0
5000,1971,3368.0
5000,1962,3248.0
5000,1961,1002.0
351,2013,1600.0
351,1998,600.0
351,1999,450.0
351,2000,500.0
351,2001,670.0
351,2002,900.0
351,2003,820.0
351,2004,550.0
351,2005,750.0
351,2006,650.0
351,2007,650.0
351,2008,660.0
351,2009,650.0
351,2010,750.0
351,2011,1200.0
351,2012,1050.0
351,1996,450.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5200,1989,11.0
5200,1990,28.0
5200,1991,159.0
5200,1992,122.0
5200,1993,472.0
5200,1994,551.0
5200,1988,58.0
5200,1995,374.0
5200,1997,450.0
5200,1998,493.0
5200,1999,501.0
5200,2000,521.0
5200,2001,401.0
5200,2002,350.0
5200,1996,306.0
5200,1987,1.0
5200,1986,0.0
5200,1985,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,2003,354.0
5200,1969,0.0
5200,2004,503.0
5200,2006,198.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1972,0.0
5203,1979,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1980,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5200,2007,297.0
5200,2008,598.0
5200,2009,298.0
5200,2010,148.0
5200,2011,145.0
5200,2012,141.0
5200,2013,140.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5200,2005,496.0
5203,1988,58.0
5200,1968,0.0
5200,1966,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1967,0.0
5103,1974,10.0
5103,1976,20.0
5103,1977,10.0
5103,1978,10.0
5103,1979,1.0
5103,1980,0.0
5103,1981,0.0
5103,1975,20.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1982,0.0
5200,1967,0.0
5103,1983,0.0
5103,1985,1.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2004,0.0
5103,2011,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5103,2012,0.0
5103,2003,0.0
5103,2002,0.0
5103,2001,0.0
5103,1986,1.0
5103,1987,1.0
5103,1988,1.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,1.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,1984,1.0
5400,1975,3036.0
5301,2000,14.0
5400,1977,3679.0
5706,1994,4928.0
5706,1995,4453.0
5706,1996,3840.0
5706,1997,4275.0
5706,1998,4709.0
5706,1999,3888.0
5706,1993,4632.0
5706,2000,3224.0
5706,2002,2009.0
5706,2003,2331.0
5706,2004,2925.0
5706,2005,2494.0
5706,2006,2069.0
5706,2007,1160.0
5706,2001,2791.0
5706,2008,827.0
5706,1992,4486.0
5706,1990,4426.0
5706,1976,101.0
5706,1977,117.0
5706,1978,163.0
5706,1979,243.0
5706,1980,353.0
5706,1981,306.0
5706,1991,4100.0
5706,1982,520.0
5706,1984,913.0
5706,1985,1532.0
5706,1986,1913.0
5706,1987,3361.0
5706,1988,3888.0
5706,1989,3716.0
5706,1983,660.0
5706,2009,1060.0
5706,2010,1440.0
5706,2011,993.0
5802,2009,81.0
5802,2010,70.0
5802,2011,97.0
5802,2012,59.0
5802,2013,48.0
5803,1961,0.0
5802,2008,53.0
5803,1962,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1963,0.0
5802,2007,47.0
5802,2006,54.0
5802,2005,49.0
5706,2012,872.0
5706,2013,858.0
5802,1992,137.0
5802,1993,108.0
5802,1994,75.0
5802,1995,60.0
5802,1996,31.0
5802,1997,49.0
5802,1998,56.0
5802,1999,30.0
5802,2000,31.0
5802,2001,56.0
5802,2002,44.0
5802,2003,48.0
5802,2004,55.0
5706,1975,143.0
5706,1974,122.0
5706,1973,194.0
5706,1972,263.0
5501,1974,5.0
5501,1975,5.0
5501,1976,6.0
5501,1977,7.0
5501,1978,8.0
5501,1979,8.0
5501,1973,5.0
5501,1980,9.0
5501,1982,8.0
5501,1983,12.0
5501,1984,16.0
5501,1985,18.0
5501,1986,36.0
5501,1987,38.0
5501,1981,10.0
5501,1972,5.0
5501,1971,6.0
5501,1970,8.0
5500,2008,63.0
5500,2009,93.0
5500,2010,88.0
5500,2011,102.0
5500,2012,87.0
5500,2013,98.0
5501,1961,2.0
5501,1962,2.0
5501,1963,2.0
5501,1964,2.0
5501,1965,3.0
5501,1966,3.0
5501,1967,4.0
5501,1968,5.0
5501,1969,5.0
5501,1988,33.0
5803,1970,0.0
5501,1989,25.0
5501,1991,27.0
5501,2011,102.0
5501,2012,87.0
5501,2013,98.0
5706,1961,147.0
5706,1962,158.0
5706,1963,151.0
5501,2010,88.0
5706,1964,152.0
5706,1966,426.0
5706,1967,277.0
5706,1968,280.0
5706,1969,503.0
5706,1970,214.0
5706,1971,291.0
5706,1965,429.0
5501,2009,93.0
5501,2008,63.0
5501,2007,69.0
5501,1992,26.0
5501,1993,31.0
5501,1994,24.0
5501,1995,136.0
5501,1996,124.0
5501,1997,118.0
5501,1998,88.0
5501,1999,114.0
5501,2000,137.0
5501,2001,138.0
5501,2002,155.0
5501,2003,124.0
5501,2004,84.0
5501,2005,149.0
5501,2006,101.0
5501,1990,26.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5815,2013,95.0
5817,1967,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,10.0
5817,1968,0.0
5815,2012,111.0
5815,2011,132.0
5815,2010,108.0
5815,1995,42.0
5815,1996,40.0
5815,1997,51.0
5815,1998,46.0
5815,1999,44.0
5815,2000,48.0
5815,2001,71.0
5815,2002,75.0
5815,2003,65.0
5815,2004,69.0
5815,2005,87.0
5815,2006,109.0
5815,2007,134.0
5815,2008,107.0
5815,2009,127.0
5817,1975,20.0
5815,1994,39.0
5817,1976,20.0
5817,1978,10.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,1997,0.0
5817,2004,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2005,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1979,1.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,1.0
5817,1985,1.0
5817,1986,1.0
5817,1987,1.0
5817,1988,1.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,1.0
5817,1977,10.0
5500,2007,69.0
5815,1993,38.0
5815,1991,36.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1992,1.0
5803,1999,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2000,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5400,1976,4133.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,1.0
5803,1988,0.0
5803,2007,0.0
5815,1992,33.0
5803,2008,0.0
5803,2010,0.0
5815,1977,22.0
5815,1978,18.0
5815,1979,18.0
5815,1980,11.0
5815,1981,15.0
5815,1982,15.0
5815,1976,27.0
5815,1983,17.0
5815,1985,17.0
5815,1986,21.0
5815,1987,31.0
5815,1988,32.0
5815,1989,37.0
5815,1990,37.0
5815,1984,18.0
5815,1975,24.0
5815,1974,19.0
5815,1973,23.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,52.0
5815,1962,55.0
5815,1963,51.0
5815,1964,34.0
5815,1965,46.0
5815,1966,40.0
5815,1967,33.0
5815,1968,47.0
5815,1969,48.0
5815,1970,39.0
5815,1971,39.0
5815,1972,33.0
5803,2009,0.0
5500,2006,101.0
5803,1980,0.0
5500,2004,84.0
5402,1964,12.0
5402,1965,9.0
5402,1966,4.0
5402,1967,4.0
5402,1968,5.0
5402,1969,4.0
5402,1963,10.0
5402,1970,9.0
5402,1972,9.0
5402,1973,7.0
5402,1974,12.0
5402,1975,10.0
5402,1976,16.0
5402,1977,6.0
5402,1971,8.0
5402,1962,10.0
5402,1961,11.0
5401,2013,592.0
5401,1998,963.0
5401,1999,761.0
5401,2000,928.0
5401,2001,1314.0
5401,2002,1042.0
5401,2003,832.0
5401,2004,1135.0
5401,2005,805.0
5401,2006,782.0
5401,2007,773.0
5401,2008,1042.0
5401,2009,729.0
5401,2010,768.0
5401,2011,1085.0
5401,2012,635.0
5402,1978,16.0
5401,1997,1744.0
5402,1979,19.0
5402,1981,7.0
5402,2001,177.0
5402,2002,187.0
5402,2003,127.0
5402,2004,142.0
5402,2005,129.0
5402,2006,106.0
5402,2000,246.0
5402,2007,103.0
5402,2009,97.0
5402,2010,74.0
5402,2011,61.0
5402,2012,46.0
5402,2013,58.0
5403,1961,3.0
5402,2008,43.0
5402,1999,211.0
5402,1998,340.0
5402,1997,357.0
5402,1982,16.0
5402,1983,56.0
5402,1984,40.0
5402,1985,172.0
5402,1986,233.0
5402,1987,306.0
5402,1988,281.0
5402,1989,218.0
5402,1990,203.0
5402,1991,206.0
5402,1992,199.0
5402,1993,230.0
5402,1994,284.0
5402,1995,243.0
5402,1996,265.0
5402,1980,12.0
5403,1962,2.0
5401,1996,1775.0
5401,1994,3713.0
5400,1996,5556.0
5400,1997,5953.0
5400,1998,5578.0
5400,1999,4580.0
5400,2000,4123.0
5400,2001,4065.0
5400,1995,5883.0
5400,2002,3035.0
5400,2004,4005.0
5400,2005,3288.0
5400,2006,2822.0
5400,2007,1912.0
5400,2008,1852.0
5400,2009,1755.0
5400,2003,3160.0
5400,1994,8539.0
5400,1993,8869.0
5400,1992,8899.0
5500,2005,149.0
5400,1978,4194.0
5400,1979,3004.0
5400,1980,3388.0
5400,1981,2897.0
5400,1982,4355.0
5400,1983,5597.0
5400,1984,5959.0
5400,1985,6882.0
5400,1986,6319.0
5400,1987,9472.0
5400,1988,9491.0
5400,1989,9811.0
5400,1990,10815.0
5400,1991,7352.0
5400,2010,2176.0
5401,1995,1545.0
5400,2011,2037.0
5400,2013,1413.0
5401,1980,3062.0
5401,1981,2635.0
5401,1982,3882.0
5401,1983,4981.0
5401,1984,5127.0
5401,1985,5446.0
5401,1979,2789.0
5401,1986,4511.0
5401,1988,5765.0
5401,1989,6225.0
5401,1990,6489.0
5401,1991,3319.0
5401,1992,4486.0
5401,1993,4394.0
5401,1987,6267.0
5401,1978,4058.0
5401,1977,3586.0
5401,1976,4056.0
5401,1961,761.0
5401,1962,2934.0
5401,1963,3888.0
5401,1964,5835.0
5401,1965,2286.0
5401,1966,2557.0
5401,1967,2440.0
5401,1968,2955.0
5401,1969,3082.0
5401,1970,3056.0
5401,1971,2810.0
5401,1972,2990.0
5401,1973,3602.0
5401,1974,3988.0
5401,1975,2926.0
5400,2012,1477.0
5403,1963,2.0
5817,2012,0.0
5403,1965,2.0
5404,2006,1262.0
5404,2007,564.0
5404,2008,356.0
5404,2009,585.0
5404,2010,1028.0
5404,2011,605.0
5404,2005,1631.0
5404,2012,514.0
5500,1961,2.0
5500,1962,2.0
5500,1963,2.0
5500,1964,2.0
5500,1965,3.0
5500,1966,3.0
5404,2013,511.0
5404,2004,2127.0
5404,2003,1866.0
5404,2002,1409.0
5404,1987,2893.0
5404,1988,3415.0
5404,1989,3293.0
5404,1990,4007.0
5404,1991,3687.0
5404,1992,3950.0
5404,1993,3855.0
5404,1994,4057.0
5404,1995,3368.0
5404,1996,3094.0
5404,1997,3362.0
5404,1998,3656.0
5404,1999,3023.0
5404,2000,2244.0
5404,2001,2081.0
5500,1967,4.0
5404,1986,1571.0
5500,1969,5.0
5500,1971,6.0
5500,1991,27.0
5500,1992,26.0
5500,1993,31.0
5500,1994,24.0
5500,1995,136.0
5500,1996,124.0
5500,1990,26.0
5500,1997,118.0
5500,1999,114.0
5500,2000,137.0
5500,2001,138.0
5500,2002,155.0
5500,2003,124.0
5403,1964,2.0
5500,1998,88.0
5500,1989,25.0
5500,1988,33.0
5500,1987,38.0
5500,1972,5.0
5500,1973,5.0
5500,1974,5.0
5500,1975,5.0
5500,1976,6.0
5500,1977,7.0
5500,1978,8.0
5500,1979,8.0
5500,1980,9.0
5500,1981,10.0
5500,1982,8.0
5500,1983,12.0
5500,1984,16.0
5500,1985,18.0
5500,1986,36.0
5500,1970,8.0
5404,1985,1259.0
5500,1968,5.0
5404,1983,559.0
5403,1985,5.0
5403,1986,5.0
5403,1987,6.0
5403,1988,31.0
5403,1989,76.0
5403,1990,115.0
5403,1983,2.0
5403,1991,141.0
5403,1993,390.0
5403,1994,485.0
5403,1995,728.0
5403,1996,422.0
5403,1997,490.0
5403,1998,618.0
5403,1992,264.0
5403,1982,2.0
5403,1981,0.0
5403,1980,1.0
5403,1967,2.0
5403,1966,2.0
5404,1984,790.0
5403,1968,1.0
5403,1969,1.0
5403,1970,1.0
5403,1971,1.0
5403,1972,1.0
5403,1973,1.0
5403,1974,1.0
5403,1975,1.0
5403,1976,1.0
5403,1977,0.0
5403,1978,1.0
5403,1979,1.0
5403,1999,585.0
5403,2000,705.0
5403,1984,2.0
5403,2001,494.0
5404,1967,157.0
5404,1968,174.0
5404,1969,387.0
5404,1970,103.0
5404,1971,195.0
5404,1973,130.0
5404,1974,66.0
5404,1975,99.0
5404,1976,60.0
5404,1977,86.0
5404,1978,120.0
5404,1979,196.0
5404,1980,312.0
5404,1981,255.0
5404,1982,456.0
5404,1966,325.0
5404,1965,322.0
5404,1972,181.0
5403,2008,411.0
5403,2005,722.0
5403,2006,672.0
5403,2007,472.0
5403,2002,397.0
5403,2009,344.0
5403,2003,335.0
5404,1964,84.0
5403,2010,306.0
5403,2012,282.0
5403,2013,251.0
5404,1961,72.0
5404,1962,94.0
5404,1963,71.0
5403,2011,286.0
5403,2004,601.0
210,1976,5.0
210,1975,1.0
210,1986,2.0
210,1973,1.0
210,1972,3.0
210,1974,4.0
210,1977,5.0
210,1983,3.0
210,1979,3.0
210,1980,1.0
210,1981,2.0
210,1982,3.0
210,1984,5.0
210,1985,3.0
210,1971,4.0
210,1978,6.0
210,1970,5.0
207,2009,0.0
210,1968,2.0
210,1987,2.0
207,2007,0.0
207,2008,0.0
207,2006,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
210,1961,8.0
210,1962,7.0
210,1963,7.0
210,1964,8.0
210,1965,6.0
210,1966,1.0
210,1967,1.0
210,1969,1.0
210,1988,5.0
211,1970,1.0
210,1990,2.0
210,2011,9.0
210,2012,9.0
210,2013,20.0
211,1961,1.0
211,1962,4.0
211,1963,0.0
211,1964,1.0
210,2010,25.0
211,1965,1.0
211,1967,1.0
211,1968,1.0
211,1969,1.0
211,1971,1.0
211,1972,0.0
211,1973,1.0
207,2005,0.0
211,1966,0.0
210,1989,4.0
210,2009,27.0
210,2007,18.0
210,1991,3.0
210,1992,4.0
210,1993,4.0
210,1994,5.0
210,1995,18.0
210,1996,53.0
210,1997,85.0
210,2008,13.0
210,1998,64.0
210,2000,51.0
210,2001,60.0
210,2002,66.0
210,2003,42.0
210,2004,64.0
210,2005,36.0
210,2006,33.0
210,1999,66.0
207,2004,0.0
203,1986,5.0
207,2002,0.0
203,2000,635.0
203,2001,448.0
203,2002,352.0
203,2003,295.0
203,2004,500.0
203,2005,600.0
203,2006,550.0
203,2007,450.0
203,2008,400.0
203,2009,300.0
203,2010,250.0
203,2011,240.0
203,2012,240.0
203,2013,230.0
207,1961,0.0
203,1999,540.0
203,1998,585.0
203,1997,455.0
203,1996,390.0
203,1980,0.0
203,1981,0.0
203,1982,2.0
203,1983,2.0
203,1984,2.0
203,1985,5.0
211,1974,1.0
207,1962,0.0
203,1987,6.0
203,1989,41.0
203,1990,110.0
203,1991,135.0
203,1992,247.0
203,1993,380.0
203,1994,478.0
203,1995,575.0
203,1988,16.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1986,0.0
207,1987,1.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,1.0
207,1985,0.0
207,1993,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,1994,0.0
207,2003,0.0
207,1984,0.0
207,1982,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1983,0.0
207,1973,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1974,0.0
211,1975,1.0
213,2004,8.0
211,1977,0.0
230,2012,39.0
230,2013,25.0
228,1961,682.0
228,1962,2858.0
228,1963,3785.0
228,1964,5745.0
228,1965,2141.0
228,1966,2423.0
228,1967,2298.0
228,1968,2838.0
228,1969,2960.0
228,1970,2941.0
228,1971,2709.0
228,1972,2910.0
228,1973,3538.0
230,2011,58.0
230,2010,198.0
230,2009,62.0
230,2008,217.0
230,1992,2286.0
230,1993,2237.0
230,1994,1889.0
230,1995,652.0
230,1996,660.0
230,1997,551.0
230,1998,290.0
228,1974,3920.0
230,1999,206.0
230,2001,231.0
230,2002,167.0
230,2003,139.0
230,2004,239.0
230,2005,118.0
230,2006,72.0
230,2007,250.0
230,2000,247.0
228,1975,2862.0
228,1976,4012.0
228,1977,3532.0
235,1998,0.0
235,1999,1.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2004,0.0
235,2005,1.0
235,1997,0.0
235,2006,1.0
235,2008,1.0
235,2009,2.0
235,2010,2.0
235,2011,2.0
235,2012,3.0
235,2013,3.0
203,1979,0.0
235,2007,0.0
213,2013,12.0
235,1996,0.0
235,1994,0.0
228,1978,3983.0
228,1979,2731.0
228,1980,2972.0
228,1981,2534.0
228,1982,3753.0
228,1983,4805.0
