geo,year,glucose_and_dextrose_import_quantity_tcl
10,1991,3457.0
10,1992,3213.0
10,1993,3131.0
10,1994,3900.0
10,1995,4600.0
10,1996,3819.0
10,1997,4600.0
10,1998,3900.0
10,1999,7175.0
10,2000,5404.0
10,2001,8176.0
10,2002,8217.0
10,2003,10923.0
10,2004,16785.0
10,2005,19561.0
10,2006,19788.0
10,2007,24518.0
10,2008,24640.0
10,2009,24762.0
10,2010,28538.0
10,2011,30827.0
10,2012,29392.0
10,2013,29207.0
11,1961,197.0
11,1962,132.0
11,1963,132.0
11,1964,187.0
11,1965,1545.0
11,1966,2004.0
11,1967,2868.0
11,1968,2834.0
11,1969,2579.0
11,1970,2369.0
11,1971,807.0
11,1972,7388.0
11,1973,5835.0
11,1974,1537.0
11,1975,3550.0
11,1976,424.0
11,1977,641.0
11,1978,375.0
11,1979,344.0
11,1980,19650.0
11,1981,17821.0
11,1982,17162.0
11,1983,4347.0
11,1984,449.0
11,1985,3347.0
11,1986,15356.0
11,1987,28658.0
11,1988,59477.0
11,1989,53258.0
11,1990,55295.0
11,1991,68243.0
11,1992,53008.0
11,1993,90950.0
11,1994,155926.0
11,1995,176429.0
11,1996,197244.0
11,1997,146202.0
11,1998,153770.0
11,1999,180063.0
11,2000,236927.0
11,2001,323017.0
11,2002,265245.0
11,2003,256590.0
11,2004,218100.0
11,2005,171955.0
11,2006,156670.0
11,2007,103533.0
11,2008,63985.0
11,2009,51089.0
11,2010,53444.0
11,2011,54616.0
11,2012,59788.0
11,2013,64310.0
52,1992,
52,1993,
52,1994,1799.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,7024.0
52,2000,0.0
52,2001,258.0
52,2002,433.0
52,2003,512.0
52,2004,901.0
52,2005,1261.0
52,2006,1608.0
52,2007,1601.0
52,2008,1464.0
52,2009,1849.0
52,2010,1512.0
52,2011,1020.0
52,2012,133.0
52,2013,1523.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,16.0
12,2001,14.0
12,2002,0.0
12,2003,19.0
12,2004,0.0
12,2005,1.0
12,2006,8.0
12,2007,8.0
12,2008,1.0
12,2009,1.0
12,2010,10.0
12,2011,10.0
12,2012,0.0
12,2013,2.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,36.0
13,2001,23.0
13,2002,39.0
13,2003,29.0
13,2004,22.0
13,2005,45.0
13,2006,49.0
13,2007,55.0
13,2008,30.0
13,2009,82.0
13,2010,126.0
13,2011,139.0
13,2012,183.0
13,2013,173.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,341.0
16,1978,820.0
16,1979,949.0
16,1980,1280.0
16,1981,2857.0
16,1982,1204.0
16,1983,504.0
16,1984,1065.0
16,1985,610.0
16,1986,760.0
16,1987,526.0
16,1988,411.0
16,1989,1022.0
16,1990,1097.0
16,1991,738.0
16,1992,678.0
16,1993,1320.0
16,1994,1466.0
16,1995,1200.0
16,1996,1873.0
16,1997,2678.0
16,1998,3264.0
16,1999,4000.0
16,2000,4400.0
16,2001,4500.0
16,2002,2057.0
16,2003,3162.0
16,2004,2589.0
16,2005,4023.0
16,2006,3342.0
16,2007,4611.0
16,2008,7548.0
16,2009,9823.0
16,2010,13611.0
16,2011,15262.0
16,2012,13924.0
16,2013,16068.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,370.0
14,1987,273.0
14,1988,349.0
14,1989,350.0
14,1990,349.0
14,1991,283.0
14,1992,304.0
14,1993,320.0
14,1994,197.0
14,1995,315.0
14,1996,289.0
14,1997,310.0
14,1998,214.0
14,1999,237.0
14,2000,180.0
14,2001,122.0
14,2002,143.0
14,2003,93.0
14,2004,87.0
14,2005,172.0
14,2006,130.0
14,2007,145.0
14,2008,120.0
14,2009,75.0
14,2010,98.0
14,2011,139.0
14,2012,139.0
14,2013,148.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1087.0
57,1999,3047.0
57,2000,12000.0
57,2001,12048.0
57,2002,15858.0
57,2003,3185.0
57,2004,16087.0
57,2005,14344.0
57,2006,13167.0
57,2007,10745.0
57,2008,12043.0
57,2009,8129.0
57,2010,8168.0
57,2011,10185.0
57,2012,11140.0
57,2013,7220.0
255,2000,296587.0
255,2001,357373.0
255,2002,332464.0
255,2003,434768.0
255,2004,445125.0
255,2005,417191.0
255,2006,376488.0
255,2007,385956.0
255,2008,433395.0
255,2009,458188.0
255,2010,476686.0
255,2011,475744.0
255,2012,531561.0
255,2013,514179.0
15,1961,1080.0
15,1962,246.0
15,1963,347.0
15,1964,645.0
15,1965,1715.0
15,1966,1805.0
15,1967,2594.0
15,1968,2542.0
15,1969,5385.0
15,1970,6827.0
15,1971,8177.0
15,1972,11140.0
15,1973,8883.0
15,1974,11861.0
15,1975,13088.0
15,1976,18044.0
15,1977,27246.0
15,1978,27681.0
15,1979,26090.0
15,1980,31975.0
15,1981,28135.0
15,1982,11887.0
15,1983,28288.0
15,1984,41463.0
15,1985,42307.0
15,1986,45233.0
15,1987,43105.0
15,1988,51248.0
15,1989,54308.0
15,1990,52381.0
15,1991,55154.0
15,1992,55907.0
15,1993,53022.0
15,1994,62398.0
15,1995,75246.0
15,1996,71777.0
15,1997,97543.0
15,1998,241049.0
15,1999,275518.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,19.0
23,1993,19.0
23,1994,7.0
23,1995,11.0
23,1996,3.0
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,3.0
23,2001,
23,2002,
23,2003,3.0
23,2004,2.0
23,2005,12.0
23,2006,1.0
23,2007,1.0
23,2008,0.0
23,2009,4.0
23,2010,0.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,1.0
53,1994,0.0
53,1995,1.0
53,1996,
53,1997,0.0
53,1998,39.0
53,1999,
53,2000,0.0
53,2001,0.0
53,2002,12.0
53,2003,1.0
53,2004,0.0
53,2005,0.0
53,2006,72.0
53,2007,72.0
53,2008,72.0
53,2009,72.0
53,2010,0.0
53,2011,23.0
53,2012,1.0
53,2013,5.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,7.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,6.0
18,2011,6.0
18,2012,34.0
18,2013,34.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,326.0
19,1989,272.0
19,1990,252.0
19,1991,422.0
19,1992,1062.0
19,1993,580.0
19,1994,878.0
19,1995,1316.0
19,1996,1312.0
19,1997,626.0
19,1998,442.0
19,1999,744.0
19,2000,925.0
19,2001,1151.0
19,2002,877.0
19,2003,1075.0
19,2004,1075.0
19,2005,1105.0
19,2006,1035.0
19,2007,1192.0
19,2008,1588.0
19,2009,968.0
19,2010,1181.0
19,2011,1726.0
19,2012,1731.0
19,2013,1577.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,176.0
80,2004,16893.0
80,2005,20804.0
80,2006,22077.0
80,2007,26193.0
80,2008,24790.0
80,2009,24445.0
80,2010,24840.0
80,2011,22578.0
80,2012,23924.0
80,2013,23015.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,11.0
20,1990,444.0
20,1991,1473.0
20,1992,1213.0
20,1993,1241.0
20,1994,1616.0
20,1995,1234.0
20,1996,1005.0
20,1997,879.0
20,1998,1062.0
20,1999,506.0
20,2000,437.0
20,2001,292.0
20,2002,443.0
20,2003,341.0
20,2004,300.0
20,2005,200.0
20,2006,100.0
20,2007,71.0
20,2008,146.0
20,2009,229.0
20,2010,2229.0
20,2011,1674.0
20,2012,1105.0
20,2013,1328.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,1673.0
21,1976,3468.0
21,1977,2063.0
21,1978,3310.0
21,1979,2786.0
21,1980,3710.0
21,1981,3532.0
21,1982,2048.0
21,1983,1142.0
21,1984,213.0
21,1985,552.0
21,1986,668.0
21,1987,375.0
21,1988,504.0
21,1989,543.0
21,1990,601.0
21,1991,1449.0
21,1992,1041.0
21,1993,1304.0
21,1994,2203.0
21,1995,3046.0
21,1996,4657.0
21,1997,5565.0
21,1998,7032.0
21,1999,7101.0
21,2000,10288.0
21,2001,7069.0
21,2002,5540.0
21,2003,4906.0
21,2004,5657.0
21,2005,5423.0
21,2006,6744.0
21,2007,8606.0
21,2008,9869.0
21,2009,6252.0
21,2010,11218.0
21,2011,9966.0
21,2012,11090.0
21,2013,12128.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,12.0
26,1987,12.0
26,1988,14.0
26,1989,14.0
26,1990,14.0
26,1991,14.0
26,1992,14.0
26,1993,14.0
26,1994,14.0
26,1995,75.0
26,1996,11.0
26,1997,4.0
26,1998,71.0
26,1999,10.0
26,2000,10.0
26,2001,15.0
26,2002,7.0
26,2003,8.0
26,2004,11.0
26,2005,8.0
26,2006,7.0
26,2007,7.0
26,2008,2.0
26,2009,4.0
26,2010,3.0
26,2011,4.0
26,2012,7.0
26,2013,10.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,210.0
27,1965,0.0
27,1966,0.0
27,1967,99.0
27,1968,222.0
27,1969,58.0
27,1970,114.0
27,1971,0.0
27,1972,0.0
27,1973,92.0
27,1974,50.0
27,1975,351.0
27,1976,0.0
27,1977,0.0
27,1978,165.0
27,1979,184.0
27,1980,183.0
27,1981,278.0
27,1982,82.0
27,1983,127.0
27,1984,2594.0
27,1985,71.0
27,1986,88.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1804.0
27,1993,2103.0
27,1994,2101.0
27,1995,2192.0
27,1996,870.0
27,1997,1482.0
27,1998,633.0
27,1999,480.0
27,2000,480.0
27,2001,173.0
27,2002,362.0
27,2003,710.0
27,2004,1903.0
27,2005,2008.0
27,2006,3204.0
27,2007,1923.0
27,2008,4348.0
27,2009,4213.0
27,2010,6279.0
27,2011,3228.0
27,2012,11693.0
27,2013,14142.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,430.0
233,1995,652.0
233,1996,1166.0
233,1997,661.0
233,1998,585.0
233,1999,342.0
233,2000,838.0
233,2001,454.0
233,2002,545.0
233,2003,518.0
233,2004,590.0
233,2005,408.0
233,2006,738.0
233,2007,363.0
233,2008,363.0
233,2009,1138.0
233,2010,943.0
233,2011,911.0
233,2012,1452.0
233,2013,1947.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,111.0
29,1994,77.0
29,1995,114.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,1.0
29,2001,14.0
29,2002,37.0
29,2003,135.0
29,2004,31.0
29,2005,6.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,1.0
29,2011,1.0
29,2012,0.0
29,2013,2.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,2.0
35,1999,0.0
35,2000,0.0
35,2001,1.0
35,2002,0.0
35,2003,11.0
35,2004,2.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,2.0
35,2009,1.0
35,2010,3.0
35,2011,0.0
35,2012,2.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,2.0
115,2001,2.0
115,2002,110.0
115,2003,1.0
115,2004,2.0
115,2005,61.0
115,2006,11.0
115,2007,56.0
115,2008,236.0
115,2009,315.0
115,2010,12.0
115,2011,3.0
115,2012,5.0
115,2013,10.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,605.0
32,1990,0.0
32,1991,622.0
32,1992,0.0
32,1993,1081.0
32,1994,1442.0
32,1995,1847.0
32,1996,1451.0
32,1997,2349.0
32,1998,3021.0
32,1999,2451.0
32,2000,1740.0
32,2001,2752.0
32,2002,3102.0
32,2003,3602.0
32,2004,2320.0
32,2005,2173.0
32,2006,2773.0
32,2007,1131.0
32,2008,1430.0
32,2009,1969.0
32,2010,1127.0
32,2011,1842.0
32,2012,3592.0
32,2013,3447.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,8659.0
33,1968,9502.0
33,1969,12636.0
33,1970,9513.0
33,1971,10544.0
33,1972,13071.0
33,1973,17180.0
33,1974,22179.0
33,1975,27072.0
33,1976,31969.0
33,1977,28765.0
33,1978,25101.0
33,1979,26955.0
33,1980,67475.0
33,1981,53891.0
33,1982,24413.0
33,1983,30889.0
33,1984,41767.0
33,1985,30199.0
33,1986,42284.0
33,1987,37997.0
33,1988,59987.0
33,1989,54647.0
33,1990,78984.0
33,1991,86544.0
33,1992,79679.0
33,1993,76125.0
33,1994,110876.0
33,1995,138630.0
33,1996,135781.0
33,1997,135680.0
33,1998,175536.0
33,1999,163841.0
33,2000,163941.0
33,2001,176852.0
33,2002,174589.0
33,2003,192636.0
33,2004,179133.0
33,2005,178765.0
33,2006,195750.0
33,2007,193262.0
33,2008,164693.0
33,2009,154582.0
33,2010,154264.0
33,2011,157242.0
33,2012,177026.0
33,2013,171777.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,0.0
37,1995,2.0
37,1996,15.0
37,1997,0.0
37,1998,14.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,5.0
37,2005,5.0
37,2006,4.0
37,2007,5.0
37,2008,1.0
37,2009,1.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,664.0
40,1983,1397.0
40,1984,586.0
40,1985,424.0
40,1986,541.0
40,1987,439.0
40,1988,1044.0
40,1989,593.0
40,1990,946.0
40,1991,1769.0
40,1992,1656.0
40,1993,1628.0
40,1994,1329.0
40,1995,3373.0
40,1996,7757.0
40,1997,7297.0
40,1998,6829.0
40,1999,10861.0
40,2000,14135.0
40,2001,10699.0
40,2002,10790.0
40,2003,8981.0
40,2004,10363.0
40,2005,10524.0
40,2006,13221.0
40,2007,17028.0
40,2008,14602.0
40,2009,14994.0
40,2010,28976.0
40,2011,34062.0
40,2012,34998.0
40,2013,30909.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,9107.0
96,1983,9791.0
96,1984,10385.0
96,1985,11060.0
96,1986,15250.0
96,1987,21122.0
96,1988,23947.0
96,1989,19472.0
96,1990,7447.0
96,1991,6399.0
96,1992,5949.0
96,1993,3257.0
96,1994,4253.0
96,1995,6210.0
96,1996,7286.0
96,1997,7539.0
96,1998,8564.0
96,1999,5779.0
96,2000,6538.0
96,2001,5495.0
96,2002,6312.0
96,2003,5665.0
96,2004,5209.0
96,2005,4518.0
96,2006,3897.0
