geo,year,silk_export_quantity_tcl
183,1981,0.0
117,2014,0.0
117,2013,0.0
117,2012,0.0
117,2011,31.0
117,1987,65.0
117,1986,54.0
117,1985,77.0
117,1984,44.0
117,1983,591.0
117,1982,502.0
117,1981,600.0
117,1980,646.0
117,1979,1060.0
117,1978,2499.0
117,1977,2250.0
117,1976,786.0
117,1975,1175.0
117,1974,2701.0
117,1973,2657.0
117,1972,3337.0
117,1971,2942.0
117,1970,2521.0
117,1969,2418.0
117,1988,181.0
117,1967,1371.0
117,1989,185.0
117,1991,12.0
117,2010,0.0
117,2009,1.0
117,2008,8.0
117,2007,21.0
117,2006,46.0
117,2005,48.0
117,2004,139.0
117,2003,9.0
117,2002,13.0
117,2001,12.0
117,2000,68.0
117,1999,42.0
117,1998,157.0
117,1997,51.0
117,1996,376.0
117,1995,799.0
117,1994,313.0
117,1993,428.0
117,1992,64.0
117,1990,96.0
198,2008,0.0
198,2009,1.0
198,2010,1.0
211,2006,51.0
211,2005,64.0
211,2004,39.0
211,2003,50.0
211,2002,54.0
211,2001,78.0
211,2000,145.0
211,1999,67.0
211,2007,15.0
211,1998,62.0
211,1996,57.0
211,1995,62.0
211,1994,75.0
211,1993,122.0
211,1992,97.0
211,1991,138.0
211,1990,80.0
211,1989,82.0
211,1997,55.0
211,2008,0.0
211,2009,1.0
211,2010,0.0
212,1973,14.0
212,1972,46.0
212,1971,13.0
212,1970,33.0
212,1969,6.0
212,1968,10.0
212,1967,20.0
212,1966,13.0
212,1965,16.0
212,1964,7.0
212,1963,12.0
212,1962,9.0
212,1961,10.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,1.0
211,2012,1.0
211,2011,0.0
211,1988,93.0
211,1987,128.0
211,1986,103.0
211,1985,95.0
211,1961,146.0
210,2016,0.0
210,2015,1.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
210,2011,5.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,1.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
211,1962,198.0
212,1974,1.0
211,1963,197.0
211,1965,108.0
211,1984,120.0
211,1983,216.0
211,1982,95.0
211,1981,137.0
211,1980,110.0
211,1979,94.0
211,1978,158.0
211,1977,97.0
211,1976,77.0
211,1975,62.0
211,1974,53.0
211,1973,77.0
211,1972,103.0
211,1971,68.0
211,1970,94.0
211,1969,189.0
211,1968,118.0
211,1967,152.0
211,1966,151.0
211,1964,155.0
210,1998,0.0
212,1975,1.0
212,1977,36.0
216,1964,20.0
216,1963,19.0
216,1962,10.0
216,1961,10.0
208,2016,111.0
208,2015,126.0
208,2014,30.0
208,2013,19.0
216,1965,20.0
208,2012,24.0
208,2010,106.0
208,2009,105.0
208,2008,30.0
208,2007,26.0
208,2006,45.0
208,2005,27.0
208,2004,10.0
208,2003,61.0
208,2011,24.0
216,1966,11.0
216,1967,10.0
216,1968,13.0
216,1987,3.0
216,1986,16.0
216,1985,18.0
216,1984,12.0
216,1983,5.0
216,1982,0.0
216,1981,15.0
216,1980,1.0
216,1979,4.0
216,1978,17.0
216,1977,15.0
216,1976,7.0
216,1975,0.0
216,1974,24.0
216,1973,26.0
216,1972,4.0
216,1971,18.0
216,1970,37.0
216,1969,19.0
208,2002,148.0
208,2001,213.0
208,2000,277.0
208,1999,602.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,11.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,95.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,6.0
212,1978,7.0
212,1997,0.0
212,1976,1.0
212,1998,0.0
212,2000,0.0
208,1998,180.0
208,1997,185.0
208,1996,120.0
208,1995,130.0
208,1994,3.0
208,1993,27.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,1999,0.0
210,1997,0.0
210,1996,1.0
210,1995,1.0
203,1989,7.0
203,1988,19.0
203,1987,162.0
203,1986,9.0
203,1985,7.0
203,1984,4.0
203,1983,13.0
203,1982,71.0
203,1990,45.0
203,1981,2.0
203,1979,18.0
203,1978,20.0
203,1977,27.0
203,1976,9.0
203,1975,9.0
203,1974,31.0
203,1973,40.0
203,1972,0.0
203,1980,1.0
203,1991,43.0
203,1992,38.0
203,1993,72.0
203,2012,2.0
203,2011,3.0
203,2010,3.0
203,2009,24.0
203,2008,1.0
203,2007,2.0
203,2006,23.0
203,2005,0.0
203,2004,24.0
203,2003,0.0
203,2002,5.0
203,2001,9.0
203,2000,12.0
203,1999,46.0
203,1998,123.0
203,1997,156.0
203,1996,64.0
203,1995,80.0
203,1994,225.0
203,1971,0.0
203,1970,12.0
203,1969,4.0
203,1968,24.0
202,2000,2.0
202,1999,1.0
202,1998,0.0
202,1997,1.0
202,1996,30.0
202,1995,0.0
202,1994,8.0
202,1993,0.0
202,1992,0.0
202,1991,10.0
202,1990,11.0
202,1987,0.0
202,1986,6.0
198,2016,10.0
198,2015,1.0
198,2014,1.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
202,2001,39.0
203,2013,1.0
202,2002,0.0
202,2004,2.0
203,1967,23.0
203,1966,24.0
203,1965,43.0
203,1964,24.0
203,1963,80.0
203,1962,9.0
203,1961,0.0
202,2016,1.0
202,2015,0.0
202,2014,3.0
202,2013,6.0
202,2012,0.0
202,2011,0.0
202,2010,0.0
202,2009,0.0
202,2008,0.0
202,2007,1.0
202,2006,67.0
202,2005,1.0
202,2003,11.0
203,2014,0.0
203,2015,1.0
203,2016,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,2015,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
210,1972,0.0
38,2006,0.0
210,1973,4.0
210,1975,0.0
210,1994,3.0
210,1993,0.0
210,1992,0.0
210,1991,0.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1974,3.0
216,1989,157.0
38,2005,30.0
38,2003,0.0
38,1979,3.0
38,1978,1.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
38,1980,3.0
38,2004,22.0
38,1981,2.0
38,1983,1.0
38,2002,32.0
38,2001,0.0
38,2000,1.0
38,1999,0.0
38,1998,1.0
38,1997,3.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,2.0
38,1991,0.0
38,1990,3.0
38,1989,1.0
38,1988,3.0
38,1987,0.0
38,1986,0.0
38,1985,1.0
38,1984,6.0
38,1982,4.0
5101,2013,0.0
5101,2015,1.0
5101,2016,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,5.0
5500,1980,184.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1984,78.0
5500,1975,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1974,0.0
5500,1985,506.0
5500,1986,134.0
5500,1987,0.0
5500,2006,41.0
5500,2005,4.0
5500,2004,100.0
5500,2003,258.0
5500,2002,740.0
5500,2001,198.0
5500,2000,2630.0
5500,1999,2724.0
5500,1998,40.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,1.0
5500,1992,0.0
5500,1991,0.0
5500,1990,3.0
5500,1989,0.0
5500,1988,136.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5404,1994,2411.0
5404,1993,2042.0
5404,1992,883.0
5404,1991,948.0
5404,1990,635.0
5404,1989,664.0
5404,1988,741.0
5404,1987,771.0
