geo,year,gt_on_farm_energy_use_emissions_co2eq_from_ch4_ar5
106,1990,62.0255
106,1991,53.3983
106,1992,61.0889
106,1993,51.2174
106,1994,49.2701
106,1995,42.6122
106,1996,41.3496
106,1997,35.6001
106,1998,33.0292
106,1999,33.9343
106,2000,31.4962
106,2001,33.7142
106,2002,28.943
106,2003,32.8105
106,2004,31.4629
106,2005,30.921
106,2006,25.3287
106,2007,31.4686
106,2008,31.5904
106,2009,20.0344
106,2010,23.4761
106,2011,28.033
106,2012,26.3619
106,2013,21.4057
106,2014,21.3665
106,2015,16.4366
106,2016,17.6231
106,2017,15.6409
106,2018,17.3859
106,2019,16.5898
107,1990,1.7564
107,1991,1.4781
107,1992,1.3795
107,1993,1.2972
107,1994,1.3925
107,1995,1.915
107,1996,1.8526
107,1997,1.5797
107,1998,1.2754
107,1999,1.5796
107,2000,1.3903
107,2001,1.3908
107,2002,1.2621
107,2003,0.8863
107,2004,0.9281
107,2005,0.9015
107,2006,1.2846
107,2007,1.2466
107,2008,1.4417
107,2009,1.4349
107,2010,1.2261
107,2011,1.4161
107,2012,2.3455
107,2013,2.6653
107,2014,3.1257
107,2015,3.7007
107,2016,4.5127
107,2017,5.683
107,2018,5.0448
107,2019,5.4287
108,1992,143.7976
108,1993,129.3176
108,1994,102.7936
108,1995,117.9593
108,1996,97.0426
108,1997,76.5507
108,1998,77.1482
108,1999,57.7395
108,2000,14.8334
108,2001,46.9891
108,2002,12.716
108,2003,17.0424
108,2004,48.6158
108,2005,61.7247
108,2006,21.0115
108,2007,71.06
108,2008,185.5763
108,2009,178.8788
108,2010,186.1803
108,2011,179.7571
108,2012,177.9635
108,2013,161.8676
108,2014,150.5634
108,2015,117.0975
108,2016,111.909
108,2017,115.5028
108,2018,114.2781
108,2019,107.0211
109,1990,13.206
109,1991,14.0478
109,1992,14.5509
109,1993,9.1342
109,1994,9.3725
109,1995,8.1044
109,1996,8.737
109,1997,9.0987
109,1998,9.7354
109,1999,9.9491
109,2000,10.2301
109,2001,9.3999
109,2002,8.6805
109,2003,8.2791
109,2004,8.7569
109,2005,12.8031
109,2006,18.2323
109,2007,12.5747
109,2008,15.7614
109,2009,6.9467
109,2010,6.8492
109,2011,8.1146
109,2012,7.5329
109,2013,9.9089
109,2014,7.9537
109,2015,8.7073
109,2016,9.2461
109,2017,7.3666
109,2018,11.0283
109,2019,11.6433
11,1990,7.841
11,1991,8.1179
11,1992,7.7711
11,1993,7.2127
11,1994,6.8356
11,1995,7.1923
11,1996,6.9465
11,1997,6.7617
11,1998,6.5577
11,1999,6.3351
11,2000,6.0809
11,2001,6.0652
11,2002,6.1761
11,2003,6.3036
11,2004,6.2009
11,2005,5.8227
11,2006,5.6613
11,2007,5.4648
11,2008,5.3453
11,2009,5.0795
11,2010,5.0161
11,2011,4.709
11,2012,4.6724
11,2013,4.6275
11,2014,4.5415
11,2015,4.5918
11,2016,4.6363
11,2017,4.4838
11,2018,4.5238
11,2019,4.5292
110,1990,1707.6395
110,1991,1592.2133
110,1992,1430.6453
110,1993,1281.4299
110,1994,1389.1123
110,1995,1395.8111
110,1996,1411.7631
110,1997,1182.9664
110,1998,970.9218
110,1999,824.419
110,2000,658.4646
110,2001,459.9613
110,2002,430.6675
110,2003,371.6451
110,2004,322.7847
110,2005,323.2916
110,2006,298.9423
110,2007,300.1535
110,2008,273.1871
110,2009,236.8769
110,2010,221.9701
110,2011,212.3899
110,2012,205.1744
110,2013,203.1162
110,2014,193.2753
110,2015,191.7288
110,2016,192.6237
110,2017,200.811
110,2018,204.5949
110,2019,206.8588
112,1990,2.0253
112,1991,2.0129
112,1992,1.9073
112,1993,1.771
112,1994,1.9487
112,1995,2.0568
112,1996,1.9329
112,1997,1.9974
112,1998,1.9726
112,1999,1.8698
112,2000,1.9521
112,2001,1.8083
112,2002,1.7988
112,2003,1.9216
112,2004,1.8527
112,2005,1.9775
112,2006,1.9561
112,2007,1.9853
112,2008,1.7945
112,2009,1.9158
112,2010,1.8487
112,2011,1.8028
112,2012,1.8836
112,2013,12.0216
112,2014,10.0177
112,2015,4.369
112,2016,3.708
112,2017,2.369
112,2018,1.9243
112,2019,1.7266
113,1992,12.0332
113,1993,9.6503
113,1994,12.2704
113,1995,1.2012
113,1996,3.5618
113,1997,3.1935
113,1998,3.9549
113,1999,4.0858
113,2000,2.8631
113,2001,0.8894
113,2002,5.995
113,2003,7.6631
113,2004,6.9187
113,2005,2.5192
113,2006,2.3008
113,2007,4.6422
113,2008,6.7968
113,2009,3.5927
113,2010,5.1566
113,2011,3.959
113,2012,7.6038
113,2013,6.7061
113,2014,4.3327
113,2015,1.9494
113,2016,2.391
113,2017,1.7278
113,2018,1.5384
113,2019,1.061
114,1990,7.9638
114,1991,6.9585
114,1992,7.495
114,1993,6.589
114,1994,5.7276
114,1995,6.899
114,1996,6.8202
114,1997,4.8976
114,1998,4.6443
114,1999,4.5431
114,2000,4.2003
114,2001,4.2988
114,2002,5.6796
114,2003,5.2851
114,2004,5.5841
114,2005,4.7879
114,2006,6.2609
114,2007,10.5207
114,2008,10.7153
114,2009,10.1925
114,2010,16.6001
114,2011,33.296
114,2012,26.3094
114,2013,23.0158
114,2014,10.7593
114,2015,8.1157
114,2016,6.6695
114,2017,5.0891
114,2018,6.3846
114,2019,5.5096
115,1990,0.2234
115,1991,0.2319
115,1992,0.2397
115,1993,0.2448
115,1994,0.2477
115,1995,0.2572
115,1996,0.2433
115,1997,0.1986
115,1998,0.2968
115,1999,0.2675
115,2000,0.2424
115,2001,0.2627
115,2002,0.2188
115,2003,0.1899
115,2004,0.1744
115,2005,0.1898
115,2006,0.2057
115,2007,0.3301
115,2008,0.3825
115,2009,0.4912
115,2010,0.5598
115,2011,0.5796
115,2012,0.5853
115,2013,0.6061
115,2014,0.5647
115,2015,0.6419
115,2016,0.6826
115,2017,0.7433
115,2018,0.8748
115,2019,0.9368
116,1990,2062.6933
116,1991,1815.2755
116,1992,1607.9181
116,1993,1424.6832
116,1994,1457.1645
116,1995,1341.5026
116,1996,1172.3012
116,1997,969.3815
116,1998,772.4518
116,1999,717.5025
116,2000,538.9907
116,2001,326.2732
116,2002,286.1435
116,2003,226.392
116,2004,184.3379
116,2005,203.3545
116,2006,197.2208
116,2007,157.441
116,2008,164.6115
116,2009,92.7589
116,2010,73.789
116,2011,48.4825
116,2012,50.9241
116,2013,32.631
116,2014,37.9032
116,2015,30.0326
116,2016,41.0437
116,2017,30.9093
116,2018,23.5979
116,2019,20.7368
117,1990,363.2992
117,1991,389.327
117,1992,393.6547
117,1993,432.6229
117,1994,563.696
117,1995,606.1204
117,1996,680.9431
117,1997,569.4788
117,1998,428.945
117,1999,384.9722
117,2000,330.8003
117,2001,228.5221
117,2002,164.9997
117,2003,113.4977
117,2004,86.0706
117,2005,83.2572
117,2006,82.2578
117,2007,85.0374
117,2008,82.294
117,2009,62.3579
117,2010,60.4222
117,2011,64.788
117,2012,59.7376
117,2013,60.3104
117,2014,57.8914
117,2015,58.1331
117,2016,62.6922
117,2017,58.8019
117,2018,63.1729
117,2019,64.2292
118,1990,3.0639
118,1991,1.7789
118,1992,2.7748
118,1993,3.8235
118,1994,4.477
118,1995,4.2467
118,1996,5.1166
118,1997,5.3659
118,1998,4.3928
118,1999,3.3708
118,2000,3.4455
118,2001,3.3478
118,2002,3.3565
118,2003,3.8205
118,2004,4.0872
118,2005,4.8557
118,2006,5.0353
118,2007,4.7192
118,2008,5.0254
118,2009,5.2392
118,2010,5.2876
118,2011,5.0177
118,2012,5.2521
118,2013,5.0875
118,2014,4.6026
118,2015,4.5035
118,2016,4.1515
118,2017,3.8866
118,2018,3.7189
118,2019,3.5422
119,1992,7.0371
119,1993,5.6582
119,1994,9.481
119,1995,6.1009
119,1996,3.5605
119,1997,2.9628
119,1998,2.3736
119,1999,1.9554
119,2000,1.5274
119,2001,1.9999
119,2002,1.9644
119,2003,1.6163
119,2004,1.6516
119,2005,1.6238
119,2006,1.6192
119,2007,1.614
119,2008,1.5634
119,2009,1.1244
119,2010,1.2528
119,2011,1.2727
119,2012,1.6882
119,2013,1.2626
119,2014,1.1569
119,2015,1.0905
119,2016,1.1748
119,2017,1.1444
119,2018,1.1362
119,2019,1.132
12,1990,36.0226
12,1991,35.6237
12,1992,33.6053
12,1993,31.5843
12,1994,31.9209
12,1995,32.6504
12,1996,32.49
12,1997,13.9906
12,1998,32.4381
12,1999,32.3462
12,2000,32.2857
12,2001,26.7213
12,2002,25.8618
12,2003,23.8377
12,2004,23.7138
12,2005,14.5303
12,2006,7.2207
12,2007,6.9295
12,2008,3.7056
12,2009,3.633
12,2010,3.904
12,2011,5.1766
12,2012,6.2183
12,2013,8.529
12,2014,6.548
12,2015,5.6368
12,2016,4.4604
12,2017,4.772
12,2018,5.3921
12,2019,5.1609
120,1990,0.1891
120,1991,0.1813
120,1992,0.1861
120,1993,0.1833
120,1994,0.1736
120,1995,0.1695
120,1996,0.169
120,1997,0.1719
120,1998,0.1835
120,1999,0.183
120,2000,0.2222
120,2001,0.225
120,2002,0.2286
120,2003,0.221
120,2004,0.2257
120,2005,0.2307
120,2006,0.5813
120,2007,0.5208
120,2008,0.6122
120,2009,0.7101
120,2010,0.7281
120,2011,0.7392
120,2012,0.6304
120,2013,0.7446
120,2014,0.3907
120,2015,0.4106
120,2016,0.4796
120,2017,0.4887
120,2018,0.5103
120,2019,0.5342
121,1990,1.6384
121,1991,2.0299
121,1992,2.3645
121,1993,9.7768
121,1994,10.3692
121,1995,15.3576
121,1996,15.9193
121,1997,18.4448
121,1998,16.287
121,1999,15.7757
121,2000,15.4445
121,2001,15.6436
121,2002,15.1079
121,2003,15.4901
121,2004,15.0629
121,2005,14.8716
121,2006,14.2963
121,2007,26.5366
121,2008,24.2641
121,2009,25.6296
121,2010,25.6951
121,2011,23.9582
121,2012,19.8797
121,2013,14.5911
121,2014,10.9076
121,2015,7.1723
121,2016,5.0959
121,2017,3.5002
121,2018,2.1875
121,2019,1.7575
122,1990,0.7497
122,1991,0.787
122,1992,0.8701
122,1993,0.9488
122,1994,1.0738
122,1995,1.1807
122,1996,1.2687
122,1997,1.298
122,1998,1.291
122,1999,1.2438
122,2000,1.1935
122,2001,1.1775
122,2002,1.1623
122,2003,1.1985
122,2004,1.2132
122,2005,1.2094
122,2006,1.172
122,2007,1.1926
122,2008,1.1653
122,2009,1.143
122,2010,1.8255
122,2011,3.6207
122,2012,4.5394
122,2013,3.8346
122,2014,4.805
122,2015,4.2715
122,2016,4.0698
122,2017,4.5161
122,2018,4.9115
122,2019,4.9328
123,1990,1.919
123,1991,1.7604
123,1992,1.7933
123,1993,1.9305
123,1994,1.8935
123,1995,1.9569
123,1996,2.0405
123,1997,2.1568
123,1998,2.3237
123,1999,2.2449
123,2000,2.2397
123,2001,2.3081
123,2002,2.2067
123,2003,2.4831
123,2004,2.6603
123,2005,3.6317
123,2006,3.5762
123,2007,2.835
123,2008,2.2658
123,2009,2.247
123,2010,3.5155
123,2011,4.2258
123,2012,4.5931
123,2013,4.6579
123,2014,6.6218
123,2015,7.2797
123,2016,7.9869
123,2017,7.076
123,2018,6.0904
123,2019,5.9842
124,1990,2.0071
124,1991,2.0607
124,1992,2.1083
124,1993,2.4449
124,1994,2.9333
124,1995,3.2746
124,1996,3.3527
124,1997,3.4029
124,1998,3.4776
124,1999,3.6504
124,2000,3.7942
124,2001,3.7857
124,2002,3.1263
124,2003,3.2114
124,2004,3.2169
124,2005,2.9259
124,2006,4.4683
124,2007,4.2485
124,2008,5.0337
124,2009,5.6065
124,2010,6.2117
124,2011,4.8443
124,2012,6.2022
124,2013,6.8307
124,2014,7.102
124,2015,6.1244
124,2016,6.7644
124,2017,6.6702
124,2018,6.6886
124,2019,6.6059
125,1990,0.0019
125,1991,0.0023
125,1992,0.0026
125,1993,0.0029
125,1994,0.0029
125,1995,0.0028
125,1996,0.0031
125,1997,0.003
125,1998,0.0033
125,1999,0.0035
125,2000,0.0035
125,2001,0.0038
125,2002,0.0039
125,2003,0.0041
125,2004,0.0043
125,2005,0.0045
125,2006,0.0046
125,2007,0.0045
125,2008,0.0047
125,2009,0.0037
125,2010,0.004
125,2011,0.0036
125,2012,0.0037
125,2013,0.0039
125,2014,0.0033
125,2015,0.0035
125,2016,0.0035
125,2017,0.0036
125,2018,0.0034
125,2019,0.0034
126,1992,5.5527
126,1993,4.7935
126,1994,3.6018
126,1995,2.3055
126,1996,3.0775
126,1997,2.1946
126,1998,2.2219
126,1999,1.5333
126,2000,1.2847
126,2001,0.9876
126,2002,1.0029
126,2003,0.9981
126,2004,1.0403
126,2005,0.9435
126,2006,1.0806
126,2007,1.006
126,2008,0.9729
126,2009,0.9116
126,2010,0.9586
126,2011,0.9647
126,2012,0.9552
126,2013,1.3656
126,2014,1.7893
126,2015,1.762
126,2016,2.2101
126,2017,2.2252
126,2018,2.2157
126,2019,2.301
127,1992,1.176
127,1993,1.1733
127,1994,1.1645
127,1995,1.1916
127,1996,1.1912
127,1997,1.1846
127,1998,1.1803
127,1999,1.2199
127,2000,1.2248
127,2001,1.252
127,2002,1.3295
127,2003,1.3541
127,2004,1.4065
127,2005,1.4309
127,2006,1.5493
127,2007,1.7021
127,2008,1.7772
127,2009,1.8663
127,2010,2.0009
127,2011,2.1629
127,2012,2.1326
127,2013,2.2036
127,2014,2.2329
127,2015,2.2165
127,2016,2.1695
127,2017,2.1604
127,2018,2.127
127,2019,2.1059
128,1990,0.3587
128,1991,0.2954
128,1992,0.2604
128,1993,0.2152
128,1994,0.1686
128,1995,0.1679
128,1996,0.1698
128,1997,0.1675
128,1998,0.1694
128,1999,0.1601
128,2000,0.1622
128,2001,0.1653
128,2002,0.1622
128,2003,0.1539
128,2004,0.1604
128,2005,0.1677
128,2006,0.1635
128,2007,0.1481
128,2008,0.1435
128,2009,0.1512
128,2010,0.157
128,2011,0.167
128,2012,0.1737
128,2013,0.1847
128,2014,0.1934
128,2015,0.188
128,2016,0.1852
128,2017,0.1811
128,2018,0.1838
128,2019,0.1821
129,1990,0.867
129,1991,0.9077
129,1992,0.8006
129,1993,0.7695
129,1994,0.8574
129,1995,0.8879
129,1996,0.95
129,1997,1.0388
129,1998,1.0665
129,1999,0.9911
129,2000,0.8465
129,2001,0.8679
129,2002,0.71
129,2003,0.8022
129,2004,0.7877
129,2005,1.0918
129,2006,0.9931
129,2007,0.8887
129,2008,1.0423
129,2009,1.1897
129,2010,2.4145
129,2011,6.0114
129,2012,9.5126
129,2013,12.4068
129,2014,8.2274
129,2015,6.2978
129,2016,5.0666
129,2017,5.4527
129,2018,4.9394
129,2019,4.2818
13,1990,1.187
13,1991,1.1585
13,1992,1.0642
13,1993,1.2129
13,1994,1.2974
13,1995,1.3823
13,1996,1.4244
13,1997,1.2276
13,1998,1.193
13,1999,1.0523
13,2000,0.996
13,2001,1.0136
13,2002,1.1153
13,2003,1.1815
13,2004,1.304
13,2005,1.4815
13,2006,1.741
13,2007,0.9456
13,2008,1.039
13,2009,1.0232
13,2010,1.066
13,2011,1.002
13,2012,1.0508
13,2013,1.0775
13,2014,1.0385
13,2015,1.0046
13,2016,0.9389
13,2017,0.8601
13,2018,0.8162
13,2019,0.7717
130,1990,3.302
130,1991,3.0126
130,1992,3.0941
130,1993,3.1105
130,1994,3.0549
130,1995,2.9501
130,1996,3.2004
130,1997,3.3309
130,1998,3.4218
130,1999,3.5254
130,2000,3.5592
130,2001,3.8854
130,2002,3.4996
130,2003,2.5203
130,2004,2.6263
130,2005,2.6845
130,2006,2.7286
130,2007,2.8294
130,2008,2.8343
130,2009,3.0698
130,2010,3.4255
130,2011,4.5115
130,2012,3.5611
130,2013,2.9416
130,2014,2.0299
130,2015,1.7944
130,2016,1.6067
130,2017,1.4461
130,2018,1.5075
130,2019,1.4031
131,1990,11.2302
131,1991,11.0564
131,1992,9.8367
131,1993,6.2073
131,1994,5.5561
131,1995,4.1338
131,1996,4.802
131,1997,5.3859
131,1998,5.1519
131,1999,2
131,2000,4.4626
131,2001,4.1943
131,2002,4.2555
131,2003,4.3609
131,2004,7.1543
131,2005,4.376
131,2006,5.9854
131,2007,6.7203
131,2008,4.6547
131,2009,3.9335
131,2010,10.4005
131,2011,11.9052
131,2012,14.5083
131,2013,15.1834
131,2014,15.4359
131,2015,12.3225
131,2016,10.3738
131,2017,12.8132
131,2018,12.9144
131,2019,12.4102
132,1990,3.3753
132,1991,3.0559
132,1992,3.9934
132,1993,2.8114
132,1994,2.3589
132,1995,2.8419
132,1996,2.9678
132,1997,3.5654
132,1998,3.1496
132,1999,4.296
132,2000,3.8005
132,2001,4.047
132,2002,5.5244
132,2003,4.5974
132,2004,6.0396
132,2005,5.4727
132,2006,6.9028
132,2007,6.7526
132,2008,6.3935
132,2009,6.3959
132,2010,6.5661
132,2011,6.3919
132,2012,7.1861
132,2013,6.4403
132,2014,7.3294
132,2015,6.9566
132,2016,8.4772
132,2017,7.9718
132,2018,9.1666
132,2019,9.5639
133,1990,2.3231
133,1991,2.3224
133,1992,2.3896
133,1993,2.3583
133,1994,2.3603
133,1995,2.3836
133,1996,2.7573
133,1997,2.8205
133,1998,2.8374
133,1999,2.8963
133,2000,2.9048
133,2001,3.0278
133,2002,2.9455
133,2003,2.994
133,2004,3.3979
133,2005,3.496
133,2006,3.5702
133,2007,4.1011
133,2008,4.3555
133,2009,4.704
133,2010,5.0387
133,2011,5.6229
133,2012,6.2784
133,2013,10.2673
133,2014,18.5283
133,2015,16.5807
133,2016,17.8434
133,2017,18.8338
133,2018,20.4933
133,2019,20.8863
134,1990,0.1102
134,1991,0.1165
134,1992,0.1221
134,1993,0.1438
134,1994,0.1438
134,1995,0.1907
134,1996,0.1274
134,1997,0.1474
134,1998,0.1432
134,1999,0.134
134,2000,0.1043
134,2001,0.1035
134,2002,0.1125
134,2003,0.1115
134,2004,0.1024
134,2005,0.1071
134,2006,0.119
134,2007,0.104
134,2008,0.1238
134,2009,0.134
134,2010,0.1348
134,2011,0.1305
134,2012,0.1298
134,2013,0.1479
134,2014,0.153
134,2015,0.149
134,2016,0.1495
134,2017,0.1408
134,2018,0.1409
134,2019,0.1384
135,1990,0.1344
135,1991,0.135
135,1992,0.1453
135,1993,0.1487
135,1994,0.152
135,1995,0.1541
135,1996,0.1547
135,1997,0.1784
135,1998,0.1772
135,1999,0.1824
135,2000,0.1864
135,2001,0.1893
135,2002,0.1918
135,2003,0.1906
135,2004,0.1877
135,2005,0.1925
135,2006,0.1894
135,2007,0.1936
135,2008,0.1935
135,2009,0.1926
135,2010,0.1884
135,2011,0.0879
135,2012,0.088
135,2013,0.0893
135,2014,0.0843
135,2015,0.0832
135,2016,0.0851
135,2017,0.0845
135,2018,0.084
135,2019,0.0834
136,1990,0.7658
136,1991,0.7934
136,1992,0.8178
136,1993,0.8381
136,1994,0.8726
136,1995,0.8481
136,1996,0.8215
136,1997,0.7657
136,1998,0.6442
136,1999,0.6118
136,2000,0.548
136,2001,0.5414
136,2002,0.5791
136,2003,0.5877
136,2004,0.6461
136,2005,0.5857
136,2006,0.5518
136,2007,0.5993
136,2008,0.4982
136,2009,0.5756
136,2010,0.56
136,2011,0.6593
136,2012,0.6926
136,2013,0.6171
136,2014,0.7577
136,2015,0.9568
136,2016,0.8334
136,2017,1.2906
136,2018,1.2716
136,2019,1.3743
137,1990,0.9827
137,1991,1.0479
137,1992,1.1326
137,1993,1.0759
137,1994,0.422
137,1995,1.7547
137,1996,1.8727
137,1997,1.5841
137,1998,1.616
137,1999,1.5433
137,2000,1.5606
137,2001,1.5984
137,2002,1.558
137,2003,1.6418
137,2004,1.3967
137,2005,1.3527
137,2006,1.3267
137,2007,1.3735
137,2008,2.3759
137,2009,1.6958
137,2010,1.903
137,2011,1.7977
137,2012,1.6991
137,2013,1.5582
137,2014,1.3873
137,2015,1.2958
137,2016,1.2181
137,2017,1.1858
137,2018,1.1842
137,2019,1.1436
138,1990,14.2348
138,1991,15.1681
138,1992,15.0827
138,1993,14.5602
138,1994,14.2134
138,1995,14.5578
138,1996,15.7086
138,1997,16.0453
138,1998,16.477
138,1999,17.5763
138,2000,17.5004
138,2001,16.4507
138,2002,23.5284
138,2003,42.4166
138,2004,42.5271
138,2005,41.1432
138,2006,50.2207
138,2007,39.1966
138,2008,45.728
138,2009,30.1994
138,2010,57.8339
138,2011,60.4428
138,2012,24.8796
138,2013,34.8653
138,2014,20.901
138,2015,44.7185
138,2016,23.1188
138,2017,56.673
138,2018,54.1579
138,2019,60.8093
14,1990,0.1861
14,1991,0.1791
14,1992,0.1529
14,1993,0.1609
14,1994,0.1968
14,1995,0.214
14,1996,0.217
14,1997,0.2662
14,1998,0.2824
14,1999,0.2842
14,2000,0.2891
14,2001,0.2841
14,2002,0.2685
14,2003,0.259
14,2004,0.2503
14,2005,0.2447
14,2006,0.2377
14,2007,0.2226
14,2008,0.2218
14,2009,0.2129
14,2010,0.1979
14,2011,0.1772
14,2012,0.1752
14,2013,0.167
14,2014,0.172
14,2015,0.1445
14,2016,0.1419
14,2017,0.1361
14,2018,0.1283
14,2019,0.1196
141,1990,36.5146
141,1991,44.8468
141,1992,40.604
141,1993,37.0263
141,1994,33.7027
141,1995,31.5417
141,1996,29.403
141,1997,2.2275
141,1998,3.1954
141,1999,4.6498
141,2000,1.1051
141,2001,1.187
141,2002,1.1132
141,2003,1.1181
141,2004,1.7568
141,2005,3.3888
141,2006,1.4443
141,2007,1.6411
141,2008,1.2528
141,2009,2.246
141,2010,2.4462
141,2011,2.8485
141,2012,1.8549
141,2013,1.163
141,2014,1.7961
141,2015,2.4202
141,2016,1.7619
141,2017,2.0513
141,2018,1.55
141,2019,1.5008
142,1990,0.082
142,1991,0.0538
142,1992,0.0836
142,1993,0.0804
142,1994,0.0926
142,1995,0.0954
142,1996,0.1223
142,1997,0.0934
142,1998,0.0789
142,1999,0.0677
142,2000,0.0643
142,2001,0.0606
142,2002,0.104
142,2003,0.0718
142,2004,0.0846
142,2005,0.066
142,2006,0.0669
142,2007,0.0693
142,2008,0.1099
142,2009,0.0854
142,2010,0.1789
142,2011,0.0654
142,2012,0.0679
142,2013,0.1253
142,2014,0.097
142,2015,0.126
142,2016,0.0416
142,2017,0.0264
142,2018,0.0288
142,2019,0.0152
143,1990,13.2076
143,1991,17.3315
143,1992,16.5275
143,1993,16.9161
143,1994,18.1954
143,1995,18.5893
143,1996,18.9787
143,1997,16.5196
143,1998,14.3078
143,1999,18.3053
143,2000,19.3025
143,2001,21.2053
143,2002,20.8861
143,2003,12.7437
143,2004,15.9652
143,2005,15.8349
143,2006,19.6348
143,2007,26.6564
143,2008,28.8126
143,2009,30.0348
143,2010,26.837
143,2011,5.5497
143,2012,5.4726
143,2013,5.6923
143,2014,5.7045
143,2015,5.9916
143,2016,6.1613
143,2017,6.7166
143,2018,6.8367
143,2019,7.0631
144,1990,0.3503
144,1991,0.3337
144,1992,0.3098
144,1993,0.3249
144,1994,0.3016
