geo,year,gt_afolu_emissions_co2eq_from_n2o_ar5
102,2001,14996.4561
102,2002,15754.7657
102,2003,16319.3545
102,2004,17279.4525
102,2005,17682.8641
102,2006,19248.1341
102,2007,18092.8687
102,2008,17282.8642
102,2009,17190.7602
102,2010,16834.3727
102,2011,14244.3963
102,2012,14909.0469
102,2013,14613.3151
102,2014,13654.1466
102,2015,13459.8811
102,2016,13939.3291
102,2017,13502.3421
102,2018,13682.9388
102,2019,14150.8208
102,2030,24499.31
102,2050,29007.462
103,1990,3073.3139
103,1991,1965.7769
103,1992,2448.453
103,1993,3289.0186
103,1994,3186.4486
103,1995,2939.9597
103,1996,2855.1169
103,1997,3006.4261
103,1998,3140.5631
103,1999,3047.8266
103,2000,3043.5082
103,2001,4443.9696
103,2002,4677.7057
103,2003,1938.5423
103,2004,2177.7442
103,2005,2643.9804
103,2006,2582.7365
103,2007,2490.5214
103,2008,2791.5492
103,2009,3354.585
103,2010,3200.2936
103,2011,3431.3763
103,2012,3575.8065
103,2013,3581.3279
103,2014,3222.8031
103,2015,2411.1688
103,2016,2697.9787
103,2017,3134.9374
103,2018,3103.0464
103,2019,3838.218
103,2030,5099.3768
103,2050,8044.3255
104,1990,7762.0879
104,1991,7724.1809
104,1992,7781.7743
104,1993,8076.8413
104,1994,8247.6151
104,1995,8222.4975
104,1996,8091.1273
104,1997,8167.5424
104,1998,8534.7618
104,1999,8487.6355
104,2000,8374.4845
104,2001,8342.9775
104,2002,8856.9206
104,2003,8397.6588
104,2004,8192.3843
104,2005,8038.5895
104,2006,7882.3046
104,2007,7724.7193
104,2008,7693.7636
104,2009,7943.0199
104,2010,7547.5529
104,2011,7460.6683
104,2012,7905.5695
104,2013,7856.7213
104,2014,7798.9504
104,2015,7904.9498
104,2016,7931.0391
104,2017,8240.2442
104,2018,8041.8884
104,2019,7814.7126
104,2030,5820.8106
104,2050,5569.0709
105,1990,659.9206
105,1991,631.1407
105,1992,665.3336
105,1993,671.2193
105,1994,716.5118
105,1995,723.1634
105,1996,801.1027
105,1997,785.3512
105,1998,797.3051
105,1999,708.6578
105,2000,743.5254
105,2001,737.0946
105,2002,706.2107
105,2003,752.6916
105,2004,755.8926
105,2005,750.8082
105,2006,780.1956
105,2007,852.06
105,2008,778.4695
105,2009,725.4609
105,2010,720.1525
105,2011,798.3028
105,2012,803.9997
105,2013,814.2592
105,2014,816.5914
105,2015,853.4057
105,2016,840.7504
105,2017,867.3283
105,2018,875.4915
105,2019,877.8827
105,2030,813.284
105,2050,927.1278
106,1990,13783.0023
106,1991,13554.3247
106,1992,13407.3201
106,1993,13094.5704
106,1994,12806.6806
106,1995,12628.0342
106,1996,12895.3934
106,1997,12529.3947
106,1998,12593.4154
106,1999,12676.2847
106,2000,12441.6766
106,2001,11208.484
106,2002,12081.46
106,2003,11762.4396
106,2004,12135.8251
106,2005,11551.9479
106,2006,11442.3509
106,2007,11559.2691
106,2008,10981.5772
106,2009,9899.2296
106,2010,9864.4113
106,2011,9866.3795
106,2012,10305.7701
106,2013,10254.753
106,2014,10092.106
106,2015,10216.7118
106,2016,10332.0712
106,2017,10277.6985
106,2018,9499.1668
106,2019,9473.2095
106,2030,11360.1003
106,2050,11062.4006
107,1990,2214.5632
107,1991,2257.1787
107,1992,2295.4061
107,1993,2365.4203
107,1994,2420.1393
107,1995,2474.8398
107,1996,2329.9356
107,1997,2517.0193
107,1998,2640.6079
107,1999,2572.6903
107,2000,2615.2578
107,2001,2715.3962
107,2002,2987.2399
107,2003,2875.7312
107,2004,2341.3074
107,2005,2952.4725
107,2006,2756.5034
107,2007,2915.7525
107,2008,2635.8792
107,2009,2543.9101
107,2010,2535.7745
107,2011,2647.9977
107,2012,2706.7682
107,2013,2885.5427
107,2014,2525.3038
107,2015,2619.8593
107,2016,3159.972
107,2017,2622.7737
107,2018,2578.9955
107,2019,2464.524
107,2030,1679.9882
107,2050,2603.8134
108,1992,12627.4781
108,1993,11741.407
108,1994,11176.6236
108,1995,9364.1593
108,1996,8122.348
108,1997,7121.23
108,1998,5788.0248
108,1999,5397.7358
108,2000,5162.6114
108,2001,5827.42
108,2002,9702.1594
108,2003,6805.3995
108,2004,7654.6269
108,2005,7928.6191
108,2006,8662.3908
108,2007,7724.8425
108,2008,7877.1406
108,2009,7367.5018
108,2010,8597.9354
108,2011,7583.0021
108,2012,7366.6502
108,2013,6569.9863
108,2014,7782.6075
108,2015,8444.7018
108,2016,7676.1957
108,2017,10554.7034
108,2018,8425.0097
108,2019,9501.7525
108,2030,6246.3107
108,2050,6825.8013
109,1990,332.4045
109,1991,344.4681
109,1992,339.5
109,1993,349.0298
109,1994,353.1257
109,1995,354.8818
109,1996,349.0952
109,1997,347.7991
109,1998,349.6956
109,1999,359.989
109,2000,367.7289
109,2001,363.0123
109,2002,356.7705
109,2003,378.2398
109,2004,365.2902
109,2005,350.1339
109,2006,274.841
109,2007,257.5557
109,2008,262.981
109,2009,259.4464
109,2010,258.381
109,2011,258.0873
109,2012,274.2576
109,2013,265.4927
109,2014,264.7736
109,2015,251.2305
109,2016,249.0778
109,2017,250.023
109,2018,248.4061
109,2019,246.4022
109,2030,291.0743
109,2050,315.9306
11,1990,2884.0194
11,1991,2848.1086
11,1992,2750.0788
11,1993,2650.9389
11,1994,2649.9913
11,1995,2591.4609
11,1996,2632.402
11,1997,2600.178
11,1998,2561.4378
11,1999,2525.0242
11,2000,2451.4785
11,2001,2457.4433
11,2002,2347.622
11,2003,2263.5083
11,2004,2273.1501
11,2005,2279.6591
11,2006,2228.9527
11,2007,2140.0425
11,2008,2209.152
11,2009,2141.2574
11,2010,2188.4971
11,2011,2229.4271
11,2012,2265.5416
11,2013,2266.9459
11,2014,2352.8936
11,2015,2343.5481
11,2016,2367.5059
11,2017,2307.9829
11,2018,2264.9795
11,2019,2283.4395
11,2030,2156.5578
11,2050,2078.5851
110,1990,8798.8109
110,1991,8547.1473
110,1992,8625.0877
110,1993,8646.2157
110,1994,8681.0217
110,1995,8233.161
110,1996,8036.4419
110,1997,7888.1713
110,1998,7677.4974
110,1999,7665.4271
110,2000,7691.8641
110,2001,7605.8753
110,2002,7854.4845
110,2003,7838.3268
110,2004,7946.1842
110,2005,7828.6531
110,2006,7697.6073
110,2007,7666.8106
110,2008,7406.0725
110,2009,7169.187
110,2010,7215.0806
110,2011,6751.0211
110,2012,6360.7741
110,2013,6685.1056
110,2014,6816.0764
110,2015,6544.3613
110,2016,6616.7431
110,2017,6686.1024
110,2018,6707.3543
110,2019,6702.2592
110,2030,6760.401
110,2050,6290.2299
112,1990,300.1251
112,1991,393.7985
112,1992,441.7284
112,1993,433.915
112,1994,377.0123
112,1995,398.9115
112,1996,376.0595
112,1997,388.6935
112,1998,377.5097
112,1999,375.6819
112,2000,329.5792
112,2001,331.389
112,2002,350.9713
112,2003,356.9812
112,2004,425.8755
112,2005,459.6054
112,2006,386.813
112,2007,558.6618
112,2008,539.3942
112,2009,400.0717
112,2010,461.2679
112,2011,566.325
112,2012,373.2539
112,2013,523.07
112,2014,519.4372
112,2015,608.6965
112,2016,596.5204
112,2017,556.25
112,2018,552.6955
112,2019,554.9581
112,2030,629.5561
112,2050,806.9331
113,1992,1645.6038
113,1993,1517.4202
113,1994,1339.5825
113,1995,1073.7498
113,1996,1034.558
113,1997,1009.5427
113,1998,1050.1259
113,1999,1060.5641
113,2000,1074.8025
113,2001,1097.0085
113,2002,1004.5446
113,2003,1130.6308
113,2004,1111.3595
113,2005,1144.0813
113,2006,1151.2423
113,2007,1171.9959
113,2008,1193.2881
113,2009,1327.0393
113,2010,1332.8722
113,2011,1355.8379
113,2012,1392.3002
113,2013,1459.7084
113,2014,1516.1791
113,2015,1437.6154
113,2016,1469.4666
113,2017,1468.007
113,2018,1592.1831
113,2019,1578.0107
113,2030,1380.0978
113,2050,1546.683
114,1990,8755.0525
114,1991,8431.0257
114,1992,8379.1327
114,1993,8276.0198
114,1994,8376.8453
114,1995,8228.2516
114,1996,7872.7807
114,1997,7845.4182
114,1998,8093.3093
114,1999,8519.3227
114,2000,7879.2595
114,2001,7903.5313
114,2002,8162.0429
114,2003,8755.6139
114,2004,9163.5139
114,2005,9096.3082
114,2006,8689.1077
114,2007,13755.4361
114,2008,13744.8508
114,2009,13251.1579
114,2010,13390.2974
114,2011,13926.5394
114,2012,13750.5858
114,2013,13638.1879
114,2014,14457.452
114,2015,13989.2831
114,2016,14960.7707
114,2017,13728.1724
114,2018,14286.8926
114,2019,16521.8084
114,2030,14477.0524
114,2050,18270.5062
115,1990,4298.2302
115,1991,4342.672
115,1992,4505.4261
115,1993,4579.4847
115,1994,4539.4035
115,1995,4686.9255
115,1996,3005.0968
115,1997,3192.2063
115,1998,3874.1345
115,1999,3818.0814
115,2000,3398.1545
115,2001,4396.8611
115,2002,5426.6159
115,2003,5986.8958
115,2004,6552.9579
115,2005,5102.89
115,2006,6274.4238
115,2007,6310.2773
115,2008,5948.1487
115,2009,6197.6518
115,2010,5451.1528
115,2011,6310.2721
115,2012,5479.5319
115,2013,5552.6143
115,2014,5383.6452
115,2015,5824.5018
115,2016,5415.404
115,2017,5711.5068
115,2018,5031.5262
115,2019,4910.9074
115,2030,3982.0439
115,2050,4679.5348
116,1990,1420.0982
116,1991,1478.6304
116,1992,1402.0171
116,1993,1362.1862
116,1994,1274.7553
116,1995,1038.9688
116,1996,855.4203
116,1997,920.4535
116,1998,988.6465
116,1999,1022.8798
116,2000,1052.1179
116,2001,1142.9605
116,2002,1152.8924
116,2003,1176.9754
116,2004,1363.4428
116,2005,1255.8046
116,2006,1203.1937
116,2007,1150.2599
116,2008,1209.6987
116,2009,1307.0004
116,2010,1196.9616
116,2011,1276.5202
116,2012,1248.7925
116,2013,1231.4922
116,2014,1386.0607
116,2015,1262.904
116,2016,1207.2843
116,2017,1211.5963
116,2018,1204.883
116,2019,1256.3644
116,2030,1788.3954
116,2050,2294.1053
117,1990,4772.2026
117,1991,4662.027
117,1992,4872.5071
117,1993,4934.4223
117,1994,5023.1693
117,1995,5166.2004
117,1996,5183.7417
117,1997,5449.1249
117,1998,4964.3794
117,1999,4714.7091
117,2000,4512.716
117,2001,4265.5165
117,2002,4151.2267
117,2003,4184.0203
117,2004,4435.7741
117,2005,4680.1
117,2006,4188.5356
117,2007,4484.1729
117,2008,4233.8706
117,2009,4103.9837
117,2010,4184.3989
117,2011,4130.7673
117,2012,4282.891
117,2013,4205.1369
117,2014,4130.0931
117,2015,4189.6303
117,2016,4236.0278
117,2017,4260.7217
117,2018,4352.8403
117,2019,4383.6945
117,2030,4957.611
117,2050,5259.1016
118,1990,112.4229
118,1991,44.3765
118,1992,46.598
118,1993,85.5058
118,1994,104.6366
118,1995,117.5696
118,1996,151.567
118,1997,149.5152
118,1998,158.8294
118,1999,175.8793
118,2000,167.218
118,2001,147.6641
118,2002,172.7967
118,2003,183.1267
118,2004,170.2709
118,2005,183.9959
118,2006,180.2403
118,2007,182.7045
118,2008,206.6369
118,2009,222.4235
118,2010,192.4376
118,2011,221.4732
118,2012,241.9831
118,2013,246.9748
118,2014,248.5333
118,2015,273.6921
118,2016,277.7012
118,2017,292.931
118,2018,294.6558
118,2019,299.372
118,2030,311.1049
118,2050,520.5355
119,1992,1936.076
119,1993,1649.825
119,1994,1342.2672
119,1995,1118.9043
119,1996,1137.3709
119,1997,1143.5219
119,1998,1185.6733
119,1999,1175.2764
119,2000,1142.1715
119,2001,1206.7924
119,2002,1204.7495
119,2003,1149.9399
119,2004,1223.8697
119,2005,1244.1083
119,2006,1256.7269
119,2007,1305.0431
119,2008,1345.9067
119,2009,1349.0486
119,2010,1369.5871
119,2011,1393.2686
119,2012,1452.0139
119,2013,1473.1986
119,2014,1507.7549
119,2015,1578.1847
119,2016,1562.5915
119,2017,1546.4748
119,2018,1476.2737
119,2019,1550.069
119,2030,619.6089
119,2050,600.3163
12,1990,30.2664
12,1991,29.9828
12,1992,30.5827
12,1993,29.9269
12,1994,28.9163
12,1995,33.2653
12,1996,41.8409
12,1997,38.8083
12,1998,48.3316
12,1999,42.4548
12,2000,45.5149
12,2001,22.4533
12,2002,21.875
12,2003,15.0442
12,2004,40.7238
12,2005,32.8314
12,2006,25.0636
12,2007,19.1419
12,2008,43.3786
12,2009,30.6986
12,2010,19.6652
12,2011,45.5252
12,2012,22.851
12,2013,50.6203
12,2014,23.995
12,2015,27.9382
12,2016,37.664
12,2017,57.7895
12,2018,20.4512
12,2019,24.3975
12,2030,24.0331
12,2050,42.6669
120,1990,2082.3285
120,1991,2102.7135
120,1992,2175.5209
120,1993,2185.4552
120,1994,2255.0866
120,1995,2289.2195
120,1996,1963.4337
120,1997,1859.3582
120,1998,2246.4385
120,1999,1892.7988
120,2000,1778.3611
120,2001,1549.0563
120,2002,1984.3987
120,2003,2189.091
120,2004,4091.6041
120,2005,2853.1498
120,2006,2209.5375
120,2007,4398.5066
120,2008,2114.2255
120,2009,2477.4807
120,2010,3940.0264
120,2011,2212.2961
120,2012,2809.686
120,2013,3010.4683
120,2014,2928.4615
120,2015,2937.8157
120,2016,3514.2663
120,2017,2654.1924
120,2018,2539.6009
120,2019,2959.9589
120,2030,2453.4888
120,2050,3431.4485
121,1990,256.9124
121,1991,266.0976
121,1992,280.716
121,1993,307.8676
121,1994,270.9641
121,1995,346.4315
121,1996,340.7576
121,1997,349.0044
121,1998,364.9561
121,1999,360.184
121,2000,370.5544
121,2001,402.2552
121,2002,355.9087
121,2003,381.5235
121,2004,399.5997
121,2005,342.7601
121,2006,317.6352
121,2007,346.7881
121,2008,335.6355
121,2009,372.6906
121,2010,380.9379
121,2011,464.5274
121,2012,490.7834
121,2013,470.1545
121,2014,473.8769
121,2015,480.2977
121,2016,503.4735
121,2017,517.4907
121,2018,492.0445
121,2019,519.5794
121,2030,374.1948
121,2050,437.8856
122,1990,515.0139
122,1991,503.2861
122,1992,550.2539
122,1993,543.4124
122,1994,532.8365
122,1995,502.0367
122,1996,492.4307
122,1997,482.5806
122,1998,472.6179
122,1999,626.6986
122,2000,593.6005
122,2001,579.336
122,2002,509.8048
122,2003,527.068
122,2004,497.7066
122,2005,557.1358
122,2006,547.6453
122,2007,565.8637
122,2008,516.9599
122,2009,523.7277
122,2010,516.218
122,2011,527.9277
122,2012,521.8243
122,2013,483.6217
122,2014,473.4152
122,2015,470.5923
122,2016,452.6114
122,2017,505.1214
122,2018,486.8312
122,2019,462.8516
122,2030,637.4118
122,2050,732.8179
123,1990,202.2287
123,1991,189.4198
123,1992,190.1856
123,1993,181.505
123,1994,179.3396
123,1995,180.3148
123,1996,124.8342
123,1997,131.0908
123,1998,140.2678
123,1999,137.2027
123,2000,139.9369
123,2001,131.1237
123,2002,129.0671
123,2003,173.3553
123,2004,150.0124
123,2005,136.1077
123,2006,229.0412
123,2007,176.3531
123,2008,206.8433
123,2009,580.7547
123,2010,228.6408
123,2011,252.184
123,2012,240.2155
123,2013,241.2049
123,2014,392.057
123,2015,684.9223
123,2016,271.758
123,2017,272.7938
123,2018,258.2809
123,2019,376.8884
123,2030,207.6966
123,2050,319.2479
124,1990,921.461
124,1991,913.2442
124,1992,843.0526
124,1993,860.4949
124,1994,809.5254
124,1995,869.3192
124,1996,825.3883
124,1997,803.5786
124,1998,874.6457
124,1999,941.9957
124,2000,801.8871
124,2001,769.8142
124,2002,843.2758
124,2003,859.6174
124,2004,951.7628
124,2005,1014.3121
124,2006,1080.8004
124,2007,1137.5175
124,2008,1141.0835
124,2009,1174.3781
124,2010,1214.002
124,2011,1222.0601
124,2012,1228.0649
124,2013,1229.8896
124,2014,1143.5136
124,2015,1115.661
124,2016,1161.1829
124,2017,1161.2322
124,2018,1172.2424
124,2019,1185.6225
124,2030,1607.4964
124,2050,2072.9746
126,1992,3339.1137
126,1993,2792.3774
126,1994,2585.7962
126,1995,2440.8129
126,1996,2647.1766
126,1997,2662.3058
126,1998,2633.87
126,1999,2587.6817
126,2000,2584.688
126,2001,2499.134
126,2002,2597.2389
126,2003,2616.7806
126,2004,2641.3216
126,2005,2643.1531
126,2006,2612.4722
126,2007,2711.3093
126,2008,2642.7357
126,2009,2725.3748
126,2010,2712.5953
126,2011,2756.2271
126,2012,2844.4521
126,2013,2841.3575
126,2014,2897.987
126,2015,2965.8862
126,2016,2883.3595
126,2017,2904.4466
126,2018,2762.286
126,2019,2829.9236
126,2030,1473.4779
126,2050,1433.7802
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,1.6987
128,1991,1.6987
128,1992,1.6987
128,1993,1.7306
128,1994,1.6268
128,1995,1.6268
128,1996,1.587
128,1997,1.587
128,1998,1.89
128,1999,2.2649
128,2000,1.9921
128,2001,2.3277
128,2002,2.4987
128,2003,2.7151
128,2004,2.3553
128,2005,2.7365
128,2006,2.6979
128,2007,2.9999
128,2008,2.5256
128,2009,2.4152
128,2010,2.4042
128,2011,2.4074
128,2012,2.5563
128,2013,2.5002
128,2014,2.5718
128,2015,2.6485
128,2016,2.7668
128,2017,2.6376
128,2018,2.7732
128,2019,2.7971
128,2030,5.5569
128,2050,9.802
129,1990,7310.2221
129,1991,7322.5768
129,1992,7351.1992
129,1993,7394.5887
129,1994,7396.0889
129,1995,7446.2983
129,1996,7524.7605
129,1997,7193.1393
129,1998,7480.518
129,1999,7245.0976
129,2000,6757.6696
129,2001,6595.167
129,2002,5920.2994
129,2003,6827.2885
129,2004,6190.071
129,2005,7820.4357
129,2006,7133.829
129,2007,7690.0135
129,2008,7012.8266
129,2009,7473.6168
129,2010,7623.4003
129,2011,7682.2335
129,2012,7582.7147
129,2013,7502.9049
129,2014,7297.2418
129,2015,7677.7278
129,2016,7954.9206
129,2017,7602.6935
129,2018,7516.7467
129,2019,7312.1329
129,2030,6620.104
129,2050,8695.4156
13,1990,14.5916
13,1991,14.4682
13,1992,14.6413
13,1993,13.9118
13,1994,13.6275
13,1995,12.9338
13,1996,13.715
13,1997,13.8767
13,1998,15.8494
13,1999,13.3797
13,2000,12.825
13,2001,12.1915
13,2002,19.5116
13,2003,25.8587
13,2004,30.6977
13,2005,27.9902
13,2006,27.6076
13,2007,18.9131
13,2008,23.9443
13,2009,18.3558
13,2010,27.0542
13,2011,31.8905
13,2012,31.2972
13,2013,32.6214
13,2014,33.936
13,2015,35.3014
13,2016,34.7544
13,2017,43.3346
13,2018,63.2593
13,2019,53.3646
13,2030,19.7285
13,2050,23.1217
130,1990,1204.7881
130,1991,1303.8967
130,1992,1309.0681
130,1993,1334.3825
130,1994,1044.3452
130,1995,1201.135
130,1996,1197.6436
130,1997,1187.6082
130,1998,1248.8217
130,1999,1222.6376
130,2000,1260.5072
130,2001,1225.3478
130,2002,1487.7911
130,2003,1670.1934
130,2004,1619.1071
130,2005,1734.5803
130,2006,1771.8368
130,2007,1994.2211
130,2008,2224.4891
130,2009,2067.1195
130,2010,2622.123
130,2011,2551.0633
130,2012,2660.1662
130,2013,2662.4691
130,2014,3085.3295
130,2015,3166.5583
130,2016,3130.1171
130,2017,3270.0098
130,2018,3954.522
130,2019,4105.0089
130,2030,2708.3582
130,2050,4424.1869
131,1990,5417.75
131,1991,5211.3048
131,1992,5487.7646
131,1993,5567.6672
131,1994,5581.1553
131,1995,5603.6515
131,1996,5399.3614
131,1997,6054.1733
131,1998,7411.1355
131,1999,6075.5753
131,2000,6098.2835
131,2001,6112.675
131,2002,6714.6537
131,2003,7390.5503
131,2004,7967.1515
131,2005,8327.5039
131,2006,8339.8741
131,2007,8660.7299
131,2008,9225.4996
131,2009,8139.3976
131,2010,9354.3152
131,2011,9534.6841
131,2012,9723.9036
131,2013,8927.4597
131,2014,9342.2725
131,2015,9013.7018
131,2016,9037.8442
131,2017,8737.8807
131,2018,8120.5862
131,2019,8641.6008
131,2030,4948.9495
131,2050,5590.7282
132,1990,0.0005
132,1991,0.0003
132,1992,0.0006
132,1993,0.0007
132,1994,0.0008
132,1995,0.0007
132,1996,0.0006
132,1997,0.0066
132,1998,0.0068
132,1999,0.0069
132,2000,0.0068
132,2001,0.0072
132,2002,0.0568
132,2003,0.0772
132,2004,0.1184
132,2005,0.1953
132,2006,0.665
132,2007,1.421
132,2008,0.3619
132,2009,0.7867
132,2010,0.7103
132,2011,0.396
132,2012,1.6814
132,2013,1.4261
132,2014,1.1319
132,2015,1.3223
132,2016,1.8802
132,2017,1.943
132,2018,2.2526
132,2019,2.0257
132,2030,1.0411
132,2050,1.1586
133,1990,5944.4358
133,1991,5915.6722
133,1992,5929.5477
133,1993,6001.0456
133,1994,6052.6165
133,1995,6132.91
133,1996,6310.7919
133,1997,6509.9583
133,1998,7570.2642
133,1999,8033.3201
133,2000,7645.7122
133,2001,6660.4251
133,2002,6835.027
133,2003,7014.1962
133,2004,7944.6275
133,2005,8107.4544
133,2006,8202.6168
133,2007,8301.7438
133,2008,8850.9376
133,2009,8631.511
133,2010,9242.4381
133,2011,9370.6242
133,2012,9496.8309
133,2013,9939.2207
133,2014,10051.7114
133,2015,10416.778
133,2016,11714.1578
133,2017,11632.0297
133,2018,11790.8038
133,2019,12339.5992
133,2030,9473.9549
133,2050,12616.4118
134,1990,29.6549
134,1991,29.7272
134,1992,33.8981
134,1993,32.748
134,1994,32.094
134,1995,30.3739
134,1996,29.7937
134,1997,30.5865
134,1998,29.3949
134,1999,27.0037
134,2000,26.3094
134,2001,27.0046
134,2002,26.9569
134,2003,27.6949
134,2004,26.771
134,2005,27.5853
134,2006,29.4564
134,2007,27.3038
134,2008,26.6804
134,2009,24.0806
134,2010,22.9635
134,2011,21.2643
134,2012,29.8169
134,2013,37.5349
134,2014,40.0877
134,2015,41.0989
134,2016,29.8548
134,2017,20.9573
134,2018,20.1268
134,2019,20.234
134,2030,27.9355
134,2050,26.7359
135,1990,28.5928
135,1991,28.8688
135,1992,27.7094
135,1993,25.2935
135,1994,24.9415
135,1995,23.8824
135,1996,23.2547
135,1997,21.3693
135,1998,21.4925
135,1999,21.3988
135,2000,19.9587
135,2001,24.5527
135,2002,17.5994
135,2003,15.9235
135,2004,17.0164
135,2005,13.8707
135,2006,16.7192
135,2007,12.5735
135,2008,13.2191
135,2009,12.7384
135,2010,12.7004
135,2011,12.3169
135,2012,12.1575
135,2013,11.4376
135,2014,12.1508
135,2015,11.3336
135,2016,11.0617
135,2017,10.5331
135,2018,9.4926
135,2019,9.1066
135,2030,15.234
135,2050,16.6341
136,1990,1611.665
136,1991,1667.1278
136,1992,1582.3188
136,1993,1624.1508
136,1994,1589.8666
136,1995,1599.2085
136,1996,1781.903
136,1997,1854.3146
136,1998,1986.8672
136,1999,2127.9247
136,2000,2305.0095
136,2001,2293.2157
136,2002,2231.233
136,2003,2254.0443
136,2004,2239.5795
136,2005,2266.0488
136,2006,2392.332
136,2007,2410.3919
136,2008,2155.4642
136,2009,2329.126
136,2010,2468.8594
136,2011,2429.6967
136,2012,2514.4306
136,2013,2570.7725
136,2014,2543.8141
136,2015,2699.1398
136,2016,2814.52
136,2017,2754.817
136,2018,2747.0704
136,2019,2810.0396
136,2030,3243.6657
136,2050,3971.6725
137,1990,103.9342
137,1991,103.5787
137,1992,106.3872
137,1993,100.5949
137,1994,112.7926
137,1995,117.3207
137,1996,121.2264
137,1997,113.1634
137,1998,114.1221
137,1999,124.1544
137,2000,125.3446
137,2001,96.0078
137,2002,111.4243
137,2003,109.7352
137,2004,107.5097
137,2005,104.0204
137,2006,98.1559
137,2007,106.1088
137,2008,99.5047
137,2009,98.1445
137,2010,91.9345
137,2011,106.8957
137,2012,121.654
137,2013,105.3853
137,2014,122.2474
137,2015,101.2645
137,2016,119.3479
137,2017,114.9201
137,2018,110.4601
137,2019,116.1648
137,2030,69.9756
137,2050,76.4507
138,1990,30484.5223
138,1991,29320.058
138,1992,29566.5693
138,1993,29873.3622
138,1994,29870.5695
138,1995,28940.1775
138,1996,28950.0696
138,1997,29007.4449
138,1998,32258.4147
138,1999,30528.6296
138,2000,30866.2189
138,2001,30118.8405
138,2002,28165.7611
138,2003,29438.2124
138,2004,28031.1869
138,2005,30570.8091
138,2006,29483.0526
138,2007,30027.6711
138,2008,29413.2711
138,2009,29945.9752
138,2010,30011.6735
138,2011,31253.4939
138,2012,32046.4766
138,2013,34538.8033
138,2014,29423.2185
138,2015,29873.0897
138,2016,33639.14
138,2017,34239.9819
138,2018,33173.5049
138,2019,34807.8492
138,2030,36396.8808
138,2050,41652.9856
14,1990,38.702
14,1991,38.5762
14,1992,37.6088
14,1993,36.4085
