geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
101,2011,265.3916
101,2012,410.8358
101,2013,204.4624
101,2014,968.2245
101,2015,1560.3628
101,2016,126.1791
101,2017,21.1812
101,2018,199.6038
101,2019,1043.501
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,34.1724
107,1991,34.1724
107,1992,34.1724
107,1993,34.1724
107,1994,34.1724
107,1995,34.1724
107,1996,29.6183
107,1997,75.6117
107,1998,166.7894
107,1999,167.9748
107,2000,128.5491
107,2001,28.362
107,2002,10.291
107,2003,14.056
107,2004,17.6193
107,2005,13.7041
107,2006,10.8429
107,2007,56.5726
107,2008,15.913
107,2009,9.8388
107,2010,5.6225
107,2011,4.4177
107,2012,22.3884
107,2013,5.0199
107,2014,2.8112
107,2015,3.3635
107,2016,22.1374
107,2017,4.6186
107,2018,1.4558
107,2019,2.5602
108,1992,0
108,1993,0
108,1994,0
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,0.6466
109,1991,0.6466
109,1992,0.6466
109,1993,0.6466
109,1994,0.6466
109,1995,0.6466
109,1996,0.3848
109,1997,0.2769
109,1998,0.4023
109,1999,0.5385
109,2000,1.6605
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0.7538
109,2006,0
109,2007,0
109,2008,0.0502
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,1.1055
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0.2177
114,1991,0.2177
114,1992,0.2177
114,1993,0.2177
114,1994,0.2177
114,1995,0.2177
114,1996,0.2785
114,1997,0.2573
114,1998,0.4274
114,1999,0.3617
114,2000,0.1497
114,2001,0
114,2002,0
114,2003,0.0502
114,2004,0.1004
114,2005,0
114,2006,0
114,2007,0.3011
114,2008,0
114,2009,0
114,2010,0.2007
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0.0502
115,1990,942.2031
115,1991,942.2031
115,1992,942.2031
115,1993,942.2031
115,1994,942.2031
115,1995,942.2031
115,1996,37.6141
115,1997,240.1629
115,1998,540.7913
115,1999,319.0642
115,2000,237.2134
115,2001,832.3551
115,2002,1265.8427
115,2003,1452.9515
115,2004,1615.4512
115,2005,781.5271
115,2006,1477.829
115,2007,1419.9801
115,2008,1246.07
115,2009,1329.2365
115,2010,1007.1249
115,2011,1403.6553
115,2012,1029.5215
115,2013,951.7899
115,2014,1019.9344
115,2015,1163.1039
115,2016,839.1908
115,2017,1018.6777
115,2018,662.2614
115,2019,721.5255
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,10.4306
12,1991,10.4306
12,1992,10.4306
12,1993,10.4306
12,1994,10.4306
12,1995,10.4306
12,1996,10.3909
12,1997,12.2767
12,1998,12.5464
12,1999,9.5858
12,2000,9.7764
12,2001,5.6846
12,2002,6.2388
12,2003,2.0122
12,2004,13.9356
12,2005,9.7603
12,2006,8.7032
12,2007,2.0123
12,2008,19.8225
12,2009,9.709
12,2010,5.5844
12,2011,20.5267
12,2012,3.4216
12,2013,26.2629
12,2014,4.2764
12,2015,4.1252
12,2016,12.7779
12,2017,31.2441
12,2018,3.019
12,2019,6.6409
120,1990,434.4788
120,1991,434.4788
120,1992,434.4788
120,1993,434.4788
120,1994,434.4788
120,1995,434.4788
120,1996,301.6688
120,1997,220.6594
120,1998,466.5521
120,1999,368.9834
120,2000,233.2413
120,2001,90.9373
120,2002,307.4528
120,2003,316.2624
120,2004,1208.7568
120,2005,602.4865
120,2006,303.7949
120,2007,1107.8273
120,2008,265.336
120,2009,323.0175
120,2010,942.3466
120,2011,234.0764
120,2012,303.837
120,2013,544.6074
120,2014,439.2048
120,2015,441.8657
120,2016,632.4812
120,2017,230.7903
120,2018,202.7492
120,2019,338.5562
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,55.8286
123,1991,55.8286
123,1992,55.8286
123,1993,55.8286
123,1994,55.8286
123,1995,55.8286
123,1996,10.569
123,1997,7.4001
123,1998,11.4252
123,1999,9.0434
123,2000,8.0915
123,2001,0.3012
123,2002,0
123,2003,33.497
123,2004,10.9333
123,2005,0.251
123,2006,73.8409
123,2007,7.7578
123,2008,28.362
123,2009,288.8581
123,2010,20.028
123,2011,35.9417
123,2012,16.5948
123,2013,24.4953
123,2014,147.9744
123,2015,386.4569
123,2016,26.1319
123,2017,26.9084
123,2018,12.2985
123,2019,96.8966
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,100.422
129,1991,100.422
129,1992,100.422
129,1993,100.422
129,1994,100.422
129,1995,100.422
129,1996,78.0258
129,1997,48.3402
129,1998,73.3941
129,1999,85.5481
129,2000,13.3997
129,2001,54.8122
129,2002,46.3775
129,2003,46.7347
129,2004,54.8688
129,2005,181.606
129,2006,130.6866
129,2007,64.68
129,2008,47.5941
129,2009,108.3235
129,2010,162.4219
129,2011,183.3042
129,2012,78.799
129,2013,141.6844
129,2014,68.9845
129,2015,247.1851
129,2016,148.5813
129,2017,157.0584
129,2018,112.7052
129,2019,75.0128
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,107.3532
130,1991,107.3532
130,1992,107.3532
130,1993,107.3532
130,1994,107.3532
130,1995,107.3532
130,1996,43.6431
130,1997,28.3977
130,1998,37.9771
130,1999,38.5188
130,2000,2.1624
130,2001,55.7447
130,2002,60.7662
130,2003,151.5577
130,2004,76.9861
130,2005,174.9535
130,2006,59.8627
130,2007,86.4757
130,2008,125.5457
130,2009,61.7674
130,2010,221.5123
130,2011,133.4793
130,2012,195.1443
130,2013,132.5241
130,2014,163.3082
130,2015,160.2922
130,2016,243.5574
130,2017,89.9891
130,2018,137.55
130,2019,94.7607
131,1990,75.6818
131,1991,75.6818
131,1992,75.6818
131,1993,75.6818
131,1994,75.6818
131,1995,75.6818
131,1996,69.0863
131,1997,111.7849
131,1998,1043.986
131,1999,49.8894
131,2000,52.5267
131,2001,4.0653
131,2002,23.1871
131,2003,19.8756
131,2004,37.9432
131,2005,44.5175
131,2006,24.9933
131,2007,23.6885
131,2008,18.0677
131,2009,67.8039
131,2010,43.6653
131,2011,12.4465
131,2012,11.5935
131,2013,12.7981
131,2014,54.4545
131,2015,16.7632
131,2016,39.7006
131,2017,0.0502
131,2018,13.8518
131,2019,19.6239
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,59.4149
133,1991,59.4149
133,1992,59.4149
133,1993,59.4149
133,1994,59.4149
133,1995,59.4149
133,1996,205.5939
133,1997,207.892
133,1998,407.0397
133,1999,313.9015
133,2000,285.3544
133,2001,0.251
133,2002,0.1506
133,2003,0.3515
133,2004,0.3013
133,2005,0.5021
133,2006,0.6025
133,2007,0.7029
133,2008,0.3013
133,2009,0.1004
133,2010,0.5523
133,2011,0.2008
133,2012,0.5021
133,2013,0.0502
133,2014,0.251
133,2015,0.1004
133,2016,0.6527
133,2017,0.3515
133,2018,0.1004
133,2019,0.1506
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,323.5297
138,1991,323.5297
138,1992,323.5297
138,1993,323.5297
138,1994,323.5297
138,1995,323.5297
138,1996,290.5184
138,1997,288.9292
138,1998,1390.6238
138,1999,531.4641
138,2000,520.2448
138,2001,62.5755
138,2002,334.3899
138,2003,986.5697
138,2004,81.6216
138,2005,312.0757
138,2006,366.1901
138,2007,134.6387
138,2008,227.7756
138,2009,318.8936
138,2010,86.788
138,2011,433.349
138,2012,54.7745
138,2013,329.1263
138,2014,43.8758
138,2015,304.7561
138,2016,191.4274
138,2017,168.7056
138,2018,48.7507
138,2019,256.6496
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,0.0251
142,1991,0.0251
142,1992,0.0251
142,1993,0.0251
142,1994,0.0251
142,1995,0.0251
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.1507
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,1798.0619
144,1991,1798.0619
144,1992,1798.0619
144,1993,1798.0619
144,1994,1798.0619
144,1995,1798.0619
144,1996,124.4201
144,1997,107.5124
144,1998,211.9385
144,1999,136.3735
144,2000,28.3635
144,2001,1251.5679
144,2002,1454.9703
144,2003,1919.4594
144,2004,1686.7238
144,2005,2287.5632
144,2006,2328.0921
144,2007,2357.8131
144,2008,2703.8359
144,2009,2374.6428
144,2010,2822.5281
144,2011,2065.2916
144,2012,2594.0739
144,2013,2492.1277
144,2014,2207.687
144,2015,2374.6892
144,2016,2701.1289
144,2017,2639.1279
144,2018,2333.541
144,2019,1950.0146
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,248.4976
149,1991,248.4976
149,1992,248.4976
149,1993,248.4976
149,1994,248.4976
149,1995,248.4976
149,1996,74.9595
149,1997,51.1378
149,1998,88.2487
149,1999,93.9992
149,2000,89.8596
149,2001,177.7299
149,2002,41.2199
149,2003,314.0044
149,2004,256.2848
149,2005,262.85
149,2006,160.4596
149,2007,109.5186
149,2008,213.6722
149,2009,307.7024
149,2010,385.2976
149,2011,228.4672
149,2012,393.3267
149,2013,422.332
149,2014,379.0602
149,2015,54.8153
149,2016,938.663
149,2017,244.782
149,2018,151.2508
149,2019,524.3001
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,1.2113
153,1991,1.2113
153,1992,1.2113
153,1993,1.2113
153,1994,1.2113
153,1995,1.2113
153,1996,0.6273
153,1997,2.3013
153,1998,1.4323
153,1999,0.4373
153,2000,0.0342
153,2001,0
153,2002,0.7039
153,2003,0
153,2004,1.0055
153,2005,1.0056
153,2006,0.7038
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0.4525
153,2016,0
153,2017,1.8098
153,2018,0
153,2019,4.0221
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0.6675
155,1991,0.6675
155,1992,0.6675
155,1993,0.6675
155,1994,0.6675
155,1995,0.6675
155,1996,0.0156
155,1997,0.1436
155,1998,0.0148
155,1999,0.0204
155,2000,0
155,2001,0
155,2002,0
155,2003,0.201
155,2004,0
155,2005,1.256
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.0502
155,2015,1.8592
155,2016,0
155,2017,3.1145
155,2018,0
155,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1990,35.3432
157,1991,35.3432
157,1992,35.3432
157,1993,35.3432
157,1994,35.3432
157,1995,35.3432
157,1996,25.5031
157,1997,45.3995
157,1998,167.6038
157,1999,41.048
157,2000,47.8738
157,2001,3.4149
157,2002,1.9587
157,2003,74.2305
157,2004,5.5241
157,2005,80.2569
157,2006,16.0207
157,2007,5.4744
157,2008,15.2681
157,2009,8.1863
157,2010,28.7273
157,2011,17.679
157,2012,9.1402
