geo,year,gt_ipcc_agriculture_emissions_ch4
104,2011,470.6015
104,2012,499.3576
104,2013,503.8993
104,2014,500.1731
104,2015,518.387
104,2016,533.211
104,2017,550.5999
104,2018,563.3171
104,2019,548.9392
104,2030,553.714
104,2050,515.5859
105,1961,11.7506
105,1962,12.0312
105,1963,12.1871
105,1964,10.9731
105,1965,11.0547
105,1966,10.6571
105,1967,10.9933
105,1968,11.5863
105,1969,11.7852
105,1970,11.9875
105,1971,11.8331
105,1972,12.1429
105,1973,12.992
105,1974,13.7712
105,1975,14.6871
105,1976,14.9992
105,1977,15.2536
105,1978,15.3175
105,1979,15.165
105,1980,15.0785
105,1981,14.4326
105,1982,14.7804
105,1983,15.0708
105,1984,15.2842
105,1985,15.382
105,1986,15.3703
105,1987,15.885
105,1988,16.8751
105,1989,17.0499
105,1990,16.7337
105,1991,16.4366
105,1992,16.9697
105,1993,17.3132
105,1994,18.267
105,1995,18.4725
105,1996,42.42
105,1997,18.0806
105,1998,18.3354
105,1999,18.4645
105,2000,43.8149
105,2001,18.5794
105,2002,17.4041
105,2003,39.7586
105,2004,40.2192
105,2005,41.8245
105,2006,44.2601
105,2007,44.3577
105,2008,45.8678
105,2009,44.5648
105,2010,45.7398
105,2011,37.4948
105,2012,37.8895
105,2013,38.9921
105,2014,39.2671
105,2015,40.3226
105,2016,23.3573
105,2017,23.503
105,2018,24.5498
105,2019,24.9807
105,2030,19.8846
105,2050,22.4597
106,1961,1107.566
106,1962,1091.4437
106,1963,1056.9018
106,1964,1021.1769
106,1965,1071.7278
106,1966,1089.1533
106,1967,1108.396
106,1968,1124.4726
106,1969,1186.3883
106,1970,1165.4296
106,1971,1081.6385
106,1972,1066.8249
106,1973,1083.4462
106,1974,1047.8583
106,1975,1021.92
106,1976,1042.4881
106,1977,1067.1769
106,1978,1063.4136
106,1979,1072.4343
106,1980,1079.0031
106,1981,1074.2357
106,1982,1081.7724
106,1983,1014.9633
106,1984,1122.3315
106,1985,1133.9566
106,1986,1119.4642
106,1987,1110.8323
106,1988,1115.7501
106,1989,1113.5042
106,1990,889.2398
106,1991,895.4294
106,1992,870.193
106,1993,865.89
106,1994,866.0524
106,1995,877.1538
106,1996,881.9288
106,1997,878.9913
106,1998,870.1691
106,1999,878.2434
106,2000,851.6014
106,2001,839.0868
106,2002,818.6248
106,2003,822.803
106,2004,787.2834
106,2005,785.2534
106,2006,767.7491
106,2007,793.1694
106,2008,778.7283
106,2009,787.0196
106,2010,765.4857
106,2011,764.7149
106,2012,761.172
106,2013,761.229
106,2014,749.727
106,2015,753.9439
106,2016,765.1518
106,2017,766.9462
106,2018,760.5958
106,2019,758.8178
106,2030,825.5923
106,2050,780.6092
107,1961,22.3755
107,1962,24.6909
107,1963,25.0834
107,1964,26.5786
107,1965,27.0524
107,1966,27.6262
107,1967,30.4805
107,1968,31.4746
107,1969,32.5728
107,1970,33.3141
107,1971,33.8472
107,1972,34.8862
107,1973,35.8396
107,1974,37.1666
107,1975,40.5369
107,1976,42.4864
107,1977,44.7444
107,1978,46.6813
107,1979,48.4178
107,1980,46.514
107,1981,46.7222
107,1982,49.4666
107,1983,50.9962
107,1984,53.5417
107,1985,55.3326
107,1986,58.6919
107,1987,60.0564
107,1988,63.1431
107,1989,66.1236
107,1990,108.0758
107,1991,111.2549
107,1992,113.4937
107,1993,110.0134
107,1994,156.8518
107,1995,117.0095
107,1996,106.5843
107,1997,108.5266
107,1998,108.458
107,1999,107.1278
107,2000,433.71
107,2001,121.5847
107,2002,133.9037
107,2003,131.9385
107,2004,105.4992
107,2005,137.1665
107,2006,131.5129
107,2007,132.7689
107,2008,124.7626
107,2009,121.2481
107,2010,118.7812
107,2011,124.8984
107,2012,130.0529
107,2013,140.1594
107,2014,123.1447
107,2015,127.124
107,2016,148.0199
107,2017,129.3932
107,2018,124.7495
107,2019,117.9276
107,2030,92.1139
107,2050,125.5353
108,1992,1072.7859
108,1993,1048.4635
108,1994,826.211
108,1995,711.6761
108,1996,549.655
108,1997,452.4989
108,1998,426.3795
108,1999,450.0501
108,2000,458.5613
108,2001,468.6324
108,2002,498.1942
108,2003,533.5734
108,2004,567.3124
108,2005,594.5674
108,2006,623.6666
108,2007,644.6964
108,2008,663.9255
108,2009,675.226
108,2010,690.366
108,2011,650.9266
108,2012,657.3863
108,2013,677.9062
108,2014,706.5868
108,2015,731.1964
108,2016,760.1282
108,2017,797.1699
108,2018,839.2902
108,2019,875.701
108,2030,550.8927
108,2050,606.1267
109,1961,18.6531
109,1962,18.6686
109,1963,18.2598
109,1964,17.8678
109,1965,17.8995
109,1966,17.9932
109,1967,18.0668
109,1968,17.7939
109,1969,18.2061
109,1970,19.2505
109,1971,19.1386
109,1972,18.9617
109,1973,19.0852
109,1974,19.2362
109,1975,19.571
109,1976,19.799
109,1977,19.8733
109,1978,19.3
109,1979,19.4738
109,1980,20.555
109,1981,19.7261
109,1982,21.1315
109,1983,23.5104
109,1984,24.8107
109,1985,23.0951
109,1986,25.2793
109,1987,25.3528
109,1988,24.1364
109,1989,23.8873
109,1990,25.9915
109,1991,27.6697
109,1992,30.0555
109,1993,30.0786
109,1994,42.7942
109,1995,29.5135
109,1996,27.8025
109,1997,26.6825
109,1998,26.6034
109,1999,26.7134
109,2000,26.6961
109,2001,26.6727
109,2002,26.5685
109,2003,28.2727
109,2004,25.7109
109,2005,24.5237
109,2006,12.87
109,2007,13.7
109,2008,13.67
109,2009,13.1
109,2010,12.62
109,2011,13.7359
109,2012,12.87
109,2013,13.8842
109,2014,13.7753
109,2015,13.2749
109,2016,12.4156
109,2017,11.9623
109,2018,11.6201
109,2019,11.323
109,2030,21.0231
109,2050,23.2505
11,1961,265.5168
11,1962,270.1833
11,1963,266.4746
11,1964,257.8772
11,1965,260.037
11,1966,262.4321
11,1967,269.2366
11,1968,268.5756
11,1969,264.6606
11,1970,262.6159
11,1971,266.18
11,1972,264.0222
11,1973,266.3547
11,1974,273.3892
11,1975,271.3985
11,1976,267.0182
11,1977,268.2009
11,1978,269.3938
11,1979,273.6503
11,1980,269.8295
11,1981,265.4734
11,1982,268.6616
11,1983,270.2089
11,1984,276.1708
11,1985,279.3976
11,1986,277.2345
11,1987,274.5419
11,1988,271.2796
11,1989,262.2568
11,1990,214.6344
11,1991,211.6871
11,1992,202.8444
11,1993,203.1521
11,1994,202.8196
11,1995,206.0741
11,1996,202.6668
11,1997,199.1246
11,1998,197.6902
11,1999,195.4769
11,2000,194.0549
11,2001,191.4904
11,2002,187.5051
11,2003,185.4076
11,2004,185.1988
11,2005,183.0103
11,2006,182.8897
11,2007,184.1744
11,2008,184.1386
11,2009,187.0186
11,2010,187.0126
11,2011,185.0324
11,2012,184.2059
11,2013,184.9161
11,2014,186.1911
11,2015,186.3971
11,2016,187.4513
11,2017,188.4073
11,2018,186.5104
11,2019,184.0404
11,2030,191.7215
11,2050,179.3676
110,1961,900.802
110,1962,908.3997
110,1963,909.1535
110,1964,905.553
110,1965,893.2784
110,1966,882.2586
110,1967,889.5686
110,1968,904.1352
110,1969,921.4333
110,1970,859.8308
110,1971,816.2666
110,1972,801.4123
110,1973,797.0659
110,1974,822.6689
110,1975,829.2904
110,1976,836.4346
110,1977,843.1934
110,1978,810.1163
110,1979,810.93
110,1980,791.5364
110,1981,778.8195
110,1982,779.6097
110,1983,789.2413
110,1984,803.4418
110,1985,810.7321
110,1986,806.0636
110,1987,771.0243
110,1988,762.7663
110,1989,761.5789
110,1990,991.848
110,1991,985.7565
110,1992,1021.5174
110,1993,1018.753
110,1994,1040.3641
110,1995,1019.9763
110,1996,996.7108
110,1997,1002.4706
110,1998,961.8331
110,1999,965.8056
110,2000,961.295
110,2001,944.3061
110,2002,950.4809
110,2003,932.8028
110,2004,933.3974
110,2005,946.1093
110,2006,939.4466
110,2007,931.4925
110,2008,920.0228
110,2009,921.6955
110,2010,917.6958
110,2011,893.3908
110,2012,878.554
110,2013,890.1709
110,2014,881.6025
110,2015,875.3658
110,2016,879.1339
110,2017,876.6994
110,2018,873.4081
110,2019,876.0444
110,2030,613.3193
110,2050,557.446
112,1961,8.9464
112,1962,10.8297
112,1963,11.046
112,1964,11.9643
112,1965,13.9603
112,1966,14.9924
112,1967,9.0471
112,1968,9.2188
112,1969,10.9041
112,1970,8.5119
112,1971,8.9443
112,1972,9.4311
112,1973,10.7325
112,1974,9.8389
112,1975,9.7767
112,1976,7.914
112,1977,8.7401
112,1978,9.0308
112,1979,10.2764
112,1980,9.2515
112,1981,10.8806
112,1982,10.7547
112,1983,10.1088
112,1984,10.071
112,1985,11.2418
112,1986,9.6787
112,1987,11.2723
112,1988,12.024
112,1989,13.0675
112,1990,13.9877
112,1991,17.2724
112,1992,21.7733
112,1993,22.7753
112,1994,26.4672
112,1995,19.7955
112,1996,18.484
112,1997,16.8589
112,1998,14.8017
112,1999,15.7611
112,2000,0.0299
112,2001,13.4173
112,2002,14.1704
112,2003,14.2413
112,2004,14.4686
112,2005,16.3027
112,2006,16.3945
112,2007,18.9899
112,2008,22.8171
112,2009,19.439
112,2010,19.172
112,2011,19.7106
112,2012,19.6506
112,2013,20.4266
112,2014,22.4751
112,2015,22.2413
112,2016,26.0771
112,2017,24.3728
112,2018,24.1147
112,2019,23.5964
112,2030,18.4002
112,2050,23.1013
113,1992,135.3517
113,1993,124.7712
113,1994,103.6933
113,1995,96.5784
113,1996,92.2603
113,1997,95.2167
113,1998,97.0809
113,1999,99.3263
113,2000,100.7511
113,2001,101.8432
113,2002,104.027
113,2003,103.5508
113,2004,106.3646
113,2005,109.6024
113,2006,113.8841
113,2007,118.6569
113,2008,124.1886
113,2009,130.1942
113,2010,133.027
113,2011,121.0452
113,2012,124.0821
113,2013,128.2097
113,2014,132.8972
113,2015,134.8217
113,2016,138.3727
113,2017,141.6379
113,2018,145.6256
113,2019,149.7279
113,2030,115.9958
113,2050,127.4851
114,1961,319.0943
114,1962,324.7496
114,1963,308.2962
114,1964,331.9547
114,1965,337.8264
114,1966,346.4946
114,1967,346.4477
114,1968,348.8631
114,1969,348.9352
114,1970,372.4615
114,1971,384.6663
114,1972,395.8184
114,1973,399.356
114,1974,403.4421
114,1975,410.198
114,1976,404.6099
114,1977,415.2051
114,1978,453.5881
114,1979,499.9003
114,1980,451.2763
114,1981,443.6688
114,1982,491.9857
114,1983,553.0952
114,1984,571.6669
114,1985,563.3914
114,1986,576.6262
114,1987,577.0092
114,1988,617.5837
114,1989,644.3606
114,1990,661.4424
114,1991,631.5374
114,1992,626.6383
114,1993,622.089
114,1994,575.6323
114,1995,677
114,1996,578.4096
114,1997,576.8276
114,1998,587.9534
114,1999,629.2431
114,2000,621
114,2001,570.9459
114,2002,598.5032
114,2003,641.2642
114,2004,686.873
114,2005,721
114,2006,645.2157
114,2007,1069.436
114,2008,1084.3585
114,2009,1034.4164
114,2010,815
114,2011,1064.826
114,2012,1054.243
114,2013,1031.333
114,2014,1045.6307
114,2015,1060.9329
114,2016,1157.5799
114,2017,1069.4931
114,2018,1112.5148
114,2019,1299.7764
114,2030,1036.6706
114,2050,1237.1057
115,1961,452.9109
115,1962,475.5125
115,1963,471.5806
115,1964,484.6592
115,1965,483.7344
115,1966,472.2851
115,1967,477.1009
115,1968,538.5766
115,1969,488.3313
115,1970,556.0262
115,1971,465.989
115,1972,382.3962
115,1973,281.4914
115,1974,230.0901
115,1975,258.5142
115,1976,242.9991
115,1977,232.0009
115,1978,226.6256
115,1979,182.3818
115,1980,291.1414
115,1981,281.3279
115,1982,347.6136
115,1983,357.4746
115,1984,270.6303
115,1985,353.1383
115,1986,372.1459
115,1987,357.761
115,1988,436.27
115,1989,455.3209
115,1990,479.7315
115,1991,463.3317
115,1992,475.0635
115,1993,502.4228
115,1994,375.69
115,1995,426.38
115,1996,425.09
115,1997,432.19
115,1998,426.6
115,1999,434.34
115,2000,442.23
115,2001,443.48
115,2002,455.4
115,2003,480.94
115,2004,490.49
115,2005,526.78
115,2006,553.95
115,2007,570.92
115,2008,589.32
115,2009,611.22
115,2010,627.28
115,2011,644.06
115,2012,660.68
115,2013,664
115,2014,640.85
115,2015,629.41
115,2016,645.15
115,2017,704.5755
115,2018,699.9826
115,2019,688.9329
115,2030,934.0621
115,2050,1016.6846
116,1961,114.0328
116,1962,118.2853
116,1963,120.9402
116,1964,125.8667
116,1965,126.1058
116,1966,130.9173
116,1967,131.9285
116,1968,132.925
116,1969,140.1306
116,1970,141.756
116,1971,143.2757
116,1972,144.9371
116,1973,153.4321
116,1974,161.2439
116,1975,167.5414
116,1976,170.4813
116,1977,176.443
116,1978,179.3546
116,1979,182.2279
116,1980,182.4295
116,1981,187.0312
116,1982,183.0275
116,1983,185.9288
116,1984,187.5845
116,1985,191.6692
116,1986,194.8003
116,1987,197.9743
116,1988,201.0459
116,1989,191.8907
116,1990,155
116,1991,175.4208
116,1992,173.7967
116,1993,171.3403
116,1994,144
116,1995,164.0383
116,1996,150.1381
116,1997,151.3963
116,1998,151.0134
116,1999,155.0592
116,2000,130
116,2001,157.2669
116,2002,134
116,2003,160.6654
116,2004,160.1576
116,2005,161.4689
116,2006,161.445
116,2007,161.2401
116,2008,158.8691
116,2009,159.4439
116,2010,159.5551
116,2011,160.6385
116,2012,160.8627
116,2013,156.188
116,2014,151.5652
116,2015,141.5285
116,2016,142.8988
116,2017,144.0845
116,2018,143.129
116,2019,142.2791
116,2030,209.9138
116,2050,245.4715
117,1961,296.8746
117,1962,308.5932
117,1963,316.7952
117,1964,323.6891
117,1965,329.4498
117,1966,328.3562
117,1967,327.3742
117,1968,307.1341
117,1969,321.8155
117,1970,322.4605
117,1971,318.6882
117,1972,324.6327
117,1973,331.969
117,1974,350.7113
117,1975,345.4559
117,1976,339.2428
117,1977,345.78
117,1978,355.2008
117,1979,358.3874
117,1980,349.6426
117,1981,341.606
117,1982,347.9599
117,1983,384.3196
117,1984,404.9697
117,1985,420.6283
117,1986,415.4645
117,1987,403.9473
117,1988,388.6648
117,1989,389.1799
117,1990,680.11
117,1991,681.75
117,1992,680.3
117,1993,685.22
117,1994,682.63
117,1995,677.46
117,1996,681.58
117,1997,676.7
117,1998,670.01
117,1999,642.45
117,2000,628.2
117,2001,617.65
117,2002,614.14
117,2003,605.88
117,2004,599.95
117,2005,594.97
117,2006,595.43
117,2007,598.22
117,2008,600.13
117,2009,606.34
117,2010,613.42
117,2011,589.44
117,2012,588.95
117,2013,576.09
117,2014,561.53
117,2015,551.88
117,2016,547.63
117,2017,368.6817
117,2018,369.3777
117,2019,373.6079
117,2030,414.9282
117,2050,428.8078
118,1961,1.4008
118,1962,1.388
118,1963,1.399
118,1964,1.4335
118,1965,1.444
118,1966,1.4791
118,1967,1.495
118,1968,1.511
118,1969,1.5918
118,1970,1.5831
118,1971,1.5534
118,1972,1.5913
118,1973,1.5439
118,1974,1.665
118,1975,1.7453
118,1976,1.8295
118,1977,2.0081
118,1978,2.7027
118,1979,3.8487
118,1980,3.8299
118,1981,3.0415
118,1982,2.7564
118,1983,2.7958
118,1984,3.227
118,1985,3.8367
118,1986,3.1116
118,1987,3.7135
118,1988,3.5305
118,1989,3.574
118,1990,3.0328
118,1991,0.6974
118,1992,0.9275
118,1993,1.8943
118,1994,2.7
118,1995,3.2771
118,1996,3.9542
118,1997,4.2227
118,1998,4.3316
118,1999,4.8326
118,2000,5.4436
118,2001,3.7241
118,2002,4.9416
118,2003,5.3813
118,2004,4.6152
118,2005,4.5916
118,2006,4.7197
118,2007,5.0643
118,2008,5.4459
118,2009,5.9429
118,2010,5.7333
118,2011,5.4097
118,2012,5.4079
118,2013,5.7339
118,2014,6.4506
118,2015,6.3682
118,2016,6.57
118,2017,7.1688
118,2018,7.4005
118,2019,7.461
118,2030,5.8283
118,2050,7.3463
119,1992,76.5053
119,1993,50.247
119,1994,44.1029
119,1995,42.9852
119,1996,41.1371
119,1997,40.2556
119,1998,37.4585
119,1999,32.2894
119,2000,32.4687
119,2001,34.3103
119,2002,33.9882
119,2003,33.9929
119,2004,32.8916
119,2005,33.9062
119,2006,34.1944
119,2007,35.7716
119,2008,34.7496
119,2009,34.6621
119,2010,34.4174
119,2011,34.8117
119,2012,35.5908
119,2013,36.9498
119,2014,38.327
119,2015,38.3748
119,2016,38.5291
119,2017,38.8238
119,2018,37.5962
119,2019,37.7813
119,2030,41.563
119,2050,38.6765
12,1961,0.4734
12,1962,0.4745
12,1963,0.4755
12,1964,0.5114
12,1965,0.5147
12,1966,0.5194
12,1967,0.5194
12,1968,0.4864
12,1969,0.4621
12,1970,0.4445
12,1971,0.441
12,1972,0.42
12,1973,0.4021
12,1974,0.3041
12,1975,0.2888
12,1976,0.2919
12,1977,0.2775
12,1978,0.2523
12,1979,0.2405
12,1980,0.2369
12,1981,0.2382
12,1982,0.2327
12,1983,0.2345
12,1984,0.234
12,1985,0.2375
12,1986,0.2369
12,1987,0.2297
12,1988,0.2243
12,1989,0.2284
12,1990,0.4571
12,1991,0.4414
12,1992,0.4451
12,1993,0.435
12,1994,1
12,1995,0.4591
12,1996,0.4266
12,1997,0.4129
12,1998,0.5043
12,1999,0.5333
12,2000,0.2337
12,2001,0.3418
12,2002,0.3899
12,2003,0.2466
12,2004,0.7484
12,2005,0.4464
12,2006,0.3797
12,2007,0.4177
12,2008,0.6706
12,2009,0.4204
12,2010,0.2913
12,2011,0.6664
12,2012,0.3547
12,2013,0.603
12,2014,0.3344
12,2015,0.4048
12,2016,0.4277
12,2017,0.5514
12,2018,0.2749
12,2019,0.2862
12,2030,0.3243
12,2050,0.4659
120,1961,104.3971
120,1962,103.6374
120,1963,107.906
120,1964,146.2189
120,1965,151.4701
120,1966,159.6161
120,1967,170.6723
120,1968,138.6221
120,1969,137.802
120,1970,135.4655
120,1971,133.1903
120,1972,130.6844
120,1973,128.1895
120,1974,129.0569
120,1975,127.4862
120,1976,110.5065
120,1977,117.725
120,1978,123.2091
120,1979,137.6117
120,1980,152.0376
120,1981,155.207
120,1982,156.6004
120,1983,154.6348
120,1984,155.2572
120,1985,159.2217
120,1986,160.906
120,1987,157.3026
120,1988,158.4694
120,1989,167.8937
120,1990,271.27
120,1991,176.7866
120,1992,184.4374
120,1993,185.0758
120,1994,196.2795
120,1995,195.9493
120,1996,196.0669
120,1997,203.4981
120,1998,190.7458
120,1999,188.9294
120,2000,251.41
120,2001,205.4645
120,2002,209.1717
120,2003,214.0387
120,2004,222.6509
120,2005,217.9985
120,2006,219.2825
120,2007,227.5027
120,2008,232.8159
120,2009,242.1937
120,2010,256.8751
120,2011,247.7757
120,2012,269.8456
120,2013,269.377
120,2014,275.1398
120,2015,282.3602
120,2016,293.1667
120,2017,291.793
120,2018,283.3272
120,2019,281.5895
120,2030,298.7085
120,2050,382.4541
121,1961,7.2286
121,1962,7.5826
121,1963,8.219
121,1964,7.7777
121,1965,7.9914
121,1966,7.9558
121,1967,7.5277
121,1968,6.8201
121,1969,6.8009
121,1970,7.1753
121,1971,7.2101
121,1972,7.1664
121,1973,6.6883
121,1974,6.2051
121,1975,5.1068
121,1976,4.0949
121,1977,3.391
121,1978,5.9771
121,1979,5.6087
121,1980,5.9848
121,1981,5.9643
121,1982,5.8534
121,1983,5.5789
121,1984,5.5511
121,1985,5.6712
121,1986,5.9459
121,1987,6.189
121,1988,6.141
121,1989,6.311
121,1990,6.878
121,1991,7.5678
121,1992,7.6328
121,1993,7.6362
121,1994,7.9786
121,1995,7.1761
121,1996,7.9625
121,1997,7.8231
121,1998,7.9702
121,1999,8.0872
121,2000,6.6
121,2001,7.695
121,2002,7.9853
121,2003,8.0951
121,2004,7.9285
121,2005,8.2736
121,2006,8.4086
121,2007,7.9944
121,2008,8.2662
121,2009,8.1158
121,2010,7.2723
121,2011,11.37
121,2012,11.32
121,2013,14.55
121,2014,10.1606
121,2015,9.6767
121,2016,9.5914
