geo,year,gt_ipcc_agriculture_direct_emissions_n2o
100,1989,322.8484
100,1990,330.5395
100,1991,339.9627
100,1992,349.8867
100,1993,357.9256
100,1994,371.3449
100,1995,378.0519
100,1996,388.6285
100,1997,400.1031
100,1998,408.2225
100,1999,413.9093
100,2000,403.6539
100,2001,411.7872
100,2002,393.882
100,2003,409.8607
100,2004,422.8629
100,2005,444.4074
100,2006,465.1783
100,2007,484.9997
100,2008,493.1565
100,2009,501.0942
100,2010,519.496
100,2011,537.3772
100,2012,529.6002
100,2013,528.6401
100,2014,532.2014
100,2015,540.2279
100,2016,535.5473
100,2017,543.815
100,2018,557.7906
100,2019,551.4255
100,2030,671.6501
100,2050,793.7844
101,1961,17.1475
101,1962,17.7883
101,1963,17.2629
101,1964,17.3692
101,1965,18.1233
101,1966,18.7166
101,1967,17.7088
101,1968,21.7169
101,1969,18.5062
101,1970,19.8876
101,1971,20.318
101,1972,22.5108
101,1973,22.6924
101,1974,22.9152
101,1975,22.6518
101,1976,22.888
101,1977,24.9959
101,1978,27.271
101,1979,28.5706
101,1980,33.1403
101,1981,36.4119
101,1982,37.7644
101,1983,40.6531
101,1984,46.0211
101,1985,47.1774
101,1986,49.8803
101,1987,51.5023
101,1988,54.3178
101,1989,53.7218
101,1990,57.2451
101,1991,57.1988
101,1992,61.8757
101,1993,59.1874
101,1994,62.3754
101,1995,67.2279
101,1996,72.5447
101,1997,65.1701
101,1998,68.3625
101,1999,64.3895
101,2000,66.7438
101,2001,67.0924
101,2002,70.2377
101,2003,71.9074
101,2004,74.9675
101,2005,76.897
101,2006,77.8578
101,2007,80.6946
101,2008,85.0933
101,2009,91.0622
101,2010,89.5031
101,2011,93.9784
101,2012,97.0828
101,2013,93.1438
101,2014,97.6128
101,2015,97.7662
101,2016,101.3112
101,2017,114.3781
101,2018,120.6192
101,2019,118.2182
101,2030,107.9808
101,2050,128.3228
102,1961,14.0806
102,1962,14.6597
102,1963,13.6258
102,1964,13.6378
102,1965,14.0497
102,1966,14.3103
102,1967,14.8162
102,1968,15.3589
102,1969,15.3199
102,1970,15.6275
102,1971,16.0371
102,1972,16.5019
102,1973,17.8767
102,1974,18.2694
102,1975,18.5344
102,1976,19.3167
102,1977,20.3762
102,1978,20.1561
102,1979,21.9145
102,1980,22.0657
102,1981,24.3186
102,1982,25.8765
102,1983,28.1196
102,1984,27.405
102,1985,28.0097
102,1986,30.506
102,1987,30.0947
102,1988,29.78
102,1989,34.534
102,1990,32.6203
102,1991,34.0448
102,1992,38.4188
102,1993,34.3498
102,1994,35.5533
102,1995,36.2999
102,1996,37.3098
102,1997,39.8156
102,1998,41.5929
102,1999,40.0927
102,2000,39.9922
102,2001,40.5053
102,2002,42.6424
102,2003,44.2212
102,2004,46.7812
102,2005,47.8911
102,2006,52.3373
102,2007,49.0109
102,2008,46.7128
102,2009,46.4472
102,2010,45.2428
102,2011,37.9212
102,2012,39.9146
102,2013,39.0664
102,2014,36.7009
102,2015,35.9475
102,2016,37.2569
102,2017,36.0658
102,2018,36.6075
102,2019,37.7992
102,2030,66.4784
102,2050,78.7975
103,1961,6.0342
103,1962,6.1411
103,1963,5.9583
103,1964,5.9755
103,1965,5.9977
103,1966,6.3036
103,1967,6.565
103,1968,7.0609
103,1969,7.1288
103,1970,7.3604
103,1971,7.0673
103,1972,7.3928
103,1973,6.829
103,1974,6.9865
103,1975,6.5299
103,1976,6.754
103,1977,6.7774
103,1978,6.7307
103,1979,7.1488
103,1980,7.341
103,1981,7.473
103,1982,7.7059
103,1983,7.2731
103,1984,7.7787
103,1985,8.1359
103,1986,8.2258
103,1987,8.3911
103,1988,8.8813
103,1989,8.5278
103,1990,8.6186
103,1991,5.4599
103,1992,6.8342
103,1993,9.2163
103,1994,8.9298
103,1995,8.2249
103,1996,8.0668
103,1997,8.5018
103,1998,8.7988
103,1999,8.5825
103,2000,8.5979
103,2001,12.6935
103,2002,13.3765
103,2003,5.5497
103,2004,6.2692
103,2005,7.5793
103,2006,7.3746
103,2007,7.0818
103,2008,7.9149
103,2009,9.6335
103,2010,9.2079
103,2011,9.8834
103,2012,10.312
103,2013,10.3606
103,2014,9.3363
103,2015,6.8402
103,2016,7.6622
103,2017,8.9547
103,2018,8.8552
103,2019,9.3715
103,2030,14.4231
103,2050,22.8155
104,1961,6.523
104,1962,6.5777
104,1963,6.6489
104,1964,6.6356
104,1965,6.9072
104,1966,7.5355
104,1967,7.7211
104,1968,7.8374
104,1969,7.9679
104,1970,8.2698
104,1971,8.6902
104,1972,9.1923
104,1973,9.5747
104,1974,10.0905
104,1975,10.3825
104,1976,10.3248
104,1977,11.4364
104,1978,11.9826
104,1979,11.6588
104,1980,12.1282
104,1981,11.7645
104,1982,12.086
104,1983,12.7045
104,1984,12.8234
104,1985,12.7646
104,1986,13.4975
104,1987,12.9426
104,1988,13.1749
104,1989,13.8066
104,1990,14.0922
104,1991,13.9315
104,1992,14.0876
104,1993,14.9103
104,1994,15.3802
104,1995,15.3104
104,1996,14.9312
104,1997,15.1047
104,1998,16.0845
104,1999,15.9402
104,2000,15.5513
104,2001,15.4733
104,2002,16.9684
104,2003,15.6908
104,2004,15.1314
104,2005,14.7555
104,2006,14.3171
104,2007,13.9119
104,2008,13.8568
104,2009,14.5857
104,2010,13.546
104,2011,13.3093
104,2012,14.4736
104,2013,14.2919
104,2014,14.0965
104,2015,14.3501
104,2016,14.2989
104,2017,15.1201
104,2018,14.8827
104,2019,14.2204
104,2030,13.7947
104,2050,13.2702
105,1961,1.0306
105,1962,0.999
105,1963,1.0397
105,1964,1.0347
105,1965,1.0494
105,1966,1.0184
105,1967,1.1252
105,1968,1.1172
105,1969,1.1625
105,1970,1.2065
105,1971,1.2706
105,1972,1.306
105,1973,1.2922
105,1974,1.4134
105,1975,1.6401
105,1976,1.6693
105,1977,1.7537
105,1978,1.7482
105,1979,1.7288
105,1980,1.831
105,1981,1.5952
105,1982,1.9143
105,1983,2.1376
105,1984,2.119
105,1985,2.0613
105,1986,2.0626
105,1987,2.1071
105,1988,1.961
105,1989,1.8942
105,1990,1.8719
105,1991,1.786
105,1992,1.8864
105,1993,1.9076
105,1994,2.0368
105,1995,2.0515
105,1996,2.273
105,1997,2.2191
105,1998,2.2549
105,1999,2.0144
105,2000,2.1088
105,2001,2.086
105,2002,1.9827
105,2003,2.1208
105,2004,2.1247
105,2005,2.1062
105,2006,2.1969
105,2007,2.3975
105,2008,2.1904
105,2009,2.0335
105,2010,2.016
105,2011,2.2426
105,2012,2.2581
105,2013,2.3038
105,2014,2.3058
105,2015,2.4151
105,2016,2.3792
105,2017,2.4547
105,2018,2.4874
105,2019,2.4954
105,2030,2.2654
105,2050,2.588
106,1961,23.4489
106,1962,23.7714
106,1963,23.1312
106,1964,23.175
106,1965,24.8828
106,1966,25.2336
106,1967,25.5981
106,1968,26.2668
106,1969,27.5841
106,1970,28.1153
106,1971,27.61
106,1972,28.3169
106,1973,28.2506
106,1974,28.0608
106,1975,28.6849
106,1976,28.5168
106,1977,30.2842
106,1978,34.4008
106,1979,35.6121
106,1980,34.2727
106,1981,34.0411
106,1982,33.7686
106,1983,33.4186
106,1984,35.6734
106,1985,35.9035
106,1986,35.2845
106,1987,35.9248
106,1988,33.8307
106,1989,32.2553
106,1990,33.133
106,1991,32.9123
106,1992,32.6344
106,1993,31.984
106,1994,31.211
106,1995,30.8628
106,1996,31.4496
106,1997,30.559
106,1998,30.7088
106,1999,30.9175
106,2000,30.2426
106,2001,27.1724
106,2002,29.4547
106,2003,28.6282
106,2004,29.7286
106,2005,28.1728
106,2006,27.8821
106,2007,28.0833
106,2008,26.3829
106,2009,23.2465
106,2010,23.1359
106,2011,23.249
106,2012,24.3882
106,2013,24.3195
106,2014,23.9428
106,2015,24.2952
106,2016,24.5645
106,2017,24.2613
106,2018,22.8154
106,2019,22.7508
106,2030,28.0208
106,2050,27.4564
107,1961,0.7891
107,1962,0.8494
107,1963,0.8913
107,1964,0.9511
107,1965,0.9881
107,1966,1.0251
107,1967,1.1145
107,1968,1.1457
107,1969,1.2116
107,1970,1.2676
107,1971,1.3184
107,1972,1.3848
107,1973,1.4103
107,1974,1.4539
107,1975,1.5983
107,1976,1.6982
107,1977,1.8768
107,1978,1.9209
107,1979,2.0157
107,1980,2.0815
107,1981,1.994
107,1982,2.1084
107,1983,2.075
107,1984,2.2086
107,1985,2.1843
107,1986,2.2994
107,1987,2.2929
107,1988,2.4749
107,1989,2.6069
107,1990,2.7473
107,1991,2.8672
107,1992,2.9758
107,1993,3.1753
107,1994,3.3289
107,1995,3.4263
107,1996,3.4866
107,1997,3.8303
107,1998,3.6705
107,1999,3.5519
107,2000,3.5362
107,2001,3.4354
107,2002,3.4968
107,2003,3.3805
107,2004,3.7571
107,2005,3.4482
107,2006,3.4127
107,2007,3.6956
107,2008,3.7275
107,2009,3.8678
107,2010,4.059
107,2011,4.0143
107,2012,4.4252
107,2013,4.5955
107,2014,4.8449
107,2015,4.9504
107,2016,5.0849
107,2017,4.95
107,2018,5.001
107,2019,5.0704
107,2030,4.585
107,2050,6.9784
108,1992,25.5488
108,1993,23.0214
108,1994,21.4665
108,1995,17.0246
108,1996,15.0453
108,1997,11.7729
108,1998,8.7724
108,1999,9.9422
108,2000,9.6131
108,2001,10.8272
108,2002,10.7227
108,2003,11.0409
108,2004,11.2108
108,2005,11.9457
108,2006,13.0015
108,2007,14.3111
108,2008,13.5333
108,2009,15.0822
108,2010,13.8424
108,2011,16.9121
108,2012,14.8778
108,2013,15.1065
108,2014,15.4325
108,2015,16.3707
108,2016,17.2826
108,2017,17.808
108,2018,18.3732
108,2019,18.3213
108,2030,14.6731
108,2050,15.9245
109,1961,0.614
109,1962,0.6081
109,1963,0.6144
109,1964,0.6469
109,1965,0.6051
109,1966,0.5763
109,1967,0.6684
109,1968,0.6442
109,1969,0.6494
109,1970,0.6643
109,1971,0.6753
109,1972,0.7182
109,1973,0.6408
109,1974,0.6648
109,1975,0.6238
109,1976,0.6532
109,1977,0.6198
109,1978,0.6375
109,1979,0.6473
109,1980,0.7094
109,1981,0.7154
109,1982,0.6342
109,1983,0.7435
109,1984,0.8075
109,1985,0.7195
109,1986,0.7793
109,1987,0.8739
109,1988,0.9078
109,1989,0.9032
109,1990,0.8311
109,1991,0.8909
109,1992,0.8733
109,1993,0.8954
109,1994,0.9051
109,1995,0.9094
109,1996,0.8909
109,1997,0.8848
109,1998,0.883
109,1999,0.8998
109,2000,0.9148
109,2001,0.9035
109,2002,0.8927
109,2003,0.9545
109,2004,0.9072
109,2005,0.8429
109,2006,0.6233
109,2007,0.58
109,2008,0.5855
109,2009,0.5748
109,2010,0.5762
109,2011,0.5745
109,2012,0.6138
109,2013,0.5871
109,2014,0.5852
109,2015,0.5425
109,2016,0.5376
109,2017,0.5402
109,2018,0.5341
109,2019,0.5266
109,2030,0.8059
109,2050,0.8738
11,1961,4.8699
11,1962,5.1148
11,1963,5.1077
11,1964,5.0795
11,1965,5.3191
11,1966,5.4218
11,1967,5.6964
11,1968,5.928
11,1969,6.0387
11,1970,6.0414
11,1971,6.3895
11,1972,6.2632
11,1973,6.2929
11,1974,6.3334
11,1975,6.182
11,1976,6.5794
11,1977,6.4331
11,1978,6.8336
11,1979,6.8649
11,1980,6.9783
11,1981,6.8543
11,1982,6.8245
11,1983,6.9258
11,1984,7.1595
11,1985,7.295
11,1986,6.7462
11,1987,6.6039
11,1988,6.8017
11,1989,6.3807
11,1990,6.608
11,1991,6.5152
11,1992,6.2565
11,1993,6.0182
11,1994,6.0316
11,1995,5.9546
11,1996,6.0773
11,1997,6.0154
11,1998,5.9246
11,1999,5.8159
11,2000,5.6308
11,2001,5.6735
11,2002,5.3649
11,2003,5.1568
11,2004,5.219
11,2005,5.2343
11,2006,5.096
11,2007,4.8573
11,2008,5.0501
11,2009,4.865
11,2010,4.9767
11,2011,5.1055
11,2012,5.2206
11,2013,5.2303
11,2014,5.4869
11,2015,5.4549
11,2016,5.5325
11,2017,5.3538
11,2018,5.2504
11,2019,5.3259
11,2030,5.0531
11,2050,4.8993
110,1961,18.7029
110,1962,19.3496
110,1963,19.5998
110,1964,19.2905
110,1965,19.4406
110,1966,19.9927
110,1967,20.9438
110,1968,21.2288
110,1969,20.9379
110,1970,20.0366
110,1971,19.6044
110,1972,20.4705
110,1973,21.9043
110,1974,20.0058
110,1975,19.4311
110,1976,20.0101
110,1977,20.7206
110,1978,20.9677
110,1979,21.9849
110,1980,19.1698
110,1981,19.8143
110,1982,20.681
110,1983,21.1294
110,1984,21.5224
110,1985,21.3378
110,1986,21.6633
110,1987,21.1397
110,1988,20.6259
110,1989,20.6914
110,1990,20.2366
110,1991,19.4992
110,1992,19.705
110,1993,19.7236
110,1994,19.9145
110,1995,18.6786
110,1996,18.1966
110,1997,17.8207
110,1998,17.2277
110,1999,17.2177
110,2000,17.335
110,2001,17.1233
110,2002,17.8319
110,2003,17.7914
110,2004,18.133
110,2005,17.8715
110,2006,17.4979
110,2007,17.4144
110,2008,16.6842
110,2009,16.045
110,2010,16.2272
110,2011,15.0924
110,2012,14.0388
110,2013,14.9042
110,2014,15.3057
110,2015,14.6312
110,2016,14.8699
110,2017,15.0513
110,2018,15.0853
110,2019,15.0876
110,2030,16.416
110,2050,15.0304
112,1961,0.4048
112,1962,0.4778
112,1963,0.4884
112,1964,0.5919
112,1965,0.6703
112,1966,0.6487
112,1967,0.4454
112,1968,0.4367
112,1969,0.5826
112,1970,0.464
112,1971,0.5236
112,1972,0.5503
112,1973,0.5665
112,1974,0.5822
112,1975,0.5444
112,1976,0.5151
112,1977,0.4948
112,1978,0.5456
112,1979,0.6398
112,1980,0.6214
112,1981,0.6131
112,1982,0.6788
112,1983,0.6936
112,1984,0.6514
112,1985,0.7631
112,1986,0.6189
112,1987,0.7224
112,1988,0.8592
112,1989,0.842
112,1990,0.825
112,1991,1.0859
112,1992,1.2135
112,1993,1.1875
112,1994,1.0342
112,1995,1.0924
112,1996,1.0312
112,1997,1.0729
112,1998,1.0464
112,1999,1.0397
112,2000,0.9148
112,2001,0.9217
112,2002,0.9762
112,2003,0.9921
112,2004,1.1889
112,2005,1.2796
112,2006,1.0721
112,2007,1.5572
112,2008,1.4897
112,2009,1.0996
112,2010,1.2756
112,2011,1.574
112,2012,1.0241
112,2013,1.449
112,2014,1.4332
112,2015,1.689
112,2016,1.6438
112,2017,1.5349
112,2018,1.5254
112,2019,1.534
112,2030,1.7627
112,2050,2.2612
113,1992,3.9291
113,1993,3.6265
113,1994,3.1882
113,1995,2.5581
113,1996,2.4973
113,1997,2.4388
113,1998,2.5451
113,1999,2.5742
113,2000,2.6043
113,2001,2.6642
113,2002,2.3772
113,2003,2.7448
113,2004,2.6845
113,2005,2.7581
113,2006,2.7506
113,2007,2.8003
113,2008,2.8394
113,2009,3.1762
113,2010,3.1767
113,2011,3.2159
113,2012,3.2993
113,2013,3.4879
113,2014,3.6169
113,2015,3.3766
113,2016,3.4545
113,2017,3.4278
113,2018,3.7571
113,2019,3.6956
113,2030,3.3213
113,2050,3.7239
114,1961,12.091
114,1962,12.3255
114,1963,11.7705
114,1964,12.6984
114,1965,12.9422
114,1966,13.2179
114,1967,13.2632
114,1968,13.3105
114,1969,13.3442
114,1970,14.3281
114,1971,14.7107
114,1972,15.1386
114,1973,15.3411
114,1974,15.4989
114,1975,15.8066
114,1976,15.6629
114,1977,16.1476
114,1978,17.6373
114,1979,19.2737
114,1980,17.5073
114,1981,17.3445
114,1982,19.1242
114,1983,21.4006
114,1984,21.8467
114,1985,21.9413
114,1986,22.3811
114,1987,22.3044
114,1988,24.139
114,1989,25.0048
114,1990,25.4422
114,1991,24.4537
114,1992,24.291
114,1993,23.9808
114,1994,24.2747
114,1995,23.8239
114,1996,22.6128
114,1997,22.4642
114,1998,22.4217
114,1999,24.4295
114,2000,22.6636
114,2001,22.8448
114,2002,23.5721
114,2003,25.0934
114,2004,26.5247
114,2005,26.2568
114,2006,25.3067
114,2007,39.1145
114,2008,39.4387
114,2009,38.1359
114,2010,38.5097
114,2011,40.071
114,2012,39.119
114,2013,39.244
114,2014,41.5911
114,2015,40.2986
114,2016,43.1729
114,2017,39.5563
114,2018,41.1795
114,2019,47.2311
114,2030,42.1517
114,2050,53.1164
115,1961,2.8091
115,1962,2.8322
115,1963,2.9656
115,1964,2.8654
115,1965,2.8826
115,1966,3.0462
115,1967,3.5551
115,1968,3.97
115,1969,3.9343
115,1970,4.1237
115,1971,3.7107
115,1972,3.3223
115,1973,2.9072
115,1974,2.6083
115,1975,2.3248
115,1976,1.8433
115,1977,1.6561
115,1978,1.5787
115,1979,1.3192
115,1980,1.8274
115,1981,1.974
115,1982,2.3656
115,1983,2.4501
115,1984,2.3603
115,1985,2.7048
115,1986,2.9052
115,1987,2.9776
115,1988,3.3136
115,1989,3.5532
115,1990,3.6142
115,1991,3.693
115,1992,3.9994
115,1993,4.162
115,1994,4.0265
115,1995,4.3985
115,1996,4.3379
115,1997,4.6811
115,1998,4.2747
115,1999,4.4225
115,2000,4.5581
115,2001,4.4483
115,2002,4.6096
115,2003,4.8777
115,2004,4.8542
115,2005,5.3991
115,2006,5.6266
115,2007,5.7815
115,2008,5.9277
115,2009,6.239
115,2010,6.2952
115,2011,6.5426
115,2012,6.5132
115,2013,6.4264
115,2014,6.538
115,2015,6.7654
115,2016,6.5394
115,2017,7.5556
115,2018,7.8257
115,2019,7.3613
115,2030,8.8958
115,2050,10.4873
116,1961,1.564
116,1962,1.61
116,1963,1.6863
116,1964,1.7267
116,1965,1.6725
116,1966,1.7291
116,1967,1.7244
116,1968,1.7319
116,1969,1.8708
116,1970,1.91
116,1971,1.9635
116,1972,1.9817
116,1973,2.0848
116,1974,2.1855
116,1975,2.2585
116,1976,2.3336
116,1977,2.4271
116,1978,2.4684
116,1979,2.5406
116,1980,2.5811
116,1981,2.6731
116,1982,2.584
116,1983,2.6505
116,1984,2.7397
116,1985,2.8258
116,1986,2.9393
116,1987,3.0172
116,1988,3.0805
116,1989,3.0037
116,1990,2.9443
116,1991,3.1762
116,1992,3.0362
116,1993,2.9955
116,1994,2.7604
116,1995,2.1469
116,1996,1.7758
116,1997,1.7709
116,1998,2.152
116,1999,2.2566
116,2000,2.3014
116,2001,2.5337
116,2002,2.6492
116,2003,2.7027
116,2004,2.7249
116,2005,2.7791
116,2006,2.7782
116,2007,2.6891
116,2008,2.8153
116,2009,2.795
116,2010,2.8274
116,2011,2.8863
116,2012,2.9454
116,2013,2.9156
116,2014,2.8955
116,2015,2.8355
116,2016,2.8431
116,2017,2.8203
116,2018,2.7089
116,2019,2.9243
116,2030,4.3229
116,2050,5.5721
117,1961,5.9645
117,1962,5.7934
117,1963,5.8931
117,1964,5.6073
117,1965,6.0788
117,1966,6.7813
117,1967,7.3517
117,1968,7.373
117,1969,8.1078
117,1970,8.6851
117,1971,8.4914
117,1972,8.9877
117,1973,9.7169
117,1974,10.5903
117,1975,10.9112
117,1976,9.2763
117,1977,9.6808
117,1978,11.1925
117,1979,10.9078
117,1980,10.3046
117,1981,10.2149
117,1982,8.5231
117,1983,10.0271
117,1984,10.925
117,1985,11.4905
117,1986,11.5451
117,1987,11.4883
117,1988,11.4732
117,1989,12.2131
117,1990,12.3034
117,1991,11.8616
117,1992,12.311
117,1993,12.3158
117,1994,12.4985
117,1995,12.7631
117,1996,12.7078
117,1997,13.47
117,1998,12.2182
117,1999,11.6694
117,2000,11.204
117,2001,10.5692
117,2002,10.2049
117,2003,10.2433
117,2004,10.9066
117,2005,11.5193
117,2006,10.0123
117,2007,10.7476
117,2008,9.9849
117,2009,9.4448
117,2010,9.5202
117,2011,9.4708
117,2012,9.7494
117,2013,9.5786
117,2014,9.4026
117,2015,9.5112
117,2016,9.6047
117,2017,9.5745
117,2018,9.7915
117,2019,9.8213
117,2030,11.5274
117,2050,11.898
118,1961,0.0571
118,1962,0.0572
118,1963,0.0606
118,1964,0.0643
118,1965,0.0677
118,1966,0.0714
118,1967,0.0773
118,1968,0.0832
118,1969,0.0896
118,1970,0.0917
118,1971,0.0932
118,1972,0.1041
118,1973,0.1042
118,1974,0.1095
118,1975,0.1158
118,1976,0.116
118,1977,0.1223
118,1978,0.1564
118,1979,0.222
118,1980,0.2384
118,1981,0.2329
118,1982,0.2082
118,1983,0.2336
118,1984,0.2646
118,1985,0.3195
118,1986,0.3158
118,1987,0.4006
118,1988,0.3789
118,1989,0.3886
118,1990,0.3168
118,1991,0.1255
118,1992,0.1316
118,1993,0.2407
118,1994,0.2944
118,1995,0.33
118,1996,0.4247
118,1997,0.4183
118,1998,0.4441
118,1999,0.4914
118,2000,0.4651
118,2001,0.4143
118,2002,0.4835
118,2003,0.5122
118,2004,0.4778
118,2005,0.5168
118,2006,0.5067
118,2007,0.5132
118,2008,0.5802
118,2009,0.6247
118,2010,0.5398
118,2011,0.6222
118,2012,0.68
118,2013,0.6932
118,2014,0.6966
118,2015,0.7681
118,2016,0.7769
118,2017,0.8209
118,2018,0.825
118,2019,0.8385
118,2030,0.8771
118,2050,1.4705
119,1992,3.1539
119,1993,2.4747
119,1994,1.8288
119,1995,1.1965
119,1996,1.2624
119,1997,1.2945
119,1998,1.4204
119,1999,1.3606
119,2000,1.2255
119,2001,1.3986
119,2002,1.375
119,2003,1.1814
119,2004,1.4127
119,2005,1.4781
119,2006,1.4959
119,2007,1.628
119,2008,1.7199
119,2009,1.7365
119,2010,1.7781
119,2011,1.8285
119,2012,2.0029
119,2013,2.0572
119,2014,2.1745
119,2015,2.3817
119,2016,2.362
119,2017,2.3286
119,2018,2.1215
119,2019,2.3508
119,2030,1.5341
119,2050,1.4952
12,1961,0.0203
12,1962,0.0206
12,1963,0.0207
12,1964,0.0218
12,1965,0.0228
12,1966,0.0276
12,1967,0.0295
12,1968,0.0291
12,1969,0.0273
12,1970,0.0278
12,1971,0.0282
12,1972,0.0289
12,1973,0.0334
12,1974,0.0263
12,1975,0.0243
12,1976,0.0307
12,1977,0.0329
12,1978,0.0257
12,1979,0.0227
12,1980,0.0254
12,1981,0.0288
12,1982,0.0259
12,1983,0.0237
12,1984,0.0243
12,1985,0.0227
12,1986,0.0227
12,1987,0.0233
12,1988,0.0235
12,1989,0.0251
12,1990,0.0227
12,1991,0.0224
12,1992,0.0239
12,1993,0.0221
12,1994,0.0196
12,1995,0.0305
12,1996,0.0404
12,1997,0.0333
12,1998,0.0471
12,1999,0.0274
12,2000,0.0273
12,2001,0.033
12,2002,0.027
12,2003,0.031
12,2004,0.0315
12,2005,0.0315
12,2006,0.0315
12,2007,0.0314
12,2008,0.0314
12,2009,0.0314
12,2010,0.0314
12,2011,0.0316
12,2012,0.0425
12,2013,0.0393
12,2014,0.0403
12,2015,0.0428
12,2016,0.0429
12,2017,0.0421
12,2018,0.0423
12,2019,0.0424
12,2030,0.0593
12,2050,0.1056
120,1961,0.9843
120,1962,1.0141
120,1963,1.071
120,1964,1.3073
120,1965,1.3972
120,1966,1.5256
120,1967,1.6851
120,1968,1.5647
120,1969,1.5544
120,1970,1.5138
120,1971,1.4582
120,1972,1.4048
120,1973,1.3588
120,1974,1.3483
120,1975,1.3274
120,1976,1.2141
120,1977,1.2878
120,1978,1.3674
120,1979,1.4691
120,1980,1.6618
120,1981,1.7153
120,1982,1.7429
120,1983,1.7722
120,1984,1.8649
120,1985,1.9348
120,1986,1.994
120,1987,2.0467
120,1988,2.0671
120,1989,2.1859
120,1990,2.2868
120,1991,2.298
120,1992,2.4446
120,1993,2.4506
120,1994,2.6036
120,1995,2.6546
120,1996,2.7176
120,1997,2.8148
120,1998,2.5961
120,1999,2.4939
120,2000,2.6803
120,2001,2.7813
120,2002,2.876
120,2003,2.9512
120,2004,3.0437
120,2005,3.0421
120,2006,3.142
120,2007,3.2309
120,2008,3.4167
120,2009,3.5404
120,2010,3.6083
120,2011,3.695
120,2012,3.9269
120,2013,3.9691
120,2014,4.1224
120,2015,4.247
120,2016,4.3844
120,2017,4.4079
120,2018,4.3739
120,2019,4.3742
120,2030,5.0328
120,2050,7.0552
121,1961,0.4821
121,1962,0.4766
121,1963,0.5625
121,1964,0.5633
121,1965,0.563
121,1966,0.5989
121,1967,0.5964
121,1968,0.5805
121,1969,0.6152
121,1970,0.6807
121,1971,0.8413
121,1972,0.9088
121,1973,0.9786
121,1974,0.6602
121,1975,0.3962
121,1976,0.4892
121,1977,0.4201
121,1978,0.5629
121,1979,0.6332
121,1980,0.718
121,1981,0.7326
121,1982,0.8306
121,1983,0.7194
121,1984,0.7483
121,1985,0.686
121,1986,0.6881
121,1987,0.6571
121,1988,0.6816
121,1989,0.7552
121,1990,0.7129
121,1991,0.7396
121,1992,0.7813
121,1993,0.8582
121,1994,0.7526
121,1995,0.9682
121,1996,0.9533
121,1997,0.9765
121,1998,1.0213
121,1999,1.0109
121,2000,1.0431
121,2001,1.1354
121,2002,1.0055
121,2003,1.0802
121,2004,1.1313
121,2005,0.9684
121,2006,0.8964
121,2007,0.9804
121,2008,0.9499
121,2009,1.0538
121,2010,1.0772
121,2011,1.3112
121,2012,1.3866
121,2013,1.3294
121,2014,1.3408
121,2015,1.3591
121,2016,1.4258
121,2017,1.4646
121,2018,1.3917
121,2019,1.4691
121,2030,1.0641
121,2050,1.2468
122,1961,1.0111
122,1962,1.0959
122,1963,1.0322
122,1964,0.9693
122,1965,1.1481
