geo,year,gt_ipcc_agriculture_emissions_co2eq_from_n2o_ar5
100,1998,145214.9929
100,1999,147210.8284
100,2000,51074.351
100,2001,146426.5606
100,2002,140239.4744
100,2003,145799.2937
100,2004,150540.4978
100,2005,158014.9426
100,2006,165390.8557
100,2007,172342.7151
100,2008,175166.2818
100,2009,178115.1835
100,2010,71205.5
100,2011,190509.6258
100,2012,187842.2846
100,2013,187331.6307
100,2014,188566.5175
100,2015,89835
100,2016,89707.8
100,2017,192681.5964
100,2018,197590.7603
100,2019,195284.0279
100,2030,237543.2835
100,2050,281693.0561
101,1961,7705.1144
101,1962,7963.0093
101,1963,7773.4634
101,1964,7821.1419
101,1965,8153.4499
101,1966,8347.8617
101,1967,7912.5639
101,1968,9588.5533
101,1969,8185.8685
101,1970,8616.813
101,1971,8798.131
101,1972,9559.3242
101,1973,9543.9654
101,1974,9640.9059
101,1975,9519.4601
101,1976,9587.1949
101,1977,10339.9401
101,1978,11163.0002
101,1979,11646.4684
101,1980,13270.9427
101,1981,14445.8402
101,1982,14938.4678
101,1983,16357.8949
101,1984,18384.1907
101,1985,18898.6058
101,1986,19956.4354
101,1987,20516.8262
101,1988,21549.3632
101,1989,21410.4133
101,1990,14052.95
101,1991,13968.15
101,1992,14773.75
101,1993,14503.45
101,1994,14007.9
101,1995,52483.9028
101,1996,54240.5334
101,1997,51997.0892
101,1998,52967.3434
101,1999,51467.4547
101,2000,19319.295
101,2001,52364.2519
101,2002,54352.0984
101,2003,54669.7963
101,2004,56281.965
101,2005,57074.0544
101,2006,58606.0152
101,2007,59788.7544
101,2008,61806.1107
101,2009,64629.7833
101,2010,64337.6927
101,2011,66692.1272
101,2012,68385.172
101,2013,66611.6029
101,2014,69221.1921
101,2015,69462.3812
101,2016,70763.6288
101,2017,76056.3107
101,2018,78616.4329
101,2019,78233.8775
101,2030,41634.135
101,2050,49789.619
102,1961,5374.3682
102,1962,5592.0662
102,1963,5197.6434
102,1964,5199.8103
102,1965,5342.285
102,1966,5425.2219
102,1967,5620.5921
102,1968,5820.4329
102,1969,5793.8398
102,1970,5898.0668
102,1971,6044.9483
102,1972,6195.4573
102,1973,6676.8112
102,1974,6826.1619
102,1975,6910.9244
102,1976,7208.4542
102,1977,7610.2398
102,1978,7570.4542
102,1979,8181.8419
102,1980,8237.5067
102,1981,9029.4687
102,1982,9583.217
102,1983,10397.5936
102,1984,10166.7292
102,1985,10402.7582
102,1986,11316.5307
102,1987,11154.8385
102,1988,11038.0156
102,1989,12776.8903
102,1990,12112.5712
102,1991,12622.2527
102,1992,14197.564
102,1993,12768.9837
102,1994,14360.35
102,1995,13464.8972
102,1996,13845.2285
102,1997,14707.9748
102,1998,15345.7849
102,1999,14828.897
102,2000,20444.75
102,2001,14996.2152
102,2002,15754.7657
102,2003,16319.3545
102,2004,17279.4525
102,2005,17682.2619
102,2006,19248.1341
102,2007,18092.2664
102,2008,17282.6233
102,2009,17190.7602
102,2010,16807.4496
102,2011,14243.6735
102,2012,14908.0229
102,2013,14613.1344
102,2014,13654.1466
102,2015,13459.8811
102,2016,13939.0279
102,2017,13499.0895
102,2018,13681.9146
102,2019,14150.6401
102,2030,24499.31
102,2050,29007.462
103,1961,2135.0698
103,1962,2171.7141
103,1963,2108.865
103,1964,2119.4295
103,1965,2128.0837
103,1966,2238.3355
103,1967,2328.0197
103,1968,2503.7239
103,1969,2525.1996
103,1970,2607.5274
103,1971,2498.3839
103,1972,2599.7881
103,1973,2402.457
103,1974,2447.795
103,1975,2295.592
103,1976,2372.4674
103,1977,2381.5939
103,1978,2369.8261
103,1979,2515.1758
103,1980,2588.9008
103,1981,2637.3829
103,1982,2712.2625
103,1983,2559.7858
103,1984,2732.1937
103,1985,2849.2748
103,1986,2885.673
103,1987,2945.856
103,1988,3114.2991
103,1989,2993.3335
103,1990,3069.2927
103,1991,1961.7557
103,1992,2444.4318
103,1993,3284.9974
103,1994,3182.4274
103,1995,2935.9385
103,1996,2853.2434
103,1997,4505
103,1998,3139.4422
103,1999,3041.2146
103,2000,3033.8937
103,2001,4443.9696
103,2002,4677.7057
103,2003,1938.5423
103,2004,2177.7442
103,2005,2643.9804
103,2006,2582.7365
103,2007,2490.5214
103,2008,2791.5492
103,2009,3354.585
103,2010,3200.2936
103,2011,3431.3763
103,2012,3575.8065
103,2013,3581.3279
103,2014,3222.8031
103,2015,2411.1688
103,2016,2697.9787
103,2017,3134.9374
103,2018,3103.0464
103,2019,3838.218
103,2030,5099.3768
103,2050,8044.3255
104,1961,3011.2408
104,1962,3026.5504
104,1963,3062.3289
104,1964,3074.3018
104,1965,3205.8983
104,1966,3474.3689
104,1967,3553.3925
104,1968,3593.7582
104,1969,3645.6285
104,1970,3753.7251
104,1971,3927.3044
104,1972,4089.543
104,1973,4280.2794
104,1974,4516.4952
104,1975,4614.9095
104,1976,4562.7873
104,1977,4961.7425
104,1978,5165.6904
104,1979,5047.6474
104,1980,5211.9488
104,1981,5039.2151
104,1982,5147.5815
104,1983,5380.3781
104,1984,5427.8083
104,1985,5416.6343
104,1986,5668.2478
104,1987,5455.1549
104,1988,5532.2345
104,1989,5761.3147
104,1990,5610.7786
104,1991,5596.9878
104,1992,5529.2259
104,1993,5634.2171
104,1994,5845.6631
104,1995,6078.5757
104,1996,6124.4973
104,1997,5987.6003
104,1998,6307.4
104,1999,6294.8699
104,2000,6008.6292
104,2001,5763.0442
104,2002,5711.2765
104,2003,5865.9189
104,2004,5761.0528
104,2005,5633.2009
104,2006,5445.699
104,2007,5230.7003
104,2008,5191.4114
104,2009,5049.9757
104,2010,5270.3592
104,2011,4910.9524
104,2012,5128.7888
104,2013,5509.6433
104,2014,5269.8438
104,2015,5322.9445
104,2016,5386.1136
104,2017,5678.8839
104,2018,5974.4178
104,2019,5620.43
104,2030,5820.8106
104,2050,5569.0709
105,1961,361.0109
105,1962,349.8912
105,1963,363.6196
105,1964,359.9841
105,1965,366.2018
105,1966,356.6146
105,1967,393.9022
105,1968,392.1245
105,1969,407.6947
105,1970,423.5648
105,1971,446.2766
105,1972,459.1129
105,1973,454.7019
105,1974,498.9429
105,1975,578.9072
105,1976,589.2568
105,1977,620.0355
105,1978,617.1223
105,1979,611.3339
105,1980,645.9945
105,1981,563.695
105,1982,676.8117
105,1983,753.4256
105,1984,747.1176
105,1985,727.4226
105,1986,726.7736
105,1987,742.3428
105,1988,691.5261
105,1989,666.8057
105,1990,659.9144
105,1991,631.1346
105,1992,665.3274
105,1993,671.2132
105,1994,716.5057
105,1995,723.1573
105,1996,1009.65
105,1997,785.3436
105,1998,797.2975
105,1999,708.6501
105,2000,1112.8974
105,2001,737.0946
105,2002,706.2107
105,2003,1177.6714
105,2004,1219.5762
105,2005,1221.0933
105,2006,1278.5659
105,2007,1366.6313
105,2008,1279.1168
105,2009,1216.4935
105,2010,1193.3911
105,2011,980.4671
105,2012,980.3319
105,2013,1021.7587
105,2014,1086.9657
105,2015,1095.7804
105,2016,840.7504
105,2017,867.3283
105,2018,875.4915
105,2019,877.8827
105,2030,813.284
105,2050,927.1278
106,1961,10164.5214
106,1962,10266.6644
106,1963,10002.5748
106,1964,9964.9721
106,1965,10649.9901
106,1966,10797.365
106,1967,10948.7589
106,1968,11214.049
106,1969,11787.8373
106,1970,11972.6799
106,1971,11655.3956
106,1972,11881.064
106,1973,11902.6339
106,1974,11781.8582
106,1975,11969.9235
106,1976,11937.4774
106,1977,12609.0547
106,1978,14046.7686
106,1979,14496.0955
106,1980,14052.1858
106,1981,13969.1446
106,1982,13885.5747
106,1983,13641.6425
106,1984,14602.6588
106,1985,14701.4209
106,1986,14447.9679
106,1987,14654.8179
106,1988,13943.6748
106,1989,13380.8979
106,1990,11499.3843
106,1991,11985.4375
106,1992,12036.915
106,1993,12324.1251
106,1994,12044.7736
106,1995,11786.8915
106,1996,11598.5956
106,1997,12117.7173
106,1998,11739.0514
106,1999,11882.2521
106,2000,11531.9143
106,2001,11504.1974
106,2002,11370.3137
106,2003,11206.898
106,2004,11210.2774
106,2005,10795.4724
106,2006,10769.0315
106,2007,10766.496
106,2008,10182.9822
106,2009,9639.1019
106,2010,9338.9799
106,2011,9690.573
106,2012,9961.0403
106,2013,9308.5211
106,2014,9159.5088
106,2015,9120.1394
106,2016,9490.1498
106,2017,9318.552
106,2018,9095.6501
106,2019,8996.7153
106,2030,11360.1003
106,2050,11062.4006
107,1961,285.9364
107,1962,307.1728
107,1963,324.1611
107,1964,346.9799
107,1965,361.0528
107,1966,375.5387
107,1967,406.8371
107,1968,424.1456
107,1969,447.1411
107,1970,467.2105
107,1971,485.0989
107,1972,509.6972
107,1973,519.9587
107,1974,537.7122
107,1975,591.9121
107,1976,628.5745
107,1977,693.5134
107,1978,709.3772
107,1979,742.9927
107,1980,763.5709
107,1981,732.3469
107,1982,771.1396
107,1983,760.2065
107,1984,805.9842
107,1985,794.8287
107,1986,835.7069
107,1987,833.8029
107,1988,896.6398
107,1989,942.6146
107,1990,2180.0957
107,1991,2222.7112
107,1992,2260.9385
107,1993,2330.9527
107,1994,132.5
107,1995,2440.3723
107,1996,2300.3173
107,1997,2441.4077
107,1998,2473.8185
107,1999,2404.7155
107,2000,158576
107,2001,2686.9742
107,2002,2976.829
107,2003,2861.6752
107,2004,2323.6881
107,2005,2938.7684
107,2006,2745.6605
107,2007,2858.5204
107,2008,2619.9662
107,2009,2534.0712
107,2010,2530.1519
107,2011,2643.5801
107,2012,2683.0009
107,2013,2880.5228
107,2014,2522.1328
107,2015,2615.4166
107,2016,3137.8346
107,2017,2618.0352
107,2018,2577.5398
107,2019,2461.9039
107,2030,1679.9882
107,2050,2603.8134
108,1992,15267.922
108,1993,14628.8798
108,1994,12954.6257
108,1995,12319.7175
108,1996,11788.7608
108,1997,11920.3678
108,1998,12556.8448
108,1999,14073.1192
108,2000,15165.9394
108,2001,15771.0828
108,2002,16403.3278
108,2003,17112.8467
108,2004,17660.5593
108,2005,18291.2461
108,2006,18987.4885
108,2007,18253.2769
108,2008,17041.4716
108,2009,16299.9221
108,2010,15049.1221
108,2011,14206.8885
108,2012,12836.6027
108,2013,11816.3049
108,2014,12129.4448
108,2015,12468.3533
108,2016,12760.492
108,2017,13222.1856
108,2018,13545.7983
108,2019,13511.184
108,2030,6246.3107
108,2050,6825.8013
109,1961,224.4172
109,1962,222.3498
109,1963,224.076
109,1964,235.1001
109,1965,220.5182
109,1966,212.5667
109,1967,245.1959
109,1968,237.3256
109,1969,239.4631
109,1970,245.029
109,1971,249.9683
109,1972,265.3185
109,1973,238.8318
109,1974,246.7011
109,1975,233.101
109,1976,242.8309
109,1977,231.1572
109,1978,237.181
109,1979,241.3481
109,1980,263.3906
109,1981,266.407
109,1982,235.675
109,1983,272.9341
109,1984,295.5477
109,1985,266.7891
109,1986,284.245
109,1987,317.1514
109,1988,329.9675
109,1989,330.0228
109,1990,331.7322
109,1991,343.7958
109,1992,338.8277
109,1993,348.3575
109,1994,90974.9266
109,1995,354.2095
109,1996,348.7104
109,1997,347.5222
109,1998,349.2934
109,1999,359.4505
109,2000,366.0684
109,2001,363.0123
109,2002,356.7705
109,2003,378.2398
109,2004,365.2902
109,2005,349.3802
109,2006,3190.6
109,2007,4147.25
109,2008,5761.1
109,2009,5583.55
109,2010,5575.6
109,2011,258.0873
109,2012,5533.2
109,2013,265.4326
109,2014,264.6536
109,2015,250.125
109,2016,249.0778
109,2017,250.023
109,2018,248.4061
109,2019,246.4022
109,2030,291.0743
109,2050,315.9306
11,1961,2241.7813
11,1962,2336.1649
11,1963,2325.53
11,1964,2302.0761
11,1965,2392.144
11,1966,2424.3815
11,1967,2535.0851
11,1968,2617.0164
11,1969,2650.605
11,1970,2650.4046
11,1971,2779.706
11,1972,2727.235
11,1973,2743.0267
11,1974,2767.1654
11,1975,2715.3258
11,1976,2847.659
11,1977,2802.3137
11,1978,2940.748
11,1979,2966.1688
11,1980,2995.352
11,1981,2942.5467
11,1982,2940.5515
11,1983,2978.1877
11,1984,3068.1684
11,1985,3122.2555
11,1986,2925.7971
11,1987,2869.3369
11,1988,2933.3436
11,1989,2766.7075
11,1990,2376.9809
11,1991,2358.0482
11,1992,2274.3616
11,1993,2255.583
11,1994,2249.8996
11,1995,2288.1282
11,1996,2266.3105
11,1997,2303.016
11,1998,2305.5605
11,1999,2261.2114
11,2000,2210.206
11,2001,2218.2502
11,2002,2207.5958
11,2003,2120.6931
11,2004,2108.0971
11,2005,2095.0686
11,2006,2086.697
11,2007,2104.7225
11,2008,2217.8809
11,2009,2179.3072
11,2010,2060.3686
11,2011,2160.794
11,2012,2128.0041
11,2013,2109.2933
11,2014,2203.7604
11,2015,2202.7155
11,2016,2276.7052
11,2017,2212.6856
11,2018,2173.644
11,2019,2140.8279
11,2030,2156.5578
11,2050,2078.5851
110,1961,7123.2944
110,1962,7406.1765
110,1963,7494.9611
110,1964,7386.4571
110,1965,7407.0404
110,1966,7583.0021
110,1967,7942.8579
110,1968,8070.7818
110,1969,8019.5869
110,1970,7757.779
110,1971,7631.7966
110,1972,7924.6971
110,1973,8440.6745
110,1974,7797.4904
110,1975,7576.96
110,1976,7789.8289
110,1977,8077.5201
110,1978,8207.845
110,1979,8606.2691
110,1980,7657.8265
110,1981,7904.247
110,1982,8227.0415
110,1983,8409.9303
110,1984,8564.2211
110,1985,8513.8593
110,1986,8647.8305
110,1987,8473.6884
110,1988,8303.9932
110,1989,8330.5994
110,1990,10071.7141
110,1991,9948.8384
110,1992,9896.3982
110,1993,9907.0205
110,1994,9723.3695
110,1995,9393.7676
110,1996,9248.9241
110,1997,9163.1834
110,1998,9053.4864
110,1999,9000.3162
110,2000,9043.4307
110,2001,8874.4767
110,2002,8880.0812
110,2003,8870.6219
110,2004,8773.8766
110,2005,8826.4065
110,2006,8857.6734
110,2007,9198.6706
110,2008,8582.5714
110,2009,8372.0868
110,2010,8573.6315
110,2011,8411.5251
110,2012,8335.2255
110,2013,8275.3153
110,2014,8145.3415
110,2015,8149.8594
110,2016,8091.8079
110,2017,8229.48
110,2018,8233.2357
110,2019,8262.1473
110,2030,6760.401
110,2050,6290.2299
112,1961,147.4075
112,1962,174.23
112,1963,178.2914
112,1964,214.4073
112,1965,243.3515
112,1966,237.4004
112,1967,162.1176
112,1968,159.578
112,1969,211.1911
112,1970,168.5858
112,1971,189.4313
112,1972,198.4824
112,1973,205.9641
112,1974,209.8993
112,1975,197.8484
112,1976,185.7281
112,1977,180.0257
112,1978,198.092
112,1979,232.6171
112,1980,224.5555
112,1981,223.679
112,1982,246.6999
112,1983,250.841
112,1984,235.6189
112,1985,276.1401
112,1986,224.2148
112,1987,261.9591
112,1988,310.5387
112,1989,305.7164
112,1990,300.1251
112,1991,393.7985
112,1992,441.7284
112,1993,433.915
112,1994,0.7122
112,1995,398.9115
112,1996,376.0595
112,1997,388.6935
112,1998,377.5097
112,1999,375.6819
112,2000,156.0982
112,2001,331.389
112,2002,350.9713
112,2003,356.9812
112,2004,425.8755
112,2005,459.6054
112,2006,1060
112,2007,558.6618
112,2008,539.3942
112,2009,400.0717
112,2010,461.2679
112,2011,566.325
112,2012,373.2539
112,2013,523.07
112,2014,519.4372
112,2015,608.6965
112,2016,596.5204
112,2017,556.25
112,2018,552.6955
112,2019,554.9581
112,2030,629.5561
112,2050,806.9331
113,1992,2132.5875
113,1993,1353.6465
113,1994,1050.3805
113,1995,917.3505
113,1996,914.0645
113,1997,1092.6215
113,1998,1082.6045
113,1999,1092.5685
113,2000,1089.9185
113,2001,1126.939
113,2002,1146.125
113,2003,1157.3875
113,2004,1153.28
113,2005,1189.9295
113,2006,1198.5155
113,2007,1231.455
113,2008,1243.274
113,2009,1335.6265
113,2010,1352.5865
113,2011,1355.8379
113,2012,1392.3002
113,2013,1459.7084
113,2014,1516.1791
113,2015,1437.6154
113,2016,1469.4666
113,2017,1468.007
113,2018,1592.1831
113,2019,1578.0107
113,2030,1380.0978
113,2050,1546.683
114,1961,4081.5575
114,1962,4158.3966
114,1963,3984.0449
114,1964,4294.3356
114,1965,4379.1108
114,1966,4465.6513
114,1967,4484.9059
114,1968,4501.7179
114,1969,4507.2593
114,1970,4821.6838
114,1971,4943.9756
114,1972,5084.8068
114,1973,5150.4597
114,1974,5196.4253
114,1975,5300.9689
114,1976,5259.9942
114,1977,5446.2821
114,1978,5958.9675
114,1979,6496.1169
114,1980,5927.4907
114,1981,5873.3456
114,1982,6460.0182
114,1983,7218.0924
114,1984,7348.3907
114,1985,7410.0792
114,1986,7553.2803
114,1987,7512.2673
114,1988,8172.7407
114,1989,8474.4863
114,1990,8748.4545
114,1991,8424.4277
114,1992,8372.5347
114,1993,8269.4218
114,1994,9.7305
114,1995,8628.4
114,1996,7866.3049
114,1997,7811.6138
114,1998,8081.582
114,1999,8494.0232
114,2000,8119.6
114,2001,7902.6921
114,2002,8161.5034
114,2003,8754.4249
114,2004,9163.1138
114,2005,9513.5
114,2006,8688.2686
114,2007,13754.5356
114,2008,13743.3524
114,2009,13247.3818
114,2010,10645.05
114,2011,13925.1009
114,2012,13746.8097
114,2013,13637.7084
114,2014,14457.3321
114,2015,13973.04
114,2016,14960.471
114,2017,13727.2134
114,2018,14286.8327
114,2019,16518.8812
114,2030,14477.0524
114,2050,18270.5062
115,1961,1314.8487
115,1962,1343.4713
115,1963,1401.4459
115,1964,1342.2507
115,1965,1362.9351
115,1966,1460.6222
115,1967,1727.5693
115,1968,1912.4259
115,1969,1930.7285
115,1970,1981.569
115,1971,1814.1375
115,1972,1655.5491
115,1973,1486.524
115,1974,1346.8266
115,1975,1162.5914
115,1976,892.2888
115,1977,792.4027
115,1978,752.4536
115,1979,639.1307
115,1980,823.6536
115,1981,905.5083
115,1982,1104.3594
115,1983,1165.7542
115,1984,1176.8033
115,1985,1324.3061
115,1986,1419.9871
115,1987,1475.5919
115,1988,1614.0227
115,1989,1741.356
115,1990,2328.0307
115,1991,2372.4725
115,1992,2535.2266
115,1993,2609.2853
115,1994,2936.2
115,1995,2716.726
115,1996,2891.4312
115,1997,2818.9029
115,1998,2708.1125
115,1999,3037.9052
115,2000,2332
115,2001,2573.6731
115,2002,2716.2686
115,2003,2842.9686
115,2004,2974.3036
115,2005,2907.6219
115,2006,3213.2754
115,2007,3321.9245
115,2008,3332.9151
115,2009,3492.3873
115,2010,3450.3846
115,2011,3632.2711
115,2012,3428.9553
115,2013,3433.3597
115,2014,3401.1364
115,2015,3614.3847
115,2016,3406.3536
115,2017,3876.5048
115,2018,3789.5564
115,2019,3658.1954
115,2030,3982.0439
115,2050,4679.5348
116,1961,687.9536
116,1962,709.7873
116,1963,739.5436
116,1964,745.6598
116,1965,728.6646
116,1966,755.878
116,1967,761.6191
116,1968,769.1555
116,1969,824.8063
116,1970,848.6091
116,1971,873.4593
116,1972,889.0004
116,1973,929.5449
116,1974,976.6429
116,1975,1010.8355
116,1976,1046.0363
116,1977,1090.0935
116,1978,1111.4542
116,1979,1148.1184
116,1980,1174.1975
116,1981,1209.3064
116,1982,1188.1584
116,1983,1218.6642
116,1984,1255.7316
116,1985,1301.0802
116,1986,1353.0858
116,1987,1393.745
116,1988,1429.2369
116,1989,1381.6255
116,1990,530
116,1991,1428.2668
116,1992,1351.6535
116,1993,1311.8226
116,1994,530
116,1995,988.6052
116,1996,815.2471
116,1997,783.3913
116,1998,934.3438
116,1999,990.1102
116,2000,1016.649
116,2001,1099.3295
116,2002,1142.6489
116,2003,1163.7177
116,2004,1171.3914
116,2005,1194.9376
116,2006,1181.8578
116,2007,1145.0165
116,2008,1180.7636
116,2009,1180.4834
116,2010,1187.8027
116,2011,1217.4145
116,2012,1245.3574
116,2013,1219.5583
116,2014,1211.9812
116,2015,1198.3653
116,2016,1204.874
116,2017,1198.8747
116,2018,1161.6173
116,2019,1230.1463
116,2030,1788.3954
116,2050,2294.1053
117,1961,2285.6837
117,1962,2265.7199
117,1963,2313.0728
117,1964,2199.0709
117,1965,2365.9197
117,1966,2602.2036
117,1967,2803.237
117,1968,2800.9553
117,1969,3053.5226
117,1970,3274.7885
117,1971,3201.4835
117,1972,3399.5827
117,1973,3686.9842
117,1974,4028.8701
117,1975,4122.6517
117,1976,3520.8555
117,1977,3676.5266
117,1978,4239.4061
117,1979,4166.1751
117,1980,3916.5131
117,1981,3860.1764
117,1982,3315.4198
117,1983,3955.2868
117,1984,4319.2369
117,1985,4563.2008
117,1986,4575.0725
117,1987,4512.9271
117,1988,4462.7609
117,1989,4723.7622
117,1990,5967.8
117,1991,6182.45
117,1992,6569.35
117,1993,6882.05
117,1994,7308.7
117,1995,7629.35
117,1996,7995.05
117,1997,8079.85
117,1998,7936.75
117,1999,7414.7
117,2000,7147.05
117,2001,6879.4
117,2002,6807.85
117,2003,6717.75
117,2004,6892.65
117,2005,7131.15
117,2006,7215.95
117,2007,7359.05
117,2008,7372.3
117,2009,7703.55
117,2010,7947.35
117,2011,7502.15
117,2012,7804.25
117,2013,7910.25
117,2014,7663.8
117,2015,7976.5
117,2016,8331.6
117,2017,4259.6374
117,2018,4352.7198
117,2019,4382.1886
117,2030,4957.611
117,2050,5259.1016
118,1961,20.7177
118,1962,20.7662
118,1963,21.9794
118,1964,23.3164
118,1965,24.5239
118,1966,25.8632
118,1967,27.951
118,1968,30.0587
118,1969,32.3627
118,1970,33.0375
118,1971,33.6269
118,1972,37.4927
118,1973,37.4987
118,1974,39.3887
118,1975,41.6077
118,1976,41.7221
118,1977,44.0075
118,1978,56.5204
118,1979,80.6862
118,1980,86.2199
118,1981,83.2624
118,1982,73.7369
118,1983,82.7816
118,1984,94.2713
118,1985,113.8544
118,1986,111.7669
118,1987,141.9488
118,1988,134.4437
118,1989,138.2134
118,1990,112.4229
118,1991,44.3765
118,1992,46.598
118,1993,85.5058
118,1994,7.95
118,1995,117.5696
118,1996,151.567
118,1997,149.5152
118,1998,158.8294
118,1999,175.8793
118,2000,167.218
118,2001,147.6641
118,2002,172.7967
118,2003,183.1267
118,2004,170.2709
118,2005,183.9959
118,2006,180.2403
118,2007,182.7045
118,2008,206.6369
118,2009,222.4235
118,2010,192.4376
118,2011,221.4732
118,2012,241.9831
118,2013,246.9748
118,2014,248.5333
118,2015,273.6921
118,2016,3.445
118,2017,292.931
118,2018,294.6558
118,2019,299.372
118,2030,311.1049
118,2050,520.5355
119,1992,1410.5933
119,1993,1065.7391
119,1994,945.2783
119,1995,824.6143
119,1996,830.1068
119,1997,834.2267
119,1998,801.9771
119,1999,749.313
119,2000,765.381
119,2001,826.5825
119,2002,793.2631
119,2003,826.1184
119,2004,805.5756
119,2005,838.7552
119,2006,832.1427
119,2007,866.7667
119,2008,856.9646
119,2009,876.061
119,2010,900.9447
119,2011,897.4301
119,2012,951.0249
119,2013,971.6666
119,2014,1003.8212
119,2015,1043.5389
119,2016,1044.0011
119,2017,1045.8516
119,2018,989.3385
119,2019,1069.7518
119,2030,619.6089
119,2050,600.3163
12,1961,8.3491
12,1962,8.4797
12,1963,8.5546
12,1964,8.9199
12,1965,9.3617
12,1966,11.1399
12,1967,11.8155
12,1968,11.5826
12,1969,10.8722
12,1970,10.9886
12,1971,11.1146
12,1972,11.3493
12,1973,12.9634
12,1974,10.3717
12,1975,9.5971
12,1976,12.1009
12,1977,12.9345
12,1978,10.2147
12,1979,9.0196
12,1980,10.0295
12,1981,11.3861
12,1982,10.3131
12,1983,9.499
12,1984,9.7291
12,1985,9.1709
12,1986,9.1432
12,1987,9.3845
12,1988,9.4745
12,1989,10.1054
12,1990,14.8259
12,1991,14.5423
12,1992,15.1422
12,1993,14.4864
12,1994,13.4758
12,1995,17.8248
12,1996,20.3706
12,1997,17.5996
12,1998,24.4729
12,1999,18.8553
12,2000,11.8057
12,2001,16.1076
12,2002,15.2756
12,2003,13.032
12,2004,25.1662
12,2005,17.8445
12,2006,16.2402
12,2007,17.1296
12,2008,23.2557
12,2009,17.2047
12,2010,14.0808
12,2011,23.1963
12,2012,19.4293
12,2013,24.2973
12,2014,18.1563
12,2015,20.749
12,2016,21.3418
12,2017,24.0815
12,2018,17.4322
12,2019,17.7565
12,2030,24.0331
12,2050,42.6669
120,1961,475.891
120,1962,492.9773
120,1963,522.3426
120,1964,627.0535
120,1965,674.4898
120,1966,740.482
120,1967,819.1168
120,1968,771.8442
120,1969,762.4589
120,1970,740.8316
120,1971,714.4223
120,1972,687.3117
120,1973,662.6323
120,1974,654.5406
120,1975,644.273
120,1976,600.8079
120,1977,637.6916
120,1978,675.7315
120,1979,721.8978
120,1980,820.8495
120,1981,845.4397
120,1982,862.2811
120,1983,879.8998
120,1984,926.3899
120,1985,959.2819
120,1986,991.7282
120,1987,1031.5291
120,1988,1047.0261
120,1989,1096.3634
120,1990,1239.9335
120,1991,1260.3184
120,1992,1333.1258
120,1993,1343.0601
120,1994,1412.6916
120,1995,1446.8244
120,1996,1415.4351
120,1997,1448.6835
120,1998,1336.7592
120,1999,1261.3907
120,2000,2048.45
120,2001,1402.2374
120,2002,1472.7941
120,2003,1515.1923
120,2004,1653.225
