geo,year,gt_manure_left_on_pasture_emissions_co2eq_ar5
100,2014,55475.2041
100,2015,56559.1516
100,2016,57268.7737
100,2017,57955.0351
100,2018,58704.3166
100,2019,59238.1465
100,2030,65646.5027
100,2050,81899.0676
101,1961,3127.8385
101,1962,3123.4351
101,1963,3128.7673
101,1964,3113.9135
101,1965,3324.5517
101,1966,3247.7101
101,1967,3073.0422
101,1968,3555.6181
101,1969,3100.1356
101,1970,2955.9041
101,1971,3053.0747
101,1972,3080.5149
101,1973,2942.7483
101,1974,2987.4752
101,1975,2948.8188
101,1976,2989.6491
101,1977,3049.4942
101,1978,3141.1375
101,1979,3180.1342
101,1980,3272.4442
101,1981,3358.6782
101,1982,3429.3933
101,1983,4182.8599
101,1984,4346.2677
101,1985,4584.3894
101,1986,4886.5915
101,1987,4894.6861
101,1988,5002.2558
101,1989,5188.3653
101,1990,5442.2768
101,1991,5668.5444
101,1992,5974.3782
101,1993,5871.4018
101,1994,6354.1789
101,1995,6597.9526
101,1996,6903.715
101,1997,6720.5321
101,1998,5931.6389
101,1999,5661.2149
101,2000,5994.7694
101,2001,6173.0476
101,2002,6724.435
101,2003,6532.2913
101,2004,6471.643
101,2005,6507.2666
101,2006,6698.6559
101,2007,7070.3687
101,2008,7214.3485
101,2009,7642.1749
101,2010,7860.6606
101,2011,8382.6449
101,2012,9013.0485
101,2013,8651.8714
101,2014,9303.8968
101,2015,9623.348
101,2016,9773.226
101,2017,12339.8604
101,2018,12632.5176
101,2019,12950.6355
101,2030,9480.1037
101,2050,12316.4326
102,1961,4056.6535
102,1962,4267.836
102,1963,3924.8314
102,1964,3889.3402
102,1965,3904.0685
102,1966,3835.0957
102,1967,3976.5417
102,1968,4058.2609
102,1969,4033.9119
102,1970,4060.21
102,1971,4031.4163
102,1972,4008.3515
102,1973,4084.6661
102,1974,4223.9985
102,1975,4212.8891
102,1976,4413.7975
102,1977,4589.1094
102,1978,4809.5613
102,1979,4788.1974
102,1980,4771.4225
102,1981,4904.6049
102,1982,4906.5773
102,1983,5153.8028
102,1984,5416.3003
102,1985,5671.2011
102,1986,6050.9754
102,1987,5875.0974
102,1988,5790.1297
102,1989,6367.7007
102,1990,6423.1178
102,1991,6349.7383
102,1992,6735.0236
102,1993,6781.1235
102,1994,6885.6251
102,1995,6974.0276
102,1996,7087.5561
102,1997,7168.9225
102,1998,7281.9026
102,1999,7293.3945
102,2000,7234.505
102,2001,7231.4261
102,2002,7151.8738
102,2003,7277.6408
102,2004,7611.9634
102,2005,7699.2341
102,2006,7743.8995
102,2007,7773.8599
102,2008,7304.1918
102,2009,7484.4607
102,2010,7461.4151
102,2011,7306.6945
102,2012,7306.0617
102,2013,7224.8964
102,2014,6103.585
102,2015,6457.179
102,2016,6528.6461
102,2017,6376.8126
102,2018,6410.6418
102,2019,6512.8965
102,2030,10514.9814
102,2050,12334.1346
103,1961,1897.1939
103,1962,1894.7236
103,1963,1895.0038
103,1964,1883.5376
103,1965,1864.8026
103,1966,1971.8266
103,1967,2033.0364
103,1968,2146.8363
103,1969,2185.6009
103,1970,2273.6995
103,1971,2204.3994
103,1972,2130.1687
103,1973,2066.3647
103,1974,2041.2984
103,1975,1947.2264
103,1976,1924.606
103,1977,1934.8051
103,1978,1887.04
103,1979,1888.6309
103,1980,1978.5764
103,1981,2022.6409
103,1982,2052.7058
103,1983,1985.0071
103,1984,1927.3734
103,1985,1824.4998
103,1986,1838.189
103,1987,1854.2626
103,1988,1871.6116
103,1989,1953.3649
103,1990,1898.5407
103,1991,1105.1321
103,1992,1353.8525
103,1993,1622.4099
103,1994,1500.5051
103,1995,1354.9429
103,1996,1179.0539
103,1997,1373.3187
103,1998,1414.1155
103,1999,1358.913
103,2000,1436.8846
103,2001,1410.8867
103,2002,1455.5942
103,2003,1324.7344
103,2004,1260.1875
103,2005,1359.4985
103,2006,1243.5376
103,2007,1372.053
103,2008,1597.9431
103,2009,2087.1843
103,2010,2146.6929
103,2011,2216.8856
103,2012,2231.6638
103,2013,2110.5198
103,2014,2137.0352
103,2015,1686.2847
103,2016,1711.0623
103,2017,1750.0946
103,2018,1789.177
103,2019,1804.4609
103,2030,2466.5816
103,2050,3499.5931
104,1961,1051.5927
104,1962,1052.4338
104,1963,1067.7549
104,1964,1083.4064
104,1965,1116.6876
104,1966,1184.4233
104,1967,1183.8048
104,1968,1159.7067
104,1969,1156.3862
104,1970,1171.0846
104,1971,1203.3125
104,1972,1214.8017
104,1973,1285.1566
104,1974,1362.3678
104,1975,1363.6896
104,1976,1309.8349
104,1977,1305.7733
104,1978,1308.3905
104,1979,1282.3505
104,1980,1282.5699
104,1981,1221.344
104,1982,1218.9405
104,1983,1238.8084
104,1984,1260.8404
104,1985,1287.2986
104,1986,1295.248
104,1987,1298.3145
104,1988,1338.4331
104,1989,1399.7719
104,1990,1498.2866
104,1991,1533.8963
104,1992,1549.6442
104,1993,1572.147
104,1994,1565.8184
104,1995,1560.7774
104,1996,1562.6441
104,1997,1244.9983
104,1998,1279.6183
104,1999,1645.7212
104,2000,1812.0824
104,2001,1797.0032
104,2002,1777.6787
104,2003,1750.0341
104,2004,1747.5863
104,2005,1710.3029
104,2006,1678.3511
104,2007,1629.8988
104,2008,1597.8594
104,2009,1574.7989
104,2010,1526.0514
104,2011,984.975
104,2012,1012.4725
104,2013,1027.021
104,2014,1610.9341
104,2015,1623.6056
104,2016,1673.6611
104,2017,1698.3395
104,2018,1559.8001
104,2019,1559.3222
104,2030,1583.8695
104,2050,1484.3525
105,1961,199.2521
105,1962,200.7263
105,1963,203.4368
105,1964,185.4155
105,1965,186.0203
105,1966,181.0704
105,1967,186.154
105,1968,194.1651
105,1969,196.379
105,1970,200.6752
105,1971,209.7084
105,1972,208.6748
105,1973,223.4555
105,1974,243.7934
105,1975,287.5854
105,1976,302.3693
105,1977,316.9097
105,1978,322.6761
105,1979,326.9741
105,1980,331.0999
105,1981,283.835
105,1982,332.2772
105,1983,374.8014
105,1984,349.0091
105,1985,342.1596
105,1986,353.2144
105,1987,350.5589
105,1988,341.8116
105,1989,317.3045
105,1990,300.7656
105,1991,317.7632
105,1992,332.9717
105,1993,339.1348
105,1994,355.4489
105,1995,351.851
105,1996,350.0174
105,1997,354.4241
105,1998,361.3275
105,1999,377.5982
105,2000,377.9432
105,2001,382.9017
105,2002,351.4602
105,2003,365.5303
105,2004,357.5399
105,2005,365.6929
105,2006,402.8129
105,2007,403.0762
105,2008,410.7328
105,2009,404.4836
105,2010,428.4571
105,2011,426.8404
105,2012,426.9718
105,2013,437.4235
105,2014,441.0785
105,2015,477.6282
105,2016,462.2414
105,2017,473.2007
105,2018,485.986
105,2019,493.4282
105,2030,419.8629
105,2050,473.0347
106,1961,2704.908
106,1962,2631.3406
106,1963,2539.2257
106,1964,2429.5109
106,1965,2532.6824
106,1966,2563.1874
106,1967,2597.5938
106,1968,2603.4415
106,1969,2673.6709
106,1970,2581.7255
106,1971,2404.6356
106,1972,2367.304
106,1973,2383.7418
106,1974,2319.8797
106,1975,2285.4925
106,1976,2340.512
106,1977,2414.094
106,1978,2395.7616
106,1979,2447.3868
106,1980,2474.8843
106,1981,2488.9892
106,1982,2483.8831
106,1983,2433.9456
106,1984,2667.8096
106,1985,2697.4521
106,1986,2685.7011
106,1987,2682.5831
106,1988,2679.6314
106,1989,2678.3621
106,1990,2629.2996
106,1991,2521.1369
106,1992,2467.4051
106,1993,2385.8356
106,1994,2374.6256
106,1995,2344.4574
106,1996,2357.844
106,1997,2351.7252
106,1998,2339.846
106,1999,2332.4843
106,2000,2352.2881
106,2001,1798.9869
106,2002,2034.0176
106,2003,1971.307
106,2004,1951.255
106,2005,1913.4014
106,2006,1907.8752
106,2007,1909.0633
106,2008,1935.4735
106,2009,725.8733
106,2010,717.0279
106,2011,1854.4278
106,2012,1829.1768
106,2013,1810.3737
106,2014,1788.1782
106,2015,1791.7315
106,2016,1833.9518
106,2017,1823.0198
106,2018,1856.5364
106,2019,1857.8001
106,2030,1833.0445
106,2050,1724.9228
107,1961,210.2292
107,1962,217.2144
107,1963,228.1689
107,1964,238.0164
107,1965,249.6608
107,1966,258.8578
107,1967,277.6463
107,1968,289.1031
107,1969,305.8699
107,1970,316.4361
107,1971,327.0369
107,1972,341.3299
107,1973,351.213
107,1974,358.9738
107,1975,371.9452
107,1976,397.6986
107,1977,421.8685
107,1978,436.804
107,1979,457.8467
107,1980,475.6459
107,1981,490.2486
107,1982,514.5264
107,1983,518.9446
107,1984,540.9231
107,1985,546.4072
107,1986,575.5594
107,1987,588.3646
107,1988,624.1798
107,1989,651.947
107,1990,679.6671
107,1991,699.539
107,1992,721.3187
107,1993,737.3663
107,1994,754.0914
107,1995,771.1894
107,1996,788.9825
107,1997,809.7364
107,1998,815.6849
107,1999,825.8486
107,2000,826.01
107,2001,842.9576
107,2002,861.1287
107,2003,875.0689
107,2004,890.1992
107,2005,909.9333
107,2006,922.7429
107,2007,946.7737
107,2008,987.1736
107,2009,1010.3183
107,2010,1021.7626
107,2011,1028.9068
107,2012,1064.5392
107,2013,1085.5941
107,2014,1100.763
107,2015,1118.4176
107,2016,1152.3943
107,2017,1169.6136
107,2018,1175.0094
107,2019,1194.9503
107,2030,1099.9447
107,2050,1560.2985
108,1992,4783.25
108,1993,4306.1777
108,1994,4270.7376
108,1995,3444.349
108,1996,2849.0582
108,1997,2148.9386
108,1998,1691.8626
108,1999,1560.1219
108,2000,1574.7021
108,2001,1619.2045
108,2002,1697.2403
108,2003,1811.6473
108,2004,1949.335
108,2005,2105.7664
108,2006,2227.0789
108,2007,2352.9362
108,2008,2450.5176
108,2009,2541.1889
108,2010,2617.2535
108,2011,2697.7121
108,2012,2639.9222
108,2013,2633.1207
108,2014,2674.9995
108,2015,2840.6714
108,2016,2937.4999
108,2017,3058.2767
108,2018,3219.0601
108,2019,3347.7942
108,2030,2604.9491
108,2050,2848.4742
109,1961,155.7401
109,1962,156.073
109,1963,151.2818
109,1964,145.9591
109,1965,146.3386
109,1966,146.8363
109,1967,148.2458
109,1968,141.0406
109,1969,140.3451
109,1970,146.7012
109,1971,145.3225
109,1972,140.7427
109,1973,141.639
109,1974,142.4472
109,1975,145.194
109,1976,148.4732
109,1977,151.4446
109,1978,147.3425
109,1979,150.9669
109,1980,157.9486
109,1981,152.7866
109,1982,162.8395
109,1983,180.6034
109,1984,189.4609
109,1985,176.7723
109,1986,193.3678
109,1987,196.0302
109,1988,187.1945
109,1989,184.6811
109,1990,201.6074
109,1991,221.7534
109,1992,238.3231
109,1993,235.9113
109,1994,227.9504
109,1995,230.3408
109,1996,222.9754
109,1997,215.6885
109,1998,216.4266
109,1999,217.9645
109,2000,219.1102
109,2001,221.7053
109,2002,221.9225
109,2003,233.4172
109,2004,216.4178
109,2005,208.4056
109,2006,148.1014
109,2007,138.3584
109,2008,138.7707
109,2009,135.2967
109,2010,136.1049
109,2011,136.3783
109,2012,139.8795
109,2013,138.9166
109,2014,137.97
109,2015,135.6151
109,2016,131.7266
109,2017,130.4563
109,2018,128.6505
109,2019,127.2805
109,2030,203.6388
109,2050,224.8796
11,1961,507.2862
11,1962,514.2484
11,1963,504.6219
11,1964,479.0916
11,1965,482.1305
11,1966,492.5289
11,1967,500.4549
11,1968,494.3335
11,1969,482.4752
11,1970,476.4692
11,1971,481.4561
11,1972,484.1637
11,1973,485.9125
11,1974,504.6787
11,1975,498.2276
11,1976,485.6678
11,1977,485.8737
11,1978,493.6943
11,1979,501.5413
11,1980,493.1559
11,1981,486.9472
11,1982,489.6964
11,1983,492.8359
11,1984,509.3654
11,1985,515.1334
11,1986,514.4675
11,1987,512.259
11,1988,504.5726
11,1989,492.538
11,1990,499.3624
11,1991,504.0902
11,1992,498.2624
11,1993,474.7449
11,1994,466.4795
11,1995,458.7323
11,1996,461.3962
11,1997,453.7415
11,1998,442.0037
11,1999,435.726
11,2000,433.7458
11,2001,428.5082
11,2002,420.2099
11,2003,414.164
11,2004,410.4734
11,2005,411.5032
11,2006,404.8905
11,2007,402.088
11,2008,405.1082
11,2009,76.3961
11,2010,76.9607
11,2011,409.5291
11,2012,403.6701
11,2013,400.5833
11,2014,400.8618
11,2015,401.0759
11,2016,401.3941
11,2017,404.0661
11,2018,381.5083
11,2019,375.4489
11,2030,386.7334
11,2050,360.5066
110,1961,1146.1071
110,1962,1160.8968
110,1963,1158.3914
110,1964,1142.1411
110,1965,1067.2019
110,1966,976.5553
110,1967,1005.8264
110,1968,1070.1019
110,1969,1157.5929
110,1970,1199.6313
110,1971,1219.929
110,1972,1189.6451
110,1973,1195.9844
110,1974,1209.9601
110,1975,1181.888
110,1976,1189.861
110,1977,1240.54
110,1978,1293.048
110,1979,1331.5553
110,1980,1355.0708
110,1981,1384.7172
110,1982,1427.2772
110,1983,1461.655
110,1984,1501.1159
110,1985,1518.0491
110,1986,1543.0268
110,1987,1550.4878
110,1988,1552.682
110,1989,1552.5087
110,1990,1557.8294
110,1991,49.0427
110,1992,49.4681
110,1993,49.2596
110,1994,1591.4072
110,1995,1561.5964
110,1996,1534.1481
110,1997,1517.4853
110,1998,1501.6703
110,1999,1480.0908
110,2000,1464.5888
110,2001,1446.7251
110,2002,1445.2718
110,2003,1431.0621
110,2004,1416.0904
110,2005,1377.4849
110,2006,1400.4381
110,2007,1421.0021
110,2008,1420.7143
110,2009,1421.0882
110,2010,1414.0351
110,2011,1209.1627
110,2012,1197.724
110,2013,1384.5346
110,2014,1372.5773
110,2015,1355.0647
110,2016,1345.5649
110,2017,1353.4438
110,2018,1375.1635
110,2019,1376.3508
110,2030,1456.8704
110,2050,1475.4706
112,1961,119.9567
112,1962,147.9602
112,1963,155.672
112,1964,168.9234
112,1965,196.9454
112,1966,214.0086
112,1967,127.5397
112,1968,129.8806
112,1969,174.6088
112,1970,139.9704
112,1971,149.3796
112,1972,156.0817
112,1973,176.4859
112,1974,161.2258
112,1975,165.6724
112,1976,140.2936
112,1977,149.9805
112,1978,158.0397
112,1979,179.6235
112,1980,162.6566
112,1981,185.786
112,1982,185.5518
112,1983,175.571
112,1984,175.659
112,1985,193.6061
112,1986,171.5168
112,1987,195.6435
112,1988,205.2986
112,1989,217.5638
112,1990,230.9382
112,1991,285.5436
112,1992,355.7713
112,1993,371.0132
112,1994,326.873
112,1995,335.855
112,1996,319.6931
112,1997,297.8229
112,1998,267.1482
112,1999,279.345
112,2000,250.3395
112,2001,247.2877
112,2002,259.7722
112,2003,265.1464
112,2004,274.7036
112,2005,302.4474
112,2006,292.2679
112,2007,326.2695
112,2008,388.519
112,2009,341.517
112,2010,340.4666
112,2011,350.4766
112,2012,341.7178
112,2013,353.4068
112,2014,383.0746
112,2015,383.2847
112,2016,438.6253
112,2017,410.9911
112,2018,408.444
112,2019,403.2666
112,2030,366.6882
112,2050,472.2644
113,1992,890.3582
113,1993,821.0197
113,1994,718.3454
113,1995,542.3458
113,1996,488.9069
113,1997,452.1158
113,1998,472.6768
113,1999,483.4753
113,2000,491.4119
113,2001,495.9101
113,2002,498.2442
113,2003,505.262
113,2004,503.1753
113,2005,518.3029
113,2006,530.72
113,2007,549.8789
113,2008,573.8596
113,2009,632.5596
113,2010,650.6458
113,2011,676.5399
113,2012,689.6383
113,2013,711.3205
113,2014,734.8167
113,2015,750.7398
113,2016,764.2132
113,2017,777.8441
113,2018,796.1313
113,2019,815.8992
113,2030,614.4053
113,2050,664.6502
114,1961,3815.8515
114,1962,3877.3686
114,1963,3675.8712
114,1964,3956.4936
114,1965,4013.0803
114,1966,4116.4919
114,1967,4109.2925
114,1968,4112.1936
114,1969,4085.4338
114,1970,4375.8533
114,1971,4512.9473
114,1972,4633.9909
114,1973,4672.9915
114,1974,4721.327
114,1975,4800.596
114,1976,4727.2821
114,1977,4889.938
114,1978,5406.8267
114,1979,5973.6826
114,1980,5394.657
114,1981,5297.0689
114,1982,5871.5355
114,1983,6595.8743
114,1984,6746.8038
114,1985,6657.9829
114,1986,6774.1634
114,1987,6731.3329
114,1988,7299.2116
114,1989,7628.4581
114,1990,7785.8288
114,1991,7447.1321
114,1992,7414.7132
114,1993,7366.9048
114,1994,7366.1471
114,1995,7310.8092
114,1996,6788.5851
114,1997,6800.4544
114,1998,6754.5481
114,1999,7409.6321
114,2000,6761.9545
114,2001,6749.7354
114,2002,7098.787
114,2003,7505.1452
114,2004,8047.7507
114,2005,7898.6435
114,2006,7456.8693
114,2007,12208.9075
114,2008,12459.9396
114,2009,12001.7396
114,2010,12081.9745
114,2011,12369.568
114,2012,12017.7875
114,2013,11908.9912
114,2014,12219.1942
114,2015,12238.8619
114,2016,13373.8068
114,2017,12316.5926
114,2018,12913.5477
114,2019,14962.9351
114,2030,12565.5663
114,2050,15384.142
115,1961,425.1772
115,1962,448.7702
115,1963,466.0521
115,1964,421.7604
115,1965,436.767
115,1966,493.3783
115,1967,616.6611
115,1968,672.111
115,1969,709.7815
115,1970,692.9181
115,1971,661.316
115,1972,632.2887
115,1973,600.4931
115,1974,561.5502
115,1975,457.1131
115,1976,331.1428
115,1977,287.9635
115,1978,272.2038
115,1979,241.629
115,1980,252.2106
115,1981,289.9986
115,1982,358.147
115,1983,397.9593
115,1984,448.3918
115,1985,479.9864
115,1986,516.9398
115,1987,553.0988
115,1988,577.1565
115,1989,626.0082
115,1990,642.4858
115,1991,664.6817
115,1992,721.3532
115,1993,743.0938
115,1994,755.8426
115,1995,778.771
115,1996,772.2019
115,1997,791.298
115,1998,747.6304
115,1999,770.8538
115,2000,819.2307
115,2001,780.1178
115,2002,795.1995
115,2003,817.7861
115,2004,826.258
115,2005,862.1593
115,2006,903.6511
115,2007,920.9688
115,2008,934.606
115,2009,963.3728
115,2010,933.3397
115,2011,915.0478
115,2012,810.1349
115,2013,804.3839
115,2014,800.1052
115,2015,801.5057
115,2016,805.6937
115,2017,798.8999
115,2018,787.1287
115,2019,781.5594
115,2030,1106.6241
115,2050,1286.2475
116,1961,177.8947
116,1962,179.056
116,1963,183.3398
116,1964,191.0017
116,1965,193.7842
116,1966,196.9534
116,1967,201.4013
116,1968,205.8151
116,1969,214.1017
116,1970,220.0478
116,1971,227.7385
116,1972,235.6886
116,1973,242.7619
116,1974,252.4944
116,1975,259.8106
116,1976,267.8478
116,1977,275.8235
116,1978,283.4868
116,1979,290.9327
116,1980,305.8529
116,1981,310.5964
116,1982,316.6972
116,1983,326.1684
116,1984,334.5556
116,1985,353.8728
116,1986,366.8347
116,1987,380.1031
116,1988,393.0408
116,1989,367.8397
116,1990,355.8172
116,1991,334.7274
116,1992,326.0678
116,1993,328.3548
116,1994,335.0179
116,1995,289.011
116,1996,233.7447
116,1997,240.3766
116,1998,287.8297
116,1999,330.0095
116,2000,374.5361
116,2001,404.6765
116,2002,423.4219
116,2003,430.0901
116,2004,432.6458
116,2005,444.8868
116,2006,454.7494
116,2007,467.9713
116,2008,485.2236
116,2009,495.2532
116,2010,497.8237
116,2011,508.8861
116,2012,506.956
116,2013,505.8662
116,2014,504.5495
116,2015,506.0402
116,2016,509.0797
116,2017,510.254
116,2018,504.3079
116,2019,514.0718
116,2030,774.8345
116,2050,1002.6688
117,1961,271.5526
117,1962,313.7666
117,1963,333.0555
117,1964,322.5324
117,1965,319.4255
117,1966,318.3657
117,1967,322.1455
117,1968,306.098
117,1969,315.5976
117,1970,332.7212
117,1971,325.9649
117,1972,346.2233
117,1973,376.6643
117,1974,450.0017
117,1975,409.2716
117,1976,398.2726
117,1977,416.7178
117,1978,465.616
117,1979,461.1092
117,1980,429.0929
117,1981,406.5007
117,1982,466.1169
117,1983,573.8838
117,1984,662.8396
117,1985,724.1065
117,1986,698.4382
117,1987,615.9381
117,1988,538.1803
117,1989,547.3842
117,1990,592.0718
117,1991,638.6623
117,1992,702.399
117,1993,762.9135
117,1994,809.4558
117,1995,870.2464
117,1996,919.6262
117,1997,898.1246
117,1998,815.8432
117,1999,745.422
117,2000,685.6435
117,2001,653.4565
117,2002,657.7856
117,2003,669.9407
117,2004,720.0906
117,2005,754.8871
117,2006,811.3475
117,2007,842.3658
117,2008,879.9369
117,2009,965.2261
117,2010,1042.8815
117,2011,1039.2874
117,2012,1053.563
117,2013,1033.6374
117,2014,1000.4824
117,2015,1055.2351
117,2016,1075.2898
117,2017,1090.3031
117,2018,1115.2852
117,2019,1139.8239
117,2030,1144.5588
117,2050,1371.1687
118,1961,18.9194
118,1962,18.967
118,1963,19.9642
118,1964,21.0846
118,1965,22.0763
118,1966,23.1997
118,1967,24.8574
118,1968,26.5344
118,1969,28.6171
118,1970,29.0579
118,1971,29.5167
118,1972,32.6259
118,1973,32.6992
118,1974,34.5239
118,1975,36.505
118,1976,36.9639
118,1977,38.8977
118,1978,50.8195
118,1979,72.7981
118,1980,77.082
118,1981,70.5568
118,1982,60.9721
118,1983,67.7455
118,1984,77.8721
118,1985,93.393
118,1986,90.4062
118,1987,115.0394
118,1988,107.0942
118,1989,111.2556
118,1990,92.5865
118,1991,34.9536
118,1992,34.1142
118,1993,65.2152
118,1994,81.2686
118,1995,93.6702
118,1996,117.0675
118,1997,119.8338
118,1998,127.7895
118,1999,141.9203
118,2000,139.86
118,2001,117.2066
118,2002,140.0161
118,2003,149.0592
118,2004,137.04
118,2005,147.0165
118,2006,144.4256
118,2007,147.1421
118,2008,166.1851
118,2009,179.3438
118,2010,156.4757
118,2011,176.2088
118,2012,189.4165
118,2013,191.0505
118,2014,193.9901
118,2015,213.7794
118,2016,220.2382
118,2017,232.1672
118,2018,233.9295
118,2019,237.3987
118,2030,246.1213
118,2050,405.037
119,1992,273.8454
119,1993,230.309
119,1994,143.2367
119,1995,118.5861
119,1996,114.5383
119,1997,107.5186
119,1998,100.002
119,1999,91.0307
119,2000,79.05
119,2001,31.7605
119,2002,80.9065
119,2003,81.4198
119,2004,79.1173
119,2005,77.8295
119,2006,80.0262
119,2007,78.4542
119,2008,82.6295
119,2009,80.1233
119,2010,79.7901
119,2011,80.3484
119,2012,80.5899
119,2013,82.8685
119,2014,85.0671
119,2015,88.0176
119,2016,88.0634
119,2017,86.7312
119,2018,83.3734
119,2019,82.3479
119,2030,76.3914
119,2050,71.0002
12,1961,5.5329
12,1962,5.5788
12,1963,5.6149
12,1964,5.903
12,1965,6.0916
12,1966,6.3953
12,1967,6.4543
12,1968,6.034
12,1969,5.5834
12,1970,5.3684
12,1971,5.4304
12,1972,5.2049
12,1973,5.4356
12,1974,4.3446
12,1975,4.1218
12,1976,5.0979
12,1977,5.2592
12,1978,4.4456
12,1979,3.8453
12,1980,4.0541
12,1981,4.6811
12,1982,4.4135
12,1983,4.2914
12,1984,4.3819
12,1985,4.381
12,1986,4.3851
12,1987,4.4724
12,1988,4.5195
12,1989,4.8288
12,1990,4.9675
12,1991,4.2979
12,1992,4.5695
12,1993,4.5445
12,1994,4.0619
12,1995,6.1247
12,1996,7.7837
12,1997,6.7261
12,1998,9.3428
12,1999,5.504
12,2000,5.5132
12,2001,5.71
12,2002,5.7301
12,2003,6.5307
12,2004,6.6316
12,2005,6.6243
12,2006,6.6331
12,2007,6.6188
12,2008,6.6203
12,2009,6.6188
12,2010,6.6174
12,2011,6.6362
12,2012,6.6656
12,2013,6.6664
12,2014,6.6649
12,2015,6.8338
12,2016,6.8346
12,2017,6.6999
12,2018,6.73
12,2019,6.7616
12,2030,11.8345
12,2050,20.5332
120,1961,173.8203
120,1962,184.0611
120,1963,197.2319
120,1964,222.6305
120,1965,243.4899
120,1966,272.9684
120,1967,308.3362
120,1968,301.8639
120,1969,295.6194
120,1970,285.8365
120,1971,275.3674
120,1972,263.3315
120,1973,251.2833
120,1974,247.8295
120,1975,244.1841
120,1976,232.8859
120,1977,246.6575
120,1978,265.936
120,1979,277.0144
120,1980,313.2689
120,1981,321.3625
120,1982,330.1267
120,1983,339.317
120,1984,357.6763
120,1985,375.5386
120,1986,388.8109
120,1987,414.7204
120,1988,429.1011
120,1989,440.2029
120,1990,458.8075
120,1991,474.0082
120,1992,499.0967
120,1993,509.0087
120,1994,532.0737
120,1995,553.0506
120,1996,567.5513
120,1997,580.0343
120,1998,526.1169
120,1999,481.4077
120,2000,521.7229
120,2001,541.274
120,2002,558.82
120,2003,574.7771
120,2004,589.9406
120,2005,584.0761
120,2006,600.2269
120,2007,614.2389
120,2008,631.9945
120,2009,652.977
120,2010,670.4973
120,2011,694.6036
120,2012,728.4721
120,2013,739.1435
120,2014,744.8027
120,2015,767.7207
120,2016,793.3126
120,2017,813.832
120,2018,834.3045
120,2019,850.7345
120,2030,948.3687
120,2050,1343.2464
121,1961,112.2185
121,1962,119.1877
121,1963,128.0762
121,1964,122.72
121,1965,127.3071
121,1966,129.6367
121,1967,123.6185
