geo,year,gt_manure_management_emissions_co2eq_from_n2o_ar5
112,1993,5.3467
112,1994,5.5985
112,1995,5.5821
112,1996,5.7574
112,1997,6.005
112,1998,5.716
112,1999,5.8584
112,2000,0.5433
112,2001,6.04
112,2002,6.0922
112,2003,6.5085
112,2004,7.1933
112,2005,7.3691
112,2006,6.337
112,2007,6.2654
112,2008,6.2728
112,2009,6.5766
112,2010,7.0953
112,2011,7.3393
112,2012,6.4859
112,2013,6.6033
112,2014,6.7122
112,2015,7.055
112,2016,7.1786
112,2017,7.1446
112,2018,7.2116
112,2019,7.437
112,2030,10.8807
112,2050,14.7487
113,1992,224.7032
113,1993,205.3122
113,1994,185.2482
113,1995,149.5277
113,1996,138.2942
113,1997,131.3009
113,1998,137.0898
113,1999,140.4576
113,2000,142.7692
113,2001,144.1942
113,2002,146.6644
113,2003,149.2713
113,2004,152.6758
113,2005,157.4644
113,2006,162.6711
113,2007,169.0129
113,2008,177.0028
113,2009,195.7393
113,2010,198.1089
113,2011,205.9134
113,2012,209.875
113,2013,214.4248
113,2014,222.8326
113,2015,230.9383
113,2016,235.1725
113,2017,242.9813
113,2018,251.0312
113,2019,258.4588
113,2030,200.3353
113,2050,226.1892
114,1961,47.346
114,1962,47.2024
114,1963,44.3023
114,1964,47.9522
114,1965,49.1677
114,1966,50.2179
114,1967,49.3944
114,1968,50.9836
114,1969,52.5072
114,1970,54.1464
114,1971,56.4511
114,1972,58.3344
114,1973,58.3963
114,1974,58.3188
114,1975,59.5148
114,1976,58.8912
114,1977,60.3017
114,1978,64.4835
114,1979,71.0253
114,1980,65.2703
114,1981,65.783
114,1982,74.1186
114,1983,82.5008
114,1984,84.2542
114,1985,84.2429
114,1986,86.1536
114,1987,88.1034
114,1988,93.4963
114,1989,97.8812
114,1990,102.875
114,1991,101.2543
114,1992,102.2685
114,1993,104.7364
114,1994,9.54
114,1995,164.3
114,1996,113.0998
114,1997,114.2652
114,1998,119.4009
114,1999,120.6049
114,2000,156.35
114,2001,114.2786
114,2002,118.1603
114,2003,134.6715
114,2004,135.2409
114,2005,177.55
114,2006,126.039
114,2007,165.8929
114,2008,164.4186
114,2009,162.5268
114,2010,193.45
114,2011,164.9654
114,2012,173.5486
114,2013,174.6263
114,2014,176.5562
114,2015,181.1712
114,2016,198.8107
114,2017,192.2975
114,2018,199.0355
114,2019,216.6866
114,2030,212.9816
114,2050,292.0081
115,1961,358.2125
115,1962,378.5955
115,1963,392.8122
115,1964,365.2725
115,1965,379.5935
115,1966,424.4368
115,1967,521.2621
115,1968,566.0434
115,1969,597.8009
115,1970,584.2871
115,1971,557.3266
115,1972,532.16
115,1973,505.1452
115,1974,467.3519
115,1975,376.3718
115,1976,266.5944
115,1977,229.0677
115,1978,215.5237
115,1979,190.3656
115,1980,199.0711
115,1981,231.6828
115,1982,297.9295
115,1983,332.7168
115,1984,377.4706
115,1985,406.5294
115,1986,435.0881
115,1987,467.1092
115,1988,489.8192
115,1989,536.5363
115,1990,545.2055
115,1991,563.2549
115,1992,621.0859
115,1993,639.5491
115,1994,1028.2
115,1995,669.5604
115,1996,665.1684
115,1997,686.846
115,1998,647.4432
115,1999,662.7693
115,2000,294.15
115,2001,665.1562
115,2002,675.5823
115,2003,697.698
115,2004,708.332
115,2005,744.255
115,2006,780.8242
115,2007,784.7857
115,2008,791.5704
115,2009,810.6113
115,2010,785.5374
115,2011,771.1818
115,2012,683.4987
115,2013,680.4387
115,2014,677.3629
115,2015,679.0963
115,2016,682.8159
115,2017,676.4499
115,2018,665.0626
115,2019,660.1377
115,2030,967.2202
115,2050,1125.5627
116,1961,151.9223
116,1962,157.4358
116,1963,161.5389
116,1964,154.2918
116,1965,154.48
116,1966,161.936
116,1967,168.1532
116,1968,172.3713
116,1969,181.1813
116,1970,190.661
116,1971,196.9156
116,1972,204.8527
116,1973,210.2521
116,1974,222.3939
116,1975,231.1602
116,1976,240.5929
116,1977,252.4387
116,1978,259.509
116,1979,271.2471
116,1980,282.519
116,1981,286.7554
116,1982,293.5778
116,1983,301.4134
116,1984,308.5973
116,1985,324.624
116,1986,338.6104
116,1987,352.6314
116,1988,366.676
116,1989,343.5684
116,1990,265
116,1991,317.748
116,1992,290.6733
116,1993,266.966
116,1994,265
116,1995,226.9783
116,1996,180.2312
116,1997,146.7451
116,1998,167.633
116,1999,184.0199
116,2000,191.642
116,2001,192.6801
116,2002,196.3403
116,2003,197.9597
116,2004,197.4675
116,2005,199.762
116,2006,189.761
116,2007,179.828
116,2008,172.6511
116,2009,171.8877
116,2010,175.5041
116,2011,176.7394
116,2012,190.0863
116,2013,175.1877
116,2014,171.3595
116,2015,177.2412
116,2016,184.2927
116,2017,185.0287
116,2018,184.3826
116,2019,182.0628
116,2030,260.667
116,2050,330.7604
117,1961,229.0135
117,1962,267.7124
117,1963,282.7035
117,1964,273.5057
117,1965,274.6709
117,1966,267.3668
117,1967,266.4068
117,1968,255.9121
117,1969,254.8856
117,1970,272.5862
117,1971,266.5889
117,1972,291.3046
117,1973,324.2243
117,1974,365.2056
117,1975,345.5083
117,1976,320.2051
117,1977,332.3199
117,1978,370.1349
117,1979,393.5161
117,1980,342.1787
117,1981,322.1959
117,1982,373.9849
117,1983,490.8397
117,1984,546.7444
117,1985,594.5365
117,1986,584.4826
117,1987,535.0817
117,1988,486.8717
117,1989,487.5465
117,1990,1775.5
117,1991,1926.55
117,1992,2120
117,1993,2342.6
117,1994,2498.95
117,1995,2644.7
117,1996,2840.8
117,1997,2891.15
117,1998,2809
117,1999,2536.05
117,2000,2387.65
117,2001,2281.65
117,2002,2289.6
117,2003,2289.6
117,2004,2369.1
117,2005,2491
117,2006,2604.95
117,2007,2710.95
117,2008,2771.9
117,2009,2909.7
117,2010,3087.25
117,2011,2978.6
117,2012,2973.3
117,2013,2989.2
117,2014,2827.55
117,2015,3142.9
117,2016,3492.7
117,2017,955.4184
117,2018,975.7394
117,2019,995.5006
117,2030,975.265
117,2050,1157.738
118,1961,0.474
118,1962,0.4743
118,1963,0.5305
118,1964,0.587
118,1965,0.6432
118,1966,0.6995
118,1967,0.8113
118,1968,0.9233
118,1969,0.9813
118,1970,1.0436
118,1971,1.076
118,1972,1.2731
118,1973,1.2565
118,1974,1.276
118,1975,1.3394
118,1976,1.2508
118,1977,1.2002
118,1978,1.356
118,1979,1.6969
118,1980,2.1971
118,1981,2.8952
118,1982,2.6308
118,1983,3.2135
118,1984,3.5623
118,1985,4.3083
118,1986,4.9634
118,1987,6.517
118,1988,5.9771
118,1989,6.2767
118,1990,5.1562
118,1991,2.4388
118,1992,2.1036
118,1993,3.841
118,1994,4.6365
118,1995,4.7547
118,1996,6.0261
118,1997,5.9126
118,1998,6.5281
118,1999,7.1345
118,2000,6.0952
118,2001,6.2856
118,2002,6.918
118,2003,7.167
118,2004,7.0704
118,2005,8.0267
118,2006,7.6698
118,2007,7.5329
118,2008,8.8644
118,2009,9.5751
118,2010,7.6528
118,2011,9.8463
118,2012,11.1121
118,2013,10.7896
118,2014,10.2455
118,2015,12.0966
118,2016,3.445
118,2017,12.7957
118,2018,12.7602
118,2019,12.9943
118,2030,15.7975
118,2050,28.7897
119,1992,198.2379
119,1993,136.072
119,1994,121.1708
119,1995,121.0784
119,1996,115.5704
119,1997,109.9396
119,1998,102.3405
119,1999,91.3612
119,2000,92.3217
119,2001,98.4209
119,2002,98.7152
119,2003,96.769
119,2004,93.5073
119,2005,93.1825
119,2006,93.6904
119,2007,95.4687
119,2008,91.1028
119,2009,88.5423
119,2010,84.5455
119,2011,82.8126
119,2012,79.9674
119,2013,78.7025
119,2014,79.9216
119,2015,79.3585
119,2016,77.7157
119,2017,76.4556
119,2018,69.0599
119,2019,69.4683
119,2030,84.8344
119,2050,79.1249
12,1961,1.0319
12,1962,1.0597
12,1963,1.0687
12,1964,1.0871
12,1965,1.1532
12,1966,1.2524
12,1967,1.2723
12,1968,1.1451
12,1969,1.0782
12,1970,1.0045
12,1971,1.0042
12,1972,0.9585
12,1973,1.0392
12,1974,1.0076
12,1975,0.9379
12,1976,1.2326
12,1977,1.2975
12,1978,1.088
12,1979,0.9347
12,1980,1.0018
12,1981,1.184
12,1982,1.1179
12,1983,1.077
12,1984,1.1121
12,1985,1.1057
12,1986,1.0914
12,1987,1.1347
12,1988,1.1413
12,1989,1.2212
12,1990,1.2576
12,1991,1.0661
12,1992,1.1432
12,1993,1.1251
12,1994,0.9905
12,1995,1.5858
12,1996,2.0274
12,1997,1.724
12,1998,2.4691
12,1999,1.4811
12,2000,0.3048
12,2001,1.4692
12,2002,1.4865
12,2003,1.7063
12,2004,1.7226
12,2005,1.7234
12,2006,1.723
12,2007,1.7195
12,2008,1.7194
12,2009,1.7195
12,2010,1.7197
12,2011,1.7257
12,2012,1.7202
12,2013,1.7204
12,2014,1.7203
12,2015,1.7642
12,2016,1.7682
12,2017,1.7297
12,2018,1.7368
12,2019,1.7445
12,2030,3.3742
12,2050,6.0443
120,1961,140.4995
120,1962,147.7302
120,1963,158.1897
120,1964,181.3971
120,1965,198.4695
120,1966,221.1116
120,1967,246.1397
120,1968,241.1931
120,1969,235.4048
120,1970,227.3982
120,1971,219.4764
120,1972,210.4378
120,1973,201.3832
120,1974,196.9027
120,1975,194.1046
120,1976,188.788
120,1977,200.7701
120,1978,212.3026
120,1979,223.4534
120,1980,257.1423
120,1981,263.5267
120,1982,270.9346
120,1983,278.7793
120,1984,294.6658
120,1985,304.4226
120,1986,317.1033
120,1987,339.3217
120,1988,348.0331
120,1989,357.2566
120,1990,370.1002
120,1991,387.3914
120,1992,411.5289
120,1993,418.9147
120,1994,437.0494
120,1995,454.0696
120,1996,466.1892
120,1997,476.5453
120,1998,426.8941
120,1999,387.7989
120,2000,422.2796
120,2001,436.631
120,2002,450.4523
120,2003,460.6741
120,2004,471.7196
120,2005,467.885
120,2006,484.0687
120,2007,495.8648
120,2008,513.3748
120,2009,529.0775
120,2010,544.6269
120,2011,555.3859
120,2012,585.3704
120,2013,594.2991
120,2014,601.7427
120,2015,618.8337
120,2016,648.7448
120,2017,666.4073
120,2018,678.1319
120,2019,688.9397
120,2030,752.2928
120,2050,1048.9601
121,1961,2.0937
121,1962,2.4112
121,1963,2.572
121,1964,2.4198
121,1965,2.8086
121,1966,3.1009
121,1967,2.953
121,1968,3.493
121,1969,3.4367
121,1970,3.8179
121,1971,3.9828
121,1972,4.1018
121,1973,4.3673
121,1974,4.1506
121,1975,3.471
121,1976,2.4802
121,1977,2.8812
121,1978,3.7439
121,1979,5.0479
121,1980,7.7517
121,1981,7.0494
121,1982,7.8284
121,1983,7.3304
121,1984,8.5345
121,1985,9.3661
121,1986,10.2139
121,1987,10.3857
121,1988,10.3324
121,1989,11.0258
121,1990,10.2839
121,1991,9.6195
121,1992,9.9897
121,1993,10.751
121,1994,30.6075
121,1995,10.7237
121,1996,10.2888
121,1997,10.5026
121,1998,10.7788
121,1999,10.4481
121,2000,90.1
121,2001,10.1956
121,2002,10.2983
