geo,year,gt_ipcc_agriculture_indirect_emissions_n2o
114,1965,3.3081
114,1966,3.3695
114,1967,3.386
114,1968,3.3831
114,1969,3.3663
114,1970,3.5731
114,1971,3.6478
114,1972,3.7339
114,1973,3.7684
114,1974,3.7842
114,1975,3.8664
114,1976,3.8476
114,1977,4.0619
114,1978,4.4965
114,1979,4.8722
114,1980,4.5149
114,1981,4.4875
114,1982,4.8835
114,1983,5.4296
114,1984,5.491
114,1985,5.598
114,1986,5.6902
114,1987,5.6056
114,1988,6.2404
114,1989,6.499
114,1990,6.5992
114,1991,6.3759
114,1992,6.3319
114,1993,6.2479
114,1994,6.3207
114,1995,6.1963
114,1996,5.9641
114,1997,5.9413
114,1998,5.8554
114,1999,6.4127
114,2000,5.9798
114,2001,6.068
114,2002,6.29
114,2003,6.6416
114,2004,7.1358
114,2005,7.0604
114,2006,6.6463
114,2007,11.0958
114,2008,11.2538
114,2009,10.8467
114,2010,10.9653
114,2011,11.4316
114,2012,10.7688
114,2013,11.0096
114,2014,11.8337
114,2015,11.295
114,2016,12.0549
114,2017,11.193
114,2018,11.5705
114,2019,13.8181
114,2030,11.5206
114,2050,14.5467
115,1961,0.7105
115,1962,0.7135
115,1963,0.7464
115,1964,0.7208
115,1965,0.7281
115,1966,0.7735
115,1967,0.9109
115,1968,1.013
115,1969,1.0134
115,1970,1.0503
115,1971,0.9528
115,1972,0.8589
115,1973,0.7603
115,1974,0.6848
115,1975,0.6034
115,1976,0.4753
115,1977,0.4267
115,1978,0.4043
115,1979,0.3391
115,1980,0.4669
115,1981,0.512
115,1982,0.6107
115,1983,0.6275
115,1984,0.615
115,1985,0.6991
115,1986,0.7495
115,1987,0.7721
115,1988,0.8546
115,1989,0.9179
115,1990,0.9343
115,1991,0.96
115,1992,1.051
115,1993,1.0932
115,1994,1.0574
115,1995,1.1448
115,1996,1.1294
115,1997,1.2357
115,1998,1.1133
115,1999,1.1441
115,2000,1.1798
115,2001,1.1521
115,2002,1.2039
115,2003,1.2652
115,2004,1.2661
115,2005,1.4027
115,2006,1.4595
115,2007,1.4943
115,2008,1.5301
115,2009,1.6123
115,2010,1.6277
115,2011,1.7029
115,2012,1.7101
115,2013,1.6829
115,2014,1.7292
115,2015,1.8058
115,2016,1.7162
115,2017,2.0374
115,2018,2.116
115,2019,1.9663
115,2030,2.3033
115,2050,2.7271
116,1961,0.4012
116,1962,0.4156
116,1963,0.4358
116,1964,0.4444
116,1965,0.4337
116,1966,0.4507
116,1967,0.4536
116,1968,0.458
116,1969,0.4941
116,1970,0.5085
116,1971,0.5241
116,1972,0.5333
116,1973,0.5602
116,1974,0.5892
116,1975,0.6101
116,1976,0.6315
116,1977,0.6582
116,1978,0.6706
116,1979,0.6922
116,1980,0.708
116,1981,0.7318
116,1982,0.7165
116,1983,0.7353
116,1984,0.7588
116,1985,0.7834
116,1986,0.8139
116,1987,0.8366
116,1988,0.8556
116,1989,0.838
116,1990,0.8295
116,1991,0.8846
116,1992,0.8377
116,1993,0.8189
116,1994,0.7663
116,1995,0.5962
116,1996,0.5043
116,1997,0.5048
116,1998,0.6207
116,1999,0.6709
116,2000,0.7048
116,2001,0.7734
116,2002,0.8074
116,2003,0.8228
116,2004,0.8295
116,2005,0.8491
116,2006,0.8522
116,2007,0.8356
116,2008,0.8697
116,2009,0.8706
116,2010,0.8794
116,2011,0.8986
116,2012,0.9181
116,2013,0.9047
116,2014,0.8973
116,2015,0.8868
116,2016,0.8924
116,2017,0.8879
116,2018,0.8597
116,2019,0.9113
116,2030,1.3622
116,2050,1.7451
117,1961,1.7493
117,1962,1.6983
117,1963,1.7196
117,1964,1.6075
117,1965,1.7594
117,1966,1.9764
117,1967,2.1676
117,1968,2.1809
117,1969,2.4004
117,1970,2.5916
117,1971,2.5326
117,1972,2.6915
117,1973,2.9235
117,1974,3.185
117,1975,3.2918
117,1976,2.7517
117,1977,2.8887
117,1978,3.3586
117,1979,3.2785
117,1980,3.1327
117,1981,3.086
117,1982,2.5284
117,1983,2.9963
117,1984,3.2612
117,1985,3.436
117,1986,3.4644
117,1987,3.472
117,1988,3.4801
117,1989,3.7225
117,1990,3.7521
117,1991,3.616
117,1992,3.7568
117,1993,3.7589
117,1994,3.8082
117,1995,3.8917
117,1996,3.8517
117,1997,4.1053
117,1998,3.7256
117,1999,3.562
117,2000,3.4289
117,2001,3.2299
117,2002,3.1226
117,2003,3.144
117,2004,3.3401
117,2005,3.5335
117,2006,3.0356
117,2007,3.2686
117,2008,2.9974
117,2009,2.8065
117,2010,2.8248
117,2011,2.8031
117,2012,2.9022
117,2013,2.8491
117,2014,2.8019
117,2015,2.8264
117,2016,2.8596
117,2017,2.8585
117,2018,2.9221
117,2019,2.9276
117,2030,3.4646
117,2050,3.5495
118,1961,0.0193
118,1962,0.0194
118,1963,0.0203
118,1964,0.0214
118,1965,0.0224
118,1966,0.0235
118,1967,0.0251
118,1968,0.0267
118,1969,0.0289
118,1970,0.029
118,1971,0.0296
118,1972,0.0326
118,1973,0.0326
118,1974,0.0343
118,1975,0.0361
118,1976,0.0367
118,1977,0.0393
118,1978,0.0518
118,1979,0.0761
118,1980,0.0787
118,1981,0.0703
118,1982,0.0601
118,1983,0.0666
118,1984,0.0777
118,1985,0.0939
118,1986,0.0872
118,1987,0.1104
118,1988,0.1059
118,1989,0.1093
118,1990,0.088
118,1991,0.0328
118,1992,0.0363
118,1993,0.0675
118,1994,0.0829
118,1995,0.0957
118,1996,0.1245
118,1997,0.1236
118,1998,0.1306
118,1999,0.1453
118,2000,0.1429
118,2001,0.1192
118,2002,0.1424
118,2003,0.1518
118,2004,0.138
118,2005,0.1472
118,2006,0.1445
118,2007,0.1478
118,2008,0.166
118,2009,0.1785
118,2010,0.1574
118,2011,0.1763
118,2012,0.1911
118,2013,0.198
118,2014,0.2025
118,2015,0.219
118,2016,0.2257
118,2017,0.2362
118,2018,0.2387
118,2019,0.2422
118,2030,0.2372
118,2050,0.385
119,1992,1.0157
119,1993,0.7887
119,1994,0.5837
119,1995,0.383
119,1996,0.3995
119,1997,0.4073
119,1998,0.4498
119,1999,0.4333
119,2000,0.3865
119,2001,0.4428
119,2002,0.4342
119,2003,0.373
119,2004,0.4463
119,2005,0.4627
119,2006,0.4705
119,2007,0.5074
119,2008,0.5342
119,2009,0.5402
119,2010,0.5574
119,2011,0.5748
119,2012,0.6183
119,2013,0.6388
119,2014,0.6717
119,2015,0.7229
119,2016,0.7218
119,2017,0.7099
119,2018,0.6559
119,2019,0.7103
119,2030,0.478
119,2050,0.4657
12,1961,0.0073
12,1962,0.0074
12,1963,0.0075
12,1964,0.0078
12,1965,0.0081
12,1966,0.0096
12,1967,0.0102
12,1968,0.0102
12,1969,0.0096
12,1970,0.0098
12,1971,0.0099
12,1972,0.0102
12,1973,0.0115
12,1974,0.0089
12,1975,0.0083
12,1976,0.0102
12,1977,0.0109
12,1978,0.0086
12,1979,0.0077
12,1980,0.0086
12,1981,0.0096
12,1982,0.0087
12,1983,0.0079
12,1984,0.0081
12,1985,0.0076
12,1986,0.0076
12,1987,0.0077
12,1988,0.0078
12,1989,0.0083
12,1990,0.0075
12,1991,0.0075
12,1992,0.0079
12,1993,0.0073
12,1994,0.0066
12,1995,0.0098
12,1996,0.0129
12,1997,0.0107
12,1998,0.0149
12,1999,0.009
12,2000,0.0089
12,2001,0.0107
12,2002,0.0087
12,2003,0.01
12,2004,0.0101
12,2005,0.0101
12,2006,0.0101
12,2007,0.0101
12,2008,0.0101
12,2009,0.0101
12,2010,0.0101
12,2011,0.0102
12,2012,0.0137
12,2013,0.0127
12,2014,0.013
12,2015,0.0138
12,2016,0.0138
12,2017,0.0136
12,2018,0.0136
12,2019,0.0137
12,2030,0.0185
12,2050,0.0325
120,1961,0.2567
120,1962,0.265
120,1963,0.2793
120,1964,0.3382
120,1965,0.3626
120,1966,0.3976
120,1967,0.4391
120,1968,0.4115
120,1969,0.4078
120,1970,0.397
120,1971,0.3828
120,1972,0.3681
120,1973,0.3551
120,1974,0.3511
120,1975,0.3439
120,1976,0.3184
120,1977,0.3376
120,1978,0.3571
120,1979,0.3832
120,1980,0.4352
120,1981,0.4497
120,1982,0.458
120,1983,0.4673
120,1984,0.4916
120,1985,0.5089
120,1986,0.5249
120,1987,0.5426
120,1988,0.5475
120,1989,0.5779
120,1990,0.6046
120,1991,0.6088
120,1992,0.6457
120,1993,0.6502
120,1994,0.6892
120,1995,0.7047
120,1996,0.7217
120,1997,0.7463
120,1998,0.6844
120,1999,0.6541
120,2000,0.7042
120,2001,0.7299
120,2002,0.757
120,2003,0.7782
120,2004,0.8034
120,2005,0.8043
120,2006,0.8323
120,2007,0.8577
120,2008,0.9044
120,2009,0.94
120,2010,0.9615
120,2011,0.9867
120,2012,1.0461
120,2013,1.0603
120,2014,1.0988
120,2015,1.134
120,2016,1.1744
120,2017,1.186
120,2018,1.1825
120,2019,1.1854
120,2030,1.3364
120,2050,1.8766
121,1961,0.1512
121,1962,0.1475
121,1963,0.1749
121,1964,0.1779
121,1965,0.1751
121,1966,0.1857
121,1967,0.185
121,1968,0.1797
121,1969,0.1916
121,1970,0.2133
121,1971,0.2648
121,1972,0.2861
121,1973,0.3092
121,1974,0.2092
121,1975,0.1233
121,1976,0.1576
121,1977,0.1347
121,1978,0.1738
121,1979,0.1965
121,1980,0.2169
121,1981,0.224
121,1982,0.2536
121,1983,0.2211
121,1984,0.2294
121,1985,0.208
121,1986,0.2067
121,1987,0.1987
121,1988,0.2066
121,1989,0.2287
121,1990,0.2158
121,1991,0.2263
121,1992,0.2383
121,1993,0.261
121,1994,0.2239
121,1995,0.2967
121,1996,0.2925
121,1997,0.2994
121,1998,0.3115
121,1999,0.3064
121,2000,0.3152
121,2001,0.3428
121,2002,0.2974
121,2003,0.3211
121,2004,0.3359
121,2005,0.2866
121,2006,0.2631
121,2007,0.2865
121,2008,0.2739
121,2009,0.3077
121,2010,0.3119
121,2011,0.3825
121,2012,0.4012
121,2013,0.3882
121,2014,0.3896
121,2015,0.3922
121,2016,0.41
121,2017,0.4242
121,2018,0.3993
121,2019,0.422
121,2030,0.2983
121,2050,0.3495
122,1961,0.3174
122,1962,0.3509
122,1963,0.3371
122,1964,0.3178
122,1965,0.365
122,1966,0.3215
122,1967,0.3712
