geo,year,gn_coal_emissions_ch4
110,1987,18.3542
110,1988,21.3652
110,1989,20.31
110,1990,45.2796
110,1991,43.5778
110,1992,40.3186
110,1993,37.4709
110,1994,43.1713
110,1995,43.5467
110,1996,44.2941
110,1997,36.33
110,1998,28.7385
110,1999,23.5258
110,2000,17.4445
110,2001,10.1244
110,2002,9.4349
110,2003,7.5643
110,2004,6.0886
110,2005,6.4952
110,2006,6.1183
110,2007,6.2075
110,2008,5.5282
110,2009,4.1122
110,2010,3.7465
110,2011,3.6282
110,2012,3.5497
110,2013,3.6693
110,2014,3.5367
110,2015,3.4676
110,2016,3.5712
110,2017,4.0253
110,2018,4.2621
110,2019,4.4072
112,2013,0.3635
112,2014,0.2927
112,2015,0.0885
112,2016,0.0639
112,2017,0.0175
112,2018,0.0065
113,1992,0.3757
113,1993,0.3154
113,1994,0.4285
113,1995,0.0288
113,1996,0.1112
113,1997,0.0983
113,1998,0.1245
113,1999,0.1317
113,2000,0.0892
113,2001,0.0194
113,2002,0.2042
113,2003,0.2623
113,2004,0.233
113,2005,0.0782
113,2006,0.0698
113,2007,0.145
113,2008,0.2251
113,2009,0.112
113,2010,0.1662
113,2011,0.1203
113,2012,0.2537
113,2013,0.2167
113,2014,0.1316
113,2015,0.0464
113,2016,0.0619
113,2017,0.0542
113,2018,0.0464
113,2019,0.0294
114,1970,0.1361
114,1971,0.1344
114,1972,0.0638
114,1973,0.1159
114,1974,0.1092
114,1975,0.0722
114,1976,0.1041
114,1977,0.1041
114,1978,0.084
114,1979,0.0269
114,1980,0.0286
114,1981,0.1512
114,1982,0.0537
114,1983,0.1528
114,1984,0.1982
114,1985,0.1445
114,1986,0.1428
114,1987,0.1528
114,1988,0.1898
114,1989,0.22
114,1990,0.2536
114,1991,0.2217
114,1992,0.2363
114,1993,0.201
114,1994,0.1687
114,1995,0.2118
114,1996,0.197
114,1997,0.1439
114,1998,0.1229
114,1999,0.1234
114,2000,0.1134
114,2001,0.1085
114,2002,0.1568
114,2003,0.1394
114,2004,0.1586
114,2005,0.1284
114,2006,0.1752
114,2007,0.3264
114,2008,0.3409
114,2009,0.3173
114,2010,0.5514
114,2011,1.1767
114,2012,0.9289
114,2013,0.8091
114,2014,0.3586
114,2015,0.2752
114,2016,0.2185
114,2017,0.1534
114,2018,0.1987
114,2019,0.1667
116,1990,73.2982
116,1991,64.5621
116,1992,57.2544
116,1993,50.7658
116,1994,51.9848
116,1995,47.8455
116,1996,41.8177
116,1997,34.5947
116,1998,27.5463
116,1999,25.6065
116,2000,19.2174
116,2001,11.619
116,2002,10.1876
116,2003,8.0563
116,2004,6.5561
116,2005,7.2413
116,2006,7.0287
116,2007,5.6049
116,2008,5.8609
116,2009,3.2931
116,2010,2.616
116,2011,1.7128
116,2012,1.8008
116,2013,1.1461
116,2014,1.3363
116,2015,1.0551
116,2016,1.4485
116,2017,1.0874
116,2018,0.8266
116,2019,0.7246
117,1970,1.7946
117,1971,1.6112
117,1972,1.3214
117,1973,1.6947
117,1974,1.3951
117,1975,1.6096
117,1976,1.5523
117,1977,2.0664
117,1978,1.7504
117,1979,2.4348
117,1980,3.2306
117,1981,4.0689
117,1982,5.112
117,1983,5.8111
117,1984,5.2495
117,1985,5.8226
117,1986,6.525
117,1987,7.3267
117,1988,24.2557
117,1989,23.0583
117,1990,12.5675
117,1991,13.4372
117,1992,13.5211
117,1993,14.8273
117,1994,19.3949
117,1995,20.8289
117,1996,23.3889
117,1997,19.3512
117,1998,14.485
117,1999,12.8526
117,2000,10.8864
117,2001,7.2161
117,2002,4.9702
117,2003,3.2096
117,2004,2.2777
117,2005,2.1908
117,2006,2.1636
117,2007,2.2527
117,2008,2.2143
117,2009,1.4658
117,2010,1.3559
117,2011,1.5463
117,2012,1.3764
117,2013,1.3594
117,2014,1.3368
117,2015,1.3548
117,2016,1.5148
117,2017,1.3876
117,2018,1.556
117,2019,1.5998
119,1992,0.2012
119,1993,0.1548
119,1994,0.2941
119,1995,0.1858
119,1996,0.0929
119,1997,0.0774
119,1998,0.0619
119,1999,0.0464
119,2000,0.031
119,2001,0.0464
119,2002,0.0464
119,2003,0.031
119,2004,0.031
119,2005,0.031
119,2006,0.031
119,2007,0.031
119,2008,0.031
119,2009,0.0155
119,2010,0.0155
119,2011,0.0155
119,2012,0.031
119,2013,0.0155
119,2014,0.0155
119,2015,0.0125
119,2016,0.0103
119,2017,0.0104
119,2018,0.0119
119,2019,0.0112
120,2000,0.0013
120,2001,0.0015
120,2002,0.0019
120,2003,0.0021
120,2004,0.0023
120,2005,0.0023
120,2006,0.0026
120,2007,0.0028
120,2008,0.0032
120,2009,0.003
120,2010,0.0049
120,2011,0.0044
120,2012,0.0038
120,2013,0.0034
120,2014,0.0035
120,2015,0.0026
120,2016,0.0031
120,2017,0.0028
120,2018,0.0027
120,2019,0.0025
121,1993,0.2506
121,1994,0.2528
121,1995,0.4064
121,1996,0.4515
121,1997,0.5125
121,1998,0.4515
121,1999,0.4538
121,2000,0.4538
121,2001,0.4515
121,2002,0.4515
121,2003,0.4515
121,2004,0.4515
121,2005,0.4515
121,2006,0.4515
121,2007,0.903
121,2008,0.7998
121,2009,0.8196
121,2010,0.8448
121,2011,0.7848
121,2012,0.6129
121,2013,0.4394
121,2014,0.3086
121,2015,0.169
121,2016,0.098
121,2017,0.0447
121,2018,0.0123
122,1990,0.0235
122,1991,0.0248
122,1992,0.0277
122,1993,0.0305
122,1994,0.035
122,1995,0.0388
122,1996,0.0417
122,1997,0.0426
122,1998,0.0423
122,1999,0.0406
122,2000,0.0386
122,2001,0.038
122,2002,0.0372
122,2003,0.0382
122,2004,0.0381
122,2005,0.0372
122,2006,0.0357
122,2007,0.036
122,2008,0.0341
122,2009,0.0321
122,2010,0.0555
122,2011,0.1185
122,2012,0.15
122,2013,0.1244
122,2014,0.1576
122,2015,0.1361
122,2016,0.1222
122,2017,0.1344
122,2018,0.15
122,2019,0.1485
126,1992,0.1238
126,1993,0.1084
126,1994,0.0774
126,1995,0.031
126,1996,0.0619
126,1997,0.031
126,1998,0.031
126,1999,0.0155
126,2000,0.0155
126,2001,0.0155
126,2002,0.0155
126,2003,0.0155
126,2004,0.0155
126,2005,0.0155
126,2006,0.0155
126,2007,0.0155
126,2008,0.0155
126,2009,0.0155
126,2010,0.0155
126,2011,0.0155
126,2012,0.0155
126,2013,0.031
126,2014,0.0464
126,2015,0.0464
126,2016,0.0619
126,2017,0.0619
126,2018,0.0619
126,2019,0.065
128,1970,0.0082
128,1971,0.0049
128,1972,0.0033
128,1973,0.0033
128,1974,0.0033
128,1975,0.0049
128,1976,0.0016
128,1977,0.0016
128,1978,0.0016
128,1979,0.0041
128,1980,0.0065
128,1981,0.0016
128,1982,0.0016
128,1983,0.0016
128,1984,0.0016
128,1985,0.0007
129,1980,0.0067
129,1981,0.0067
129,1982,0.0067
129,1983,0.0067
129,1984,0.0067
129,1985,0.0067
129,1986,0.0185
129,1987,0.0202
129,1988,0.0202
129,1989,0.0202
129,1990,0.0202
129,1991,0.0202
129,1992,0.0168
129,1993,0.0161
129,1994,0.0155
129,1995,0.0151
129,1996,0.0155
129,1997,0.0158
129,1998,0.0202
129,1999,0.0137
129,2000,0.0137
129,2001,0.0148
129,2002,0.0143
129,2003,0.0136
129,2004,0.0132
129,2005,0.0246
129,2006,0.022
129,2007,0.0151
129,2008,0.0203
129,2009,0.0242
129,2010,0.0665
129,2011,0.1927
129,2012,0.319
129,2013,0.4223
129,2014,0.2725
129,2015,0.2033
129,2016,0.1596
129,2017,0.1693
129,2018,0.1491
129,2019,0.1244
130,1970,0.0621
130,1971,0.0638
130,1972,0.0773
130,1973,0.0857
130,1974,0.089
130,1975,0.1159
130,1976,0.1008
130,1977,0.0907
130,1978,0.089
130,1979,0.0537
130,1980,0.1041
130,1981,0.0773
130,1982,0.084
130,1983,0.0672
130,1984,0.0621
130,1985,0.0487
130,1986,0.037
130,1987,0.037
130,1988,0.0202
130,1989,0.0118
130,1990,0.1075
130,1991,0.0974
130,1992,0.1005
130,1993,0.1013
130,1994,0.0991
130,1995,0.0953
130,1996,0.1039
130,1997,0.1091
130,1998,0.1128
130,1999,0.1169
130,2000,0.1187
130,2001,0.1306
130,2002,0.116
130,2003,0.0801
130,2004,0.0837
130,2005,0.0866
130,2006,0.0876
130,2007,0.089
130,2008,0.0865
130,2009,0.0922
130,2010,0.1056
130,2011,0.1432
130,2012,0.1113
130,2013,0.0883
130,2014,0.0576
130,2015,0.0469
130,2016,0.0361
130,2017,0.0269
130,2018,0.0251
130,2019,0.0187
131,1990,0.3467
131,1991,0.3351
131,1992,0.2818
131,1993,0.154
131,1994,0.1269
131,1995,0.0681
131,1996,0.0884
131,1997,0.0971
131,1998,0.0987
131,1999,0.0057
131,2000,0.1024
131,2001,0.0993
131,2002,0.0965
131,2003,0.0956
131,2004,0.1992
131,2005,0.0967
131,2006,0.1382
131,2007,0.0728
131,2008,0.0755
131,2009,0.0817
131,2010,0.0676
131,2011,0.0549
131,2012,0.0484
131,2013,0.0411
131,2014,0.0473
131,2015,0.0537
131,2016,0.0624
131,2017,0.0596
131,2018,0.0541
131,2019,0.0554
136,1990,0.0042
136,1991,0.0042
136,1992,0.0042
136,1993,0.0041
136,1994,0.004
136,1995,0.0026
136,1996,0.002
136,1997,0.0014
136,1998,0.0007
136,1999,0.0001
137,1980,0.0034
137,1981,0.0034
137,1982,0.0034
137,1983,0.0034
137,1984,0.0034
137,1985,0.005
137,1986,0.0067
137,1987,0.0252
137,1988,0.0218
137,1989,0.0302
137,1990,0.0252
137,1991,0.0269
137,1992,0.0302
137,1993,0.0273
137,1994,0.0031
137,1995,0.0499
137,1996,0.0527
137,1997,0.0427
137,1998,0.0438
137,1999,0.0411
137,2000,0.0412
137,2001,0.0428
137,2002,0.0412
137,2003,0.0439
137,2004,0.0353
137,2005,0.0332
137,2006,0.0321
137,2007,0.0297
137,2008,0.0645
137,2009,0.0369
137,2010,0.0418
137,2011,0.0369
137,2012,0.0352
137,2013,0.0299
137,2014,0.0236
137,2015,0.0199
137,2016,0.0147
137,2017,0.0113
137,2018,0.0092
137,2019,0.0063
138,2002,0.2491
138,2003,0.909
138,2004,0.887
138,2005,0.8398
138,2006,1.1697
138,2007,0.7985
138,2008,1.0453
138,2009,0.5275
138,2010,1.5154
138,2011,1.5946
138,2012,0.2947
138,2013,0.6778
138,2014,0.1834
138,2015,0.991
138,2016,0.2107
138,2017,1.3948
138,2018,1.2783
138,2019,1.4973
141,1988,1.1378
141,1989,0.4412
141,1990,1.1378
141,1991,1.5093
141,1992,1.3545
141,1993,1.2771
141,1994,1.1765
141,1995,1.0991
141,1996,1.0217
141,1997,0.0542
141,1998,0.0851
141,1999,0.1393
141,2000,0.0077
141,2001,0.0077
141,2002,0.0077
141,2003,0.0077
141,2004,0.031
141,2005,0.0929
141,2006,0.0232
141,2007,0.0232
141,2008,0.0077
141,2009,0.0472
141,2010,0.0573
141,2011,0.0673
141,2012,0.0271
141,2013,0.0031
141,2014,0.0255
141,2015,0.048
141,2016,0.0302
141,2017,0.0364
141,2018,0.017
141,2019,0.0153
143,1970,0.16
143,1971,0.1571
143,1972,0.1578
143,1973,0.0888
143,1974,0.0648
143,1975,0.0662
143,1976,0.0705
143,1977,0.0444
143,1978,0.0472
143,1979,0.0437
143,1980,0.0409
143,1981,0.0366
143,1982,0.055
143,1983,0.0472
143,1984,0.0493
143,1985,0.05
143,1986,0.0479
143,1987,0.3284
143,1988,0.3735
143,1989,0.4228
143,1990,0.408
143,1991,0.5513
143,1992,0.5109
143,1993,0.5203
143,1994,0.5593
143,1995,0.5741
143,1996,0.5857
143,1997,0.4917
143,1998,0.4093
143,1999,0.5452
143,2000,0.584
143,2001,0.6496
143,2002,0.6336
143,2003,0.335
143,2004,0.4433
143,2005,0.4232
143,2006,0.5373
143,2007,0.7619
143,2008,0.801
143,2009,0.8331
143,2010,0.7073
143,2011,0.0207
143,2012,0.0096
143,2013,0.0108
143,2014,0.0118
143,2015,0.0096
143,2016,0.0082
143,2017,0.0068
143,2018,0.0072
143,2019,0.0063
144,2007,0.0267
144,2008,0.0154
144,2009,0.0168
144,2010,0.0167
144,2011,0.0776
144,2012,0.1384
144,2013,0.1993
144,2014,0.2602
144,2015,0.1858
144,2016,0.0187
146,1992,0.0851
146,1993,0.0774
146,1994,0.0464
146,1995,0.031
146,1996,0.031
146,1997,0.0155
146,1998,0.0155
146,1999,0.0077
146,2000,0.0077
146,2001,0.0083
146,2002,0.0089
146,2003,0.0095
146,2004,0.0101
146,2005,0.0107
146,2006,0.0113
146,2007,0.0119
146,2008,0.0125
146,2009,0.0131
146,2010,0.0137
146,2011,0.0143
146,2012,0.0149
146,2013,0.0155
146,2014,0.0155
146,2015,0.0077
146,2016,0.0077
146,2017,0.0155
146,2018,0.0232
146,2019,0.0248
147,2011,0.007
147,2012,0.0325
147,2013,0.0099
147,2014,0.0145
147,2015,0.0164
147,2016,0.0183
147,2017,0.0202
147,2018,0.022
147,2019,0.0239
149,1970,0.0009
149,1971,0.0009
149,1972,0.0018
149,1973,0.0018
149,1974,0.0018
149,1975,0.0018
149,1976,0.0018
149,1977,0.0018
149,1978,0.0018
149,1979,0.0018
149,1980,0.0018
149,1981,0.0009
149,1982,0.0018
149,1983,0.0018
149,1984,0.0063
149,1985,0.0036
149,1986,0.0027
149,1987,0.0287
149,1988,0.0268
149,1989,0.0258
149,1990,0.0637
149,1991,0.0873
149,1992,0.0784
149,1993,0.0831
149,1994,0.0923
149,1995,0.201
149,1996,0.2007
149,1997,0.2013
149,1998,0.066
149,1999,0.2375
149,2000,0.2281
149,2001,0.2296
149,2002,0.1043
149,2003,0.1275
149,2004,0.1092
149,2005,0.1748
149,2006,0.1036
149,2007,0.1382
149,2008,0.1249
149,2009,0.1169
149,2010,0.1692
149,2011,0.1485
149,2012,0.0923
149,2013,0.2145
149,2014,0.2638
149,2015,0.2208
149,2016,0.2233
149,2017,0.2105
149,2018,0.1923
149,2019,0.178
150,1970,0.1148
150,1971,0.061
150,1972,0.0452
150,1973,0.0269
150,1974,0.0203
150,1975,0.015
150,1976,0.0127
150,1977,0.0112
150,1978,0.0108
150,1979,0.0107
150,1980,0.0108
150,1981,0.0099
150,1982,0.0067
150,1983,0.0236
150,1984,0.0724
150,1985,0.0791
150,1986,0.0715
150,1987,0.1373
150,1988,0.1394
150,1989,0.1316
150,1990,0.0998
150,1991,0.0741
150,1992,0.0467
150,1993,0.0495
150,1994,0.0203
150,1995,0.0123
150,1996,0.0148
150,1997,0.0232
150,1998,0.021
150,1999,0.021
150,2000,0.0115
150,2001,0.0098
150,2002,0.0101
150,2003,0.0114
150,2004,0.0096
150,2005,0.01
150,2006,0.0101
150,2007,0.0139
150,2008,0.0046
150,2009,0.0103
150,2010,0.0038
150,2011,0.0067
150,2012,0.0093
150,2013,0.0047
150,2014,0.0049
150,2015,0.0047
150,2016,0.0058
150,2017,0.0073
150,2018,0.0068
150,2019,0.0072
153,1977,0.0071
153,1978,0.0072
153,1979,0.0074
153,1980,0.0076
153,1981,0.0077
153,1982,0.0079
153,1983,0.0081
153,1984,0.0083
153,1985,0.0084
153,1986,0.0086
153,1987,0.0088
153,1988,0.0089
153,1989,0.012
153,1990,0.0123
153,1991,0.0183
153,1992,0.0144
153,1993,0.0197
153,1994,0.0293
153,1995,0.0263
153,1996,0.0395
153,1997,0.0144
153,1998,0.0165
153,1999,0.0123
153,2000,0.0345
153,2001,0.027
153,2002,0.0256
153,2003,0.0268
153,2004,0.0215
153,2005,0.0159
153,2006,0.0313
153,2007,0.0275
153,2008,0.0152
153,2009,0.0184
153,2010,0.0263
153,2011,0.0129
153,2012,0.0116
153,2013,0.0071
153,2014,0.0124
153,2015,0.0129
153,2016,0.0121
153,2017,0.0133
153,2018,0.017
153,2019,0.0179
154,1992,0.0265
154,1993,0.0425
154,1994,0.0376
154,1995,0.0403
154,1996,0.0266
154,1997,0.0265
154,1998,0.0301
154,1999,0.0467
154,2000,0.041
154,2001,0.0135
154,2002,0.0008
154,2003,0.0197
154,2004,0.0023
154,2005,0.0008
154,2006,0.0147
154,2007,0.0061
154,2008,0.0048
154,2009,0.0015
154,2010,0.0013
154,2011,0.0006
154,2012,0.0006
154,2013,0.0027
154,2014,0.003
154,2015,0.0062
154,2016,0.0151
154,2017,0.016
154,2018,0.0412
154,2019,0.0489
156,1970,0.0012
156,1971,0.0007
156,1972,0.022
156,1973,0.0434
156,1974,0.0647
156,1975,0.086
156,1976,0.1073
156,1977,0.1088
156,1978,0.0215
156,1979,0.0172
156,1980,0.0156
156,1981,0.0166
156,1982,0.0172
156,1983,0.0171
156,1984,0.0183
156,1985,0.0186
156,1986,0.015
156,1987,0.031
156,1988,0.0155
156,1989,0.0387
156,1990,0.1084
156,1991,0.0774
156,1992,0.031
156,1993,0.0464
156,1994,0.0619
156,1995,0.0929
156,1996,0.1084
156,1997,0.1238
156,1998,0.0929
156,1999,0.0619
156,2000,0.0619
156,2001,0.0774
156,2002,0.0929
156,2003,0.0619
156,2004,0.0464
156,2005,0.0155
156,2006,0.2167
156,2007,0.1238
156,2008,0.031
156,2009,0.031
156,2010,0.031
156,2011,0.0155
156,2012,0.0232
156,2013,0.031
156,2014,0.031
156,2015,0.0232
156,2016,0.0155
156,2017,0.0155
156,2018,0.031
156,2019,0.031
158,1981,0.0021
158,1982,0.0035
158,1983,0.062
158,1984,0.0092
158,1985,0.0141
158,1986,0.0796
158,1987,0.0789
158,1988,0.0796
158,1989,0.0902
158,1990,0.0043
158,1991,0.0058
158,1992,0.0004
158,1993,0.0077
158,1994,0.0105
158,1995,0.0059
158,1996,0.0203
158,1997,0.0039
158,1998,0.0008
158,1999,0.0195
158,2000,0.0111
158,2001,0.0121
158,2002,0.0127
158,2003,0.0123
158,2004,0.0108
158,2005,0.0094
158,2006,0.0079
158,2007,0.0065
158,2008,0.005
158,2009,0.0036
158,2010,0.0021
158,2011,0.0007
159,1970,0.0444
159,1971,0.1452
159,1972,0.2262
159,1973,0.1832
159,1974,0.1593
159,1975,0.1459
159,1976,0.1621
159,1977,0.1423
159,1978,0.1001
159,1979,0.0846
159,1980,0.0817
159,1981,0.0486
159,1982,0.0225
159,1983,0.024
159,1984,0.0472
159,1985,0.0909
159,1986,0.0733
159,1987,0.0451
159,1988,0.031
159,1989,0.0289
159,1990,0.0817
159,1991,0.079
159,1992,0.0593
159,1993,0.0109
159,1994,0.0331
159,1995,0.026
159,1996,0.0107
159,1997,0.0136
159,1998,0.0173
159,1999,0.0234
159,2000,0.0044
159,2001,0.0042
159,2002,0.0578
159,2003,0.0297
159,2004,0.01
159,2005,0.0098
159,2006,0.0099
159,2007,0.0289
159,2008,0.0414
159,2009,0.0476
159,2010,0.0546
159,2011,0.0441
159,2012,0.0612
159,2013,0.0476
159,2014,0.0402
159,2015,0.0333
159,2016,0.0278
159,2017,0.0231
159,2018,0.0226
159,2019,0.0191
16,1972,0.165
16,1973,0.2153
16,1974,0.1937
16,1975,0.2242
16,1976,0.2216
16,1977,0.2314
16,1978,0.2242
16,1979,0.1668
