geo,year,gn_total_energy_emissions_co2
102,1977,281.92
102,1978,294.1485
102,1979,343.7484
102,1980,613.0925
102,1981,855.0625
102,1982,1056.3353
102,1983,1382.3127
102,1984,1639.7626
102,1985,2083.1132
102,1986,1934.9155
102,1987,2177.7454
102,1988,2476.6537
102,1989,2811.8071
102,1990,14211.4712
102,1991,15140.6085
102,1992,16929.341
102,1993,15001.8565
102,1994,15762.2891
102,1995,15518.9487
102,1996,15442.7552
102,1997,15555.5561
102,1998,17088.4717
102,1999,16578.7647
102,2000,17055.9446
102,2001,17639.1625
102,2002,17718.7843
102,2003,18713.4595
102,2004,19526.4556
102,2005,20957.3799
102,2006,22942.4042
102,2007,17228.1625
102,2008,26455.302
102,2009,27099.0798
102,2010,28487.0835
102,2011,30620.218
102,2012,31646.6636
102,2013,31255.4428
102,2014,30856.9379
102,2015,31296.7111
102,2016,32165.5476
102,2017,34623.3262
102,2018,34380.6943
102,2019,35085.4456
103,1970,23.2353
103,1971,26.7369
103,1972,26.7441
103,1973,31.9209
103,1974,41.3495
103,1975,34.9929
103,1976,43.3222
103,1977,44.5353
103,1978,66.6844
103,1979,88.8334
103,1980,110.9825
103,1981,133.1315
103,1982,155.2806
103,1983,177.4296
103,1984,199.5786
103,1985,221.7277
103,1986,243.8767
103,1987,266.0258
103,1988,288.1748
103,1989,310.3239
103,1990,3836.5028
103,1991,3319.5674
103,1992,4144.1124
103,1993,4593.4621
103,1994,4854.7187
103,1995,5003.8434
103,1996,5019.6463
103,1997,5068.6291
103,1998,4750.5807
103,1999,4574.3367
103,2000,4451.9053
103,2001,4668.5028
103,2002,5255.6788
103,2003,4466.2728
103,2004,5351.016
103,2005,4367.0958
103,2006,3104.6526
103,2007,2468.1335
103,2008,3417.315
103,2009,4252.3351
103,2010,4320.3191
103,2011,4987.4846
103,2012,5294.1918
103,2013,4666.3835
103,2014,3733.3119
103,2015,2958.8437
103,2016,2727.8265
103,2017,2811.6566
103,2018,3035.1765
103,2019,2895.5494
104,1970,562.1609
104,1971,694.6864
104,1972,759.0226
104,1973,834.7837
104,1974,807.7507
104,1975,761.8409
104,1976,798.7733
104,1977,898.7879
104,1978,1015.9639
104,1979,1125.4648
104,1980,1007.8442
104,1981,1001.9819
104,1982,953.8697
104,1983,957.8445
104,1984,980.7649
104,1985,1193.0085
104,1986,1120.7799
104,1987,1083.5436
104,1988,1171.2961
104,1989,1144.4893
104,1990,1384.4281
104,1991,1417.4284
104,1992,1334.1572
104,1993,1338.9485
104,1994,1381.5854
104,1995,1473.0109
104,1996,1332.898
104,1997,1334.5421
104,1998,1353.4592
104,1999,1341.5879
104,2000,1507.2356
104,2001,1560.6598
104,2002,1532.7148
104,2003,1582.8234
104,2004,1577.577
104,2005,1653.3886
104,2006,1570.0806
104,2007,1460.4879
104,2008,1456.6245
104,2009,1302.3793
104,2010,1313.7808
104,2011,1179.8334
104,2012,1175.7333
104,2013,1183.3282
104,2014,1128.0704
104,2015,1102.6172
104,2016,1048.7896
104,2017,1051.0951
104,2018,1082.0396
104,2019,1072.8335
105,1970,550.1695
105,1971,617.5466
105,1972,715.4121
105,1973,754.2611
105,1974,722.996
105,1975,742.0561
105,1976,898.3428
105,1977,939.9983
105,1978,967.4458
105,1979,1038.6413
105,1980,826.6434
105,1981,964.8826
105,1982,1219.972
105,1983,1263.4634
105,1984,1195.5071
105,1985,1274.5542
105,1986,1298.1281
105,1987,1394.9851
105,1988,1510.2925
105,1989,1560.9501
105,1990,1658.4998
105,1991,1691.0063
105,1992,1660.8219
105,1993,1912.7633
105,1994,2036.1052
105,1995,2280.2526
105,1996,2443.0473
105,1997,2344.4806
105,1998,2224.3331
105,1999,2269.3761
105,2000,2466.1677
105,2001,2524.9753
105,2002,2564.6158
105,2003,2653.8339
105,2004,2701.7296
105,2005,2485.3928
105,2006,2550.9846
105,2007,2673.7564
105,2008,2547.8526
105,2009,2584.532
105,2010,2514.9096
105,2011,2442.9176
105,2012,2754.3094
105,2013,2603.7401
105,2014,2424.4165
105,2015,3079.3471
105,2016,3120.3139
105,2017,3292.0607
105,2018,3326.511
105,2019,3506.9299
106,1970,5248.4837
106,1971,5895.361
106,1972,6027.2902
106,1973,6277.1067
106,1974,6669.6333
106,1975,6665.2918
106,1976,6857.2962
106,1977,7265.1104
106,1978,7349.9539
106,1979,8070.064
106,1980,7609.6705
106,1981,7539.2142
106,1982,7687.0652
106,1983,7717.6385
106,1984,7329.0378
106,1985,8474.2415
106,1986,8355.6343
106,1987,9140.3918
106,1988,9656.8218
106,1989,10767.763
106,1990,11244.5805
106,1991,10455.2244
106,1992,10757.2974
106,1993,11480.3556
106,1994,11450.9949
106,1995,11348.5106
106,1996,11324.0087
106,1997,11098.9545
106,1998,11088.1306
106,1999,10908.3194
106,2000,10862.3926
106,2001,11237.9983
106,2002,11120.8881
106,2003,11419.0266
106,2004,11281.5021
106,2005,11384.3133
106,2006,11221.588
106,2007,10956.047
106,2008,10568.9044
106,2009,10273.0687
106,2010,9843.4353
106,2011,9842.9933
106,2012,9424.4985
106,2013,9575.0461
106,2014,9440.3769
106,2015,9667.0845
106,2016,9707.116
106,2017,9893.4572
106,2018,10242.6061
106,2019,10403.0519
107,1970,176.9372
107,1971,162.6888
107,1972,171.0292
107,1973,175.5558
107,1974,176.2563
107,1975,195.8914
107,1976,309.7493
107,1977,292.5417
107,1978,310.9635
107,1979,185.5773
107,1980,163.7717
107,1981,135.8073
107,1982,252.1588
107,1983,192.4353
107,1984,287.0349
107,1985,292.0765
107,1986,300.6461
107,1987,221.0965
107,1988,224.551
107,1989,249.6986
107,1990,252.4429
107,1991,245.4003
107,1992,236.2346
107,1993,231.3111
107,1994,279.2887
107,1995,416.9057
107,1996,401.6662
107,1997,386.1976
107,1998,268.5572
107,1999,342.5907
107,2000,327.4704
107,2001,346.6455
107,2002,319.1042
107,2003,265.3711
107,2004,281.8902
107,2005,293.9339
107,2006,286.5662
107,2007,319.9804
107,2008,381.9428
107,2009,371.3892
107,2010,383.1748
107,2011,346.982
107,2012,468.3639
107,2013,510.0588
107,2014,556.3188
107,2015,661.7097
107,2016,719.6432
107,2017,857.6768
107,2018,701.5508
107,2019,730.5972
108,1992,13676.6218
108,1993,13533.1722
108,1994,18088.1803
108,1995,11736.9092
108,1996,9674.1398
108,1997,6966.3088
108,1998,6966.1158
108,1999,6371.1923
108,2000,7687.7533
108,2001,7070.0635
108,2002,8810.3828
108,2003,5252.3964
108,2004,5439.4698
108,2005,6524.4429
108,2006,8434.7998
108,2007,3071.0877
108,2008,4038.8788
108,2009,3693.6006
108,2010,3725.344
108,2011,3884.3612
108,2012,3694.7443
108,2013,3795.7753
108,2014,3983.8659
108,2015,3285.3218
108,2016,3192.2723
108,2017,3567.0072
108,2018,3893.3859
108,2019,3875.2899
109,1970,1556.5438
109,1971,2033.0337
109,1972,2406.6293
109,1973,3814.8201
109,1974,3239.5172
109,1975,3428.7694
109,1976,2409.5481
109,1977,3102.5383
109,1978,4484.202
109,1979,4132.3095
109,1980,4423.3838
109,1981,3874.039
109,1982,2374.1869
109,1983,2579.657
109,1984,1778.2208
109,1985,1687.4835
109,1986,958.1579
109,1987,922.8416
109,1988,975.1343
109,1989,1473.5504
109,1990,3382.4691
109,1991,3614.0461
109,1992,3692.445
109,1993,1520.27
109,1994,1569.4888
109,1995,1160.1253
109,1996,1183.6229
109,1997,1204.8902
109,1998,1417.8194
109,1999,1525.9989
109,2000,1646.8055
109,2001,1644.3734
109,2002,1406.4867
109,2003,1414.9603
109,2004,1786.9882
109,2005,3048.4724
109,2006,4802.9133
109,2007,3339.6269
109,2008,4033.998
109,2009,1589.809
109,2010,1469.7626
109,2011,1743.2684
109,2012,1604.9297
109,2013,2086.168
109,2014,1627.3581
109,2015,1773.2983
109,2016,1906.1963
109,2017,1557.331
109,2018,2453.8693
109,2019,2619.1715
11,1970,2459.7737
11,1971,2522.6046
11,1972,2675.5384
11,1973,2877.0884
11,1974,2643.3367
11,1975,2576.8384
11,1976,2685.348
11,1977,2560.3367
11,1978,2567.5638
11,1979,2540.0989
11,1980,2480.7513
11,1981,2318.064
11,1982,2176.3151
11,1983,2102.1036
11,1984,2030.9839
11,1985,2007.4275
11,1986,2017.547
11,1987,2002.1196
11,1988,1864.7049
11,1989,1672.7598
11,1990,1598.4593
11,1991,1589.6237
11,1992,1485.0446
11,1993,1373.176
11,1994,1322.4134
11,1995,1372.5924
11,1996,1418.4047
11,1997,1421.0988
11,1998,1396.4919
11,1999,1324.3768
11,2000,1269.1061
11,2001,1284.1388
11,2002,1261.9847
11,2003,1326.5169
11,2004,1302.9813
11,2005,1235.8702
11,2006,1227.8098
11,2007,1198.6252
11,2008,1187.3447
11,2009,1122.6964
11,2010,1164.6306
11,2011,1150.1315
11,2012,1089.0621
11,2013,1149.7378
11,2014,1130.3467
11,2015,1134.1678
11,2016,1157.0244
11,2017,1141.4704
11,2018,1130.2542
11,2019,1132.6985
110,1970,14198.4262
110,1971,14810.9905
110,1972,14918.5401
110,1973,15888.4578
110,1974,15949.9024
110,1975,16468.2599
110,1976,17947.2253
110,1977,18948.4917
110,1978,20627.2878
110,1979,22468.6787
110,1980,24853.5596
110,1981,25407.3543
110,1982,38370.0657
110,1983,38726.8024
110,1984,39293.6395
110,1985,38710.4973
110,1986,39038.7076
110,1987,41311.1251
110,1988,43373.0756
110,1989,43094.0001
110,1990,46229.0008
110,1991,43794.7917
110,1992,40511.1112
110,1993,36890.8595
110,1994,35837.575
110,1995,36128.4189
110,1996,36715.8223
110,1997,33594.1757
110,1998,30794.9758
110,1999,28577.3262
110,2000,27492.9092
110,2001,26019.2698
110,2002,24727.2055
110,2003,24234.5162
110,2004,23834.6116
110,2005,23124.7454
110,2006,21581.2255
110,2007,21638.0266
110,2008,18905.2566
110,2009,20558.9219
110,2010,19313.2783
110,2011,18632.219
110,2012,18327.9859
110,2013,16686.2874
110,2014,16299.0067
110,2015,17309.8662
110,2016,17901.4265
110,2017,17098.4354
110,2018,16961.0152
110,2019,17093.4169
112,1970,1.5444
112,1971,1.765
112,1972,1.9856
112,1973,2.4269
112,1974,2.6475
112,1975,6.8835
112,1976,8.4279
112,1977,9.4869
112,1978,11.6932
112,1979,27.2563
112,1980,93.8697
112,1981,202.795
112,1982,212.349
112,1983,222.5715
112,1984,233.3475
112,1985,263.4484
112,1986,281.1336
112,1987,348.5629
112,1988,418.716
112,1989,488.2819
112,1990,732.1338
112,1991,780.0709
112,1992,531.2609
112,1993,489.682
112,1994,492.6381
112,1995,540.3262
112,1996,519.6321
112,1997,1151.1446
112,1998,1175.9986
112,1999,1170.3081
112,2000,1169.3414
112,2001,1113.7493
112,2002,1197.6962
112,2003,1238.2461
112,2004,1333.648
112,2005,1385.5164
112,2006,1380.8782
112,2007,1489.0012
112,2008,1422.5974
112,2009,1449.4602
112,2010,1451.5232
112,2011,1573.2462
112,2012,1638.6051
112,2013,1759.6523
112,2014,1907.9796
112,2015,1931.5834
112,2016,2031.0396
112,2017,2141.7817
112,2018,2144.6345
112,2019,2207.9688
113,1992,1067.5633
113,1993,621.4041
113,1994,458.6433
113,1995,468.8981
113,1996,509.0545
113,1997,462.1253
113,1998,478.4706
113,1999,446.11
113,2000,450.107
113,2001,396.7206
113,2002,402.8334
113,2003,419.6212
113,2004,408.833
113,2005,303.2891
113,2006,333.9845
113,2007,376.5694
113,2008,366.5574
113,2009,289.8716
113,2010,295.7527
113,2011,332.7852
113,2012,331.7273
113,2013,417.5805
113,2014,385.1418
113,2015,344.8945
113,2016,349.8088
113,2017,48.5741
113,2018,52.4822
113,2019,37.5774
114,1970,164.375
114,1971,192.6256
114,1972,170.7494
114,1973,196.5795
114,1974,232.4463
114,1975,205.0418
114,1976,202.2073
114,1977,345.7516
114,1978,456.504
114,1979,476.7101
114,1980,455.3241
114,1981,309.3094
114,1982,209.8527
114,1983,242.5358
114,1984,206.626
114,1985,170.9268
114,1986,173.5807
114,1987,277.906
114,1988,289.6669
114,1989,267.6522
114,1990,285.0214
114,1991,240.726
114,1992,283.2809
114,1993,291.0241
114,1994,315.5421
114,1995,323.1704
114,1996,391.3646
114,1997,256.3269
114,1998,283.6509
114,1999,254.5181
114,2000,247.5585
114,2001,308.4808
114,2002,331.1404
114,2003,390.0638
114,2004,357.7278
114,2005,329.6359
114,2006,388.6542
114,2007,455.8868
114,2008,442.7992
114,2009,463.585
114,2010,384.4701
114,2011,483.9423
114,2012,388.0718
114,2013,389.3335
114,2014,302.9142
114,2015,219.3434
114,2016,243.3264
114,2017,287.4632
114,2018,292.0949
114,2019,289.9311
115,1970,2.5643
115,1971,1.4246
115,1972,1.4246
115,1973,1.6526
115,1974,0.8548
115,1975,0.848
115,1976,0.8395
115,1977,0.8397
115,1978,0.8526
115,1979,0.5857
115,1980,1.0935
115,1981,1.1403
115,1982,1.3231
115,1983,1.3796
115,1984,1.7552
115,1985,1.7854
115,1986,2.169
115,1987,2.171
115,1988,2.3052
115,1989,2.2671
115,1990,33.5787
115,1991,34.1873
115,1992,35.118
115,1993,35.6203
115,1994,36.1693
115,1995,35.7669
115,1996,35.1551
115,1997,34.7087
115,1998,46.7443
115,1999,42.9993
115,2000,44.8581
115,2001,53.2803
115,2002,44.8756
115,2003,45.92
115,2004,46.6763
115,2005,51.4463
115,2006,55.2231
115,2007,60.8558
115,2008,63.1145
115,2009,91.4674
115,2010,102.9824
115,2011,110.0725
115,2012,121.0668
115,2013,128.5648
115,2014,135.6307
115,2015,147.5961
115,2016,172.2596
115,2017,169.5136
115,2018,186.9498
115,2019,197.2137
116,1990,24294.2902
116,1991,21258.4517
116,1992,18657.4541
116,1993,16447.5519
116,1994,16626.2361
116,1995,15356.2393
116,1996,13392.0538
116,1997,11021.0575
116,1998,8919.698
116,1999,8164.0761
116,2000,6243.6944
116,2001,3822.2511
116,2002,3362.4027
116,2003,2677.6758
116,2004,2196.8641
116,2005,2385.0424
116,2006,2287.9819
116,2007,1851.421
116,2008,1931.1691
116,2009,1125.9755
116,2010,911.3386
116,2011,625.2217
116,2012,649.7223
116,2013,451.2133
116,2014,502.6224
116,2015,416.516
116,2016,541.8804
116,2017,422.9099
116,2018,338.7555
116,2019,305.9821
117,1970,1273.3346
117,1971,1366.6334
117,1972,1338.6382
117,1973,1617.058
117,1974,1517.1401
117,1975,1664.4672
117,1976,1929.0839
117,1977,2886.3962
117,1978,2124.7342
117,1979,2002.4257
117,1980,2793.5837
117,1981,3582.4696
117,1982,3949.079
117,1983,4165.0086
117,1984,4290.2633
117,1985,4619.6507
117,1986,5617.0037
117,1987,6109.7551
117,1988,12364.5746
117,1989,12081.7678
117,1990,9157.4091
117,1991,10175.2097
117,1992,11015.816
117,1993,12053.267
117,1994,14817.4126
117,1995,15959.237
117,1996,17768.2999
117,1997,17541.8399
117,1998,14170.8091
117,1999,14466.7413
117,2000,15136.0621
117,2001,14678.9005
117,2002,13210.5513
117,2003,11553.3501
117,2004,11063.342
117,2005,10773.4414
117,2006,10720.6804
117,2007,10904.4108
117,2008,10170.1689
117,2009,11022.9036
117,2010,11966.9822
117,2011,11838.7093
117,2012,12523.1348
117,2013,12842.1537
117,2014,11996.2664
117,2015,12041.225
117,2016,12541.4709
117,2017,12230.8503
117,2018,12488.0728
117,2019,12586.434
118,1970,15.1567
118,1971,16.3152
118,1972,17.6668
118,1973,18.4391
118,1974,19.8872
118,1975,21.6731
118,1976,24.9555
118,1977,29.2032
118,1978,220.7085
118,1979,298.5917
118,1980,506.3622
118,1981,570.8002
118,1982,718.1665
118,1983,779.9651
118,1984,819.6088
118,1985,667.2855
118,1986,782.5212
118,1987,727.5012
118,1988,781.1064
118,1989,854.9235
118,1990,724.8086
118,1991,245.9102
118,1992,531.8198
118,1993,819.0087
118,1994,858.7493
118,1995,790.4602
118,1996,1048.5616
118,1997,1102.6713
118,1998,679.2543
118,1999,589.6202
118,2000,614.3459
118,2001,593.9654
118,2002,614.2193
118,2003,807.2452
118,2004,840.5628
118,2005,1170.2841
118,2006,1269.4165
118,2007,1150.3366
118,2008,1340.7804
118,2009,1513.9982
118,2010,1431.1757
118,2011,1371.33
118,2012,1454.0123
118,2013,1298.4294
118,2014,1158.7961
118,2015,1111.6206
118,2016,1040.9163
118,2017,976.2922
118,2018,970.8958
118,2019,933.3157
119,1992,824.7564
119,1993,660.3976
119,1994,618.4621
119,1995,474.4924
119,1996,467.2166
119,1997,386.6922
119,1998,340.928
119,1999,353.4348
119,2000,346.9582
119,2001,374.6494
119,2002,352.0403
119,2003,399.1424
119,2004,410.2744
119,2005,400.9811
119,2006,416.3973
119,2007,412.2402
119,2008,371.2087
119,2009,353.1381
119,2010,408.436
119,2011,411.9349
119,2012,394.4086
119,2013,398.2028
119,2014,395.9461
119,2015,408.0779
119,2016,437.7292
119,2017,453.7701
119,2018,454.852
119,2019,466.6332
12,1990,405.6836
12,1991,401.1908
12,1992,378.4593
12,1993,355.6992
12,1994,359.4896
12,1995,367.7057
12,1996,365.8987
12,1997,157.5611
12,1998,365.3147
12,1999,364.2801
12,2000,363.5981
12,2001,300.9332
12,2002,291.2527
12,2003,268.4577
12,2004,267.0622
12,2005,163.6386
12,2006,81.3183
12,2007,78.0388
12,2008,41.7322
12,2009,40.9148
12,2010,43.9664
12,2011,58.2982
12,2012,70.0302
12,2013,96.0532
12,2014,73.743
12,2015,63.4816
12,2016,50.2323
12,2017,53.7422
12,2018,60.725
12,2019,58.1213
120,1970,2.5073
120,1971,2.2224
120,1972,2.3934
120,1973,2.9062
120,1974,1.9945
120,1975,2.2047
120,1976,1.9589
120,1977,1.8473
120,1978,1.7051
120,1979,1.4056
120,1980,1.2151
120,1981,0.6335
120,1982,0.6616
120,1983,0.8278
120,1984,0.8425
120,1985,0.9998
120,1986,1.0122
120,1987,1.0131
120,1988,1.0085
120,1989,1.0627
120,1990,38.3367
120,1991,38.9607
120,1992,40.294
120,1993,42.6574
120,1994,40.4318
120,1995,42.3486
120,1996,42.2488
120,1997,43.6552
120,1998,50.9731
120,1999,51.0864
120,2000,52.0881
120,2001,59.0443
120,2002,57.7036
120,2003,57.0178
120,2004,64.4655
120,2005,63.1993
120,2006,274.8931
120,2007,227.9968
120,2008,275.4012
120,2009,320.0695
120,2010,304.9111
120,2011,328.861
120,2012,272.0533
120,2013,323.9867
120,2014,116.7596
120,2015,136.9978
120,2016,177.954
120,2017,184.923
120,2018,188.1976
120,2019,202.4852
121,1990,392.2297
121,1991,445.02
121,1992,429.8256
121,1993,588.7594
121,1994,693.2112
121,1995,902.4688
121,1996,687.6115
121,1997,1039.4505
121,1998,834.7369
121,1999,831.4356
121,2000,724.6529
121,2001,888.7783
121,2002,721.2654
121,2003,838.909
121,2004,542.5208
121,2005,462.4163
121,2006,282.889
121,2007,377.118
121,2008,425.749
121,2009,798.2756
121,2010,475.224
121,2011,398.936
121,2012,738.7872
121,2013,499.3147
121,2014,448.4581
121,2015,473.718
121,2016,432.0446
121,2017,421.4366
121,2018,304.6414
121,2019,290.6765
122,1990,29.1792
122,1991,29.6593
122,1992,31.4759
122,1993,33.0521
122,1994,34.209
122,1995,35.5903
122,1996,37.2043
122,1997,37.6743
122,1998,37.1065
122,1999,36.9593
122,2000,36.4537
122,2001,35.4701
122,2002,35.8922
122,2003,35.9851
122,2004,37.4214
122,2005,36.0109
122,2006,36.8887
122,2007,37.5718
122,2008,40.8387
122,2009,42.4355
122,2010,52.8121
122,2011,76.6067
122,2012,94.5686
122,2013,86.4433
122,2014,96.1655
122,2015,93.3881
122,2016,97.4256
122,2017,103.2415
122,2018,109.3341
122,2019,111.9678
123,1977,15.1188
123,1978,15.8554
123,1979,9.1466
123,1980,9.5877
123,1981,13.6528
123,1982,11.1836
123,1983,12.0612
123,1984,12.9526
123,1985,13.6983
123,1986,14.2256
123,1987,13.3721
123,1988,5.5805
123,1989,8.2968
123,1990,21.6116
123,1991,19.8257
123,1992,20.1962
123,1993,21.7416
123,1994,21.3243
123,1995,22.038
123,1996,22.9798
123,1997,24.2901
123,1998,26.1695
123,1999,25.2818
123,2000,25.2236
123,2001,25.9938
123,2002,24.8512
123,2003,27.9639
123,2004,29.9603
123,2005,40.8995
123,2006,40.275
123,2007,31.928
123,2008,25.517
123,2009,25.3054
123,2010,39.5911
123,2011,47.591
123,2012,51.7269
123,2013,52.4574
123,2014,74.5739
123,2015,81.9829
123,2016,89.9475
123,2017,79.689
123,2018,68.59
123,2019,67.3933
124,1990,1292.1775
124,1991,1287.0829
124,1992,1278.0376
124,1993,1555.5241
124,1994,1850.1965
124,1995,2245.3946
124,1996,2458.4255
124,1997,1852.0001
124,1998,1875.8614
124,1999,2166.0389
124,2000,1871.3342
124,2001,1811.4361
124,2002,1738.1081
124,2003,2080.3723
124,2004,1916.4476
124,2005,3408.1635
124,2006,2936.0576
124,2007,2716.9557
124,2008,2267.2779
124,2009,2422.9563
124,2010,2721.7312
124,2011,1935.0403
124,2012,1756.4464
124,2013,2021.3266
124,2014,1985.211
124,2015,1519.8703
124,2016,1740.654
124,2017,1661.1802
124,2018,1660.8773
124,2019,1596.0106
125,1990,0.8442
125,1991,1.046
125,1992,1.1805
125,1993,1.3111
125,1994,1.3221
125,1995,1.2462
125,1996,1.4131
125,1997,1.3538
125,1998,1.4711
125,1999,1.5784
125,2000,1.5599
125,2001,1.7302
125,2002,1.759
125,2003,1.8678
125,2004,1.9575
125,2005,2.029
125,2006,2.0598
125,2007,2.0186
125,2008,2.0999
125,2009,1.6743
125,2010,1.7804
125,2011,1.6163
125,2012,1.66
125,2013,1.7735
125,2014,1.4729
125,2015,1.5789
125,2016,1.5585
125,2017,1.6365
125,2018,1.5356
125,2019,1.5481
126,1992,948.2792
126,1993,728.2709
126,1994,578.9595
126,1995,474.0389
126,1996,498.1773
126,1997,396.1768
126,1998,368.7944
126,1999,253.2517
126,2000,215.2194
126,2001,202.3021
126,2002,207.8636
126,2003,204.849
126,2004,223.2973
126,2005,231.9077
126,2006,253.2946
126,2007,261.0068
126,2008,247.0936
126,2009,217.9204
126,2010,284.5537
126,2011,272.2299
126,2012,278.8358
126,2013,248.2728
126,2014,254.1572
126,2015,239.8676
126,2016,254.3144
126,2017,261.6785
126,2018,256.0963
126,2019,256.4842
127,1992,13.2441
127,1993,13.2141
127,1994,13.1145
127,1995,13.4194
127,1996,13.4153
127,1997,13.3412
127,1998,13.2928
127,1999,13.7383
127,2000,13.7941
127,2001,14.0995
127,2002,14.9727
127,2003,15.2494
127,2004,15.8396
127,2005,16.1152
127,2006,17.4476
127,2007,19.1693
127,2008,20.0144
127,2009,21.0186
127,2010,22.5337
127,2011,24.358
127,2012,24.0169
127,2013,24.8165
127,2014,25.1462
127,2015,24.9619
127,2016,24.4328
127,2017,24.3302
127,2018,23.9544
127,2019,23.716
128,1970,5.3821
128,1971,4.9558
128,1972,4.3324
128,1973,5.3666
128,1974,4.3678
128,1975,6.8771
128,1976,5.6968
128,1977,10.8088
128,1978,15.3534
128,1979,17.0722
128,1980,8.9009
128,1981,6.0212
128,1982,6.8404
128,1983,7.2805
128,1984,51.9933
128,1985,98.7322
128,1986,128.5566
128,1987,131.5086
128,1988,131.7339
128,1989,133.9966
128,1990,92.9071
128,1991,78.0455
128,1992,65.7624
128,1993,54.8245
128,1994,46.4425
128,1995,44.3966
128,1996,42.8514
128,1997,43.0748
128,1998,41.3364
128,1999,36.7836
128,2000,42.109
128,2001,43.1529
128,2002,43.0482
128,2003,37.6713
128,2004,41.2831
128,2005,46.021
128,2006,47.4388
128,2007,29.4988
128,2008,24.7333
128,2009,24.6456
128,2010,25.6698
128,2011,28.0522
128,2012,30.1141
128,2013,33.0487
128,2014,34.8779
128,2015,33.8183
128,2016,32.4909
128,2017,31.2747
128,2018,30.0802
128,2019,29.1717
129,1970,0.7187
