geo,year,pd_value_added_deflator_manufacturing_value_us_2015_prices
109,2013,104.524
109,2014,101.984
109,2015,100
109,2016,93.8138
109,2017,97.218
109,2018,101.944
109,2019,101.664
11,1970,22.7821
11,1971,24.9061
11,1972,28.1026
11,1973,33.2255
11,1974,38.4684
11,1975,43.245
11,1976,39.9783
11,1977,44.5731
11,1978,53.5514
11,1979,58.983
11,1980,62.8082
11,1981,53.2135
11,1982,51.8474
11,1983,50.1608
11,1984,46.2054
11,1985,45.284
11,1986,62.262
11,1987,76.6809
11,1988,78.8444
11,1989,75.5607
11,1990,89.6159
11,1991,89.199
11,1992,97.0041
11,1993,91.3997
11,1994,93.6712
11,1995,108.131
11,1996,103.853
11,1997,91.5136
11,1998,90.8878
11,1999,87.4145
11,2000,75.7493
11,2001,74.449
11,2002,78.8729
11,2003,94.6014
11,2004,104.879
11,2005,105.85
11,2006,106.776
11,2007,116.723
11,2008,122.654
11,2009,125.648
11,2010,114.626
11,2011,118.433
11,2012,110.961
11,2013,114.788
11,2014,115.84
11,2015,100
11,2016,101.402
11,2017,101.886
11,2018,105.776
11,2019,101.075
110,1970,26.7497
110,1971,28.2228
110,1972,33.6047
110,1973,41.2635
110,1974,44.9585
110,1975,46.2928
110,1976,48.6557
110,1977,56.4586
110,1978,76.4901
110,1979,72.3314
110,1980,73.1984
110,1981,77.4945
110,1982,69.9292
110,1983,74.6845
110,1984,77.4549
110,1985,74.3617
110,1986,107.297
110,1987,123.71
110,1988,138.357
110,1989,129.126
110,1990,123.527
110,1991,134.178
110,1992,144.053
110,1993,161.755
110,1994,172.237
110,1995,182.537
110,1996,155.055
110,1997,138.298
110,1998,128.674
110,1999,143.834
110,2000,146.868
110,2001,128.26
110,2002,121.858
110,2003,127.2
110,2004,131.854
110,2005,125.838
110,2006,115.216
110,2007,111.33
110,2008,120.809
110,2009,136.171
110,2010,138.783
110,2011,145.483
110,2012,143.583
110,2013,117.656
110,2014,109.103
110,2015,100
110,2016,112.281
110,2017,106.516
110,2018,106.285
110,2019,105.337
112,1970,13.1368
112,1971,13.8968
112,1972,14.6282
112,1973,17.9381
112,1974,20.7299
112,1975,27.3528
112,1976,30.9203
112,1977,37.7418
112,1978,44.8743
112,1979,47.0469
112,1980,53.2323
112,1981,67.6774
112,1982,70.2603
112,1983,76.5033
112,1984,66.5966
112,1985,62.8532
112,1986,103.066
112,1987,107.838
112,1988,99.4546
112,1989,53.213
112,1990,59.7375
112,1991,58.603
112,1992,41.9136
112,1993,40.5407
112,1994,45.5573
112,1995,46.264
112,1996,46.5465
112,1997,45.6818
112,1998,50.3075
112,1999,48.2598
112,2000,47.6253
112,2001,46.6525
112,2002,45.0096
112,2003,47.9987
112,2004,49.8455
112,2005,48.4415
112,2006,55.6668
112,2007,64.5259
112,2008,78.6512
112,2009,79.4627
112,2010,81.0001
112,2011,86.5457
112,2012,88.1352
112,2013,96.5986
112,2014,99.4148
112,2015,100
112,2016,100.04
112,2017,103.03
112,2018,104.423
112,2019,105.79
113,1990,36.6996
113,1991,37.9406
113,1992,38.8053
113,1993,39.7247
113,1994,40.573
113,1995,41.4237
113,1996,47.3645
113,1997,41.6918
113,1998,37.8923
113,1999,27.8474
113,2000,28.9561
113,2001,28.8371
113,2002,25.1632
113,2003,25.9953
113,2004,33.8075
113,2005,37.9118
113,2006,43.5064
113,2007,49.5322
113,2008,73.6141
113,2009,79.717
113,2010,87.2086
113,2011,115.762
113,2012,112.558
113,2013,112.26
113,2014,102.049
113,2015,100
113,2016,105.875
113,2017,108.961
113,2018,105.957
113,2019,100.236
114,1970,49.2567
114,1971,50.4147
114,1972,54.2221
114,1973,59.3224
114,1974,68.3959
114,1975,70.9226
114,1976,59.6033
114,1977,64.9494
114,1978,75.0932
114,1979,82.5327
114,1980,93.3602
114,1981,82.0929
114,1982,75.4652
114,1983,64.9449
114,1984,64.9316
114,1985,61.2819
114,1986,68.7883
114,1987,68.9043
114,1988,69.5283
114,1989,64.3917
114,1990,63.398
114,1991,60.0831
114,1992,53.4714
114,1993,33.6888
114,1994,43.515
114,1995,49.1926
114,1996,52.3746
114,1997,55.6244
114,1998,57.7029
114,1999,50.0601
114,2000,49.9033
114,2001,48.2645
114,2002,49.0439
114,2003,51.8522
114,2004,55.2138
114,2005,64.7025
114,2006,71.3352
114,2007,85.2476
114,2008,89.5272
114,2009,92.2796
114,2010,89.777
114,2011,91.6632
114,2012,103.855
114,2013,104.158
114,2014,105.685
114,2015,100
114,2016,104.284
114,2017,102.364
114,2018,104.938
114,2019,107.47
115,1970,29.8719
115,1971,31.3848
115,1972,32.7442
115,1973,34.5272
115,1974,37.6476
115,1975,41.1409
115,1976,43.3848
115,1977,46.1132
115,1978,49.2387
115,1979,53.5254
115,1980,58.3087
115,1981,63.601
115,1982,67.9788
115,1983,69.3806
115,1984,74.3898
115,1985,74.9403
115,1986,75.1686
115,1987,81.7508
115,1988,73.3949
115,1989,100.06
115,1990,71.3552
115,1991,89.783
115,1992,88.3511
115,1993,86.7021
115,1994,93.1544
115,1995,96.152
115,1996,122.856
115,1997,109.084
115,1998,93.6687
115,1999,91.5184
115,2000,88.9542
115,2001,88.0479
115,2002,86.8329
115,2003,86.9346
115,2004,87.2328
115,2005,88.8476
115,2006,91.19
115,2007,92.8602
115,2008,95.5451
115,2009,106.743
115,2010,90.7549
115,2011,92.0592
115,2012,93.8488
115,2013,95.0622
115,2014,97.1823
115,2015,100
115,2016,104.008
115,2017,109.005
115,2018,111.706
115,2019,115.014
116,1970,60.0455
116,1971,60.0455
116,1972,60.0455
116,1973,60.0455
116,1974,60.0455
116,1975,60.0455
116,1976,60.0455
116,1977,60.0455
116,1978,60.0455
116,1979,60.0455
116,1980,60.0455
116,1981,60.0455
116,1982,72.7327
116,1983,70.0664
116,1984,64.3928
116,1985,61.2003
116,1986,68.2487
116,1987,70.9409
116,1988,68.9966
116,1989,75.6124
116,1990,75.3896
116,1991,74.2237
116,1992,70.2347
116,1993,62.0868
116,1994,47.7934
116,1995,28.0577
116,1996,61.9852
116,1997,66.4909
116,1998,68.6462
116,1999,61.1971
116,2000,60.2981
116,2001,61.941
116,2002,61.9635
116,2003,62.7646
116,2004,63.3692
116,2005,72.4032
116,2006,77.9975
116,2007,83.044
116,2008,84.7446
116,2009,77.3626
116,2010,89.1151
116,2011,103.502
116,2012,103.178
116,2013,107.377
116,2014,107.772
116,2015,100
116,2016,99.1106
116,2017,107.391
116,2018,111.193
116,2019,104.476
117,1970,29.5228
117,1971,26.5267
117,1972,28.433
117,1973,31.9625
117,1974,37.5319
117,1975,35.8238
117,1976,43.288
117,1977,47.0176
117,1978,50.8885
117,1979,60.7766
117,1980,61.1366
117,1981,61.9732
117,1982,63.3557
117,1983,63.8516
117,1984,63.3826
117,1985,60.7141
117,1986,63.2465
117,1987,69.9325
117,1988,85.9239
117,1989,98.0879
117,1990,95.1444
117,1991,97.9907
117,1992,96.3701
117,1993,100.233
117,1994,108.89
117,1995,120.115
117,1996,113.776
117,1997,99.8005
117,1998,74.6041
117,1999,80.9049
117,2000,83.0868
117,2001,72.2341
117,2002,74.3727
117,2003,78.1599
117,2004,86.5658
117,2005,95.4682
117,2006,98.0394
117,2007,101.605
117,2008,88.1228
117,2009,81.8066
117,2010,92.8965
117,2011,99.5031
117,2012,98.6562
117,2013,102.461
117,2014,104.653
117,2015,100
117,2016,99.105
117,2017,105.746
117,2018,107.482
117,2019,96.3266
118,1970,4.7082
118,1971,5.3249
118,1972,6.4967
118,1973,7.67
118,1974,14.8049
118,1975,13.6099
118,1976,15.9861
118,1977,16.6325
118,1978,17.7034
118,1979,35.5376
118,1980,28.1187
118,1981,27.2481
118,1982,18.1016
118,1983,21.6316
118,1984,17.4351
118,1985,21.2048
118,1986,33.8237
118,1987,42.8126
118,1988,39.0987
118,1989,52.1887
118,1990,53.7424
118,1991,54.3238
118,1992,53.6057
118,1993,48.3233
118,1994,46.1606
118,1995,48.6386
118,1996,56.0086
118,1997,52.6632
118,1998,43.4301
118,1999,51.3413
118,2000,61.4082
118,2001,55.4596
118,2002,58.6818
118,2003,63.3215
118,2004,74.3938
118,2005,84.0353
118,2006,78.8502
118,2007,96.0215
118,2008,84.6449
118,2009,78.5633
118,2010,98.0742
118,2011,104.523
118,2012,105
118,2013,104.943
118,2014,106.369
118,2015,100
118,2016,82.211
118,2017,88.3274
118,2018,99.4241
118,2019,97.8698
119,1990,60.0586
119,1991,57.7533
119,1992,56.633
119,1993,57.3576
119,1994,54.9465
119,1995,57.6081
119,1996,59.4819
119,1997,59.4383
119,1998,50.4843
119,1999,50.6527
119,2000,50.3338
119,2001,49.3417
119,2002,50.3739
119,2003,54.8534
119,2004,62.711
119,2005,65.3609
119,2006,71.4874
119,2007,98.4352
119,2008,117.4
119,2009,112.076
119,2010,109.073
119,2011,122.165
119,2012,114.344
119,2013,120.65
119,2014,120.501
119,2015,100
119,2016,98.3069
119,2017,102.974
119,2018,109.059
119,2019,104.085
12,1970,18.6248
12,1971,18.9871
12,1972,21.1607
12,1973,22.516
12,1974,32.7735
12,1975,35.9077
12,1976,37.6008
12,1977,36.6436
12,1978,37.4877
12,1979,35.8738
12,1980,40.4652
12,1981,46.2404
12,1982,49.3479
12,1983,53.1385
12,1984,47.634
12,1985,49.7308
12,1986,53.3246
12,1987,59.2429
12,1988,56.8944
12,1989,55.7514
12,1990,54.7728
12,1991,71.1955
12,1992,70.7257
12,1993,71.1415
12,1994,70.3555
12,1995,60.7167
12,1996,79.6795
12,1997,57.3532
12,1998,53.3556
12,1999,72.6557
12,2000,74.7151
12,2001,67.8928
12,2002,88.7839
12,2003,65.838
12,2004,68.2773
12,2005,69.9395
12,2006,68.8335
12,2007,74.8471
12,2008,73.204
12,2009,73.6305
12,2010,69.4145
12,2011,71.1163
12,2012,89.7735
12,2013,88.3809
12,2014,89.9563
12,2015,100
12,2016,97.7766
12,2017,103.806
12,2018,112.535
12,2019,115.825
120,1970,14.2692
120,1971,15.0002
120,1972,15.6583
120,1973,16.5094
120,1974,17.9561
120,1975,19.6305
120,1976,20.7925
120,1977,22.1106
120,1978,23.5325
120,1979,25.208
120,1980,27.8816
120,1981,31.15
120,1982,32.6703
120,1983,32.6017
120,1984,32.5429
120,1985,38.6673
120,1986,41.0854
120,1987,35.5547
120,1988,29.4652
120,1989,31.6103
120,1990,34.3142
120,1991,39.2411
120,1992,42.2636
120,1993,45.0158
120,1994,49.0641
120,1995,52.069
120,1996,51.6319
120,1997,104.264
120,1998,38.8387
120,1999,41.2317
120,2000,45.7888
120,2001,43.4862
120,2002,44.8764
120,2003,47.0281
120,2004,49.4235
120,2005,52.6838
120,2006,62.7592
120,2007,67.1793
120,2008,79.3528
120,2009,92.2118
120,2010,100.037
120,2011,107.64
120,2012,92.156
120,2013,97.9529
120,2014,99.0691
120,2015,100
120,2016,101.038
120,2017,100.641
120,2018,100.255
120,2019,97.7645
121,1970,9.9031
121,1971,10.1882
121,1972,11.3308
121,1973,14.1122
121,1974,17.7041
121,1975,23.6753
121,1976,24.1249
121,1977,24.6388
121,1978,28.3184
121,1979,29.8918
121,1980,34.2375
121,1981,32.5464
121,1982,35.1157
121,1983,30.3253
121,1984,14.7428
121,1985,10.2111
121,1986,13.5194
121,1987,8.9909
121,1988,19.9719
121,1989,28.4669
121,1990,23.2719
121,1991,21.7887
121,1992,30.2079
121,1993,37.5674
121,1994,39.7218
121,1995,47.7975
121,1996,52.1154
121,1997,56.1087
121,1998,55.9288
121,1999,50.6161
121,2000,47.588
121,2001,49.673
121,2002,50.2204
121,2003,51.4916
121,2004,53.2588
121,2005,53.2437
121,2006,52.026
121,2007,49.3327
121,2008,61.6063
121,2009,72.8502
121,2010,72.7791
121,2011,73.2251
121,2012,77.1437
121,2013,79.3722
121,2014,85.8596
121,2015,100
121,2016,112.551
121,2017,117.878
121,2018,116.782
121,2019,103.235
122,1970,19.6043
122,1971,21.9705
122,1972,26.2786
122,1973,35.1596
122,1974,41.6362
122,1975,48.6619
122,1976,39.7894
122,1977,48.7742
122,1978,66.5692
122,1979,59.9401
122,1980,64.8504
122,1981,67.991
122,1982,60.4045
122,1983,67.9203
122,1984,58.2669
122,1985,41.5619
122,1986,48.9426
122,1987,61.9201
122,1988,63.3326
122,1989,60.2682
122,1990,66.4464
122,1991,70.3088
122,1992,75.2643
122,1993,70.6328
122,1994,68.0528
122,1995,73.6872
122,1996,70.4381
122,1997,70.3088
122,1998,67.7346
122,1999,65.9104
122,2000,63.2061
122,2001,63.2768
122,2002,53.9624
122,2003,65.556
122,2004,81.123
122,2005,90.5395
122,2006,95.3922
122,2007,93.0991
122,2008,95.6542
122,2009,80.4042
122,2010,74.6869
122,2011,86.6824
122,2012,77.8653
122,2013,74.0235
122,2014,96.5123
122,2015,100
122,2016,83.865
122,2017,91.1647
122,2018,96.208
122,2019,90.5844
123,1970,12.6631
123,1971,13.0796
123,1972,12.9359
123,1973,18.6779
123,1974,22.9863
123,1975,27.1432
123,1976,27.8834
123,1977,29.6952
123,1978,30.2136
123,1979,42.9206
123,1980,51.1544
123,1981,46.0367
123,1982,45.4787
123,1983,41.954
123,1984,44.3516
123,1985,44.3926
123,1986,42.2887
123,1987,50.912
123,1988,50.9127
123,1989,51.3751
123,1990,51.2891
123,1991,54.1329
123,1992,53.5573
123,1993,57.3471
123,1994,60.412
123,1995,64.3452
123,1996,67.862
123,1997,55.7964
123,1998,52.3076
123,1999,51.797
123,2000,42.1648
123,2001,40.5157
123,2002,42.0385
123,2003,46.3664
123,2004,54.991
123,2005,57.2868
123,2006,58.8916
123,2007,60.3347
123,2008,59.7501
123,2009,59.2922
123,2010,58.6563
123,2011,58.5019
123,2012,68.195
123,2013,85.1653
123,2014,104.634
123,2015,100
123,2016,98.8631
123,2017,89.0157
123,2018,85.2783
123,2019,89.0578
124,1970,9.1738
124,1971,10.4083
124,1972,13.8284
124,1973,20.3077
124,1974,20.1416
124,1975,26.2174
124,1976,27.0535
124,1977,26.9968
124,1978,27.6492
124,1979,35.8176
124,1980,32.0955
124,1981,32.9673
124,1982,33.2552
124,1983,32.2479
124,1984,32.4103
124,1985,31.3734
124,1986,38.7813
124,1987,45.1457
124,1988,53.3243
124,1989,52.4707
124,1990,58.9671
124,1991,56.4226
124,1992,59.5185
124,1993,55.5085
124,1994,55.6834
124,1995,50.5999
124,1996,46.5329
124,1997,47.4848
124,1998,45.2981
124,1999,48.7946
124,2000,48.1921
124,2001,42.5812
124,2002,25.3225
124,2003,29.0096
124,2004,33.4072
124,2005,40.0698
124,2006,43.9042
124,2007,47.4376
124,2008,60.3286
124,2009,63.3982
124,2010,66.0992
124,2011,50.043
124,2012,266.918
124,2013,108.277
124,2014,118.257
124,2015,100
124,2016,133.292
124,2017,128.504
124,2018,131.695
124,2019,119.307
125,1970,6.7576
125,1971,7.7378
125,1972,9.0656
125,1973,11.9855
125,1974,14.1892
125,1975,16.067
125,1976,17.3012
125,1977,19.2673
125,1978,25.5584
125,1979,29.2798
125,1980,30.525
125,1981,25.8577
125,1982,27.1629
125,1983,27.4173
125,1984,26.1412
125,1985,26.2375
125,1986,37.346
125,1987,43.0558
125,1988,46.6496
125,1989,43.0389
125,1990,53.4224
125,1991,54.7901
125,1992,58.1203
125,1993,57.1383
125,1994,62.2567
125,1995,73.3019
125,1996,70.6985
125,1997,60.5203
125,1998,60.5917
125,1999,58.9595
125,2000,53.2562
125,2001,53.8203
125,2002,58.6544
125,2003,68.3157
125,2004,74.5823
125,2005,75.3485
125,2006,75.6169
125,2007,79.5745
125,2008,90.3264
125,2009,89.4701
125,2010,93.9916
125,2011,110.643
125,2012,104.059
125,2013,105.048
125,2014,106.254
125,2015,100
125,2016,97.2342
125,2017,97.8256
125,2018,99.4266
125,2019,98.1922
126,1990,24.8289
126,1991,25.6685
126,1992,26.2535
126,1993,26.8755
126,1994,27.4494
126,1995,23.3689
126,1996,59.8476
126,1997,65.5529
126,1998,62.7753
126,1999,60.9808
126,2000,63.1832
126,2001,60.8787
126,2002,63.7634
126,2003,75.6719
126,2004,88.5453
126,2005,93.6359
126,2006,95.0299
126,2007,107.826
126,2008,125.549
126,2009,112.368
126,2010,114.47
126,2011,132.347
126,2012,126.481
126,2013,123.448
126,2014,121.748
126,2015,100
126,2016,98.8552
126,2017,104.378
126,2018,109.522
126,2019,104.951
127,1970,17.1259
127,1971,18.1494
127,1972,19.6428
127,1973,17.0697
127,1974,19.4052
127,1975,21.2718
127,1976,23.0522
127,1977,25.0547
127,1978,26.0671
127,1979,29.3558
127,1980,33.0747
127,1981,36.0879
127,1982,38.7507
127,1983,40.1109
127,1984,41.7586
127,1985,43.298
127,1986,44.3604
127,1987,45.6293
127,1988,47.5105
127,1989,49.7706
127,1990,52.2541
127,1991,54.8897
127,1992,56.5446
127,1993,58.2594
127,1994,59.7889
127,1995,61.4673
127,1996,63.1862
127,1997,63.4302
127,1998,109.846
127,1999,128.741
127,2000,67.0998
127,2001,105.801
127,2002,148.581
127,2003,133.018
127,2004,191.992
127,2005,144.691
127,2006,147.051
127,2007,182.64
127,2008,174.774
