geo,year,pd_gdp_deflator_value_us_2015_prices
109,2015,100
109,2016,97.8056
109,2017,101.875
109,2018,106.209
109,2019,105.939
11,1970,11.3774
11,1971,12.5741
11,1972,14.6244
11,1973,18.6546
11,1974,21.3967
11,1975,24.4466
11,1976,25.0694
11,1977,28.6271
11,1978,34.5326
11,1979,39.0577
11,1980,42.6063
11,1981,36.9355
11,1982,36.3304
11,1983,35.7
11,1984,33.6364
11,1985,33.4941
11,1986,46.7295
11,1987,57.806
11,1988,60.0899
11,1989,57.7422
11,1990,69.2081
11,1991,69.8482
11,1992,76.794
11,1993,74.5503
11,1994,77.8403
11,1995,89.7888
11,1996,86.3485
11,1997,75.8519
11,1998,75.1111
11,1999,72.1744
11,2000,63.2659
11,2001,62.6446
11,2002,66.6395
11,2003,80.9605
11,2004,90.6195
11,2005,93.0631
11,2006,95.6542
11,2007,106.679
11,2008,116.407
11,2009,112.482
11,2010,108.175
11,2011,115.623
11,2012,109.063
11,2013,114.532
11,2014,116.935
11,2015,100
11,2016,101.581
11,2017,104.634
11,2018,111.258
11,2019,107.286
110,1970,14.8659
110,1971,16.0381
110,1972,19.5909
110,1973,24.6375
110,1974,27.6877
110,1975,29.2045
110,1976,31.5681
110,1977,37.2181
110,1978,49.6741
110,1979,49.015
110,1980,49.948
110,1981,52.8564
110,1982,47.6164
110,1983,50.4072
110,1984,51.1475
110,1985,51.572
110,1986,74.1759
110,1987,86.2872
110,1988,97.9965
110,1989,92.9461
110,1990,90.8703
110,1991,100.534
110,1992,108.71
110,1993,124.522
110,1994,135.834
110,1995,146.814
110,1996,126.317
110,1997,114.14
110,1998,105.448
110,1999,119.597
110,2000,124.663
110,2001,109.324
110,2002,104.414
110,2003,111.103
110,2004,117.742
110,2005,114.379
110,2006,107.441
110,2007,105.34
110,2008,118.832
110,2009,130.462
110,2010,136.432
110,2011,147.55
110,2012,146.456
110,2013,119.338
110,2014,111.852
110,2015,100
110,2016,111.562
110,2017,107.959
110,2018,109.556
110,2019,111.628
112,1970,12.0363
112,1971,12.7326
112,1972,13.4027
112,1973,16.4354
112,1974,18.9933
112,1975,25.0614
112,1976,28.33
112,1977,32.1919
112,1978,37.1181
112,1979,37.2144
112,1980,43.2894
112,1981,39.3963
112,1982,39.16
112,1983,41.8682
112,1984,40.9726
112,1985,44.3807
112,1986,50.8001
112,1987,52.4023
112,1988,47.8825
112,1989,36.6025
112,1990,35.7421
112,1991,36.6906
112,1992,40.7001
112,1993,41.0549
112,1994,43.5059
112,1995,44.2254
112,1996,44.5842
112,1997,45.1343
112,1998,47.8441
112,1999,47.6634
112,2000,47.4672
112,2001,47.8366
112,2002,48.2772
112,2003,49.3122
112,2004,50.8384
112,2005,51.859
112,2006,57.3831
112,2007,60.2811
112,2008,72.198
112,2009,74.445
112,2010,80.4585
112,2011,85.2145
112,2012,89.1417
112,2013,94.6162
112,2014,97.8748
112,2015,100
112,2016,101.361
112,2017,103.062
112,2018,104.828
112,2019,106.58
113,1990,49.3521
113,1991,51.0211
113,1992,52.1838
113,1993,53.4202
113,1994,54.5609
113,1995,55.705
113,1996,63.694
113,1997,56.0655
113,1998,50.9561
113,1999,37.4481
113,2000,38.939
113,2001,41.2096
113,2002,43.335
113,2003,48.4524
113,2004,52.1198
113,2005,58.0654
113,2006,64.8775
113,2007,80.1944
113,2008,99.9979
113,2009,88.6854
113,2010,91.0872
113,2011,111.131
113,2012,118.54
113,2013,118.684
113,2014,116.163
113,2015,100
113,2016,97.7807
113,2017,105.549
113,2018,109.229
113,2019,106.837
114,1970,24.0355
114,1971,25.0103
114,1972,26.7008
114,1973,29.9382
114,1974,34.0323
114,1975,37.4564
114,1976,38.3754
114,1977,45.4347
114,1978,49.3566
114,1979,54.5613
114,1980,60.1825
114,1981,54.6958
114,1982,50.8076
114,1983,46.6027
114,1984,47.4192
114,1985,45.0435
114,1986,49.5797
114,1987,51.5313
114,1988,51.8637
114,1989,48.4946
114,1990,47.607
114,1991,44.2519
114,1992,44.0938
114,1993,30.5037
114,1994,37.8215
114,1995,46.6585
114,1996,45.8444
114,1997,49.7734
114,1998,51.7859
114,1999,46.3125
114,2000,45.3822
114,2001,44.749
114,2002,45.0684
114,2003,49.6358
114,2004,50.9987
114,2005,56.0617
114,2006,63.3196
114,2007,73.3325
114,2008,82.1765
114,2009,82.0399
114,2010,81.7691
114,2011,80.8234
114,2012,92.8845
114,2013,95.8756
114,2014,101.49
114,2015,100
114,2016,102.092
114,2017,111.175
114,2018,116.239
114,2019,120.026
115,1970,20.3269
115,1971,21.3573
115,1972,22.2805
115,1973,23.5014
115,1974,25.6163
115,1975,27.989
115,1976,29.5293
115,1977,31.3641
115,1978,33.5702
115,1979,36.3554
115,1980,39.6394
115,1981,43.3901
115,1982,46.0709
115,1983,47.8754
115,1984,49.6026
115,1985,51.1712
115,1986,52.2018
115,1987,53.4924
115,1988,55.3794
115,1989,57.5504
115,1990,55.4524
115,1991,68.2549
115,1992,67.8972
115,1993,66.3239
115,1994,67.7292
115,1995,79.071
115,1996,80.1018
115,1997,74.4719
115,1998,64.4651
115,1999,64.6475
115,2000,62.0398
115,2001,62.4528
115,2002,62.9663
115,2003,63.1103
115,2004,65.4473
115,2005,68.131
115,2006,71.0986
115,2007,76.613
115,2008,86.0433
115,2009,86.3833
115,2010,88.1089
115,2011,93.9097
115,2012,95.8648
115,2013,96.9462
115,2014,99.0465
115,2015,100
115,2016,103.756
115,2017,107.427
115,2018,110.562
115,2019,114.123
116,1970,64.7384
116,1971,64.7384
116,1972,64.7384
116,1973,64.7384
116,1974,64.7384
116,1975,64.7384
116,1976,64.7384
116,1977,64.7384
116,1978,64.7384
116,1979,64.7384
116,1980,64.7384
116,1981,64.7384
116,1982,78.4172
116,1983,75.5425
116,1984,69.4255
116,1985,65.9835
116,1986,73.5828
116,1987,76.4854
116,1988,74.3891
116,1989,81.522
116,1990,79.4107
116,1991,77.3457
116,1992,75.7632
116,1993,68.4058
116,1994,54.0303
116,1995,32.9833
116,1996,74.5134
116,1997,77.6842
116,1998,78.0185
116,1999,73.5948
116,2000,75.6307
116,2001,75.7372
116,2002,74.0788
116,2003,73.6962
116,2004,72.9617
116,2005,82.0484
116,2006,87.5629
116,2007,92.5434
116,2008,83.2813
116,2009,75.8423
116,2010,88.2958
116,2011,98.5531
116,2012,98.633
116,2013,101.621
116,2014,105.616
116,2015,100
116,2016,99.2531
116,2017,106.379
116,2018,111.765
116,2019,104.011
117,1970,14.1274
117,1971,14.0547
117,1972,14.3779
117,1973,15.9861
117,1974,20.5596
117,1975,21.2504
117,1976,25.7633
117,1977,29.4871
117,1978,35.9258
117,1979,42.5846
117,1980,42.2956
117,1981,43.9819
117,1982,43.6165
117,1983,43.0867
117,1984,43.3043
117,1985,41.7154
117,1986,43.2195
117,1987,48.551
117,1988,58.4868
117,1989,67.5785
117,1990,70.579
117,1991,74.3427
117,1992,75.2705
117,1993,77.7843
117,1994,84.0495
117,1995,93.7059
117,1996,93.534
117,1997,82.2631
117,1998,58.3392
117,1999,67.9273
117,2000,72.132
117,2001,65.3883
117,2002,69.5206
117,2003,75.5086
117,2004,81.018
117,2005,91.5499
117,2006,97.9781
117,2007,103.106
117,2008,89.3969
117,2009,79.9377
117,2010,90.7124
117,2011,95.8352
117,2012,95.4689
117,2013,99.2264
117,2014,104.11
117,2015,100
117,2016,99.4131
117,2017,104.321
117,2018,107.669
117,2019,100.732
118,1970,5.124
118,1971,6.4667
118,1972,7.1325
118,1973,9.2777
118,1974,25.6529
118,1975,27.0212
118,1976,27.6749
118,1977,31.0207
118,1978,31.6801
118,1979,44.4054
118,1980,63.8744
118,1981,69.3329
118,1982,67.1572
118,1983,60.1613
118,1984,59.4438
118,1985,61.361
118,1986,47.1855
118,1987,54.5066
118,1988,56.0524
118,1989,52.324
118,1990,53.8817
118,1991,54.4647
118,1992,53.7447
118,1993,48.4486
118,1994,46.2803
118,1995,48.7647
118,1996,56.1538
118,1997,52.7998
118,1998,43.5427
118,1999,51.4744
118,2000,61.5674
118,2001,56.828
118,2002,60.2953
118,2003,64.5171
118,2004,72.6594
118,2005,89.299
118,2006,104.399
118,2007,111.179
118,2008,139.478
118,2009,107.923
118,2010,120.399
118,2011,146.579
118,2012,155.323
118,2013,153.665
118,2014,142.794
118,2015,100
118,2016,92.7657
118,2017,107.392
118,2018,123.628
118,2019,117.814
119,1990,39.1706
119,1991,40.4953
119,1992,41.4181
119,1993,42.3994
119,1994,43.3048
119,1995,44.2129
119,1996,47.6067
119,1997,47.7828
119,1998,49.3272
119,1999,50.4636
119,2000,50.4473
119,2001,49.8436
119,2002,53.2024
119,2003,60.3925
119,2004,68.2304
119,2005,72.5606
119,2006,82.2119
119,2007,107.669
119,2008,128.428
119,2009,110.263
119,2010,104.644
119,2011,117.807
119,2012,111.86
119,2013,117.447
119,2014,119.622
119,2015,100
119,2016,100.596
119,2017,105.787
119,2018,114.907
119,2019,111.57
12,1970,16.3762
12,1971,16.6966
12,1972,18.604
12,1973,19.786
12,1974,28.8195
12,1975,31.5882
12,1976,33.0817
12,1977,32.1825
12,1978,32.863
12,1979,31.6543
12,1980,35.6684
12,1981,40.7084
12,1982,42.9598
12,1983,46.1541
12,1984,43.1743
12,1985,44.8509
12,1986,47.6279
12,1987,50.9191
12,1988,51.7462
12,1989,54.654
12,1990,57.4131
12,1991,58.8849
12,1992,61.1895
12,1993,60.6624
12,1994,61.9817
12,1995,62.4932
12,1996,68.0629
12,1997,69.311
12,1998,71.4242
12,1999,74.9605
12,2000,75.6515
12,2001,75.9188
12,2002,78.9264
12,2003,79.8373
12,2004,80.7911
12,2005,84.8765
12,2006,85.5796
12,2007,88.1011
12,2008,89.4128
12,2009,88.4869
12,2010,88.1397
12,2011,87.382
12,2012,90.2375
12,2013,91.4059
12,2014,95.1016
12,2015,100
12,2016,100.409
12,2017,101.964
12,2018,103.18
12,2019,106.296
120,1970,11.3684
120,1971,11.9446
120,1972,12.461
120,1973,13.1438
120,1974,14.3266
120,1975,15.6536
120,1976,16.5151
120,1977,17.5412
120,1978,18.7751
120,1979,20.3328
120,1980,22.1694
120,1981,24.2671
120,1982,25.7664
120,1983,26.7756
120,1984,27.7416
120,1985,28.6189
120,1986,29.1953
120,1987,29.9171
120,1988,30.9724
120,1989,32.1867
120,1990,33.3915
120,1991,38.0329
120,1992,41.3273
120,1993,44.0608
120,1994,47.4275
120,1995,50.8283
120,1996,50.1246
120,1997,43.6969
120,1998,30.9221
120,1999,32.6158
120,2000,36.7351
120,2001,35.1436
120,2002,34.3168
120,2003,37.0109
120,2004,40.798
120,2005,43.6918
120,2006,53.962
120,2007,57.8409
120,2008,67.3053
120,2009,66.1604
120,2010,73.8782
120,2011,81.7343
120,2012,88.3129
120,2013,95.7962
120,2014,98.9058
120,2015,100
120,2016,102.627
120,2017,103.697
120,2018,103.719
120,2019,102.828
121,1970,9.2272
121,1971,9.4928
121,1972,10.5575
121,1973,13.1491
121,1974,16.4958
121,1975,22.0595
121,1976,22.4784
121,1977,22.9572
121,1978,26.3857
121,1979,27.8517
121,1980,31.9008
121,1981,30.3251
121,1982,32.719
121,1983,28.2556
121,1984,13.7366
121,1985,9.5142
121,1986,12.5967
121,1987,8.3773
121,1988,18.6089
121,1989,26.524
121,1990,21.6836
121,1991,23.1649
121,1992,29.1827
121,1993,37.6185
121,1994,41.2366
121,1995,47.5634
121,1996,53.6006
121,1997,62.7526
121,1998,65.684
121,1999,66.3689
121,2000,64.2164
121,2001,63.2566
121,2002,67.0714
121,2003,68.7597
121,2004,69.1228
121,2005,68.3886
121,2006,68.9909
121,2007,71.1523
121,2008,76.5124
121,2009,84.3814
121,2010,84.8696
121,2011,87.3861
121,2012,93.991
121,2013,96.4482
121,2014,96.5898
121,2015,100
121,2016,100.99
121,2017,103.923
121,2018,109.595
121,2019,112.773
122,1970,25.8355
122,1971,27.3638
122,1972,27.2156
122,1973,32.6678
122,1974,35.122
122,1975,39.8118
122,1976,33.7327
122,1977,37.5427
122,1978,43.2468
122,1979,52.8032
122,1980,71.4329
122,1981,71.8433
122,1982,63.6456
122,1983,71.0832
122,1984,60.9993
122,1985,44.6659
122,1986,48.9271
122,1987,62.348
122,1988,64.7457
122,1989,63.1953
122,1990,69.28
122,1991,74.0931
122,1992,85.0704
122,1993,81.6043
122,1994,80.8619
122,1995,86.5085
122,1996,78.916
122,1997,79.408
122,1998,73.2138
122,1999,71.108
122,2000,65.0766
122,2001,57.185
122,2002,52.8846
122,2003,74.5444
122,2004,92.8033
122,2005,100.181
122,2006,100.29
122,2007,107.059
122,2008,101.53
122,2009,98.285
122,2010,118.36
122,2011,129.811
122,2012,117.2
122,2013,107.735
122,2014,108.169
122,2015,100
122,2016,86.8942
122,2017,97.7398
122,2018,105.171
122,2019,98.995
123,1970,21.046
123,1971,21.1234
123,1972,22.0954
123,1973,24.876
123,1974,29.4322
123,1975,36.8006
123,1976,36.3859
123,1977,40.2973
123,1978,41.7466
123,1979,45.9009
123,1980,50.3707
123,1981,60.2823
123,1982,61.4342
123,1983,63.1745
123,1984,62.6472
123,1985,63.0485
123,1986,62.7066
123,1987,64.707
123,1988,66.9014
123,1989,67.0702
123,1990,66.958
123,1991,70.6706
123,1992,69.9192
123,1993,74.8668
123,1994,78.8679
123,1995,84.0027
123,1996,88.594
123,1997,72.8423
123,1998,68.2876
123,1999,67.6212
123,2000,55.0462
123,2001,52.8933
123,2002,54.8814
123,2003,60.5314
123,2004,71.7908
123,2005,74.788
123,2006,76.0798
123,2007,64.395
123,2008,69.111
123,2009,67.2548
123,2010,70.1139
123,2011,77.1384
123,2012,78.139
123,2013,83.4051
123,2014,84.0738
123,2015,100
123,2016,103.816
123,2017,101.505
123,2018,99.6237
123,2019,95.9032
124,1970,7.7443
124,1971,10.0284
124,1972,11.0053
124,1973,14.7835
124,1974,21.1964
124,1975,19.8342
124,1976,20.9533
124,1977,22.6072
124,1978,21.5976
124,1979,27.3456
124,1980,36.605
124,1981,39.6641
124,1982,37.8988
124,1983,37.6163
124,1984,36.0509
124,1985,34.3749
124,1986,31.554
124,1987,34.4414
124,1988,36.1399
124,1989,35.6883
124,1990,39.5338
124,1991,37.834
124,1992,41.1925
124,1993,38.7272
124,1994,35.4526
124,1995,33.3355
124,1996,36.0903
124,1997,36.3962
124,1998,33.9883
124,1999,37.959
124,2000,42.418
124,2001,37.3652
124,2002,24.3425
124,2003,25.8002
124,2004,31.3493
124,2005,38.8052
124,2006,44.0638
124,2007,47.7103
124,2008,63.3099
124,2009,46.0619
124,2010,51.916
124,2011,67.2121
124,2012,74.5538
124,2013,101.331
124,2014,104.334
124,2015,100
124,2016,103.357
124,2017,102.034
124,2018,121.215
124,2019,103.522
125,1970,6.7576
125,1971,7.7378
125,1972,9.0656
125,1973,11.9855
125,1974,14.1892
125,1975,16.067
125,1976,17.3012
125,1977,19.2673
125,1978,25.5584
125,1979,29.2798
125,1980,30.525
125,1981,25.8577
125,1982,27.1629
125,1983,27.4173
125,1984,26.1412
125,1985,26.2375
125,1986,37.346
125,1987,43.0558
125,1988,46.6496
125,1989,43.0389
125,1990,53.4224
125,1991,54.7901
125,1992,58.1203
125,1993,57.1383
125,1994,62.2567
125,1995,73.3019
125,1996,70.6985
125,1997,60.5203
125,1998,60.5917
125,1999,58.9595
125,2000,53.2562
125,2001,53.8203
125,2002,58.6544
125,2003,68.3157
125,2004,74.5823
125,2005,75.3485
125,2006,75.6169
125,2007,79.5745
125,2008,90.3264
125,2009,89.4701
125,2010,93.9916
125,2011,110.643
125,2012,104.059
125,2013,105.048
125,2014,106.252
125,2015,100
125,2016,97.2342
125,2017,97.8256
125,2018,99.4266
125,2019,98.1922
126,1990,33.1464
126,1991,34.2673
126,1992,35.0482
126,1993,35.8786
126,1994,36.6447
126,1995,37.4131
126,1996,44.5181
126,1997,49.6148
126,1998,51.2776
126,1999,50.6331
126,2000,51.2906
126,2001,51.1255
126,2002,55.7944
126,2003,66.4795
126,2004,75.143
126,2005,80.5068
126,2006,86.61
126,2007,102.532
126,2008,120.44
126,2009,110.517
126,2010,108
126,2011,119.521
126,2012,113.409
126,2013,118.629
126,2014,119.651
126,2015,100
126,2016,101.309
126,2017,107.855
126,2018,116.728
126,2019,113.758
127,1970,20.7075
127,1971,21.9449
127,1972,23.7505
127,1973,20.6394
127,1974,23.4634
127,1975,25.7203
127,1976,27.873
127,1977,30.2942
127,1978,31.5185
127,1979,35.4948
127,1980,39.9914
127,1981,43.6349
127,1982,46.8545
127,1983,48.4991
127,1984,50.4914
127,1985,52.3528
127,1986,53.6374
127,1987,55.1716
127,1988,57.4462
127,1989,60.179
127,1990,63.1818
127,1991,66.3685
127,1992,68.3696
127,1993,70.443
127,1994,72.2924
127,1995,74.3218
127,1996,76.4001
127,1997,76.6951
127,1998,80.7439
127,1999,82.1593
127,2000,79.7021
127,2001,78.5426
127,2002,82.9326
127,2003,84.2103
127,2004,87.0296
127,2005,88.7853
127,2006,91.3062
127,2007,92.3379
127,2008,95.1759
127,2009,96.6444
127,2010,98.1099
127,2011,101.225
