geo,year,pd_gross_fixed_capital_formation_deflator_value_us_2015_prices
102,2018,101.59
102,2019,132.376
103,1970,12.474
103,1971,13.1063
103,1972,13.6729
103,1973,14.4221
103,1974,15.7199
103,1975,17.176
103,1976,18.1213
103,1977,19.2472
103,1978,20.601
103,1979,22.3102
103,1980,24.3255
103,1981,26.6273
103,1982,28.2723
103,1983,29.3797
103,1984,30.4396
103,1985,31.4023
103,1986,32.0347
103,1987,32.8267
103,1988,33.9847
103,1989,35.317
103,1990,36.639
103,1991,37.8781
103,1992,35.6113
103,1993,17.1194
103,1994,14.3553
103,1995,15.1447
103,1996,17.7502
103,1997,15.9195
103,1998,15.0565
103,1999,22.3436
103,2000,25.1207
103,2001,25.6717
103,2002,27.192
103,2003,38.569
103,2004,39.6074
103,2005,53.1135
103,2006,65.2253
103,2007,87.7584
103,2008,112.753
103,2009,113.612
103,2010,114.936
103,2011,143.313
103,2012,147.623
103,2013,147.627
103,2014,143.43
103,2015,100
103,2016,87.7928
103,2017,104.395
103,2018,117.002
103,2019,117.087
104,1970,11.6473
104,1971,12.8937
104,1972,14.8361
104,1973,16.1352
104,1974,18.7885
104,1975,21.6035
104,1976,20.8719
104,1977,23.6256
104,1978,28.9096
104,1979,35.0817
104,1980,40.9965
104,1981,36.8834
104,1982,35.4663
104,1983,32.9931
104,1984,30.3612
104,1985,30.9112
104,1986,40.5479
104,1987,45.7929
104,1988,49.3197
104,1989,48.5285
104,1990,57.9462
104,1991,57.59
104,1992,63.6519
104,1993,57.7863
104,1994,60.0846
104,1995,66.8777
104,1996,69.0154
104,1997,69.2238
104,1998,71.0845
104,1999,73.2303
104,2000,69.2593
104,2001,72.1778
104,2002,78.9335
104,2003,99.0647
104,2004,115.287
104,2005,119.261
104,2006,126.564
104,2007,136.323
104,2008,135.688
104,2009,119.399
104,2010,109.921
104,2011,112.572
104,2012,107.428
104,2013,112.487
104,2014,114.426
104,2015,100
104,2016,101.512
104,2017,106.334
104,2018,110.439
104,2019,104.847
105,1970,17.1332
105,1971,16.1886
105,1972,19.2057
105,1973,24.8827
105,1974,33.8919
105,1975,30.0584
105,1976,30.63
105,1977,30.7289
105,1978,32.3134
105,1979,40.5634
105,1980,47.6069
105,1981,53.9058
105,1982,51.168
105,1983,52.5867
105,1984,47.22
105,1985,45.4697
105,1986,50.191
105,1987,61.9249
105,1988,68.7917
105,1989,66.9214
105,1990,70.3278
105,1991,70.3215
105,1992,73.3999
105,1993,67.4397
105,1994,72.2498
105,1995,71.0412
105,1996,72.2066
105,1997,71.3701
105,1998,68.98
105,1999,68.492
105,2000,71.6413
105,2001,70.6265
105,2002,67.2705
105,2003,70.5943
105,2004,74.3088
105,2005,77.0738
105,2006,78.3934
105,2007,86.5964
105,2008,97.7537
105,2009,90.7708
105,2010,94.7741
105,2011,101.371
105,2012,97.6465
105,2013,104.465
105,2014,107.286
105,2015,100
105,2016,101.812
105,2017,108.494
105,2018,111.906
105,2019,113.481
106,1970,14.0748
106,1971,14.9313
106,1972,16.4072
106,1973,19.6709
106,1974,22.8627
106,1975,26.6963
106,1976,25.044
106,1977,27.7323
106,1978,32.65
106,1979,38.3813
106,1980,46.1819
106,1981,42.518
106,1982,41.1129
106,1983,40.8548
106,1984,38.5471
106,1985,38.6606
106,1986,51.3957
106,1987,61.6982
106,1988,64.8396
106,1989,64.8335
106,1990,79.1525
106,1991,80.9082
106,1992,84.6669
106,1993,68.8461
106,1994,69.4686
106,1995,72.8022
106,1996,78.6361
106,1997,72.8353
106,1998,72.7284
106,1999,70.0749
106,2000,62.4561
106,2001,62.0494
106,2002,67.0867
106,2003,81.6969
106,2004,92.4908
106,2005,95.2565
106,2006,98.8754
106,2007,110.976
106,2008,122.24
106,2009,116.995
106,2010,113.693
106,2011,122.035
106,2012,114.398
106,2013,117.911
106,2014,118.159
106,2015,100
106,2016,99.6311
106,2017,102.788
106,2018,108.494
106,2019,103.571
107,1970,16.0628
107,1971,16.9437
107,1972,19.5683
107,1973,23.5071
107,1974,28.0332
107,1975,34.7665
107,1976,34.2326
107,1977,37.5337
107,1978,44.4555
107,1979,51.9374
107,1980,58.8569
107,1981,49.4438
107,1982,43.1521
107,1983,40.3846
107,1984,45.4673
107,1985,42.0752
107,1986,53.3878
107,1987,63.9935
107,1988,68.9489
107,1989,62.0132
107,1990,70.7358
107,1991,67.6686
107,1992,72.447
107,1993,67.1894
107,1994,56.6586
107,1995,70.4489
107,1996,69.3796
107,1997,66.4357
107,1998,69.1725
107,1999,64.5845
107,2000,67.311
107,2001,57.067
107,2002,59.2185
107,2003,72.705
107,2004,79.5812
107,2005,85.0813
107,2006,84.4975
107,2007,94.6645
107,2008,99.9338
107,2009,96.0377
107,2010,90.8294
107,2011,109.549
107,2012,108.41
107,2013,112.036
107,2014,118.26
107,2015,100
107,2016,92.3581
107,2017,87.7446
107,2018,87.273
107,2019,84.0706
108,1990,27.367
108,1991,23.667
108,1992,27.5816
108,1993,36.7236
108,1994,34.6492
108,1995,46.0811
108,1996,46.3042
108,1997,44.565
108,1998,46.3808
108,1999,36.2062
108,2000,36.1916
108,2001,47.932
108,2002,49.0549
108,2003,54.5264
108,2004,67.8139
108,2005,78.1293
108,2006,92.2443
108,2007,101.18
108,2008,114.005
108,2009,102.824
108,2010,111.331
108,2011,123.606
108,2012,129.02
108,2013,133.512
108,2014,117.876
108,2015,100
108,2016,71.7696
108,2017,79.6984
108,2018,79.3461
108,2019,78.0985
109,1970,11.7303
109,1971,12.4629
109,1972,13.8975
109,1973,14.073
109,1974,18.1889
109,1975,21.128
109,1976,22.1132
109,1977,24.1253
109,1978,20.773
109,1979,26.1937
109,1980,30.9599
109,1981,36.6634
109,1982,38.4555
109,1983,44.2488
109,1984,34.2244
109,1985,33.341
109,1986,33.7966
109,1987,38.0848
109,1988,43.6761
109,1989,47.1424
109,1990,46.7235
109,1991,41.4025
109,1992,33.5933
109,1993,42.4436
109,1994,42.1649
109,1995,50.3461
109,1996,56.4179
109,1997,64.7323
109,1998,68.5566
109,1999,68.6568
109,2000,69.0908
109,2001,69.6538
109,2002,73.1319
109,2003,68.4495
109,2004,72.8879
109,2005,79.8338
109,2006,82.3203
109,2007,87.0621
109,2008,92.8758
109,2009,87.0668
109,2010,93.0077
109,2011,98.884
109,2012,100.013
109,2013,97.6149
109,2014,96.7123
109,2015,100
109,2016,98.9724
109,2017,103.921
109,2018,109.816
109,2019,112.278
11,1970,11.9798
11,1971,13.1785
11,1972,15.7466
11,1973,19.8112
11,1974,22.6322
11,1975,25.4391
11,1976,25.7471
11,1977,29.2536
11,1978,35.0219
11,1979,39.8491
11,1980,43.9777
11,1981,37.9509
11,1982,37.4714
11,1983,36.7499
11,1984,33.9926
11,1985,33.5602
11,1986,46.6049
11,1987,57.3117
11,1988,59.266
11,1989,57.4693
11,1990,68.7711
11,1991,68.902
11,1992,76.1947
11,1993,73.6362
11,1994,76.73
11,1995,88.3606
11,1996,84.7195
11,1997,74.2205
11,1998,73.4839
11,1999,70.6731
11,2000,62.1035
11,2001,60.9376
11,2002,64.2776
11,2003,77.9289
11,2004,86.7052
11,2005,88.8505
11,2006,91.1517
11,2007,103.572
11,2008,115.363
11,2009,112.101
11,2010,108.402
11,2011,117.362
11,2012,110.339
11,2013,115.848
11,2014,117.139
11,2015,100
11,2016,100.164
11,2017,104.061
11,2018,110.672
11,2019,106.27
110,1970,16.4712
110,1971,17.1371
110,1972,20.5389
110,1973,26.6773
110,1974,30.9371
110,1975,31.601
110,1976,33.167
110,1977,38.3838
110,1978,50.3761
110,1979,51.5813
110,1980,54.0747
110,1981,56.4179
110,1982,50.7077
110,1983,53.063
110,1984,53.4399
110,1985,53.3425
110,1986,74.449
110,1987,86.1139
110,1988,97.7131
110,1989,92.7624
110,1990,91.6614
110,1991,100.825
110,1992,108.201
110,1993,122.915
110,1994,133.108
110,1995,142.979
110,1996,122.552
110,1997,110.486
110,1998,100.777
110,1999,113.634
110,2000,119.18
110,2001,103.49
110,2002,98.3353
110,2003,104.641
110,2004,111.301
110,2005,109.06
110,2006,103.996
110,2007,103.104
110,2008,118.798
110,2009,127.541
110,2010,134.703
110,2011,146.995
110,2012,146.384
110,2013,120.648
110,2014,113.142
110,2015,100
110,2016,110.35
110,2017,108.071
110,2018,110.887
110,2019,113.152
112,1970,17.8797
112,1971,18.9141
112,1972,19.9096
112,1973,24.4146
112,1974,28.2143
112,1975,37.2284
112,1976,42.0839
112,1977,43.3223
112,1978,54.523
112,1979,61.7505
112,1980,66.3026
112,1981,66.8197
112,1982,76.8094
112,1983,77.4199
112,1984,68.3938
112,1985,68.1049
112,1986,78.2504
112,1987,74.2441
112,1988,68.3916
112,1989,46.8254
112,1990,53.9787
112,1991,55.0576
112,1992,60.0378
112,1993,61.0452
112,1994,64.7792
112,1995,65.5597
112,1996,66.6437
112,1997,66.9809
112,1998,71.1027
112,1999,71.4416
112,2000,71.0989
112,2001,72.0314
112,2002,72.366
112,2003,74.0453
112,2004,76.7551
112,2005,78.6193
112,2006,69.2156
112,2007,81.5937
112,2008,106.832
112,2009,99.3879
112,2010,120.847
112,2011,117.165
112,2012,109.618
112,2013,106.973
112,2014,102.875
112,2015,100
112,2016,92.4883
112,2017,94.035
112,2018,99.5316
112,2019,99.8834
113,1990,44.6366
113,1991,33.9476
113,1992,38.5411
113,1993,39.2878
113,1994,41.6895
113,1995,42.2274
113,1996,65.0852
113,1997,49.561
113,1998,48.576
113,1999,35.2004
113,2000,34.8791
113,2001,36.9087
113,2002,40.514
113,2003,43.4276
113,2004,49.6556
113,2005,54.9928
113,2006,61.1012
113,2007,79.1755
113,2008,102.505
113,2009,91.0492
113,2010,98.607
113,2011,113.851
113,2012,117.567
113,2013,121.553
113,2014,115.715
113,2015,100
113,2016,92.3438
113,2017,94.6669
113,2018,95.6339
113,2019,95.0535
114,1970,18.0893
114,1971,19.4121
114,1972,22.5583
114,1973,25.6072
114,1974,32.0764
114,1975,36.2326
114,1976,38.5517
114,1977,43.3511
114,1978,51.9162
114,1979,60.9765
114,1980,69.2028
114,1981,63.4139
114,1982,60.8989
114,1983,62.2004
114,1984,65.9126
114,1985,60.0745
114,1986,70.7575
114,1987,73.4827
114,1988,74.1777
114,1989,70.5357
114,1990,74.8001
114,1991,67.7184
114,1992,61.9954
114,1993,46.0839
114,1994,56.0868
114,1995,69.7109
114,1996,65.0554
114,1997,66.0249
114,1998,66.8643
114,1999,61.3178
114,2000,59.8006
114,2001,59.0835
114,2002,60.4751
114,2003,68.4726
114,2004,70.7219
114,2005,74.0916
114,2006,76.5966
114,2007,95.3269
114,2008,89.649
114,2009,82.4763
114,2010,85.9529
114,2011,86.3497
114,2012,95.676
114,2013,99.8579
114,2014,108.308
114,2015,100
114,2016,97.1296
114,2017,106.125
114,2018,110.016
114,2019,113.386
115,1970,27.7757
115,1971,29.1837
115,1972,30.4452
115,1973,32.1136
115,1974,35.0034
115,1975,38.2456
115,1976,40.3504
115,1977,42.8575
115,1978,45.872
115,1979,49.6779
115,1980,54.1653
115,1981,59.2905
115,1982,62.9536
115,1983,65.4193
115,1984,67.7795
115,1985,69.923
115,1986,71.3311
115,1987,73.0948
115,1988,65.3953
115,1989,123.067
115,1990,84.8778
115,1991,91.8198
115,1992,97.9661
115,1993,70.4648
115,1994,82.7242
115,1995,84.9263
115,1996,93.5185
115,1997,83.4095
115,1998,74.3127
115,1999,78.602
115,2000,76.1267
115,2001,74.8071
115,2002,75.8088
115,2003,75.3975
115,2004,76.3425
115,2005,77.5604
115,2006,78.704
115,2007,86.7461
115,2008,78.308
115,2009,88.1683
115,2010,85.0454
115,2011,86.4163
115,2012,87.6674
115,2013,89.9288
115,2014,100.447
115,2015,100
115,2016,101.9
115,2017,107.456
115,2018,115.564
115,2019,123.472
117,1970,19.4667
117,1971,18.2075
117,1972,17.88
117,1973,20.5367
117,1974,28.2763
117,1975,28.5959
117,1976,29.8218
117,1977,32.135
117,1978,36.7815
117,1979,44.4852
117,1980,46.6067
117,1981,46.933
117,1982,46.1738
117,1983,45.3981
117,1984,44.3427
117,1985,43.018
117,1986,43.2526
117,1987,47.5374
117,1988,56.9921
117,1989,64.7701
117,1990,68.1455
117,1991,72.5896
117,1992,72.4166
117,1993,72.7934
117,1994,75.3245
117,1995,83.0788
117,1996,83.2535
117,1997,74.2899
117,1998,54.289
117,1999,62.869
117,2000,67.6181
117,2001,60.9027
117,2002,64.1343
117,2003,70.2101
117,2004,76.5256
117,2005,87.2897
117,2006,94.6311
117,2007,99.1697
117,2008,91.613
117,2009,81.8868
117,2010,91.9036
117,2011,99.12
117,2012,99.2334
117,2013,101.875
117,2014,106.493
117,2015,100
117,2016,98.3738
117,2017,102.853
117,2018,107.673
117,2019,104.356
118,1970,21.268
118,1971,22.3504
118,1972,24.2824
118,1973,30.5219
118,1974,38.0213
118,1975,41.9178
118,1976,42.4637
118,1977,43.578
118,1978,49.0655
118,1979,53.7807
118,1980,60.535
118,1981,62.726
118,1982,63.7039
118,1983,61.6115
118,1984,58.8454
118,1985,57.8822
118,1986,65.093
118,1987,67.2307
118,1988,67.662
118,1989,69.3282
118,1990,71.3922
118,1991,72.1646
118,1992,71.2106
118,1993,64.1934
118,1994,61.3205
118,1995,64.6123
118,1996,74.4026
118,1997,69.9586
118,1998,57.6931
118,1999,68.2025
118,2000,81.5755
118,2001,85.2685
118,2002,87.0837
118,2003,90.6761
118,2004,96.0427
118,2005,100.837
118,2006,102.508
118,2007,109.079
118,2008,119.092
118,2009,107.597
118,2010,94.4303
118,2011,98.8766
118,2012,100.72
118,2013,103.505
118,2014,105.017
118,2015,100
118,2016,100.732
118,2017,101.49
118,2018,102.216
118,2019,90.1843
119,1990,41.3136
119,1991,28.2439
119,1992,48.0821
119,1993,61.2432
119,1994,67.5483
119,1995,57.4294
119,1996,59.2734
119,1997,61
119,1998,63.3247
119,1999,61.1536
119,2000,57.8435
119,2001,55.2892
119,2002,58.9582
119,2003,66.5367
119,2004,73.6783
119,2005,77.8344
119,2006,94.2716
119,2007,118.59
119,2008,134.182
119,2009,105.412
119,2010,102.139
119,2011,113.332
119,2012,110.766
119,2013,115.835
119,2014,117.482
119,2015,100
119,2016,99.0565
119,2017,103.092
119,2018,111.822
119,2019,108.813
12,1970,57.7907
12,1971,58.7283
12,1972,65.7361
12,1973,69.9641
12,1974,100.384
12,1975,113.163
12,1976,117.239
12,1977,110.294
12,1978,132.34
12,1979,111.72
12,1980,93.7462
12,1981,94.3363
12,1982,88.3342
12,1983,97.7333
12,1984,102.755
12,1985,93.1524
12,1986,100.211
12,1987,75.4171
12,1988,76.6422
12,1989,80.9489
12,1990,80.3874
12,1991,81.7051
12,1992,83.8731
12,1993,85.7753
12,1994,85.9485
12,1995,85.9415
12,1996,93.6776
12,1997,92.8054
12,1998,87.2475
12,1999,97.7641
12,2000,89.5158
12,2001,93.0557
12,2002,85.8443
12,2003,81.6473
12,2004,86.8918
12,2005,91.3209
12,2006,96.9916
12,2007,95.1397
12,2008,98.4594
12,2009,102.542
12,2010,112.167
12,2011,104.7
12,2012,95.0047
12,2013,96.9797
12,2014,98.2371
12,2015,100
12,2016,100.816
12,2017,101.705
12,2018,103.328
12,2019,105.081
120,1970,9.7169
120,1971,10.2094
120,1972,10.6508
120,1973,11.2344
120,1974,12.2454
120,1975,13.3796
120,1976,14.1159
120,1977,14.993
120,1978,16.0476
120,1979,17.379
120,1980,18.9489
120,1981,20.7418
120,1982,22.0233
120,1983,22.8859
120,1984,23.7116
120,1985,24.4614
120,1986,24.9541
120,1987,25.5711
120,1988,26.4731
120,1989,27.5109
120,1990,28.5407
120,1991,32.5078
120,1992,35.3237
120,1993,37.66
120,1994,40.5377
120,1995,43.4445
120,1996,42.8429
120,1997,37.349
120,1998,26.4301
120,1999,27.8777
120,2000,31.3986
120,2001,29.9687
120,2002,48.8907
120,2003,52.8224
120,2004,57.3525
120,2005,63.5678
120,2006,51.2799
120,2007,49.7219
120,2008,61.8377
120,2009,70.0466
120,2010,79.465
120,2011,84.8367
120,2012,88.7364
120,2013,97.8308
120,2014,95.2456
120,2015,100
120,2016,94.3577
120,2017,99.06
120,2018,101.699
120,2019,98.1428
121,1970,10.0286
121,1971,10.3173
121,1972,11.4745
121,1973,14.2911
121,1974,17.9285
121,1975,23.9754
121,1976,28.2525
121,1977,28.1198
121,1978,30.9593
121,1979,31.8889
121,1980,34.6715
121,1981,32.9589
121,1982,35.5608
121,1983,30.7097
121,1984,14.9296
121,1985,10.3406
121,1986,13.6908
121,1987,9.1049
121,1988,20.2251
121,1989,28.8277
121,1990,22.6466
121,1991,30.4084
121,1992,41.5108
121,1993,53.0973
121,1994,58.3009
121,1995,66.8651
121,1996,67.2117
121,1997,80.6083
121,1998,83.4044
121,1999,81.0027
121,2000,77.1485
121,2001,74.4148
121,2002,75.9722
121,2003,78.1684
121,2004,85.879
121,2005,85.1795
121,2006,86.9639
121,2007,91.0953
121,2008,98.1699
121,2009,95.1961
121,2010,92.2409
121,2011,99.0859
121,2012,103.313
121,2013,106.882
121,2014,104.376
121,2015,100
121,2016,94.4745
121,2017,94.1136
121,2018,94.918
121,2019,89.8944
122,1970,28.2493
122,1971,30.9442
122,1972,30.062
122,1973,28.1154
122,1974,40.7864
122,1975,45.8563
122,1976,57.4992
122,1977,34.4721
122,1978,49.2493
122,1979,51.7123
122,1980,70.3565
122,1981,71.3947
122,1982,66.5743
122,1983,76.3725
122,1984,67.7894
122,1985,50.7521
122,1986,62.7929
122,1987,81.6107
122,1988,83.4944
122,1989,83.1681
122,1990,95.1473
122,1991,101.924
122,1992,108.357
122,1993,105.798
122,1994,106.154
122,1995,117.643
122,1996,107.862
122,1997,106.723
122,1998,93.686
122,1999,89.1953
122,2000,82.3407
122,2001,69.5893
122,2002,62.0366
122,2003,93.269
122,2004,113.874
122,2005,120.825
122,2006,119.434
122,2007,122.052
122,2008,113.414
122,2009,114.198
122,2010,133.606
122,2011,139.864
122,2012,134.102
122,2013,117.74
122,2014,113.392
122,2015,100
122,2016,89.7926
122,2017,98.3684
122,2018,99.8072
122,2019,96.1997
123,1970,21.729
123,1971,21.9191
123,1972,25.3361
123,1973,34.4485
123,1974,39.7141
123,1975,49.433
123,1976,48.1933
123,1977,59.9858
123,1978,57.2907
123,1979,61.6165
123,1980,56.8506
123,1981,54.1135
123,1982,53.918
123,1983,52.7031
123,1984,59.8544
123,1985,60.2054
123,1986,63.5654
123,1987,67.0985
123,1988,74.9914
123,1989,67.0702
123,1990,66.958
123,1991,70.6706
123,1992,69.9192
123,1993,74.8668
123,1994,78.8679
123,1995,84.0027
123,1996,88.594
123,1997,72.8423
123,1998,68.2876
123,1999,67.6212
123,2000,55.0462
123,2001,52.8933
123,2002,54.8814
123,2003,60.5314
123,2004,71.7908
123,2005,74.788
123,2006,76.0798
123,2007,64.395
123,2008,69.111
123,2009,67.2548
123,2010,70.1139
123,2011,77.1384
123,2012,78.139
123,2013,83.4051
123,2014,84.0738
123,2015,100
123,2016,103.816
123,2017,101.505
123,2018,104.202
123,2019,127.772
124,1970,4.602
124,1971,5.7528
124,1972,8.638
124,1973,13.5559
124,1974,17.3964
124,1975,18.3111
124,1976,16.6271
124,1977,17.137
124,1978,18.9583
124,1979,21.5937
124,1980,30.9462
124,1981,32.8934
124,1982,33.6852
124,1983,34.2898
124,1984,34.8337
124,1985,35.1985
124,1986,32.9109
124,1987,28.3332
124,1988,30.3293
124,1989,29.6853
124,1990,29.4055
124,1991,23.5487
124,1992,23.7717
124,1993,34.31
124,1994,31.0085
124,1995,30.3596
124,1996,29.6118
124,1997,29.4662
124,1998,32.0455
124,1999,33.1425
124,2000,31.4528
124,2001,112.163
124,2002,67.7878
124,2003,71.1216
124,2004,56.598
124,2005,61.4048
124,2006,56.7029
124,2007,80.8831
124,2008,147.122
124,2009,105.047
124,2010,129.753
124,2011,80.8766
124,2012,93.5528
124,2013,92.2628
124,2014,71.8135
124,2015,100
124,2016,97.3531
124,2017,116.801
124,2018,138.057
124,2019,120.58
125,1970,9.703
125,1971,11.1851
125,1972,13.0725
125,1973,17.132
125,1974,20.1599
125,1975,21.3394
125,1976,21.7082
125,1977,24.5446
125,1978,31.825
125,1979,36.2079
125,1980,39.1548
125,1981,33.5831
125,1982,34.4671
125,1983,34.6099
125,1984,32.3303
125,1985,32.8822
125,1986,45.7238
125,1987,51.9785
125,1988,56.7225
125,1989,53.0039
125,1990,64.1175
125,1991,63.6243
125,1992,65.831
125,1993,62.7175
125,1994,67.1908
125,1995,79.7604
125,1996,74.9668
125,1997,63.1752
125,1998,62.931
125,1999,61.473
125,2000,55.6189
125,2001,56.5578
125,2002,61.4277
125,2003,70.3767
125,2004,76.9561
125,2005,77.1796
125,2006,76.4737
125,2007,80.0647
125,2008,91.3951
125,2009,89.7587
125,2010,93.8231
125,2011,110.794
125,2012,103.631
125,2013,105.063
125,2014,106.857
125,2015,100
125,2016,96.9996
125,2017,97.8682
125,2018,99.557
125,2019,98.5304
126,1990,54.4818
126,1991,56.3243
126,1992,57.6079
126,1993,58.9728
126,1994,60.2247
126,1995,61.517
126,1996,64.283
126,1997,67.1434
126,1998,65.7445
126,1999,62.6988
126,2000,61.6672
126,2001,62.2803
126,2002,65.7956
126,2003,79.22
126,2004,87.6179
126,2005,92.6869
126,2006,99.3557
126,2007,117.792
126,2008,134.719
126,2009,118.14
126,2010,109.165
126,2011,117.051
126,2012,109.96
126,2013,117.028
126,2014,118.261
126,2015,100
126,2016,101.679
126,2017,105
126,2018,111.817
126,2019,109.192
127,1970,19.2422
127,1971,20.3921
127,1972,22.0699
127,1973,19.179
127,1974,21.8032
127,1975,23.9003
127,1976,25.9007
127,1977,28.1506
127,1978,29.2882
127,1979,32.9832
127,1980,37.1617
127,1981,40.5473
127,1982,43.5391
127,1983,45.0673
127,1984,46.9187
127,1985,48.6484
127,1986,49.8421
127,1987,51.2677
127,1988,53.3813
127,1989,55.9208
127,1990,58.7111
127,1991,61.6723
127,1992,63.5318
127,1993,65.4585
127,1994,67.177
127,1995,69.0628
127,1996,70.9941
127,1997,71.2682
127,1998,75.0305
127,1999,76.3457
127,2000,74.0624
127,2001,72.9849
127,2002,77.0643
127,2003,78.2516
127,2004,80.8714
127,2005,84.139
127,2006,88.3916
127,2007,90.1366
127,2008,95.5468
127,2009,93.7917
127,2010,97.3791
127,2011,111.258
127,2012,87.6195
127,2013,105.36
127,2014,106.441
127,2015,100
127,2016,98.1519
127,2017,99.3306
127,2018,103.762
127,2019,102.158
128,1970,8.5487
128,1971,9.4887
128,1972,10.7741
128,1973,13.6296
128,1974,14.5365
128,1975,15.5969
128,1976,14.3952
128,1977,17.0477
128,1978,20.6686
128,1979,21.9062
128,1980,24.0849
128,1981,23.6611
128,1982,23.6569
128,1983,20.8344
128,1984,23.1571
128,1985,23.217
128,1986,24.4107
128,1987,29.0562
128,1988,29.6481
128,1989,33.982
128,1990,35.4467
128,1991,38.1702
128,1992,42.9563
128,1993,47.3676
128,1994,52.0339
128,1995,52.7266
128,1996,49.7225
128,1997,48.9173
128,1998,45.6077
128,1999,41.9102
128,2000,40.5715
128,2001,38.3517
128,2002,39.3507
128,2003,41.1519
128,2004,44.8269
128,2005,50.8924
128,2006,57.639
128,2007,63.3767
128,2008,70.0587
128,2009,65.8466
128,2010,70.2146
128,2011,77.2499
