geo,year,lc_artificial_surfaces_including_urban_and_associated_areas_area_from_cgls
123,2015,45.256
123,2016,45.2747
123,2017,45.3339
123,2018,45.3863
123,2019,45.8726
124,2015,152.2211
124,2016,152.5064
124,2017,153.1202
124,2018,153.4739
124,2019,154.1561
125,2015,1.4285
125,2016,1.4339
125,2017,1.4407
125,2018,1.4421
125,2019,1.4448
126,2015,133.1219
126,2016,133.3771
126,2017,133.6614
126,2018,134.0514
126,2019,134.467
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,2015,0.6064
128,2016,0.611
128,2017,0.6082
128,2018,0.6082
128,2019,0.6073
129,2015,134.9904
129,2016,135.1719
129,2017,135.3041
129,2018,135.3829
129,2019,135.4908
13,2015,16.996
13,2016,17.0192
13,2017,17.0442
13,2018,17.0576
13,2019,17.0666
130,2015,193.571
130,2016,194.1019
130,2017,194.5398
130,2018,194.7727
130,2019,195.1564
131,2015,694.341
131,2016,695.4823
131,2017,696.5941
131,2018,698.6339
131,2019,700.2828
132,2015,0.0187
132,2016,0.0207
132,2017,0.0207
132,2018,0.0217
132,2019,0.0217
133,2015,310.2108
133,2016,310.5512
133,2017,310.7339
133,2018,312.0075
133,2019,312.1517
134,2015,10.5001
134,2016,10.5324
134,2017,10.5389
134,2018,10.5518
134,2019,10.5526
135,2015,15.323
135,2016,15.3865
135,2017,15.4153
135,2018,15.4172
135,2019,15.423
136,2015,28.6685
136,2016,28.8737
136,2017,29.8696
136,2018,29.882
136,2019,29.9057
137,2015,2.8072
137,2016,2.9173
137,2017,3.0722
137,2018,3.2898
137,2019,3.3178
138,2015,1926.3261
138,2016,1929.9204
138,2017,1933.9084
138,2018,1939.5739
138,2019,1943.5403
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2015,9.7698
14,2016,9.8056
14,2017,9.8443
14,2018,9.855
14,2019,9.8637
140,2015,0.1387
140,2016,0.1387
140,2017,0.1387
140,2018,0.1387
140,2019,0.1387
141,2015,22.763
141,2016,22.9322
141,2017,23.1338
141,2018,23.4215
141,2019,23.6416
142,2015,0.0438
142,2016,0.0448
142,2017,0.0476
142,2018,0.0476
142,2019,0.0476
143,2015,246.2279
143,2016,244.1941
143,2017,245.0015
143,2018,245.5225
143,2019,249.5285
144,2015,274.5282
144,2016,275.3277
144,2017,353.7642
144,2018,353.1555
144,2019,353.1986
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,2015,164.1197
146,2016,164.2521
146,2017,164.3151
146,2018,164.4175
146,2019,164.6137
147,2015,24.0256
147,2016,24.162
147,2017,24.3411
147,2018,24.5207
147,2019,24.887
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2015,90.6451
149,2016,96.3291
149,2017,96.9163
149,2018,97.1964
149,2019,97.3906
150,2015,424.1871
150,2016,425.7044
150,2017,427.7298
150,2018,429.4448
150,2019,431.248
151,2015,8.9979
151,2016,9.0552
151,2017,9.1111
151,2018,9.1188
151,2019,9.1373
153,2015,6.6565
153,2016,6.7118
153,2017,6.7293
153,2018,6.7468
153,2019,6.7809
154,2015,47.5773
154,2016,47.6093
154,2017,47.6183
154,2018,47.6474
154,2019,47.6816
155,2015,1.6396
155,2016,1.6652
155,2017,1.6662
155,2018,1.669
155,2019,1.6786
156,2015,169.4383
156,2016,169.8641
156,2017,170.2981
156,2018,170.666
156,2019,170.9603
157,2015,43.127
157,2016,43.1862
157,2017,43.2289
157,2018,43.3104
157,2019,43.322
158,2015,48.5146
158,2016,48.5752
158,2017,48.6318
158,2018,48.8533
158,2019,48.9835
159,2015,1949.4281
159,2016,1950.7797
159,2017,1952.8482
159,2018,1954.5799
159,2019,1955.4081
16,2015,767.6104
16,2016,768.2892
16,2017,769.8446
16,2018,771.9882
16,2019,772.8885
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2015,128.8367
162,2016,130.2513
162,2017,130.8657
162,2018,131.7436
162,2019,132.4961
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2015,911.129
165,2016,920.6746
165,2017,921.6159
165,2018,930.8663
165,2019,930.1335
166,2015,51.1599
166,2016,51.2365
166,2017,51.3582
166,2018,51.6756
166,2019,52.0623
167,2015,464.8847
167,2016,465.6123
167,2017,466.2054
167,2018,466.6748
167,2019,467.3245
168,2015,14.158
168,2016,14.1974
168,2017,14.224
168,2018,14.2911
168,2019,14.3177
169,2015,84.7437
169,2016,85.3112
169,2017,85.5987
169,2018,85.9461
169,2019,86.5929
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2015,196.4352
170,2016,197.6308
170,2017,198.4763
170,2018,199.4523
170,2019,200.4668
171,2015,544.5391
171,2016,546.7672
171,2017,548.4445
171,2018,550.3102
171,2019,551.8176
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2015,1372.6182
173,2016,1377.596
173,2017,1380.9173
173,2018,1384.5773
173,2019,1387.605
174,2015,468.6286
174,2016,469.4948
174,2017,470.5756
174,2018,471.4655
174,2019,472.1803
175,2015,16.3495
175,2016,16.365
175,2017,16.3777
175,2018,16.3864
175,2019,16.3981
176,2015,4.1696
176,2016,4.1735
176,2017,4.1941
176,2018,4.2285
176,2019,4.2344
177,2015,107.4748
177,2016,107.8063
177,2017,109.1938
177,2018,109.2335
177,2019,109.3298
178,2015,9.2484
178,2016,9.3097
178,2017,9.3674
178,2018,9.4145
178,2019,9.4221
179,2015,39.6642
179,2016,39.7127
179,2017,40.291
179,2018,41.0856
179,2019,41.6357
18,2015,1.2371
18,2016,1.3408
18,2017,1.3603
18,2018,1.3886
18,2019,1.4037
180,2015,0.3084
180,2016,0.3114
180,2017,0.3143
180,2018,0.3242
180,2019,0.3232
181,2015,92.7994
181,2016,93.3265
181,2017,94.0673
181,2018,94.7582
181,2019,95.2401
182,2015,3.4089
182,2016,3.4905
182,2017,3.5861
182,2018,3.6725
182,2019,3.7291
183,2015,807.9049
183,2016,808.3492
183,2017,808.6398
183,2018,809.3812
183,2019,811.0131
184,2015,44.8444
184,2016,44.9109
184,2017,45.0449
184,2018,45.1253
184,2019,45.2335
185,2015,5375.7104
185,2016,5383.2903
185,2017,5391.028
185,2018,5399.2044
185,2019,5409.939
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2015,1.7686
188,2016,1.7904
188,2017,1.7961
188,2018,1.8008
188,2019,1.8787
189,2015,4.4775
189,2016,4.52
189,2017,4.5248
189,2018,4.5364
189,2019,4.546
19,2015,109.7207
19,2016,110.1921
19,2017,110.7412
19,2018,111.0766
19,2019,111.3249
190,2015,0.1706
190,2016,0.1932
190,2017,0.1932
190,2018,0.1932
190,2019,0.1932
191,2015,2.6777
191,2016,2.6932
191,2017,2.699
191,2018,2.7135
191,2019,2.729
192,2015,0.9421
192,2016,0.9436
192,2017,0.9472
192,2018,0.9479
192,2019,0.9479
193,2015,0.0238
193,2016,0.0248
193,2017,0.0268
193,2018,0.0268
193,2019,0.0288
194,2015,589.7793
194,2016,590.8858
194,2017,594.1976
194,2018,601.7013
194,2019,616.3033
195,2015,101.4298
195,2016,101.6537
195,2017,101.8577
195,2018,102.5448
195,2019,102.7212
196,2015,0.0235
196,2016,0.0265
196,2017,0.0265
196,2018,0.0265
196,2019,0.0265
197,2015,53.7939
197,2016,53.8204
197,2017,53.8538
197,2018,53.8862
197,2019,53.959
198,2015,66.2056
198,2016,66.3804
198,2017,66.6011
198,2018,66.6911
198,2019,66.8068
199,2015,229.2503
199,2016,229.4621
199,2017,229.7856
199,2018,230.1173
199,2019,230.5936
2,2015,102.7737
2,2016,103.2989
2,2017,105.411
2,2018,107.4643
2,2019,108.3364
20,2015,148.5495
20,2016,148.92
20,2017,149.0491
20,2018,149.4148
20,2019,149.4514
200,2015,28.652
200,2016,28.7563
200,2017,28.8705
200,2018,28.9212
200,2019,29.0354
201,2015,28.2296
201,2016,28.2573
201,2017,28.2927
201,2018,28.3768
201,2019,28.4192
202,2015,1068.741
202,2016,1071.3684
202,2017,1072.446
202,2018,1075.7061
202,2019,1082.233
203,2015,1247.9117
203,2016,1251.8937
203,2017,1254.8516
203,2018,1259.8465
203,2019,1263.8664
205,2015,2.1228
205,2016,2.5346
205,2017,2.5471
205,2018,2.5712
205,2019,2.6327
207,2015,18.5232
207,2016,18.5518
207,2017,18.5657
207,2018,18.5874
207,2019,18.6082
208,2015,174.9391
208,2016,175.1619
208,2017,175.2699
208,2018,175.3808
208,2019,175.5416
209,2015,9.0209
209,2016,9.1485
209,2017,9.1547
209,2018,9.1645
209,2019,9.2011
21,2015,3038.6281
21,2016,3048.7846
21,2017,3058.1997
21,2018,3068.0679
21,2019,3074.0177
210,2015,331.2247
210,2016,332.1723
210,2017,333.0363
210,2018,342.7886
210,2019,343.502
211,2015,226.9094
211,2016,227.3235
211,2017,227.6172
211,2018,228.363
211,2019,228.7333
212,2015,303.4255
212,2016,304.0207
212,2017,304.3003
212,2018,304.4535
212,2019,304.3861
213,2015,141.266
213,2016,141.5382
213,2017,296.9309
213,2018,274.2702
213,2019,273.757
214,2015,404.8643
214,2016,412.5283
214,2017,413.3117
214,2018,413.8445
214,2019,414.2013
215,2015,492.503
215,2016,493.2872
215,2017,542.9871
215,2018,545.6546
215,2019,546.5902
216,2015,2081.4848
216,2016,2083.0179
216,2017,2084.7441
216,2018,2086.5971
216,2019,2088.5969
217,2015,61.6225
217,2016,61.8289
217,2017,61.9404
217,2018,62.0468
217,2019,62.0989
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2015,0.0529
219,2016,0.0529
219,2017,0.0529
219,2018,0.0529
219,2019,0.0529
22,2015,3.8589
22,2016,3.923
22,2017,3.9511
22,2018,4.0404
22,2019,4.0627
220,2015,39.2575
220,2016,39.3103
220,2017,39.322
220,2018,39.3396
220,2019,39.3533
221,2015,77.8465
221,2016,78.0605
221,2017,78.7895
221,2018,79.7097
221,2019,80.2333
222,2015,285.3136
222,2016,285.4767
222,2017,285.6218
222,2018,285.7654
222,2019,286.341
223,2015,1193.8727
223,2016,1196.7398
223,2017,1201.3717
223,2018,1204.7844
223,2019,1209.0592
224,2015,0.3018
224,2016,0.335
224,2017,0.3443
224,2018,0.3526
224,2019,0.3526
225,2015,160.0978
225,2016,161.5071
225,2017,162.8911
225,2018,165.2445
225,2019,166.0286
226,2015,174.286
226,2016,174.6723
226,2017,175.1042
226,2018,176.977
226,2019,178.0157
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2015,1392.0806
229,2016,1396.246
229,2017,1400.2887
229,2018,1405.6557
229,2019,1412.8891
23,2015,6.9256
23,2016,7.0316
23,2017,7.0972
23,2018,7.1532
23,2019,7.3757
230,2015,2027.4071
230,2016,2029.3909
230,2017,2030.9316
230,2018,2032.1644
230,2019,2033.7651
231,2015,14039.1581
231,2016,14103.7012
231,2017,14176.9715
231,2018,14261.9583
231,2019,14339.503
233,2015,199.559
233,2016,199.6561
233,2017,199.8526
233,2018,200.3117
233,2019,200.4342
234,2015,67.1142
234,2016,67.3289
234,2017,67.3658
234,2018,67.4229
234,2019,67.4888
235,2015,864.1762
235,2016,864.6695
235,2017,865.2187
235,2018,866.168
235,2019,866.7556
236,2015,401.746
236,2016,402.8567
236,2017,403.6993
236,2018,404.2404
236,2019,404.4796
237,2015,1437.7227
237,2016,1439.3422
237,2017,1442.8035
237,2018,1444.7146
237,2019,1446.5567
238,2015,171.1421
238,2016,171.7282
238,2017,172.8347
238,2018,173.7791
238,2019,173.9752
239,2015,0.7889
239,2016,0.8351
239,2017,0.8483
239,2018,0.8483
239,2019,0.8521
24,2015,0
24,2016,0
24,2017,0
24,2018,0
24,2019,0
240,2015,5.7526
240,2016,5.7573
240,2017,5.8425
240,2018,5.8491
240,2019,5.8576
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2015,70.8689
249,2016,70.9305
249,2017,71.166
249,2018,71.4477
249,2019,71.5862
25,2015,1.9026
25,2016,1.9193
25,2017,1.9193
25,2018,1.9301
25,2019,1.9938
250,2015,344.0337
250,2016,344.6786
250,2017,345.2244
250,2018,346.3444
250,2019,346.636
251,2015,344.226
251,2016,344.4439
251,2017,344.759
251,2018,349.6011
251,2019,350.7035
255,2015,407.1987
255,2016,408.2743
255,2017,409.317
255,2018,410.404
255,2019,412.046
256,2015,20.2196
256,2016,20.2565
256,2017,20.3622
256,2018,20.4471
256,2019,20.5162
258,2015,0.4044
258,2016,0.4044
258,2017,0.4072
258,2018,0.4091
258,2019,0.4091
259,2015,5.737
259,2016,5.7416
259,2017,5.7546
259,2018,5.7839
259,2019,5.7936
26,2015,21.8746
26,2016,21.9567
26,2017,22.0498
26,2018,22.0567
26,2019,22.0933
264,2015,2.2116
264,2016,2.2227
264,2017,2.2227
264,2018,2.2251
264,2019,2.2251
27,2015,310.6952
27,2016,311.0768
27,2017,311.8091
27,2018,312.1652
27,2019,312.4687
270,2015,0.6562
270,2016,0.7221
270,2017,0.7492
270,2018,0.7793
270,2019,0.8617
271,2015,0
271,2016,0
271,2017,0
271,2018,0
271,2019,0
272,2015,300.7986
272,2016,301.0044
272,2017,301.5581
272,2018,302.0013
272,2019,302.4683
273,2015,16.635
273,2016,16.6917
273,2017,16.7005
273,2018,16.671
273,2019,16.6791
276,2015,212.3016
276,2016,212.5058
276,2017,212.6202
276,2018,212.866
276,2019,212.959
277,2015,17.4014
277,2016,17.4724
277,2017,17.5432
277,2018,17.6179
277,2019,18.7297
28,2015,451.6509
28,2016,452.8512
28,2017,453.6048
28,2018,454.6097
28,2019,455.4873
29,2015,26.1861
29,2016,26.202
29,2017,26.2267
29,2018,26.2585
29,2019,26.3328
299,2015,62.3255
299,2016,62.3926
299,2017,62.4899
299,2018,62.5602
299,2019,62.6077
3,2015,60.7675
3,2016,60.8368
3,2017,60.9366
3,2018,60.9114
3,2019,61.0104
30,2015,0
30,2016,0
30,2017,0
30,2018,0
30,2019,0
32,2015,200.1329
32,2016,208.6067
32,2017,208.73
32,2018,209.449
32,2019,209.6933
33,2015,1223.5591
33,2016,1228.5706
33,2017,1559.4661
33,2018,1563.2785
33,2019,1568.9667
35,2015,3.973
35,2016,3.9797
35,2017,4.0293
35,2018,4.0675
35,2019,4.1366
351,2015,24961.2579
351,2016,25021.7752
351,2017,25117.3474
351,2018,25197.977
351,2019,25258.8775
36,2015,3.4189
36,2016,3.4227
36,2017,3.4227
36,2018,3.4283
36,2019,3.4274
37,2015,42.9093
37,2016,43.0082
37,2017,43.0714
37,2018,43.1407
37,2019,43.2078
38,2015,178.6258
38,2016,179.443
38,2017,180.0038
38,2018,181.3079
38,2019,182.9413
39,2015,46.7991
39,2016,46.9847
39,2017,47.2747
39,2018,47.5226
39,2019,47.5637
4,2015,420.548
4,2016,422.163
4,2017,422.846
4,2018,423.6857
4,2019,424.383
40,2015,241.1699
40,2016,241.6318
40,2017,243.5428
40,2018,245.4555
40,2019,248.0988
41,2015,24539.0749
41,2016,24591.8757
41,2017,24686.6305
41,2018,24766.6989
41,2019,24827.1781
44,2015,280.0626
44,2016,281.718
44,2017,282.4623
44,2018,283.6099
44,2019,284.7077
45,2015,5.6327
45,2016,5.6589
45,2017,5.6648
45,2018,5.6745
45,2019,5.6813
46,2015,42.4741
46,2016,42.5425
46,2017,42.5712
46,2018,42.7655
46,2019,42.9042
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2015,64.4166
48,2016,64.7599
48,2017,64.9047
48,2018,65.1532
48,2019,65.3186
49,2015,138.8524
49,2016,139.5129
49,2017,140.1077
49,2018,140.4528
49,2019,140.9529
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
50,2015,59.7897
50,2016,59.9072
50,2017,59.9928
50,2018,60.2672
50,2019,60.3244
5000,2015,115321.0351
5000,2016,115626.1647
5000,2017,116618.4726
5000,2018,116983.9329
5000,2019,117316.852
5100,2015,10056.9926
5100,2016,10080.4808
5100,2017,10225.6144
5100,2018,10255.3448
5100,2019,10288.0467
5101,2015,2207.5466
5101,2016,2212.4848
5101,2017,2345.0416
5101,2018,2356.9881
5101,2019,2364.5714
5102,2015,871.9658
5102,2016,882.1293
5102,2017,883.8814
5102,2018,887.0012
5102,2019,888.2601
5103,2015,1891.3459
5103,2016,1892.5412
5103,2017,1896.5347
5103,2018,1901.8066
5103,2019,1915.4483
5104,2015,1262.8368
5104,2016,1266.3229
5104,2017,1268.2941
5104,2018,1272.1537
5104,2019,1279.1287
5105,2015,3823.2975
5105,2016,3827.0027
5105,2017,3831.8626
5105,2018,3837.3953
5105,2019,3840.6382
52,2015,278.312
52,2016,278.4756
52,2017,278.7542
52,2018,278.9419
52,2019,279.1623
5200,2015,23658.0485
5200,2016,23752.8426
5200,2017,24181.7027
5200,2018,24299.9751
5200,2019,24404.1908
5203,2015,15263.7587
5203,2016,15333.336
5203,2017,15737.5022
5203,2018,15826.3028
5203,2019,15909.5393
5204,2015,2320.2802
5204,2016,2325.4339
5204,2017,2330.4376
5204,2018,2341.226
5204,2019,2346.4682
5206,2015,592.3305
5206,2016,594.3509
5206,2017,596.9697
5206,2018,597.9047
5206,2019,598.9975
5207,2015,5481.6791
5207,2016,5499.7217
5207,2017,5516.7932
5207,2018,5534.5417
5207,2019,5549.1857
53,2015,168.0583
53,2016,168.2366
53,2017,168.3352
53,2018,168.4768
53,2019,168.8467
5300,2015,54007.6829
5300,2016,54136.001
5300,2017,54497.6204
5300,2018,54644.4867
5300,2019,54776.1181
5301,2015,1862.2751
5301,2016,1864.3654
5301,2017,2022.0058
5301,2018,2001.4968
5301,2019,2002.7811
5302,2015,29852.5767
5302,2016,29922.4447
5302,2017,30027.4599
5302,2018,30117.0501
5302,2019,30185.3153
5303,2015,9868.5776
5303,2016,9902.088
5303,2017,9928.8351
5303,2018,9967.8265
5303,2019,9990.4405
5304,2015,8604.5422
5304,2016,8618.5534
5304,2017,8670.2775
5304,2018,8690.8077
5304,2019,8706.4523
5305,2015,3819.7112
5305,2016,3828.5495
5305,2017,3849.0421
5305,2018,3867.3056
5305,2019,3891.129
54,2015,261.7672
54,2016,262.7228
54,2017,263.7637
54,2018,265.3787
54,2019,266.876
5400,2015,26169.1645
5400,2016,26223.7859
5400,2017,26277.192
5400,2018,26343.0146
5400,2019,26402.5279
5401,2015,11647.5365
5401,2016,11665.4407
5401,2017,11681.9733
5401,2018,11698.5787
5401,2019,11719.4425
5402,2015,2655.8516
5402,2016,2665.352
5402,2017,2674.4316
5402,2018,2694.1954
5402,2019,2706.6526
5403,2015,4905.0993
5403,2016,4915.7537
5403,2017,4925.1674
5403,2018,4935.3997
5403,2019,4944.2028
5404,2015,6960.6771
5404,2016,6977.2396
5404,2017,6995.6197
5404,2018,7014.8408
5404,2019,7032.2301
55,2015,1.3804
55,2016,1.3842
55,2017,1.3947
55,2018,1.3957
55,2019,1.3957
5500,2015,1429.1466
5500,2016,1433.0544
5500,2017,1436.343
5500,2018,1441.1117
5500,2019,1445.9684
5501,2015,1387.557
5501,2016,1391.1285
5501,2017,1394.3237
5501,2018,1398.9587
5501,2019,1403.548
5502,2015,41.2283
5502,2016,41.5617
5502,2017,41.6521
5502,2018,41.776
5502,2019,42.0444
5503,2015,0.3084
5503,2016,0.3114
5503,2017,0.3143
5503,2018,0.3242
5503,2019,0.3232
5504,2015,0.0529
5504,2016,0.0529
5504,2017,0.0529
5504,2018,0.0529
5504,2019,0.0529
56,2015,105.8299
56,2016,106.0893
56,2017,106.1627
56,2018,106.2748
56,2019,106.3943
57,2015,407.6407
57,2016,408.5868
57,2017,409.9057
57,2018,410.8448
57,2019,411.9454
5707,2015,15974.5619
5707,2016,16011.9527
5707,2017,16048.981
5707,2018,16097.035
5707,2019,16133.697
58,2015,149.246
58,2016,150.2777
58,2017,151.2509
58,2018,151.7017
58,2019,152.1614
5801,2015,5724.4539
5801,2016,5740.6845
5801,2017,5881.4499
5801,2018,5903.409
5801,2019,5914.7497
5802,2015,4822.0566
5802,2016,4836.0695
5802,2017,5009.8864
5802,2018,5004.6792
5802,2019,5013.9156
5803,2015,747.6644
5803,2016,750.4676
5803,2017,753.6405
5803,2018,755.1648
5803,2019,757.0032
5815,2015,15621.4146
5815,2016,15661.1587
5815,2017,15819.7891
5815,2018,15861.794
5815,2019,15891.9922
5817,2015,9761.1776
5817,2016,9792.2566
5817,2017,9941.5831
5817,2018,9986.6531
5817,2019,10016.3963
59,2015,572.6109
59,2016,573.1606
59,2017,574.7779
59,2018,577.9219
59,2019,585.448
6,2015,0.4899
6,2016,0.4928
6,2017,0.5076
6,2018,0.5105
6,2019,0.5208
60,2015,48.7008
60,2016,48.9046
60,2017,48.9722
60,2018,49.0852
60,2019,49.1866
61,2015,16.1971
61,2016,16.2169
61,2017,16.5674
61,2018,16.6974
61,2019,16.7362
63,2015,43.5201
63,2016,43.5828
63,2017,43.6316
63,2018,43.7176
63,2019,43.9226
64,2015,0
64,2016,0
64,2017,0.0019
64,2018,0.0066
64,2019,0.0188
65,2015,0.2156
65,2016,0.2236
65,2017,0.2236
65,2018,0.2273
65,2019,0.2298
66,2015,16.8717
66,2016,17.068
66,2017,17.1134
66,2018,17.139
66,2019,17.2733
67,2015,168.5852
67,2016,169.6841
67,2017,171.1773
67,2018,172.2412
67,2019,173.2303
68,2015,2674.8833
68,2016,2679.2628
68,2017,2684.5683
68,2018,2690.9588
68,2019,2696.02
69,2015,5.7116
69,2016,5.7205
69,2017,5.7353
69,2018,5.7591
69,2019,5.7927
7,2015,144.7674
7,2016,145.2478
7,2017,145.5287
7,2018,146.0867
7,2019,146.4724
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
71,2015,0
71,2016,0
71,2017,0
71,2018,0
71,2019,0
72,2015,3.6984
72,2016,3.6993
72,2017,3.71
72,2018,3.7461
72,2019,3.7772
73,2015,123.2166
73,2016,123.3837
73,2017,123.4922
73,2018,123.8383
73,2019,123.934
74,2015,34.6285
74,2016,34.8191
74,2017,34.8867
74,2018,34.9681
74,2019,35.0178
75,2015,26.2631
75,2016,26.324
75,2017,26.4565
75,2018,26.4807
75,2019,26.5658
79,2015,2876.9622
79,2016,2884.9217
79,2017,2893.6104
79,2018,2902.0891
79,2019,2909.6825
8,2015,2.0671
8,2016,2.0766
8,2017,2.1631
8,2018,2.1707
8,2019,2.1717
80,2015,85.8572
80,2016,86.0438
80,2017,86.1452
80,2018,86.2426
80,2019,86.4435
81,2015,420.5743
81,2016,421.1312
81,2017,421.476
81,2018,421.8025
81,2019,421.962
82,2015,0.2007
82,2016,0.2015
82,2017,0.2079
82,2018,0.2079
82,2019,0.2079
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2015,393.6437
84,2016,394.4164
84,2017,395.2768
84,2018,395.986
84,2019,396.7602
85,2015,0.871
85,2016,0.871
85,2017,0.8715
85,2018,0.8729
85,2019,0.8764
86,2015,2.3713
86,2016,2.3888
86,2017,2.3888
86,2018,2.4024
86,2019,2.4121
87,2015,23.4772
87,2016,23.5335
87,2017,23.5648
87,2018,23.6201
87,2019,23.6326
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2015,113.9793
89,2016,114.4999
89,2017,114.8822
89,2018,115.008
89,2019,115.2397
9,2015,869.7149
9,2016,870.7735
9,2017,872.1586
9,2018,874.2097
9,2019,876.4248
90,2015,135.8327
90,2016,135.9333
90,2017,136.0612
90,2018,136.1929
90,2019,136.453
91,2015,18.6475
91,2016,18.7205
91,2017,18.7729
91,2018,18.7847
91,2019,18.7917
92,2015,0
92,2016,0
92,2017,0
92,2018,0
92,2019,0
93,2015,47.9591
93,2016,48.0798
93,2017,48.0902
93,2018,48.1287
93,2019,48.1588
94,2015,0.0521
94,2016,0.0528
94,2017,0.0528
94,2018,0.0528
94,2019,0.0528
95,2015,65.6448
95,2016,65.8948
95,2017,66.0859
95,2018,70.2664
95,2019,70.4229
96,2015,16.7123
96,2016,16.7601
96,2017,16.7969
96,2018,16.8255
96,2019,16.8908
97,2015,487.3053
97,2016,487.8242
97,2017,488.4355
97,2018,489.0318
97,2019,490.1743
98,2015,175.5858
98,2016,175.7778
98,2017,176.0319
98,2018,176.3443
98,2019,176.6216
99,2015,8.8516
99,2016,8.9858
99,2017,9.0191
99,2018,9.0644
99,2019,9.1403
