geo,year,lc_woody_crops_area_from_cci_lc
113,2000,179.6959
113,2001,178.7049
113,2002,178.6573
113,2003,181.3477
113,2004,195.9895
113,2005,203.5524
113,2006,204.1537
113,2007,210.1268
113,2008,210.8605
113,2009,216.1028
113,2010,214.4453
113,2011,215.7901
113,2012,216.3159
113,2013,216.5187
113,2014,216.583
113,2015,215.9965
113,2016,217.3446
113,2017,217.2627
113,2018,219.8907
113,2019,218.5855
114,1992,973.6137
114,1993,1014.3848
114,1994,947.3508
114,1995,950.6423
114,1996,1092.6718
114,1997,1064.0247
114,1998,1094.311
114,1999,1013.1518
114,2000,1053.6988
114,2001,884.201
114,2002,923.2227
114,2003,916.5047
114,2004,909.4634
114,2005,916.8286
114,2006,921.652
114,2007,974.5559
114,2008,1004.0845
114,2009,970.9023
114,2010,1035.8083
114,2011,1004.1163
114,2012,988.7358
114,2013,1004.773
114,2014,1004.9565
114,2015,1004.8943
114,2016,997.6474
114,2017,996.1749
114,2018,992.0955
114,2019,990.051
115,1992,179.5106
115,1993,178.7578
115,1994,187.0601
115,1995,190.8628
115,1996,207.6487
115,1997,209.7127
115,1998,211.6345
115,1999,231.1985
115,2000,233.9249
115,2001,237.255
115,2002,257.7065
115,2003,260.8558
115,2004,264.9358
115,2005,277.9076
115,2006,277.4917
115,2007,277.9656
115,2008,279.6829
115,2009,280.6601
115,2010,274.5473
115,2011,276.014
115,2012,321.4946
115,2013,340.1911
115,2014,340.1176
115,2015,330.7506
115,2016,330.1295
115,2017,329.5487
115,2018,329.5228
115,2019,329.4058
116,1992,260.1077
116,1993,286.6653
116,1994,275.6069
116,1995,276.1417
116,1996,287.3954
116,1997,287.7375
116,1998,289.0231
116,1999,293.9381
116,2000,301.2674
116,2001,303.2434
116,2002,303.6433
116,2003,303.4337
116,2004,304.6609
116,2005,299.4802
116,2006,299.6809
116,2007,300.3026
116,2008,295.5803
116,2009,323.0397
116,2010,337.6187
116,2011,345.0375
116,2012,346.202
116,2013,346.2389
116,2014,369.6036
116,2015,393.1375
116,2016,408.213
116,2017,431.2938
116,2018,452.3635
116,2019,458.2945
117,1992,284.7878
117,1993,300.1606
117,1994,316.8365
117,1995,356.8983
117,1996,360.5553
117,1997,368.6254
117,1998,373.4838
117,1999,389.4127
117,2000,386.7953
117,2001,397.5081
117,2002,383.6759
117,2003,388.9533
117,2004,387.4949
117,2005,386.7465
117,2006,392.8501
117,2007,407.0784
117,2008,433.4137
117,2009,456.6507
117,2010,478.5662
117,2011,494.6058
117,2012,481.5367
117,2013,504.116
117,2014,509.373
117,2015,510.6013
117,2016,541.1601
117,2017,551.1014
117,2018,553.6208
117,2019,544.8215
118,1992,7.2981
118,1993,6.0698
118,1994,6.0553
118,1995,6.0778
118,1996,5.1982
118,1997,5.2277
118,1998,5.2208
118,1999,4.5756
118,2000,6.1514
118,2001,4.6991
118,2002,6.9108
118,2003,6.8567
118,2004,7.356
118,2005,7.2904
118,2006,7.2335
118,2007,8.2863
118,2008,8.2685
118,2009,10.7924
118,2010,12.5378
118,2011,12.151
118,2012,12.4921
118,2013,11.337
118,2014,13.6122
118,2015,14.0654
118,2016,14.0436
118,2017,14.4185
118,2018,13.9913
118,2019,13.9689
119,1992,19.0013
119,1993,20.7139
119,1994,25.458
119,1995,42.9647
119,1996,22.7473
119,1997,21.117
119,1998,17.3489
119,1999,19.0444
119,2000,19.9885
119,2001,20.3316
119,2002,20.0554
119,2003,20.4726
119,2004,19.6011
119,2005,19.6538
119,2006,17.9038
119,2007,14.0545
119,2008,10.058
119,2009,8.6588
119,2010,10.0935
119,2011,10.2723
119,2012,8.6739
119,2013,8.456
119,2014,8.39
119,2015,9.2056
119,2016,10.3724
119,2017,10.3492
119,2018,10.3166
119,2019,11.3718
12,1992,3.3304
12,1993,3.2687
12,1994,6.4746
12,1995,6.442
12,1996,6.4011
12,1997,6.3774
12,1998,6.3609
12,1999,6.3668
12,2000,5.731
12,2001,5.6636
12,2002,5.6267
12,2003,5.5976
12,2004,5.5914
12,2005,5.5982
12,2006,5.5975
12,2007,5.5848
12,2008,5.6144
12,2009,4.7186
12,2010,4.7117
12,2011,5.1062
12,2012,5.1044
12,2013,5.098
12,2014,5.1148
12,2015,5.1148
12,2016,5.1542
12,2017,5.1565
12,2018,5.1769
12,2019,5.2923
120,1992,209.5044
120,1993,212.4772
120,1994,212.7626
120,1995,226.4884
120,1996,241.143
120,1997,237.9235
120,1998,243.1775
120,1999,253.5353
120,2000,243.387
120,2001,233.736
120,2002,225.2701
120,2003,217.4512
120,2004,211.8318
120,2005,214.1811
120,2006,218.1961
120,2007,230.7337
120,2008,225.8424
120,2009,233.9018
120,2010,270.6602
120,2011,337.0993
120,2012,333.8308
120,2013,326.0944
120,2014,306.1693
120,2015,297.0063
120,2016,296.0761
120,2017,304.5872
120,2018,316.0848
120,2019,318.3559
121,1992,202.9766
121,1993,202.9611
121,1994,203.8669
121,1995,205.6659
121,1996,209.3711
121,1997,209.8092
121,1998,210.2069
121,1999,253.3419
121,2000,257.4408
121,2001,268.2077
121,2002,256.6656
121,2003,250.983
121,2004,251.643
121,2005,246.4265
121,2006,252.976
121,2007,254.5372
121,2008,263.3102
121,2009,264.237
121,2010,260.5928
121,2011,249.0804
121,2012,242.501
121,2013,242.5608
121,2014,242.7083
121,2015,242.4656
121,2016,242.4325
121,2017,242.2877
121,2018,242.1836
121,2019,242.0966
122,1992,7.8795
122,1993,7.9267
122,1994,8.0472
122,1995,8.1738
122,1996,8.1324
122,1997,8.0653
122,1998,8.0875
122,1999,8.1223
122,2000,8.2464
122,2001,8.3181
122,2002,9.1916
122,2003,9.2671
122,2004,9.0289
122,2005,8.6709
122,2006,9.2393
122,2007,8.6237
122,2008,7.8281
122,2009,8.3745
122,2010,8.7135
122,2011,9.1046
122,2012,9.9598
122,2013,11.2555
122,2014,10.2554
122,2015,12.7048
122,2016,7.9178
122,2017,6.7419
122,2018,6.5218
122,2019,19.9742
123,1992,1121.3851
123,1993,1121.371
123,1994,1121.3604
123,1995,1130.6217
123,1996,1133.3483
123,1997,1097.0362
123,1998,1235.4579
123,1999,1245.4816
123,2000,1401.5562
123,2001,1434.4959
123,2002,1444.6504
123,2003,1447.0519
123,2004,1517.2747
123,2005,1518.0686
123,2006,1516.7005
123,2007,1518.1891
123,2008,1378.5573
123,2009,1202.6755
123,2010,1189.986
123,2011,1270.3023
123,2012,1292.305
123,2013,1293.1617
123,2014,1296.3277
123,2015,1252.2051
123,2016,1251.2118
123,2017,1251.3723
123,2018,1248.0773
123,2019,1248.4429
124,1992,328.9906
124,1993,328.8858
124,1994,327.286
124,1995,317.7074
124,1996,291.6871
124,1997,291.9771
124,1998,318.4399
124,1999,322.5279
124,2000,323.9627
124,2001,323.1936
124,2002,322.7404
124,2003,322.6455
124,2004,333.5957
124,2005,333.9028
124,2006,333.4255
124,2007,332.7613
124,2008,332.7049
124,2009,332.5109
124,2010,337.6502
124,2011,337.3948
124,2012,337.5563
124,2013,336.7514
124,2014,332.9749
124,2015,332.7612
124,2016,332.5325
124,2017,330.9113
124,2018,330.5902
124,2019,330.4766
125,1992,0.7719
125,1993,0.7719
125,1994,0.7683
125,1995,0.7646
125,1996,0.7572
125,1997,0.7479
125,1998,0.7396
125,1999,0.7719
125,2000,0.7683
125,2001,0.7683
125,2002,0.7369
125,2003,0.6133
125,2004,0.5173
125,2005,0.5445
125,2006,0.5445
125,2007,0.5503
125,2008,0.5503
125,2009,0.5503
125,2010,0.5503
125,2011,0.5503
125,2012,0.5503
125,2013,0.5503
125,2014,0.6053
125,2015,0.6053
125,2016,0.6053
125,2017,0.6053
125,2018,0.6053
125,2019,0.6053
126,1992,50.3371
126,1993,52.4729
126,1994,50.9434
126,1995,49.7599
126,1996,50.8173
126,1997,49.4591
126,1998,49.217
126,1999,48.0902
126,2000,49.3218
126,2001,85.9181
126,2002,85.4136
126,2003,91.5511
126,2004,66.2462
126,2005,67.9885
126,2006,61.8096
126,2007,53.2561
126,2008,48.1639
126,2009,44.1088
126,2010,47.1493
126,2011,46.1969
126,2012,45.97
126,2013,46.3446
126,2014,47.1393
126,2015,52.2698
126,2016,52.1174
126,2017,54.1965
126,2018,54.6119
126,2019,50.9284
127,1992,1.7082
127,1993,1.7082
127,1994,1.7082
127,1995,1.7082
127,1996,1.7082
127,1997,1.7082
127,1998,1.7082
127,1999,1.7082
127,2000,1.7082
127,2001,1.7082
127,2002,1.7082
127,2003,1.7082
127,2004,1.5374
127,2005,1.5374
127,2006,1.5374
127,2007,1.5374
127,2008,1.5374
127,2009,1.5374
127,2010,1.5374
127,2011,1.5374
127,2012,1.4947
127,2013,1.4696
127,2014,1.4696
127,2015,1.4696
127,2016,1.4696
127,2017,1.4696
127,2018,1.4696
127,2019,1.4696
128,1992,0.1711
128,1993,0.1674
128,1994,0.1674
128,1995,0.2145
128,1996,0.2145
128,1997,0.2108
128,1998,0.2108
128,1999,0.2598
128,2000,0.2562
128,2001,0.2488
128,2002,0.2414
128,2003,0.2377
128,2004,0.2377
128,2005,0.2451
128,2006,0.2414
128,2007,0.2414
128,2008,0.2341
128,2009,0.2341
128,2010,0.2304
128,2011,0.2304
128,2012,0.2304
128,2013,0.2304
128,2014,0.2304
128,2015,0.2304
128,2016,0.2304
128,2017,0.2267
128,2018,0.2267
128,2019,0.2267
129,1992,701.6149
129,1993,677.4774
129,1994,667.8666
129,1995,676.6069
129,1996,678.3205
129,1997,691.0477
129,1998,695.2322
129,1999,722.2355
129,2000,725.5969
129,2001,718.4037
129,2002,719.6548
129,2003,721.5885
129,2004,723.5207
129,2005,713.9731
129,2006,715.6137
129,2007,715.7889
129,2008,716.299
129,2009,716.7608
129,2010,719.4981
129,2011,721.9617
129,2012,723.8513
129,2013,724.8947
129,2014,726.5398
129,2015,726.5012
129,2016,727.3977
129,2017,727.0479
129,2018,726.755
129,2019,726.9542
13,1992,1.153
13,1993,1.153
13,1994,1.153
13,1995,1.153
13,1996,1.153
13,1997,1.153
13,1998,1.153
13,1999,1.2811
13,2000,1.2324
13,2001,1.0965
13,2002,0.9651
13,2003,0.9232
13,2004,0.9525
13,2005,0.9074
13,2006,0.903
13,2007,0.8936
13,2008,0.9361
13,2009,0.9018
13,2010,0.8643
13,2011,0.8547
13,2012,0.8835
13,2013,0.8835
13,2014,0.8835
13,2015,0.8835
13,2016,0.7011
13,2017,0.5522
13,2018,0.4034
13,2019,0.3986
130,1992,236.6994
130,1993,236.6983
130,1994,257.925
130,1995,251.0745
130,1996,243.9998
130,1997,245.4565
130,1998,244.617
130,1999,261.5297
130,2000,259.1711
130,2001,250.9515
130,2002,251.2613
130,2003,239.2161
130,2004,239.4343
130,2005,224.8584
130,2006,226.1714
130,2007,247.4001
130,2008,215.9485
130,2009,212.6661
130,2010,201.7065
130,2011,207.0198
130,2012,206.9787
130,2013,228.9418
130,2014,300.3892
130,2015,300.3528
130,2016,297.588
130,2017,297.2274
130,2018,296.7934
130,2019,296.3241
131,1992,5197.5405
131,1993,5215.549
131,1994,5213.7119
131,1995,5201.4127
131,1996,5152.7424
131,1997,5143.4906
131,1998,5146.9696
131,1999,5143.2693
131,2000,5152.0876
131,2001,5126.8678
131,2002,5045.2654
131,2003,5040.3616
131,2004,5029.0237
131,2005,5045.0084
131,2006,5077.5636
131,2007,5165.4416
131,2008,5162.4009
131,2009,5205.463
131,2010,5278.1645
131,2011,5298.6774
131,2012,5358.4065
131,2013,5432.0322
131,2014,5465.5092
131,2015,5480.4357
131,2016,5551.769
131,2017,5585.4268
131,2018,5643.8815
131,2019,5698.0157
132,1992,2.3643
132,1993,2.3643
132,1994,2.3643
132,1995,2.3643
132,1996,2.3643
132,1997,2.3643
132,1998,2.3643
132,1999,2.3643
132,2000,2.586
132,2001,2.7584
132,2002,3.0091
132,2003,3.0091
132,2004,2.8963
132,2005,2.586
132,2006,2.0688
132,2007,2.0688
132,2008,2.0688
132,2009,2.0688
132,2010,1.4026
132,2011,1.4026
132,2012,1.1493
132,2013,1.1493
132,2014,1.1493
132,2015,1.1493
132,2016,1.1493
132,2017,1.1493
132,2018,1.1493
132,2019,1.1493
133,1992,702.0782
133,1993,520.3575
133,1994,565.5875
133,1995,603.7162
133,1996,490.2208
133,1997,514.5585
133,1998,542.1085
133,1999,591.7283
133,2000,617.504
133,2001,631.0648
133,2002,624.7319
133,2003,518.1224
133,2004,634.6191
133,2005,568.2758
133,2006,561.1497
133,2007,550.0637
133,2008,554.5011
133,2009,511.8912
133,2010,511.9417
133,2011,468.5829
133,2012,468.5388
133,2013,500.6823
133,2014,500.9575
133,2015,500.9462
133,2016,501.0247
133,2017,501.3246
133,2018,501.0187
133,2019,503.9212
134,1992,1.2944
134,1993,1.2905
134,1994,1.2841
134,1995,1.5112
134,1996,1.5045
134,1997,1.6498
134,1998,1.8282
134,1999,1.8176
134,2000,1.8098
134,2001,1.6175
134,2002,1.607
134,2003,1.6931
134,2004,1.5954
134,2005,1.8729
134,2006,2.0545
134,2007,2.2018
134,2008,2.1987
134,2009,2.1977
134,2010,1.9007
134,2011,1.8989
134,2012,1.9826
134,2013,1.9348
134,2014,1.9393
134,2015,1.9384
134,2016,1.9862
134,2017,1.9708
134,2018,1.9699
134,2019,1.9699
135,1992,7.5802
135,1993,7.5429
135,1994,7.7997
135,1995,8.4621
135,1996,8.0062
135,1997,7.6131
135,1998,7.8373
135,1999,7.8173
135,2000,6.5622
135,2001,6.5587
135,2002,7.2107
135,2003,7.2107
135,2004,6.5137
135,2005,6.1084
135,2006,6.4449
135,2007,5.2345
135,2008,4.6711
135,2009,4.7659
135,2010,5.5484
135,2011,5.3466
135,2012,5.4713
135,2013,5.2582
135,2014,4.9681
135,2015,4.5433
135,2016,4.758
135,2017,4.6626
135,2018,3.9169
135,2019,3.9334
136,1992,31.1786
136,1993,34.117
136,1994,34.7475
136,1995,39.3049
136,1996,40.3357
136,1997,40.8003
136,1998,41.8179
136,1999,42.3205
136,2000,43.9194
136,2001,47.5483
136,2002,53.3946
136,2003,53.6201
136,2004,49.5063
136,2005,49.4967
136,2006,49.1321
136,2007,49.1541
136,2008,49.3236
136,2009,50.1233
136,2010,43.3151
136,2011,47.858
136,2012,47.9011
136,2013,47.8724
136,2014,47.895
136,2015,47.895
136,2016,48.0475
136,2017,48.0754
136,2018,48.0899
136,2019,48.4208
137,1992,5.3948
137,1993,5.5027
137,1994,4.6791
137,1995,4.7375
137,1996,4.7855
137,1997,4.835
137,1998,3.8825
137,1999,3.9709
137,2000,4.3183
137,2001,4.3163
137,2002,4.4087
137,2003,4.5109
137,2004,4.5602
137,2005,4.6466
137,2006,4.7559
137,2007,4.858
137,2008,4.896
137,2009,4.9042
137,2010,4.9183
137,2011,5.0621
137,2012,5.189
137,2013,5.254
137,2014,5.6828
137,2015,5.6722
137,2016,5.6968
137,2017,5.6982
137,2018,5.7008
137,2019,5.7214
138,1992,2512.8805
138,1993,2465.8644
138,1994,2509.1967
138,1995,2567.4092
138,1996,2558.9402
138,1997,2551.834
138,1998,2576.7846
138,1999,2584.9935
138,2000,2673.205
138,2001,2676.1405
138,2002,2709.2239
138,2003,2274.1245
138,2004,2809.9495
138,2005,2785.6043
138,2006,2777.6571
138,2007,2782.9146
138,2008,2836.7713
138,2009,2831.6032
138,2010,2878.6425
138,2011,2933.62
138,2012,2930.4293
138,2013,2810.2548
138,2014,2990.3212
138,2015,3019.9349
138,2016,2976.7854
138,2017,3218.8609
138,2018,3314.902
138,2019,3422.6147
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,1992,1.5774
14,1993,1.5752
14,1994,1.5727
14,1995,1.5688
14,1996,1.5658
14,1997,1.5644
14,1998,1.5627
14,1999,1.6572
14,2000,1.6556
14,2001,1.652
14,2002,1.7571
14,2003,1.7556
14,2004,1.8796
14,2005,1.8741
14,2006,1.8501
14,2007,1.8406
14,2008,1.8307
14,2009,1.822
14,2010,1.9559
14,2011,2.1051
14,2012,2.2849
14,2013,2.3868
14,2014,2.4862
14,2015,2.741
14,2016,3.0836
14,2017,3.0829
14,2018,3.0829
14,2019,3.0814
140,1992,0.3164
140,1993,0.309
140,1994,0.3054
140,1995,0.3017
140,1996,0.3017
140,1997,0.3017
140,1998,0.3017
140,1999,0.3017
140,2000,0.3017
140,2001,0.2943
140,2002,0.2538
140,2003,0.2207
140,2004,0.2133
140,2005,0.2133
140,2006,0.2133
140,2007,0.2133
140,2008,0.2133
140,2009,0.2133
140,2010,0.2133
140,2011,0.2133
140,2012,0.2133
140,2013,0.2133
140,2014,0.2133
140,2015,0.2133
140,2016,0.2133
140,2017,0.2133
140,2018,0.2133
140,2019,0.2133
141,1992,3.8445
141,1993,3.8728
141,1994,3.9636
141,1995,3.9595
141,1996,3.9718
141,1997,4.3173
141,1998,3.9874
141,1999,4.5657
141,2000,9.6398
141,2001,9.6514
141,2002,9.6416
141,2003,9.6468
141,2004,9.8233
141,2005,9.8589
141,2006,9.8484
141,2007,9.8439
141,2008,9.6652
141,2009,9.5878
141,2010,14.1825
141,2011,13.6358
141,2012,17.8576
141,2013,22.9128
141,2014,22.5361
141,2015,22.2755
141,2016,21.7844
141,2017,21.7079
141,2018,21.9734
141,2019,22.3862
142,1992,0.3149
142,1993,0.3149
142,1994,0.3149
142,1995,0.3149
142,1996,0.3149
142,1997,0.3149
142,1998,0.3149
142,1999,0.3149
142,2000,0.3149
142,2001,0.3149
142,2002,0.3149
142,2003,0.3149
142,2004,0.3149
142,2005,0.3149
142,2006,0.3149
142,2007,0.3149
142,2008,0.3149
142,2009,0.3149
142,2010,0.3149
142,2011,0.3149
142,2012,0.3149
142,2013,0.3149
142,2014,0.3149
142,2015,0.3112
142,2016,0.318
142,2017,0.318
142,2018,0.318
142,2019,0.318
143,1992,621.4707
143,1993,638.9563
143,1994,650.7043
143,1995,655.6879
143,1996,674.6428
143,1997,714.4761
143,1998,730.9278
143,1999,701.8179
143,2000,710.7807
143,2001,730.4019
143,2002,739.0783
143,2003,649.873
143,2004,722.791
143,2005,759.5961
143,2006,777.4659
143,2007,788.3605
143,2008,819.1188
143,2009,858.4715
143,2010,1126.568
143,2011,1149.3014
143,2012,1161.7036
143,2013,1224.3824
143,2014,1315.2585
143,2015,1380.8278
143,2016,1349.0024
143,2017,1303.3767
143,2018,1414.1142
