geo,year,lc_coastal_water_bodies_and_intertidal_areas_area_from_cgls
16,2017,186.6444
16,2018,186.6444
16,2019,186.6444
160,2015,26.2279
160,2016,26.2279
160,2017,26.2279
160,2018,26.2279
160,2019,26.2279
161,2015,3.8281
161,2016,3.8281
161,2017,3.8281
161,2018,3.8281
161,2019,3.8281
162,2015,701.894
162,2016,701.8946
162,2017,701.8956
162,2018,701.8969
162,2019,701.8955
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2015,16.038
165,2016,16.038
165,2017,16.038
165,2018,16.038
165,2019,16.038
166,2015,78.1153
166,2016,78.1153
166,2017,78.1153
166,2018,78.1153
166,2019,78.1153
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2015,183.4162
168,2016,183.4162
168,2017,183.4162
168,2018,183.4162
168,2019,183.4162
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
17,2015,2.0495
17,2016,2.0495
17,2017,2.0495
17,2018,2.0495
17,2019,2.0495
170,2015,32.9299
170,2016,32.9299
170,2017,32.9299
170,2018,32.9299
170,2019,32.9299
171,2015,377.7501
171,2016,377.7501
171,2017,377.7501
171,2018,377.7501
171,2019,377.7501
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2015,12.5738
173,2016,12.5738
173,2017,12.5738
173,2018,12.5738
173,2019,12.5738
174,2015,15.8394
174,2016,15.8394
174,2017,15.8394
174,2018,15.8394
174,2019,15.8394
175,2015,25.4971
175,2016,25.4971
175,2017,25.4971
175,2018,25.4971
175,2019,25.4971
176,2015,26.994
176,2016,26.994
176,2017,26.994
176,2018,26.994
176,2019,26.994
177,2015,8.9109
177,2016,8.9109
177,2017,8.9109
177,2018,8.9109
177,2019,8.9109
178,2015,14.7092
178,2016,14.7092
178,2017,14.7092
178,2018,14.7092
178,2019,14.7092
179,2015,22.0399
179,2016,22.0399
179,2017,22.0399
179,2018,22.0399
179,2019,22.0399
18,2015,0
18,2016,0
18,2017,0
18,2018,0
18,2019,0
180,2015,9.4311
180,2016,9.4311
180,2017,9.4311
180,2018,9.4311
180,2019,9.4311
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
182,2015,1.2332
182,2016,1.2332
182,2017,1.2332
182,2018,1.2332
182,2019,1.2332
183,2015,74.0203
183,2016,74.0203
183,2017,74.0203
183,2018,74.0203
183,2019,74.0203
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2015,2948.1311
185,2016,2948.1363
185,2017,2948.1114
185,2018,2948.086
185,2019,2948.0912
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2015,1.2877
188,2016,1.2877
188,2017,1.2877
188,2018,1.2877
188,2019,1.2877
189,2015,1.1085
189,2016,1.1085
189,2017,1.1085
189,2018,1.1085
189,2019,1.1085
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
190,2015,2.1933
190,2016,2.1933
190,2017,2.1933
190,2018,2.1933
190,2019,2.1933
191,2015,3.6559
191,2016,3.6559
191,2017,3.6559
191,2018,3.6559
191,2019,3.6559
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2015,1.8046
193,2016,1.8046
193,2017,1.8046
193,2018,1.8046
193,2019,1.8046
194,2015,110.7504
194,2016,110.7504
194,2017,110.7504
194,2018,110.7504
194,2019,110.7504
195,2015,159.9665
195,2016,159.9665
195,2017,159.9665
195,2018,159.9665
195,2019,159.9665
196,2015,30.8153
196,2016,30.8153
196,2017,30.8153
196,2018,30.8153
196,2019,30.8153
197,2015,31.761
197,2016,31.761
197,2017,31.761
197,2018,31.761
197,2019,31.761
198,2015,0.173
198,2016,0.173
198,2017,0.173
198,2018,0.173
198,2019,0.173
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
200,2015,6.7309
200,2016,6.7309
200,2017,6.7309
200,2018,6.7309
200,2019,6.7309
201,2015,25.874
201,2016,25.874
201,2017,25.874
201,2018,25.874
201,2019,25.874
202,2015,30.2447
202,2016,30.2447
202,2017,30.2447
202,2018,30.2447
202,2019,30.2447
203,2015,95.2646
203,2016,95.2646
203,2017,95.2646
203,2018,95.2646
203,2019,95.2646
205,2015,3.6258
205,2016,3.6258
205,2017,3.6258
205,2018,3.6258
205,2019,3.6258
207,2015,17.672
207,2016,17.672
207,2017,17.672
207,2018,17.672
207,2019,17.672
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2015,1587.6672
21,2016,1587.6672
21,2017,1587.6672
21,2018,1587.6672
21,2019,1587.6672
210,2015,154.1786
210,2016,154.1819
210,2017,154.1794
210,2018,154.1819
210,2019,154.1827
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2015,0.2406
212,2016,0.2406
212,2017,0.2406
212,2018,0.2406
212,2019,0.2406
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2015,28.5708
214,2016,28.5708
214,2017,28.5708
214,2018,28.5708
214,2019,28.5708
215,2015,17.4412
215,2016,17.4412
215,2017,17.4412
215,2018,17.4412
215,2019,17.4412
216,2015,110.2375
216,2016,110.2375
216,2017,110.2375
216,2018,110.2375
216,2019,110.2375
217,2015,5.9738
217,2016,5.9738
217,2017,5.9738
217,2018,5.9738
217,2019,5.9738
218,2015,1.5906
218,2016,1.5906
218,2017,1.5906
218,2018,1.5906
218,2019,1.5906
219,2015,26.6215
219,2016,26.6215
219,2017,26.6215
219,2018,26.6215
219,2019,26.6215
22,2015,0.9666
22,2016,0.9666
22,2017,0.9666
22,2018,0.9666
22,2019,0.9666
220,2015,7.3365
220,2016,7.3365
220,2017,7.3365
220,2018,7.3365
220,2019,7.3365
221,2015,20.6996
221,2016,20.6996
221,2017,20.6996
221,2018,20.6996
221,2019,20.6996
222,2015,17.603
222,2016,17.603
222,2017,17.603
222,2018,17.603
222,2019,17.603
223,2015,161.1235
223,2016,161.1235
223,2017,161.1235
223,2018,161.1235
223,2019,161.1235
224,2015,1.7951
224,2016,1.7951
224,2017,1.7951
224,2018,1.7951
224,2019,1.7951
225,2015,60.9676
225,2016,60.9676
225,2017,60.9676
225,2018,60.9676
225,2019,60.9676
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
227,2015,4.688
227,2016,4.688
227,2017,4.688
227,2018,4.688
227,2019,4.688
229,2015,153.7525
229,2016,153.7525
229,2017,153.7525
229,2018,153.7525
229,2019,153.7525
23,2015,10.1151
23,2016,10.1151
23,2017,10.1151
23,2018,10.1151
23,2019,10.1151
230,2015,238.3796
230,2016,238.3796
230,2017,238.3796
230,2018,238.3796
230,2019,238.3796
231,2015,1361.972
231,2016,1361.9489
231,2017,1361.9399
231,2018,1361.9377
231,2019,1361.9273
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2015,28.1103
234,2016,28.1103
234,2017,28.1103
234,2018,28.1103
234,2019,28.1103
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2015,105.4574
236,2016,105.4574
236,2017,105.4574
236,2018,105.4574
236,2019,105.4574
237,2015,188.2031
237,2016,188.2031
237,2017,188.2031
237,2018,188.2031
237,2019,188.2031
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
239,2015,1.7972
239,2016,1.7972
239,2017,1.7972
239,2018,1.7972
239,2019,1.7972
24,2015,0
24,2016,0
24,2017,0
24,2018,0
24,2019,0
240,2015,1.4816
240,2016,1.4816
240,2017,1.4816
240,2018,1.4816
240,2019,1.4816
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2015,14.2286
243,2016,14.2286
243,2017,14.2286
243,2018,14.2286
243,2019,14.2286
244,2015,283.8018
244,2016,283.8018
244,2017,283.8018
244,2018,283.8018
244,2019,283.8018
249,2015,61.2018
249,2016,61.2018
249,2017,61.2018
249,2018,61.2018
249,2019,61.2018
25,2015,163.9152
25,2016,163.9152
25,2017,163.9152
25,2018,163.9152
25,2019,163.9152
250,2015,21.4036
250,2016,21.4036
250,2017,21.4036
250,2018,21.4036
250,2019,21.4036
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2015,0.7358
255,2016,0.7358
255,2017,0.7358
255,2018,0.7358
255,2019,0.7358
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,2015,2.1511
258,2016,2.1511
258,2017,2.1511
258,2018,2.1511
258,2019,2.1511
259,2015,0.8335
259,2016,0.8335
259,2017,0.8335
259,2018,0.8335
259,2019,0.8335
26,2015,1.5163
26,2016,1.5163
26,2017,1.5163
26,2018,1.5163
26,2019,1.5163
264,2015,0.6282
264,2016,0.6282
264,2017,0.6282
264,2018,0.6282
264,2019,0.6282
27,2015,19.5785
27,2016,19.5785
27,2017,19.5785
27,2018,19.5785
27,2019,19.5785
270,2015,1.7018
270,2016,1.7018
270,2017,1.7018
270,2018,1.7018
270,2019,1.7018
271,2015,0
271,2016,0
271,2017,0
271,2018,0
271,2019,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2015,2.0503
273,2016,2.0503
273,2017,2.0503
273,2018,2.0503
273,2019,2.0503
276,2015,8.6342
276,2016,8.6342
276,2017,8.6342
276,2018,8.6342
276,2019,8.6342
277,2015,0
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,2015,146.9343
28,2016,146.9343
28,2017,146.9343
28,2018,146.9343
28,2019,146.9343
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
299,2015,0.0918
299,2016,0.0918
299,2017,0.0918
299,2018,0.0918
299,2019,0.0918
3,2015,6.1564
3,2016,6.1564
3,2017,6.1564
3,2018,6.1564
3,2019,6.1564
30,2015,0
30,2016,0
30,2017,0
30,2018,0
30,2019,0
32,2015,39.4134
32,2016,39.4134
32,2017,39.4134
32,2018,39.4134
32,2019,39.4134
33,2015,1890.9788
33,2016,1891.0026
33,2017,1891.0217
33,2018,1891.0533
33,2019,1891.0648
35,2015,28.7186
35,2016,28.7186
35,2017,28.7186
35,2018,28.7186
35,2019,28.7186
351,2015,396.2935
351,2016,396.2935
351,2017,396.2935
351,2018,396.2935
351,2019,396.2935
36,2015,0.6718
36,2016,0.6718
36,2017,0.6718
36,2018,0.6718
36,2019,0.6718
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2015,32.7422
38,2016,32.7422
38,2017,32.7422
38,2018,32.7422
38,2019,32.7422
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2015,10.8966
4,2016,10.8966
4,2017,10.8966
4,2018,10.8966
4,2019,10.8966
40,2015,1645.1701
40,2016,1645.1701
40,2017,1645.1701
40,2018,1645.1701
40,2019,1645.1701
41,2015,353.5781
41,2016,353.5781
41,2017,353.5781
41,2018,353.5781
41,2019,353.5781
44,2015,187.5113
44,2016,187.5113
44,2017,187.5113
44,2018,187.5113
44,2019,187.5113
45,2015,2.8404
45,2016,2.8404
45,2017,2.8404
45,2018,2.8404
45,2019,2.8404
46,2015,2.7458
46,2016,2.7458
46,2017,2.7458
46,2018,2.7458
46,2019,2.7458
47,2015,0.364
47,2016,0.364
47,2017,0.364
47,2018,0.364
47,2019,0.364
48,2015,10.4818
48,2016,10.4818
48,2017,10.4818
48,2018,10.4818
48,2019,10.4818
49,2015,144.1131
49,2016,144.1131
49,2017,144.1131
49,2018,144.1131
49,2019,144.1131
5,2015,20.0209
5,2016,20.0209
5,2017,20.0209
5,2018,20.0209
5,2019,20.0209
50,2015,2.5806
50,2016,2.5806
50,2017,2.5806
50,2018,2.5806
50,2019,2.5806
5000,2015,23032.4472
5000,2016,23032.4652
5000,2017,23032.4508
5000,2018,23032.4513
5000,2019,23032.4633
5100,2015,1426.8927
5100,2016,1426.8927
5100,2017,1426.8927
5100,2018,1426.8927
5100,2019,1426.8927
5101,2015,467.6727
5101,2016,467.6727
5101,2017,467.6727
5101,2018,467.6727
5101,2019,467.6727
5102,2015,192.0101
5102,2016,192.0102
5102,2017,192.0101
5102,2018,192.0102
5102,2019,192.0101
5103,2015,122.7438
5103,2016,122.7438
5103,2017,122.7438
5103,2018,122.7438
5103,2019,122.7438
5104,2015,34.4826
5104,2016,34.4826
5104,2017,34.4826
5104,2018,34.4826
5104,2019,34.4826
5105,2015,609.9834
5105,2016,609.9834
5105,2017,609.9834
5105,2018,609.9834
5105,2019,609.9834
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2015,9593.1228
5200,2016,9593.1267
5200,2017,9593.1379
5200,2018,9593.16
5200,2019,9593.1649
5203,2015,4865.0992
5203,2016,4865.1031
5203,2017,4865.1143
5203,2018,4865.1364
5203,2019,4865.1413
5204,2015,376.1723
5204,2016,376.1723
5204,2017,376.1723
5204,2018,376.1723
5204,2019,376.1723
5206,2015,291.702
5206,2016,291.702
5206,2017,291.702
5206,2018,291.702
5206,2019,291.702
5207,2015,4060.1493
5207,2016,4060.1493
5207,2017,4060.1493
5207,2018,4060.1493
5207,2019,4060.1493
53,2015,1.8169
53,2016,1.8169
53,2017,1.8169
53,2018,1.8169
53,2019,1.8169
5300,2015,4605.6793
5300,2016,4605.6793
5300,2017,4605.6793
5300,2018,4605.6793
5300,2019,4605.6793
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2015,1144.821
5302,2016,1144.821
5302,2017,1144.821
5302,2018,1144.821
5302,2019,1144.821
5303,2015,538.2036
5303,2016,538.2036
5303,2017,538.2036
5303,2018,538.2036
5303,2019,538.2036
5304,2015,2456.1242
5304,2016,2456.1242
5304,2017,2456.1242
5304,2018,2456.1242
5304,2019,2456.1242
5305,2015,466.5306
5305,2016,466.5306
5305,2017,466.5306
5305,2018,466.5306
5305,2019,466.5306
54,2015,54.616
54,2016,54.616
54,2017,54.616
54,2018,54.616
54,2019,54.616
5400,2015,5255.2338
5400,2016,5255.2478
5400,2017,5255.2223
5400,2018,5255.2007
5400,2019,5255.2078
5401,2015,3292.6834
5401,2016,3292.6886
5401,2017,3292.6638
5401,2018,3292.6383
5401,2019,3292.6435
5402,2015,1362.5716
5402,2016,1362.5805
5402,2017,1362.5798
5402,2018,1362.5836
5402,2019,1362.5855
5403,2015,452.8608
5403,2016,452.8608
5403,2017,452.8608
5403,2018,452.8608
5403,2019,452.8608
5404,2015,147.1179
5404,2016,147.1179
5404,2017,147.1179
5404,2018,147.1179
5404,2019,147.1179
55,2015,4.7591
55,2016,4.7591
55,2017,4.7591
55,2018,4.7591
55,2019,4.7591
5500,2015,2151.5185
5500,2016,2151.5185
5500,2017,2151.5185
5500,2018,2151.5185
5500,2019,2151.5185
5501,2015,1097.9482
5501,2016,1097.9482
5501,2017,1097.9482
5501,2018,1097.9482
5501,2019,1097.9482
5502,2015,591.0331
5502,2016,591.0331
5502,2017,591.0331
5502,2018,591.0331
5502,2019,591.0331
5503,2015,84.4463
5503,2016,84.4463
5503,2017,84.4463
5503,2018,84.4463
5503,2019,84.4463
5504,2015,377.5433
5504,2016,377.5433
5504,2017,377.5433
5504,2018,377.5433
5504,2019,377.5433
56,2015,7.4476
56,2016,7.4476
56,2017,7.4476
56,2018,7.4476
56,2019,7.4476
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2015,1091.7686
5707,2016,1091.7735
5707,2017,1091.7702
5707,2018,1091.7727
5707,2019,1091.7743
58,2015,77.775
58,2016,77.775
58,2017,77.775
58,2018,77.775
58,2019,77.775
5801,2015,1616.1642
5801,2016,1616.1642
5801,2017,1616.1642
5801,2018,1616.1642
5801,2019,1616.1642
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2015,1585.2635
5803,2016,1585.2635
5803,2017,1585.2635
5803,2018,1585.2635
5803,2019,1585.2635
5815,2015,1918.1139
5815,2016,1918.1139
5815,2017,1918.1139
5815,2018,1918.1139
5815,2019,1918.1139
5817,2015,2345.9628
5817,2016,2345.9628
5817,2017,2345.9628
5817,2018,2345.9628
5817,2019,2345.9628
59,2015,57.2328
59,2016,57.2328
59,2017,57.2328
59,2018,57.2328
59,2019,57.2328
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
60,2015,10.9047
60,2016,10.9047
60,2017,10.9047
60,2018,10.9047
60,2019,10.9047
61,2015,14.866
61,2016,14.866
61,2017,14.866
61,2018,14.866
61,2019,14.866
63,2015,15.7829
63,2016,15.7829
63,2017,15.7829
63,2018,15.7829
63,2019,15.7829
64,2015,3.3709
64,2016,3.3709
64,2017,3.3709
64,2018,3.3709
64,2019,3.3709
65,2015,31.0014
65,2016,31.0014
65,2017,31.0014
65,2018,31.0014
65,2019,31.0014
66,2015,47.2237
66,2016,47.2237
66,2017,47.2237
66,2018,47.2237
66,2019,47.2237
67,2015,93.1774
67,2016,93.1791
67,2017,93.1782
67,2018,93.1782
67,2019,93.1791
68,2015,97.4193
68,2016,97.4193
68,2017,97.4193
68,2018,97.4193
68,2019,97.4193
69,2015,100.3571
69,2016,100.3571
69,2017,100.3571
69,2018,100.3571
69,2019,100.3571
7,2015,22.6716
7,2016,22.6716
7,2017,22.6716
7,2018,22.6716
7,2019,22.6716
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
71,2015,0
71,2016,0
71,2017,0
71,2018,0
71,2019,0
72,2015,2.9385
72,2016,2.9385
72,2017,2.9385
72,2018,2.9385
72,2019,2.9385
73,2015,5.1677
73,2016,5.1677
73,2017,5.1677
73,2018,5.1677
73,2019,5.1677
74,2015,89.1052
74,2016,89.1052
74,2017,89.1052
74,2018,89.1052
74,2019,89.1052
75,2015,84.0393
75,2016,84.0393
75,2017,84.0393
75,2018,84.0393
75,2019,84.0393
79,2015,26.2368
79,2016,26.2368
79,2017,26.2368
79,2018,26.2368
79,2019,26.2368
8,2015,3.4138
8,2016,3.4138
8,2017,3.4138
8,2018,3.4138
8,2019,3.4138
80,2015,0.1618
80,2016,0.1618
80,2017,0.1618
80,2018,0.1618
80,2019,0.1618
81,2015,4.3993
81,2016,4.3993
81,2017,4.3993
81,2018,4.3993
81,2019,4.3993
82,2015,0.0532
82,2016,0.0532
82,2017,0.0532
82,2018,0.0532
82,2019,0.0532
83,2015,2.1568
83,2016,2.1568
83,2017,2.1568
83,2018,2.1568
83,2019,2.1568
84,2015,175.0678
84,2016,175.0678
84,2017,175.0678
84,2018,175.0678
84,2019,175.0678
85,2015,1607.9057
85,2016,1607.9089
85,2017,1607.91
85,2018,1607.9027
85,2019,1607.9065
86,2015,1.543
86,2016,1.543
86,2017,1.543
86,2018,1.543
86,2019,1.543
87,2015,6.5152
87,2016,6.5152
87,2017,6.5152
87,2018,6.5152
87,2019,6.5152
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2015,2.651
89,2016,2.651
89,2017,2.651
89,2018,2.651
89,2019,2.651
9,2015,180.6162
9,2016,180.6162
9,2017,180.6162
9,2018,180.6162
9,2019,180.6162
90,2015,25.7828
90,2016,25.7828
90,2017,25.7828
90,2018,25.7828
90,2019,25.7828
91,2015,65.8815
91,2016,65.8815
91,2017,65.8815
91,2018,65.8815
91,2019,65.8815
92,2015,0
92,2016,0
92,2017,0
92,2018,0
92,2019,0
93,2015,15.0232
93,2016,15.0232
93,2017,15.0232
93,2018,15.0232
93,2019,15.0232
94,2015,0
94,2016,0
94,2017,0
94,2018,0
94,2019,0
95,2015,29.9059
95,2016,29.9059
95,2017,29.9059
95,2018,29.9059
95,2019,29.9059
96,2015,13.6405
96,2016,13.6405
96,2017,13.6405
96,2018,13.6405
96,2019,13.6405
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2015,33.3873
98,2016,33.3873
98,2017,33.3873
98,2018,33.3873
98,2019,33.3873
99,2015,110.6329
99,2016,110.6362
99,2017,110.6379
99,2018,110.6379
99,2019,110.6395
