geo,year,lc_tree_covered_areas_area_from_cci_lc
109,2003,820.5264
109,2004,818.152
109,2005,815.7366
109,2006,814.7992
109,2007,814.9364
109,2008,813.2506
109,2009,811.2394
109,2010,807.6444
109,2011,806.8546
109,2012,803.32
109,2013,801.3909
109,2014,792.3489
109,2015,792.4733
109,2016,791.1542
109,2017,790.3187
109,2018,788.2357
109,2019,786.3904
11,1992,4391.6927
11,1993,4391.5726
11,1994,4391.5648
11,1995,4413.9365
11,1996,4414.1326
11,1997,4413.111
11,1998,4386.5526
11,1999,4325.6125
11,2000,4305.5823
11,2001,4294.8084
11,2002,4276.7445
11,2003,4268.0877
11,2004,4207.3587
11,2005,4203.7292
11,2006,4203.9137
11,2007,4202.4558
11,2008,4197.0456
11,2009,4193.1999
11,2010,4170.2489
11,2011,4160.1636
11,2012,4151.8792
11,2013,4140.2454
11,2014,4113.2375
11,2015,4112.0993
11,2016,4106.9871
11,2017,4102.1524
11,2018,4088.5357
11,2019,4070.1935
110,1992,25696.4434
110,1993,25699.0676
110,1994,25701.6404
110,1995,25585.6191
110,1996,25581.7838
110,1997,25538.8112
110,1998,25500.0675
110,1999,25199.9882
110,2000,25147.219
110,2001,25155.7813
110,2002,25143.3523
110,2003,25140.268
110,2004,25087.0206
110,2005,25096.4955
110,2006,25103.0462
110,2007,25114.0731
110,2008,25127.2678
110,2009,25144.2808
110,2010,25142.5447
110,2011,25143.0066
110,2012,25143.851
110,2013,25144.466
110,2014,25136.144
110,2015,25143.2891
110,2016,25125.493
110,2017,25116.8683
110,2018,25087.7049
110,2019,25083.1795
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,1992,13.6973
112,1993,13.8996
112,1994,14.0942
112,1995,14.2031
112,1996,14.3507
112,1997,14.4491
112,1998,14.5324
112,1999,14.6146
112,2000,14.7177
112,2001,14.8987
112,2002,14.9688
112,2003,15.0161
112,2004,14.9862
112,2005,15.1529
112,2006,15.2746
112,2007,15.4117
112,2008,15.4493
112,2009,15.5912
112,2010,15.5939
112,2011,15.7342
112,2012,15.9547
112,2013,16.415
112,2014,16.7603
112,2015,16.9614
112,2016,16.9808
112,2017,17.4319
112,2018,17.7551
112,2019,18.2682
113,1992,1406.6901
113,1993,1406.6994
113,1994,1406.7083
113,1995,1393.7519
113,1996,1386.1228
113,1997,1385.2594
113,1998,1377.1671
113,1999,1378.0608
113,2000,1382.2568
113,2001,1394.3405
113,2002,1407.9557
113,2003,1410.4463
113,2004,1430.3452
113,2005,1426.7428
113,2006,1427.0485
113,2007,1423.512
113,2008,1419.1233
113,2009,1416.5095
113,2010,1411.8689
113,2011,1409.1528
113,2012,1406.6502
113,2013,1401.9263
113,2014,1403.779
113,2015,1403.7968
113,2016,1446.9389
113,2017,1460.6552
113,2018,1477.6251
113,2019,1506.1537
114,1992,6665.1595
114,1993,6665.1537
114,1994,6665.1537
114,1995,6657.9834
114,1996,6653.6637
114,1997,6653.499
114,1998,6618.7809
114,1999,6550.3074
114,2000,6478.4116
114,2001,6367.2429
114,2002,6364.4923
114,2003,6368.2532
114,2004,6418.0334
114,2005,6411.9664
114,2006,6415.749
114,2007,6416.1509
114,2008,6425.3963
114,2009,6423.0565
114,2010,6419.9462
114,2011,6417.6292
114,2012,6414.6294
114,2013,6420.3648
114,2014,6443.5622
114,2015,6443.2239
114,2016,6610.8289
114,2017,6657.2672
114,2018,6807.507
114,2019,7013.5341
115,1992,8876.6658
115,1993,8876.6813
115,1994,8876.7107
115,1995,8675.8118
115,1996,8614.1691
115,1997,8506.4276
115,1998,8368.9361
115,1999,8161.9666
115,2000,7985.9527
115,2001,7832.4065
115,2002,7687.5529
115,2003,7638.0741
115,2004,7519.2809
115,2005,7447.0895
115,2006,7407.1984
115,2007,7380.7186
115,2008,7331.5987
115,2009,7296.7016
115,2010,7251.2469
115,2011,7181.1612
115,2012,7148.5521
115,2013,7090.1332
115,2014,7072.1789
115,2015,7072.4459
115,2016,7077.25
115,2017,7087.7631
115,2018,7064.8168
115,2019,7043.5345
116,1992,7910.6568
116,1993,7910.7006
116,1994,7910.7615
116,1995,7906.2937
116,1996,7904.2495
116,1997,7896.4619
116,1998,7880.2492
116,1999,7809.7636
116,2000,7704.2093
116,2001,7679.7458
116,2002,7678.5065
116,2003,7694.1938
116,2004,7682.7662
116,2005,7682.2023
116,2006,7686.1105
116,2007,7677.2382
116,2008,7666.5775
116,2009,7661.2773
116,2010,7644.8367
116,2011,7632.3655
116,2012,7615.5897
116,2013,7611.4486
116,2014,7592.4609
116,2015,7576.8294
116,2016,7579.7548
116,2017,7575.5176
116,2018,7544.362
116,2019,7520.8197
117,1992,5602.9134
117,1993,5603.1831
117,1994,5603.461
117,1995,5518.0248
117,1996,5515.7299
117,1997,5508.8882
117,1998,5484.5503
117,1999,5292.3954
117,2000,5276.4946
117,2001,5221.3983
117,2002,5191.0306
117,2003,5125.8568
117,2004,5069.9707
117,2005,5058.0882
117,2006,5047.1833
117,2007,5027.5875
117,2008,5013.1969
117,2009,4986.1944
117,2010,4982.6575
117,2011,4912.3044
117,2012,4895.3581
117,2013,4884.4296
117,2014,4870.5726
117,2015,4872.1991
117,2016,4879.2012
117,2017,4878.3885
117,2018,4880.4474
117,2019,4880.5273
118,1992,2.6495
118,1993,2.7068
118,1994,2.82
118,1995,2.9471
118,1996,3.0463
118,1997,3.1099
118,1998,3.144
118,1999,3.1707
118,2000,3.1974
118,2001,4.2496
118,2002,4.7964
118,2003,5.0649
118,2004,5.1354
118,2005,5.4292
118,2006,5.6745
118,2007,5.9085
118,2008,6.0101
118,2009,6.0977
118,2010,6.2093
118,2011,6.2868
118,2012,6.374
118,2013,6.5053
118,2014,6.6227
118,2015,6.7584
118,2016,6.8452
118,2017,6.8692
118,2018,6.8704
118,2019,7.3679
119,1992,3931.7553
119,1993,3931.5666
119,1994,3931.489
119,1995,3872.94
119,1996,3865.0674
119,1997,3850.6726
119,1998,3836.4389
119,1999,3774.2734
119,2000,3679.2613
119,2001,3663.1241
119,2002,3657.3186
119,2003,3643.0857
119,2004,3607.6752
119,2005,3599.3946
119,2006,3583.6147
119,2007,3563.9744
119,2008,3538.8808
119,2009,3529.5671
119,2010,3509.3109
119,2011,3485.8732
119,2012,3480.4623
119,2013,3481.3113
119,2014,3498.7591
119,2015,3498.756
119,2016,3523.5438
119,2017,3523.7519
119,2018,3516.5212
119,2019,3512.8738
12,1992,396.4568
12,1993,396.4478
12,1994,396.4215
12,1995,398.4184
12,1996,399.033
12,1997,399.9402
12,1998,400.0673
12,1999,402.7931
12,2000,408.1529
12,2001,417.0965
12,2002,418.0727
12,2003,419.3306
12,2004,424.3653
12,2005,423.934
12,2006,425.4224
12,2007,425.5895
12,2008,425.9847
12,2009,427.4143
12,2010,427.7181
12,2011,426.8609
12,2012,426.1793
12,2013,426.1099
12,2014,425.2527
12,2015,425.2407
12,2016,424.0425
12,2017,423.605
12,2018,422.9318
12,2019,419.92
120,1992,10693.7766
120,1993,10693.7859
120,1994,10693.794
120,1995,10639.1391
120,1996,10867.0108
120,1997,11061.1514
120,1998,11102.4922
120,1999,11152.8491
120,2000,11240.7177
120,2001,11164.8119
120,2002,11071.3525
120,2003,11035.0468
120,2004,11022.0935
120,2005,10980.972
120,2006,10960.3101
120,2007,10922.7682
120,2008,10875.9028
120,2009,10819.8754
120,2010,10807.2964
120,2011,10800.9306
120,2012,10798.5206
120,2013,10806.2671
120,2014,10808.0877
120,2015,10808.2144
120,2016,10797.2712
120,2017,10791.3844
120,2018,10750.6861
120,2019,10741.4491
121,1992,48.0783
121,1993,48.11
121,1994,48.1325
121,1995,47.9674
121,1996,48.0062
121,1997,48.0484
121,1998,48.1465
121,1999,48.3751
121,2000,48.4693
121,2001,48.1383
121,2002,48.093
121,2003,47.8031
121,2004,47.4392
121,2005,47.1277
121,2006,47.4408
121,2007,47.4435
121,2008,48.4266
121,2009,48.6134
121,2010,48.7925
121,2011,48.8843
121,2012,49.0048
121,2013,49.2672
121,2014,49.5834
121,2015,49.7849
121,2016,50.1484
121,2017,50.3743
121,2018,50.794
121,2019,51.1556
122,1992,187.7527
122,1993,187.7477
122,1994,187.7484
122,1995,184.854
122,1996,183.869
122,1997,183.0889
122,1998,181.8368
122,1999,181.3512
122,2000,179.5403
122,2001,179.755
122,2002,179.6442
122,2003,178.7548
122,2004,178.0197
122,2005,177.5353
122,2006,177.2059
122,2007,176.327
122,2008,177.0594
122,2009,176.968
122,2010,176.5072
122,2011,175.3524
122,2012,175.3284
122,2013,175.5438
122,2014,178.024
122,2015,178.0224
122,2016,179.9228
122,2017,180.1611
122,2018,180.3208
122,2019,180.7645
123,1992,5300.0629
123,1993,5300.0435
123,1994,5300.0299
123,1995,5273.6374
123,1996,5266.7631
123,1997,5238.2443
123,1998,5193.2038
123,1999,5166.433
123,2000,4934.0243
123,2001,4826.1634
123,2002,4792.7001
123,2003,4789.2086
123,2004,4638.4289
123,2005,4636.5843
123,2006,4640.8072
123,2007,4635.3237
123,2008,4634.7924
123,2009,4632.9819
123,2010,4609.9143
123,2011,4603.8341
123,2012,4603.2664
123,2013,4600.129
123,2014,4587.5508
123,2015,4587.5283
123,2016,4591.6047
123,2017,4590.7456
123,2018,4603.1335
123,2019,4601.199
124,1992,163.5663
124,1993,163.743
124,1994,163.8903
124,1995,155.4218
124,1996,152.5169
124,1997,151.2823
124,1998,150.1759
124,1999,148.2073
124,2000,141.941
124,2001,142.4987
124,2002,143.111
124,2003,143.6295
124,2004,143.7965
124,2005,140.3886
124,2006,140.737
124,2007,140.7955
124,2008,141.0734
124,2009,141.3505
124,2010,141.6675
124,2011,141.9941
124,2012,142.5665
124,2013,143.4923
124,2014,144.0523
124,2015,144.3181
124,2016,144.6529
124,2017,146.3503
124,2018,147.4551
124,2019,148.024
125,1992,9.1974
125,1993,9.1974
125,1994,9.1986
125,1995,9.2009
125,1996,9.2044
125,1997,9.2184
125,1998,9.2199
125,1999,8.9595
125,2000,8.9607
125,2001,8.8909
125,2002,8.8626
125,2003,8.8874
125,2004,8.6468
125,2005,8.5883
125,2006,8.5883
125,2007,8.5743
125,2008,8.5743
125,2009,8.5743
125,2010,8.5278
125,2011,8.5278
125,2012,8.5278
125,2013,8.4693
125,2014,8.1438
125,2015,8.1438
125,2016,8.1054
125,2017,8.1232
125,2018,8.1004
125,2019,8.0446
126,1992,2085.5579
126,1993,2085.5191
126,1994,2085.4331
126,1995,2090.5201
126,1996,2095.5932
126,1997,2101.8187
126,1998,2106.0698
126,1999,2119.4064
126,2000,2120.6228
126,2001,2127.4416
126,2002,2130.8646
126,2003,2132.0291
126,2004,2138.7146
126,2005,2139.5939
126,2006,2138.3163
126,2007,2137.1688
126,2008,2138.0609
126,2009,2145.1622
126,2010,2144.8041
126,2011,2143.7528
126,2012,2142.965
126,2013,2144.0357
126,2014,2166.0756
126,2015,2166.0616
126,2016,2187.1017
126,2017,2188.7057
126,2018,2187.6536
126,2019,2187.1843
127,1992,0.1306
127,1993,0.1306
127,1994,0.1306
127,1995,0.1306
127,1996,0.1306
127,1997,0.1306
127,1998,0.1306
127,1999,0.1306
127,2000,0.1306
127,2001,0.1306
127,2002,0.1306
127,2003,0.1306
127,2004,0.1306
127,2005,0.1306
127,2006,0.1306
127,2007,0.1306
127,2008,0.1306
127,2009,0.1306
127,2010,0.1306
127,2011,0.1306
127,2012,0.1306
127,2013,0.1306
127,2014,0.1306
127,2015,0.1306
127,2016,0.1306
127,2017,0.1306
127,2018,0.1306
127,2019,0.1306
128,1992,0.1174
128,1993,0.1186
128,1994,0.1186
128,1995,0.1527
128,1996,0.1527
128,1997,0.1538
128,1998,0.1538
128,1999,0.1713
128,2000,0.1724
128,2001,0.1748
128,2002,0.1783
128,2003,0.1794
128,2004,0.1794
128,2005,0.1817
128,2006,0.1841
128,2007,0.1864
128,2008,0.1883
128,2009,0.1895
128,2010,0.1907
128,2011,0.1907
128,2012,0.193
128,2013,0.1965
128,2014,0.1965
128,2015,0.1965
128,2016,0.1965
128,2017,0.1976
128,2018,0.1976
128,2019,0.1976
129,1992,22836.1258
129,1993,22836.0677
129,1994,22836.0456
129,1995,22652.0797
129,1996,22662.5087
129,1997,22653.2551
129,1998,22607.2152
129,1999,22363.1816
129,2000,22352.4321
129,2001,22333.2258
129,2002,22331.6478
129,2003,22340.1341
129,2004,22458.9808
129,2005,22490.7758
129,2006,22494.5045
129,2007,22489.3218
129,2008,22476.8459
129,2009,22487.2265
129,2010,22418.722
129,2011,22364.3069
129,2012,22324.5658
129,2013,22303.4157
129,2014,22267.7838
129,2015,22267.7869
129,2016,22296.8181
129,2017,22305.5881
129,2018,22312.0601
129,2019,22304.6278
13,1992,2.2972
13,1993,2.3042
13,1994,2.3123
13,1995,2.3135
13,1996,2.3147
13,1997,2.3147
13,1998,2.3147
13,1999,2.3147
13,2000,2.3158
13,2001,2.7293
13,2002,2.9967
13,2003,3.0978
13,2004,3.1141
13,2005,3.1432
13,2006,3.156
13,2007,3.1734
13,2008,3.1874
13,2009,3.1955
13,2010,3.199
13,2011,3.2048
13,2012,3.2141
13,2013,3.2246
13,2014,3.2327
13,2015,3.2513
13,2016,3.4861
13,2017,3.5315
13,2018,3.5733
13,2019,3.6373
130,1992,3892.3366
130,1993,3892.3149
130,1994,3892.2494
130,1995,3598.88
130,1996,3539.1633
130,1997,3403.5648
130,1998,3109.2859
130,1999,2458.3305
130,2000,2394.9672
130,2001,2403.0149
130,2002,2414.656
130,2003,2431.3919
130,2004,2433.0912
130,2005,2441.8744
130,2006,2445.972
130,2007,2460.9366
130,2008,2467.9197
130,2009,2472.532
130,2010,2467.7453
130,2011,2470.1387
130,2012,2469.5942
130,2013,2471.6787
130,2014,2480.2778
130,2015,2480.0464
130,2016,2521.4605
130,2017,2529.7019
130,2018,2543.4023
130,2019,2554.4331
131,1992,23257.0026
131,1993,23257.4587
131,1994,23257.7238
131,1995,23254.2047
131,1996,23314.6782
131,1997,23310.5364
131,1998,23296.116
131,1999,23268.2985
131,2000,23240.5988
131,2001,23230.5574
131,2002,23221.4932
131,2003,23248.2369
131,2004,23235.8393
131,2005,23173.9474
131,2006,23163.525
131,2007,23082.2532
131,2008,22995.0632
131,2009,22933.8312
131,2010,22803.6728
131,2011,22720.9989
131,2012,22626.7335
131,2013,22586.761
131,2014,22458.0228
131,2015,22458.9289
131,2016,22305.5993
131,2017,22235.294
131,2018,22143.6893
131,2019,22042.3857
132,1992,0.4174
132,1993,0.4174
132,1994,0.4174
132,1995,0.4174
132,1996,0.4174
132,1997,0.4174
132,1998,0.4174
132,1999,0.4174
132,2000,0.4174
132,2001,0.4174
132,2002,0.4174
132,2003,0.4174
132,2004,0.4174
132,2005,0.4174
132,2006,0.4174
132,2007,0.4174
132,2008,0.4174
132,2009,0.4174
132,2010,0.4174
132,2011,0.4174
132,2012,0.4174
132,2013,0.4174
132,2014,0.4174
132,2015,0.4174
132,2016,0.4174
132,2017,0.4174
132,2018,0.4174
132,2019,0.4174
133,1992,3087.3355
133,1993,3087.3417
133,1994,3087.3429
133,1995,3092.1342
133,1996,3106.9112
133,1997,3139.8129
133,1998,3178.0446
133,1999,3240.4864
133,2000,3363.404
133,2001,3387.8892
133,2002,3406.7909
133,2003,3417.1226
133,2004,3434.4902
133,2005,3436.9641
133,2006,3439.6985
133,2007,3446.4979
133,2008,3453.309
133,2009,3457.619
133,2010,3460.4003
133,2011,3463.4408
133,2012,3464.3394
133,2013,3467.49
133,2014,3473.5884
133,2015,3473.6644
133,2016,3482.0189
133,2017,3487.4663
133,2018,3619.9344
133,2019,3726.6451
134,1992,1.1614
134,1993,1.1986
134,1994,1.235
134,1995,1.2606
134,1996,1.2862
134,1997,1.3152
134,1998,1.342
134,1999,1.3664
134,2000,1.3881
134,2001,1.4334
134,2002,1.4734
134,2003,1.4927
134,2004,1.5024
134,2005,1.5307
134,2006,1.5474
134,2007,1.5543
134,2008,1.5636
134,2009,1.5706
134,2010,1.5753
134,2011,1.5788
134,2012,1.5916
134,2013,1.5962
134,2014,1.602
134,2015,1.6055
134,2016,1.6055
134,2017,1.6458
134,2018,1.6505
134,2019,1.6505
135,1992,83.292
135,1993,83.2989
135,1994,83.3028
135,1995,83.3148
135,1996,83.3152
135,1997,83.2966
135,1998,83.285
135,1999,83.2753
135,2000,83.2687
135,2001,83.2699
135,2002,83.2579
135,2003,83.259
135,2004,83.2625
135,2005,83.2637
135,2006,83.2726
135,2007,83.2823
135,2008,83.2462
135,2009,83.242
135,2010,83.2346
135,2011,83.2478
135,2012,83.2207
135,2013,83.2172
135,2014,83.2385
135,2015,83.2342
135,2016,82.398
135,2017,82.3445
135,2018,82.296
135,2019,81.5117
136,1992,255.6229
136,1993,255.6914
136,1994,255.7631
136,1995,255.6275
136,1996,256.2855
136,1997,259.0617
136,1998,263.8476
136,1999,266.4696
136,2000,276.5103
136,2001,272.6099
136,2002,272.1293
136,2003,272.8432
136,2004,273.219
136,2005,272.6165
136,2006,269.6736
136,2007,269.0714
136,2008,269.2559
136,2009,266.1739
136,2010,264.4223
136,2011,259.0842
136,2012,259.245
136,2013,259.2687
136,2014,260.4235
136,2015,260.4607
136,2016,261.2485
136,2017,262.0999
136,2018,264.8621
136,2019,277.6263
137,1992,70.6068
137,1993,70.6068
137,1994,70.6068
137,1995,70.4034
137,1996,70.4228
137,1997,70.3453
137,1998,69.9581
137,1999,69.7086
137,2000,58.9324
137,2001,57.6032
137,2002,57.3129
137,2003,56.7243
137,2004,56.465
137,2005,56.6553
137,2006,56.3987
137,2007,56.4026
137,2008,56.6828
137,2009,56.3623
137,2010,55.7194
137,2011,54.889
137,2012,54.56
137,2013,54.1744
137,2014,43.2532
137,2015,43.2757
137,2016,42.8068
137,2017,42.7464
137,2018,42.6871
137,2019,42.0821
138,1992,73620.2818
138,1993,73622.5814
138,1994,73624.7752
138,1995,73502.5981
138,1996,73561.3875
138,1997,73567.7417
138,1998,73398.4885
138,1999,73227.691
138,2000,73353.498
138,2001,73368.0262
138,2002,73279.8944
138,2003,73257.2453
138,2004,73240.1057
138,2005,73257.0303
138,2006,73269.5422
138,2007,73267.0341
138,2008,73138.2006
138,2009,73056.3475
138,2010,73009.254
138,2011,72861.2195
138,2012,72744.7603
138,2013,72693.6811
138,2014,72694.2492
138,2015,72698.0702
138,2016,72824.5786
138,2017,72829.011
138,2018,72733.7102
138,2019,72626.2721
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,1992,6.9843
14,1993,6.994
14,1994,7.0033
14,1995,7.0099
14,1996,7.0184
14,1997,7.0211
14,1998,7.0234
14,1999,7.0312
14,2000,7.0304
14,2001,7.0393
14,2002,7.0533
14,2003,7.0548
14,2004,7.0579
14,2005,7.0754
14,2006,7.1281
14,2007,7.1517
14,2008,7.1742
14,2009,7.1932
14,2010,7.2056
14,2011,7.2327
14,2012,7.2513
14,2013,7.2645
14,2014,7.285
14,2015,7.3071
14,2016,7.3071
14,2017,7.3098
14,2018,7.3098
14,2019,7.3118
140,1992,0.0202
140,1993,0.0225
140,1994,0.0236
140,1995,0.0248
140,1996,0.0248
140,1997,0.0248
140,1998,0.0248
140,1999,0.0248
140,2000,0.0248
140,2001,0.0271
140,2002,0.0399
140,2003,0.0504
140,2004,0.0527
140,2005,0.0527
140,2006,0.0527
140,2007,0.0527
140,2008,0.0527
140,2009,0.0527
140,2010,0.0527
140,2011,0.0527
140,2012,0.0527
140,2013,0.0527
140,2014,0.0527
140,2015,0.0527
140,2016,0.0527
140,2017,0.0527
140,2018,0.0527
140,2019,0.0527
141,1992,9593.1589
141,1993,9593.2883
141,1994,9593.42
141,1995,9595.6967
141,1996,9562.342
141,1997,9508.2761
141,1998,9449.305
141,1999,9405.6054
141,2000,9378.8098
141,2001,9443.5344
141,2002,9423.9452
141,2003,9407.0109
141,2004,9317.1349
141,2005,9290.9722
141,2006,9282.2607
141,2007,9275.3
141,2008,9300.6935
141,2009,9237.8375
141,2010,9228.2386
141,2011,9161.035
141,2012,9098.1538
141,2013,9059.8884
141,2014,9043.7427
141,2015,9043.5997
141,2016,9301.0962
141,2017,9373.2585
141,2018,9417.665
141,2019,9473.3709
142,1992,7.1587
142,1993,7.1587
142,1994,7.1587
142,1995,7.1587
142,1996,7.1587
142,1997,7.1587
142,1998,7.1587
142,1999,7.1587
142,2000,7.1587
142,2001,7.1587
142,2002,7.1587
142,2003,7.1587
