geo,year,lc_mangroves_area_from_modis
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2001,81.3342
107,2002,76.8907
107,2003,72.7478
107,2004,71.2881
107,2005,71.095
107,2006,69.6567
107,2007,70.0861
107,2008,68.9484
107,2009,67.7033
107,2010,65.75
107,2011,63.3672
107,2012,61.0489
107,2013,58.0437
107,2014,56.2191
107,2015,56.8631
107,2016,57.3353
107,2017,57.6144
107,2018,59.7395
107,2019,59.9756
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2001,8.4576
109,2002,8.6507
109,2003,8.4361
109,2004,8.2214
109,2005,8.1141
109,2006,8.1356
109,2007,8.3288
109,2008,8.5219
109,2009,8.4576
109,2010,8.5005
109,2011,8.7366
109,2012,8.5863
109,2013,8.6293
109,2014,8.479
109,2015,8.3073
109,2016,8.2644
109,2017,8.479
109,2018,8.5434
109,2019,8.8654
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2001,78.007
110,2002,73.3703
110,2003,72.7478
110,2004,71.5672
110,2005,71.8677
110,2006,72.1468
110,2007,72.8122
110,2008,73.4777
110,2009,74.2719
110,2010,74.8515
110,2011,74.7871
110,2012,74.7227
110,2013,74.2934
110,2014,73.1557
110,2015,73.3059
110,2016,75.3881
110,2017,74.551
110,2018,76.6117
110,2019,77.3845
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2001,27.3046
114,2002,26.3172
114,2003,25.5444
114,2004,25.7376
114,2005,25.9952
114,2006,26.4245
114,2007,26.5533
114,2008,25.4156
114,2009,24.5999
114,2010,23.6125
114,2011,22.9041
114,2012,22.8826
114,2013,22.9041
114,2014,22.4318
114,2015,21.9167
114,2016,21.6376
114,2017,20.3282
114,2018,20.6502
114,2019,21.4015
115,2001,72.2326
115,2002,66.1149
115,2003,61.4782
115,2004,57.55
115,2005,56.7772
115,2006,58.4086
115,2007,60.083
115,2008,61.1777
115,2009,60.5981
115,2010,58.9023
115,2011,56.4123
115,2012,54.6521
115,2013,51.9259
115,2014,50.917
115,2015,50.2087
115,2016,49.071
115,2017,54.0296
115,2018,58.194
115,2019,45.4218
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2001,29.1506
117,2002,26.8323
117,2003,25.3297
117,2004,24.9219
117,2005,24.5999
117,2006,24.5784
117,2007,24.5999
117,2008,24.9648
117,2009,24.9433
117,2010,24.5999
117,2011,23.9774
117,2012,23.3119
117,2013,22.7753
117,2014,21.6376
117,2015,21.6591
117,2016,21.7879
117,2017,21.2512
117,2018,22.2816
117,2019,23.4407
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2001,8.7366
12,2002,8.6507
12,2003,8.157
12,2004,6.9764
12,2005,6.8047
12,2006,8.157
12,2007,9.1445
12,2008,9.1659
12,2009,8.6507
12,2010,7.5131
12,2011,7.2769
12,2012,6.311
12,2013,6.6544
12,2014,7.0408
12,2015,7.1052
12,2016,6.7617
12,2017,6.2466
12,2018,6.4612
12,2019,7.4916
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2001,28.614
123,2002,27.6051
123,2003,28.3779
123,2004,33.315
123,2005,36.3632
123,2006,35.9553
123,2007,49.4359
123,2008,33.5297
123,2009,29.7946
123,2010,30.4171
123,2011,33.0145
123,2012,31.3187
123,2013,28.2705
123,2014,28.7213
123,2015,35.6333
123,2016,30.7177
123,2017,30.2239
123,2018,29.859
123,2019,29.6229
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,2001,0.1073
127,2002,0.1503
127,2003,0.1503
127,2004,0.1717
127,2005,0.2147
127,2006,0.1932
127,2007,0.1717
127,2008,0.1503
127,2009,0.1288
127,2010,0.1073
127,2011,0.1503
127,2012,0.1503
127,2013,0.1073
127,2014,0.0859
127,2015,0.1503
127,2016,0.1288
127,2017,0.1073
127,2018,0.1288
127,2019,0.1288
128,2001,0.0215
128,2002,0.0215
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2001,131.0921
129,2002,130.813
129,2003,131.135
129,2004,132.1653
129,2005,133.8611
129,2006,135.0418
129,2007,134.7198
129,2008,133.0669
129,2009,131.5858
129,2010,130.0617
129,2011,128.5376
129,2012,125.1245
129,2013,122.9565
129,2014,121.089
129,2015,120.2947
129,2016,121.3465
129,2017,119.3502
129,2018,118.6204
129,2019,120.3162
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2001,441.3812
131,2002,431.0346
131,2003,426.677
131,2004,423.1566
131,2005,421.5896
131,2006,420.9027
131,2007,302.3897
131,2008,420.6237
131,2009,421.4179
131,2010,422.0404
131,2011,422.942
131,2012,422.6844
131,2013,421.1389
131,2014,421.9975
131,2015,424.4661
131,2016,430.7985
131,2017,434.8341
131,2018,437.3241
131,2019,435.1131
132,2001,0.0859
132,2002,0.0859
132,2003,0.0859
132,2004,0.0859
132,2005,0.0859
132,2006,0.1073
132,2007,0.0644
132,2008,0.1073
132,2009,0.1288
132,2010,0.1288
132,2011,0.1288
132,2012,0.1288
132,2013,0.1288
132,2014,0.1288
132,2015,0.1073
132,2016,0.1288
132,2017,0.1288
132,2018,0.1288
132,2019,0.1288
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,2001,0.8801
135,2002,0.8586
135,2003,0.8372
135,2004,0.9016
135,2005,0.8586
135,2006,0.8586
135,2007,0.8586
135,2008,0.8801
135,2009,0.8801
135,2010,0.8157
135,2011,0.7942
135,2012,0.8372
135,2013,0.8372
135,2014,0.7728
135,2015,0.8586
135,2016,0.966
135,2017,0.966
135,2018,0.9445
135,2019,0.9016
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2001,2.211
137,2002,2.0607
137,2003,2.1037
137,2004,2.1037
137,2005,2.0393
137,2006,1.9749
137,2007,2.0178
137,2008,1.9749
137,2009,2.0393
137,2010,1.9749
137,2011,2.0178
137,2012,1.9963
137,2013,1.9534
137,2014,1.9319
137,2015,1.8675
137,2016,1.8675
137,2017,1.9963
137,2018,2.0607
137,2019,2.2968
138,2001,317.3299
138,2002,307.52
138,2003,295.9714
138,2004,296.7656
138,2005,299.8996
138,2006,306.5541
138,2007,309.5378
138,2008,308.5504
138,2009,307.1766
138,2010,312.0708
138,2011,315.7414
138,2012,326.0451
138,2013,333.8801
138,2014,344.613
138,2015,353.414
138,2016,366.2292
138,2017,352.3837
138,2018,349.0565
138,2019,330.4241
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0.0215
142,2013,0.0215
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0215
142,2018,0.0215
142,2019,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2001,134.9559
144,2002,131.2423
144,2003,128.5805
144,2004,130.9203
144,2005,133.024
144,2006,134.5695
144,2007,133.6465
144,2008,131.9292
144,2009,130.2334
144,2010,129.3319
144,2011,126.0476
144,2012,123.6863
144,2013,121.4324
144,2014,119.6722
144,2015,117.5471
144,2016,117.6544
144,2017,116.2377
144,2018,116.1733
144,2019,115.9801
145,2001,0.9445
145,2002,0.9016
145,2003,0.923
145,2004,0.8801
145,2005,0.8801
145,2006,0.8586
145,2007,0.8801
145,2008,0.8157
145,2009,0.8586
145,2010,0.8157
145,2011,0.7513
145,2012,0.6654
145,2013,0.6869
145,2014,0.7084
145,2015,0.6869
145,2016,0.7084
145,2017,0.7942
145,2018,0.7298
145,2019,0.7728
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0.0215
151,2007,0
151,2008,0
151,2009,0
151,2010,0.0215
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,2001,19.8559
153,2002,19.2549
153,2003,18.9544
153,2004,18.9329
153,2005,18.9329
153,2006,19.2334
153,2007,19.7915
153,2008,20.8219
153,2009,21.2512
153,2010,21.4229
153,2011,21.6591
153,2012,21.7235
153,2013,21.6591
153,2014,21.5947
153,2015,21.5088
153,2016,21.5732
153,2017,21.058
153,2018,21.1439
153,2019,21.1009
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2001,14.8758
155,2002,14.5109
155,2003,14.3392
155,2004,14.1245
155,2005,13.824
155,2006,13.8455
155,2007,13.7811
155,2008,13.5235
155,2009,13.5235
155,2010,13.2874
155,2011,13.1586
155,2012,13.0727
155,2013,12.9868
155,2014,12.9868
155,2015,12.9654
155,2016,13.0727
155,2017,12.3429
155,2018,12.2355
155,2019,12.1711
156,2001,168.9578
156,2002,160.4788
156,2003,155.9495
156,2004,153.2234
156,2005,152.0857
156,2006,151.7422
156,2007,152.5365
156,2008,154.4684
156,2009,156.0783
156,2010,156.9799
156,2011,158.2893
156,2012,158.6972
156,2013,157.7527
156,2014,157.1516
156,2015,157.9459
156,2016,160.8008
156,2017,159.0621
156,2018,163.6558
156,2019,156.5935
157,2001,70.0002
157,2002,69.6353
157,2003,70.0431
157,2004,70.9018
157,2005,71.6101
157,2006,72.5761
157,2007,73.263
157,2008,74.6154
157,2009,75.7316
157,2010,76.0106
157,2011,75.3881
157,2012,74.0358
157,2013,72.34
157,2014,70.6871
157,2015,70.773
157,2016,71.1808
157,2017,72.6405
157,2018,74.7227
157,2019,73.8426
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2001,1024.9952
159,2002,1107.5314
159,2003,1115.0874
159,2004,962.7441
159,2005,975.7954
159,2006,1018.2334
159,2007,1057.6877
159,2008,1055.0688
159,2009,1066.1023
159,2010,1095.8755
159,2011,1111.9105
159,2012,1110.2147
159,2013,1097.4854
159,2014,1106.6513
159,2015,1057.194
159,2016,1064.9431
159,2017,1014.7774
159,2018,1022.0114
159,2019,1150.6778
16,2001,655.8037
16,2002,644.2121
16,2003,630.7101
16,2004,628.6279
16,2005,630.0447
16,2006,630.3881
16,2007,630.5169
16,2008,628.9714
16,2009,625.2149
16,2010,622.0379
16,2011,621.4583
16,2012,621.8018
16,2013,622.5531
16,2014,616.9934
16,2015,619.5264
16,2016,626.2023
16,2017,634.4022
16,2018,634.853
16,2019,620.3636
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2001,0.6654
165,2002,0.601
165,2003,0.7942
165,2004,1.0089
165,2005,1.4167
165,2006,1.889
165,2007,2.6188
165,2008,2.4256
165,2009,2.0822
165,2010,1.8246
165,2011,1.8246
165,2012,1.6958
165,2013,1.8031
165,2014,1.7387
165,2015,1.7387
165,2016,1.8461
165,2017,1.9963
165,2018,1.6743
165,2019,1.8675
166,2001,115.9586
166,2002,115.1644
166,2003,115.2073
166,2004,117.2895
166,2005,117.8261
166,2006,118.1696
166,2007,120.8314
166,2008,119.7151
166,2009,119.5863
166,2010,121.3036
166,2011,122.3125
166,2012,122.3984
166,2013,122.5272
166,2014,124.0942
166,2015,124.5879
166,2016,126.5413
166,2017,126.7774
166,2018,127.3999
166,2019,122.8062
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2001,740.4651
168,2002,723.2709
168,2003,719.3856
168,2004,577.2172
168,2005,737.0306
168,2006,750.275
168,2007,765.3655
168,2008,771.8053
168,2009,778.1806
168,2010,785.3932
168,2011,784.4057
168,2012,784.8565
168,2013,776.8712
168,2014,775.5403
168,2015,774.4456
168,2016,788.7204
168,2017,801.5355
168,2018,804.1114
168,2019,793.035
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2001,442.7335
170,2002,436.6157
170,2003,427.1064
170,2004,399.0505
170,2005,429.1456
170,2006,429.3817
170,2007,432.7734
170,2008,430.3906
170,2009,440.3723
170,2010,438.6121
170,2011,440.6299
170,2012,450.1607
170,2013,455.8921
170,2014,462.89
170,2015,464.8863
170,2016,463.2334
170,2017,463.7057
170,2018,474.9323
170,2019,473.0863
171,2001,436.2508
171,2002,421.3535
171,2003,414.785
171,2004,414.7206
171,2005,416.2661
171,2006,420.6451
171,2007,424.8739
171,2008,429.7467
171,2009,432.7304
171,2010,431.9576
171,2011,430.8844
171,2012,428.3299
171,2013,419.8509
171,2014,409.1394
171,2015,401.2829
171,2016,402.3777
171,2017,408.1949
171,2018,409.6761
171,2019,392.7395
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2001,147.814
175,2002,143.1344
175,2003,141.6962
175,2004,143.6925
175,2005,146.7621
175,2006,148.3935
175,2007,149.0804
175,2008,151.4417
175,2009,152.4291
175,2010,152.4291
175,2011,150.7333
175,2012,149.5956
175,2013,149.1234
175,2014,147.7496
175,2015,147.3846
175,2016,148.1789
175,2017,140.9449
175,2018,123.4502
175,2019,113.1251
176,2001,6.633
176,2002,6.268
176,2003,6.2036
176,2004,0
176,2005,6.0534
176,2006,6.1607
176,2007,6.2036
176,2008,6.2895
176,2009,6.1392
176,2010,6.2466
176,2011,6.268
176,2012,6.2251
176,2013,6.0534
176,2014,5.9031
176,2015,5.8387
176,2016,5.8173
176,2017,5.6241
176,2018,5.2377
176,2019,5.3021
177,2001,5.4523
177,2002,5.2162
177,2003,5.345
177,2004,5.5167
177,2005,5.7958
177,2006,6.2036
177,2007,6.3754
177,2008,6.5471
177,2009,6.7832
177,2010,6.912
177,2011,7.1267
177,2012,6.9335
177,2013,6.6759
177,2014,6.3324
177,2015,6.1822
177,2016,6.2251
177,2017,5.6885
177,2018,4.8728
177,2019,4.6581
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
18,2019,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
182,2001,2.0393
182,2002,1.9534
182,2003,2.0178
182,2004,2.1251
182,2005,2.1037
182,2006,2.0822
182,2007,2.1251
182,2008,2.0607
182,2009,2.1466
182,2010,2.1466
182,2011,2.1466
182,2012,2.211
