geo,year,lc_shrub_covered_areas_area_from_modis
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0.0043
126,2005,0.0043
126,2006,0.0043
126,2007,0.0043
126,2008,0.0043
126,2009,0.0043
126,2010,0.0086
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2001,1466.5481
129,2002,1491.7919
129,2003,1497.7165
129,2004,1506.0238
129,2005,1502.2458
129,2006,1489.86
129,2007,1471.0774
129,2008,1462.169
129,2009,1439.2864
129,2010,1408.4185
129,2011,1341.9602
129,2012,1309.3535
129,2013,1286.1274
129,2014,1299.9085
129,2015,1332.8801
129,2016,1371.8192
129,2017,1396.8699
129,2018,1560.3754
129,2019,1535.6896
13,2001,0.1073
13,2002,0.1073
13,2003,0.1073
13,2004,0.1073
13,2005,0.0859
13,2006,0.0859
13,2007,0.0859
13,2008,0.0859
13,2009,0.1288
13,2010,0.1073
13,2011,0.1073
13,2012,0.1073
13,2013,0.1288
13,2014,0.1503
13,2015,0.1932
13,2016,0.1932
13,2017,0.2147
13,2018,0.2361
13,2019,0.3005
130,2001,14.8114
130,2002,13.18
130,2003,13.0727
130,2004,12.4803
130,2005,11.5014
130,2006,9.5738
130,2007,7.9424
130,2008,6.6587
130,2009,5.6369
130,2010,5.023
130,2011,4.1944
130,2012,3.6234
130,2013,3.7436
130,2014,4.8341
130,2015,7.3628
130,2016,8.9298
130,2017,6.6501
130,2018,8.5177
130,2019,10.2263
131,2001,1.1377
131,2002,0.6654
131,2003,0.6869
131,2004,1.1377
131,2005,2.5115
131,2006,3.1168
131,2007,2.3827
131,2008,2.0693
131,2009,1.6572
131,2010,2.3097
131,2011,1.5928
131,2012,2.1079
131,2013,1.7645
131,2014,1.3352
131,2015,1.6829
131,2016,4.0055
131,2017,2.8206
131,2018,1.5541
131,2019,0.966
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2001,283.4782
133,2002,269.929
133,2003,232.6514
133,2004,205.7117
133,2005,194.4893
133,2006,192.9395
133,2007,190.1704
133,2008,195.6614
133,2009,207.9914
133,2010,215.4186
133,2011,219.2738
133,2012,216.5047
133,2013,207.3474
133,2014,198.5979
133,2015,193.9999
133,2016,185.4307
133,2017,156.1513
133,2018,138.4849
133,2019,99.8249
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,2001,327.2686
136,2002,307.0907
136,2003,264.7385
136,2004,240.5894
136,2005,225.5633
136,2006,216.4403
136,2007,215.8393
136,2008,222.2576
136,2009,236.7041
136,2010,246.5355
136,2011,250.0344
136,2012,245.6983
136,2013,240.847
136,2014,230.1785
136,2015,223.9534
136,2016,222.0859
136,2017,197.5718
136,2018,174.3887
136,2019,152.515
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0215
137,2018,0
137,2019,0
138,2001,40221.9952
138,2002,39590.1173
138,2003,39235.7674
138,2004,39029.665
138,2005,38698.0775
138,2006,37771.104
138,2007,37547.0261
138,2008,37472.5911
138,2009,38789.0713
138,2010,39548.4993
138,2011,40777.0768
138,2012,40470.1277
138,2013,39578.5773
138,2014,39068.4753
138,2015,38902.2522
138,2016,38888.4024
138,2017,40452.3282
138,2018,41051.1272
138,2019,41755.8259
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,2001,53.5144
141,2002,55.1243
141,2003,53.6432
141,2004,51.883
141,2005,51.239
141,2006,52.1406
141,2007,53.3856
141,2008,56.6055
141,2009,60.2976
141,2010,61.972
141,2011,61.1563
141,2012,62.0149
141,2013,62.3583
141,2014,60.362
141,2015,60.4479
141,2016,62.3369
141,2017,60.1259
141,2018,47.3966
141,2019,42.3092
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,2001,9702.2071
143,2002,9682.1151
143,2003,9709.0977
143,2004,9905.403
143,2005,10113.2785
143,2006,10317.9126
143,2007,10542.7675
143,2008,10351.8072
143,2009,9992.0393
143,2010,9819.7327
143,2011,9891.2999
143,2012,9941.4013
143,2013,10012.625
143,2014,10261.6935
143,2015,10427.0236
143,2016,10786.5125
143,2017,10479.9155
143,2018,10121.3282
143,2019,10326.9497
144,2001,337.0785
144,2002,387.0081
144,2003,392.0097
144,2004,391.0652
144,2005,426.4881
144,2006,392.2887
144,2007,375.0473
144,2008,335.6961
144,2009,300.2087
144,2010,277.2703
144,2011,261.7033
144,2012,254.7397
144,2013,259.6468
144,2014,295.9714
144,2015,400.1624
144,2016,442.8623
144,2017,301.8273
144,2018,387.4632
144,2019,496.9048
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2001,41287.1487
147,2002,41462.6365
147,2003,41879.2846
147,2004,42237.1936
147,2005,42671.3451
147,2006,42734.4462
147,2007,42997.0038
147,2008,42682.8809
147,2009,42627.0353
147,2010,42589.8306
147,2011,42411.5652
147,2012,42610.4636
147,2013,42629.521
147,2014,42730.9902
147,2015,43057.3229
147,2016,43240.0017
147,2017,43028.6788
147,2018,44202.3036
147,2019,44216.836
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2001,0.7341
149,2002,0.4336
149,2003,0.2876
149,2004,0.1417
149,2005,0.0816
149,2006,0.103
149,2007,0.0601
149,2008,0.0773
149,2009,0.1374
149,2010,0.1374
149,2011,0.1331
149,2012,0.1202
149,2013,0.0859
149,2014,0.0773
149,2015,0.0773
149,2016,0.1159
149,2017,0.0386
149,2018,0.0902
149,2019,0.0987
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,2001,0
151,2002,0
151,2003,0.0215
151,2004,0.0429
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0.0215
151,2019,0
153,2001,2.3827
153,2002,1.9534
153,2003,1.8461
153,2004,1.6958
153,2005,1.6958
153,2006,1.9534
153,2007,2.0393
153,2008,1.889
153,2009,1.5455
153,2010,1.4811
153,2011,1.4597
153,2012,1.4597
153,2013,1.5026
153,2014,1.5026
153,2015,1.6958
153,2016,1.6529
153,2017,1.6099
153,2018,1.3738
153,2019,1.2236
154,2001,0.3649
154,2002,0.4937
154,2003,0.5581
154,2004,0.2147
154,2005,0.1717
154,2006,0.1073
154,2007,0.0859
154,2008,0.0215
154,2009,0.0215
154,2010,0.0215
154,2011,0
154,2012,0.0215
154,2013,0.0429
154,2014,0.0258
154,2015,0.0172
154,2016,0.0386
154,2017,0.0429
154,2018,0.0687
154,2019,0.0215
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.0429
155,2015,0.0859
155,2016,0.2147
155,2017,0.1503
155,2018,0.0429
155,2019,0.0644
156,2001,26.9611
156,2002,26.1884
156,2003,26.8323
156,2004,26.9611
156,2005,27.0685
156,2006,25.9737
156,2007,25.334
156,2008,25.055
156,2009,25.9351
156,2010,26.0381
156,2011,25.9522
156,2012,25.6345
156,2013,25.5143
156,2014,26.6348
156,2015,27.2144
156,2016,27.7124
156,2017,24.6643
156,2018,19.3193
156,2019,18.5036
157,2001,4.6452
157,2002,4.525
157,2003,4.8685
157,2004,5.3321
157,2005,5.3708
157,2006,5.418
157,2007,6.8133
157,2008,9.9902
157,2009,8.1742
157,2010,5.9289
157,2011,4.701
157,2012,4.671
157,2013,4.8813
157,2014,5.3665
157,2015,7.9338
157,2016,10.4711
157,2017,10.9648
157,2018,14.5496
157,2019,14.9317
158,2001,1070.0692
158,2002,1098.0178
158,2003,1142.4693
158,2004,1213.9506
158,2005,1237.9151
158,2006,1270.5518
158,2007,1319.0475
158,2008,1338.0448
158,2009,1359.5407
158,2010,1378.7054
158,2011,1396.9214
158,2012,1413.9867
158,2013,1427.5446
158,2014,1442.15
158,2015,1431.6016
158,2016,1420.4823
158,2017,1346.1417
158,2018,1312.539
158,2019,1266.1084
159,2001,242.487
159,2002,235.6394
159,2003,265.6058
159,2004,281.8984
159,2005,260.5012
159,2006,234.0982
159,2007,233.1494
159,2008,236.7685
159,2009,249.0041
159,2010,247.6689
159,2011,237.786
159,2012,247.4585
159,2013,290.8711
159,2014,328.5351
159,2015,337.1129
159,2016,336.1641
159,2017,355.625
159,2018,334.7903
159,2019,399.5742
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0.0215
16,2017,0
16,2018,0
16,2019,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2001,4120.9528
162,2002,4185.8656
162,2003,4176.3133
162,2004,4168.4138
162,2005,4179.018
162,2006,4205.9147
162,2007,4224.4612
162,2008,4257.4328
162,2009,4302.7687
162,2010,4332.778
162,2011,4353.3208
162,2012,4400.3525
162,2013,4404.3452
162,2014,4357.2705
162,2015,4295.8352
162,2016,4292.1431
162,2017,4168.7573
162,2018,4315.0043
162,2019,4315.8629
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2001,10161.3749
165,2002,10382.8597
165,2003,10778.3726
165,2004,11026.5095
165,2005,11325.6106
165,2006,11639.8709
165,2007,11920.8591
165,2008,12117.2288
165,2009,12252.7257
165,2010,12342.1482
165,2011,12546.3143
165,2012,12761.7715
165,2013,12629.4259
165,2014,12346.7505
165,2015,12210.5624
165,2016,12217.9467
165,2017,12100.3781
165,2018,11861.8365
165,2019,11989.7516
166,2001,0.4937
166,2002,0.2361
166,2003,0.1503
166,2004,0.1073
166,2005,0.1288
166,2006,0.0859
166,2007,0.0644
166,2008,0.0644
166,2009,0.1073
166,2010,0.1073
166,2011,0.0644
166,2012,0.0429
166,2013,0.0429
166,2014,0.0859
166,2015,0.0644
166,2016,0.2576
166,2017,0.7084
166,2018,0.8586
166,2019,1.245
167,2001,0.0215
167,2002,0.0215
167,2003,0.0215
167,2004,0.0215
167,2005,0.0215
167,2006,0.0215
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2001,5.3235
168,2002,5.7099
168,2003,6.0748
168,2004,4.9157
168,2005,4.9157
168,2006,5.0874
168,2007,5.0874
168,2008,5.345
168,2009,5.6241
168,2010,5.7314
168,2011,5.4953
168,2012,5.3665
168,2013,6.0963
168,2014,6.8905
168,2015,7.5345
168,2016,7.835
168,2017,7.4487
168,2018,6.4398
168,2019,5.5382
169,2001,0
169,2002,0
169,2003,0
169,2004,0.0215
169,2005,0.0215
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0.0644
169,2011,0
169,2012,0.0215
169,2013,0
169,2014,0
169,2015,0.0215
169,2016,0.0258
169,2017,0
169,2018,0.0429
169,2019,0.0215
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2001,3679.4729
170,2002,3688.7848
170,2003,3664.67
170,2004,3498.082
170,2005,3622.0131
170,2006,3591.1366
170,2007,3591.3212
170,2008,3552.3263
170,2009,3565.0641
170,2010,3591.2525
170,2011,3628.0063
170,2012,3648.1757
170,2013,3663.7814
170,2014,3735.7392
170,2015,3790.4815
170,2016,3892.5431
170,2017,3751.405
170,2018,4012.5631
170,2019,3946.2893
171,2001,0.7942
171,2002,0.3306
171,2003,0.4808
171,2004,0.7556
171,2005,0.6654
171,2006,0.674
171,2007,0.8071
171,2008,0.8071
171,2009,0.7341
171,2010,0.5968
171,2011,0.5753
171,2012,0.6697
171,2013,0.9316
171,2014,1.1506
171,2015,1.2837
171,2016,1.5241
171,2017,1.0304
171,2018,0.7942
171,2019,0.6311
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2001,0.0515
173,2002,0.0386
173,2003,0.0429
173,2004,0.0773
173,2005,0.1417
173,2006,0.3005
173,2007,0.3091
173,2008,0.5925
173,2009,0.6998
173,2010,0.7942
173,2011,0.7642
173,2012,0.5796
173,2013,0.4808
173,2014,0.4079
173,2015,0.5109
173,2016,0.6526
173,2017,0.3993
173,2018,0.2447
173,2019,0.0687
174,2001,48.2123
174,2002,49.1783
174,2003,51.2605
174,2004,53.7935
174,2005,54.2013
174,2006,49.35
174,2007,45.4003
174,2008,43.082
174,2009,40.0768
174,2010,35.7407
174,2011,32.9501
174,2012,27.9529
174,2013,21.7492
174,2014,19.0016
174,2015,17.8424
174,2016,16.9838
174,2017,20.0319
174,2018,20.8262
174,2019,20.5042
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2001,0.0043
