geo,year,lc_sparsely_natural_vegetated_areas_area_from_cci_lc
109,2000,0.1628
109,2001,0.1628
109,2002,0.1628
109,2003,0.1628
109,2004,0.155
109,2005,0.155
109,2006,0.1473
109,2007,0.1473
109,2008,0.1473
109,2009,0.1473
109,2010,0.1473
109,2011,0.1473
109,2012,0.1473
109,2013,0.1473
109,2014,0.1628
109,2015,0.1628
109,2016,0.1628
109,2017,0.1395
109,2018,0.1395
109,2019,0.1395
11,1992,111.1102
11,1993,111.087
11,1994,111.087
11,1995,111.8
11,1996,112.6991
11,1997,113.0013
11,1998,114.3809
11,1999,116.1402
11,2000,116.5433
11,2001,116.4658
11,2002,116.427
11,2003,116.396
11,2004,116.3418
11,2005,116.4348
11,2006,116.4658
11,2007,116.3185
11,2008,116.396
11,2009,116.3883
11,2010,116.4115
11,2011,116.6363
11,2012,116.6363
11,2013,116.7138
11,2014,116.7758
11,2015,116.7758
11,2016,116.737
11,2017,116.7448
11,2018,116.6828
11,2019,116.768
110,1992,7.6884
110,1993,7.4094
110,1994,7.2777
110,1995,7.2312
110,1996,7.2157
110,1997,7.2157
110,1998,7.2079
110,1999,7.5644
110,2000,7.5644
110,2001,7.5179
110,2002,7.4947
110,2003,7.5334
110,2004,7.6109
110,2005,7.2854
110,2006,7.2079
110,2007,6.7429
110,2008,6.4716
110,2009,6.0453
110,2010,5.185
110,2011,4.9913
110,2012,4.8208
110,2013,4.1155
110,2014,4.069
110,2015,4.0457
110,2016,4.0767
110,2017,3.7977
110,2018,3.759
110,2019,3.6815
111,1992,0.1318
111,1993,0.1318
111,1994,0.1318
111,1995,0.1318
111,1996,0.1318
111,1997,0.1318
111,1998,0.1318
111,1999,0.1318
111,2000,0.1318
111,2001,0.1318
111,2002,0.1318
111,2003,0.1318
111,2004,0.1318
111,2005,0.1318
111,2006,0.1318
111,2007,0.1318
111,2008,0.1318
111,2009,0.1318
111,2010,0.1318
111,2011,0.1318
111,2012,0.1318
111,2013,0.1318
111,2014,0.1318
111,2015,0.1318
111,2016,0.1318
111,2017,0.1318
111,2018,0.1318
111,2019,0.1318
112,1992,173.85
112,1993,173.8422
112,1994,173.8422
112,1995,170.9978
112,1996,167.8589
112,1997,167.4326
112,1998,167.1768
112,1999,166.3708
112,2000,165.9135
112,2001,163.6969
112,2002,164.7587
112,2003,164.5649
112,2004,164.3712
112,2005,164.1852
112,2006,163.9837
112,2007,165.0765
112,2008,164.3634
112,2009,163.5806
112,2010,166.6731
112,2011,167.3474
112,2012,167.4559
112,2013,168.5099
112,2014,169.3392
112,2015,169.3315
112,2016,170.5483
112,2017,170.4243
112,2018,182.4685
112,2019,187.9325
113,1992,2005.0448
113,1993,2005.0448
113,1994,2005.0448
113,1995,2016.097
113,1996,2057.7013
113,1997,2057.523
113,1998,2073.1014
113,1999,2109.0789
113,2000,2111.1405
113,2001,2123.549
113,2002,2124.9905
113,2003,2123.611
113,2004,2127.1994
113,2005,2129.1835
113,2006,2134.9344
113,2007,2137.9803
113,2008,2144.7774
113,2009,2142.646
113,2010,2137.3447
113,2011,2135.0584
113,2012,2132.2372
113,2013,2133.6245
113,2014,2122.1384
113,2015,2122.1151
113,2016,2122.7972
113,2017,2118.4492
113,2018,2117.7361
113,2019,2118.9685
114,1992,414.0436
114,1993,414.0436
114,1994,414.0436
114,1995,415.5007
114,1996,417.4306
114,1997,417.7251
114,1998,417.3376
114,1999,421.7088
114,2000,364.5184
114,2001,347.4674
114,2002,335.6635
114,2003,334.3072
114,2004,296.8726
114,2005,285.557
114,2006,275.7682
114,2007,271.5442
114,2008,269.1958
114,2009,271.1489
114,2010,281.0772
114,2011,279.0854
114,2012,280.3332
114,2013,283.1078
114,2014,283.2163
114,2015,283.2163
114,2016,298.4847
114,2017,309.1415
114,2018,335.9503
114,2019,346.1886
115,1992,0.279
115,1993,0.279
115,1994,0.279
115,1995,0.279
115,1996,0.279
115,1997,0.279
115,1998,0.279
115,1999,0.279
115,2000,0.279
115,2001,0.279
115,2002,0.279
115,2003,0.279
115,2004,0.279
115,2005,0.2868
115,2006,0.2713
115,2007,0.279
115,2008,0.279
115,2009,0.279
115,2010,0.279
115,2011,0.279
115,2012,0.2558
115,2013,0.2558
115,2014,0.2558
115,2015,0.2558
115,2016,0.4185
115,2017,0.403
115,2018,0.3643
115,2019,0.3643
116,1992,54.4855
116,1993,54.4468
116,1994,54.3538
116,1995,53.4315
116,1996,52.1604
116,1997,52.8657
116,1998,51.2846
116,1999,51.3079
116,2000,51.3544
116,2001,49.5098
116,2002,46.6344
116,2003,43.5342
116,2004,40.8293
116,2005,34.0709
116,2006,30.6375
116,2007,29.5912
116,2008,25.9252
116,2009,25.0959
116,2010,24.4604
116,2011,24.0418
116,2012,23.6621
116,2013,23.197
116,2014,22.7785
116,2015,22.7863
116,2016,22.6235
116,2017,22.4685
116,2018,22.2592
116,2019,21.6082
117,1992,62.3367
117,1993,61.9647
117,1994,61.5307
117,1995,59.7326
117,1996,61.0037
117,1997,60.9417
117,1998,60.6704
117,1999,60.8099
117,2000,61.2207
117,2001,62.5072
117,2002,62.174
117,2003,61.5229
117,2004,61.2517
117,2005,61.6392
117,2006,61.5849
117,2007,61.988
117,2008,62.6933
117,2009,65.3982
117,2010,63.2745
117,2011,63.7473
117,2012,61.0192
117,2013,53.075
117,2014,47.0374
117,2015,45.123
117,2016,45.8051
117,2017,44.2705
117,2018,41.2556
117,2019,38.4189
118,1992,24.7859
118,1993,24.7859
118,1994,24.7781
118,1995,17.175
118,1996,15.0358
118,1997,13.4238
118,1998,12.4239
118,1999,11.6799
118,2000,11.6799
118,2001,11.2691
118,2002,11.1839
118,2003,11.1451
118,2004,11.1451
118,2005,11.0909
118,2006,11.0521
118,2007,11.0134
118,2008,10.9979
118,2009,10.9979
118,2010,10.9979
118,2011,10.9979
118,2012,10.9979
118,2013,10.9979
118,2014,10.9979
118,2015,10.9901
118,2016,10.9824
118,2017,10.9824
118,2018,10.9824
118,2019,10.9514
119,1992,0.0853
119,1993,0.0853
119,1994,0.0853
119,1995,0.1008
119,1996,0.1008
119,1997,0.1008
119,1998,0.1008
119,1999,0.1008
119,2000,0.1008
119,2001,0.1008
119,2002,0.1008
119,2003,0.1008
119,2004,0.1008
119,2005,0.1008
119,2006,0.1008
119,2007,0.1008
119,2008,0.124
119,2009,0.124
119,2010,0.124
119,2011,0.124
119,2012,0.124
119,2013,0.124
119,2014,0.124
119,2015,0.124
119,2016,0.124
119,2017,0.1163
119,2018,0.1163
119,2019,0.1163
12,1992,3.4567
12,1993,3.4412
12,1994,3.4179
12,1995,3.4179
12,1996,3.4024
12,1997,3.3947
12,1998,3.3947
12,1999,3.3869
12,2000,3.3792
12,2001,3.3792
12,2002,3.3792
12,2003,3.3792
12,2004,3.3792
12,2005,3.3792
12,2006,3.3947
12,2007,3.4024
12,2008,3.4102
12,2009,3.4024
12,2010,3.3947
12,2011,3.3947
12,2012,3.3869
12,2013,3.3869
12,2014,3.3869
12,2015,3.3869
12,2016,3.3869
12,2017,3.3869
12,2018,3.3714
12,2019,3.3714
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,1992,125.061
121,1993,125.0455
121,1994,125.0455
121,1995,125.371
121,1996,124.2937
121,1997,124.0069
121,1998,123.9837
121,1999,122.7979
121,2000,122.9219
121,2001,122.3793
121,2002,122.3251
121,2003,122.5886
121,2004,122.4336
121,2005,122.1701
121,2006,122.1778
121,2007,121.9066
121,2008,120.2092
121,2009,118.4499
121,2010,118.2174
121,2011,121.4028
121,2012,120.8138
121,2013,120.186
121,2014,119.5194
121,2015,119.5117
121,2016,119.5039
121,2017,119.6047
121,2018,119.5659
121,2019,119.8217
122,1992,0.1628
122,1993,0.1628
122,1994,0.1628
122,1995,0.1628
122,1996,0.1628
122,1997,0.1628
122,1998,0.1628
122,1999,0.1628
122,2000,0.1628
122,2001,0.1628
122,2002,0.1628
122,2003,0.1705
122,2004,0.1705
122,2005,0.1705
122,2006,0.1705
122,2007,0.1705
122,2008,0.1705
122,2009,0.1705
122,2010,0.1705
122,2011,0.1705
122,2012,0.1705
122,2013,0.1705
122,2014,0.1705
122,2015,0.1705
122,2016,0.186
122,2017,0.186
122,2018,0.186
122,2019,0.186
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1992,3847.7879
124,1993,3847.6096
124,1994,3847.5476
124,1995,3849.0357
124,1996,3851.1438
124,1997,3850.919
124,1998,3856.6544
124,1999,3846.8346
124,2000,3848.8884
124,2001,3817.7549
124,2002,3859.4678
124,2003,3859.7623
124,2004,3860.3668
124,2005,3858.5997
124,2006,3857.5534
124,2007,3859.801
124,2008,3857.7317
124,2009,3842.2618
124,2010,3840.3242
124,2011,3840.3629
124,2012,3832.1165
124,2013,3831.884
124,2014,3826.2804
124,2015,3826.1564
124,2016,3858.2974
124,2017,3864.7768
124,2018,3886.3463
124,2019,3898.9795
125,1992,0.0388
125,1993,0.0388
125,1994,0.0388
125,1995,0.0388
125,1996,0.0388
125,1997,0.0388
125,1998,0.0388
125,1999,0.0388
125,2000,0.0388
125,2001,0.0388
125,2002,0.0388
125,2003,0.0388
125,2004,0.0388
125,2005,0.0388
125,2006,0.0388
125,2007,0.0388
125,2008,0.0388
125,2009,0.0388
125,2010,0.0388
125,2011,0.0388
125,2012,0.0388
125,2013,0.0388
125,2014,0.0388
125,2015,0.0388
125,2016,0.0388
125,2017,0.0388
125,2018,0.0388
125,2019,0.0388
126,1992,0.62
126,1993,0.62
126,1994,0.62
126,1995,0.62
126,1996,0.62
126,1997,0.62
126,1998,0.62
126,1999,0.62
126,2000,0.62
126,2001,0.62
126,2002,0.6123
126,2003,0.5968
126,2004,0.5968
126,2005,0.5968
126,2006,0.5968
126,2007,0.589
126,2008,0.589
126,2009,0.589
126,2010,0.589
126,2011,0.589
126,2012,0.589
126,2013,0.589
126,2014,0.589
126,2015,0.589
126,2016,0.589
126,2017,0.5503
126,2018,0.5503
126,2019,0.5503
127,1992,2.8987
127,1993,2.8987
127,1994,2.8987
127,1995,2.8987
127,1996,2.8987
127,1997,2.8987
127,1998,2.8987
127,1999,2.8987
127,2000,2.8987
127,2001,2.8987
127,2002,2.8987
127,2003,2.8987
127,2004,2.8987
127,2005,2.8987
127,2006,2.8987
127,2007,2.8987
127,2008,2.8987
127,2009,2.8987
127,2010,2.8987
127,2011,2.8987
127,2012,2.8987
127,2013,2.8987
127,2014,2.8987
127,2015,2.8987
127,2016,2.8987
127,2017,2.8987
127,2018,2.8987
127,2019,2.8987
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0.0078
128,2000,0.0078
128,2001,0.0078
128,2002,0.0078
128,2003,0.0078
128,2004,0.0078
128,2005,0.0078
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1992,58.0275
129,1993,58.0275
129,1994,58.0275
129,1995,58.1903
129,1996,58.2135
129,1997,58.2833
129,1998,58.3918
129,1999,58.6398
129,2000,58.6165
129,2001,58.7638
129,2002,59.0583
129,2003,59.4148
129,2004,59.5698
129,2005,59.5931
129,2006,59.7248
129,2007,59.7636
129,2008,59.8333
129,2009,59.8953
129,2010,59.9186
129,2011,60.0736
129,2012,60.0736
129,2013,60.1124
129,2014,60.1589
129,2015,60.1589
129,2016,60.1666
129,2017,60.1511
129,2018,60.1434
129,2019,60.1744
13,1992,2.2321
13,1993,2.2321
13,1994,2.2321
13,1995,2.2089
13,1996,2.2089
13,1997,2.2089
13,1998,2.2089
13,1999,2.2089
13,2000,2.2089
13,2001,2.2011
13,2002,2.1934
13,2003,2.1779
13,2004,2.1779
13,2005,2.1779
13,2006,2.1779
13,2007,2.1779
13,2008,2.1779
13,2009,2.1779
13,2010,2.1779
13,2011,2.1779
13,2012,2.1779
13,2013,2.1779
13,2014,2.1779
13,2015,2.1391
13,2016,2.1391
13,2017,2.1391
13,2018,2.1391
13,2019,2.1391
130,1992,0.341
130,1993,0.341
130,1994,0.341
130,1995,0.341
130,1996,0.341
130,1997,0.341
130,1998,0.341
130,1999,0.341
130,2000,0.341
130,2001,0.3255
130,2002,0.3255
130,2003,0.3255
130,2004,0.3255
130,2005,0.3255
130,2006,0.3255
130,2007,0.3255
130,2008,0.3255
130,2009,0.3255
130,2010,0.3255
130,2011,0.3255
130,2012,0.3255
130,2013,0.3255
130,2014,0.3643
130,2015,0.3643
130,2016,0.496
130,2017,0.496
130,2018,0.5115
130,2019,0.5425
131,1992,7.8589
131,1993,7.8589
131,1994,7.8589
131,1995,8.2852
131,1996,8.3705
131,1997,8.4247
131,1998,8.479
131,1999,8.479
131,2000,8.5332
131,2001,8.6727
131,2002,8.882
131,2003,9.006
131,2004,10.3003
131,2005,11.4629
131,2006,12.2767
131,2007,13.23
131,2008,14.284
131,2009,15.7334
131,2010,16.9657
131,2011,18.167
131,2012,18.9576
131,2013,19.8489
131,2014,22.3988
131,2015,22.36
131,2016,24.5766
131,2017,25.9252
131,2018,26.739
131,2019,28.2891
132,1992,0.8603
132,1993,0.8603
132,1994,0.8603
132,1995,0.8603
132,1996,0.8603
132,1997,0.8603
132,1998,0.8603
132,1999,0.8603
132,2000,0.8603
132,2001,0.8603
132,2002,0.8603
132,2003,0.8603
132,2004,0.8603
132,2005,0.8603
132,2006,0.8603
132,2007,0.8603
132,2008,0.8603
132,2009,0.8603
132,2010,0.8603
132,2011,0.8603
132,2012,0.8603
132,2013,0.8603
132,2014,0.8603
132,2015,0.8603
132,2016,0.8603
132,2017,0.8603
132,2018,0.8603
132,2019,0.8603
133,1992,4338.7546
133,1993,4338.7546
133,1994,4338.7546
133,1995,4310.481
133,1996,4308.1868
133,1997,4291.7637
133,1998,4353.1781
133,1999,4372.965
133,2000,4394.0229
133,2001,4347.9001
133,2002,4321.7501
133,2003,4348.2721
133,2004,4425.4974
133,2005,4422.1105
133,2006,4438.5259
133,2007,4454.1818
133,2008,4487.8109
133,2009,4509.5354
133,2010,4613.4377
133,2011,4639.0063
133,2012,4611.2598
133,2013,4608.4619
133,2014,4611.9418
133,2015,4611.9418
133,2016,4719.7891
133,2017,4889.4693
133,2018,5263.544
133,2019,5618.2813
134,1992,0.3488
134,1993,0.3488
134,1994,0.3488
134,1995,0.3488
134,1996,0.3488
134,1997,0.3488
134,1998,0.3488
134,1999,0.3488
134,2000,0.3488
134,2001,0.3488
134,2002,0.3488
134,2003,0.3488
134,2004,0.3488
134,2005,0.3488
134,2006,0.3488
134,2007,0.3488
134,2008,0.3488
134,2009,0.3488
134,2010,0.3488
134,2011,0.3488
134,2012,0.341
134,2013,0.341
134,2014,0.341
134,2015,0.341
134,2016,0.341
134,2017,0.341
134,2018,0.341
134,2019,0.341
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1992,4406.3926
136,1993,4406.3461
136,1994,4406.3073
136,1995,4322.8662
136,1996,4316.5651
136,1997,4308.8456
136,1998,4305.0789
136,1999,4286.1446
136,2000,4261.01
136,2001,4278.1927
136,2002,4241.5486
136,2003,4251.4924
136,2004,4348.3883
136,2005,4376.6774
136,2006,4500.4208
136,2007,4545.1718
136,2008,4642.4863
136,2009,4828.8765
136,2010,5005.8343
136,2011,5098.421
136,2012,5134.476
136,2013,5144.8229
136,2014,5143.8696
136,2015,5143.8463
136,2016,5172.6857
136,2017,5240.2385
136,2018,5457.0413
136,2019,5660.5289
137,1992,0.031
137,1993,0.031
137,1994,0.031
137,1995,0.031
137,1996,0.031
137,1997,0.031
137,1998,0.031
137,1999,0.031
137,2000,0.031
137,2001,0.031
137,2002,0.031
137,2003,0.031
137,2004,0.031
137,2005,0.031
137,2006,0.031
137,2007,0.031
137,2008,0.031
137,2009,0.031
137,2010,0.031
137,2011,0.031
137,2012,0.031
137,2013,0.031
137,2014,0.031
137,2015,0.031
137,2016,0.031
137,2017,0.031
137,2018,0.031
137,2019,0.031
138,1992,60.9494
138,1993,60.8409
138,1994,60.7479
138,1995,60.6471
138,1996,60.5619
138,1997,60.5076
138,1998,60.4999
138,1999,60.5851
138,2000,60.5231
138,2001,60.1434
138,2002,59.7946
138,2003,59.6396
138,2004,59.6241
138,2005,59.5311
138,2006,59.5466
138,2007,59.5156
138,2008,59.4536
138,2009,59.2288
138,2010,59.2443
138,2011,59.4536
138,2012,59.3916
138,2013,59.2986
138,2014,59.3606
138,2015,59.3141
138,2016,59.4768
138,2017,59.6473
138,2018,61.4687
138,2019,63.5691
139,1992,0.31
139,1993,0.31
139,1994,0.31
139,1995,0.31
139,1996,0.31
139,1997,0.31
139,1998,0.31
139,1999,0.31
139,2000,0.31
139,2001,0.31
139,2002,0.31
139,2003,0.31
139,2004,0.31
139,2005,0.31
139,2006,0.31
139,2007,0.31
139,2008,0.31
139,2009,0.31
139,2010,0.31
139,2011,0.31
139,2012,0.31
139,2013,0.31
139,2014,0.31
139,2015,0.31
139,2016,0.31
139,2017,0.31
139,2018,0.31
139,2019,0.31
14,1992,0.0388
14,1993,0.0388
14,1994,0.0388
14,1995,0.0388
14,1996,0.0388
14,1997,0.0388
14,1998,0.0388
14,1999,0.0388
14,2000,0.0388
14,2001,0.0388
14,2002,0.0388
14,2003,0.0388
14,2004,0.0388
14,2005,0.0388
14,2006,0.0388
14,2007,0.0388
14,2008,0.0388
14,2009,0.0388
14,2010,0.0388
14,2011,0.0388
14,2012,0.0388
14,2013,0.0388
14,2014,0.0388
14,2015,0.0388
14,2016,0.0388
14,2017,0.0233
14,2018,0.0233
14,2019,0.0233
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,1996,0
140,1997,0
140,1998,0
140,1999,0
140,2000,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,1992,35649.1952
141,1993,35649.1564
141,1994,35649.0789
141,1995,35603.8784
141,1996,35569.761
141,1997,35527.5831
141,1998,35418.6741
141,1999,35312.8264
141,2000,35075.0973
141,2001,34963.1578
141,2002,34828.0135
141,2003,34803.9949
141,2004,34765.1343
141,2005,34736.5119
141,2006,34739.3098
141,2007,34745.6807
141,2008,34715.888
141,2009,34683.4757
141,2010,34679.9338
141,2011,34713.8962
141,2012,34716.136
141,2013,34710.765
141,2014,34709.2071
141,2015,34709.1684
141,2016,34774.0783
141,2017,34786.5642
141,2018,34961.7473
141,2019,35011.5903
142,1992,0.434
142,1993,0.434
142,1994,0.434
142,1995,0.434
142,1996,0.434
142,1997,0.434
142,1998,0.434
142,1999,0.434
142,2000,0.434
142,2001,0.434
142,2002,0.434
142,2003,0.434
142,2004,0.434
142,2005,0.434
142,2006,0.434
142,2007,0.434
142,2008,0.434
142,2009,0.434
142,2010,0.434
142,2011,0.434
142,2012,0.434
142,2013,0.434
142,2014,0.434
142,2015,0.434
142,2016,0.4418
142,2017,0.4418
142,2018,0.4418
142,2019,0.4418
143,1992,8781.4502
143,1993,8781.3107
143,1994,8781.0859
143,1995,8799.5707
143,1996,8836.7728
143,1997,8855.8156
143,1998,8878.2763
143,1999,8925.7632
143,2000,9042.4073
143,2001,9223.0699
143,2002,9303.8681
143,2003,9326.5149
143,2004,9476.5633
143,2005,9487.1039
143,2006,9509.1384
143,2007,9680.4772
143,2008,9731.7773
143,2009,9673.06
143,2010,9663.6975
143,2011,9661.3646
143,2012,9660.1478
143,2013,9657.7684
143,2014,9644.5927
143,2015,9643.8254
143,2016,9665.8289
143,2017,9676.0129
143,2018,9745.1313
143,2019,9768.1423
144,1992,40.7053
144,1993,40.7053
144,1994,40.6975
144,1995,40.7518
144,1996,40.7828
144,1997,40.806
144,1998,40.961
144,1999,41.2556
144,2000,41.4881
144,2001,41.6121
144,2002,41.6586
144,2003,41.5733
144,2004,41.7903
144,2005,41.8136
144,2006,41.9298
144,2007,42.0926
144,2008,42.3484
144,2009,42.5034
144,2010,42.5886
144,2011,42.6351
144,2012,42.7591
144,2013,42.7669
144,2014,42.7204
144,2015,42.7204
144,2016,42.4336
144,2017,42.5809
144,2018,43.1002
144,2019,43.7589
145,1992,0.403
145,1993,0.403
145,1994,0.403
145,1995,0.403
145,1996,0.403
145,1997,0.403
145,1998,0.403
