geo,year,lc_terrestrial_barren_land_area_from_cci_lc
102,2012,106378.2387
102,2013,106360.5522
102,2014,106311.7013
102,2015,106300.3624
102,2016,106265.3924
102,2017,106240.126
102,2018,106105.315
102,2019,105867.0434
103,1992,32039.1906
103,1993,32038.0358
103,1994,32036.9663
103,1995,32106.0536
103,1996,32127.9641
103,1997,32143.6355
103,1998,32163.1201
103,1999,32334.7069
103,2000,32395.8811
103,2001,32608.3669
103,2002,32649.948
103,2003,32686.9176
103,2004,32690.6455
103,2005,32707.9058
103,2006,32719.3609
103,2007,32734.8618
103,2008,32768.1189
103,2009,32771.3818
103,2010,32769.2117
103,2011,32764.2514
103,2012,32746.8362
103,2013,32732.9009
103,2014,32702.7982
103,2015,32698.303
103,2016,32686.2355
103,2017,32682.0426
103,2018,32647.4911
103,2019,32537.528
104,1992,25.5532
104,1993,25.4369
104,1994,25.3129
104,1995,25.2587
104,1996,25.2122
104,1997,25.1579
104,1998,25.0959
104,1999,25.1037
104,2000,25.0572
104,2001,24.7471
104,2002,24.5921
104,2003,24.3286
104,2004,24.0573
104,2005,24.0573
104,2006,24.0651
104,2007,24.0496
104,2008,24.0108
104,2009,24.0263
104,2010,24.0108
104,2011,24.0108
104,2012,23.9953
104,2013,23.9798
104,2014,23.9798
104,2015,23.9798
104,2016,23.9721
104,2017,23.9566
104,2018,23.9488
104,2019,24.0341
105,1992,1207.936
105,1993,1207.285
105,1994,1206.5254
105,1995,1207.719
105,1996,1207.3625
105,1997,1206.2697
105,1998,1205.5876
105,1999,1206.4634
105,2000,1205.2931
105,2001,1201.4799
105,2002,1197.5892
105,2003,1195.6516
105,2004,1193.4582
105,2005,1191.8306
105,2006,1191.0091
105,2007,1189.6605
105,2008,1189.1412
105,2009,1189.0095
105,2010,1188.2189
105,2011,1187.1029
105,2012,1185.7233
105,2013,1184.4057
105,2014,1182.9874
105,2015,1181.9953
105,2016,1181.3675
105,2017,1177.5853
105,2018,1175.3377
105,2019,1173.6249
106,1992,901.6544
106,1993,890.8426
106,1994,878.4109
106,1995,866.6147
106,1996,859.5153
106,1997,848.812
106,1998,837.8141
106,1999,830.3117
106,2000,820.2594
106,2001,797.7133
106,2002,771.2224
106,2003,754.8147
106,2004,739.7711
106,2005,715.6905
106,2006,702.6388
106,2007,688.7035
106,2008,680.0385
106,2009,672.8229
106,2010,667.5216
106,2011,663.2356
106,2012,658.3761
106,2013,653.3228
106,2014,648.1377
106,2015,644.5493
106,2016,643.968
106,2017,639.062
106,2018,635.241
106,2019,635.6208
107,1992,0.093
107,1993,0.093
107,1994,0.093
107,1995,0.093
107,1996,0.093
107,1997,0.093
107,1998,0.093
107,1999,0.093
107,2000,0.093
107,2001,0.093
107,2002,0.093
107,2003,0.093
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,38238.956
108,1993,38252.8757
108,1994,38292.9765
108,1995,38316.7393
108,1996,38587.9735
108,1997,38558.7078
108,1998,38502.4629
108,1999,38348.2061
108,2000,38047.9
108,2001,37866.3616
108,2002,37792.4768
108,2003,37972.3721
108,2004,37139.6655
108,2005,37045.3195
108,2006,36808.4507
108,2007,36607.4045
108,2008,36210.4196
108,2009,35779.7667
108,2010,34899.178
108,2011,34601.1739
108,2012,34433.8885
108,2013,34395.4929
108,2014,34153.8963
108,2015,34155.5162
108,2016,34032.7803
108,2017,33990.0212
108,2018,33277.6711
108,2019,32610.1495
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1992,195.1327
11,1993,195.1327
11,1994,195.1327
11,1995,194.7374
11,1996,196.3572
11,1997,197.419
11,1998,197.8763
11,1999,199.5737
11,2000,200.1472
11,2001,200.5037
11,2002,200.5502
11,2003,200.5192
11,2004,200.5347
11,2005,200.5502
11,2006,200.3177
11,2007,200.2169
11,2008,200.2634
11,2009,200.3254
11,2010,200.3022
11,2011,200.434
11,2012,200.5735
11,2013,200.6587
11,2014,200.7517
11,2015,200.8215
11,2016,200.651
11,2017,200.4107
11,2018,200.5115
11,2019,200.651
110,1992,4.0147
110,1993,4.007
110,1994,3.9915
110,1995,3.9992
110,1996,3.9605
110,1997,3.9605
110,1998,3.9527
110,1999,3.9915
110,2000,3.9837
110,2001,3.9682
110,2002,3.9682
110,2003,3.9682
110,2004,4.0225
110,2005,3.8675
110,2006,3.759
110,2007,3.666
110,2008,3.5885
110,2009,3.5264
110,2010,3.4102
110,2011,3.3714
110,2012,3.3327
110,2013,3.1854
110,2014,3.1079
110,2015,3.0847
110,2016,3.0847
110,2017,3.1389
110,2018,3.1622
110,2019,3.1777
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,1992,8122.8261
112,1993,8122.1208
112,1994,8121.5008
112,1995,8124.4537
112,1996,8127.1741
112,1997,8127.3369
112,1998,8127.4066
112,1999,8127.3446
112,2000,8126.7556
112,2001,8127.2903
112,2002,8126.0813
112,2003,8125.8178
112,2004,8124.9807
112,2005,8124.7327
112,2006,8124.7947
112,2007,8124.7637
112,2008,8125.314
112,2009,8124.7172
112,2010,8122.6246
112,2011,8121.7178
112,2012,8119.4004
112,2013,8117.331
112,2014,8115.1687
112,2015,8114.5409
112,2016,8113.2156
112,2017,8112.611
112,2018,8099.0633
112,2019,8089.91
113,1992,1828.2032
113,1993,1828.2032
113,1994,1828.2032
113,1995,1828.5132
113,1996,1832.7915
113,1997,1836.2637
113,1998,1838.767
113,1999,1858.6547
113,2000,1859.3444
113,2001,1865.0178
113,2002,1862.9639
113,2003,1859.9645
113,2004,1847.6335
113,2005,1838.4725
113,2006,1826.9554
113,2007,1822.2509
113,2008,1815.5002
113,2009,1808.6566
113,2010,1799.4181
113,2011,1793.4348
113,2012,1794.3958
113,2013,1803.5258
113,2014,1802.4253
113,2015,1802.402
113,2016,1803.0375
113,2017,1801.6115
113,2018,1796.7829
113,2019,1795.5816
114,1992,2877.8754
114,1993,2877.8521
114,1994,2877.8289
114,1995,2868.9236
114,1996,2788.2416
114,1997,2640.7276
114,1998,2552.768
114,1999,2426.2266
114,2000,2256.9417
114,2001,2194.8142
114,2002,2154.0779
114,2003,2091.8109
114,2004,1986.8313
114,2005,1977.3603
114,2006,1967.6257
114,2007,1947.2731
114,2008,1939.7164
114,2009,1922.402
114,2010,1905.6765
114,2011,1887.773
114,2012,1878.7283
114,2013,1881.8982
114,2014,1877.7905
114,2015,1877.775
114,2016,1872.6054
114,2017,1860.6388
114,2018,1828.397
114,2019,1825.8006
115,1992,1.8214
115,1993,1.8214
115,1994,1.8214
115,1995,1.7904
115,1996,1.7904
115,1997,1.7904
115,1998,1.8059
115,1999,1.8059
115,2000,1.8059
115,2001,1.8059
115,2002,1.8059
115,2003,1.8059
115,2004,1.8059
115,2005,1.8369
115,2006,1.8369
115,2007,1.9066
115,2008,1.9066
115,2009,1.9919
115,2010,2.2244
115,2011,2.2244
115,2012,2.2244
115,2013,2.2244
115,2014,2.1159
115,2015,2.1159
115,2016,2.2631
115,2017,2.2476
115,2018,2.2089
115,2019,2.2321
116,1992,18.5778
116,1993,18.4305
116,1994,18.3298
116,1995,17.9345
116,1996,17.8182
116,1997,18.3298
116,1998,18.2213
116,1999,17.8802
116,2000,17.6632
116,2001,17.671
116,2002,17.6245
116,2003,17.5005
116,2004,17.5082
116,2005,17.3377
116,2006,17.6167
116,2007,17.3067
116,2008,17.4307
116,2009,17.237
116,2010,16.9037
116,2011,16.7409
116,2012,16.6169
116,2013,16.5007
116,2014,16.3534
116,2015,16.4619
116,2016,16.3147
116,2017,15.8264
116,2018,15.4079
116,2019,15.0281
117,1992,46.6809
117,1993,44.9913
117,1994,43.5729
117,1995,41.7128
117,1996,40.9688
117,1997,40.1782
117,1998,39.2404
117,1999,38.2949
117,2000,37.6904
117,2001,38.2484
117,2002,38.0779
117,2003,38.1476
117,2004,38.1244
117,2005,38.2406
117,2006,38.2561
117,2007,38.0236
117,2008,37.3571
117,2009,35.6675
117,2010,33.4431
117,2011,31.6295
117,2012,29.4516
117,2013,21.6082
117,2014,18.9266
117,2015,18.446
117,2016,18.4848
117,2017,17.361
117,2018,16.3922
117,2019,14.9971
118,1992,1637.4108
118,1993,1637.124
118,1994,1636.504
118,1995,1645.6805
118,1996,1647.6724
118,1997,1648.8117
118,1998,1650.3153
118,1999,1656.1203
118,2000,1655.6011
118,2001,1651.7336
118,2002,1649.3465
118,2003,1647.9436
118,2004,1647.4321
118,2005,1646.1533
118,2006,1644.952
118,2007,1643.7351
118,2008,1643.2081
118,2009,1642.7353
118,2010,1642.1076
118,2011,1641.627
118,2012,1641.1775
118,2013,1640.3792
118,2014,1639.7127
118,2015,1639.0616
118,2016,1638.7516
118,2017,1638.7051
118,2018,1638.7051
118,2019,1635.6592
119,1992,0.2015
119,1993,0.2015
119,1994,0.2015
119,1995,0.093
119,1996,0.093
119,1997,0.093
119,1998,0.093
119,1999,0.0853
119,2000,0.0775
119,2001,0.0775
119,2002,0.0775
119,2003,0.0853
119,2004,0.1008
119,2005,0.1008
119,2006,0.1008
119,2007,0.1008
119,2008,0.1008
119,2009,0.1085
119,2010,0.1163
119,2011,0.1163
119,2012,0.1085
119,2013,0.1085
119,2014,0.1395
119,2015,0.1395
119,2016,0.1395
119,2017,0.1473
119,2018,0.2248
119,2019,0.2248
12,1992,1.5733
12,1993,1.5733
12,1994,1.5733
12,1995,1.3563
12,1996,1.1781
12,1997,1.1703
12,1998,0.8525
12,1999,0.8293
12,2000,0.589
12,2001,0.5193
12,2002,0.5348
12,2003,0.5348
12,2004,0.4728
12,2005,0.4728
12,2006,0.4728
12,2007,0.4883
12,2008,0.4883
12,2009,0.4883
12,2010,0.4883
12,2011,0.4883
12,2012,0.4883
12,2013,0.4883
12,2014,0.4883
12,2015,0.4883
12,2016,0.4883
12,2017,0.4883
12,2018,0.4883
12,2019,0.4883
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,1992,52.0984
121,1993,51.9357
121,1994,51.7806
121,1995,51.9667
121,1996,52.2379
121,1997,52.2689
121,1998,52.1294
121,1999,52.3309
121,2000,52.5402
121,2001,52.4549
121,2002,52.0674
121,2003,52.0519
121,2004,51.8426
121,2005,51.2381
121,2006,50.8196
121,2007,50.7111
121,2008,50.7033
121,2009,50.0911
121,2010,49.6338
121,2011,46.0686
121,2012,45.6501
121,2013,44.999
121,2014,43.6814
121,2015,43.3869
121,2016,43.3869
121,2017,42.8444
121,2018,42.6971
121,2019,42.5266
122,1992,0.7208
122,1993,0.7208
122,1994,0.7208
122,1995,0.7208
122,1996,0.7208
122,1997,0.7208
122,1998,0.7208
122,1999,0.713
122,2000,0.713
122,2001,0.713
122,2002,0.713
122,2003,0.713
122,2004,0.7208
122,2005,0.7208
122,2006,0.7208
122,2007,0.7208
122,2008,0.7053
122,2009,0.7053
122,2010,0.6898
122,2011,0.682
122,2012,0.6665
122,2013,0.6665
122,2014,0.589
122,2015,0.589
122,2016,0.589
122,2017,0.589
122,2018,0.589
122,2019,0.589
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1992,155776.5243
124,1993,155776.222
124,1994,155775.9198
124,1995,155777.9504
124,1996,155777.9969
124,1997,155780.322
124,1998,155779.3222
124,1999,155778.6324
124,2000,155771.1455
124,2001,155803.6586
124,2002,155761.1862
124,2003,155758.241
124,2004,155751.2966
124,2005,155752.8855
124,2006,155754.4898
124,2007,155754.5983
124,2008,155755.2804
124,2009,155770.2775
124,2010,155772.4631
124,2011,155771.9903
124,2012,155771.1378
124,2013,155770.51
124,2014,155769.4792
124,2015,155769.1924
124,2016,155736.2453
124,2017,155729.0994
124,2018,155705.8869
124,2019,155690.5333
125,1992,0.1473
125,1993,0.1473
125,1994,0.1473
125,1995,0.1473
125,1996,0.1473
125,1997,0.1473
125,1998,0.1473
125,1999,0.1473
125,2000,0.1473
125,2001,0.1473
125,2002,0.1473
125,2003,0.1473
125,2004,0.1473
125,2005,0.1473
125,2006,0.1473
125,2007,0.1473
125,2008,0.1473
125,2009,0.1473
125,2010,0.1473
125,2011,0.1473
125,2012,0.1473
125,2013,0.1473
125,2014,0.1473
125,2015,0.1473
125,2016,0.1473
125,2017,0.1705
125,2018,0.1705
125,2019,0.1705
126,1992,0.9456
126,1993,0.9456
126,1994,0.9456
126,1995,0.8758
126,1996,0.8758
126,1997,0.8758
126,1998,0.8758
126,1999,0.8758
126,2000,0.8758
126,2001,0.8758
126,2002,0.8758
126,2003,0.8758
126,2004,0.8758
126,2005,0.8758
126,2006,0.8758
126,2007,0.8758
126,2008,0.8758
126,2009,0.8758
126,2010,0.8913
126,2011,0.8913
126,2012,0.8913
126,2013,0.8913
126,2014,0.9068
126,2015,0.9068
126,2016,0.9068
126,2017,0.9146
126,2018,0.9146
126,2019,0.9146
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1992,328.5641
129,1993,328.5486
129,1994,328.5409
129,1995,331.641
129,1996,331.8038
129,1997,331.9433
129,1998,332.7028
129,1999,334.4544
129,2000,334.5242
129,2001,335.369
129,2002,336.5161
129,2003,338.5854
129,2004,339.903
129,2005,339.8875
129,2006,340.2983
129,2007,340.1588
129,2008,340.4765
129,2009,340.8098
129,2010,341.0191
129,2011,341.2128
129,2012,341.0966
129,2013,340.9571
129,2014,340.8098
129,2015,340.8098
129,2016,341.0113
129,2017,340.9571
129,2018,341.2981
129,2019,341.6236
13,1992,42.4336
13,1993,42.3871
13,1994,42.3329
13,1995,43.6659
13,1996,44.7278
13,1997,44.7278
13,1998,44.7355
13,1999,44.7355
13,2000,44.6657
13,2001,41.8058
13,2002,40.2558
13,2003,39.7597
13,2004,39.6667
13,2005,39.5427
13,2006,39.4652
13,2007,39.3645
13,2008,39.2714
13,2009,39.2249
13,2010,39.1862
13,2011,39.1629
13,2012,39.0544
13,2013,38.9847
13,2014,38.9304
13,2015,38.8452
13,2016,37.5741
13,2017,37.5121
13,2018,37.4733
13,2019,37.0548
130,1992,12.7262
130,1993,12.7262
130,1994,12.7262
130,1995,12.7262
130,1996,12.7262
130,1997,12.7262
130,1998,12.8192
130,1999,12.8347
130,2000,12.9045
130,2001,12.9045
130,2002,12.8967
130,2003,12.8657
130,2004,12.8347
130,2005,12.8115
130,2006,12.9432
130,2007,12.9432
130,2008,12.9277
130,2009,12.9277
130,2010,12.9045
130,2011,12.889
130,2012,12.889
130,2013,12.7107
130,2014,12.4549
130,2015,12.4549
130,2016,12.4472
130,2017,12.4549
130,2018,12.4549
130,2019,12.4549
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,0
131,2000,0
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0
131,2006,0
131,2007,0
131,2008,0
131,2009,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,1992,0.1783
132,1993,0.1783
132,1994,0.1783
132,1995,0.1783
132,1996,0.1783
132,1997,0.1783
132,1998,0.1783
132,1999,0.1783
132,2000,0.1783
132,2001,0.1783
132,2002,0.1783
132,2003,0.1783
132,2004,0.1783
132,2005,0.1783
132,2006,0.1783
132,2007,0.1783
132,2008,0.1783
132,2009,0.1783
132,2010,0.1783
132,2011,0.1783
132,2012,0.1783
132,2013,0.1783
132,2014,0.1783
132,2015,0.1783
132,2016,0.1783
132,2017,0.1783
132,2018,0.1783
132,2019,0.1783
133,1992,71473.6199
133,1993,71473.5812
133,1994,71473.5579
133,1995,71483.0134
133,1996,71462.436
133,1997,71418.2353
133,1998,71253.7556
133,1999,71128.8652
133,2000,70922.1688
133,2001,70878.4099
133,2002,70835.798
133,2003,70772.6552
133,2004,70540.243
133,2005,70526.1372
133,2006,70491.3765
133,2007,70424.126
133,2008,70426.6371
133,2009,70357.2708
133,2010,70170.8031
133,2011,70087.5479
133,2012,70008.9973
133,2013,70010.7179
133,2014,70000.3633
133,2015,70000.3633
133,2016,69869.6445
133,2017,69675.4419
133,2018,69223.0879
133,2019,68847.2073
134,1992,6.1306
134,1993,5.9601
134,1994,5.7973
134,1995,5.6966
134,1996,5.6191
134,1997,5.4873
134,1998,5.3711
134,1999,5.309
134,2000,5.2315
134,2001,5.03
134,2002,4.8673
134,2003,4.7898
134,2004,4.7743
134,2005,4.7123
134,2006,4.6813
134,2007,4.6348
134,2008,4.596
134,2009,4.565
134,2010,4.5573
134,2011,4.5495
134,2012,4.4798
134,2013,4.4487
134,2014,4.3712
134,2015,4.3557
134,2016,4.3557
134,2017,4.2395
134,2018,4.2162
134,2019,4.2162
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1992,85213.4408
136,1993,85213.2548
136,1994,85213.061
136,1995,85296.3937
136,1996,85288.2402
136,1997,85290.1003
136,1998,85286.3414
136,1999,85330.6661
136,2000,85333.557
136,2001,85384.7254
136,2002,85416.3471
136,2003,85407.6434
136,2004,85241.8694
136,2005,85228.7014
136,2006,85085.3571
136,2007,85011.0925
136,2008,84935.6188
136,2009,84697.7115
136,2010,84709.5774
136,2011,84633.3906
136,2012,84583.8498
136,2013,84572.9915
136,2014,84572.0227
136,2015,84571.7979
136,2016,84551.7553
136,2017,84531.3872
136,2018,84433.5457
136,2019,84377.262
137,1992,0.0775
137,1993,0.0775
137,1994,0.0775
137,1995,0.0775
137,1996,0.0775
137,1997,0.0775
137,1998,0.0775
137,1999,0.0775
137,2000,0.0775
137,2001,0.0775
137,2002,0.0775
137,2003,0.0775
137,2004,0.0775
137,2005,0.0775
137,2006,0.0775
137,2007,0.0775
137,2008,0.0775
137,2009,0.0775
137,2010,0.0775
137,2011,0.0775
137,2012,0.0775
137,2013,0.0775
137,2014,0.0853
137,2015,0.0853
137,2016,0.0853
137,2017,0.0853
137,2018,0.0853
137,2019,0.0853
138,1992,2781.3747
138,1993,2781.305
138,1994,2781.1422
138,1995,2780.3439
138,1996,2779.4139
138,1997,2776.9415
138,1998,2774.3296
138,1999,2772.9113
138,2000,2774.2908
138,2001,2780.3982
138,2002,2773.5546
138,2003,2766.8582
138,2004,2765.4088
138,2005,2762.9442
138,2006,2763.0992
138,2007,2764.1068
138,2008,2766.1451
138,2009,2765.6026
138,2010,2766.3544
138,2011,2766.6954
138,2012,2765.4088
138,2013,2764.6571
138,2014,2764.4478
138,2015,2764.3238
138,2016,2765.1763
138,2017,2766.1141
138,2018,2768.2998
138,2019,2775.2596
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,1996,0
140,1997,0
140,1998,0
140,1999,0
140,2000,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,1992,69043.3243
141,1993,69043.1848
141,1994,69043.0065
141,1995,69097.8796
141,1996,69127.246
141,1997,69136.7635
141,1998,69190.8926
141,1999,69250.2686
141,2000,69311.5436
141,2001,69443.1072
141,2002,69597.9221
141,2003,69625.0563
141,2004,69393.7989
141,2005,69369.478
141,2006,69319.9218
141,2007,69277.9144
141,2008,69129.7726
141,2009,69088.3233
141,2010,68978.1897
141,2011,68808.3854
141,2012,68628.7691
141,2013,68571.4237
141,2014,68495.3687
141,2015,68495.3299
141,2016,68471.8306
141,2017,68371.385
141,2018,67579.9573
141,2019,67025.2665
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1992,19693.634
143,1993,19692.4636
143,1994,19691.1228
143,1995,19700.9891
143,1996,19669.4681
143,1997,19660.1521
143,1998,19640.8613
143,1999,19597.4433
143,2000,19565.093
143,2001,19435.0873
143,2002,19325.1784
143,2003,19291.7817
143,2004,19091.2083
143,2005,19069.042
143,2006,19033.5296
143,2007,18850.2473
143,2008,18760.6523
143,2009,18690.9139
143,2010,18676.7461
143,2011,18666.8798
143,2012,18656.4322
143,2013,18651.4409
143,2014,18642.9542
143,2015,18641.9234
143,2016,18618.8814
143,2017,18601.2724
143,2018,18522.1637
143,2019,18487.341
144,1992,546.5606
144,1993,546.5528
144,1994,546.5296
144,1995,550.6295
144,1996,552.4664
144,1997,555.6828
144,1998,562.6892
144,1999,585.4367
144,2000,589.7615
144,2001,595.1093
144,2002,597.3801
144,2003,597.5119
144,2004,599.4108
144,2005,600.1471
144,2006,600.2711
144,2007,600.9298
144,2008,601.1469
144,2009,601.2941
144,2010,601.5654
144,2011,601.0461
144,2012,600.3176
144,2013,598.8837
144,2014,593.4197
144,2015,593.4042
144,2016,590.4978
144,2017,589.4902
144,2018,589.467
144,2019,589.0019
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0.0853
146,1993,0.0853
146,1994,0.0853
146,1995,0.0155
146,1996,0.0155
146,1997,0.0155
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1992,15386.3152
147,1993,15386.0051
147,1994,15385.7029
147,1995,15396.5457
147,1996,15388.5008
