geo,year,lc_terrestrial_barren_land_area_from_cgls
122,2019,0.235
123,2015,0.0306
123,2016,0.0237
123,2017,0.0207
123,2018,0.0198
123,2019,0.0188
124,2015,158717.1694
124,2016,158703.2821
124,2017,158362.7193
124,2018,157891.147
124,2019,157760.4541
125,2015,0.0109
125,2016,0.0109
125,2017,0.0109
125,2018,0.0109
125,2019,0.0109
126,2015,0.1651
126,2016,0.1651
126,2017,0.1651
126,2018,0.1651
126,2019,0.1651
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2015,126.5797
129,2016,107.7758
129,2017,99.5571
129,2018,87.7455
129,2019,80.1467
13,2015,39.8876
13,2016,39.8276
13,2017,39.7954
13,2018,39.739
13,2019,39.7184
130,2015,0.1549
130,2016,0.1403
130,2017,0.1315
130,2018,0.1208
130,2019,0.1169
131,2015,5.7214
131,2016,3.6823
131,2017,3.3174
131,2018,2.5008
131,2019,2.3034
132,2015,0.002
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2015,70987.0976
133,2016,70951.882
133,2017,70869.2688
133,2018,70093.4167
133,2019,70060.177
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,2015,84627.3702
136,2016,84553.1387
136,2017,84648.3742
136,2018,84591.8149
136,2019,84591.6083
137,2015,0.0168
137,2016,0.014
137,2017,0.0149
137,2018,0.0112
137,2019,0.0084
138,2015,3526.626
138,2016,3541.1655
138,2017,3562.1973
138,2018,3331.9413
138,2019,3257.9932
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2015,0.001
14,2016,0.001
14,2017,0.001
14,2018,0.001
14,2019,0.001
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,2015,56750.3996
141,2016,56713.608
141,2017,56690.0042
141,2018,56355.888
141,2019,56000.855
142,2015,0.0019
142,2016,0.0019
142,2017,0.0019
142,2018,0.0019
142,2019,0.0019
143,2015,18665.8878
143,2016,18986.5008
143,2017,19002.6681
143,2018,18860.8798
143,2019,18835.3627
144,2015,17.1426
144,2016,20.0224
144,2017,13.6124
144,2018,12.9195
144,2019,12.5064
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,2015,0.0013
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2015,22422.4246
147,2016,22435.4555
147,2017,22419.1629
147,2018,22420.0507
147,2019,22417.8025
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2015,1194.9942
149,2016,1189.4036
149,2017,1186.4314
149,2018,1177.0668
149,2019,1173.4476
150,2015,0.4467
150,2016,0.434
150,2017,0.4291
150,2018,0.4231
150,2019,0.4076
151,2015,1.2726
151,2016,1.2289
151,2017,1.19
151,2018,1.1861
151,2019,1.1832
153,2015,1.2997
153,2016,0.7278
153,2017,0.6206
153,2018,0.4785
153,2019,0.4434
154,2015,0.0179
154,2016,0.0179
154,2017,0.0179
154,2018,0.0179
154,2019,0.0179
155,2015,3.3004
155,2016,3.0863
155,2017,2.9471
155,2018,2.8014
155,2019,2.728
156,2015,410.5056
156,2016,406.2441
156,2017,404.0486
156,2018,401.952
156,2019,400.608
157,2015,0.0087
157,2016,0.0087
157,2017,0.0087
157,2018,0.0087
157,2019,0.0087
158,2015,84587.7351
158,2016,84570.1821
158,2017,84461.5656
158,2018,84264.5385
158,2019,84246.8664
159,2015,57.9728
159,2016,52.8738
159,2017,48.829
159,2018,44.4626
159,2019,40.8733
16,2015,139.1852
16,2016,128.8006
16,2017,119.333
16,2018,112.6106
16,2019,98.6536
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2015,1206.7782
162,2016,1187.371
162,2017,1179.6323
162,2018,1172.5481
162,2019,1161.8177
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2015,38449.5854
165,2016,38358.3558
165,2017,38313.9928
165,2018,38012.7819
165,2019,38034.387
166,2015,0.003
166,2016,0.003
166,2017,0.003
166,2018,0.003
166,2019,0.003
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2015,12.6402
168,2016,10.1331
168,2017,8.9697
168,2018,8.0221
168,2019,7.5577
169,2015,2.1217
169,2016,1.093
169,2017,0.9588
169,2018,0.7896
169,2019,0.7334
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2015,12500.3013
170,2016,12134.2855
170,2017,11313.2393
170,2018,11202.1326
170,2019,11176.1286
171,2015,30.9675
171,2016,28.2616
171,2017,26.4837
171,2018,25.435
171,2019,24.6569
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2015,0.1498
173,2016,0.0887
173,2017,0.0769
173,2018,0.0738
173,2019,0.0764
174,2015,0.3475
174,2016,0.3204
174,2017,0.3104
174,2018,0.3018
174,2019,0.2972
175,2015,0.1128
175,2016,0.0933
175,2017,0.0865
175,2018,0.0827
175,2019,0.0807
176,2015,3.6209
176,2016,3.5571
176,2017,3.46
176,2018,3.4001
176,2019,3.2872
177,2015,0.0199
177,2016,0.0199
177,2017,0.0199
177,2018,0.0199
177,2019,0.0199
178,2015,6031.6093
178,2016,6024.2532
178,2017,6021.4063
178,2018,5665.1448
178,2019,5575.5424
179,2015,1069.8602
179,2016,1068.9792
179,2017,1066.8642
179,2018,1063.1746
179,2019,1061.8672
18,2015,162.5925
18,2016,160.9118
18,2017,160.2805
18,2018,159.5585
18,2019,159.046
180,2015,0.001
180,2016,0.001
180,2017,0.001
180,2018,0.0138
180,2019,0.0118
181,2015,1.8466
181,2016,1.8823
181,2017,1.3467
181,2018,1.2749
181,2019,1.2264
182,2015,0.0427
182,2016,0.0186
182,2017,0.0084
182,2018,0.0065
182,2019,0.0065
183,2015,0.3228
183,2016,0.1685
183,2017,0.1656
183,2018,0.1614
183,2019,0.1564
184,2015,0.003
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2015,2717.3938
185,2016,2689.2727
185,2017,2670.1975
185,2018,2656.7769
185,2019,2648.5443
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2015,9341.6674
19,2016,9337.084
19,2017,9303.2305
19,2018,9248.8923
19,2019,9221.4188
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2015,0.0318
193,2016,0.0278
193,2017,0.0268
193,2018,0.0238
193,2019,0.0238
194,2015,187913.0966
194,2016,187869.2074
194,2017,187800.3784
194,2018,187068.4629
194,2019,186940.0547
195,2015,73.8737
195,2016,68.6409
195,2017,66.7797
195,2018,64.8814
195,2019,64.107
196,2015,1.2782
196,2016,1.1205
196,2017,1.002
196,2018,0.9667
196,2019,0.7679
197,2015,0.0886
197,2016,0.0591
197,2017,0.0443
197,2018,0.0414
197,2019,0.0384
198,2015,1.0826
198,2016,1.0709
198,2017,1.0654
198,2018,1.055
198,2019,1.0543
199,2015,0.0721
199,2016,0.0687
199,2017,0.0687
199,2018,0.0687
199,2019,0.0687
2,2015,35522.0289
2,2016,35491.3125
2,2017,35456.345
2,2018,35321.8175
2,2019,35237.6705
20,2015,565.3157
20,2016,564.3398
20,2017,537.1219
20,2018,533.3014
20,2019,532.9636
200,2015,0.0099
200,2016,0.0079
200,2017,0.006
200,2018,0.006
200,2019,0.006
201,2015,14679.4749
201,2016,14846.1221
201,2017,14891.4967
201,2018,14420.3401
201,2019,14214.2046
202,2015,12438.7592
202,2016,12443.892
202,2017,12411.3739
202,2018,12355.5153
202,2019,12384.2065
203,2015,153.3926
203,2016,154.2122
203,2017,154.7693
203,2018,155.4829
203,2019,155.4827
205,2015,26593.4013
205,2016,26308.3444
205,2017,26371.1667
205,2018,26380.8776
205,2019,26429.7279
207,2015,2.9435
207,2016,2.3524
207,2017,2.0409
207,2018,1.7759
207,2019,1.9913
208,2015,4985.4044
208,2016,4957.1138
208,2017,4928.428
208,2018,4915.9138
208,2019,4899.1772
209,2015,0.0125
209,2016,0.1519
209,2017,0.0098
209,2018,0.0089
209,2019,0.0089
21,2015,483.4143
21,2016,419.9848
21,2017,383.0238
21,2018,351.6767
21,2019,331.0401
210,2015,191.0811
210,2016,187.6269
210,2017,186.7861
210,2018,185.9928
210,2019,184.3183
211,2015,158.2495
211,2016,157.9825
211,2017,157.9065
211,2018,157.6936
211,2019,157.5405
212,2015,10431.2653
212,2016,10439.174
212,2017,10435.8151
212,2018,7554.5989
212,2019,7068.4891
213,2015,21998.7457
213,2016,21919.6288
213,2017,21961.8578
213,2018,20784.839
213,2019,20509.9373
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2015,184.0018
215,2016,170.8311
215,2017,160.1886
215,2018,155.4374
215,2019,152.6389
216,2015,5.8762
216,2016,4.6628
216,2017,3.6315
216,2018,3.448
216,2019,3.9368
217,2015,0.1348
217,2016,0.1015
217,2017,0.0779
217,2018,0.0749
217,2019,0.07
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2015,0.1254
219,2016,0.0815
219,2017,0.0712
219,2018,0.0571
219,2019,0.0534
22,2015,0.3949
22,2016,0.3804
22,2017,0.3745
22,2018,0.3687
22,2019,0.3687
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2015,30153.215
221,2016,30152.4212
221,2017,30147.0311
221,2018,30026.9089
221,2019,30019.5047
222,2015,9019.4647
222,2016,8908.5451
222,2017,8570.5668
222,2018,8464.4016
222,2019,8403.4198
223,2015,645.745
223,2016,643.3506
223,2017,641.8031
223,2018,640.6592
223,2019,636.7294
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,2015,6768.7962
225,2016,6766.4185
225,2017,6764.399
225,2018,6760.7595
225,2019,6757.6922
226,2015,0.0238
226,2016,0.0189
226,2017,0.0169
226,2018,0.0129
226,2019,0.0109
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2015,6.5135
229,2016,5.4077
229,2017,4.9665
229,2018,4.3734
229,2019,4.1343
23,2015,0.0771
23,2016,0.079
23,2017,0.0752
23,2018,0.0704
23,2019,0.059
230,2015,27.2275
230,2016,24.3747
230,2017,23.3524
230,2018,22.512
230,2019,21.6153
231,2015,25244.0796
231,2016,24908.2288
231,2017,24749.3364
231,2018,24299.3238
231,2019,23613.337
233,2015,297.3104
233,2016,295.1113
233,2017,293.9157
233,2018,292.8509
233,2019,292.7571
234,2015,11.8416
234,2016,4.6134
234,2017,3.5235
234,2018,2.9835
234,2019,2.5804
235,2015,16184.9385
235,2016,15813.3287
235,2017,15727.0665
235,2018,15677.5255
235,2019,15674.7936
236,2015,242.711
236,2016,219.1217
236,2017,184.6501
236,2018,173.7044
236,2019,170.5765
237,2015,33.0995
237,2016,27.9559
237,2017,23.1573
237,2018,21.4635
237,2019,20.3541
238,2015,6964.372
238,2016,6949.7766
238,2017,6933.357
238,2018,6917.9625
238,2019,6916.1443
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
24,2015,0
24,2016,0
24,2017,0
24,2018,0
24,2019,0
240,2015,0.0246
240,2016,0.0246
240,2017,0.0246
240,2018,0.0246
240,2019,0.0246
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2015,38896.4123
249,2016,38888.5579
249,2017,38883.1852
249,2018,38721.8376
249,2019,38673.8024
25,2015,0.0295
25,2016,0.0157
25,2017,0.0039
25,2018,0.001
25,2019,0
250,2015,4.8915
250,2016,4.1492
250,2017,3.9173
250,2018,3.7578
250,2019,3.6597
251,2015,5.7316
251,2016,5.2941
251,2017,4.781
251,2018,4.4931
251,2019,4.12
255,2015,0.027
255,2016,0.0251
255,2017,0.022
255,2018,0.022
255,2019,0.0207
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,2015,0.0019
258,2016,0.0019
258,2017,0.0019
258,2018,0.0019
258,2019,0.0019
259,2015,0
259,2016,0
259,2017,0
259,2018,0
259,2019,0
26,2015,0.2108
26,2016,0.1069
26,2017,0.0861
26,2018,0.0802
26,2019,0.0792
264,2015,0.041
264,2016,0.0363
264,2017,0.034
264,2018,0.0328
264,2019,0.031
27,2015,2.0518
27,2016,1.2506
27,2017,1.1905
27,2018,1.1321
27,2019,1.078
270,2015,0.0039
270,2016,0.0019
270,2017,0.0019
270,2018,0.001
270,2019,0.001
271,2015,0
271,2016,0
271,2017,0
271,2018,0
271,2019,0
272,2015,0.027
272,2016,0.02
272,2017,0.02
272,2018,0.02
272,2019,0.02
273,2015,0.145
273,2016,0.145
273,2017,0.145
273,2018,0.145
273,2019,0.145
276,2015,111117.0773
276,2016,111184.1274
276,2017,110958.6126
276,2018,109989.9063
276,2019,109769.5614
277,2015,7.9566
277,2016,7.9477
277,2017,7.9279
277,2018,7.621
277,2019,7.5547
28,2015,149.1066
28,2016,122.4903
28,2017,114.3667
28,2018,107.7609
28,2019,101.2758
29,2015,0.001
29,2016,0
29,2017,0
29,2018,0
29,2019,0.001
299,2015,58.9432
299,2016,62.0645
299,2017,62.5019
299,2018,63.3118
299,2019,63.0029
3,2015,2.2854
3,2016,2.2854
3,2017,2.2854
3,2018,2.2854
3,2019,2.2854
30,2015,0
30,2016,0
30,2017,0
30,2018,0
30,2019,0
32,2015,5.0195
32,2016,4.5587
32,2017,3.8422
32,2018,3.0916
32,2019,2.1157
33,2015,17896.6034
33,2016,17704.6124
33,2017,17633.4893
33,2018,17600.0753
33,2019,17520.8378
35,2015,70.4469
35,2016,67.4164
35,2017,67.6451
35,2018,72.1901
35,2019,72.1919
351,2015,245523.4275
351,2016,244692.3853
351,2017,244226.084
351,2018,242979.1217
351,2019,241897.8598
36,2015,0.0019
36,2016,0.0019
36,2017,0.0019
36,2018,0.0019
36,2019,0.0019
37,2015,0.1168
37,2016,0.0831
37,2017,0.0624
37,2018,0.0475
37,2019,0.0406
38,2015,3.1713
38,2016,2.9939
38,2017,2.9123
38,2018,2.804
38,2019,2.7667
39,2015,66896.3583
39,2016,66901.6954
39,2017,66888.5078
39,2018,66680.2627
39,2019,66683.1003
4,2015,210635.7608
4,2016,210631.3182
4,2017,210616.4133
4,2018,210146.0626
4,2019,209938.7449
40,2015,31905.3092
40,2016,31479.6253
40,2017,31276.8156
40,2018,31266.1266
40,2019,31237.6486
41,2015,245523.4275
41,2016,244692.3853
41,2017,244226.084
41,2018,242979.1217
41,2019,241897.8598
44,2015,117.6293
44,2016,100.6874
44,2017,90.1652
44,2018,87.5048
44,2019,86.5156
45,2015,0.002
45,2016,0.001
45,2017,0.001
45,2018,0.001
45,2019,0.001
46,2015,0.6227
46,2016,0.2995
46,2017,0.2717
46,2018,0.1795
46,2019,0.1715
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2015,0.4013
49,2016,0.3883
49,2017,0.3836
49,2018,0.3771
49,2019,0.3639
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
50,2015,4.1629
50,2016,4.1442
50,2017,4.1246
50,2018,4.0756
50,2019,4.02
5000,2015,2044001.6243
5000,2016,2038369.659
5000,2017,2033409.2159
5000,2018,2017055.3152
5000,2019,2010726.4937
5100,2015,1004714.7465
5100,2016,1004654.7047
5100,2017,1003388.772
5100,2018,998676.7751
5100,2019,997676.4508
5101,2015,32837.1322
5101,2016,32948.9901
5101,2017,32771.0078
5101,2018,31557.5411
5101,2019,31243.7197
5102,2015,68671.5498
5102,2016,68660.8966
5102,2017,68635.4585
5102,2018,68428.0713
5102,2019,68428.0891
5103,2015,627059.845
5103,2016,627026.6768
5103,2017,626144.9562
5103,2018,623945.7879
5103,2019,623290.1083
5104,2015,35426.7732
5104,2016,35444.0926
5104,2017,35367.9044
5104,2018,35309.1139
5104,2019,35335.2165
5105,2015,240719.4464
5105,2016,240574.0485
5105,2017,240469.4452
5105,2018,239436.2609
5105,2019,239379.3172
52,2015,174.0294
52,2016,166.4136
52,2017,165.3286
52,2018,164.637
52,2019,164.8412
5200,2015,155685.7761
5200,2016,153689.7038
5200,2017,151075.2417
5200,2018,150013.0789
5200,2019,149074.3135
5203,2015,45321.1468
5203,2016,44783.7822
5203,2017,44551.9991
5203,2018,44067.5586
5203,2019,43299.4689
5204,2015,3526.7331
5204,2016,3541.2745
5204,2017,3562.3025
5204,2018,3332.0417
5204,2019,3258.0822
5206,2015,7.202
5206,2016,7.0874
5206,2017,7.0146
5206,2018,6.9505
5206,2019,6.959
5207,2015,106830.6941
5207,2016,105357.5596
5207,2017,102953.9254
5207,2018,102606.5282
5207,2019,102509.8034
53,2015,0.3383
53,2016,0.1717
53,2017,0.1173
53,2018,0.0745
53,2019,0.0618
5300,2015,865792.8512
5300,2016,862808.4591
5300,2017,861722.563
5300,2018,850131.6661
5300,2019,845758.0378
5301,2015,63572.8874
5301,2016,61550.3104
5301,2017,61337.6489
5301,2018,60167.6339
5301,2019,59755.4208
5302,2015,302282.1075
5302,2016,301413.7678
5302,2017,300923.6699
5302,2018,299342.4567
5302,2019,297906.0517
5303,2015,184956.4564
5303,2016,184657.992
5303,2017,184412.7751
5303,2018,182751.873
5303,2019,181830.0256
5304,2015,309.26
5304,2016,249.1121
5304,2017,223.4546
5304,2018,209.4786
5304,2019,197.592
5305,2015,314672.1399
5305,2016,314937.2767
5305,2017,314825.0146
5305,2018,307660.2239
5305,2019,306068.9477
54,2015,0.1852
54,2016,0.1824
54,2017,0.1869
54,2018,0.1858
54,2019,0.1858
5400,2015,7086.5502
5400,2016,7015.8788
5400,2017,6984.2997
5400,2018,6959.9672
5400,2019,6933.72
5401,2015,2747.2909
5401,2016,2715.2766
5401,2017,2695.0995
5401,2018,2680.7714
5401,2019,2671.5857
5402,2015,3665.3063
5402,2016,3626.6253
5402,2017,3615.0145
5402,2018,3604.8387
5402,2019,3588.1815
5403,2015,314.0581
5403,2016,314.6436
5403,2017,315.0905
5403,2018,315.6445
5403,2019,315.557
5404,2015,359.895
5404,2016,359.3333
5404,2017,359.0952
5404,2018,358.7126
5404,2019,358.3958
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2015,10721.7003
5500,2016,10200.9127
5500,2017,10238.3395
5500,2018,11273.828
5500,2019,11283.9715
5501,2015,10701.5714
5501,2016,10184.3948
5501,2017,10223.4727
5501,2018,11260.3808
5501,2019,11271.1659
5502,2015,20.0025
5502,2016,16.4355
5502,2017,14.7946
5502,2018,13.3762
5502,2019,12.7404
5503,2015,0.001
5503,2016,0.001
5503,2017,0.001
5503,2018,0.0138
5503,2019,0.0118
5504,2015,0.1254
5504,2016,0.0815
5504,2017,0.0712
5504,2018,0.0571
5504,2019,0.0534
56,2015,3.0303
56,2016,3.0068
56,2017,3.0002
56,2018,2.9983
56,2019,3.0294
57,2015,0.0432
57,2016,0.0432
57,2017,0.0432
57,2018,0.0432
57,2019,0.0432
5707,2015,730.9924
5707,2016,726.1278
5707,2017,725.3407
5707,2018,724.7178
5707,2019,722.5379
58,2015,245.8749
58,2016,242.5141
58,2017,240.8027
58,2018,239.778
58,2019,239.1217
5801,2015,526485.496
5801,2016,526433.878
5801,2017,526017.4991
5801,2018,522624.8845
5801,2019,521884.0612
5802,2015,397050.9666
5802,2016,394872.6285
5802,2017,394311.652
5802,2018,391405.4395
5802,2019,390471.0285
5803,2015,147.3239
5803,2016,139.2897
5803,2017,137.0295
5803,2018,139.4771
5803,2019,138.6359
5815,2015,566423.899
5815,2016,565887.7484
5815,2017,565103.9851
5815,2018,558381.2626
5815,2019,557108.0956
5817,2015,788089.1383
5817,2016,787726.7703
5817,2017,785803.8378
5817,2018,780997.1457
5817,2019,779740.3155
59,2015,92311.0837
59,2016,92304.5587
59,2017,92262.8094
59,2018,92212.513
59,2019,92152.8376
6,2015,0.1582
6,2016,0.1582
6,2017,0.1582
6,2018,0.1582
6,2019,0.1582
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
61,2015,0.003
61,2016,0.003
61,2017,0.003
61,2018,0.003
61,2019,0.003
63,2015,0.8764
63,2016,0.8764
63,2017,0.8734
63,2018,0.8723
63,2019,0.8718
64,2015,0.0357
64,2016,0.032
64,2017,0.032
64,2018,0.032
64,2019,0.032
65,2015,11.2857
65,2016,10.6557
65,2017,10.3933
65,2018,10.143
65,2019,9.9466
66,2015,2.7327
66,2016,2.4726
66,2017,2.2533
66,2018,2.0732
66,2019,2.0113
67,2015,8.7717
67,2016,8.4305
67,2017,8.3755
67,2018,8.3428
67,2019,8.24
68,2015,98.369
68,2016,98.2335
68,2017,98.1555
68,2018,98.0674
68,2019,98.0004
69,2015,0.5887
69,2016,0.4591
69,2017,0.377
69,2018,0.3394
69,2019,0.3374
7,2015,1764.3227
7,2016,1749.9975
7,2017,1738.7769
7,2018,1740.6737
7,2019,1738.9477
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
71,2015,0
71,2016,0
71,2017,0
71,2018,0
71,2019,0
72,2015,2010.7807
72,2016,2009.7329
72,2017,2007.4307
72,2018,2002.7681
72,2019,2001.2287
73,2015,87.2958
73,2016,87.061
73,2017,87.0551
73,2018,87.0455
73,2019,87.029
74,2015,0.1836
74,2016,0.0824
74,2017,0.0506
74,2018,0.0318
74,2019,0.0268
75,2015,3.5539
75,2016,2.8871
75,2017,2.743
75,2018,2.6928
75,2019,2.6445
79,2015,1.8861
79,2016,1.8606
79,2017,1.8445
79,2018,1.8406
79,2019,1.8261
8,2015,0.0019
8,2016,0.001
8,2017,0
8,2018,0
8,2019,0
80,2015,0.0384
80,2016,0.0384
80,2017,0.037
80,2018,0.037
80,2019,0.037
81,2015,8.3995
81,2016,6.9862
81,2017,5.7278
81,2018,5.0697
81,2019,4.5165
82,2015,0
82,2016,0
82,2017,0
82,2018,0
82,2019,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2015,6.7584
84,2016,6.7569
84,2017,6.7474
84,2018,6.7474
84,2019,6.7474
85,2015,2180.4638
85,2016,2170.941
85,2017,2169.1733
85,2018,2168.1595
85,2019,2165.2941
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
87,2015,0
87,2016,0
87,2017,0
87,2018,0
87,2019,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2015,51962.1694
9,2016,51402.6671
9,2017,50142.5202
9,2018,50018.6825
9,2019,50029.8454
90,2015,4.7122
90,2016,4.288
90,2017,4.0882
90,2018,3.9166
90,2019,3.1905
91,2015,2.8362
91,2016,2.4162
91,2017,2.1844
91,2018,1.9988
91,2019,1.9188
92,2015,0
92,2016,0
92,2017,0
92,2018,0
92,2019,0
93,2015,1.994
93,2016,1.9762
93,2017,1.9603
93,2018,1.9181
93,2019,1.9116
94,2015,0
94,2016,0
94,2017,0
94,2018,0
94,2019,0
95,2015,0.0183
95,2016,0.0183
95,2017,0.0183
95,2018,0.0183
95,2019,0.0183
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2015,0.0287
97,2016,0.0095
97,2017,0.0048
97,2018,0.0034
97,2019,0.0034
98,2015,0.0119
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2015,2240.7544
99,2016,2226.6994
99,2017,2224.2451
99,2018,2222.6388
99,2019,2218.7696
