geo,year,lc_herbaceous_crops_area_from_cci_lc
112,2005,348.8972
112,2006,351.3579
112,2007,322.132
112,2008,329.2795
112,2009,360.4611
112,2010,345.6131
112,2011,340.8733
112,2012,362.8238
112,2013,370.2641
112,2014,370.6772
112,2015,363.9006
112,2016,367.5377
112,2017,352.4705
112,2018,357.8432
112,2019,360.1143
113,1992,3588.1863
113,1993,3592.3167
113,1994,3586.1002
113,1995,3587.0677
113,1996,3604.6722
113,1997,3611.9302
113,1998,3615.5328
113,1999,3632.1586
113,2000,3636.8313
113,2001,3639.0818
113,2002,3640.8186
113,2003,3637.7802
113,2004,3631.25
113,2005,3630.0169
113,2006,3644.9536
113,2007,3664.3372
113,2008,3675.695
113,2009,3676.6294
113,2010,3688.3435
113,2011,3685.7641
113,2012,3691.8296
113,2013,3676.7928
113,2014,3688.248
113,2015,3688.0677
113,2016,3682.8478
113,2017,3681.4587
113,2018,3678.1719
113,2019,3673.7204
114,1992,10734.0912
114,1993,10693.3069
114,1994,10760.3259
114,1995,10769.9853
114,1996,10633.0626
114,1997,10671.2814
114,1998,10664.9723
114,1999,10756.295
114,2000,10736.752
114,2001,11032.075
114,2002,11007.3227
114,2003,11019.4706
114,2004,11018.3372
114,2005,11018.6894
114,2006,11022.4601
114,2007,10989.6725
114,2008,10972.4694
114,2009,11010.2328
114,2010,10955.6644
114,2011,10988.4426
114,2012,11006.6815
114,2013,10995.629
114,2014,10997.6376
114,2015,10996.957
114,2016,10917.6506
114,2017,10901.5369
114,2018,10856.894
114,2019,10834.5204
115,1992,5775.5581
115,1993,5776.2093
115,1994,5767.6862
115,1995,5884.9359
115,1996,5910.0008
115,1997,5968.7474
115,1998,6023.4445
115,1999,6110.2452
115,2000,6182.3019
115,2001,6270.3107
115,2002,6356.7601
115,2003,6434.4439
115,2004,6535.082
115,2005,6591.3979
115,2006,6623.9944
115,2007,6635.3081
115,2008,6676.3023
115,2009,6699.6289
115,2010,6730.8365
115,2011,6766.7954
115,2012,6742.4553
115,2013,6741.1543
115,2014,6739.699
115,2015,6747.3132
115,2016,6734.6423
115,2017,6722.793
115,2018,6722.2651
115,2019,6719.878
116,1992,3323.5988
116,1993,3296.651
116,1994,3307.2824
116,1995,3313.7005
116,1996,3305.0467
116,1997,3308.9813
116,1998,3323.7662
116,1999,3380.2881
116,2000,3464.5748
116,2001,3487.2993
116,2002,3491.8977
116,2003,3489.488
116,2004,3503.6005
116,2005,3518.8924
116,2006,3521.2505
116,2007,3528.5556
116,2008,3546.9636
116,2009,3524.0696
116,2010,3522.9779
116,2011,3525.3832
116,2012,3537.2813
116,2013,3537.6582
116,2014,3522.5489
116,2015,3507.9962
116,2016,3492.4887
116,2017,3473.0498
116,2018,3477.2592
116,2019,3483.0384
117,1992,3142.6006
117,1993,3126.6729
117,1994,3109.3793
117,1995,3150.2456
117,1996,3145.8446
117,1997,3142.4402
117,1998,3157.972
117,1999,3308.0606
117,2000,3322.5714
117,2001,3356.956
117,2002,3398.2721
117,2003,3450.6606
117,2004,3500.1589
117,2005,3510.6329
117,2006,3513.9461
117,2007,3514.077
117,2008,3496.3532
117,2009,3489.6289
117,2010,3467.3038
117,2011,3504.6352
117,2012,3527.4071
117,2013,3503.9807
117,2014,3496.9047
117,2015,3486.1332
117,2016,3448.3789
117,2017,3436.2648
117,2018,3426.4639
117,2019,3424.5923
118,1992,29.1925
118,1993,30.3488
118,1994,30.2764
118,1995,30.3888
118,1996,31.189
118,1997,31.366
118,1998,31.3248
118,1999,32.029
118,2000,30.7569
118,2001,30.5444
118,2002,27.6433
118,2003,27.4269
118,2004,26.9722
118,2005,26.7316
118,2006,26.5228
118,2007,25.3068
118,2008,25.2525
118,2009,22.6639
118,2010,20.8964
118,2011,21.2642
118,2012,20.8201
118,2013,21.9182
118,2014,19.5933
118,2015,19.0006
118,2016,18.7248
118,2017,18.2352
118,2018,18.6551
118,2019,18.6252
119,1992,1457.9189
119,1993,1456.0149
119,1994,1451.1076
119,1995,1484.5043
119,1996,1507.008
119,1997,1519.0196
119,1998,1531.0366
119,1999,1566.4051
119,2000,1615.7343
119,2001,1623.1385
119,2002,1626.1572
119,2003,1632.6871
119,2004,1648.1293
119,2005,1650.9192
119,2006,1659.548
119,2007,1669.6714
119,2008,1681.1172
119,2009,1685.5793
119,2010,1691.3762
119,2011,1699.3237
119,2012,1702.9756
119,2013,1702.4692
119,2014,1690.5863
119,2015,1689.7045
119,2016,1669.9626
119,2017,1668.8035
119,2018,1669.9921
119,2019,1666.6032
12,1992,13.3218
12,1993,13.075
12,1994,9.7118
12,1995,9.663
12,1996,9.6016
12,1997,9.566
12,1998,9.5414
12,1999,9.5502
12,2000,10.0292
12,2001,9.9113
12,2002,9.8467
12,2003,9.7959
12,2004,9.785
12,2005,9.7969
12,2006,9.7956
12,2007,9.7734
12,2008,9.8252
12,2009,10.6168
12,2010,10.6013
12,2011,10.2125
12,2012,10.2089
12,2013,10.196
12,2014,10.2295
12,2015,10.2295
12,2016,10.3083
12,2017,10.313
12,2018,10.3538
12,2019,10.5845
120,1992,2575.2929
120,1993,2572.2613
120,1994,2571.9243
120,1995,2604.6166
120,1996,2614.4983
120,1997,2673.5086
120,1998,2687.4233
120,1999,2745.0674
120,2000,2764.3954
120,2001,2799.0612
120,2002,2822.8288
120,2003,2845.658
120,2004,2889.804
120,2005,2897.7438
120,2006,2909.2812
120,2007,2919.4876
120,2008,2942.7951
120,2009,2945.4302
120,2010,2914.802
120,2011,2856.8411
120,2012,2864.2286
120,2013,2873.1042
120,2014,2891.3975
120,2015,2899.7653
120,2016,2890.6839
120,2017,2883.6663
120,2018,2899.003
120,2019,2919.8321
121,1992,289.9665
121,1993,289.9444
121,1994,288.9452
121,1995,286.9757
121,1996,283.8142
121,1997,283.3191
121,1998,282.7963
121,1999,240.3022
121,2000,235.5309
121,2001,225.0694
121,2002,236.6421
121,2003,242.0829
121,2004,241.5419
121,2005,247.1241
121,2006,240.5925
121,2007,239.0406
121,2008,231.3368
121,2009,232.1511
121,2010,235.7744
121,2011,247.1035
121,2012,254.0487
121,2013,254.1113
121,2014,254.2658
121,2015,254.0116
121,2016,253.9769
121,2017,253.8252
121,2018,253.7162
121,2019,253.625
122,1992,653.9997
122,1993,653.9526
122,1994,653.8321
122,1995,653.9058
122,1996,654.6614
122,1997,655.3017
122,1998,657.1082
122,1999,659.9352
122,2000,680.3261
122,2001,686.2405
122,2002,689.3697
122,2003,695.0345
122,2004,699.7374
122,2005,700.1721
122,2006,699.8807
122,2007,700.6739
122,2008,700.6165
122,2009,701.3645
122,2010,701.4362
122,2011,701.0525
122,2012,700.4255
122,2013,698.1223
122,2014,698.1377
122,2015,695.5887
122,2016,696.7636
122,2017,697.783
122,2018,699.9561
122,2019,689.1102
123,1992,2616.5652
123,1993,2616.5324
123,1994,2616.5077
123,1995,2638.1172
123,1996,2644.4795
123,1997,2706.0227
123,1998,2608.1889
123,1999,2622.0664
123,2000,2669.6309
123,2001,2732.3731
123,2002,2751.7151
123,2003,2756.2894
123,2004,2822.8366
123,2005,2824.3136
123,2006,2821.7684
123,2007,2824.5379
123,2008,2963.8981
123,2009,3140.3193
123,2010,3173.296
123,2011,3098.2984
123,2012,3076.9166
123,2013,3078.9565
123,2014,3086.4946
123,2015,3130.5127
123,2016,3128.0295
123,2017,3128.4308
123,2018,3120.1932
123,2019,3121.1072
124,1992,1706.0511
124,1993,1705.508
124,1994,1706.5629
124,1995,1722.0663
124,1996,1750.1227
124,1997,1751.8629
124,1998,1725.2788
124,1999,1747.4272
124,2000,1755.2011
124,2001,1751.0339
124,2002,1748.5784
124,2003,1748.0645
124,2004,1742.664
124,2005,1744.2685
124,2006,1741.7748
124,2007,1738.3052
124,2008,1738.0109
124,2009,1736.9974
124,2010,1729.5752
124,2011,1728.267
124,2012,1733.125
124,2013,1728.9925
124,2014,1735.5057
124,2015,1734.3917
124,2016,1733.1994
124,2017,1724.7497
124,2018,1723.0762
124,2019,1722.4841
125,1992,0.7719
125,1993,0.7719
125,1994,0.7683
125,1995,0.7646
125,1996,0.7572
125,1997,0.7479
125,1998,0.7396
125,1999,0.7719
125,2000,0.7683
125,2001,0.7683
125,2002,0.7369
125,2003,0.6133
125,2004,0.5173
125,2005,0.5445
125,2006,0.5445
125,2007,0.5503
125,2008,0.5503
125,2009,0.5503
125,2010,0.5503
125,2011,0.5503
125,2012,0.5503
125,2013,0.5503
125,2014,0.6053
125,2015,0.6053
125,2016,0.6053
125,2017,0.6053
125,2018,0.6053
125,2019,0.6053
126,1992,3300.515
126,1993,3297.6294
126,1994,3298.5854
126,1995,3316.5559
126,1996,3310.0535
126,1997,3310.3073
126,1998,3307.8413
126,1999,3302.5655
126,2000,3301.1173
126,2001,3258.8949
126,2002,3255.6497
126,2003,3246.8702
126,2004,3264.647
126,2005,3256.7846
126,2006,3262.018
126,2007,3269.4593
126,2008,3272.1574
126,2009,3270.2624
126,2010,3267.2743
126,2011,3267.7183
126,2012,3267.7746
126,2013,3266.2235
126,2014,3248.8786
126,2015,3243.5625
126,2016,3218.3647
126,2017,3211.6388
126,2018,3208.4499
126,2019,3209.3607
127,1992,0.2135
127,1993,0.2135
127,1994,0.2135
127,1995,0.2135
127,1996,0.2135
127,1997,0.2135
127,1998,0.2135
127,1999,0.2135
127,2000,0.2135
127,2001,0.2135
127,2002,0.2135
127,2003,0.2135
127,2004,0.3843
127,2005,0.3843
127,2006,0.3843
127,2007,0.3843
127,2008,0.3843
127,2009,0.3843
127,2010,0.3843
127,2011,0.3843
127,2012,0.427
127,2013,0.4522
127,2014,0.4522
127,2015,0.4522
127,2016,0.4522
127,2017,0.4522
127,2018,0.4522
127,2019,0.4522
128,1992,0.1711
128,1993,0.1674
128,1994,0.1674
128,1995,0.2145
128,1996,0.2145
128,1997,0.2108
128,1998,0.2108
128,1999,0.2598
128,2000,0.2562
128,2001,0.2488
128,2002,0.2414
128,2003,0.2377
128,2004,0.2377
128,2005,0.2451
128,2006,0.2414
128,2007,0.2414
128,2008,0.2341
128,2009,0.2341
128,2010,0.2304
128,2011,0.2304
128,2012,0.2304
128,2013,0.2304
128,2014,0.2304
128,2015,0.2304
128,2016,0.2304
128,2017,0.2267
128,2018,0.2267
128,2019,0.2267
129,1992,3305.9144
129,1993,3329.9736
129,1994,3339.333
129,1995,3383.0347
129,1996,3391.6025
129,1997,3396.6753
129,1998,3417.243
129,1999,3490.8051
129,2000,3507.0515
129,2001,3532.1513
129,2002,3538.303
129,2003,3547.8101
129,2004,3557.3102
129,2005,3569.8654
129,2006,3578.0683
129,2007,3578.9447
129,2008,3581.4952
129,2009,3583.8042
129,2010,3597.4905
129,2011,3609.8085
129,2012,3619.2566
129,2013,3624.4737
129,2014,3632.6988
129,2015,3632.506
129,2016,3636.9887
129,2017,3635.2397
129,2018,3633.7751
129,2019,3634.7708
13,1992,0.7687
13,1993,0.7687
13,1994,0.7687
13,1995,0.7687
13,1996,0.7687
13,1997,0.7687
13,1998,0.7687
13,1999,0.6406
13,2000,0.7703
13,2001,0.6853
13,2002,0.6032
13,2003,0.4905
13,2004,0.4465
13,2005,0.4253
13,2006,0.4224
13,2007,0.417
13,2008,0.3745
13,2009,0.4088
13,2010,0.461
13,2011,0.4559
13,2012,0.4712
13,2013,0.4712
13,2014,0.4712
13,2015,0.4712
13,2016,0.3739
13,2017,0.2945
13,2018,0.2151
13,2019,0.2126
130,1992,4187.7587
130,1993,4187.7392
130,1994,4166.4804
130,1995,4442.0869
130,1996,4504.6109
130,1997,4625.9109
130,1998,4892.3392
130,1999,5431.7712
130,2000,5482.4657
130,2001,5501.6286
130,2002,5508.4212
130,2003,5520.3723
130,2004,5525.4077
130,2005,5534.9764
130,2006,5528.6335
130,2007,5497.7806
130,2008,5518.6839
130,2009,5513.5648
130,2010,5528.2509
130,2011,5520.5272
130,2012,5519.4324
130,2013,5494.6028
130,2014,5407.0058
130,2015,5406.3512
130,2016,5356.5844
130,2017,5350.0936
130,2018,5342.2805
130,2019,5333.8336
131,1992,859.9145
131,1993,838.3342
131,1994,836.7007
131,1995,810.2477
131,1996,794.7375
131,1997,790.1504
131,1998,778.2289
131,1999,779.8032
131,2000,773.6592
131,2001,777.2278
131,2002,843.7847
131,2003,810.4319
131,2004,806.9452
131,2005,811.8274
131,2006,766.1097
131,2007,712.7362
131,2008,749.5169
131,2009,722.2687
131,2010,721.4618
131,2011,718.8927
131,2012,697.0311
131,2013,625.4364
131,2014,627.7528
131,2015,606.3357
131,2016,614.7133
131,2017,618.44
131,2018,624.9123
131,2019,630.9063
132,1992,1.7732
132,1993,1.7732
132,1994,1.7732
132,1995,1.7732
132,1996,1.7732
132,1997,1.7732
132,1998,1.7732
132,1999,1.7732
132,2000,1.5516
132,2001,1.3792
132,2002,1.1284
132,2003,1.1284
132,2004,1.2413
132,2005,1.5516
132,2006,2.0688
132,2007,2.0688
132,2008,2.0688
132,2009,2.0688
132,2010,2.735
132,2011,2.735
132,2012,2.9882
132,2013,2.9882
132,2014,2.9882
132,2015,2.9882
132,2016,2.9882
132,2017,2.9882
132,2018,2.9882
132,2019,2.9882
133,1992,19722.0151
133,1993,19903.6734
133,1994,19858.4066
133,1995,20037.3397
133,1996,20232.749
133,1997,20291.5018
133,1998,20464.5942
133,1999,20573.9362
133,2000,20901.5737
133,2001,21035.4939
133,2002,21111.6291
133,2003,21232.2975
133,2004,21162.4321
133,2005,21226.997
133,2006,21237.6453
133,2007,21298.4655
133,2008,21296.5373
133,2009,21347.23
133,2010,21368.4464
133,2011,21432.9798
133,2012,21430.9653
133,2013,21399.1606
133,2014,21410.9241
133,2015,21410.4409
133,2016,21413.7955
133,2017,21426.6147
133,2018,21413.5384
133,2019,21537.5907
134,1992,15.5333
134,1993,15.4857
134,1994,15.4092
134,1995,15.1119
134,1996,15.045
134,1997,14.8482
134,1998,14.6256
134,1999,14.5405
134,2000,14.4782
134,2001,14.5576
134,2002,14.4631
134,2003,14.3143
134,2004,14.3585
134,2005,13.9613
134,2006,13.6967
134,2007,13.5494
134,2008,13.5304
134,2009,13.5241
134,2010,13.8064
134,2011,13.7934
134,2012,13.7259
134,2013,13.7738
134,2014,13.8061
134,2015,13.7996
134,2016,13.7518
134,2017,13.6455
134,2018,13.6391
134,2019,13.6391
135,1992,6.738
135,1993,6.7048
135,1994,6.3816
135,1995,5.6414
135,1996,6.0046
135,1997,6.3443
135,1998,6.0287
135,1999,6.0133
135,2000,7.2184
135,2001,7.2146
135,2002,6.5552
135,2003,6.5552
135,2004,7.2375
135,2005,7.6355
135,2006,7.2505
135,2007,8.3005
135,2008,8.7491
135,2009,8.5637
135,2010,7.6478
135,2011,7.6811
135,2012,7.4676
135,2013,7.461
135,2014,7.4892
135,2015,7.8798
135,2016,7.9787
135,2017,8.0954
135,2018,8.862
135,2019,9.1222
136,1992,1636.8751
136,1993,1633.8274
136,1994,1633.1303
136,1995,1631.1537
136,1996,1640.3194
136,1997,1659.2104
136,1998,1700.595
136,1999,1721.0344
136,2000,1786.0559
136,2001,1783.0603
136,2002,1779.8185
136,2003,1787.3357
136,2004,1800.2299
136,2005,1799.8803
136,2006,1786.622
136,2007,1787.4211
136,2008,1793.5872
136,2009,1777.1002
136,2010,1771.9806
136,2011,1740.2925
136,2012,1741.8595
136,2013,1740.8137
136,2014,1741.6374
136,2015,1741.6374
136,2016,1747.1826
136,2017,1748.1964
136,2018,1748.7252
136,2019,1760.7555
137,1992,86.3161
137,1993,86.2082
137,1994,87.0318
137,1995,87.1702
137,1996,87.0963
137,1997,87.0301
137,1998,88.326
137,1999,88.3515
137,2000,97.1616
137,2001,98.1948
137,2002,98.0931
137,2003,99.2391
137,2004,99.1836
137,2005,98.7403
137,2006,98.6852
137,2007,98.3743
137,2008,97.9208
137,2009,98.0847
137,2010,98.3663
137,2011,98.71
137,2012,98.5905
137,2013,98.5119
137,2014,106.5531
137,2015,106.3534
137,2016,106.8147
137,2017,106.8419
137,2018,106.8909
137,2019,107.2764
138,1992,24210.222
138,1993,24250.7165
138,1994,24200.1182
138,1995,24214.3614
138,1996,24221.4353
138,1997,24256.7946
138,1998,24350.4008
138,1999,24736.067
138,2000,24759.3051
138,2001,24861.6884
138,2002,24885.3591
138,2003,25359.5443
138,2004,24859.0578
138,2005,24891.9978
138,2006,24911.4789
138,2007,24924.36
138,2008,24929.7857
138,2009,24946.5639
138,2010,24902.2667
138,2011,24856.4382
138,2012,24863.4471
138,2013,24962.6547
138,2014,24754.7659
138,2015,24706.3174
138,2016,24663.6596
138,2017,24430.2983
138,2018,24368.8768
138,2019,24330.7898
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,1992,25.2387
14,1993,25.2033
14,1994,25.1628
14,1995,25.1016
14,1996,25.053
14,1997,25.0304
14,1998,25.0038
14,1999,24.8582
14,2000,24.8346
14,2001,24.7797
14,2002,24.5994
14,2003,24.5777
14,2004,24.4347
14,2005,24.3638
14,2006,24.0514
14,2007,23.9284
14,2008,23.7988
14,2009,23.6859
14,2010,23.4702
14,2011,23.1563
14,2012,22.849
14,2013,22.675
14,2014,22.3757
14,2015,21.9279
14,2016,21.5852
14,2017,21.5802
14,2018,21.5802
14,2019,21.57
140,1992,0.3164
140,1993,0.309
140,1994,0.3054
140,1995,0.3017
140,1996,0.3017
140,1997,0.3017
140,1998,0.3017
140,1999,0.3017
140,2000,0.3017
140,2001,0.2943
140,2002,0.2538
140,2003,0.2207
140,2004,0.2133
140,2005,0.2133
140,2006,0.2133
140,2007,0.2133
140,2008,0.2133
140,2009,0.2133
140,2010,0.2133
140,2011,0.2133
140,2012,0.2133
140,2013,0.2133
140,2014,0.2133
140,2015,0.2133
140,2016,0.2133
140,2017,0.2133
140,2018,0.2133
140,2019,0.2133
141,1992,5236.1878
141,1993,5236.0804
141,1994,5235.9284
141,1995,5230.5463
141,1996,5246.7712
141,1997,5297.2949
141,1998,5367.0311
141,1999,5433.2014
141,2000,5658.5752
141,2001,5677.4135
141,2002,5683.7364
141,2003,5688.884
141,2004,5770.7203
141,2005,5784.193
141,2006,5787.4195
141,2007,5783.3011
141,2008,5784.6153
141,2009,5829.5933
141,2010,5843.3179
141,2011,5871.5608
141,2012,5888.9941
141,2013,5896.7472
141,2014,5916.6182
141,2015,5916.8652
141,2016,5765.6858
141,2017,5742.6382
141,2018,5833.5037
141,2019,5949.3498
142,1992,0.3149
142,1993,0.3149
142,1994,0.3149
142,1995,0.3149
142,1996,0.3149
142,1997,0.3149
