geo,year,lc_inland_water_bodies_area_from_cgls
127,2017,0
127,2018,0
127,2019,0
128,2015,0.0295
128,2016,0.0295
128,2017,0.035
128,2018,0.0359
128,2019,0.035
129,2015,164.5314
129,2016,169.7856
129,2017,159.762
129,2018,165.5035
129,2019,167.8402
13,2015,0.7339
13,2016,0.7572
13,2017,0.7572
13,2018,0.7706
13,2019,0.7742
130,2015,2394.5493
130,2016,2360.4746
130,2017,2299.1881
130,2018,2291.2202
130,2019,2327.5262
131,2015,302.3053
131,2016,324.5382
131,2017,328.5549
131,2018,331.8009
131,2019,331.8949
132,2015,0.4381
132,2016,0.4331
132,2017,0.4233
132,2018,0.4282
132,2019,0.4321
133,2015,136.4544
133,2016,152.4924
133,2017,151.9844
133,2018,142.5589
133,2019,170.7035
134,2015,0.2787
134,2016,0.269
134,2017,0.2641
134,2018,0.2641
134,2019,0.2625
135,2015,0.8092
135,2016,0.6437
135,2017,0.6312
135,2018,0.6572
135,2019,0.6765
136,2015,15.7337
136,2016,16.6019
136,2017,17.0521
136,2018,16.6286
136,2019,19.9251
137,2015,1.2401
137,2016,1.2895
137,2017,1.3035
137,2018,1.2933
137,2019,1.3539
138,2015,1048.9965
138,2016,1051.0826
138,2017,1056.9691
138,2018,1049.3328
138,2019,1036.6786
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2015,0.1142
14,2016,0.0687
14,2017,0.0774
14,2018,0.0745
14,2019,0.0803
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,2015,1362.27
141,2016,1378.0854
141,2017,1384.8575
141,2018,1387.2236
141,2019,1391.0828
142,2015,0.0724
142,2016,0.059
142,2017,0.06
142,2018,0.0609
142,2019,0.06
143,2015,59.6758
143,2016,57.5301
143,2017,54.2432
143,2018,56.9446
143,2019,57.9851
144,2015,1057.4992
144,2016,1001.6606
144,2017,1029.6115
144,2018,1034.1852
144,2019,1040.508
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,2015,23.8129
146,2016,24.081
146,2017,24.6203
146,2018,25.0063
146,2019,25.4321
147,2015,21.1319
147,2016,19.4812
147,2017,20.976
147,2018,21.4934
147,2019,20.8058
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2015,12.0762
149,2016,13.4671
149,2017,14.4344
149,2018,14.6368
149,2019,15.3772
150,2015,80.4044
150,2016,81.1686
150,2017,81.3586
150,2018,80.1695
150,2019,80.9304
151,2015,4.732
151,2016,4.7364
151,2017,4.6832
151,2018,4.6312
151,2019,4.6174
153,2015,10.8384
153,2016,9.2382
153,2017,9.0152
153,2018,9.1374
153,2019,9.2867
154,2015,49.653
154,2016,49.9725
154,2017,49.8484
154,2018,50.0104
154,2019,49.8377
155,2015,9.6874
155,2016,8.7228
155,2017,8.7315
155,2018,8.7232
155,2019,8.8685
156,2015,460.2523
156,2016,469.4949
156,2017,471.9556
156,2018,474.3846
156,2019,475.9503
157,2015,951.9504
157,2016,943.8555
157,2017,947.5831
157,2018,951.4389
157,2019,954.2264
158,2015,23.3995
158,2016,13.6172
158,2017,13.6618
158,2018,13.6579
158,2019,16.102
159,2015,328.6397
159,2016,333.3492
159,2017,330.685
159,2018,327.3355
159,2019,336.284
16,2015,443.4281
16,2016,468.2182
16,2017,485.0723
16,2018,489.5607
16,2019,498.8066
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2015,1303.1707
162,2016,1338.3325
162,2017,1343.3553
162,2018,1345.0883
162,2019,1353.1486
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2015,222.1758
165,2016,268.6066
165,2017,287.8962
165,2018,288.0217
165,2019,313.8611
166,2015,48.4641
166,2016,44.2637
166,2017,44.8753
166,2018,43.9226
166,2019,42.7297
167,2015,43.2099
167,2016,44.7
167,2017,45.1516
167,2018,44.9592
167,2019,45.3597
168,2015,349.5457
168,2016,376.0785
168,2017,399.5233
168,2018,397.0609
168,2019,395.4271
169,2015,337.0802
169,2016,348.8189
169,2017,342.2604
169,2018,347.514
169,2019,336.2948
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2015,1156.1068
170,2016,1161.479
170,2017,1212.5263
170,2018,1223.7465
170,2019,1245.2682
171,2015,401.3137
171,2016,368.267
171,2017,378.3748
171,2018,372.2359
171,2019,367.8582
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2015,312.338
173,2016,316.4308
173,2017,317.5072
173,2018,315.3386
173,2019,317.0004
174,2015,60.8612
174,2016,64.8926
174,2017,63.7229
174,2018,65.6742
174,2019,64.8007
175,2015,1.3354
175,2016,2.0282
175,2017,1.5941
175,2018,2.3287
175,2019,2.5633
176,2015,1.734
176,2016,1.6917
176,2017,1.7044
176,2018,1.6926
176,2019,1.6425
177,2015,4.1901
177,2016,3.9972
177,2017,4.1888
177,2018,4.1955
177,2019,4.5269
178,2015,6.0616
178,2016,6.8065
178,2017,9.0825
178,2018,9.1258
178,2019,9.3178
179,2015,2.0971
179,2016,2.4259
179,2017,2.5754
179,2018,2.5187
179,2019,2.7287
18,2015,4.7019
18,2016,4.8059
18,2017,4.8287
18,2018,4.8683
18,2019,4.9071
180,2015,1.0534
180,2016,0.9814
180,2017,1.011
180,2018,0.9834
180,2019,0.9923
181,2015,320.9323
181,2016,309.0439
181,2017,332.1091
181,2018,342.3461
181,2019,322.6759
182,2015,0.0836
182,2016,0.1681
182,2017,0.169
182,2018,0.1616
182,2019,0.1988
183,2015,158.7505
183,2016,162.5484
183,2017,162.2162
183,2018,163.6637
183,2019,163.5731
184,2015,149.2571
184,2016,149.5946
184,2017,149.6293
184,2018,149.5598
184,2019,150.0899
185,2015,48788.3897
185,2016,49232.6494
185,2017,49659.5862
185,2018,49724.2936
185,2019,49833.244
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2015,0.4825
188,2016,0.4093
188,2017,0.4055
188,2018,0.4065
188,2019,0.4093
189,2015,0.5038
189,2016,0.4121
189,2017,0.4237
189,2018,0.416
189,2019,0.4179
19,2015,896.692
19,2016,908.3945
19,2017,928.7223
19,2018,989.274
19,2019,1002.1746
190,2015,1.0605
190,2016,1.0646
190,2017,1.0653
190,2018,1.068
190,2019,1.0749
191,2015,0.4467
191,2016,0.3915
191,2017,0.3847
191,2018,0.3856
191,2019,0.3924
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2015,0.006
193,2016,0.006
193,2017,0.006
193,2018,0.006
193,2019,0.005
194,2015,74.828
194,2016,77.4324
194,2017,80.9578
194,2018,81.0894
194,2019,82.1684
195,2015,32.2583
195,2016,38.4175
195,2017,38.3519
195,2018,38.1677
195,2019,39.8268
196,2015,0.148
196,2016,0.1294
196,2017,0.1098
196,2018,0.099
196,2019,0.1127
197,2015,6.2593
197,2016,6.0742
197,2017,6.6544
197,2018,5.565
197,2019,7.2935
198,2015,3.1098
198,2016,3.2665
198,2017,3.3536
198,2018,3.3496
198,2019,3.5446
199,2015,24.0367
199,2016,24.7707
199,2017,24.7323
199,2018,24.7272
199,2019,24.7374
2,2015,45.9382
2,2016,55.0239
2,2017,58.055
2,2018,59.0699
2,2019,63.7876
20,2015,28.6836
20,2016,20.2155
20,2017,47.5395
20,2018,46.1255
20,2019,45.0562
200,2015,2.0327
200,2016,2.1916
200,2017,2.2403
200,2018,2.2631
200,2019,2.2115
201,2015,2.2136
201,2016,2.9297
201,2017,2.9663
201,2018,3.282
201,2019,8.5858
202,2015,257.3031
202,2016,228.8934
202,2017,277.015
202,2018,291.5467
202,2019,291.5364
203,2015,216.0257
203,2016,219.6921
203,2017,213.6902
203,2018,220.4526
203,2019,216.8159
205,2015,1.8424
205,2016,1.4335
205,2017,1.2367
205,2018,1.2609
205,2019,1.2614
207,2015,198.4248
207,2016,182.2529
207,2017,183.2308
207,2018,184.0153
207,2019,183.1901
208,2015,140.7691
208,2016,145.9351
208,2017,148.7339
208,2018,150.0409
208,2019,151.7156
209,2015,3.7707
209,2016,2.6066
209,2017,3.5373
209,2018,4.0849
209,2019,4.0733
21,2015,8750.7419
21,2016,8840.9295
21,2017,8910.743
21,2018,9020.2181
21,2019,9155.1317
210,2015,3300.1269
210,2016,3344.9079
210,2017,3350.8139
210,2018,3354.0291
210,2019,3364.0505
211,2015,133.234
211,2016,133.6882
211,2017,133.7374
211,2018,133.785
211,2019,133.9128
212,2015,94.5966
212,2016,100.8498
212,2017,100.4819
212,2018,98.8405
212,2019,104.3717
213,2015,8884.5261
213,2016,8906.3501
213,2017,8917.4751
213,2018,8916.2381
213,2019,8926.176
214,2015,48.6073
214,2016,44.943
214,2017,44.3659
214,2018,42.9039
214,2019,44.2471
215,2015,5513.316
215,2016,5559.9872
215,2017,5532.3812
215,2018,5580.124
215,2019,5553.6364
216,2015,446.6393
216,2016,457.9356
216,2017,489.9014
216,2018,502.4151
216,2019,493.1631
217,2015,5.3132
217,2016,5.4874
217,2017,5.4498
217,2018,5.5365
217,2019,5.5611
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2015,0.9857
219,2016,0.9532
219,2017,0.9054
219,2018,0.9495
219,2019,0.97
22,2015,0.2591
22,2016,0.26
22,2017,0.26
22,2018,0.261
22,2019,0.261
220,2015,2.1703
220,2016,2.0951
220,2017,2.0707
220,2018,2.0628
220,2019,2.056
221,2015,13.4442
221,2016,14.7166
221,2017,15.1442
221,2018,15.2431
221,2019,15.4347
222,2015,24.1208
222,2016,24.785
222,2017,24.9797
222,2018,25.827
222,2019,28.7585
223,2015,1082.7401
223,2016,1094.4549
223,2017,1091.1537
223,2018,1087.1854
223,2019,1098.3518
224,2015,3.7708
224,2016,3.929
224,2017,3.8347
224,2018,3.892
224,2019,3.9271
225,2015,5.311
225,2016,5.6107
225,2017,5.7463
225,2018,5.8123
225,2019,5.9697
226,2015,3606.7708
226,2016,3615.6125
226,2017,3616.1042
226,2018,3622.5558
226,2019,3622.2667
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2015,240.7367
229,2016,239.0894
229,2017,238.8305
229,2018,237.9499
229,2019,237.0289
23,2015,27.7733
23,2016,27.811
23,2017,28.0487
23,2018,27.4979
23,2019,26.6274
230,2015,1064.2267
230,2016,1067.3968
230,2017,1071.0217
230,2018,1075.434
230,2019,1065.674
231,2015,13384.7611
231,2016,13706.9059
231,2017,13924.067
231,2018,13945.0532
231,2019,14089.8902
233,2015,36.2423
233,2016,39.1929
233,2017,38.9505
233,2018,37.0118
233,2019,44.1268
234,2015,364.8251
234,2016,383.0141
234,2017,382.4315
234,2018,361.8584
234,2019,383.3347
235,2015,893.8523
235,2016,916.0613
235,2017,996.7763
235,2018,1000.2428
235,2019,1005.0547
236,2015,926.2543
236,2016,899.4354
236,2017,1011.5064
236,2018,1021.8636
236,2019,1016.1144
237,2015,394.3698
237,2016,417.9777
237,2017,446.0229
237,2018,447.6379
237,2019,445.64
238,2015,680.2246
238,2016,694.7579
238,2017,709.6611
238,2018,712.5292
238,2019,717.5775
239,2015,1.2352
239,2016,1.1399
239,2017,1.1088
239,2018,1.122
239,2019,1.1522
24,2015,0
24,2016,0
24,2017,0
24,2018,0
24,2019,0
240,2015,0.6843
240,2016,0.5917
240,2017,0.5908
240,2018,0.6173
240,2019,0.623
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2015,45.8433
249,2016,47.1096
249,2017,48.2701
249,2018,48.2597
249,2019,48.7734
25,2015,28.4949
25,2016,25.4158
25,2017,25.6803
25,2018,25.5245
25,2019,25.4455
250,2015,3515.7635
250,2016,3489.7208
250,2017,3525.4669
250,2018,3544.4927
250,2019,3529.0059
251,2015,1152.0244
251,2016,1136.4467
251,2017,1151.2269
251,2018,1165.4811
251,2019,1148.1153
255,2015,12.37
255,2016,12.5608
255,2017,12.6112
255,2018,12.6433
255,2019,12.8237
256,2015,0.3226
256,2016,0.4163
256,2017,0.4008
256,2018,0.4189
256,2019,0.4041
258,2015,0.2258
258,2016,0.2258
258,2017,0.2182
258,2018,0.2107
258,2019,0.2012
259,2015,0.1701
259,2016,0.1623
259,2017,0.1596
259,2018,0.1479
259,2019,0.1577
26,2015,4.7238
26,2016,4.7317
26,2017,4.9298
26,2018,5.0061
26,2019,4.8645
264,2015,0.319
264,2016,0.3049
264,2017,0.2978
264,2018,0.2832
264,2019,0.2925
27,2015,82.5965
27,2016,85.5328
27,2017,84.1806
27,2018,85.9162
27,2019,84.0868
270,2015,0.0775
270,2016,0.0737
270,2017,0.0659
270,2018,0.0785
270,2019,0.0775
271,2015,0
271,2016,0
271,2017,0
271,2018,0
271,2019,0
272,2015,52.5991
272,2016,52.8659
272,2017,52.1886
272,2018,52.0835
272,2019,52.1044
273,2015,25.4868
273,2016,24.6678
273,2017,24.3695
273,2018,24.4603
273,2019,24.6691
276,2015,263.1456
276,2016,270.9976
276,2017,282.6094
276,2018,279.0397
276,2019,336.6688
277,2015,47.6631
277,2016,46.9531
277,2017,41.8291
277,2018,46.5335
277,2019,46.5828
28,2015,563.8634
28,2016,615.8514
28,2017,631.4937
28,2018,639.4897
28,2019,642.5021
29,2015,194.7913
29,2016,194.8151
29,2017,194.8101
29,2018,194.7108
29,2019,194.8249
299,2015,18.0101
299,2016,18.0194
299,2017,18.022
299,2018,18.0236
299,2019,18.027
3,2015,46.9106
3,2016,47.7599
3,2017,47.1852
3,2018,48.0075
3,2019,48.5999
30,2015,0
30,2016,0
30,2017,0
30,2018,0
30,2019,0
32,2015,155.3896
32,2016,164.4055
32,2017,164.4729
32,2018,166.4308
32,2019,165.1595
33,2015,84588.6908
33,2016,85650.6435
33,2017,86068.0328
33,2018,86291.6647
33,2019,86613.8871
35,2015,0.4759
35,2016,0.5216
35,2017,0.556
35,2018,0.5675
35,2019,0.6029
351,2015,10667.8495
351,2016,10984.7992
351,2017,11195.3097
351,2018,11223.8189
351,2019,11405.8198
36,2015,0.7587
36,2016,0.7391
36,2017,0.7278
36,2018,0.71
36,2019,0.7466
37,2015,39.6634
37,2016,38.0253
37,2017,39.0399
37,2018,39.3326
37,2019,37.8275
38,2015,103.8146
38,2016,98.6043
38,2017,93.2416
38,2018,95.7547
38,2019,96.8906
39,2015,142.7418
39,2016,140.7445
39,2017,145.1612
39,2018,151.4614
39,2019,158.497
4,2015,44.0336
4,2016,42.5714
4,2017,39.7406
4,2018,39.0587
4,2019,41.6635
40,2015,1225.8976
40,2016,1241.311
40,2017,1248.098
40,2018,1253.3287
40,2019,1262.6483
41,2015,10617.6201
41,2016,10938.1853
41,2017,11149.2232
41,2018,11179.1843
41,2019,11359.8375
44,2015,696.162
44,2016,652.1615
44,2017,762.4257
44,2018,783.2111
44,2019,741.2057
45,2015,0.1438
45,2016,0.172
45,2017,0.2031
45,2018,0.2605
45,2019,0.2799
46,2015,159.3869
46,2016,149.5074
46,2017,165.954
46,2018,171.1093
46,2019,161.9403
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2015,18.1253
48,2016,17.2838
48,2017,17.7222
48,2018,17.7449
48,2019,17.8196
49,2015,168.5535
49,2016,173.6292
49,2017,168.7513
49,2018,195.1787
49,2019,202.97
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
50,2015,2.5116
50,2016,2.6045
50,2017,2.6083
50,2018,2.5837
50,2019,2.8187
5000,2015,268204.3757
5000,2016,271886.8071
5000,2017,274706.8981
5000,2018,275286.1131
5000,2019,276646.609
5100,2015,23239.5236
5100,2016,23151.6476
5100,2017,23295.0272
5100,2018,23449.7697
5100,2019,23602.28
5101,2015,16469.3832
5101,2016,16430.4221
5101,2017,16406.0383
5101,2018,16500.1381
5101,2019,16495.3825
5102,2015,4202.8809
5102,2016,4167.8495
5102,2017,4232.2882
5102,2018,4275.5995
5102,2019,4259.8505
5103,2015,1017.3886
5103,2016,1029.2276
5103,2017,1039.2035
5103,2018,1048.6541
5103,2019,1142.2226
5104,2015,314.7329
5104,2016,274.8471
5104,2017,352.7327
5104,2018,366.8756
5104,2019,364.9551
5105,2015,1235.1379
5105,2016,1249.3013
5105,2017,1264.7646
5105,2018,1258.5024
5105,2019,1339.8693
52,2015,7933.9791
52,2016,7941.0914
52,2017,7941.263
52,2018,7940.1833
52,2019,7939.5736
5200,2015,119843.4834
5200,2016,121640.707
5200,2017,122772.1263
5200,2018,123130.8829
5200,2019,123694.6593
5203,2015,99450.7961
5203,2016,100873.7224
5203,2017,101513.8071
5203,2018,101762.3834
5203,2019,102241.3931
5204,2015,2306.1621
5204,2016,2295.0436
5204,2017,2309.9178
5204,2018,2303.8157
5204,2019,2291.1735
5206,2015,380.0559
5206,2016,390.5382
5206,2017,388.1017
5206,2018,412.1993
5206,2019,424.6844
5207,2015,17706.4693
5207,2016,18081.4028
5207,2017,18560.2997
5207,2018,18652.4845
5207,2019,18737.4082
53,2015,11.0998
53,2016,10.9345
53,2017,11.1252
53,2018,10.8841
53,2019,11.4207
5300,2015,62100.961
5300,2016,63368.943
5300,2017,64272.2484
5300,2018,64298.797
5300,2019,64839.3527
5301,2015,26703.9968
5301,2016,27101.5825
5301,2017,27463.6306
5301,2018,27466.8597
5301,2019,27526.1462
5302,2015,12545.5452
5302,2016,12899.4661
5302,2017,13120.2075
5302,2018,13153.484
5302,2019,13340.7856
5303,2015,8217.9935
5303,2016,8533.7766
5303,2017,8708.2501
5303,2018,8731.5425
5303,2019,8941.9433
5304,2015,4744.5219
5304,2016,4842.6797
5304,2017,4987.1947
5304,2018,4979.3772
5304,2019,4937.0131
5305,2015,9888.9035
5305,2016,9991.4381
5305,2017,9992.9656
5305,2018,9967.5337
5305,2019,10093.4643
54,2015,195.1373
54,2016,193.8476
54,2017,193.9894
54,2018,193.3448
54,2019,194.0431
5400,2015,61087.1005
5400,2016,61705.0544
5400,2017,62148.1016
5400,2018,62234.318
5400,2019,62360.4917
5401,2015,50766.6406
5401,2016,51232.4183
5401,2017,51664.662
5401,2018,51735.7477
5401,2019,51831.5611
5402,2015,8540.7461
5402,2016,8666.4157
5402,2017,8688.9055
5402,2018,8693.0363
5402,2019,8723.19
5403,2015,904.3728
5403,2016,917.1391
5403,2017,906.6353
5403,2018,918.7667
5403,2019,915.6242
5404,2015,875.3409
5404,2016,889.0813
5404,2017,887.8987
5404,2018,886.7674
5404,2019,890.1165
55,2015,0.2387
55,2016,0.209
55,2017,0.2109
55,2018,0.2128
55,2019,0.2147
5500,2015,1933.3072
5500,2016,2020.4551
5500,2017,2219.3946
5500,2018,2172.3454
5500,2019,2149.8253
5501,2015,1498.5115
5501,2016,1567.4801
5501,2017,1743.195
5501,2018,1698.6167
5501,2019,1677.4852
5502,2015,432.7566
5502,2016,451.0404
5502,2017,474.2832
5502,2018,471.7959
5502,2019,470.3778
5503,2015,1.0534
5503,2016,0.9814
5503,2017,1.011
5503,2018,0.9834
5503,2019,0.9923
5504,2015,0.9857
5504,2016,0.9532
5504,2017,0.9054
5504,2018,0.9495
5504,2019,0.97
56,2015,47.0692
56,2016,48.1012
56,2017,51.0939
56,2018,50.2627
56,2019,48.0162
57,2015,161.2123
57,2016,164.0482
57,2017,166.0357
57,2018,166.5728
57,2019,163.3008
5707,2015,8994.3851
5707,2016,9111.4155
5707,2017,9118.0875
5707,2018,9132.0557
5707,2019,9148.8595
58,2015,167.3536
58,2016,169.2255
58,2017,169.9185
58,2018,170.8011
58,2019,179.9703
5801,2015,20969.9484
5801,2016,21036.7204
5801,2017,21115.0609
5801,2018,21228.5761
5801,2019,21364.1708
5802,2015,46617.3154
5802,2016,47040.2783
5802,2017,47457.2184
5802,2018,47555.5746
5802,2019,47674.2856
5803,2015,1149.0475
5803,2016,1156.2859
5803,2017,1177.6421
5803,2018,1199.6766
5803,2019,1208.24
5815,2015,25950.5087
5815,2016,26105.1067
5815,2017,26404.6944
5815,2018,26540.845
5815,2019,26730.9353
5817,2015,27238.3002
5817,2016,27338.6839
5817,2017,27639.2212
5817,2018,27825.2897
5817,2019,28060.851
59,2015,620.7835
59,2016,628.0456
59,2017,632.5155
59,2018,642.0385
59,2019,670.7645
6,2015,0.0294
6,2016,0.0346
6,2017,0.0368
6,2018,0.0368
6,2019,0.0368
60,2015,25.2959
60,2016,25.0964
60,2017,26.2647
60,2018,25.6039
60,2019,24.3427
61,2015,1.286
61,2016,1.2125
61,2017,1.2761
61,2018,1.3675
61,2019,1.6545
63,2015,205.6669
63,2016,205.9874
63,2017,206.3313
63,2018,206.0642
63,2019,205.8216
64,2015,0.6767
64,2016,0.9882
64,2017,0.9594
64,2018,0.9406
64,2019,1.0918
65,2015,24.8861
65,2016,25.3036
65,2017,25.07
65,2018,25.2276
65,2019,25.468
66,2015,34.1903
66,2016,31.5852
66,2017,31.3329
66,2018,31.3499
66,2019,31.3499
67,2015,2827.3617
67,2016,2858.6026
67,2017,2868.0559
67,2018,2870.5271
67,2019,2878.3075
68,2015,259.2692
68,2016,265.287
68,2017,262.7303
68,2018,266.2503
68,2019,265.4969
69,2015,44.9302
69,2016,43.0781
69,2017,42.6592
69,2018,42.1437
69,2019,41.0045
7,2015,63.6234
7,2016,65.7398
7,2017,64.5888
7,2018,73.3838
7,2019,70.5936
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
71,2015,0
71,2016,0
71,2017,0
71,2018,0
71,2019,0
72,2015,13.3141
72,2016,13.5338
72,2017,13.6126
72,2018,13.6651
72,2019,13.5314
73,2015,25.704
73,2016,27.4063
73,2017,27.738
73,2018,27.7999
73,2019,28.0123
74,2015,125.0203
74,2016,118.4877
74,2017,126.3223
74,2018,128.0154
74,2019,135.1672
75,2015,1.1474
75,2016,1.7275
75,2017,1.8802
75,2018,2.0233
75,2019,2.2167
79,2015,332.0207
79,2016,337.4703
79,2017,338.5241
79,2018,334.9
79,2019,337.7831
8,2015,2.1027
8,2016,1.8636
8,2017,1.8209
8,2018,1.8484
8,2019,1.8465
80,2015,17.9685
80,2016,18.3953
80,2017,17.806
80,2018,18.2664
80,2019,18.0008
81,2015,548.7446
81,2016,536.9121
81,2017,552.8
81,2018,559.8419
81,2019,579.2157
82,2015,0.0024
82,2016,0.0024
82,2017,0.0024
82,2018,0.0024
82,2019,0.0024
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2015,141.5935
84,2016,141.9813
84,2017,141.341
84,2018,142.1856
84,2019,141.8832
85,2015,1476.2837
85,2016,1515.1083
85,2017,1520.642
85,2018,1524.5975
85,2019,1536.541
86,2015,0.2711
86,2016,0.2527
86,2017,0.241
86,2018,0.2488
86,2019,0.2663
87,2015,1.5311
87,2016,1.2498
87,2017,1.2372
87,2018,1.2658
87,2019,1.3116
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2015,112.6702
89,2016,112.1073
89,2017,113.2965
89,2018,113.7302
89,2019,112.8777
9,2015,2812.6725
9,2016,3127.7737
9,2017,3242.8607
9,2018,3132.1251
9,2019,3069.5655
90,2015,5.0781
90,2016,6.4471
90,2017,5.9829
90,2018,6.2487
90,2019,7.1108
91,2015,104.4421
91,2016,98.225
91,2017,97.8468
91,2018,97.1572
91,2019,96.0375
92,2015,0
92,2016,0
92,2017,0
92,2018,0
92,2019,0
93,2015,24.1732
93,2016,24.0576
93,2017,23.8834
93,2018,23.5264
93,2019,23.2228
94,2015,0
94,2016,0
94,2017,0
94,2018,0
94,2019,0
95,2015,72.8864
95,2016,73.5432
95,2017,75.1581
95,2018,74.5444
95,2019,75.8715
96,2015,1.5926
96,2016,1.6414
96,2017,1.6856
96,2018,1.6948
96,2019,1.7003
97,2015,108.0673
97,2016,110.2602
97,2017,109.6101
97,2018,109.8361
97,2019,109.1527
98,2015,35.0956
98,2016,35.6429
98,2017,34.9874
98,2018,35.2172
98,2019,35.0509
99,2015,186.6115
99,2016,201.769
99,2017,202.5464
99,2018,202.4418
99,2019,207.8799
