geo,year,lc_terrestrial_barren_land_area_from_modis
147,2001,16894.4533
147,2002,16875.6492
147,2003,16893.4229
147,2004,16790.5585
147,2005,16563.4496
147,2006,16132.2003
147,2007,16101.4612
147,2008,15856.2781
147,2009,15697.0228
147,2010,15691.5276
147,2011,15578.7244
147,2012,15892.6413
147,2013,16363.6024
147,2014,16560.5303
147,2015,16836.9248
147,2016,17025.9317
147,2017,17369.0636
147,2018,17632.4713
147,2019,18317.8764
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2001,1155.4432
149,2002,1158.3626
149,2003,1152.481
149,2004,1144.5815
149,2005,1133.4193
149,2006,1130.3711
149,2007,1130.0921
149,2008,1122.7293
149,2009,1118.2214
149,2010,1112.6618
149,2011,1107.2094
149,2012,1101.1561
149,2013,1091.4535
149,2014,1084.2195
149,2015,1076.4274
149,2016,1075.7619
149,2017,1089.221
149,2018,1094.2226
149,2019,1100.1472
150,2001,0.2791
150,2002,0.2791
150,2003,0.3005
150,2004,0.3005
150,2005,0.3005
150,2006,0.2791
150,2007,0.2791
150,2008,0.2791
150,2009,0.2791
150,2010,0.2791
150,2011,0.2791
150,2012,0.2576
150,2013,0.2576
150,2014,0.2576
150,2015,0.2361
150,2016,0.2147
150,2017,0.1717
150,2018,0.1503
150,2019,0.1717
151,2001,0.1932
151,2002,0.2147
151,2003,0.2147
151,2004,0.1932
151,2005,0.1932
151,2006,0.1932
151,2007,0.1932
151,2008,0.2147
151,2009,0.1717
151,2010,0.2147
151,2011,0.1932
151,2012,0.1932
151,2013,0.2147
151,2014,0.2361
151,2015,0.2791
151,2016,0.2576
151,2017,0.2576
151,2018,0.2361
151,2019,0.2576
153,2001,0.7942
153,2002,0.7298
153,2003,0.7298
153,2004,0.7084
153,2005,0.6869
153,2006,0.6654
153,2007,0.644
153,2008,0.6225
153,2009,0.601
153,2010,0.6225
153,2011,0.6225
153,2012,0.5796
153,2013,0.5796
153,2014,0.601
153,2015,0.5796
153,2016,0.5796
153,2017,0.644
153,2018,0.7084
153,2019,0.7728
154,2001,1.1377
154,2002,1.0733
154,2003,1.0089
154,2004,0.9874
154,2005,0.9445
154,2006,0.9016
154,2007,0.8157
154,2008,0.7513
154,2009,0.7513
154,2010,0.7084
154,2011,0.7084
154,2012,0.7513
154,2013,0.7728
154,2014,0.7513
154,2015,0.7298
154,2016,0.6654
154,2017,0.7728
154,2018,0.6654
154,2019,0.7084
155,2001,0.5796
155,2002,0.5796
155,2003,0.4293
155,2004,0.3649
155,2005,0.3864
155,2006,0.4079
155,2007,0.322
155,2008,0.322
155,2009,0.2361
155,2010,0.1932
155,2011,0.1288
155,2012,0.0644
155,2013,0.0644
155,2014,0.1073
155,2015,0.1288
155,2016,0.1717
155,2017,0.1288
155,2018,0.0859
155,2019,0.1073
156,2001,381.3626
156,2002,376.7474
156,2003,379.6024
156,2004,380.3322
156,2005,387.3086
156,2006,390.9364
156,2007,395.6589
156,2008,398.0416
156,2009,397.0541
156,2010,400.2311
156,2011,398.9217
156,2012,395.895
156,2013,391.4945
156,2014,388.1029
156,2015,386.2783
156,2016,385.8919
156,2017,376.3611
156,2018,373.1626
156,2019,368.7192
157,2001,0.9445
157,2002,0.923
157,2003,1.0089
157,2004,0.9445
157,2005,0.9874
157,2006,0.9445
157,2007,0.7942
157,2008,0.5796
157,2009,0.4293
157,2010,0.3435
157,2011,0.3005
157,2012,0.3649
157,2013,0.3649
157,2014,0.4293
157,2015,0.4722
157,2016,0.5366
157,2017,0.4722
157,2018,0.4937
157,2019,0.4079
158,2001,88801.1806
158,2002,88751.4227
158,2003,88496.5799
158,2004,88299.9955
158,2005,87932.1779
158,2006,87719.3653
158,2007,87538.4295
158,2008,87587.0067
158,2009,87722.7354
158,2010,87615.6851
158,2011,87480.5146
158,2012,87322.6331
158,2013,87214.9818
158,2014,87198.1311
158,2015,87257.1622
158,2016,87228.3765
158,2017,87072.3626
158,2018,86906.7319
158,2019,87310.7625
159,2001,75.0661
159,2002,76.118
159,2003,77.7064
159,2004,78.5436
159,2005,78.7797
159,2006,78.5865
159,2007,79.252
159,2008,81.141
159,2009,82.708
159,2010,83.1373
159,2011,82.4933
159,2012,82.5792
159,2013,83.5666
159,2014,85.0692
159,2015,88.332
159,2016,89.6844
159,2017,88.8687
159,2018,87.8169
159,2019,87.1944
16,2001,97.6482
16,2002,94.9435
16,2003,95.0938
16,2004,97.6268
16,2005,103.8733
16,2006,103.6587
16,2007,102.0917
16,2008,100.2885
16,2009,98.2063
16,2010,96.3388
16,2011,91.4661
16,2012,88.2032
16,2013,84.8546
16,2014,83.0729
16,2015,81.463
16,2016,80.5399
16,2017,74.508
16,2018,72.1253
16,2019,61.7358
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2001,2405.3578
162,2002,2400.6567
162,2003,2372.9658
162,2004,2314.1493
162,2005,2238.8256
162,2006,2213.2383
162,2007,2182.7567
162,2008,2139.3957
162,2009,2114.7529
162,2010,2137.4423
162,2011,2137.2276
162,2012,2111.2754
162,2013,2145.5134
162,2014,2134.7161
162,2015,2057.8039
162,2016,2055.0563
162,2017,1998.2147
162,2018,1999.288
162,2019,2027.6444
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
165,2001,39736.433
165,2002,39397.0576
165,2003,38817.93
165,2004,38532.3695
165,2005,37965.7136
165,2006,37213.2061
165,2007,36614.3084
165,2008,36467.8898
165,2009,36142.4028
165,2010,35712.4415
165,2011,35419.6471
165,2012,35341.5113
165,2013,35576.4552
165,2014,35980.5931
165,2015,35933.9907
165,2016,35827.2624
165,2017,36029.0416
165,2018,36755.3177
165,2019,36539.6931
166,2001,0.4079
166,2002,0.3649
166,2003,0.3649
166,2004,0.4079
166,2005,0.4293
166,2006,0.4293
166,2007,0.4293
166,2008,0.4079
166,2009,0.3864
166,2010,0.4079
166,2011,0.4079
166,2012,0.3864
166,2013,0.4293
166,2014,0.4508
166,2015,0.4508
166,2016,0.4508
166,2017,0.4079
166,2018,0.3864
166,2019,0.3649
167,2001,0.1932
167,2002,0.2361
167,2003,0.2361
167,2004,0.2576
167,2005,0.2576
167,2006,0.2791
167,2007,0.2791
167,2008,0.2576
167,2009,0.2791
167,2010,0.1932
167,2011,0.2147
167,2012,0.1932
167,2013,0.1717
167,2014,0.1717
167,2015,0.1503
167,2016,0.1932
167,2017,0.1503
167,2018,0.1073
167,2019,0.0859
168,2001,0.9445
168,2002,0.9874
168,2003,0.966
168,2004,0.966
168,2005,1.0304
168,2006,1.1162
168,2007,1.2236
168,2008,1.2665
168,2009,1.1162
168,2010,1.3094
168,2011,1.3738
168,2012,1.4167
168,2013,1.3738
168,2014,1.245
168,2015,1.3309
168,2016,1.3309
168,2017,1.1592
168,2018,1.1592
168,2019,1.2236
169,2001,0.0644
169,2002,0.0644
169,2003,0.0644
169,2004,0.1073
169,2005,0.1073
169,2006,0.0859
169,2007,0.0859
169,2008,0.1073
169,2009,0.1288
169,2010,0.1503
169,2011,0.0644
169,2012,0.0644
169,2013,0.0429
169,2014,0.0429
169,2015,0.0429
169,2016,0.0429
169,2017,0.0859
169,2018,0.0644
169,2019,0.0215
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
