geo,year,ti_eggs_liquid_import_value_base_period_quantity
146,1997,20
146,2004,14
146,2008,7
146,2009,7
146,2015,15
146,2017,14
146,2019,8
146,2020,10
147,1997,3
147,1998,1
147,1999,0
147,2000,2
147,2001,1
147,2002,1
147,2003,1
147,2004,1
147,2005,1
147,2006,1
147,2007,1
147,2008,1
147,2009,1
147,2010,1
147,2011,1
147,2012,2
147,2013,2
147,2014,3
147,2015,9
147,2016,1
147,2017,1
148,2014,90
148,2015,132
148,2016,169
150,1961,8031
150,1962,6447
150,1963,8079
150,1964,8507
150,1965,3655
150,1966,3592
150,1967,4506
150,1968,4234
150,1969,4915
150,1970,6410
150,1971,7616
150,1972,8043
150,1973,12804
150,1974,12757
150,1975,11244
150,1976,9946
150,1977,9943
150,1978,10281
150,1979,10014
150,1980,11293
150,1981,13211
150,1982,11077
150,1983,9010
150,1984,9776
150,1985,9519
150,1986,15197
150,1987,12495
150,1988,13128
150,1989,12980
150,1990,17260
150,1991,19800
150,1992,22055
150,1993,17810
150,1994,23102
150,1995,28296
150,1996,27564
150,1997,20290
150,1998,24620
150,1999,22280
150,2000,20769
150,2001,28236
150,2002,18348
150,2003,23895
150,2004,20713
150,2005,20803
150,2006,22925
150,2007,21932
150,2008,18177
150,2009,21779
150,2010,20407
150,2011,19851
150,2012,23786
150,2013,20865
150,2014,19757
150,2015,25873
150,2016,23471
150,2017,27810
150,2018,15105
150,2019,11744
150,2020,9209
153,1997,13
153,1998,14
153,1999,14
153,2000,14
153,2001,8
153,2006,3
153,2007,5
153,2008,15
153,2009,6
153,2011,15
153,2012,14
153,2014,12
153,2016,11
153,2017,6
153,2018,6
153,2020,5
154,1992,5
154,1994,1
154,2001,4
154,2002,4
154,2003,3
154,2011,10
154,2014,4
154,2018,5
154,2019,4
154,2020,4
155,2011,85
155,2012,85
155,2013,85
155,2014,154
155,2016,128
155,2017,221
155,2018,283
156,1981,111
156,1984,222
156,1991,355
156,1993,111
156,1996,333
156,1997,273
156,1998,222
156,1999,67
156,2000,77
156,2001,167
156,2002,111
156,2003,167
156,2004,89
156,2009,333
156,2010,186
156,2011,368
156,2012,389
156,2013,402
156,2014,168
156,2015,165
156,2016,131
156,2017,362
156,2018,359
156,2019,446
156,2020,428
157,1993,1
157,1994,6
157,1995,4
157,1996,8
157,1997,11
157,2000,3
157,2002,2
157,2003,2
157,2004,3
157,2005,4
157,2006,3
157,2007,3
157,2008,4
157,2009,4
157,2010,4
157,2011,2
157,2012,8
157,2013,6
157,2014,8
157,2015,5
157,2016,5
157,2017,4
158,1998,17
158,1999,32
158,2000,78
158,2001,66
158,2002,71
158,2003,82
158,2004,26
158,2005,44
158,2006,38
158,2012,6
158,2013,10
158,2014,101
158,2015,4
158,2016,6
158,2018,203
159,2000,34
159,2002,23
159,2003,22
159,2004,77
159,2005,63
159,2010,68
159,2011,45
159,2012,60
159,2013,42
159,2014,38
159,2015,30
159,2016,30
159,2017,54
159,2018,43
159,2019,33
159,2020,45
16,1989,1
16,1990,1
16,1991,6
16,2015,1
16,2016,1
16,2017,3
16,2018,6
16,2019,7
162,1989,141
162,1993,35
162,1994,106
162,1995,71
162,1996,91
162,1997,94
162,1998,109
162,1999,106
162,2000,93
162,2001,94
162,2002,98
162,2003,126
162,2004,143
162,2005,145
162,2006,160
162,2007,141
162,2008,202
162,2009,221
162,2010,221
162,2011,203
162,2012,223
162,2013,272
162,2014,246
162,2015,152
162,2016,163
162,2017,195
162,2018,191
162,2019,163
162,2020,184
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1990,15
165,1991,1
165,1992,2
165,1995,2
165,1996,5
165,2000,3
165,2004,4
165,2005,3
165,2006,5
165,2007,5
165,2011,3
165,2016,1
165,2017,4
165,2018,5
165,2019,6
165,2020,6
166,1966,187
166,1967,168
166,1968,112
166,1969,149
166,1970,144
166,1971,134
166,1972,146
166,1973,146
166,1974,240
166,1975,238
166,1976,299
166,1977,246
166,1978,264
166,1979,256
166,1980,175
166,1981,350
166,1982,379
166,1983,350
166,1984,400
166,1985,420
166,1986,358
166,1987,310
166,1988,300
166,1989,333
166,1990,200
166,1991,225
166,1992,173
166,1993,217
166,1994,219
166,1995,211
166,1996,271
166,1997,200
166,1998,150
166,1999,155
166,2000,71
166,2001,124
166,2002,83
166,2003,70
166,2004,62
166,2005,94
166,2006,84
166,2007,73
166,2008,112
166,2009,120
166,2010,114
166,2011,152
166,2012,145
166,2013,115
166,2014,207
166,2015,514
166,2016,275
166,2017,311
166,2018,146
166,2019,133
166,2020,130
167,1993,2676
167,1994,8230
167,1995,8862
167,1996,5290
167,1997,10260
167,1998,7271
167,1999,13653
167,2000,12334
167,2001,11461
167,2002,10970
167,2003,17442
167,2004,10569
167,2005,8789
167,2006,12412
167,2007,15962
167,2008,19684
167,2009,17759
167,2010,14549
167,2011,17296
167,2012,18666
167,2013,18976
167,2014,15982
167,2015,13350
167,2016,12024
167,2017,13024
167,2018,16977
167,2019,14571
167,2020,16198
168,1961,12
168,1962,19
168,1963,18
168,1964,18
168,1965,18
168,1966,16
168,1967,19
168,1968,36
168,1969,13
168,1970,29
168,1971,30
168,1972,36
168,1973,53
168,1974,73
168,1975,58
168,1976,63
168,1977,133
168,1978,32
168,1979,49
168,1980,74
168,1981,97
168,1982,71
168,1983,99
168,1984,50
168,1985,32
168,1986,30
168,1987,80
168,1988,63
168,1989,47
168,1990,37
168,2000,121
168,2001,113
168,2013,69
168,2014,72
168,2015,71
168,2016,72
168,2017,62
168,2018,12
168,2019,58
168,2020,64
170,1992,12
170,1993,11
170,1994,9
170,1995,9
170,1996,11
170,1997,11
170,1998,10
170,1999,9
170,2000,8
170,2001,8
170,2002,8
170,2003,9
170,2004,8
170,2005,8
170,2006,8
170,2007,10
170,2008,20
170,2015,42
170,2016,40
170,2017,28
170,2018,42
170,2019,58
170,2020,53
171,1968,461
171,1969,461
171,1971,277
171,1973,1269
171,1974,646
171,1975,692
171,1976,1038
171,1977,1154
171,1979,412
171,1981,618
171,1982,824
171,1983,1202
171,1984,412
171,1985,824
171,1986,1030
171,1987,412
171,1990,515
171,1992,498
171,1993,460
171,1994,461
171,1995,410
171,1996,432
171,1997,442
171,1998,488
171,1999,372
171,2000,303
171,2001,282
171,2002,355
171,2003,516
171,2004,509
171,2005,370
171,2006,395
171,2007,608
171,2008,616
171,2009,534
171,2010,601
171,2011,638
171,2012,880
171,2013,811
171,2014,700
171,2015,710
171,2016,702
171,2017,643
171,2018,645
171,2019,556
171,2020,540
173,1991,5739
173,1992,8312
173,1993,7991
173,1994,6487
173,1995,10506
173,1996,12010
173,1997,11951
173,1998,10928
173,1999,8306
173,2000,8466
173,2001,9837
173,2002,9673
173,2003,13924
173,2004,11317
173,2005,8329
173,2006,8320
173,2007,9668
173,2008,12979
173,2009,10817
173,2010,8034
173,2011,7635
173,2012,14281
173,2013,12341
173,2014,11509
173,2015,10035
173,2016,9890
173,2017,11739
173,2018,12919
173,2019,10615
173,2020,11933
174,1986,5183
174,1987,7774
174,1988,9625
174,1989,10365
174,1990,10851
174,1991,13605
174,1992,14396
174,1993,13129
174,1994,16196
174,1995,14171
174,1996,12069
174,1997,11827
174,1998,12768
174,1999,10886
174,2000,9639
174,2001,8005
174,2002,10098
174,2003,11905
174,2004,11474
174,2005,8931
174,2006,9634
174,2007,12426
174,2008,18038
174,2009,16112
174,2010,15414
174,2011,13561
174,2012,11886
174,2013,12755
174,2014,11767
174,2015,9699
174,2016,9149
174,2017,10602
174,2018,11169
174,2019,9412
174,2020,10625
179,2000,17173
179,2001,4293
179,2002,6011
179,2003,3502
179,2004,4765
179,2005,6492
179,2006,5731
179,2007,6136
179,2008,8023
179,2009,7513
179,2010,7299
179,2011,7428
179,2012,7449
179,2013,7458
179,2014,6975
179,2015,8722
179,2016,10733
179,2017,9498
179,2018,8457
179,2019,7408
179,2020,6814
183,1992,6620
183,1993,2251
183,1994,2501
183,1995,1125
183,1996,2148
183,1997,6752
183,1998,2251
183,1999,5064
183,2001,7427
183,2002,9003
183,2004,8628
183,2005,5664
183,2006,5286
183,2007,4732
183,2008,5011
183,2009,4211
183,2010,4064
183,2011,3665
183,2012,5233
183,2013,4497
183,2014,4652
183,2015,4113
183,2016,3965
183,2017,4744
183,2018,4495
183,2019,4168
183,2020,4653
184,1996,2
184,1999,2
184,2003,0
184,2004,0
184,2011,2
184,2016,3
184,2017,6
185,1992,10
185,1994,45
185,1995,83
185,1996,105
185,1997,119
185,1998,94
185,1999,29
185,2000,227
185,2002,107
185,2003,97
185,2004,184
185,2006,184
185,2011,369
185,2012,195
185,2013,68
185,2014,80
185,2016,96
185,2017,56
185,2018,57
185,2019,61
185,2020,75
19,1996,1
19,1997,3
19,1998,1
19,1999,1
19,2000,1
19,2001,3
19,2002,3
19,2008,3
19,2009,1
19,2011,1
19,2012,6
19,2013,5
19,2014,13
191,2004,1
191,2007,3
191,2008,1
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,5
191,2015,5
191,2016,5
193,2016,2
194,1979,3446
194,1980,5326
194,1981,4983
194,1982,9152
194,1983,6009
194,1984,7574
194,1985,7614
194,1986,8222
194,1987,10385
194,1988,8426
194,1989,9258
194,1990,12493
194,1991,7929
194,1992,9570
194,1993,6896
194,1995,8004
194,1996,8135
194,1997,8969
194,1998,7555
194,1999,6861
194,2000,5271
194,2001,5209
194,2002,5919
194,2003,8213
194,2004,6667
194,2005,8329
194,2006,8620
194,2007,10950
194,2010,9793
194,2011,7061
194,2012,9700
194,2013,9378
194,2014,9766
194,2015,9276
194,2016,7495
194,2017,7724
194,2018,7095
194,2019,7442
194,2020,8457
195,1990,29
195,1991,14
195,2001,34
195,2002,32
195,2003,46
195,2004,60
195,2005,45
195,2006,45
195,2007,41
195,2008,58
195,2009,40
195,2010,45
195,2011,41
195,2012,62
195,2013,99
195,2014,61
195,2015,53
195,2016,48
195,2017,50
195,2018,59
195,2019,45
195,2020,45
196,1989,2
196,2010,6
196,2011,6
196,2012,6
196,2013,6
196,2014,5
196,2015,3
196,2016,4
196,2017,14
196,2018,5
196,2019,7
196,2020,3
198,1992,2178
198,1993,2113
198,1994,2173
198,1995,2141
198,1996,2917
198,1997,2301
198,1998,2390
198,1999,2134
198,2000,747
198,2001,1722
198,2002,1809
198,2003,2196
198,2004,2539
198,2005,1413
198,2006,1576
198,2007,1772
198,2008,1860
198,2009,1592
198,2010,1583
198,2011,1569
198,2012,1858
198,2013,1781
198,2014,1679
198,2015,1494
198,2016,1281
198,2017,2214
198,2018,1570
198,2019,1427
198,2020,1650
199,1993,2678
199,1994,2994
199,1997,3824
199,1998,3000
199,1999,2437
199,2000,2490
199,2002,3803
199,2003,4483
199,2004,5952
199,2005,6071
199,2006,5731
199,2007,4532
199,2008,8045
199,2009,7220
199,2010,6334
199,2011,5646
199,2012,5900
199,2013,5685
199,2014,5407
199,2015,4368
199,2016,4236
199,2017,4119
199,2018,4611
199,2019,3809
199,2020,3849
2,2014,821
2,2015,1760
2,2016,3248
2,2018,840
2,2019,3617
2,2020,4133
20,1988,2
20,1989,3
20,1990,2
20,1991,2
20,1992,1
20,1993,5
20,1994,7
20,1995,12
20,1996,12
20,1997,19
20,1998,6
20,1999,8
20,2000,8
20,2001,3
20,2002,5
20,2003,1
20,2004,4
20,2005,4
20,2006,6
20,2007,3
20,2008,4
20,2009,9
20,2011,9
20,2012,13
20,2013,6
20,2016,14
20,2017,5
20,2018,1
20,2019,4
20,2020,5
200,1961,561
200,1962,641
200,1963,950
200,1964,950
200,1965,777
200,1966,802
200,1967,912
200,1968,1188
200,1969,786
200,1970,673
200,1971,1683
200,1972,2245
200,1973,2245
200,1979,1122
200,1980,4489
200,1995,2088
200,1996,1989
200,1997,2032
200,1998,1970
200,1999,1788
200,2000,1638
200,2001,1663
200,2002,1719
200,2003,1998
200,2004,2010
200,2005,2311
200,2006,1967
200,2007,2101
200,2008,2754
200,2009,2787
200,2010,2854
200,2011,2993
200,2012,3334
200,2013,3680
200,2014,3176
200,2015,3360
200,2016,3795
200,2017,2956
200,2018,3338
200,2019,2616
200,2020,2536
201,2012,28
201,2013,28
201,2016,40
201,2017,37
201,2018,33
201,2020,123
203,1961,19656
203,1962,13479
203,1963,16232
203,1964,11008
203,1965,10939
203,1966,10887
203,1967,10379
203,1968,9628
203,1969,8536
203,1970,10007
203,1971,23415
203,1972,8048
203,1974,30683
203,1975,10555
203,1976,12231
203,1977,16118
203,1979,16099
203,1980,21622
203,1981,31450
203,1985,23902
203,1986,62900
203,1987,35531
203,1988,34898
203,1989,30977
203,1990,37776
203,1991,38583
203,1992,37589
203,1993,31488
203,1994,32808
203,1995,20726
203,1996,40220
203,1997,31170
203,1998,27302
203,1999,24005
203,2000,21518
203,2001,21156
203,2002,20269
203,2003,21796
203,2004,22925
203,2005,19079
203,2006,21113
203,2007,26998
203,2008,39294
203,2009,37013
203,2010,33580
203,2011,30477
203,2012,40499
203,2013,37122
203,2014,30518
203,2015,26915
203,2016,27037
203,2017,29597
203,2018,31889
203,2019,26479
203,2020,25880
210,1961,5148
210,1964,8137
210,1965,3335
210,1966,1849
210,1967,3108
210,1968,3797
210,1969,4333
210,1970,7995
210,1971,8137
210,1972,4069
210,1973,2767
210,1974,7378
210,1981,6200
210,1982,5363
210,1983,4219
210,1984,3888
210,1985,3653
210,1986,3987
210,1987,5086
210,1988,21588
210,1989,15448
210,1990,26749
210,1991,30180
210,1992,26562
210,1993,19681
210,1994,28682
210,1995,23449
210,1996,22907
210,1997,15942
210,1998,21656
210,1999,21766
210,2000,17193
210,2001,11705
210,2002,11708
210,2003,15109
210,2004,15059
210,2005,12467
210,2006,15452
210,2007,18222
210,2008,21949
210,2009,18685
210,2010,16219
210,2011,17634
210,2012,20960
210,2013,18803
210,2014,17430
210,2015,15154
210,2016,14704
210,2017,17249
210,2018,19741
210,2019,17655
210,2020,17039
211,1961,4159
211,1962,3883
211,1963,4017
211,1964,3656
211,1965,2956
211,1966,2821
211,1967,2728
211,1968,2578
211,1969,2844
211,1970,3111
211,1971,3013
211,1972,3178
211,1973,4002
211,1974,6478
211,1975,5963
211,1976,5297
211,1977,6072
211,1978,7122
211,1979,6578
211,1980,6956
211,1981,7763
211,1982,7504
211,1983,5854
211,1984,5753
211,1985,5479
211,1986,7022
211,1987,7525
211,1988,6854
211,1989,7112
211,1990,8238
211,1991,9107
211,1992,10505
211,1993,10210
211,1994,10526
211,1995,11606
211,1996,13349
211,1997,12072
211,1998,12571
211,1999,11249
211,2000,10114
211,2001,10173
211,2002,11099
211,2003,14292
211,2004,16555
211,2005,15813
211,2006,16489
211,2007,18611
211,2008,22868
211,2009,22881
211,2010,22713
211,2011,21952
211,2012,23102
211,2013,22918
211,2014,20160
211,2015,17085
211,2016,17203
211,2017,17849
211,2018,19737
211,2019,17845
211,2020,17770
214,1984,1540
