geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
103,2019,1669415
103,2020,2497120
104,1961,207305
104,1962,219854
104,1963,225569
104,1964,235171
104,1965,235528
104,1966,248740
104,1967,253921
104,1968,214517
104,1969,237119
104,1970,234206
104,1971,237690
104,1972,254785
104,1973,315009
104,1974,378745
104,1975,378858
104,1976,360391
104,1977,394594
104,1978,387184
104,1979,434502
104,1980,554809
104,1981,511189
104,1982,416247
104,1983,430018
104,1984,468786
104,1985,430080
104,1986,471380
104,1987,577832
104,1988,594650
104,1989,509226
104,1990,644316
104,1991,692534
104,1992,675765
104,1993,665757
104,1994,722775
104,1995,916209
104,1996,932203
104,1997,813365
104,1998,832606
104,1999,902990
104,2000,771917
104,2001,765682
104,2002,825561
104,2003,984612
104,2004,1201003
104,2005,1228362
104,2006,1264106
104,2007,1414309
104,2008,1465691
104,2009,1352311
104,2010,1318767
104,2011,1425242
104,2012,1365326
104,2013,1431768
104,2014,1411641
104,2015,1225937
104,2016,1196753
104,2017,1262522
104,2018,1298893
104,2019,1285373
104,2020,1360499
105,1961,53228
105,1962,70535
105,1963,124110
105,1964,55323
105,1965,109722
105,1966,102349
105,1967,57292
105,1968,71545
105,1969,92281
105,1970,132212
105,1971,117544
105,1972,144444
105,1973,176564
105,1974,224636
105,1975,256777
105,1976,326235
105,1977,338035
105,1978,410785
105,1979,493133
105,1980,550702
105,1981,618391
105,1982,631418
105,1983,558352
105,1984,310011
105,1985,120787
105,1986,287132
105,1987,617368
105,1988,335645
105,1989,156558
105,1990,218536
105,1991,268063
105,1992,247756
105,1993,300164
105,1994,385958
105,1995,410562
105,1996,465980
105,1997,426183
105,1998,424222
105,1999,433457
105,2000,430553
105,2001,359097
105,2002,369690
105,2003,375147
105,2004,444079
105,2005,502637
105,2006,523894
105,2007,544393
105,2008,538974
105,2009,520208
105,2010,579344
105,2011,672487
105,2012,661332
105,2013,612853
105,2014,724391
105,2015,543273
105,2016,560560
105,2017,621605
105,2018,560262
105,2019,551689
105,2020,579224
106,1961,670235
106,1962,672467
106,1963,728377
106,1964,701321
106,1965,706880
106,1966,800510
106,1967,793466
106,1968,735997
106,1969,708382
106,1970,798837
106,1971,838991
106,1972,944754
106,1973,1265238
106,1974,1449054
106,1975,1662502
106,1976,1838550
106,1977,1848390
106,1978,1844157
106,1979,2117194
106,1980,2544714
106,1981,2234669
106,1982,2031409
106,1983,1989398
106,1984,2100677
106,1985,2031832
106,1986,2549423
106,1987,2956697
106,1988,3161964
106,1989,3055461
106,1990,3865787
106,1991,3725965
106,1992,4003346
106,1993,3276780
106,1994,3756793
106,1995,4153780
106,1996,4375249
106,1997,4016439
106,1998,4047931
106,1999,3756140
106,2000,3254263
106,2001,3366898
106,2002,3505604
106,2003,4206780
106,2004,4433554
106,2005,4937617
106,2006,5009231
106,2007,5754087
106,2008,6253942
106,2009,5708346
106,2010,5769064
106,2011,6357973
106,2012,5909200
106,2013,6383978
106,2014,6605970
106,2015,6012934
106,2016,6093310
106,2017,6009832
106,2018,6159996
106,2019,6117727
106,2020,6315731
107,1961,52049
107,1962,55436
107,1963,60696
107,1964,68752
107,1965,69274
107,1966,69540
107,1967,62638
107,1968,58557
107,1969,53923
107,1970,45492
107,1971,54496
107,1972,62666
107,1973,94959
107,1974,98642
107,1975,103218
107,1976,115132
107,1977,129905
107,1978,125159
107,1979,148440
107,1980,157345
107,1981,130841
107,1982,126028
107,1983,125150
107,1984,133587
107,1985,106436
107,1986,117023
107,1987,135678
107,1988,143386
107,1989,153696
107,1990,158133
107,1991,152935
107,1992,144928
107,1993,147334
107,1994,161923
107,1995,144628
107,1996,135116
107,1997,98964
107,1998,102506
107,1999,96633
107,2000,75687
107,2001,83643
107,2002,79389
107,2003,95807
107,2004,98632
107,2005,103905
107,2006,147272
107,2007,165952
107,2008,176871
107,2009,131978
107,2010,138770
107,2011,133162
107,2012,98460
107,2013,143809
107,2014,112582
107,2015,89439
107,2016,81325
107,2017,78651
107,2018,77819
107,2019,76823
107,2020,113750
108,1992,718025
108,1993,918773
108,1994,767474
108,1995,689546
108,1996,506233
108,1997,627961
108,1998,408063
108,1999,333323
108,2000,271481
108,2001,294024
108,2002,381643
108,2003,497962
108,2004,514745
108,2005,723808
108,2006,657328
108,2007,783122
108,2008,809387
108,2009,633071
108,2010,748982
108,2011,854387
108,2012,889853
108,2013,792709
108,2014,855506
108,2015,728148
108,2016,760767
108,2017,774195
108,2018,698325
108,2019,789444
108,2020,715735
109,1961,12879
109,1962,12950
109,1963,13532
109,1964,15985
109,1965,16326
109,1966,14495
109,1967,17948
109,1968,16891
109,1969,16763
109,1970,18799
109,1971,22074
109,1972,25357
109,1973,31677
109,1974,39747
109,1975,39264
109,1976,39022
109,1977,43261
109,1978,53077
109,1979,71413
109,1980,48269
109,1981,62512
109,1982,53596
109,1983,60922
109,1984,68504
109,1985,71323
109,1986,53546
109,1987,71472
109,1988,69029
109,1989,71774
109,1990,74730
109,1991,80982
109,1992,53843
109,1993,56599
109,1994,56982
109,1995,56139
109,1996,49794
109,1997,42991
109,1998,46315
109,1999,57555
109,2000,32740
109,2001,50555
109,2002,35884
109,2003,43083
109,2004,53363
109,2005,65042
109,2006,58959
109,2007,75354
109,2008,91487
109,2009,92764
109,2010,92509
109,2011,71794
109,2012,100857
109,2013,110958
109,2014,100151
109,2015,91849
109,2016,83958
109,2017,84511
109,2018,77737
109,2019,86578
109,2020,74402
11,1961,280672
11,1962,275699
11,1963,307050
11,1964,289012
11,1965,277067
11,1966,304757
11,1967,314808
11,1968,303321
11,1969,318522
11,1970,315677
11,1971,331347
11,1972,371146
11,1973,522476
11,1974,573946
11,1975,630330
11,1976,637007
11,1977,749425
11,1978,865749
11,1979,988723
11,1980,1129039
11,1981,973167
11,1982,954853
11,1983,849391
11,1984,819540
11,1985,870246
11,1986,1058331
11,1987,1262883
11,1988,1351778
11,1989,1192227
11,1990,1453885
11,1991,1523946
11,1992,1482014
11,1993,1260929
11,1994,1452632
11,1995,1723289
11,1996,1526706
11,1997,1420139
11,1998,1639820
11,1999,1469635
11,2000,1205145
11,2001,1284109
11,2002,1425691
11,2003,1629789
11,2004,1808891
11,2005,1889372
11,2006,2012291
11,2007,2442368
11,2008,2615889
11,2009,2443764
11,2010,2505086
11,2011,2746426
11,2012,2598897
11,2013,2669851
11,2014,2764065
11,2015,2376118
11,2016,2393972
11,2017,2568121
11,2018,2561048
11,2019,2436393
11,2020,2671260
110,1961,853084
110,1962,886667
110,1963,819280
110,1964,835460
110,1965,947881
110,1966,931811
110,1967,920689
110,1968,949497
110,1969,939799
110,1970,1044383
110,1971,1013011
110,1972,1104931
110,1973,1386521
110,1974,1676632
110,1975,1772089
110,1976,1988422
110,1977,2369401
110,1978,2730630
110,1979,3098247
110,1980,3357969
110,1981,3560007
110,1982,3493985
110,1983,3676439
110,1984,3616503
110,1985,3367584
110,1986,4092191
110,1987,4719791
110,1988,5053331
110,1989,5070188
110,1990,5312409
110,1991,5636002
110,1992,5816446
110,1993,5635479
110,1994,5812153
110,1995,6250435
110,1996,6327349
110,1997,5902290
110,1998,5653252
110,1999,5709630
110,2000,5453948
110,2001,5115386
110,2002,5200413
110,2003,5247385
110,2004,5493015
110,2005,5515190
110,2006,5802600
110,2007,6254705
110,2008,6837113
110,2009,6761694
110,2010,7134922
110,2011,8002329
110,2012,8252034
110,2013,8230887
110,2014,8238520
110,2015,8144987
110,2016,8220966
110,2017,8116165
110,2018,8286438
110,2019,8487149
110,2020,8601723
112,1961,53798
112,1962,56178
112,1963,43659
112,1964,44849
112,1965,47251
112,1966,51042
112,1967,56049
112,1968,55972
112,1969,55774
112,1970,59967
112,1971,53351
112,1972,49521
112,1973,69096
112,1974,90684
112,1975,87979
112,1976,114274
112,1977,145745
112,1978,159514
112,1979,145786
112,1980,169421
112,1981,158771
112,1982,158326
112,1983,165341
112,1984,151553
112,1985,163374
112,1986,171134
112,1987,160449
112,1988,173938
112,1989,170031
112,1990,190250
112,1991,216928
112,1992,224640
112,1993,223870
112,1994,209987
112,1995,246573
112,1996,278619
112,1997,288821
112,1998,249968
112,1999,243411
112,2000,264939
112,2001,250945
112,2002,244714
112,2003,246150
112,2004,243784
112,2005,264028
112,2006,307275
112,2007,347622
112,2008,358464
112,2009,380862
112,2010,395831
112,2011,423699
112,2012,431457
112,2013,441674
112,2014,427964
112,2015,536440
112,2016,543461
112,2017,582695
112,2018,558543
112,2019,564620
112,2020,608595
113,1992,15069
113,1993,47354
113,1994,18400
113,1995,26633
113,1996,19979
113,1997,24091
113,1998,26787
113,1999,26856
113,2000,22327
113,2001,27363
113,2002,27570
113,2003,27928
113,2004,20407
113,2005,17593
113,2006,15432
113,2007,17992
113,2008,25784
113,2009,50212
113,2010,41304
113,2011,55723
113,2012,67150
113,2013,84425
113,2014,97853
113,2015,54787
113,2016,36419
113,2017,41357
113,2018,38944
113,2019,34445
113,2020,32101
114,1961,73291
114,1962,56823
114,1963,72006
114,1964,66201
114,1965,59012
114,1966,78141
114,1967,107896
114,1968,95578
114,1969,115175
114,1970,89933
114,1971,59632
114,1972,69804
114,1973,94342
114,1974,190685
114,1975,267533
114,1976,200086
114,1977,386151
114,1978,336199
114,1979,376675
114,1980,461241
114,1981,354075
114,1982,423897
114,1983,492188
114,1984,594940
114,1985,306444
114,1986,333625
114,1987,362171
114,1988,396769
114,1989,250370
114,1990,199004
114,1991,189538
114,1992,140631
114,1993,118281
114,1994,119172
114,1995,166209
114,1996,295314
114,1997,214430
114,1998,226028
114,1999,246886
114,2000,272919
114,2001,244856
114,2002,172654
114,2003,171825
114,2004,198741
114,2005,171367
114,2006,196110
114,2007,132099
114,2008,136528
114,2009,149974
114,2010,183877
114,2011,259519
114,2012,192253
114,2013,210332
114,2014,181973
114,2015,203182
114,2016,139060
114,2017,137358
114,2018,143758
114,2019,202152
114,2020,199771
115,1961,9468
115,1962,9718
115,1963,8450
115,1964,13727
115,1965,15759
115,1966,17724
115,1967,11084
115,1968,9165
115,1969,19059
115,1970,18338
115,1971,11922
115,1972,11697
115,1973,7703
115,1974,12548
115,1979,17834
115,1980,21055
115,1994,67082
115,1995,44558
115,1996,26343
115,1997,42091
115,1998,32391
115,1999,32917
115,2000,22624
115,2001,22588
115,2002,21813
115,2003,22100
115,2004,19819
115,2005,23982
115,2006,18872
115,2007,29706
115,2008,35610
115,2009,37501
115,2010,15285
115,2011,19184
115,2012,18771
115,2013,17693
115,2014,22313
115,2015,22337
115,2016,22694
115,2017,52119
115,2018,50103
115,2019,36936
115,2020,62088
116,1983,13295
116,1984,14633
116,1986,5848
116,1987,87101
116,1988,14283
116,1989,15318
116,1990,29850
116,1991,21950
116,1992,48257
116,1993,43633
116,1994,56994
116,1995,40617
116,1996,22883
116,1997,34756
116,1998,29465
116,1999,18736
116,2000,14703
116,2001,13420
116,2002,11996
116,2003,10318
116,2004,20589
116,2005,29431
116,2006,15001
116,2007,36896
116,2008,28801
116,2009,28153
116,2010,36202
116,2011,44187
116,2012,45339
116,2013,67432
116,2014,63473
116,2015,80835
116,2016,75696
116,2017,50792
116,2018,69616
116,2019,61690
116,2020,56064
117,1961,24503608
117,1962,564953
117,1963,432175
117,1964,629484
117,1965,745418
117,1966,546519
117,1967,556432
117,1968,692809
117,1969,645107
117,1970,623876
117,1971,692910
117,1972,729251
117,1973,689878
117,1974,275031
117,1975,346732
117,1976,828417
117,1977,754576
117,1978,1359609
117,1979,1348682
117,1980,1631365
117,1981,936636
117,1982,1092498
117,1983,730755
117,1984,802958
117,1985,624446
117,1986,520915
117,1987,836384
117,1988,633862
117,1989,626840
117,1990,720270
117,1991,1341478
117,1992,902666
117,1993,977907
117,1994,1795728
117,1995,2058957
117,1996,1459077
117,1997,1411900
117,1998,1160526
117,1999,1597710
117,2000,1457750
117,2001,1287393
117,2002,1695799
117,2003,1525973
117,2004,1492431
117,2005,1759838
117,2006,1887653
117,2007,1999578
117,2008,1750306
117,2009,1884780
117,2010,2369021
117,2011,2305812
117,2012,2542981
117,2013,2706951
117,2014,3055141
117,2015,3090406
117,2016,2947744
117,2017,2892026
117,2018,3177307
117,2019,3126917
117,2020,3154736
118,1961,157774
118,1962,159456
118,1963,164829
118,1964,162123
118,1965,132613
118,1966,134001
118,1967,138752
118,1968,166205
118,1969,159158
118,1970,146879
118,1971,144981
118,1972,169721
118,1973,205681
118,1974,299119
118,1975,369993
118,1976,435127
118,1977,498585
118,1978,543431
118,1979,585591
118,1980,616069
118,1981,634236
118,1982,642988
118,1983,605376
118,1984,613911
118,1985,629443
118,1986,596367
118,1987,592632
118,1988,622895
118,1989,629612
118,1990,630250
118,1991,951867
118,1992,697810
118,1993,629806
118,1994,649283
118,1995,664296
118,1996,671075
118,1997,647803
118,1998,679756
118,1999,629289
118,2000,644952
118,2001,637937
118,2002,490395
118,2003,508867
118,2004,496641
118,2005,592319
118,2006,532651
118,2007,656015
118,2008,776682
118,2009,786300
118,2010,920636
118,2011,931733
118,2012,793702
118,2013,702482
118,2014,971296
118,2015,1080638
118,2016,1047367
118,2017,1082310
118,2018,1150469
118,2019,990300
118,2020,1156907
119,1992,40950
119,1993,55845
119,1994,112203
119,1995,130271
119,1996,145864
119,1997,137450
119,1998,223799
119,1999,201934
119,2000,245978
119,2001,240773
119,2002,258680
119,2003,341015
119,2004,221380
119,2005,248849
119,2006,296384
119,2007,350383
119,2008,405793
119,2009,323010
119,2010,353993
119,2011,369053
119,2012,378992
119,2013,407603
119,2014,378171
119,2015,308480
119,2016,293784
119,2017,307922
119,2018,302040
119,2019,299946
119,2020,296141
12,1961,7516
12,1962,7006
12,1963,7959
12,1964,7664
12,1965,8295
12,1966,8165
12,1967,8159
12,1968,8745
12,1969,9886
12,1970,10550
12,1971,10769
12,1972,11472
12,1973,13330
12,1974,14734
12,1975,14211
12,1976,15585
12,1977,19301
12,1978,18069
12,1979,19297
12,1980,19529
12,1981,21736
12,1982,22407
12,1983,23095
12,1984,25358
12,1985,26047
12,1986,26647
12,1987,24743
12,1988,25875
12,1989,27473
12,1990,27632
12,1991,30387
12,1992,24989
12,1993,21929
12,1994,27773
12,1995,25386
12,1996,25604
12,1997,29494
12,1998,29579
12,1999,31044
12,2000,31586
12,2001,32116
12,2002,28371
12,2003,29927
12,2004,31119
12,2005,43537
12,2006,45371
12,2007,47526
12,2008,59409
12,2009,69126
12,2010,46143
12,2011,46367
12,2012,68132
12,2013,69692
12,2014,136776
12,2015,110226
12,2016,44320
12,2017,44824
12,2018,45973
12,2019,44086
12,2020,46042
120,1961,10982
120,1962,10312
120,1963,11361
120,1964,12211
120,1965,16896
120,1966,13234
120,1967,16156
120,1968,12015
120,1969,12641
120,1970,12444
120,1971,20913
120,1972,12904
120,1973,13397
120,1974,18920
120,1975,10090
120,1979,9575
120,1988,12767
120,1989,9930
120,1990,11423
120,1991,15958
120,1992,15320
120,1993,12767
120,1994,14250
120,1995,14689
120,1996,15233
120,1997,12664
120,1998,11310
120,1999,11250
120,2000,10176
120,2001,11571
120,2002,12413
120,2003,10294
120,2004,23120
120,2005,20701
120,2006,20570
120,2007,19300
120,2008,17416
120,2009,15919
120,2010,14806
120,2011,14297
120,2012,30961
120,2013,45948
120,2014,29948
120,2015,25309
120,2016,31137
120,2017,36878
120,2018,43689
120,2019,12020
120,2020,43691
121,1961,36299
121,1962,46835
121,1963,39705
121,1964,40223
121,1965,45479
121,1966,44082
121,1967,37793
121,1968,43616
121,1969,37361
121,1970,50802
121,1971,41798
121,1972,50076
121,1973,75077
121,1974,89031
121,1975,99511
121,1976,101669
121,1977,101157
121,1978,110033
121,1979,120680
121,1980,122960
121,1981,125662
121,1982,119969
121,1983,120381
121,1984,131730
121,1985,125314
121,1986,127561
121,1987,125728
121,1988,131235
121,1989,168929
121,1990,201555
121,1991,209247
121,1992,224587
121,1993,177382
121,1994,224543
121,1995,205035
121,1996,222889
121,1997,320226
121,1998,342070
121,1999,275640
121,2000,245366
121,2001,230534
121,2002,207032
121,2003,197077
121,2004,209875
121,2005,192273
121,2006,195680
121,2007,250826
121,2008,310050
121,2009,306364
121,2010,301455
121,2011,333970
121,2012,351865
121,2013,380464
121,2014,380129
121,2015,409962
121,2016,429670
121,2017,389315
121,2018,438697
121,2019,367239
121,2020,301005
122,1961,13190
122,1962,13190
122,1963,13190
122,1964,13245
122,1965,12505
122,1966,13383
122,1967,13322
122,1968,12939
122,1969,13296
122,1970,12885
122,1971,12035
122,1972,12795
122,1973,12685
122,1974,12147
122,1975,13946
122,1976,13316
122,1977,15624
122,1978,14044
122,1979,16204
122,1980,16427
122,1981,16778
122,1982,18453
122,1983,19733
122,1984,20789
122,1985,20805
122,1986,22828
122,1987,22902
122,1988,23080
122,1989,23979
122,1990,24000
122,1991,23960
122,1992,24019
122,1993,24073
122,1994,24894
122,1995,25317
122,1996,25591
122,1997,25568
122,1998,24868
122,1999,24610
122,2000,25225
122,2001,25563
122,2002,25152
122,2003,25314
122,2004,25352
122,2005,25042
122,2006,25356
122,2007,25184
122,2008,25828
122,2009,25188
122,2010,25160
122,2011,25160
122,2012,25826
122,2013,26487
122,2014,38398
122,2015,26972
122,2016,30854
122,2017,41810
122,2018,35306
122,2019,32075
122,2020,31619
123,1961,6105
123,1962,6004
123,1963,6115
123,1964,6435
123,1965,6471
123,1966,7039
123,1967,7895
123,1968,5883
123,1969,5631
123,1970,6152
123,1971,7458
123,1972,6292
123,1973,6637
123,1974,8148
123,1975,10404
123,1976,12793
123,1977,12848
123,1978,12341
123,1979,13250
123,1980,13185
123,1981,13342
123,1982,11433
123,1983,10348
123,1984,11503
123,1985,9945
123,1986,9100
123,1987,10616
123,1988,10281
123,1989,10441
123,1990,11879
123,1991,14379
123,1992,14532
123,1993,10588
123,1994,10005
123,1995,20636
123,1996,14112
123,1997,7851
123,1998,10887
123,1999,10414
123,2000,11318
123,2001,10371
123,2002,9247
123,2003,10359
123,2004,15584
123,2005,16406
123,2006,13825
123,2007,14488
123,2008,14301
123,2009,14795
123,2010,13188
123,2011,13070
123,2012,13470
123,2013,15930
123,2014,15930
123,2015,12955
123,2016,13076
123,2017,11005
123,2018,11408
123,2019,13230
123,2020,13283
124,1961,50962
124,1962,54456
124,1963,60765
124,1964,61909
124,1965,71311
124,1966,72060
124,1967,74323
124,1968,67074
124,1969,74795
124,1970,81576
124,1971,71197
124,1972,87521
124,1973,117199
124,1974,156322
124,1975,162446
124,1976,155646
124,1977,184976
124,1978,203342
124,1979,210426
124,1980,235650
124,1981,273004
124,1982,305006
124,1983,260677
124,1984,235283
124,1985,206293
124,1986,210795
124,1987,264758
124,1988,303771
124,1989,300092
124,1990,331080
124,1991,288695
124,1992,305183
124,1993,240207
124,1994,287516
124,1995,372979
124,1996,379039
124,1997,356983
124,1998,360792
124,1999,274315
124,2000,302180
124,2001,189264
124,2002,178096
124,2003,283919
124,2004,185238
124,2005,269100
124,2006,301448
124,2007,329092
124,2008,439787
124,2009,389187
124,2010,341810
124,2011,401573
124,2012,358659
124,2013,435253
124,2014,395386
124,2015,362275
124,2016,400687
124,2017,370867
124,2018,358092
124,2019,309931
124,2020,342710
126,1992,380796
126,1993,467645
126,1994,472505
126,1995,421578
126,1996,511341
126,1997,529228
126,1998,607763
126,1999,546649
126,2000,528519
126,2001,555274
126,2002,559222
126,2003,721425
126,2004,792282
126,2005,913619
126,2006,902935
126,2007,1037709
126,2008,1320876
126,2009,1229578
126,2010,1431289
126,2011,1555245
126,2012,1558534
126,2013,1646082
126,2014,1261888
126,2015,715073
126,2016,863002
126,2017,1001512
126,2018,1136515
126,2019,1250794
126,2020,1431561
128,1961,13785
128,1962,13583
128,1963,13602
128,1964,17552
128,1965,16193
128,1966,15388
128,1967,16558
128,1968,14795
128,1969,16243
128,1970,16587
128,1971,18824
128,1972,16598
128,1973,30932
128,1974,32765
128,1975,31187
128,1976,27823
128,1977,29795
128,1978,42802
128,1979,88075
128,1980,156523
128,1981,39731
128,1982,38327
128,1983,38299
128,1984,32984
128,1985,31249
128,1986,28485
128,1987,29754
128,1988,31383
128,1989,35720
128,1990,37925
128,1991,43795
128,1992,45492
128,1993,44490
128,1994,45444
128,1995,44235
128,1996,41962
128,1997,38790
128,1998,36559
128,1999,35487
128,2000,36076
128,2001,36515
128,2002,36589
128,2003,39990
128,2004,48185
128,2005,47958
128,2006,49123
128,2007,54474
128,2008,64974
128,2009,68757
128,2010,75689
128,2011,82488
128,2012,86329
128,2013,85538
128,2014,119927
128,2015,121393
128,2016,120063
128,2017,98940
128,2018,102698
128,2019,81193
128,2020,112288
129,1961,5562
129,1962,5928
129,1963,6291
129,1964,6346
129,1965,6377
129,1966,6754
129,1967,5983
129,1968,7003
129,1969,7009
129,1970,7152
129,1971,7613
129,1972,8472
129,1973,10080
129,1974,11864
129,1975,11538
129,1976,8000
129,1977,34353
129,1978,4944
129,1979,85882
129,1980,37543
129,1981,62571
129,1982,9835
129,1983,18025
129,1984,37245
129,1985,36780
129,1986,11629
129,1987,8359
129,1988,19055
129,1989,23531
129,1990,16700
129,1991,15176
129,1992,7123
129,1993,6394
129,1994,15304
129,1995,16498
129,1996,14415
129,1997,12386
129,1998,15950
129,1999,16931
129,2000,11791
129,2001,10045
129,2002,8319
129,2003,9086
129,2004,8037
129,2005,8835
129,2006,10243
129,2007,9345
129,2008,12440
129,2009,10800
129,2010,11448
129,2011,10164
129,2012,10638
129,2013,10332
129,2014,10490
129,2015,9411
129,2016,10792
129,2017,8656
129,2018,10920
129,2019,7400
129,2020,14155
13,1961,34736
13,1962,34278
13,1963,34260
13,1964,34523
13,1965,35287
13,1966,32186
13,1967,36919
13,1968,44010
13,1969,42278
13,1970,32224
13,1971,43514
13,1972,62291
13,1973,83823
13,1974,93380
13,1975,98132
13,1976,122957
13,1977,155389
13,1978,159025
13,1979,138737
13,1980,172915
13,1981,200100
13,1982,187134
13,1983,192203
13,1984,229898
13,1985,217393
13,1986,202301
13,1987,203104
13,1988,187883
13,1989,191013
13,1990,188900
13,1991,192551
13,1992,170848
13,1993,163040
13,1994,156708
13,1995,148654
13,1996,155708
13,1997,176910
13,1998,183611
13,1999,168078
13,2000,182289
13,2001,216816
13,2002,190057
