geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
107,2018,48
107,2019,64
107,2020,11
108,1992,145
108,1993,192
108,1994,2
108,1995,84
108,1996,76
108,1997,22
108,1998,22
108,1999,42
108,2000,20
108,2001,19
108,2002,35
108,2003,23
108,2004,187
108,2005,623
108,2006,1061
108,2007,1098
108,2008,158
108,2009,44
108,2010,81
108,2011,139
108,2012,233
108,2013,63
108,2014,73
108,2015,163
108,2016,64
108,2017,104
108,2018,79
108,2019,150
108,2020,80
109,1961,151
109,1962,346
109,1963,288
109,1964,407
109,1965,237
109,1966,164
109,1967,181
109,1968,160
109,1969,163
109,1970,151
109,1971,165
109,1972,186
109,1973,356
109,1974,430
109,1975,287
109,1976,215
109,1977,386
109,1978,302
109,1979,267
109,1980,178
109,1981,296
109,1982,188
109,1983,202
109,1984,174
109,1985,117
109,1986,173
109,1987,195
109,1988,143
109,1989,354
109,1990,217
109,1991,340
109,1992,408
109,1993,431
109,1994,465
109,1995,424
109,1996,513
109,1997,429
109,1998,54
109,1999,123
109,2000,48
109,2001,49
109,2002,57
109,2003,42
109,2004,33
109,2005,60
109,2006,119
109,2007,75
109,2008,82
109,2009,106
109,2010,106
109,2011,183
109,2012,83
109,2013,94
109,2014,123
109,2015,115
109,2016,61
109,2017,72
109,2018,82
109,2019,54
109,2020,29
11,1961,23
11,1962,20
11,1963,21
11,1964,23
11,1965,20
11,1966,20
11,1967,16
11,1968,18
11,1969,19
11,1970,19
11,1971,18
11,1972,21
11,1973,27
11,1974,33
11,1975,25
11,1976,35
11,1977,41
11,1978,41
11,1979,52
11,1980,59
11,1981,49
11,1982,43
11,1983,48
11,1984,53
11,1985,52
11,1986,54
11,1987,58
11,1988,66
11,1989,65
11,1990,62
11,1991,56
11,1992,60
11,1993,53
11,1994,68
11,1995,84
11,1996,79
11,1997,82
11,1998,78
11,1999,94
11,2000,84
11,2001,103
11,2002,75
11,2003,94
11,2004,89
11,2005,92
11,2006,109
11,2007,110
11,2008,107
11,2009,56
11,2010,97
11,2011,125
11,2012,98
11,2013,131
11,2014,124
11,2015,96
11,2016,80
11,2017,85
11,2018,82
11,2019,51
11,2020,36
110,1961,73
110,1962,61
110,1963,69
110,1964,69
110,1965,68
110,1966,75
110,1967,71
110,1968,75
110,1969,78
110,1970,79
110,1971,78
110,1972,107
110,1973,168
110,1974,151
110,1975,124
110,1976,153
110,1977,172
110,1978,187
110,1979,222
110,1980,223
110,1981,211
110,1982,187
110,1983,183
110,1984,211
110,1985,180
110,1986,168
110,1987,224
110,1988,292
110,1989,281
110,1990,250
110,1991,222
110,1992,189
110,1993,156
110,1994,166
110,1995,198
110,1996,178
110,1997,152
110,1998,111
110,1999,97
110,2000,95
110,2001,83
110,2002,77
110,2003,96
110,2004,114
110,2005,117
110,2006,160
110,2007,158
110,2008,198
110,2009,101
110,2010,194
110,2011,308
110,2012,202
110,2013,165
110,2014,122
110,2015,95
110,2016,83
110,2017,113
110,2018,96
110,2019,95
110,2020,70
112,1961,15
112,1962,12
112,1963,15
112,1964,12
112,1965,8
112,1966,11
112,1967,13
112,1968,7
112,1969,5
112,1970,11
112,1971,4
112,1972,5
112,1974,18
112,1975,14
112,1976,33
112,1977,47
112,1978,79
112,1979,112
112,1980,179
112,1981,231
112,1982,173
112,1983,394
112,1984,459
112,1985,417
112,1986,194
112,1987,559
112,1988,511
112,1989,220
112,1990,327
112,1991,750
112,1992,345
112,1993,580
112,1994,494
112,1995,410
112,1996,302
112,1997,255
112,1998,515
112,1999,151
112,2000,128
112,2001,147
112,2002,174
112,2003,91
112,2004,47
112,2005,32
112,2006,36
112,2007,76
112,2008,112
112,2009,69
112,2010,80
112,2011,100
112,2012,121
112,2013,113
112,2014,125
112,2015,124
112,2016,50
112,2017,47
112,2018,30
112,2019,55
112,2020,36
113,1992,363
113,1993,248
113,1994,120
113,1995,239
113,1996,92
113,1997,23
113,1998,81
113,1999,20
113,2000,82
113,2001,154
113,2002,97
113,2003,64
113,2004,93
113,2005,151
113,2006,112
113,2007,127
113,2008,138
113,2009,118
113,2010,86
113,2011,96
113,2012,184
113,2013,212
113,2014,27
113,2015,131
113,2016,142
113,2017,116
113,2018,31
113,2019,52
113,2020,25
114,1961,6
114,1962,5
114,1963,6
114,1964,8
114,1965,8
114,1966,10
114,1967,8
114,1968,9
114,1969,12
114,1970,12
114,1971,25
114,1972,23
114,1973,34
114,1974,36
114,1975,45
114,1976,53
114,1977,121
114,1978,89
114,1979,49
114,1980,85
114,1981,59
114,1982,46
114,1983,56
114,1984,85
114,1985,68
114,1986,67
114,1987,61
114,1988,79
114,1989,96
114,1990,106
114,1991,78
114,1992,92
114,1993,89
114,1994,74
114,1995,90
114,1996,71
114,1997,55
114,1998,59
114,1999,24
114,2000,33
114,2001,30
114,2002,28
114,2003,40
114,2004,69
114,2005,63
114,2006,67
114,2007,86
114,2008,100
114,2009,87
114,2010,115
114,2011,114
114,2012,88
114,2013,73
114,2014,59
114,2015,174
114,2016,66
114,2017,32
114,2018,38
114,2019,40
114,2020,55
115,1961,7
115,1962,7
115,1963,8
115,1964,4
115,1965,4
115,1966,5
115,1967,2
115,1968,13
115,1969,2
115,1970,5
115,1971,16
115,1972,15
115,1973,46
115,1974,48
115,1994,1
115,1995,1
115,1996,3
115,1997,0
115,1998,0
115,1999,11
115,2000,3
115,2001,3
115,2002,9
115,2003,33
115,2004,55
115,2005,44
115,2006,24
115,2007,15
115,2008,11
115,2009,8
115,2010,18
115,2011,21
115,2012,37
115,2013,73
115,2014,108
115,2015,112
115,2016,80
115,2017,38
115,2018,39
115,2019,51
115,2020,69
116,1961,16
116,1962,18
116,1963,18
116,1964,16
116,1965,19
116,1966,18
116,1967,18
116,1968,33
116,1969,44
116,1970,51
116,1971,76
116,1972,70
116,1973,84
116,1974,120
116,1975,92
116,1976,105
116,1977,126
116,1978,131
116,1979,193
116,1980,225
116,1981,184
116,1982,131
116,1983,141
116,1984,141
116,1985,106
116,1986,166
116,1987,244
116,1988,264
116,1989,162
116,1990,160
116,1991,237
116,1992,181
116,1993,66
116,1994,23
116,1995,41
116,1996,105
116,1997,19
116,1998,11
116,1999,31
116,2000,15
116,2001,15
116,2002,20
116,2003,30
116,2004,33
116,2005,58
116,2006,165
116,2007,196
116,2008,138
116,2009,108
116,2010,42
116,2011,96
116,2012,93
116,2013,91
116,2014,157
116,2015,84
116,2016,59
116,2017,96
116,2018,39
116,2019,33
116,2020,13
117,1961,3
117,1962,4
117,1963,4
117,1964,4
117,1965,4
117,1966,4
117,1967,5
117,1968,5
117,1969,6
117,1970,7
117,1971,9
117,1972,10
117,1973,15
117,1974,22
117,1975,26
117,1976,34
117,1977,42
117,1978,51
117,1979,58
117,1980,72
117,1981,75
117,1982,65
117,1983,67
117,1984,76
117,1985,67
117,1986,62
117,1987,84
117,1988,118
117,1989,117
117,1990,117
117,1991,116
117,1992,102
117,1993,87
117,1994,103
117,1995,130
117,1996,108
117,1997,96
117,1998,72
117,1999,71
117,2000,68
117,2001,70
117,2002,63
117,2003,69
117,2004,79
117,2005,76
117,2006,89
117,2007,93
117,2008,114
117,2009,77
117,2010,135
117,2011,207
117,2012,172
117,2013,146
117,2014,120
117,2015,97
117,2016,83
117,2017,99
117,2018,87
117,2019,71
117,2020,53
118,1961,22
118,1962,23
118,1963,25
118,1964,26
118,1965,28
118,1966,38
118,1967,40
118,1968,53
118,1969,33
118,1970,38
118,1971,33
118,1972,41
118,1973,30
118,1974,51
118,1975,57
118,1976,64
118,1977,15
118,1978,5
118,1979,10
118,1980,12
118,1981,40
118,1982,16
118,1983,1
118,1984,16
118,1985,16
118,1986,19
118,1987,19
118,1988,0
118,1990,4
118,1991,0
118,1994,2
118,1995,0
118,1996,4
118,1997,4
118,1998,2
118,1999,4
118,2000,20
118,2001,24
118,2002,6
118,2003,7
118,2004,8
118,2005,20
118,2006,45
118,2007,17
118,2008,13
118,2009,7
118,2010,718
118,2011,6416
118,2012,2098
118,2013,143
118,2014,88
118,2015,142
118,2016,70
118,2017,61
118,2018,85
118,2019,82
118,2020,69
119,1992,86
119,1993,84
119,1994,79
119,1995,217
119,1996,263
119,1997,286
119,1998,621
119,1999,428
119,2000,473
119,2001,334
119,2002,290
119,2003,396
119,2004,250
119,2005,196
119,2006,232
119,2007,228
119,2008,142
119,2009,64
119,2010,89
119,2011,95
119,2012,89
119,2013,115
119,2014,107
119,2015,84
119,2016,109
119,2017,124
119,2018,128
119,2019,121
119,2020,148
12,1987,10
12,1988,12
12,1989,20
12,1990,30
12,1991,21
12,1992,23
12,1993,12
12,1994,34
12,1997,37
12,1998,13
12,1999,13
12,2000,65
12,2001,45
12,2002,79
12,2003,51
12,2004,160
12,2005,99
12,2006,130
12,2007,114
12,2008,186
12,2009,111
12,2010,151
12,2011,113
12,2012,120
12,2013,59
12,2014,90
12,2015,88
12,2016,122
12,2017,67
12,2018,48
12,2019,51
12,2020,55
120,1961,0
120,1962,0
120,1963,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,1
120,1974,0
120,1975,0
120,1996,0
120,1997,0
120,2002,0
120,2003,6
120,2004,11
120,2005,24
120,2006,4
120,2007,3
120,2008,13
120,2009,28
120,2010,58
120,2011,54
120,2012,73
120,2013,87
120,2014,112
120,2015,160
120,2016,28
120,2017,358
120,2018,169
120,2019,23
120,2020,19
121,1961,376
121,1962,615
121,1963,408
121,1964,686
121,1965,619
121,1966,503
121,1967,504
121,1968,400
121,1969,316
121,1970,300
121,1971,378
121,1972,388
121,1973,594
121,1974,704
121,1975,736
121,1976,616
121,1977,318
121,1978,294
121,1979,351
121,1980,369
121,1981,412
121,1982,536
121,1983,342
121,1984,376
121,1985,361
121,1986,315
121,1987,315
121,1988,376
121,1989,306
121,1990,258
121,1991,201
121,1992,153
121,1993,156
121,1994,94
121,1995,22
121,1996,22
121,1997,79
121,1998,136
121,1999,63
121,2000,56
121,2001,67
121,2002,32
121,2003,48
121,2004,58
121,2005,65
121,2006,44
121,2007,22
121,2008,29
121,2009,84
121,2010,118
121,2011,127
121,2012,76
121,2013,106
121,2014,103
121,2015,126
121,2016,72
121,2017,26
121,2018,40
121,2019,54
121,2020,23
122,1975,1
122,1976,1
122,1977,1
122,1979,0
122,1980,0
122,1981,1
122,1982,1
122,1983,0
122,1986,0
122,2013,0
122,2014,104
122,2015,111
122,2016,85
122,2017,100
122,2018,255
122,2019,187
122,2020,206
123,1977,0
123,1979,0
123,1981,0
123,1984,0
123,1992,0
123,2004,0
123,2005,1
123,2010,0
123,2011,0
123,2012,0
123,2014,145
123,2015,77
123,2016,77
123,2017,101
123,2018,98
123,2019,101
123,2020,98
124,1964,9
124,1965,37
124,1966,79
124,1967,58
124,1968,147
124,1969,60
124,1970,40
124,1971,119
124,1972,104
124,1973,75
124,1974,99
124,1975,161
124,1976,59
124,1977,247
124,1978,83
124,1979,154
124,1980,55
124,1981,621
124,1982,465
124,1983,568
124,1984,151
124,1985,2086
124,1986,1327
124,1987,1109
124,1988,1805
124,1989,5132
124,1990,1168
124,1991,2504
124,1992,2629
124,1993,2831
124,1994,180
124,1995,917
124,1996,935
124,1997,1022
124,1998,158
124,1999,165
124,2000,9
124,2001,35
124,2002,32
124,2003,264
124,2004,71
124,2005,385
124,2006,385
124,2007,385
124,2008,452
124,2009,389
124,2010,4389
124,2011,4400
124,2012,182
124,2013,915
124,2014,19
124,2015,272
124,2016,9
124,2017,249
124,2018,58
124,2019,133
124,2020,71
126,1992,44
126,1993,18
126,1994,62
126,1995,89
126,1996,81
126,1997,76
126,1998,83
126,1999,79
126,2000,56
126,2001,79
126,2002,99
126,2003,98
126,2004,99
126,2005,81
126,2006,83
126,2007,85
126,2008,78
126,2009,48
126,2010,71
126,2011,102
126,2012,74
126,2013,80
126,2014,102
126,2015,102
126,2016,96
126,2017,89
126,2018,92
126,2019,100
126,2020,73
129,1961,8
129,1962,25
129,1963,57
129,1964,53
129,1965,435
129,1966,796
129,1967,1350
129,1968,974
129,1969,399
129,1970,199
129,1971,57
129,1972,1221
129,1973,1003
129,1974,286
129,1975,138
129,1976,124
129,1977,346
129,1978,389
129,1979,9565
129,1980,5663
129,1981,6272
129,1982,4486
129,1983,8467
129,1984,1464
129,1985,1704
129,1986,115
129,1987,106
129,1988,2161
129,1989,1461
129,1990,582
129,1991,858
129,1992,1
129,1993,1363
129,1994,313
129,1995,865
129,1996,647
129,1997,378
129,1998,257
129,1999,161
129,2000,267
129,2001,86
129,2002,3
129,2003,253
129,2004,1049
129,2005,3089
129,2006,4586
129,2007,5513
129,2008,5389
129,2009,432
129,2010,289
129,2011,383
129,2012,43
129,2013,35
129,2014,90
129,2015,42
129,2016,168
129,2017,28
129,2018,297
129,2019,58
129,2020,10
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,0
13,1987,0
13,2000,19
13,2001,28
13,2002,28
13,2003,34
13,2004,27
13,2005,25
13,2006,20
13,2007,5
13,2008,3
13,2009,7
13,2010,2
13,2011,67
13,2012,51
13,2013,36
13,2014,215
13,2015,40
13,2016,46
13,2017,43
13,2018,61
13,2019,39
13,2020,12
130,1967,19
130,1968,6
130,1969,47
130,1970,5
130,1971,18
130,1972,29
130,1973,19
130,1974,2
130,1975,133
130,1976,29
130,1977,10
130,1978,16
130,1979,73
130,1980,388
130,1981,5
130,1982,139
130,1983,1388
130,1984,125
130,1985,93
130,1986,82
130,1987,17
130,1988,94
130,1989,190
130,1990,55
130,1991,88
130,1992,113
130,1993,64
130,1994,164
130,1995,648
130,1996,80
130,2001,315
130,2002,271
130,2003,126
130,2004,812
130,2005,1147
130,2006,144
130,2007,61
130,2008,777
130,2009,54
130,2010,487
130,2011,167
130,2012,3795
130,2013,314
130,2014,73
130,2015,152
130,2016,74
130,2017,123
130,2018,52
130,2019,132
130,2020,204
131,1961,2
131,1962,2
131,1963,2
131,1964,1
131,1965,1
131,1966,1
131,1967,1
131,1968,1
131,1969,2
131,1970,1
131,1971,1
131,1972,1
131,1973,3
131,1974,3
131,1975,3
131,1976,5
131,1977,6
131,1978,6
131,1979,6
131,1980,7
131,1981,6
131,1982,5
131,1983,5
131,1984,7
131,1985,4
131,1986,3
131,1987,7
131,1988,8
131,1989,12
131,1990,13
131,1991,11
131,1992,11
131,1993,13
131,1994,19
131,1995,27
131,1996,33
131,1997,23
131,1998,28
131,1999,23
131,2000,29
131,2001,25
131,2002,22
131,2003,25
131,2004,31
131,2005,33
131,2006,40
131,2007,56
131,2008,72
131,2009,84
131,2010,118
131,2011,171
131,2012,190
131,2013,171
131,2014,122
131,2015,94
131,2016,84
131,2017,121
131,2018,103
131,2019,100
131,2020,103
133,1961,76
133,1962,76
133,1963,69
133,1964,1
133,1967,76
133,1968,55
133,1971,8
133,1974,0
133,1977,2
133,1978,0
133,1982,6
133,1983,2
133,1987,0
133,1992,3
133,1996,4
133,1997,2
133,1998,4
133,1999,6
133,2000,10
133,2001,2375
133,2002,70
133,2003,221
133,2004,59
133,2005,139
133,2006,15
133,2007,491
133,2008,18
133,2009,32
133,2010,27
133,2011,22
133,2012,35
133,2013,13
133,2014,212
133,2015,74
133,2016,14
133,2017,12
133,2018,21
133,2019,31
133,2020,20
134,1961,100
134,1962,101
134,1963,171
134,1964,1330
134,1965,1144
134,1966,1405
134,1967,1157
134,1968,2089
134,1969,1469
134,1970,1259
134,1971,1022
134,1972,1177
134,1973,2337
134,1974,2293
134,1975,1949
134,1976,1642
134,1977,4081
134,1978,4384
134,1979,5336
134,1980,4593
134,1981,3822
134,1982,2225
134,1983,410
134,1984,234
134,1985,280
134,1986,179
134,1987,358
134,1988,248
134,1989,108
134,1990,1198
134,1991,1396
134,1992,1611
134,1993,1435
134,1994,1280
134,1995,603
134,1996,1066
134,1997,665
134,1998,300
134,1999,175
134,2000,138
134,2001,131
134,2002,152
134,2003,477
134,2004,253
134,2005,216
134,2006,65
134,2007,148
134,2008,221
134,2009,171
134,2010,112
134,2011,89
134,2012,134
134,2013,103
134,2014,90
134,2015,87
134,2016,123
134,2017,385
134,2018,93
134,2019,168
134,2020,122
136,1973,2345
136,1974,3488
136,1976,15
136,1977,45
136,1979,126
136,1982,23
136,1983,5
136,1991,1
136,1992,1027
136,1994,158
136,1999,14
136,2000,152
136,2001,32
136,2002,3
136,2003,3
136,2004,47
136,2005,81
136,2006,910
136,2007,118
136,2008,136
136,2009,548
136,2010,11
136,2011,25
136,2012,149
136,2013,51
136,2014,58
136,2015,173
136,2016,70
136,2017,25
136,2018,37
136,2019,162
136,2020,74
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,2
137,1975,4
137,1976,6
137,1977,10
137,1978,14
137,1979,14
137,1980,30
137,1981,32
137,1982,23
137,1983,19
137,1984,25
137,1985,31
137,1986,29
137,1987,38
137,1988,38
137,1989,49
137,1990,41
137,1991,46
137,1992,43
137,1993,46
137,1994,49
137,1995,75
137,1996,87
137,1997,67
137,1998,75
137,1999,51
137,2000,53
137,2001,46
137,2002,35
137,2003,45
137,2004,71
137,2005,63
137,2006,93
137,2007,90
137,2008,144
137,2009,87
137,2010,86
137,2011,190
137,2012,115
137,2013,114
137,2014,102
137,2015,105
137,2016,94
137,2017,122
137,2018,135
137,2019,144
137,2020,78
138,1961,3
138,1962,3
138,1963,4
138,1964,5
138,1965,6
138,1966,5
138,1967,5
138,1968,5
138,1969,6
138,1970,5
138,1971,4
138,1972,3
138,1973,5
138,1974,7
138,1975,6
138,1976,8
138,1977,8
138,1978,11
138,1979,14
138,1980,18
138,1981,18
138,1982,13
138,1983,11
138,1984,13
138,1985,14
138,1986,13
138,1987,22
138,1988,21
138,1989,22
138,1990,25
138,1991,27
138,1992,36
138,1993,48
138,1994,52
138,1995,49
138,1996,67
138,1997,106
138,1998,126
138,1999,90
138,2000,111
138,2001,103
138,2002,95
138,2003,106
138,2004,113
138,2005,100
138,2006,112
138,2007,107
138,2008,123
138,2009,89
138,2010,144
138,2011,184
138,2012,125
138,2013,113
138,2014,108
138,2015,96
138,2016,96
138,2017,106
138,2018,101
138,2019,81
138,2020,42
14,1961,15
14,1962,31
14,1963,4
14,1964,9
14,1965,2
14,1966,9
14,1967,14
14,1968,11
14,1969,4
14,1970,4
14,1971,37
14,1972,25
14,1973,31
14,1974,19
14,1975,20
14,1976,11
14,1977,59
14,1978,37
14,1979,52
14,1980,34
14,1981,66
14,1982,62
14,1983,47
14,1984,54
14,1985,62
14,1986,1
14,1987,75
14,1988,32
14,1989,627
14,1990,102
14,1991,87
14,1992,62
14,1993,67
14,1994,62
14,1995,63
14,1996,36
14,1997,41
14,1998,52
14,1999,112
14,2000,112
14,2001,54
14,2002,56
14,2003,88
14,2004,56
14,2005,86
14,2006,124
14,2007,153
14,2008,253
14,2009,578
14,2010,116
14,2011,98
14,2012,97
14,2013,35
14,2014,138
14,2015,102
14,2016,60
14,2017,22
14,2018,113
14,2019,92
14,2020,25
141,1996,239
141,1997,41
141,1998,32
141,1999,21
141,2000,9
141,2001,37
141,2002,16
141,2003,17
141,2004,59
141,2005,33
141,2006,20
141,2007,44
141,2008,113
141,2009,82
141,2010,48
141,2011,50
141,2012,48
141,2013,78
141,2014,57
141,2015,102
141,2016,141
141,2017,83
141,2018,394
141,2019,340
141,2020,139
143,1961,8
143,1962,10
143,1963,10
143,1964,12
143,1965,11
143,1966,13
143,1967,14
143,1968,19
143,1969,20
143,1970,20
143,1971,21
143,1972,29
143,1973,32
143,1974,54
143,1975,58
143,1976,65
143,1977,67
143,1978,88
143,1979,111
143,1980,117
