geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
102,2001,32
102,2002,29
102,2003,28
102,2004,28
102,2005,30
102,2006,31
102,2007,30
102,2008,36
102,2009,50
102,2010,55
102,2011,62
102,2012,77
102,2013,99
102,2014,87
102,2015,116
102,2016,97
102,2017,89
102,2018,105
102,2019,146
102,2020,114
103,1961,26
103,1962,21
103,1963,21
103,1964,21
103,1965,20
103,1966,18
103,1967,18
103,1968,17
103,1969,22
103,1970,28
103,1971,28
103,1972,28
103,1973,37
103,1974,71
103,1975,104
103,1976,118
103,1977,113
103,1978,119
103,1979,116
103,1980,135
103,1981,127
103,1982,109
103,1983,95
103,1984,98
103,1985,100
103,1986,100
103,1987,103
103,1988,115
103,1989,121
103,1990,111
103,1991,54
103,1992,44
103,1993,60
103,1994,95
103,1995,127
103,1996,57
103,1997,112
103,1998,59
103,1999,79
103,2000,98
103,2001,70
103,2002,70
103,2003,76
103,2004,67
103,2005,85
103,2006,66
103,2007,57
103,2008,111
103,2009,114
103,2010,159
103,2011,144
103,2012,153
103,2013,118
103,2014,108
103,2015,100
103,2016,92
103,2017,99
103,2018,91
103,2019,103
103,2020,155
104,1961,16
104,1962,17
104,1963,18
104,1964,18
104,1965,18
104,1966,19
104,1967,20
104,1968,17
104,1969,19
104,1970,18
104,1971,19
104,1972,20
104,1973,25
104,1974,30
104,1975,30
104,1976,28
104,1977,31
104,1978,30
104,1979,34
104,1980,43
104,1981,40
104,1982,33
104,1983,34
104,1984,37
104,1985,34
104,1986,37
104,1987,45
104,1988,47
104,1989,40
104,1990,50
104,1991,54
104,1992,53
104,1993,52
104,1994,57
104,1995,72
104,1996,73
104,1997,64
104,1998,65
104,1999,71
104,2000,60
104,2001,60
104,2002,65
104,2003,77
104,2004,94
104,2005,96
104,2006,99
104,2007,111
104,2008,115
104,2009,106
104,2010,103
104,2011,112
104,2012,107
104,2013,112
104,2014,110
104,2015,96
104,2016,94
104,2017,99
104,2018,102
104,2019,101
104,2020,106
105,1961,9
105,1962,12
105,1963,20
105,1964,9
105,1965,18
105,1966,17
105,1967,9
105,1968,12
105,1969,15
105,1970,22
105,1971,19
105,1972,24
105,1973,29
105,1974,37
105,1975,42
105,1976,54
105,1977,55
105,1978,67
105,1979,81
105,1980,90
105,1981,101
105,1982,104
105,1983,92
105,1984,51
105,1985,20
105,1986,47
105,1987,101
105,1988,55
105,1989,26
105,1990,36
105,1991,44
105,1992,41
105,1993,49
105,1994,63
105,1995,67
105,1996,76
105,1997,70
105,1998,70
105,1999,71
105,2000,71
105,2001,59
105,2002,61
105,2003,62
105,2004,73
105,2005,82
105,2006,86
105,2007,89
105,2008,88
105,2009,85
105,2010,95
105,2011,110
105,2012,109
105,2013,101
105,2014,119
105,2015,89
105,2016,92
105,2017,102
105,2018,92
105,2019,91
105,2020,95
106,1961,11
106,1962,11
106,1963,12
106,1964,11
106,1965,11
106,1966,13
106,1967,13
106,1968,12
106,1969,11
106,1970,13
106,1971,13
106,1972,15
106,1973,20
106,1974,23
106,1975,27
106,1976,29
106,1977,30
106,1978,30
106,1979,34
106,1980,41
106,1981,36
106,1982,33
106,1983,32
106,1984,34
106,1985,33
106,1986,41
106,1987,47
106,1988,51
106,1989,49
106,1990,62
106,1991,60
106,1992,64
106,1993,53
106,1994,60
106,1995,67
106,1996,70
106,1997,64
106,1998,65
106,1999,60
106,2000,52
106,2001,54
106,2002,56
106,2003,67
106,2004,71
106,2005,79
106,2006,80
106,2007,92
106,2008,100
106,2009,92
106,2010,92
106,2011,102
106,2012,95
106,2013,102
106,2014,106
106,2015,96
106,2016,98
106,2017,96
106,2018,99
106,2019,98
106,2020,101
107,1961,55
107,1962,59
107,1963,64
107,1964,73
107,1965,73
107,1966,74
107,1967,66
107,1968,62
107,1969,57
107,1970,48
107,1971,58
107,1972,66
107,1973,101
107,1974,104
107,1975,109
107,1976,122
107,1977,138
107,1978,133
107,1979,157
107,1980,167
107,1981,139
107,1982,133
107,1983,133
107,1984,141
107,1985,113
107,1986,124
107,1987,144
107,1988,152
107,1989,163
107,1990,167
107,1991,162
107,1992,153
107,1993,156
107,1994,171
107,1995,153
107,1996,143
107,1997,105
107,1998,109
107,1999,102
107,2000,80
107,2001,89
107,2002,84
107,2003,101
107,2004,104
107,2005,110
107,2006,156
107,2007,176
107,2008,187
107,2009,140
107,2010,147
107,2011,141
107,2012,104
107,2013,152
107,2014,119
107,2015,95
107,2016,86
107,2017,83
107,2018,82
107,2019,81
107,2020,120
108,1992,92
108,1993,118
108,1994,98
108,1995,88
108,1996,65
108,1997,80
108,1998,52
108,1999,43
108,2000,35
108,2001,38
108,2002,49
108,2003,64
108,2004,66
108,2005,93
108,2006,84
108,2007,100
108,2008,104
108,2009,81
108,2010,96
108,2011,109
108,2012,114
108,2013,101
108,2014,109
108,2015,93
108,2016,97
108,2017,99
108,2018,89
108,2019,101
108,2020,92
109,1961,14
109,1962,14
109,1963,15
109,1964,17
109,1965,18
109,1966,16
109,1967,20
109,1968,18
109,1969,18
109,1970,20
109,1971,24
109,1972,28
109,1973,34
109,1974,43
109,1975,43
109,1976,42
109,1977,47
109,1978,58
109,1979,78
109,1980,52
109,1981,68
109,1982,58
109,1983,66
109,1984,74
109,1985,78
109,1986,58
109,1987,78
109,1988,75
109,1989,78
109,1990,81
109,1991,88
109,1992,59
109,1993,62
109,1994,62
109,1995,61
109,1996,54
109,1997,47
109,1998,50
109,1999,63
109,2000,36
109,2001,55
109,2002,39
109,2003,47
109,2004,58
109,2005,71
109,2006,64
109,2007,82
109,2008,99
109,2009,101
109,2010,101
109,2011,78
109,2012,110
109,2013,121
109,2014,109
109,2015,100
109,2016,91
109,2017,92
109,2018,85
109,2019,94
109,2020,81
11,1961,11
11,1962,11
11,1963,12
11,1964,12
11,1965,11
11,1966,12
11,1967,13
11,1968,12
11,1969,13
11,1970,13
11,1971,13
11,1972,15
11,1973,21
11,1974,23
11,1975,25
11,1976,25
11,1977,30
11,1978,34
11,1979,39
11,1980,45
11,1981,39
11,1982,38
11,1983,34
11,1984,33
11,1985,35
11,1986,42
11,1987,50
11,1988,54
11,1989,47
11,1990,58
11,1991,61
11,1992,59
11,1993,50
11,1994,58
11,1995,69
11,1996,61
11,1997,57
11,1998,65
11,1999,59
11,2000,48
11,2001,51
11,2002,57
11,2003,65
11,2004,72
11,2005,75
11,2006,80
11,2007,97
11,2008,104
11,2009,97
11,2010,100
11,2011,109
11,2012,103
11,2013,106
11,2014,110
11,2015,95
11,2016,95
11,2017,102
11,2018,102
11,2019,97
11,2020,106
110,1961,10
110,1962,11
110,1963,10
110,1964,10
110,1965,12
110,1966,11
110,1967,11
110,1968,12
110,1969,11
110,1970,13
110,1971,12
110,1972,13
110,1973,17
110,1974,20
110,1975,22
110,1976,24
110,1977,29
110,1978,33
110,1979,38
110,1980,41
110,1981,43
110,1982,43
110,1983,45
110,1984,44
110,1985,41
110,1986,50
110,1987,58
110,1988,62
110,1989,62
110,1990,65
110,1991,69
110,1992,71
110,1993,69
110,1994,71
110,1995,76
110,1996,77
110,1997,72
110,1998,69
110,1999,70
110,2000,66
110,2001,62
110,2002,63
110,2003,64
110,2004,67
110,2005,67
110,2006,71
110,2007,76
110,2008,83
110,2009,82
110,2010,87
110,2011,98
110,2012,101
110,2013,100
110,2014,100
110,2015,99
110,2016,100
110,2017,99
110,2018,101
110,2019,103
110,2020,105
112,1961,11
112,1962,11
112,1963,9
112,1964,9
112,1965,9
112,1966,10
112,1967,11
112,1968,11
112,1969,11
112,1970,12
112,1971,11
112,1972,10
112,1973,14
112,1974,18
112,1975,18
112,1976,23
112,1977,29
112,1978,32
112,1979,29
112,1980,34
112,1981,32
112,1982,32
112,1983,33
112,1984,30
112,1985,33
112,1986,34
112,1987,32
112,1988,35
112,1989,34
112,1990,38
112,1991,43
112,1992,45
112,1993,45
112,1994,42
112,1995,49
112,1996,55
112,1997,57
112,1998,50
112,1999,48
112,2000,53
112,2001,50
112,2002,49
112,2003,49
112,2004,49
112,2005,53
112,2006,61
112,2007,69
112,2008,71
112,2009,76
112,2010,79
112,2011,84
112,2012,86
112,2013,88
112,2014,85
112,2015,107
112,2016,108
112,2017,116
112,2018,111
112,2019,112
112,2020,121
113,1992,24
113,1993,75
113,1994,29
113,1995,42
113,1996,32
113,1997,38
113,1998,43
113,1999,43
113,2000,35
113,2001,43
113,2002,44
113,2003,44
113,2004,32
113,2005,28
113,2006,24
113,2007,29
113,2008,41
113,2009,80
113,2010,66
113,2011,88
113,2012,107
113,2013,134
113,2014,155
113,2015,87
113,2016,58
113,2017,66
113,2018,62
113,2019,55
113,2020,51
114,1961,42
114,1962,33
114,1963,41
114,1964,38
114,1965,34
114,1966,45
114,1967,62
114,1968,55
114,1969,66
114,1970,51
114,1971,34
114,1972,40
114,1973,54
114,1974,109
114,1975,153
114,1976,115
114,1977,221
114,1978,192
114,1979,216
114,1980,264
114,1981,203
114,1982,243
114,1983,282
114,1984,340
114,1985,175
114,1986,191
114,1987,207
114,1988,227
114,1989,143
114,1990,114
114,1991,108
114,1992,80
114,1993,68
114,1994,68
114,1995,95
114,1996,169
114,1997,123
114,1998,129
114,1999,141
114,2000,156
114,2001,140
114,2002,99
114,2003,98
114,2004,114
114,2005,98
114,2006,112
114,2007,76
114,2008,78
114,2009,86
114,2010,105
114,2011,149
114,2012,110
114,2013,120
114,2014,104
114,2015,116
114,2016,80
114,2017,79
114,2018,82
114,2019,116
114,2020,114
115,1961,42
115,1962,43
115,1963,38
115,1964,61
115,1965,70
115,1966,79
115,1967,49
115,1968,41
115,1969,85
115,1970,82
115,1971,53
115,1972,52
115,1973,34
115,1974,56
115,1979,79
115,1980,94
115,1994,299
115,1995,198
115,1996,117
115,1997,188
115,1998,144
115,1999,147
115,2000,101
115,2001,101
115,2002,97
115,2003,98
115,2004,88
115,2005,107
115,2006,84
115,2007,132
115,2008,159
115,2009,167
115,2010,68
115,2011,85
115,2012,84
115,2013,79
115,2014,99
115,2015,100
115,2016,101
115,2017,232
115,2018,223
115,2019,165
115,2020,277
116,1983,18
116,1984,20
116,1986,8
116,1987,119
116,1988,19
116,1989,21
116,1990,41
116,1991,30
116,1992,66
116,1993,59
116,1994,78
116,1995,55
116,1996,31
116,1997,47
116,1998,40
116,1999,26
116,2000,20
116,2001,18
116,2002,16
116,2003,14
116,2004,28
116,2005,40
116,2006,20
116,2007,50
116,2008,39
116,2009,38
116,2010,49
116,2011,60
116,2012,62
116,2013,92
116,2014,87
116,2015,110
116,2016,103
116,2017,69
116,2018,95
116,2019,84
116,2020,76
117,1961,808
117,1962,19
117,1963,14
117,1964,21
117,1965,25
117,1966,18
117,1967,18
117,1968,23
117,1969,21
117,1970,21
117,1971,23
117,1972,24
117,1973,23
117,1974,9
117,1975,11
117,1976,27
117,1977,25
117,1978,45
117,1979,44
117,1980,54
117,1981,31
117,1982,36
117,1983,24
117,1984,26
117,1985,21
117,1986,17
117,1987,28
117,1988,21
117,1989,21
117,1990,24
117,1991,44
117,1992,30
117,1993,32
117,1994,59
117,1995,68
117,1996,48
117,1997,47
117,1998,38
117,1999,53
117,2000,48
117,2001,42
117,2002,56
117,2003,50
117,2004,49
117,2005,58
117,2006,62
117,2007,66
117,2008,58
117,2009,62
117,2010,78
117,2011,76
117,2012,84
117,2013,89
117,2014,101
117,2015,102
117,2016,97
117,2017,95
117,2018,105
117,2019,103
117,2020,104
118,1961,15
118,1962,15
118,1963,16
118,1964,16
118,1965,13
118,1966,13
118,1967,13
118,1968,16
118,1969,15
118,1970,14
118,1971,14
118,1972,16
118,1973,20
118,1974,29
118,1975,36
118,1976,42
118,1977,48
118,1978,53
118,1979,57
118,1980,60
118,1981,61
118,1982,62
118,1983,59
118,1984,59
118,1985,61
118,1986,58
118,1987,57
118,1988,60
118,1989,61
118,1990,61
118,1991,92
118,1992,68
118,1993,61
118,1994,63
118,1995,64
118,1996,65
118,1997,63
118,1998,66
118,1999,61
118,2000,62
118,2001,62
118,2002,47
118,2003,49
118,2004,48
118,2005,57
118,2006,52
118,2007,63
118,2008,75
118,2009,76
118,2010,89
118,2011,90
118,2012,77
118,2013,68
118,2014,94
118,2015,105
118,2016,101
118,2017,105
118,2018,111
118,2019,96
118,2020,112
119,1992,13
119,1993,17
119,1994,34
119,1995,40
119,1996,45
119,1997,42
119,1998,68
119,1999,62
119,2000,75
119,2001,74
119,2002,79
119,2003,104
119,2004,68
119,2005,76
119,2006,91
119,2007,107
119,2008,124
119,2009,99
119,2010,108
119,2011,113
119,2012,116
119,2013,125
119,2014,116
119,2015,94
119,2016,90
119,2017,94
119,2018,92
119,2019,92
119,2020,91
12,1961,8
12,1962,7
12,1963,8
12,1964,8
12,1965,9
12,1966,8
12,1967,8
12,1968,9
12,1969,10
12,1970,11
12,1971,11
12,1972,12
12,1973,14
12,1974,15
12,1975,15
12,1976,16
12,1977,20
12,1978,19
12,1979,20
12,1980,20
12,1981,22
12,1982,23
12,1983,24
12,1984,26
12,1985,27
12,1986,27
12,1987,25
12,1988,27
12,1989,28
12,1990,28
12,1991,31
12,1992,26
12,1993,23
12,1994,29
12,1995,26
12,1996,26
12,1997,30
12,1998,30
12,1999,32
12,2000,33
12,2001,33
12,2002,29
12,2003,31
12,2004,32
12,2005,45
12,2006,47
12,2007,49
12,2008,61
12,2009,71
12,2010,48
12,2011,48
12,2012,70
12,2013,72
12,2014,141
12,2015,114
12,2016,46
12,2017,46
12,2018,47
12,2019,45
12,2020,47
120,1961,38
120,1962,36
120,1963,39
120,1964,42
120,1965,59
120,1966,46
120,1967,56
120,1968,42
120,1969,44
120,1970,43
120,1971,73
120,1972,45
120,1973,47
120,1974,66
120,1975,35
120,1979,33
120,1988,44
120,1989,34
120,1990,40
120,1991,55
120,1992,53
120,1993,44
120,1994,49
120,1995,51
120,1996,53
120,1997,44
120,1998,39
120,1999,39
120,2000,35
120,2001,40
120,2002,43
120,2003,36
120,2004,80
120,2005,72
120,2006,71
120,2007,67
120,2008,60
120,2009,55
120,2010,51
120,2011,50
120,2012,108
120,2013,160
120,2014,104
120,2015,88
120,2016,108
120,2017,128
120,2018,152
120,2019,42
120,2020,152
121,1961,9
121,1962,12
121,1963,10
121,1964,10
121,1965,11
121,1966,11
121,1967,9
121,1968,11
121,1969,9
121,1970,12
121,1971,10
121,1972,12
121,1973,18
121,1974,22
121,1975,24
121,1976,25
121,1977,25
121,1978,27
121,1979,30
121,1980,30
121,1981,31
121,1982,30
121,1983,30
121,1984,32
121,1985,31
121,1986,31
121,1987,31
121,1988,32
121,1989,42
121,1990,50
121,1991,51
121,1992,55
121,1993,44
121,1994,55
121,1995,50
121,1996,55
121,1997,79
121,1998,84
121,1999,68
121,2000,60
121,2001,57
121,2002,51
121,2003,48
121,2004,52
121,2005,47
121,2006,48
121,2007,62
121,2008,76
121,2009,75
121,2010,74
121,2011,82
121,2012,87
121,2013,94
121,2014,93
121,2015,101
121,2016,106
121,2017,96
121,2018,108
121,2019,90
121,2020,74
122,1961,41
122,1962,41
122,1963,41
122,1964,41
122,1965,39
122,1966,42
122,1967,42
122,1968,40
122,1969,41
122,1970,40
122,1971,38
122,1972,40
122,1973,40
122,1974,38
122,1975,43
122,1976,42
122,1977,49
122,1978,44
122,1979,51
122,1980,51
122,1981,52
122,1982,58
122,1983,62
122,1984,65
122,1985,65
122,1986,71
122,1987,71
122,1988,72
122,1989,75
122,1990,75
122,1991,75
122,1992,75
122,1993,75
122,1994,78
122,1995,79
122,1996,80
122,1997,80
122,1998,78
122,1999,77
122,2000,79
122,2001,80
122,2002,78
122,2003,79
122,2004,79
122,2005,78
122,2006,79
122,2007,79
122,2008,81
122,2009,79
122,2010,78
122,2011,78
122,2012,81
122,2013,83
122,2014,120
122,2015,84
122,2016,96
122,2017,130
122,2018,110
122,2019,100
122,2020,99
123,1961,44
123,1962,43
123,1963,44
123,1964,46
123,1965,46
123,1966,50
123,1967,56
123,1968,42
123,1969,40
123,1970,44
123,1971,53
123,1972,45
123,1973,47
123,1974,58
123,1975,74
123,1976,91
123,1977,92
123,1978,88
123,1979,95
123,1980,94
123,1981,95
123,1982,82
123,1983,74
123,1984,82
123,1985,71
123,1986,65
123,1987,76
123,1988,74
123,1989,75
123,1990,85
123,1991,103
123,1992,104
123,1993,76
123,1994,72
123,1995,148
123,1996,101
123,1997,56
123,1998,78
123,1999,74
123,2000,81
123,2001,74
123,2002,66
123,2003,74
123,2004,111
123,2005,117
123,2006,99
123,2007,104
123,2008,102
123,2009,106
123,2010,94
123,2011,93
123,2012,96
123,2013,114
123,2014,114
123,2015,93
123,2016,93
123,2017,79
123,2018,82
123,2019,95
123,2020,95
124,1961,13
124,1962,14
124,1963,16
124,1964,16
124,1965,18
124,1966,19
124,1967,19
124,1968,17
124,1969,19
124,1970,21
124,1971,18
124,1972,23
124,1973,30
124,1974,40
124,1975,42
124,1976,40
124,1977,48
124,1978,53
124,1979,54
124,1980,61
124,1981,71
124,1982,79
124,1983,68
124,1984,61
124,1985,53
124,1986,55
124,1987,69
124,1988,79
124,1989,78
124,1990,86
124,1991,75
124,1992,79
124,1993,62
124,1994,74
124,1995,97
124,1996,98
124,1997,92
124,1998,93
124,1999,71
124,2000,78
124,2001,49
124,2002,46
124,2003,74
124,2004,48
124,2005,70
124,2006,78
124,2007,85
124,2008,114
124,2009,101
124,2010,89
124,2011,104
124,2012,93
124,2013,113
124,2014,102
124,2015,94
124,2016,104
124,2017,96
124,2018,93
124,2019,80
124,2020,89
126,1992,40
126,1993,49
126,1994,50
126,1995,45
126,1996,54
126,1997,56
126,1998,64
126,1999,58
126,2000,56
126,2001,59
126,2002,59
126,2003,76
126,2004,84
126,2005,97
126,2006,95
126,2007,110
126,2008,140
126,2009,130
126,2010,151
126,2011,164
126,2012,165
126,2013,174
126,2014,133
126,2015,76
126,2016,91
126,2017,106
126,2018,120
126,2019,132
126,2020,151
128,1961,11
128,1962,11
128,1963,11
128,1964,15
128,1965,13
128,1966,13
128,1967,14
128,1968,12
128,1969,13
128,1970,14
128,1971,16
128,1972,14
128,1973,26
128,1974,27
128,1975,26
128,1976,23
128,1977,25
128,1978,36
128,1979,73
128,1980,130
128,1981,33
128,1982,32
128,1983,32
128,1984,27
128,1985,26
128,1986,24
128,1987,25
128,1988,26
128,1989,30
128,1990,31
128,1991,36
128,1992,38
128,1993,37
128,1994,38
128,1995,37
128,1996,35
128,1997,32
128,1998,30
128,1999,29
128,2000,30
128,2001,30
128,2002,30
128,2003,33
128,2004,40
128,2005,40
128,2006,41
128,2007,45
128,2008,54
128,2009,57
128,2010,63
128,2011,68
128,2012,72
128,2013,71
128,2014,100
128,2015,101
128,2016,100
128,2017,82
128,2018,85
128,2019,67
128,2020,93
129,1961,54
129,1962,58
129,1963,61
129,1964,62
129,1965,62
129,1966,66
129,1967,58
129,1968,68
129,1969,69
129,1970,70
129,1971,74
129,1972,83
129,1973,99
129,1974,116
129,1975,113
129,1976,78
129,1977,336
129,1978,48
129,1979,839
129,1980,367
129,1981,612
129,1982,96
129,1983,176
129,1984,364
129,1985,360
129,1986,114
129,1987,82
129,1988,186
129,1989,230
129,1990,163
129,1991,148
129,1992,70
129,1993,62
129,1994,150
129,1995,161
129,1996,141
129,1997,121
129,1998,156
129,1999,165
129,2000,115
129,2001,98
129,2002,81
129,2003,89
129,2004,79
129,2005,86
129,2006,100
129,2007,91
129,2008,122
129,2009,106
129,2010,112
129,2011,99
129,2012,104
129,2013,101
129,2014,103
129,2015,92
129,2016,105
129,2017,85
129,2018,107
129,2019,72
129,2020,138
13,1961,11
13,1962,10
13,1963,10
13,1964,11
13,1965,11
13,1966,10
13,1967,11
13,1968,13
13,1969,13
13,1970,10
13,1971,13
13,1972,19
13,1973,25
13,1974,28
13,1975,30
13,1976,37
13,1977,47
13,1978,48
13,1979,42
13,1980,53
13,1981,61
13,1982,57
13,1983,58
13,1984,70
13,1985,66
13,1986,62
13,1987,62
13,1988,57
13,1989,58
13,1990,57
13,1991,59
13,1992,52
13,1993,50
13,1994,48
13,1995,45
13,1996,47
13,1997,54
13,1998,56
13,1999,51
13,2000,55
13,2001,66
13,2002,58
13,2003,62
13,2004,64
13,2005,65
13,2006,58
13,2007,68
13,2008,87
13,2009,77
13,2010,96
13,2011,98
13,2012,95
13,2013,97
13,2014,99
13,2015,101
13,2016,100
13,2017,103
13,2018,103
13,2019,97
13,2020,102
130,1961,31
130,1962,31
130,1963,31
130,1964,19
130,1965,81
130,1966,31
130,1967,21
130,1968,29
130,1969,29
130,1970,39
130,1971,33
130,1972,44
130,1973,38
130,1974,67
130,1975,68
130,1976,80
130,1977,85
130,1978,81
130,1979,131
130,1980,139
130,1981,116
130,1982,124
130,1983,118
130,1984,110
130,1985,88
130,1986,86
130,1987,91
130,1988,124
130,1989,125
130,1990,95
130,1991,129
130,1992,72
130,1993,66
130,1994,151
130,1995,78
130,1996,85
130,1997,84
130,1998,80
130,1999,80
130,2000,133
130,2001,89
130,2002,67
130,2003,65
130,2004,61
130,2005,54
130,2006,68
130,2007,98
130,2008,114
130,2009,182
130,2010,153
130,2011,105
130,2012,97
130,2013,131
130,2014,96
130,2015,104
130,2016,99
130,2017,78
130,2018,63
130,2019,62
130,2020,75
131,1961,21
131,1962,22
131,1963,23
131,1964,25
131,1965,24
131,1966,24
131,1967,22
131,1968,20
131,1969,20
131,1970,20
131,1971,20
131,1972,23
131,1973,30
131,1974,36
131,1975,40
131,1976,42
131,1977,48
131,1978,52
131,1979,52
131,1980,52
131,1981,63
131,1982,68
131,1983,67
131,1984,61
131,1985,59
131,1986,55
131,1987,55
131,1988,49
131,1989,44
131,1990,47
131,1991,53
131,1992,54
131,1993,53
131,1994,57
131,1995,61
131,1996,59
131,1997,58
131,1998,51
131,1999,48
131,2000,47
131,2001,46
131,2002,45
131,2003,46
131,2004,52
131,2005,49
131,2006,52
131,2007,59
131,2008,65
131,2009,67
131,2010,84
131,2011,89
131,2012,89
131,2013,102
131,2014,98
131,2015,98
131,2016,105
131,2017,98
131,2018,95
131,2019,98
131,2020,101
132,1961,75
132,1962,73
132,1963,85
132,1964,81
132,1965,83
132,1966,92
132,1967,76
132,1968,59
132,1969,64
132,1970,64
132,1971,72
132,1972,73
132,1973,73
132,1974,73
132,1975,73
132,1976,74
132,1977,73
132,1978,73
132,1979,79
132,1980,77
132,1981,77
132,1982,76
132,1983,64
132,1984,54
132,1985,50
132,1986,41
132,1987,40
132,1988,37
132,1989,68
132,1990,46
132,1991,47
132,1992,48
132,1993,57
132,1994,59
132,1995,59
132,1996,61
132,1997,66
132,1998,70
132,1999,73
132,2000,64
132,2001,64
132,2002,60
132,2003,62
132,2004,66
132,2005,65
132,2006,69
132,2007,83
132,2008,89
132,2009,81
132,2010,100
132,2011,105
132,2012,114
132,2013,122
132,2014,112
132,2015,110
132,2016,78
132,2017,105
132,2018,111
132,2019,100
132,2020,108
133,1961,26
133,1962,25
133,1963,28
133,1964,25
133,1965,35
133,1966,39
133,1967,37
133,1968,44
133,1969,60
133,1970,50
133,1971,48
133,1972,41
133,1973,63
133,1974,70
133,1975,72
133,1976,77
133,1977,80
133,1978,81
133,1979,42
133,1980,69
133,1981,73
133,1982,61
133,1983,107
133,1984,129
133,1985,136
133,1986,113
133,1987,122
133,1988,207
133,1989,176
133,1990,149
133,1991,146
133,1992,109
133,1993,89
133,1994,108
133,1995,112
133,1996,64
133,1997,69
133,1998,88
133,1999,76
133,2000,62
133,2001,61
133,2002,72
133,2003,99
133,2004,111
133,2005,84
133,2006,90
133,2007,81
133,2008,81
133,2009,153
133,2010,136
133,2011,135
133,2012,75
133,2013,181
133,2014,101
133,2015,112
133,2016,86
133,2017,93
133,2018,97
133,2019,105
133,2020,127
134,1961,11
134,1962,11
134,1963,11
134,1964,10
134,1965,12
134,1966,12
134,1967,13
134,1968,12
134,1969,13
134,1970,14
134,1971,15
134,1972,16
134,1973,22
134,1974,25
134,1975,30
134,1976,32
134,1977,32
134,1978,35
134,1979,47
134,1980,48
134,1981,38
134,1982,37
134,1983,37
134,1984,34
134,1985,36
134,1986,43
134,1987,49
134,1988,46
134,1989,45
134,1990,60
134,1991,55
134,1992,63
134,1993,46
134,1994,63
134,1995,67
