geo,year,ti_food_wastes_import_value_base_period_price
102,1984,60478
102,1985,54015
102,1986,3150
102,1987,7805
102,1988,8303
102,1989,11624
102,1990,7473
102,1991,11624
102,1992,6643
102,1993,7473
102,1994,4837
102,1995,7473
102,1996,7473
102,1997,1818
102,1998,2255
102,1999,1661
102,2000,133
102,2001,78
102,2002,144
102,2003,1290
102,2004,2611
102,2005,5025
102,2006,8961
102,2007,15602
102,2008,25997
102,2009,6697
102,2010,64574
102,2011,53336
102,2012,15514
102,2013,14286
102,2014,20002
102,2015,78978
102,2016,44402
102,2017,62944
102,2018,74155
102,2019,91318
102,2020,55385
103,1961,1081
103,1962,1272
103,1963,1144
103,1964,763
103,1965,636
103,1966,507
103,1967,612
103,1968,1107
103,1969,1223
103,1970,1755
103,1971,1369
103,1972,8654
103,1973,2319
103,1974,4966
103,1975,4627
103,1976,7056
103,1977,7248
103,1978,7248
103,1979,7248
103,1980,7311
103,1981,7311
103,1982,6994
103,1983,14921
103,1984,137187
103,1985,63577
103,1986,30858
103,1987,29196
103,1988,98545
103,1989,78200
103,1990,38146
103,1991,25431
103,1992,22252
103,1993,20345
103,1994,10172
103,1995,6994
103,1996,7629
103,1997,7629
103,1998,11125
103,1999,5722
103,2000,1589
103,2001,1589
103,2002,7725
103,2003,5260
103,2004,4276
103,2005,4301
103,2006,5770
103,2007,5965
103,2008,6397
103,2009,20614
103,2010,26171
103,2011,28815
103,2012,144869
103,2013,183650
103,2014,183650
103,2015,92450
103,2016,117631
103,2017,171086
103,2018,127807
103,2019,92808
103,2020,118289
104,1961,3070
104,1962,3657
104,1963,3216
104,1964,4547
104,1965,2884
104,1966,2856
104,1967,2878
104,1968,3716
104,1969,4935
104,1970,5157
104,1971,6765
104,1972,6710
104,1973,5514
104,1974,5776
104,1975,5921
104,1976,12801
104,1977,11379
104,1978,43461
104,1979,98687
104,1980,51581
104,1981,65740
104,1982,60344
104,1983,75444
104,1984,51054
104,1985,46099
104,1986,67744
104,1987,66603
104,1988,68777
104,1989,79699
104,1990,79008
104,1991,88465
104,1992,95149
104,1993,80667
104,1994,112917
104,1995,104811
104,1996,272022
104,1997,251357
104,1998,296980
104,1999,342831
104,2000,318326
104,2001,313688
104,2002,321639
104,2003,293434
104,2004,397803
104,2005,258904
104,2006,307571
104,2007,209304
104,2008,107185
104,2009,146977
104,2010,232524
104,2011,296840
104,2012,262048
104,2013,368910
104,2014,352593
104,2015,320621
104,2016,415029
104,2017,420866
104,2018,482329
104,2019,421070
104,2020,351416
105,1961,263
105,1962,263
105,1963,474
105,1964,2407
105,1965,630
105,1966,1023
105,1967,1023
105,1968,2431
105,1969,7714
105,1970,4094
105,1971,5840
105,1972,2269
105,1973,2815
105,1974,1609
105,1975,865
105,1976,1471
105,1977,1730
105,1978,1644
105,1979,2423
105,1980,2250
105,1981,3115
105,1982,3288
105,1983,2077
105,1984,1557
105,1985,1557
105,1986,2077
105,1987,2942
105,1988,1904
105,1989,2933
105,1990,3807
105,1991,6224
105,1992,7017
105,1993,7017
105,1994,9154
105,1995,10383
105,1996,13844
105,1997,17132
105,1998,24226
105,1999,25991
105,2000,29697
105,2001,33078
105,2002,32666
105,2003,34253
105,2004,41803
105,2005,36909
105,2006,50095
105,2007,45551
105,2008,53193
105,2009,47778
105,2010,52585
105,2011,53499
105,2012,59718
105,2013,60734
105,2014,69661
105,2015,73534
105,2016,66161
105,2017,86978
105,2018,96271
105,2019,101550
105,2020,113367
106,1961,30863
106,1962,65069
106,1963,131625
106,1964,178858
106,1965,102075
106,1966,172067
106,1967,170895
106,1968,234736
106,1969,293670
106,1970,304399
106,1971,295876
106,1972,314403
106,1973,303131
106,1974,304929
106,1975,252787
106,1976,394419
106,1977,380372
106,1978,373560
106,1979,248090
106,1980,375792
106,1981,366550
106,1982,436810
106,1983,479219
106,1984,492883
106,1985,517086
106,1986,537117
106,1987,563082
106,1988,564959
106,1989,602869
106,1990,652994
106,1991,714712
106,1992,762592
106,1993,753779
106,1994,802003
106,1995,744206
106,1996,1036866
106,1997,1166846
106,1998,1101969
106,1999,1063571
106,2000,977168
106,2001,860255
106,2002,783485
106,2003,781415
106,2004,806444
106,2005,891890
106,2006,922047
106,2007,888795
106,2008,877785
106,2009,853898
106,2010,917342
106,2011,867870
106,2012,868446
106,2013,897268
106,2014,901194
106,2015,918315
106,2016,932811
106,2017,950795
106,2018,998088
106,2019,1008591
106,2020,953261
107,1961,384
107,1962,443
107,1963,452
107,1964,491
107,1965,561
107,1966,581
107,1967,518
107,1968,673
107,1969,606
107,1970,855
107,1971,788
107,1972,907
107,1973,977
107,1974,1278
107,1975,1674
107,1976,1959
107,1977,1902
107,1978,2308
107,1979,1656
107,1980,2354
107,1981,1963
107,1982,1151
107,1983,1231
107,1984,903
107,1985,3054
107,1986,1174
107,1987,1174
107,1988,1084
107,1989,993
107,1990,993
107,1991,1355
107,1992,1355
107,1993,1119
107,1994,757
107,1995,1244
107,1996,1668
107,1997,1793
107,1998,1879
107,1999,1673
107,2000,1577
107,2001,2469
107,2002,1521
107,2003,1497
107,2004,1585
107,2005,1688
107,2006,3038
107,2007,3608
107,2008,2813
107,2009,4045
107,2010,5466
107,2011,7558
107,2012,15637
107,2013,24469
107,2014,24525
107,2015,26087
107,2016,27509
107,2017,26457
107,2018,22824
107,2019,27716
107,2020,32326
108,1992,236
108,1994,1290
108,1995,1390
108,1996,909
108,1997,1381
108,1998,3546
108,2000,2490
108,2001,5048
108,2002,7194
108,2004,13034
108,2005,13944
108,2006,13343
108,2007,20389
108,2008,22660
108,2009,24322
108,2010,14517
108,2011,31354
108,2012,40060
108,2013,52188
108,2014,54097
108,2015,55802
108,2016,55082
108,2017,61417
108,2018,67768
108,2019,72887
108,2020,87850
109,1961,1341
109,1962,1728
109,1963,1024
109,1964,1384
109,1965,1555
109,1966,2282
109,1967,1948
109,1968,1508
109,1969,11614
109,1970,4313
109,1971,5202
109,1972,4014
109,1973,10105
109,1974,10274
109,1975,8711
109,1976,8002
109,1977,9573
109,1978,7265
109,1979,3876
109,1980,2475
109,1981,3057
109,1982,955
109,1983,536
109,1984,652
109,1985,428
109,1986,572
109,1987,482
109,1988,151
109,1989,481
109,1990,780
109,1991,2197
109,1992,2554
109,1993,3055
109,1994,3827
109,1995,8750
109,1996,6699
109,1997,9559
109,1998,13269
109,1999,10060
109,2000,13357
109,2001,21882
109,2002,13357
109,2003,9339
109,2004,18561
109,2005,11945
109,2006,15780
109,2007,16751
109,2008,10083
109,2009,11140
109,2010,9264
109,2011,9843
109,2012,9618
109,2013,10161
109,2014,9486
109,2015,9434
109,2016,12163
109,2017,14382
109,2018,15131
109,2019,15681
109,2020,16414
11,1961,116
11,1962,84
11,1963,116
11,1964,200
11,1965,380
11,1966,954
11,1967,1767
11,1968,1936
11,1969,3430
11,1970,3738
11,1971,5483
11,1972,6160
11,1973,7208
11,1974,7770
11,1975,6798
11,1976,10315
11,1977,11066
11,1978,13579
11,1979,15379
11,1980,19534
11,1981,21686
11,1982,27587
11,1983,34917
11,1984,37805
11,1985,39496
11,1986,22261
11,1987,23335
11,1988,27916
11,1989,32004
11,1990,40641
11,1991,41966
11,1992,46314
11,1993,53661
11,1994,52983
11,1995,72832
11,1996,152172
11,1997,129778
11,1998,142730
11,1999,160618
11,2000,193478
11,2001,179719
11,2002,201245
11,2003,207966
11,2004,239807
11,2005,254089
11,2006,253387
11,2007,262543
11,2008,259206
11,2009,260754
11,2010,274605
11,2011,304305
11,2012,360483
11,2013,463333
11,2014,475273
11,2015,506284
11,2016,465111
11,2017,540006
11,2018,503839
11,2019,531906
11,2020,607371
110,1975,376265
110,1976,96276
110,1977,105807
110,1978,54759
110,1979,64429
110,1980,49319
110,1981,51046
110,1982,68372
110,1983,59295
110,1984,66045
110,1985,84727
110,1986,130477
110,1987,195902
110,1988,290625
110,1989,375444
110,1990,396432
110,1991,511352
110,1992,600278
110,1993,690135
110,1994,789286
110,1995,947885
110,1996,1238742
110,1997,1119396
110,1998,1179105
110,1999,1252469
110,2000,1345617
110,2001,1408868
110,2002,1444231
110,2003,1457641
110,2004,1420858
110,2005,1307516
110,2006,1378367
110,2007,1276105
110,2008,1200949
110,2009,1192079
110,2010,1164964
110,2011,1209574
110,2012,1225376
110,2013,1166679
110,2014,1054601
110,2015,1042249
110,2016,1000480
110,2017,688019
110,2018,600078
110,2019,890532
110,2020,1009725
112,1961,1324
112,1962,1690
112,1963,2250
112,1964,2998
112,1965,4039
112,1966,4633
112,1967,6433
112,1968,3481
112,1969,5888
112,1970,4356
112,1971,4121
112,1972,6830
112,1973,5332
112,1974,7766
112,1975,8530
112,1976,14685
112,1977,15690
112,1978,16719
112,1979,19827
112,1980,1574
112,1981,2722
112,1982,3238
112,1983,2277
112,1984,15408
112,1985,21994
112,1986,37965
112,1987,4885
112,1988,47465
112,1989,29433
112,1990,41386
112,1991,52117
112,1992,49886
112,1993,58902
112,1994,49783
112,1995,50727
112,1996,35755
112,1997,41344
112,1998,41049
112,1999,41697
112,2000,28803
112,2001,21679
112,2002,17860
112,2003,15852
112,2004,16000
112,2005,16627
112,2006,14819
112,2007,25005
112,2008,20442
112,2009,25226
112,2010,25044
112,2011,24608
112,2012,24240
112,2013,22627
112,2014,27311
112,2015,34426
112,2016,38746
112,2017,32654
112,2018,31580
112,2019,32810
112,2020,37045
113,1998,76
113,1999,69
113,2000,60
113,2001,232
113,2002,204
113,2003,214
113,2004,1991
113,2005,778
113,2006,1531
113,2007,911
113,2008,1440
113,2009,1423
113,2010,1667
113,2011,1994
113,2012,2423
113,2013,2158
113,2014,2849
113,2015,3969
113,2016,5136
113,2017,6535
113,2018,9726
113,2019,6638
113,2020,7599
114,1961,1632
114,1962,1425
114,1963,2175
114,1964,1180
114,1965,3137
114,1966,2229
114,1967,2171
114,1968,727
114,1969,1302
114,1970,2523
114,1971,2269
114,1972,934
114,1973,865
114,1974,2171
114,1975,167
114,1976,1214
114,1977,2094
114,1978,191
114,1979,232
114,1980,320
114,1981,62
114,1982,90
114,1983,120
114,1985,211
114,1986,665
114,1987,343
114,1988,517
114,1989,539
114,1990,2905
114,1991,378
114,1992,624
114,1993,726
114,1994,591
114,1995,552
114,1996,1248
114,1997,1427
114,1998,1241
114,1999,2033
114,2000,2317
114,2001,2284
114,2002,1287
114,2003,2413
114,2004,3736
114,2005,379
114,2006,691
114,2007,685
114,2008,1117
114,2009,982
114,2010,1418
114,2011,1186
114,2012,1395
114,2013,10435
114,2014,7001
114,2015,9896
114,2016,14870
114,2017,226401
114,2018,220414
114,2019,33325
114,2020,3280
115,1961,10
115,1962,11
115,1963,62
115,1964,1
115,1965,1
115,1966,5
115,1967,5
115,1969,5
115,1970,11
115,1971,0
115,1996,7
115,1997,57
115,1998,74
115,1999,314
115,2000,646
115,2001,2208
115,2002,7626
115,2003,11798
115,2004,16787
115,2005,32397
115,2006,43795
115,2007,41073
115,2008,49252
115,2009,44932
115,2010,38002
115,2011,57538
115,2012,75209
115,2013,54445
115,2014,45037
115,2015,103402
115,2016,67047
115,2017,39208
115,2018,69871
115,2019,107397
115,2020,44318
116,2014,2840
116,2015,4278
116,2016,2483
116,2017,154
116,2018,1625
116,2019,1382
116,2020,601
117,1963,49402
117,1964,3856
117,1965,4208
117,1966,5192
117,1967,29549
117,1968,237515
117,1969,139381
117,1970,160813
117,1971,234110
117,1972,12689
117,1973,4165
117,1974,2188
117,1975,1259
117,1976,970
117,1977,1156
117,1978,1304
117,1979,2224
117,1980,878
117,1981,209
117,1982,236
117,1983,843
117,1984,297
117,1985,883
117,1986,338
117,1987,233
117,1988,559
117,1989,1334
117,1990,3393
117,1991,10941
117,1992,9551
117,1993,9834
117,1994,14215
117,1995,18421
117,1996,26912
117,1997,38424
117,1998,29387
117,1999,42018
117,2000,49135
117,2001,47489
117,2002,57306
117,2003,78280
117,2004,89148
117,2005,83420
117,2006,110419
117,2007,137088
117,2008,185539
117,2009,144178
117,2010,183667
117,2011,223931
117,2012,285154
117,2013,322684
117,2014,339574
117,2015,365370
117,2016,457412
117,2017,397105
117,2018,548131
117,2019,574227
117,2020,672100
118,1961,2426
118,1962,2773
118,1963,3120
118,1964,3466
118,1965,3824
118,1966,4205
118,1967,4570
118,1968,3399
118,1969,3681
118,1970,4260
118,1971,3290
118,1972,2894
118,1973,9639
118,1974,6140
118,1975,8207
118,1976,9815
118,1977,15183
118,1978,8186
118,1979,23301
118,1980,23023
118,1981,15518
118,1982,66468
118,1983,21468
118,1984,14058
118,1985,20798
118,1986,22566
118,1987,22878
118,1988,15861
118,1989,18920
118,1990,7990
118,1991,2402
118,1992,12689
118,1993,17722
118,1994,8678
118,1995,7418
118,1996,9603
118,1997,12490
118,1998,10107
118,1999,13873
118,2000,7801
118,2001,11402
118,2002,7989
118,2003,7593
118,2004,7038
118,2005,5080
118,2006,4870
118,2007,4948
118,2008,13746
118,2009,6997
118,2010,7607
118,2011,7269
118,2012,7076
118,2013,38853
118,2014,42341
118,2015,19756
118,2016,27436
118,2017,17640
118,2018,18967
118,2019,19741
118,2020,23188
119,1992,5056
119,1993,3087
119,1994,1039
119,1995,1612
119,1996,8263
119,1997,12255
119,1998,23212
119,1999,20048
119,2000,24268
119,2001,21167
119,2002,24381
119,2003,25729
119,2004,32189
119,2005,33386
119,2006,38245
119,2007,46027
119,2008,45586
119,2009,43134
119,2010,47998
119,2011,67513
119,2012,81791
119,2013,61638
119,2014,66876
119,2015,67868
119,2016,67810
119,2017,81508
119,2018,88576
119,2019,92205
119,2020,99368
12,1961,10905
12,1962,11666
12,1963,17517
12,1964,25666
12,1965,23275
12,1966,19657
12,1967,27391
12,1968,21811
12,1969,18664
12,1970,55843
12,1971,52760
12,1972,51173
12,1973,48684
12,1974,55134
12,1975,31963
12,1976,17053
12,1977,11527
12,1978,12958
12,1979,14177
12,1980,47809
12,1981,20641
12,1982,43989
12,1983,33880
12,1984,33861
12,1985,27331
12,1986,24431
12,1987,25317
12,1988,23757
12,1989,25813
12,1990,18771
12,1991,23264
12,1992,19109
12,1993,20447
12,1994,75102
12,1995,48635
12,1996,54526
12,1997,59777
12,1998,59979
12,1999,59979
12,2000,68605
12,2001,52405
12,2002,6339
12,2003,6576
12,2004,6726
12,2005,12604
12,2006,14166
12,2007,11737
12,2008,11091
12,2009,8700
12,2010,9204
12,2011,8604
12,2012,13517
12,2013,12961
12,2014,5720
12,2015,7034
12,2016,15916
12,2017,17099
12,2018,16704
12,2019,14752
12,2020,14948
120,1961,119
120,1962,105
120,1963,114
120,1964,80
120,1965,62
120,1966,25
120,1967,34
120,1968,80
120,1969,64
120,1970,119
120,1971,44
120,1994,9865
120,1995,13160
120,1996,12909
120,1997,21521
120,1998,13295
120,1999,14831
120,2000,18557
120,2001,13690
120,2002,21390
120,2003,23379
120,2004,29507
120,2005,42642
120,2006,42120
120,2007,47388
120,2008,62547
120,2009,67380
120,2010,73853
120,2011,85420
120,2012,121111
120,2013,126555
120,2014,49738
120,2015,38653
120,2016,34398
120,2017,42385
120,2018,38539
120,2019,232144
120,2020,192139
121,1961,14345
121,1962,15737
121,1963,19198
121,1964,27439
121,1965,26775
121,1966,31970
121,1967,29195
121,1968,27576
121,1969,21503
121,1970,18317
121,1971,16840
121,1972,15817
121,1973,18312
121,1977,308
121,1997,20723
121,1998,24027
121,1999,16946
121,2000,15276
121,2001,9660
121,2002,9471
121,2003,19451
121,2004,15410
121,2005,8454
121,2006,9413
121,2007,11235
121,2008,21561
121,2009,17567
121,2010,15970
121,2011,18155
121,2012,19842
121,2013,22146
121,2014,27590
121,2015,29664
121,2016,29930
121,2017,33348
121,2018,48756
121,2019,40238
121,2020,26188
122,2014,6729
122,2015,8181
122,2016,12533
122,2017,3558
122,2018,829
122,2019,1748
122,2020,1915
123,1961,2256
123,1962,449
123,1963,1229
123,1964,1091
123,1965,1852
123,1966,3389
123,1967,3122
123,1968,7266
123,1969,6001
123,1970,3079
123,1971,3328
123,1972,3394
123,1973,3667
123,1974,8303
123,1975,4008
123,1976,4923
123,1977,5264
123,1978,5569
123,1979,12160
123,1980,13307
123,1981,5979
123,1982,6728
123,1983,8612
123,1984,7795
123,1985,7579
123,1986,7329
123,1987,7858
123,1988,6337
123,1989,5704
123,1990,2408
123,1991,1267
123,1992,25
123,1993,146
123,1994,406
123,1995,342
123,1997,6
123,1998,6
123,1999,6
123,2000,6
123,2001,6
123,2002,383
123,2003,881
123,2004,435
123,2005,512
123,2006,276
123,2007,238
123,2008,193
123,2009,193
123,2010,193
123,2011,34
123,2012,38
123,2013,77
123,2014,125
123,2015,234
123,2016,166
123,2017,94
123,2018,295
123,2019,292
123,2020,361
124,1964,45
124,1965,160
124,1966,236
124,1967,3696
124,1968,4252
124,1969,8189
124,1970,10803
124,1971,21120
124,1972,35784
124,1973,68425
124,1974,131596
124,1975,231970
124,1976,249014
124,1977,529332
124,1978,287030
124,1979,348398
124,1980,391022
124,1981,376091
124,1982,400412
124,1983,369056
124,1984,291360
124,1985,320496
124,1986,338095
124,1987,169730
124,1988,217867
124,1989,148922
124,1990,317495
124,1991,393840
124,1992,354488
124,1993,301072
124,1994,312726
124,1995,280921
124,1996,342833
124,1997,376870
124,1998,156957
124,1999,6308
124,2000,40693
124,2001,117565
124,2002,136398
124,2003,70123
124,2004,25783
124,2005,40810
124,2006,3005
124,2007,90518
124,2008,20718
124,2009,18114
124,2010,18133
124,2011,11178
124,2012,17356
124,2013,15419
124,2014,22261
124,2015,20777
124,2016,16851
124,2017,17251
124,2018,77488
124,2019,43662
124,2020,10995
126,1992,18243
126,1993,4975
126,1994,1471
126,1995,6542
126,1996,16320
126,1997,24819
126,1998,14549
126,1999,11503
126,2000,14583
126,2001,16019
126,2002,19879
126,2003,21975
126,2004,7496
126,2005,8658
126,2006,11355
126,2007,13873
126,2008,16192
126,2009,15920
126,2010,18382
126,2011,19141
126,2012,61730
126,2013,64333
126,2014,82035
126,2015,91815
126,2016,104490
126,2017,104696
126,2018,110592
126,2019,121057
126,2020,121726
128,1989,335
128,1990,228
128,1991,449
128,1992,560
128,1993,719
128,1994,815
128,1995,701
128,1996,881
128,1997,863
128,1998,865
128,1999,942
128,2000,1138
128,2001,1091
128,2002,1107
128,2003,1319
128,2004,1319
128,2005,1787
128,2006,1545
128,2007,1718
128,2008,2318
128,2009,2599
128,2010,2403
128,2011,2817
128,2012,6127
128,2013,3451
128,2014,5950
128,2015,5841
128,2016,4819
128,2017,5774
128,2018,5798
128,2019,4144
128,2020,5732
129,1961,268
129,1962,264
129,1963,307
129,1964,273
129,1965,246
129,1966,271
129,1967,235
129,1968,230
129,1969,564
129,1970,348
129,1971,667
129,1972,559
129,1973,415
129,1974,188
129,1975,201
129,1976,260
129,1977,261
129,1978,211
129,1979,376
129,1990,172
129,1991,154
129,1993,7
129,1994,6
129,1995,18
129,1996,21
129,1997,32
129,1998,42
129,1999,40
129,2000,60
129,2001,95
129,2003,148
129,2004,162
129,2005,33961
129,2006,32141
129,2007,37397
129,2008,28470
129,2009,27624
129,2010,26292
129,2011,32601
129,2012,22519
129,2013,23000
129,2014,17878
129,2015,15127
129,2016,21520
129,2017,19578
129,2018,18997
129,2019,26734
129,2020,27587
13,1970,352
13,1971,704
13,1972,858
13,1973,1245
13,1974,1046
13,1975,1026
13,1976,469
13,1977,682
13,1978,2710
13,1979,2925
13,1980,3592
13,1981,3812
13,1982,3675
13,1983,4001
13,1984,3395
13,1985,2716
13,1986,1697
13,1987,1719
13,1988,1154
13,1989,1018
13,1990,1018
13,1991,1154
13,1992,1188
13,1993,1154
13,1994,1154
13,1995,1154
13,1996,1086
13,1997,2180
13,1998,1086
13,1999,1358
13,2000,3624
13,2001,2832
13,2002,1820
13,2003,2148
13,2004,4590
13,2005,8419
13,2006,3575
13,2007,4773
13,2008,2286
13,2009,4630
13,2010,4049
13,2011,5771
13,2012,5958
13,2013,7144
13,2014,12892
13,2015,12282
13,2016,12318
13,2017,9698
13,2018,9079
13,2019,10823
13,2020,12039
130,1961,1596
130,1962,1596
130,1963,1596
130,1964,1596
130,1965,1716
130,1966,1604
130,1967,2181
130,1968,2069
130,1969,2376
130,1970,2462
130,1971,1850
130,1972,652
130,1973,2219
130,1974,1431
130,1975,1628
130,1976,2564
130,1977,64
130,1978,295
130,1979,886
130,1980,60
130,1981,18
130,1982,20
130,1983,4
130,1984,26
130,1985,182
130,1986,680
130,1987,774
130,1988,305
130,1989,307
130,1990,926
130,1991,283
130,1992,1247
130,1993,800
130,1994,2999
130,1995,2957
130,1996,1510
130,1997,1477
130,1998,818
130,1999,818
130,2000,1058
130,2001,4150
130,2002,3615
130,2003,840
130,2004,1030
130,2005,934
130,2006,2734
130,2007,2777
130,2008,686
130,2009,3713
130,2010,970
130,2011,1147
130,2012,395
130,2013,2249
130,2014,2444
130,2015,2642
130,2016,3392
130,2017,5537
130,2018,4132
130,2019,7017
130,2020,9011
131,1961,84425
131,1962,94803
131,1963,95472
131,1964,105466
131,1965,130761
131,1966,122832
131,1967,139780
131,1968,130897
131,1969,141752
131,1970,132913
131,1971,144228
131,1972,136745
131,1973,128932
131,1974,132642
131,1975,75152
131,1976,81566
131,1977,124475
131,1978,138101
131,1979,142915
131,1980,134397
131,1981,66535
131,1982,48234
131,1983,28994
131,1984,35611
131,1985,84364
131,1986,87747
131,1987,76905
131,1988,28693
131,1989,25711
131,1990,17573
131,1991,18700
131,1992,32094
131,1993,31903
131,1994,17736
131,1995,40292
131,1996,82213
131,1997,49777
131,1998,122442
131,1999,148958
131,2000,181938
131,2001,198184
131,2002,203285
131,2003,235969
131,2004,176688
131,2005,319179
131,2006,248207
131,2007,281124
131,2008,317247
131,2009,270928
131,2010,297743
131,2011,322174
131,2012,274817
131,2013,280259
131,2014,284196
131,2015,281816
131,2016,302068
131,2017,371903
131,2018,399016
131,2019,391117
131,2020,391225
132,2001,15
132,2002,34
132,2003,4
132,2004,4
132,2005,4
132,2006,5
132,2007,13
132,2008,16
132,2009,20
132,2010,17
132,2011,19
132,2012,19
132,2013,28
132,2014,50
132,2015,42
132,2016,40
132,2017,146
132,2018,110
132,2019,167
132,2020,489
133,1979,53
133,1980,1
133,1982,37
133,1983,109
133,1984,185
133,1985,193
133,1986,26
133,1987,16
133,1989,15
133,1990,16
133,1991,16
133,1992,15
133,1993,15
133,1994,15
133,1995,15
133,1996,19
133,1997,17
133,1998,8
133,1999,16
133,2000,11
133,2001,93
133,2002,101
133,2003,12
133,2004,11
133,2005,46
133,2006,23
133,2007,40
133,2008,261
133,2009,121
133,2010,118
133,2011,254
133,2012,38
133,2013,3012
133,2014,4627
133,2015,8443
133,2016,8847
133,2017,9267
133,2018,75
133,2019,38
133,2020,12345
134,1961,1651
134,1962,1431
134,1963,2201
134,1964,2421
134,1965,660
134,1966,550
134,1967,220
134,1968,330
134,1969,330
134,1970,1431
134,1971,5173
134,1972,6604
134,1973,7704
134,1974,13207
134,1975,13537
134,1976,19811
134,1977,27295
134,1978,19591
134,1979,15408
134,1980,14638
134,1981,11556
134,1982,14748
134,1983,13207
134,1984,20911
134,1985,17609
134,1986,16509
134,1987,22017
134,1988,25290
134,1989,16879
134,1990,1566
134,1991,2432
134,1992,1944
134,1993,2498
134,1994,7831
134,1995,8254
134,1996,2229
134,1997,3881
134,1998,13359
134,1999,14668
134,2000,15889
134,2001,15324
134,2002,14948
134,2003,15782
134,2004,15524
134,2005,16768
134,2006,18159
134,2007,21871
134,2008,21351
134,2009,26202
134,2010,24226
134,2011,28526
134,2012,28034
134,2013,28257
134,2014,25734
134,2015,27113
134,2016,28424
134,2017,25661
134,2018,23279
134,2019,23865
134,2020,22669
136,1975,494
136,1976,393
136,1977,938
136,1986,353
136,1987,398
136,1988,437
136,1989,925
136,1990,972
136,1991,862
136,1992,839
136,1993,574
136,1996,265
136,1999,2552
136,2000,9916
136,2001,2017
136,2002,13467
136,2003,8932
136,2004,2781
136,2006,622
136,2007,1519
136,2008,201
136,2009,223
136,2010,323
136,2011,3033
136,2012,12378
136,2013,3130
136,2014,6300
136,2015,4047
136,2016,3490
136,2017,3091
136,2018,4526
136,2019,2791
136,2020,2239
137,1961,2547
137,1962,2010
137,1963,2270
137,1964,2592
137,1965,3746
137,1966,5455
137,1967,9052
137,1968,5681
137,1969,7157
137,1970,8263
137,1971,10864
137,1972,12674
137,1973,15992
