geo,year,ti_oilseeds_import_value_base_period_price
104,2004,25623
104,2005,23319
104,2006,25114
104,2007,53801
104,2008,16867
104,2009,16632
104,2010,14530
104,2011,7666
104,2012,9695
104,2013,10339
104,2014,9597
104,2015,17594
104,2016,17996
104,2017,24508
104,2018,17764
104,2019,15812
104,2020,10701
105,1961,82215
105,1962,140792
105,1963,120151
105,1964,151714
105,1965,150859
105,1966,164615
105,1967,159160
105,1968,159677
105,1969,180442
105,1970,157498
105,1971,283051
105,1972,205851
105,1973,231868
105,1974,197572
105,1975,224000
105,1976,269490
105,1977,265654
105,1978,251580
105,1979,237846
105,1980,285771
105,1981,291651
105,1982,268875
105,1983,333398
105,1984,254600
105,1985,264018
105,1986,276850
105,1987,261581
105,1988,265656
105,1989,264356
105,1990,276527
105,1991,282265
105,1992,270862
105,1993,308549
105,1994,382300
105,1995,322939
105,1996,302589
105,1997,389090
105,1998,347706
105,1999,428111
105,2000,377853
105,2001,407567
105,2002,471390
105,2003,411796
105,2004,411330
105,2005,418548
105,2006,402321
105,2007,366334
105,2008,244188
105,2009,261513
105,2010,367237
105,2011,337827
105,2012,291194
105,2013,271988
105,2014,282375
105,2015,326953
105,2016,358658
105,2017,351069
105,2018,303599
105,2019,285648
105,2020,309893
106,1961,198379
106,1962,256219
106,1963,264323
106,1964,243132
106,1965,337131
106,1966,445680
106,1967,511894
106,1968,503456
106,1969,498111
106,1970,626286
106,1971,673080
106,1972,630124
106,1973,605068
106,1974,646937
106,1975,605073
106,1976,572831
106,1977,591071
106,1978,677113
106,1979,926914
106,1980,812329
106,1981,645459
106,1982,740117
106,1983,785362
106,1984,742058
106,1985,792957
106,1986,661109
106,1987,531080
106,1988,373589
106,1989,446058
106,1990,480835
106,1991,531030
106,1992,722969
106,1993,832525
106,1994,728615
106,1995,726727
106,1996,566143
106,1997,505397
106,1998,579656
106,1999,561608
106,2000,489173
106,2001,605669
106,2002,779096
106,2003,860437
106,2004,944563
106,2005,943554
106,2006,937878
106,2007,936986
106,2008,995203
106,2009,950739
106,2010,985182
106,2011,786843
106,2012,796181
106,2013,886990
106,2014,854386
106,2015,643691
106,2016,879214
106,2017,868568
106,2018,999962
106,2019,1188220
106,2020,1251490
107,1975,51
107,1976,3561
107,1977,9023
107,1978,13
107,1979,181
107,1980,5923
107,1981,2347
107,1982,2551
107,1983,1021
107,1984,2041
107,1985,2347
107,1986,2041
107,1987,15578
107,1988,5715
107,1989,4899
107,1990,2756
107,1991,2960
107,1992,4490
107,1993,2449
107,1994,3062
107,1995,3373
107,1996,3249
107,1997,32278
107,1998,29436
107,1999,1
107,2000,0
107,2001,3
107,2002,3
107,2003,97
107,2004,20
107,2005,1
107,2006,11635
107,2007,15315
107,2008,15927
107,2009,17353
107,2010,228
107,2011,28
107,2012,138
107,2013,150
107,2014,361
107,2015,357
107,2016,126
107,2017,99
107,2018,441
107,2019,1372
107,2020,6689
108,1995,10
108,1996,2755
108,1997,452
108,1998,889
108,1999,332
108,2000,27716
108,2001,23826
108,2002,9090
108,2003,63343
108,2004,21071
108,2005,43755
108,2006,58651
108,2007,95921
108,2008,23329
108,2009,64698
108,2010,8832
108,2011,5502
108,2012,77475
108,2013,24334
108,2014,26183
108,2015,13855
108,2016,36136
108,2017,16558
108,2018,30944
108,2019,113290
108,2020,138632
109,1961,120
109,1962,132
109,1963,40
109,1964,401
109,1965,153
109,1966,73
109,1967,113
109,1968,3493
109,1969,12785
109,1970,17609
109,1971,30549
109,1972,39003
109,1973,111
109,1974,85
109,1975,177
109,1976,37336
109,1977,81453
109,1978,111738
109,1979,169200
109,1980,148661
109,1981,125198
109,1982,129422
109,1983,222212
109,1984,119871
109,1985,101458
109,1986,113337
109,1987,147560
109,1988,88655
109,1989,134284
109,1990,137018
109,1991,120673
109,1992,238344
109,1993,161977
109,1994,149607
109,1995,28370
109,1996,11169
109,1997,290
109,1998,94
109,1999,241
109,2000,236
109,2001,335
109,2002,92
109,2003,377
109,2004,304
109,2005,238
109,2006,1191
109,2007,335
109,2008,351
109,2009,392
109,2010,448
109,2011,1370
109,2012,823
109,2013,406
109,2014,302
109,2015,226
109,2016,366
109,2017,500
109,2018,377
109,2019,545
109,2020,811
11,1961,7754
11,1962,7436
11,1963,5413
11,1964,3350
11,1965,3803
11,1966,3226
11,1967,3669
11,1968,3964
11,1969,4002
11,1970,4876
11,1971,5305
11,1972,4309
11,1973,5054
11,1974,4622
11,1975,4268
11,1976,4672
11,1977,4808
11,1978,4521
11,1979,5767
11,1980,4875
11,1981,5930
11,1982,6979
11,1983,5574
11,1984,6674
11,1985,7191
11,1986,7315
11,1987,9683
11,1988,9293
11,1989,9770
11,1990,10268
11,1991,11596
11,1992,14444
11,1993,21527
11,1994,18996
11,1995,28895
11,1996,43921
11,1997,44764
11,1998,79382
11,1999,57786
11,2000,119697
11,2001,98365
11,2002,113399
11,2003,115249
11,2004,137627
11,2005,174738
11,2006,189081
11,2007,232163
11,2008,268697
11,2009,256451
11,2010,291214
11,2011,254666
11,2012,239873
11,2013,280792
11,2014,266442
11,2015,298217
11,2016,320028
11,2017,297841
11,2018,324932
11,2019,345507
11,2020,374733
110,1961,846157
110,1962,960022
110,1963,1155243
110,1964,1183809
110,1965,1350729
110,1966,1632015
110,1967,1657813
110,1968,1824229
110,1969,1946438
110,1970,2379019
110,1971,2342773
110,1972,2522417
110,1973,2681579
110,1974,2386577
110,1975,2416697
110,1976,2594685
110,1977,2635212
110,1978,3035172
110,1979,3106897
110,1980,3247497
110,1981,3172853
110,1982,3300127
110,1983,3664732
110,1984,3450316
110,1985,3797696
110,1986,3727275
110,1987,3845200
110,1988,3802723
110,1989,3639139
110,1990,3927747
110,1991,3710855
110,1992,3948519
110,1993,4074454
110,1994,3970237
110,1995,3993781
110,1996,4047813
110,1997,4245298
110,1998,4077190
110,1999,4200563
110,2000,4174992
110,2001,4133274
110,2002,4191176
110,2003,4248940
110,2004,3949439
110,2005,3820926
110,2006,3726013
110,2007,3708856
110,2008,3559112
110,2009,3197602
110,2010,3406847
110,2011,3042469
110,2012,3033494
110,2013,3068962
110,2014,3092838
110,2015,3348058
110,2016,3222737
110,2017,3311760
110,2018,3270459
110,2019,3380291
110,2020,3205354
112,1961,7245
112,1962,6751
112,1963,6234
112,1964,6783
112,1965,5157
112,1966,7774
112,1967,6046
112,1968,5742
112,1969,5231
112,1970,4211
112,1971,10442
112,1972,3894
112,1973,6616
112,1974,6121
112,1975,2793
112,1976,6470
112,1977,3660
112,1978,6915
112,1979,7961
112,1980,5036
112,1981,8288
112,1982,10826
112,1983,8693
112,1984,9496
112,1985,8850
112,1986,14211
112,1987,15096
112,1988,14732
112,1989,7615
112,1990,17267
112,1991,17359
112,1992,14274
112,1993,21939
112,1994,15375
112,1995,17549
112,1996,18077
112,1997,29319
112,1998,46081
112,1999,32410
112,2000,32752
112,2001,37464
112,2002,28552
112,2003,23361
112,2004,26090
112,2005,26227
112,2006,30614
112,2007,29783
112,2008,22333
112,2009,31380
112,2010,34668
112,2011,36549
112,2012,37517
112,2013,41358
112,2014,49492
112,2015,57895
112,2016,67806
112,2017,48174
112,2018,59825
112,2019,71192
112,2020,95146
113,1994,71
113,1998,6
113,1999,5284
113,2000,16
113,2001,72
113,2002,9
113,2003,5
113,2004,32
113,2005,119
113,2006,13
113,2007,94
113,2008,48
113,2009,53
113,2010,401
113,2011,830
113,2012,1484
113,2013,1277
113,2014,519
113,2015,400
113,2016,63
113,2017,808
113,2018,647
113,2019,204
113,2020,533
114,1961,2051
114,1962,2313
114,1963,4768
114,1964,3615
114,1965,1982
114,1966,4059
114,1967,4175
114,1968,4893
114,1969,3859
114,1970,6398
114,1971,7397
114,1972,4293
114,1973,6973
114,1974,12434
114,1975,757
114,1976,17
114,1977,116
114,1979,66
114,1980,347
114,1981,1
114,1983,1
114,1984,240
114,1985,127
114,1986,60
114,1987,42
114,1988,2905
114,1989,9135
114,1990,847
114,1991,2088
114,1992,879
114,1993,1135
114,1994,1571
114,1995,30
114,1996,1628
114,1997,3903
114,1998,3078
114,1999,35
114,2000,2515
114,2001,2065
114,2002,1361
114,2003,2523
114,2004,7155
114,2005,5385
114,2006,6638
114,2007,5297
114,2008,10089
114,2009,15551
114,2010,13065
114,2011,6262
114,2012,3656
114,2013,11036
114,2014,5989
114,2015,10685
114,2016,7883
114,2017,7269
114,2018,2804
114,2019,14303
114,2020,15907
115,1961,363
115,1962,415
115,1963,216
115,1964,60
115,1965,35
115,1966,85
115,1967,56
115,1995,16
115,1997,35
115,1998,202
115,1999,1
115,2000,820
115,2001,372
115,2002,593
115,2003,63
115,2004,14
115,2005,9
115,2006,84
115,2007,1438
115,2008,316
115,2009,96
115,2010,30
115,2011,70
115,2012,73
115,2013,4
115,2014,19
115,2015,54
115,2016,60
115,2017,1646
115,2018,2002
115,2019,258
115,2020,6217
116,1973,39853
116,1978,22915
116,1979,12952
116,1980,13948
116,1982,697
116,1983,3686
116,1984,15941
116,1985,32878
116,1986,67750
116,1987,82694
116,1988,81499
116,1989,135599
116,1990,66056
116,1991,38259
116,1992,46030
116,1993,52406
116,1994,31284
116,1995,41148
116,1996,40450
116,1997,25904
116,1998,9664
116,1999,8469
116,2000,53104
116,2001,4085
116,2002,89370
116,2003,43838
116,2004,94750
116,2005,46030
116,2006,35245
116,2007,43172
116,2008,42343
116,2009,30985
116,2010,25506
116,2011,26303
116,2012,19129
116,2013,15819
116,2014,7011
116,2015,10251
116,2016,3838
116,2017,1383
116,2018,2699
116,2019,2102
116,2020,2000
117,1961,3485
117,1962,3850
117,1963,2353
117,1964,5049
117,1965,1007
117,1966,4958
117,1967,18638
117,1968,5036
117,1969,13070
117,1970,22873
117,1971,45853
117,1972,27988
117,1973,54045
117,1974,36417
117,1975,35985
117,1976,98642
117,1977,87544
117,1978,146155
117,1979,277339
117,1980,336185
117,1981,311412
117,1982,358865
117,1983,393221
117,1984,426730
117,1985,514432
117,1986,598198
117,1987,675359
117,1988,626504
117,1989,648759
117,1990,632770
117,1991,665664
117,1992,803172
117,1993,689987
117,1994,785606
117,1995,909748
117,1996,918198
117,1997,972196
117,1998,873524
117,1999,918197
117,2000,970293
117,2001,898747
117,2002,963795
117,2003,982837
117,2004,859514
117,2005,876445
117,2006,782628
117,2007,797350
117,2008,866029
117,2009,733070
117,2010,825755
117,2011,788604
117,2012,800058
117,2013,812772
117,2014,887292
117,2015,908761
117,2016,921864
117,2017,882226
117,2018,855062
117,2019,871133
117,2020,914162
118,1961,76
118,1962,107
118,1963,116
118,1964,228
118,1965,410
118,1966,556
118,1967,854
118,1968,766
118,1969,533
118,1970,644
118,1971,1325
118,1972,733
118,1973,4438
118,1974,2240
118,1975,1199
118,1976,15947
118,1977,1706
118,1978,3520
118,1979,7155
118,1980,11550
118,1981,26122
118,1982,25501
118,1983,35213
118,1984,29725
118,1985,25890
118,1986,31219
118,1987,40816
118,1988,28955
118,1989,32659
118,1990,3903
118,1991,1742
118,1992,4360
118,1993,2881
118,1994,14573
118,1995,4733
118,1996,4109
118,1997,2950
118,1998,3121
118,1999,3183
118,2000,6834
118,2001,4312
118,2002,7632
118,2003,3311
118,2004,3363
118,2005,5614
118,2006,8404
118,2007,8274
118,2008,6468
118,2009,7520
118,2010,15469
118,2011,12922
118,2012,13554
118,2013,9589
118,2014,9377
118,2015,7552
118,2016,9164
118,2017,8934
118,2018,9450
118,2019,6669
118,2020,11300
119,1992,2003
119,1993,1268
119,1994,822
119,1995,801
119,1996,1387
119,1997,2320
119,1998,11296
119,1999,5768
119,2000,1917
119,2001,1650
119,2002,2419
119,2003,2013
119,2004,1913
119,2005,20272
119,2006,15769
119,2007,26189
119,2008,53982
119,2009,31793
119,2010,34202
119,2011,53856
119,2012,50766
119,2013,39442
119,2014,47913
119,2015,35412
119,2016,40388
119,2017,53224
119,2018,45286
119,2019,59694
119,2020,69855
12,2000,51
12,2001,23
12,2002,27
12,2003,37
12,2004,18
12,2005,19
12,2006,13
12,2007,19
12,2008,16
12,2009,34
12,2010,8
12,2011,8
12,2012,40
12,2013,37
12,2014,16
12,2015,19
12,2016,150
12,2017,93
12,2018,261
12,2019,5
12,2020,79
120,2014,34
120,2015,1043
120,2016,241
120,2017,139
120,2018,88
120,2019,911
120,2020,2845
121,1961,50501
121,1962,63806
121,1963,63873
121,1964,43832
121,1965,60527
121,1966,32637
121,1967,49982
121,1968,57236
121,1969,59144
121,1970,70516
121,1971,60256
121,1972,61384
121,1973,55603
121,1974,101379
121,1975,82713
121,1976,25708
121,1977,48223
121,1978,87296
121,1979,130384
121,1980,103204
121,1981,100820
121,1982,62817
121,1983,43089
121,1984,24926
121,1985,34091
121,1986,32862
121,1987,31967
121,1988,28726
121,1989,26491
121,1990,27161
121,1991,25770
121,1992,42698
121,1993,43592
121,1994,32191
121,1995,23584
121,1996,21684
121,1997,24405
121,1998,12705
121,1999,51012
121,2000,23650
121,2001,30920
121,2002,102116
121,2003,155969
121,2004,118790
121,2005,75377
121,2006,20024
121,2007,28048
121,2008,19359
121,2009,26048
121,2010,30378
121,2011,26812
121,2012,28903
121,2013,34062
121,2014,75285
121,2015,175006
121,2016,220363
121,2017,106470
121,2018,186449
121,2019,201806
121,2020,181102
122,2014,156
122,2015,83
122,2016,504
122,2017,88
122,2018,11
122,2019,22
122,2020,121
123,1977,8
123,1978,5
123,1979,6
123,1980,3
123,1981,4
123,1982,1
123,1984,4
123,1985,17
123,1990,1663
123,1991,40
123,1992,1979
123,2004,0
123,2005,0
123,2010,32
123,2011,8
123,2012,8
123,2013,9
123,2016,6
123,2018,1
123,2019,0
123,2020,1
124,1965,70
124,1966,3
124,1968,14
124,1970,9
124,1972,4
124,1977,1
124,1978,1380
124,1981,1
124,1982,3097
124,1986,9108
124,1987,1070
124,1988,464
124,1989,24505
124,1990,17925
124,1991,9510
124,1992,699
124,1994,538
124,1995,56223
124,1996,12641
124,1997,76
124,1998,35846
124,1999,38049
124,2000,18322
124,2001,69685
124,2002,236
124,2003,15896
124,2004,86196
124,2005,775
124,2006,1705
124,2007,495
124,2008,229
124,2009,176
124,2010,368
124,2011,315
124,2012,1236
124,2013,876
124,2014,2151
124,2015,6790
124,2016,6455
124,2017,3842
124,2018,3676
124,2019,3551
124,2020,3771
126,1992,15463
126,1993,24161
126,1994,22118
126,1995,11948
126,1996,40028
126,1997,18064
126,1998,50331
126,1999,6654
126,2000,24652
126,2001,36734
126,2002,18590
126,2003,14000
126,2004,14425
126,2005,17452
126,2006,19672
126,2007,19579
126,2008,62671
126,2009,73267
126,2010,66175
126,2011,27331
126,2012,14467
126,2013,21537
126,2014,19478
126,2015,20867
126,2016,47559
126,2017,26859
126,2018,20462
126,2019,37046
126,2020,39219
128,1961,58
128,1962,108
128,1963,107
128,1964,119
128,1965,52
128,1966,33
128,1967,39
128,1968,33
128,1969,41
128,1971,20
128,1972,22
128,1973,46
128,1974,16
128,1975,26
128,1976,31
128,1977,35
128,1978,24
128,1979,21
128,1980,11
128,1981,31
128,1982,36
128,1983,46
128,1984,44
128,1985,42
128,1986,38
128,1987,69
128,1988,34
128,1989,53
128,1990,40
128,1991,61
128,1992,313
128,1993,68
128,1994,170
128,1995,219
128,1996,199
128,1997,170
128,1998,105
128,1999,209
128,2000,362
128,2001,506
128,2002,558
128,2003,526
128,2004,532
128,2005,404
128,2006,533
128,2007,524
128,2008,439
128,2009,296
128,2010,375
128,2011,432
128,2012,451
128,2013,447
128,2014,569
128,2015,460
128,2016,491
128,2017,715
128,2018,510
128,2019,422
128,2020,565
129,1961,3854
129,1962,2312
129,1963,3809
129,1964,4470
129,1965,3259
129,1966,7463
129,1967,4827
129,1968,5853
129,1969,8771
129,1970,4642
129,1971,8863
129,1972,5058
129,1973,4514
129,1974,2114
129,1975,3917
129,1976,4340
129,1977,3847
129,1978,3922
129,1979,4063
129,1980,2940
129,1981,647
129,1982,423
129,1983,881
129,1984,1321
129,1989,231
129,1991,4
129,1994,2
129,1995,2
129,1996,31
129,1999,13
129,2000,0
129,2001,42
129,2003,88
129,2005,7
129,2006,302
129,2007,4
129,2008,7654
129,2009,3415
129,2010,4792
129,2011,249
129,2012,11
129,2013,9
129,2014,4
129,2015,203
129,2016,11
129,2017,7
129,2018,20
129,2019,48
129,2020,62
13,1961,81
13,1962,81
13,1963,122
13,1964,196
13,1965,93
13,1979,17
13,1980,9
13,1981,13
13,1983,4
13,1984,1252
13,1987,1029
13,1988,20
13,1989,12
13,1990,16
13,1991,8
13,1992,41
13,1993,29
13,1994,16
13,1995,16
13,1996,16
13,1997,2747
13,1998,24
13,1999,24
13,2000,758
13,2001,383
13,2002,4268
13,2003,605
13,2004,2756
13,2005,824
13,2006,4081
13,2007,283
13,2008,495
13,2009,6510
13,2010,10127
13,2011,5224
13,2012,6567
13,2013,1647
13,2014,4007
13,2015,7971
13,2016,4541
13,2017,6414
13,2018,902
13,2019,1281
13,2020,1258
130,1990,751
130,1991,4
130,1992,1
130,1993,546
130,1994,263
130,1995,42
130,1996,1619
130,1997,2928
130,1998,892
130,1999,1951
130,2000,1979
130,2001,357
130,2002,2194
130,2003,2297
130,2004,300
130,2005,1329
130,2006,1080
130,2007,293
130,2008,3485
130,2009,1550
130,2010,6500
130,2011,2164
130,2012,3567
130,2013,12310
130,2014,6125
130,2015,649
130,2016,2154
130,2017,629
130,2018,651
130,2019,424
130,2020,550
131,1961,50809
131,1962,36062
131,1963,30580
131,1964,18649
131,1965,14752
131,1966,15390
131,1967,12486
131,1968,14403
131,1969,13384
131,1970,15390
131,1971,20185
131,1972,22712
131,1973,13303
131,1974,10132
131,1975,17567
131,1976,20943
131,1977,23775
131,1978,25847
131,1979,22199
131,1980,57425
131,1981,101823
131,1982,98201
131,1983,87303
131,1984,100722
131,1985,118779
131,1986,136828
131,1987,137673
131,1988,177137
131,1989,180929
131,1990,230351
131,1991,267330
131,1992,249946
131,1993,242016
131,1994,235964
131,1995,239855
131,1996,190270
131,1997,231799
131,1998,247692
131,1999,293520
131,2000,320118
131,2001,343288
131,2002,337332
131,2003,292608
131,2004,512894
131,2005,406357
131,2006,203202
131,2007,261310
131,2008,253855
131,2009,253357
131,2010,319274
131,2011,325716
131,2012,297786
131,2013,290808
131,2014,299528
131,2015,388161
131,2016,411161
131,2017,412773
131,2018,370861
131,2019,392768
131,2020,381370
132,1993,41
132,1994,86
132,1997,10
132,1998,10
132,1999,10
132,2000,10
132,2001,18
132,2002,23
132,2003,39
132,2004,44
132,2005,21
132,2006,26
132,2007,31
132,2008,36
132,2009,18
132,2010,49
132,2011,49
132,2012,65
132,2013,86
132,2014,127
132,2015,99
132,2016,124
132,2017,143
132,2018,207
132,2019,301
132,2020,218
133,1975,1731
133,1997,12
133,1998,2
133,1999,10
133,2000,7
133,2001,84
133,2002,8
133,2003,144
133,2004,144
133,2005,16
133,2006,397
133,2007,233
133,2008,563
133,2009,5
133,2010,6
133,2011,650
133,2012,3804
133,2013,3803
133,2014,14001
133,2015,19460
133,2016,10284
133,2017,15712
133,2018,17642
133,2019,9254
133,2020,898
134,1965,11
134,1966,2
134,1967,5
134,1968,22
134,1969,16
134,1970,7
134,1971,74
134,1972,56
134,1973,1210
134,1974,7
134,1975,2
134,1976,12
134,1977,21
134,1979,35
134,1980,11
134,1981,20
134,1982,19
134,1983,39
134,1984,49
134,1985,671
134,1986,21
134,1987,46
134,1988,44
134,1989,125
134,1990,137
134,1991,226
134,1992,258
134,1993,205
134,1994,301
134,1995,312
134,1996,243
134,1997,318
134,1998,412
134,1999,736
134,2000,603
134,2001,912
134,2002,2268
134,2003,822
134,2004,798
134,2005,553
134,2006,651
134,2007,506
134,2008,353
134,2009,634
134,2010,369
134,2011,407
134,2012,1594
134,2013,424
134,2014,383
134,2015,529
134,2016,449
134,2017,407
134,2018,419
134,2019,465
134,2020,261
136,1975,415
136,1993,9
136,2000,14
136,2002,6
136,2003,6
136,2006,14
136,2008,8
136,2009,8
136,2013,2
136,2014,13
136,2015,2
136,2016,2
136,2018,17
136,2019,16
136,2020,5
137,1961,16
137,1962,102
137,1963,12
137,1964,3
137,1965,18
137,1966,1460
137,1967,506
137,1968,866
137,1969,14
137,1970,10
137,1971,13
137,1972,358
137,1973,1043
137,1974,214
137,1975,1015
137,1976,762
137,1977,910
137,1978,17
137,1979,975
137,1980,975
137,1981,889
137,1982,522
137,1983,855
137,1984,443
137,1985,182
137,1986,253
137,1987,105
137,1988,50
137,1989,78
137,1990,249
137,1991,246
137,1992,175
137,1993,344
137,1994,241
137,1995,224
137,1996,345
137,1997,324
137,1998,344
137,1999,336
137,2000,316
137,2001,420
137,2002,436
137,2003,423
137,2004,382
137,2005,468
137,2006,391
137,2007,490
137,2008,467
137,2009,512
137,2010,409
137,2011,495
137,2012,492
137,2013,630
137,2014,657
137,2015,685
137,2016,951
137,2017,547
137,2018,764
137,2019,541
137,2020,641
138,1961,1088
138,1962,1823
138,1963,1093
138,1964,1458
138,1965,1968
138,1966,2656
138,1967,3135
138,1968,6192
138,1969,10409
138,1970,67454
138,1971,44172
138,1972,5160
138,1973,30190
138,1974,226576
138,1975,11403
138,1976,207039
138,1977,256265
138,1978,431813
138,1979,335624
138,1980,457029
138,1981,681066
138,1982,603793
138,1983,654328
138,1984,1419607
138,1985,1016732
138,1986,673437
138,1987,784372
138,1988,690819
138,1989,669605
138,1990,582626
138,1991,956606
138,1992,1278351
138,1993,1290460
138,1994,1450773
138,1995,1309453
138,1996,1775020
138,1997,1916945
138,1998,2011721
138,1999,2315789
138,2000,2396250
138,2001,2587018
138,2002,2525825
138,2003,2416824
138,2004,2321920
138,2005,2320972
138,2006,2436274
138,2007,2340822
138,2008,2304623
138,2009,2135505
138,2010,2457773
138,2011,2295300
138,2012,2308696
138,2013,2335091
138,2014,2475457
138,2015,2465871
138,2016,2589498
138,2017,2784045
138,2018,3090340
138,2019,2823213
138,2020,2291694
14,1961,2013
14,1962,1625
14,1963,1762
14,1964,1606
14,1965,1467
14,1966,1597
14,1967,1128
14,1968,1084
14,1969,122
14,1970,197
14,1971,181
14,1972,95
14,1973,134
14,1974,74
14,1975,5
14,1976,100
14,1977,7
14,1978,7
14,1979,8
14,1980,8
14,1981,10
14,1982,6
14,1983,13
14,1984,11
14,1985,11
14,1986,16
14,1987,18
14,1988,20
14,1989,18
