geo,year,ti_hides_and_skins_import_value_base_period_quantity
11,2000,126349
11,2001,145408
11,2002,134751
11,2003,156124
11,2004,134067
11,2005,123449
11,2006,148946
11,2007,155923
11,2008,146505
11,2009,102961
11,2010,164522
11,2011,195732
11,2012,191396
11,2013,229964
11,2014,228884
11,2015,179970
11,2016,161070
11,2017,149287
11,2018,151533
11,2019,118103
11,2020,84631
110,1961,8491
110,1962,9066
110,1963,7572
110,1964,6545
110,1965,7497
110,1966,11194
110,1967,8579
110,1968,7448
110,1969,8552
110,1970,8387
110,1971,8463
110,1972,15052
110,1973,21258
110,1974,16539
110,1975,13643
110,1976,21686
110,1977,24165
110,1978,30113
110,1979,48856
110,1980,30926
110,1981,33823
110,1982,31267
110,1983,32648
110,1984,40906
110,1985,37341
110,1986,44271
110,1987,54113
110,1988,62520
110,1989,61518
110,1990,62037
110,1991,49108
110,1992,51798
110,1993,48713
110,1994,57109
110,1995,61910
110,1996,56799
110,1997,56060
110,1998,44914
110,1999,45672
110,2000,52418
110,2001,57997
110,2002,50693
110,2003,53969
110,2004,54515
110,2005,52886
110,2006,54268
110,2007,57389
110,2008,54744
110,2009,42680
110,2010,62617
110,2011,70618
110,2012,66838
110,2013,69472
110,2014,71599
110,2015,62066
110,2016,52239
110,2017,49582
110,2018,45774
110,2019,32675
110,2020,22633
112,1981,41
112,1982,33
112,1983,51
112,1984,22
112,1985,52
112,1986,41
112,1987,57
112,1988,72
112,1989,77
112,1990,80
112,1991,60
112,1992,90
112,1993,76
112,1994,159
112,1995,95
112,1996,66
112,1997,56
112,1998,45
112,1999,23
112,2000,52
112,2001,65
112,2002,52
112,2003,38
112,2004,82
112,2005,29
112,2006,31
112,2007,30
112,2008,39
112,2009,18
112,2010,30
112,2012,31
112,2015,833
112,2016,51
112,2017,27
112,2018,6
112,2019,99
113,1998,2711
113,1999,1003
113,2000,2719
113,2001,2136
113,2002,1523
113,2003,996
113,2004,1181
113,2005,1796
113,2006,1545
113,2007,2071
113,2008,1324
113,2009,1362
113,2010,1312
113,2011,1527
113,2012,1337
113,2013,1331
113,2014,1155
113,2015,1674
113,2016,2151
113,2017,3396
113,2018,713
113,2019,2600
113,2020,772
114,1963,600
114,1964,528
114,1965,444
114,1966,512
114,1967,295
114,1968,311
114,1969,579
114,1970,444
114,1972,613
114,1973,1717
114,1974,5826
114,1975,4256
114,1976,41949
114,1978,1864
114,1979,1332
114,1980,12429
114,1987,2570
114,1988,1066
114,1989,1359
114,1990,1437
114,1991,1127
114,1992,837
114,1993,1807
114,1994,216
114,1995,2789
114,1996,1776
114,1997,2913
114,1998,4375
114,1999,1310
114,2000,729
114,2001,518
114,2002,577
114,2003,1195
114,2004,896
114,2005,942
114,2006,1485
114,2007,1616
114,2008,1659
114,2009,611
114,2010,2274
114,2011,2566
114,2012,2331
114,2013,2603
114,2014,5205
114,2015,2790
114,2016,2338
114,2017,1643
114,2018,1676
114,2019,1011
114,2020,874
115,1974,352
115,2002,2942
115,2005,4271
115,2006,5812
115,2007,25428
115,2008,12853
115,2010,1172
115,2011,3442
115,2012,3235
115,2013,3693
115,2014,11186
115,2015,11174
115,2016,7265
115,2019,2102
115,2020,1713
116,2014,154
116,2016,1032
117,1966,5239
117,1967,2484
117,1968,2015
117,1969,2620
117,1970,2096
117,1971,5239
117,1973,1746
117,1974,2152
117,1975,1445
117,1976,2882
117,1977,1572
117,1978,5299
117,1979,4530
117,1980,5955
117,1981,7286
117,1982,5239
117,1983,4401
117,1984,5103
117,1985,4712
117,1986,5739
117,1987,13503
117,1988,16909
117,1989,16473
117,1990,15670
117,1991,12391
117,1992,14264
117,1993,13766
117,1994,17791
117,1995,19390
117,1996,20648
117,1997,21225
117,1998,15527
117,1999,11178
117,2000,13989
117,2001,18842
117,2002,13259
117,2003,15058
117,2004,12855
117,2005,12071
117,2006,8058
117,2007,9207
117,2008,14779
117,2009,9094
117,2010,10104
117,2011,16584
117,2012,23163
117,2013,20878
117,2014,18933
117,2015,12038
117,2016,8814
117,2017,9319
117,2018,10213
117,2019,4583
117,2020,85139
118,1961,21
118,1962,21
118,1963,21
118,1964,21
118,1965,10
118,1966,21
118,1967,22
118,1968,20
118,1969,20
118,1970,23
118,1971,28
118,1972,26
118,1973,25
118,1974,42
118,1976,40
118,1977,23
118,1978,29
118,1979,64
118,1980,63
118,1981,59
118,1982,79
118,2003,336
118,2004,336
118,2005,125
118,2010,551
118,2011,551
118,2012,467
118,2013,211
118,2014,1248
118,2015,864
118,2016,40
118,2017,21
118,2018,19
118,2019,224
118,2020,408
119,1993,301
119,1994,145
119,1995,313
119,1996,414
119,1997,301
119,1998,393
119,1999,413
119,2000,501
119,2001,460
119,2002,630
119,2003,846
119,2004,453
119,2005,482
119,2006,537
119,2007,600
119,2008,586
119,2009,360
119,2010,586
119,2011,651
119,2012,635
119,2013,857
119,2014,774
119,2015,445
119,2016,396
119,2017,406
119,2018,912
12,2000,15
12,2001,10
12,2002,4
12,2003,22
12,2004,20
12,2005,30
12,2006,21
12,2007,23
12,2008,38
12,2009,40
12,2010,18
12,2011,22
12,2012,34
12,2013,36
12,2014,84
12,2015,36
12,2018,30
12,2019,17
121,1997,1641
121,1998,1699
121,1999,1444
121,2000,697
121,2001,668
121,2002,230
121,2003,450
121,2004,686
121,2005,733
121,2006,916
121,2007,552
121,2008,856
121,2009,631
121,2010,1194
121,2011,1732
121,2012,1577
121,2013,1485
121,2014,648
121,2015,1607
121,2016,858
121,2017,778
121,2018,781
121,2019,242
121,2020,205
122,2014,15
122,2015,9
122,2017,0
124,1990,6
124,1998,4
124,2004,4
124,2005,7
124,2006,18
124,2007,18
124,2008,18
124,2009,10
124,2010,10
124,2011,10
124,2012,10
124,2013,10
124,2014,1
124,2019,8
126,1994,909
126,1995,1413
126,1996,1781
126,1997,2062
126,1998,1914
126,1999,1545
126,2000,1518
126,2001,2222
126,2002,2491
126,2003,3189
126,2004,2212
126,2005,2439
126,2006,3637
126,2007,4906
126,2008,2920
126,2009,1451
126,2010,2750
126,2011,3425
126,2012,3085
126,2013,3707
126,2014,3531
126,2015,2759
126,2016,2528
126,2017,2519
126,2018,2208
126,2019,1703
126,2020,852
129,1976,3
129,1984,6
129,1991,1
129,2000,88
129,2005,21
129,2006,11
129,2007,25
129,2008,12
129,2009,3
129,2010,7
129,2011,11
129,2013,11
129,2016,28
129,2017,9
129,2018,17
129,2019,5
13,2003,229
13,2007,51
13,2008,42
13,2009,12
13,2010,68
13,2012,54
13,2013,38
13,2014,401
13,2015,748
13,2016,374
13,2018,249
13,2019,457
130,1989,2
130,1991,12
130,1994,2
130,2001,13
130,2013,1
130,2014,3
130,2016,4
130,2019,1
131,1961,96
131,1962,141
131,1963,109
131,1964,128
131,1965,183
131,1966,325
131,1967,196
131,1968,185
131,1969,228
131,1970,248
131,1971,232
131,1972,338
131,1973,440
131,1974,391
131,1975,331
131,1976,502
131,1977,379
131,1978,582
131,1979,855
131,1980,670
131,1981,687
131,1982,688
131,1983,750
131,1984,1057
131,1985,581
131,1986,553
131,1987,718
131,1988,469
131,1989,892
131,1990,717
131,1991,2117
131,1992,1360
131,1993,2168
131,1994,2893
131,1995,5083
131,1996,4878
131,1997,4878
131,1998,4427
131,1999,3591
131,2000,3298
131,2001,2414
131,2002,4249
131,2003,3909
131,2004,5639
131,2005,5581
131,2006,5858
131,2007,5286
131,2008,6111
131,2009,5560
131,2010,6041
131,2011,6552
131,2012,7445
131,2013,7373
131,2014,8237
131,2015,7574
131,2016,6479
131,2017,7106
131,2018,7901
131,2019,4862
131,2020,7202
133,1998,516
133,1999,155
133,2000,106
133,2001,218
133,2002,218
133,2003,221
133,2004,218
133,2005,218
133,2008,57
133,2009,57
133,2010,26
133,2011,53
133,2013,53
133,2014,98
133,2015,100
133,2016,14
133,2017,12
133,2018,21
133,2019,8
133,2020,672
138,1961,18900
138,1962,37369
138,1963,46278
138,1964,53099
138,1965,55909
138,1966,78271
138,1967,55577
138,1968,36931
138,1969,49221
138,1970,52346
138,1971,49256
138,1972,54273
138,1973,60902
138,1974,67304
138,1975,91393
138,1976,129910
138,1977,333405
138,1978,389649
138,1979,424001
138,1980,364974
138,1981,248739
138,1982,221324
138,1983,313179
138,1984,247565
138,1985,357873
138,1986,521255
138,1987,557369
138,1988,400086
138,1989,568421
138,1990,277512
138,1991,249654
138,1992,361067
138,1993,225379
138,1994,340697
138,1995,353849
138,1996,320723
138,1997,125958
138,1998,106164
138,1999,102400
138,2000,124590
138,2001,149247
138,2002,147018
138,2003,144940
138,2004,138011
138,2005,142529
138,2006,131348
138,2007,142654
138,2008,141609
138,2009,86394
138,2010,133292
138,2011,132386
138,2012,150616
138,2013,139713
138,2014,184229
138,2015,162323
138,2016,138435
138,2017,130737
138,2018,112808
138,2019,75213
138,2020,74126
143,1961,97
143,1963,69
143,1966,83
143,1967,51
143,1968,81
143,1970,124
143,1971,86
143,1973,311
143,1974,187
143,1975,178
143,1976,271
143,1977,277
143,1978,232
143,1979,195
143,1980,309
143,1982,290
143,1983,365
143,1984,334
143,1985,334
143,1986,359
143,1987,391
143,1988,557
143,1989,545
143,1990,398
143,1991,345
143,1992,338
143,1993,326
143,1994,443
143,1995,432
143,1996,351
143,1997,353
143,1998,283
143,1999,281
143,2000,236
143,2001,293
143,2002,82
143,2003,622
143,2004,98
143,2005,131
143,2006,67
143,2007,193
143,2009,156
143,2010,230
143,2011,658
143,2012,365
143,2013,109
143,2014,91
143,2015,48
143,2016,66
143,2017,141
143,2018,117
143,2019,112
143,2020,140
144,1967,5
144,2014,95
144,2015,51
144,2019,6
146,1994,21
146,1995,35
146,1996,38
146,1997,38
146,1998,59
146,1999,34
146,2000,35
146,2001,22
146,2002,51
146,2003,64
146,2004,88
146,2005,115
146,2006,70
146,2007,77
146,2008,66
146,2009,39
146,2010,32
146,2011,47
146,2012,63
146,2013,131
146,2014,86
146,2015,10
146,2016,5
146,2017,11
146,2018,13
146,2019,24
146,2020,8
147,2002,107
147,2003,128
147,2004,128
147,2005,128
147,2006,128
147,2007,128
147,2008,188
147,2009,329
147,2010,577
147,2011,577
147,2012,1034
147,2013,407
147,2014,542
147,2015,478
147,2016,365
147,2017,327
147,2018,284
147,2019,280
147,2020,1117
149,1986,5
149,1989,7
149,1999,45
149,2003,90
149,2010,24
149,2011,29
149,2013,18
149,2015,35
149,2020,180
150,1961,38115
150,1962,36942
150,1963,31454
150,1964,33723
150,1965,37608
150,1966,52061
150,1967,41909
150,1968,40421
150,1969,50545
150,1970,45824
150,1971,45175
150,1972,73256
150,1973,87691
150,1974,75251
150,1975,56537
150,1976,94098
150,1977,104565
150,1978,125111
150,1979,187631
150,1980,119982
150,1981,103173
150,1982,117847
150,1983,114721
150,1984,143909
150,1985,137923
150,1986,163210
150,1987,176267
150,1988,190864
150,1989,192565
150,1990,189311
150,1991,132378
150,1992,154836
150,1993,132842
150,1994,166437
150,1995,177698
150,1996,173464
150,1997,172201
150,1998,159055
150,1999,145212
150,2000,160851
150,2001,175748
150,2002,160604
150,2003,164641
150,2004,161112
150,2005,175266
150,2006,195389
150,2007,203202
150,2008,173215
150,2009,106037
150,2010,166743
150,2011,206587
150,2012,171315
150,2013,185122
150,2014,140487
150,2015,157260
150,2016,138022
150,2017,163899
150,2018,162618
150,2019,102879
150,2020,85520
154,1992,975
154,1993,851
154,1994,973
154,1995,1250
154,1996,1181
154,1997,1139
154,1998,2176
154,1999,842
154,2000,1050
154,2001,955
154,2002,952
154,2003,1479
154,2004,1866
154,2005,1507
154,2006,1169
154,2007,1753
154,2008,1370
154,2009,1125
154,2010,1401
154,2011,3303
154,2012,2912
154,2013,2617
154,2014,2340
154,2015,1566
154,2016,1409
154,2017,1595
154,2018,1930
154,2019,1660
154,2020,1331
156,1965,2963
156,1966,1512
156,1967,1422
156,1968,1778
156,1969,1301
156,1970,1613
156,1971,1556
156,1972,1319
156,1973,2373
156,1974,3144
156,1975,3126
156,1976,2163
156,1977,2890
156,1978,2941
156,1979,3134
156,1980,3974
156,1981,3047
156,1982,3063
156,1983,2402
156,1984,1999
156,1985,2128
156,1986,2725
156,1987,3573
156,1988,6536
156,1989,5932
156,1990,5955
156,1991,5763
156,1992,5887
156,1993,5385
156,1994,5274
156,1995,8639
156,1996,10000
156,1997,9472
156,1998,6892
156,1999,2428
156,2000,2978
156,2001,3405
156,2002,1865
156,2003,2564
156,2004,8038
156,2005,7828
156,2006,5436
156,2007,5575
156,2008,7237
156,2009,4585
156,2010,1956
156,2011,7187
156,2012,5764
156,2013,5789
156,2014,4317
156,2015,3033
156,2016,1616
156,2017,1616
156,2018,2141
156,2019,1678
156,2020,1283
157,1970,62
157,1971,61
157,1972,84
157,1974,141
157,1975,84
157,1976,122
157,1977,188
157,1994,69
157,1995,59
157,1996,183
157,1997,189
157,1998,107
157,1999,84
157,2000,207
157,2001,60
157,2002,298
157,2004,162
157,2005,186
157,2006,162
157,2007,711
157,2008,741
157,2009,917
157,2010,732
157,2011,979
157,2012,1924
157,2013,1521
157,2014,1488
157,2015,1074
157,2016,1119
157,2017,1353
158,1968,0
158,1969,0
158,1973,1
158,1995,1
158,1996,1
158,1997,1
158,1998,1
158,1999,1
158,2000,1
158,2004,1
158,2005,2
158,2007,1
158,2008,1
158,2009,2
158,2010,1
158,2012,0
158,2013,0
158,2020,0
159,1970,2959
159,1971,2859
159,1972,3558
159,1973,5083
159,1974,26262
159,2000,2775
159,2001,6777
159,2002,11813
159,2003,15249
159,2004,15249
159,2005,3466
159,2006,10166
159,2007,4115
159,2008,12700
159,2009,12443
159,2010,12335
159,2011,12586
159,2012,5478
159,2013,4457
159,2014,4845
159,2015,1375
159,2016,1284
159,2017,3138
159,2018,1278
159,2019,2037
159,2020,1466
16,1991,450
16,1992,450
16,1993,308
16,1994,843
16,1995,1287
16,1996,854
16,1997,624
16,1998,477
16,2002,1051
16,2004,300
16,2005,268
16,2007,1644
16,2008,823
16,2010,289
16,2011,287
16,2012,248
16,2013,248
16,2014,340
16,2015,1367
16,2016,2225
16,2017,935
16,2018,422
16,2019,69
16,2020,126
162,1961,840
162,1962,871
162,1963,793
162,1964,975
162,1965,834
162,1966,1044
162,1967,869
162,1968,793
162,1969,913
162,1970,922
162,1971,962
162,1972,1435
162,1973,2245
162,1974,1626
162,1975,1317
162,1976,1847
162,1977,2286
162,1978,3160
162,1979,4246
162,1980,3911
162,1981,2703
162,1982,2417
162,1983,2658
162,1984,3789
162,1985,3567
162,1986,3946
162,1987,4950
162,1988,5616
162,1989,4915
162,1990,5461
162,1991,3722
162,1992,4263
162,1993,3960
162,1994,4875
162,1995,5495
162,1996,4951
162,1997,4888
162,1998,4633
162,1999,4135
162,2000,4394
162,2001,5322
162,2002,4889
162,2003,5273
162,2004,4740
162,2005,5387
162,2006,5300
162,2007,6221
162,2008,6433
162,2009,6107
162,2010,7163
162,2011,7337
162,2012,8156
162,2013,6834
162,2014,3420
162,2015,2613
162,2016,2817
162,2017,2784
162,2018,2996
162,2019,2277
162,2020,1510
165,1964,2385
165,1965,3455
165,1966,9605
165,1967,21734
165,1968,928
165,1972,64676
165,1973,800
165,1975,10579
165,1976,11807
165,1978,8857
165,1979,11253
165,1980,43930
165,1981,32266
165,1982,17467
165,1983,7446
165,1984,6358
165,1985,5637
165,1986,5729
165,1987,6443
165,1988,5329
165,1989,9343
165,1990,16130
165,1991,15995
165,1992,13565
165,1993,12396
165,1994,13665
165,1995,20655
165,1996,18405
165,1997,15633
165,1998,13324
165,1999,12344
165,2000,9970
165,2001,13068
165,2002,12828
165,2003,10716
165,2004,10383
165,2005,9970
165,2006,9614
165,2007,9566
165,2008,9493
165,2009,10604
165,2010,12142
165,2011,18956
165,2012,24370
165,2013,28248
165,2014,36376
165,2015,31074
165,2016,32648
165,2017,33433
165,2018,32701
165,2019,29086
165,2020,32694
166,1979,34
166,1981,527
166,1983,356
166,1987,95
166,1996,69
166,1997,64
166,2000,21
166,2001,18
166,2002,19
166,2003,28
166,2004,34
166,2005,53
166,2006,64
166,2008,80
166,2009,57
166,2010,71
166,2011,171
166,2012,171
166,2014,121
166,2015,627
166,2017,21
167,1993,16435
167,1994,18664
167,1995,21340
167,1996,20891
167,1997,22669
167,1998,21717
167,1999,16002
167,2000,19358
167,2001,23868
167,2002,23610
167,2003,24314
167,2004,24461
167,2005,22303
167,2006,22297
167,2007,20114
167,2008,18395
167,2009,14770
167,2010,29716
167,2011,35823
167,2012,34494
167,2013,39059
167,2014,40063
167,2015,31614
167,2016,30793
167,2017,32960
167,2018,41227
167,2019,25488
167,2020,12272
168,1989,50
168,2000,8
168,2001,10
168,2014,48
169,1992,4
169,1993,10
169,1994,17
169,1995,19
169,1998,7
169,1999,10
169,2000,12
169,2001,12
169,2003,4
169,2004,7
169,2014,2
169,2017,12
169,2018,10
169,2019,6
169,2020,5
171,1975,151
171,1976,189
171,1978,241
171,1979,246
171,1981,117
171,1996,75
171,1998,127
171,1999,35
171,2000,84
171,2001,233
171,2002,155
171,2003,369
171,2004,404
171,2005,224
171,2006,257
171,2007,200
171,2008,222
171,2009,187
171,2010,213
171,2011,345
171,2012,376
171,2014,101
171,2015,183
171,2016,1707
171,2017,1481
171,2018,6123
171,2019,188
171,2020,557
173,1961,3328
173,1962,5008
173,1963,3906
173,1964,4092
173,1965,4425
173,1966,6748
173,1967,5284
173,1968,4269
173,1969,4969
173,1970,4989
173,1971,5464
173,1972,8933
173,1973,13281
173,1974,10973
173,1975,7364
173,1976,10402
173,1977,13819
173,1978,14839
173,1979,24471
173,1980,22276
173,1981,17318
173,1982,16051
173,1983,16612
173,1984,22633
173,1985,18426
173,1986,22189
173,1987,25640
173,1988,30011
173,1989,20435
173,1990,30241
173,1991,18537
173,1992,9741
173,1993,13687
173,1994,17104
173,1995,21476
173,1996,27888
173,1997,30777
173,1998,24437
173,1999,12246
173,2000,19374
173,2001,24075
173,2002,27236
173,2003,25871
173,2004,26908
173,2005,25345
173,2006,31852
173,2007,33966
173,2008,23347
173,2009,14054
173,2010,22123
173,2011,31929
173,2012,26768
173,2013,30566
173,2014,32284
173,2015,26713
173,2016,25478
173,2017,24422
173,2018,22420
173,2019,17045
173,2020,15196
174,1961,7413
174,1962,6479
174,1963,6392
174,1964,6517
174,1965,6412
174,1966,9562
174,1967,7277
174,1968,6438
174,1969,7046
174,1970,7249
174,1971,6970
174,1972,9390
174,1973,15920
174,1974,12726
174,1975,9271
174,1976,13458
174,1977,17420
174,1978,16758
174,1979,31749
174,1980,23451
174,1981,18064
174,1982,20531
174,1983,19611
174,1984,25582
174,1985,23676
174,1986,26255
174,1987,30068
174,1988,36240
174,1989,35054
174,1990,37313
174,1991,26211
174,1992,28247
174,1993,24795
174,1994,30308
174,1995,33418
174,1996,32866
174,1997,31692
174,1998,30434
174,1999,24163
174,2000,26361
174,2001,28333
174,2002,28167
174,2003,29281
174,2004,30012
174,2005,26092
174,2006,31912
174,2007,36451
174,2008,39603
174,2009,28753
174,2010,35150
174,2011,49381
174,2012,43947
174,2013,49239
174,2014,50869
174,2015,39131
174,2016,34041
174,2017,34638
174,2018,34105
174,2019,25002
174,2020,18992
179,1991,852
179,1992,158
179,1993,284
179,1994,130
179,1995,130
179,1996,130
179,1997,130
179,1998,130
179,1999,130
179,2000,130
179,2001,5680
179,2002,5964
179,2003,5964
179,2005,2950
179,2006,576
179,2007,2402
179,2008,1238
179,2009,570
179,2010,2248
179,2011,2160
179,2012,1872
179,2013,880
179,2014,979
179,2015,386
179,2016,256
179,2017,6532
179,2018,131
179,2019,129
181,1966,1
181,1975,2
181,1976,1
181,1977,2
181,1978,2
181,1981,3
181,1982,8
181,1983,4
181,1984,5
181,1985,7
181,1986,5
181,1987,6
181,1988,6
181,1989,6
181,1990,6
181,1991,5
181,1992,5
181,1993,8
181,1994,6
181,1995,5
181,1996,6
181,1997,5
181,1998,3
181,1999,3
181,2000,5
181,2001,20
181,2003,48
181,2004,6
181,2005,8
181,2006,7
181,2007,7
181,2008,4
181,2009,5
181,2010,2
181,2012,16
181,2014,40
181,2015,8
181,2019,1
183,1961,1245
183,1962,1294
183,1963,1354
183,1964,1533
183,1965,1543
183,1966,1434
183,1967,1441
183,1968,1424
183,1969,1432
183,1970,1306
183,1971,1269
