geo,year,ti_infant_food_export_value_base_price
11,1983,3879
11,1984,6388
11,1985,5574
11,1986,6519
11,1987,8956
11,1988,26702
11,1989,20435
11,1990,31584
11,1991,39228
11,1992,130763
11,1993,58701
11,1994,19455
11,1995,33546
11,1996,39996
11,1997,40066
11,1998,51809
11,1999,58830
11,2000,58133
11,2001,70805
11,2002,69077
11,2003,69387
11,2004,92309
11,2005,88291
11,2006,99907
11,2007,118923
11,2008,136727
11,2009,127212
11,2010,142030
11,2011,145632
11,2012,160669
11,2013,180688
11,2014,230849
11,2015,237562
11,2016,270277
11,2017,275882
11,2018,283333
11,2019,293815
11,2020,304505
110,1962,24
110,1963,12
110,1964,12
110,1965,212
110,1966,1106
110,1967,508
110,1968,1052
110,1969,834
110,1970,1747
110,1971,3373
110,1972,3035
110,1973,2605
110,1974,2624
110,1975,2890
110,1976,4008
110,1977,5120
110,1978,7653
110,1979,7448
110,1980,8469
110,1981,15560
110,1982,8173
110,1983,10748
110,1984,11226
110,1985,7611
110,1986,10331
110,1987,11721
110,1988,98365
110,1989,133796
110,1990,150335
110,1991,112825
110,1992,128168
110,1993,180385
110,1994,124813
110,1995,48633
110,1996,35757
110,1997,40992
110,1998,34336
110,1999,38235
110,2000,49433
110,2001,56370
110,2002,62965
110,2003,62059
110,2004,69192
110,2005,67662
110,2006,71320
110,2007,87382
110,2008,97404
110,2009,103123
110,2010,111187
110,2011,79378
110,2012,55736
110,2013,64827
110,2014,96763
110,2015,93233
110,2016,103999
110,2017,109210
110,2018,121119
110,2019,135047
110,2020,129564
112,1979,56
112,1980,194
112,1981,128
112,1983,39
112,1985,17
112,1986,6
112,1987,28
112,1992,128
112,1994,272
112,1995,539
112,1996,644
112,1997,294
112,1998,378
112,1999,144
112,2000,478
112,2001,1549
112,2002,2010
112,2003,900
112,2004,1022
112,2005,2027
112,2006,7592
112,2007,10707
112,2008,12823
112,2009,12018
112,2010,10891
112,2011,9691
112,2012,12290
112,2013,7914
112,2014,11807
112,2015,9041
112,2016,10569
112,2017,10374
112,2018,9974
112,2019,14645
112,2020,15367
113,1998,462
113,1999,14
113,2000,5
113,2004,39
113,2005,914
113,2006,1946
113,2007,2530
113,2008,2514
113,2010,2242
113,2011,2493
113,2012,3592
113,2013,3710
113,2014,37
113,2015,4185
113,2016,1870
113,2017,933
113,2018,734
113,2019,489
113,2020,575
114,1961,9
114,1962,9
114,1963,9
114,1964,35
114,1965,91
114,1966,126
114,1967,120
114,1968,170
114,1969,210
114,1970,164
114,1971,193
114,1972,175
114,1973,222
114,1974,96
114,1975,210
114,1976,973
114,1977,2110
114,1978,1444
114,1979,2534
114,1980,389
114,1981,2011
114,1982,491
114,1983,102
114,1984,29
114,1985,35
114,1986,205
114,1987,117
114,1988,614
114,1989,737
114,1991,96
114,1992,6962
114,1993,4998
114,1994,146
114,1995,266
114,1996,935
114,1997,8838
114,1998,1304
114,1999,1377
114,2000,1359
114,2001,994
114,2002,2326
114,2003,2718
114,2004,3025
114,2005,15306
114,2006,13883
114,2007,29844
114,2008,41932
114,2009,21534
114,2010,28897
114,2011,415
114,2012,491
114,2013,1742
114,2014,962
114,2015,114
114,2016,1230
114,2017,127341
114,2018,64612
114,2019,40687
114,2020,67806
115,2000,19
115,2001,504
115,2014,56
115,2017,1437
115,2018,3304
115,2019,1549
116,2014,9
116,2016,2
116,2018,7
117,1973,21
117,1974,476
117,1975,21
117,1976,46
117,1977,36
117,1978,46
117,1979,79
117,1980,188
117,1984,309
117,1985,613
117,1986,1772
117,1987,22388
117,1988,112418
117,1989,149779
117,1990,164461
117,1991,164959
117,1992,157504
117,1993,162480
117,1994,183169
117,1995,196649
117,1996,215488
117,1997,220515
117,1998,194771
117,1999,187717
117,2000,212037
117,2001,242955
117,2002,257449
117,2003,275016
117,2004,269861
117,2005,258055
117,2006,231553
117,2007,197863
117,2008,178408
117,2009,156788
117,2010,171846
117,2011,181970
117,2012,185897
117,2013,184528
117,2014,199841
117,2015,186616
117,2016,177686
117,2017,181716
117,2018,217023
117,2019,220997
117,2020,234359
118,1967,3
118,1968,7
118,1969,4
118,1970,1
118,1971,6
118,1972,70
118,1973,41
118,1974,9
118,1975,7
118,1976,46
118,1977,35
118,1978,48
118,1979,28
118,1980,71
118,1981,84
118,1982,139
118,1983,93
118,1984,78
118,1985,94
118,1986,22
118,1987,72
118,1988,120
118,1989,65
118,1990,51
118,1991,46
118,1992,28
118,1993,57
118,1994,13
118,1995,43
118,1996,99
118,1997,7
118,1998,16
118,1999,13
118,2000,26
118,2001,88
118,2002,91
118,2003,74
118,2004,84
118,2005,162
118,2006,457
118,2007,764
118,2008,572
118,2009,26
118,2010,259
118,2011,181
118,2012,343
118,2013,168
118,2014,717
118,2015,678
118,2016,333
118,2017,604
118,2018,1680
118,2019,713
118,2020,1207
119,1993,627
119,1994,716
119,1995,369
119,1996,34
119,1997,480
119,1998,504
119,1999,529
119,2000,775
119,2001,2490
119,2002,2072
119,2003,2484
119,2004,2715
119,2005,3102
119,2006,4938
119,2007,6380
119,2008,7776
119,2009,5313
119,2010,4317
119,2011,4652
119,2012,8274
119,2013,21642
119,2014,37972
119,2015,19459
119,2016,10374
119,2017,11991
119,2018,14242
119,2019,14697
119,2020,16849
121,1962,3
121,1963,5
121,1968,5
121,1970,5
121,1973,97
121,1977,30
121,1995,22
121,1997,38
121,1998,11
121,1999,70
121,2000,27
121,2001,108
121,2002,124
121,2003,283
121,2004,100
121,2005,398
121,2006,409
121,2007,708
121,2008,641
121,2009,684
121,2010,1001
121,2011,1262
121,2012,3165
121,2013,5428
121,2014,3894
121,2015,3706
121,2016,3569
121,2017,3184
121,2018,2621
121,2019,2966
121,2020,3571
122,2015,6
122,2016,0
122,2017,0
122,2018,1
122,2020,0
123,1976,2
123,1978,15
123,2005,2
123,2006,2
123,2007,2
123,2008,2
123,2009,2
123,2010,2
123,2011,2
123,2012,2
123,2013,2
123,2015,5
123,2016,2
123,2018,3
123,2019,3
124,2014,470
124,2016,64
124,2017,16
124,2019,59
124,2020,59
126,1994,47
126,1995,95
126,1996,642
126,1997,262
126,1998,416
126,1999,57
126,2000,72
126,2001,282
126,2002,568
126,2003,3794
126,2004,10454
126,2005,9506
126,2006,16960
126,2007,15692
126,2008,13752
126,2009,11479
126,2010,9605
126,2011,10850
126,2012,21043
126,2013,13697
126,2014,17762
126,2015,35813
126,2016,43237
126,2017,76814
126,2018,34972
126,2019,24967
126,2020,21317
128,1982,16
128,1983,33
128,1984,82
128,1985,115
128,1986,33
128,1987,593
128,1988,66
128,1989,181
128,1990,16
128,1993,66
128,1994,49
128,1995,181
128,1996,16
128,1997,198
128,2002,16
128,2004,49
128,2005,181
128,2012,495
128,2013,165
128,2014,907
128,2015,1714
128,2017,82
128,2018,379
128,2019,445
128,2020,9330
13,1982,432
13,1983,531
13,1984,647
13,2002,282
13,2003,332
13,2004,307
13,2005,988
13,2006,332
13,2007,66
13,2008,8
13,2009,415
13,2010,166
13,2011,25
13,2012,290
13,2013,224
13,2014,415
13,2015,1295
13,2016,763
13,2017,797
13,2018,1303
13,2019,1817
13,2020,149
130,1973,36
130,1974,6
130,1976,8
130,1990,2
130,1993,8
130,1995,1350
130,1997,38
130,1998,6
130,1999,6
130,2002,46
130,2003,46
130,2004,24
130,2005,98
130,2006,106
130,2007,2368
130,2008,164
130,2009,140
130,2010,62
130,2011,26
130,2012,26
130,2013,2
130,2015,8
131,1961,147
131,1962,7
131,1963,29
131,1964,85
131,1965,7
131,1966,29
131,1967,76
131,1968,29
131,1969,14
131,1970,49
131,1971,90
131,1972,402
131,1973,1501
131,1974,2071
131,1975,1636
131,1976,2212
131,1977,1933
131,1978,2380
131,1979,3339
131,1980,3680
131,1981,2535
131,1982,4299
131,1983,3912
131,1984,4767
131,1985,4368
131,1986,4047
131,1987,4674
131,1988,28083
131,1989,33518
131,1990,28900
131,1991,33254
131,1992,35468
131,1993,46716
131,1994,75247
131,1995,85312
131,1996,99406
131,1997,96663
131,1998,61308
131,1999,63684
131,2000,88990
131,2001,119137
131,2002,107762
131,2003,148108
131,2004,131321
131,2005,117843
131,2006,195498
131,2007,201637
131,2008,335050
131,2009,355273
131,2010,398821
131,2011,401859
131,2012,516626
131,2013,502206
131,2014,597860
131,2015,523480
131,2016,584363
131,2017,679994
131,2018,689958
131,2019,823944
131,2020,790053
133,1976,31
133,2002,992
133,2003,473
133,2004,533
133,2005,430
133,2006,1283
133,2007,1148
133,2008,672
133,2011,276
133,2012,29
133,2013,29
133,2014,56
133,2015,31
133,2016,685
133,2017,670
133,2018,1004
133,2019,139
133,2020,2
134,1967,11
134,1968,8
134,1976,33
134,1985,25
134,1988,39
134,1989,55
134,1990,74
134,1991,94
134,1992,17
134,1995,1072
134,1996,2105
134,1997,2166
134,1998,2069
134,1999,1857
134,2000,1882
134,2001,1728
134,2002,1995
134,2003,1739
134,2004,1345
134,2005,1675
134,2006,9977
134,2007,9288
134,2008,13437
134,2009,15573
134,2010,15531
134,2011,14336
134,2012,17138
134,2013,20598
134,2014,23006
134,2015,22243
134,2016,19438
134,2017,18259
134,2018,20326
134,2019,22180
134,2020,23370
137,1984,3
137,1986,3
137,1990,13
137,1998,3
137,2000,817
137,2001,332
137,2003,23
137,2004,152
137,2005,21
137,2006,44
137,2007,5
137,2008,23
137,2009,3
137,2010,10
137,2011,3
137,2012,123
137,2013,103
137,2014,95
137,2015,57
137,2016,100
137,2017,90
137,2018,108
137,2019,75
137,2020,51
138,1962,13
138,1963,18
138,1964,237
138,1965,88
138,1966,88
138,1967,57
138,1968,75
138,1969,26
138,1970,18
138,1971,4
138,1972,92
138,1973,4
138,1975,434
138,1977,44
138,1978,131
138,1979,780
138,1980,241
138,1981,171
138,1982,758
138,1983,587
138,1984,1613
138,1985,2196
138,1986,2533
138,1987,3804
138,1988,11062
138,1989,74132
138,1990,7043
138,1991,11093
138,1992,14503
138,1993,21537
138,1994,51499
138,1995,30864
138,1996,36343
138,1997,41186
138,1998,85541
138,1999,80930
138,2000,82037
138,2001,89253
138,2002,118324
138,2003,140778
138,2004,164402
138,2005,182091
138,2006,205145
138,2007,214410
138,2008,223570
138,2009,210404
138,2010,277322
138,2011,353010
138,2012,410333
138,2013,396724
138,2014,340453
138,2015,330968
138,2016,327545
138,2017,308800
138,2018,508891
138,2019,547377
138,2020,440102
14,1967,16
14,1968,256
14,1969,96
14,1970,304
14,1972,272
14,1973,80
14,1975,16
14,1977,16
14,1979,16
14,1982,48
14,1983,48
14,1984,864
14,1985,272
14,1986,240
14,1987,192
14,1988,32
14,1989,32
14,1990,64
14,1991,16
14,1992,320
14,1993,96
14,1994,400
14,1995,288
14,1996,336
14,1997,144
14,1998,128
14,1999,48
14,2000,48
14,2001,544
14,2002,576
14,2003,352
14,2004,32
14,2005,688
14,2006,656
14,2007,768
14,2008,640
14,2009,816
14,2010,656
14,2011,560
14,2012,320
14,2013,160
14,2014,160
14,2015,16
14,2016,32
14,2017,16
143,1994,5
143,1995,57
143,1996,94
143,1997,114
143,1998,141
143,1999,94
143,2000,146
143,2001,219
143,2002,198
143,2003,312
143,2004,1161
143,2005,572
143,2006,437
143,2007,531
143,2008,557
143,2009,2311
143,2010,1910
143,2011,6625
143,2012,2722
143,2013,3872
143,2014,1598
143,2015,3091
143,2016,2576
143,2017,2498
143,2018,3742
143,2019,1103
143,2020,323
146,1994,115
146,1995,30
146,1997,5
146,2004,6
146,2005,6
146,2006,9
146,2007,182
146,2008,64
146,2009,24
146,2010,8
146,2011,114
146,2012,42
146,2013,26
146,2014,150
146,2015,111
146,2016,3136
146,2017,211
146,2018,194
146,2019,362
146,2020,444
147,1997,512
147,1998,1030
147,1999,23
147,2000,381
147,2001,161
147,2002,667
147,2003,895
147,2004,14
147,2012,11
147,2013,135
147,2014,175
147,2015,56
147,2016,4
147,2017,1
147,2019,100
147,2020,15
150,1961,42665
150,1962,16926
150,1963,20074
150,1964,33185
150,1965,45513
150,1966,63425
150,1967,54208
150,1968,67626
150,1969,66052
150,1970,60645
150,1971,52230
150,1972,61588
150,1973,69310
150,1974,72543
150,1975,75850
150,1976,111411
150,1977,139134
150,1978,86371
150,1979,99519
150,1980,108135
150,1981,126476
150,1982,126727
150,1983,134572
150,1984,317957
150,1985,358332
150,1986,154413
150,1987,157353
150,1988,739909
150,1989,734992
150,1990,797694
150,1991,891616
150,1992,898450
150,1993,938427
150,1994,1010296
150,1995,1043163
150,1996,992561
150,1997,1023413
150,1998,983817
150,1999,1134525
150,2000,1117256
150,2001,1076336
150,2002,1237130
150,2003,1123294
150,2004,1305699
150,2005,1746795
150,2006,1642946
150,2007,1516966
150,2008,1600508
150,2009,1760861
150,2010,1869786
150,2011,1915997
150,2012,2086920
150,2013,2181154
150,2014,2342542
150,2015,2595151
150,2016,2957078
150,2017,2971818
150,2018,3220887
150,2019,3341460
150,2020,3405473
153,1975,12
153,1976,12
153,1977,12
153,1978,12
153,1980,12
153,1981,12
153,1982,12
153,1983,12
153,1986,58
153,1997,116
153,1998,512
153,1999,512
153,2000,512
153,2001,163
153,2002,140
153,2003,23
153,2004,12
153,2005,58
153,2006,47
153,2007,47
153,2008,35
153,2009,35
153,2010,58
153,2011,105
153,2012,151
153,2013,81
153,2014,81
153,2015,47
154,1992,323
154,1993,257
154,1994,76
154,1995,161
154,1997,17
154,1999,14
154,2000,7
154,2001,2
154,2002,9
154,2003,33
154,2004,14
154,2005,123
154,2006,217
154,2007,637
154,2008,470
154,2009,392
154,2010,519
154,2011,583
154,2012,321
154,2013,361
154,2014,375
154,2015,418
154,2016,484
154,2017,130
154,2018,127
154,2019,76
154,2020,97
156,1970,1110
156,1971,1307
156,1972,641
156,1973,666
156,1974,321
156,1975,1283
156,1976,5870
156,1977,1800
156,1978,4144
156,1979,1731
156,1980,469
156,1981,789
156,1982,1135
156,1983,1904
156,1984,3231
156,1985,4686
156,1986,5214
156,1987,3650
156,1988,5170
156,1989,5347
156,1990,2259
156,1991,2600
156,1992,3384
156,1993,3473
156,1994,13610
156,1995,60067
156,1996,49106
156,1997,40597
156,1998,50162
156,1999,99036
156,2000,106700
156,2001,75482
156,2002,108207
156,2003,80331
156,2004,193614
156,2005,470913
156,2006,487413
156,2007,452133
156,2008,402460
156,2009,525825
156,2010,487635
156,2011,328245
156,2012,455004
156,2013,507973
156,2014,485972
156,2015,510124
156,2016,666593
156,2017,618883
156,2018,799113
156,2019,935600
156,2020,917516
157,1969,145
157,1970,245
157,1971,284
157,1972,395
157,1973,330
157,1974,351
157,1975,645
157,1976,1023
157,1977,1156
157,1978,755
157,1979,209
157,1980,310
157,1981,700
157,1982,255
157,1983,99
157,1984,167
157,1985,184
157,1991,2
157,1993,48
157,1994,163
157,1995,16
157,1997,30
157,1999,80
157,2000,74
157,2001,46
157,2002,259
157,2003,596
157,2004,668
157,2005,1165
157,2006,1303
157,2007,10374
157,2008,9234
157,2009,2409
157,2010,1622
157,2011,1420
157,2012,1441
157,2013,1879
157,2014,9867
157,2015,14251
157,2016,25894
157,2017,28523
157,2018,23299
157,2019,4519
157,2020,5224
158,2001,10
158,2002,208
158,2003,57
158,2004,27
158,2006,74
158,2007,915
158,2008,295
158,2009,295
158,2010,168
158,2011,797
158,2012,90
158,2014,985
158,2015,57
158,2016,67
158,2017,17
158,2020,566
159,1988,17
159,1989,5
159,1991,14
159,2000,16
159,2001,93
159,2002,27
159,2003,11
159,2004,22
159,2005,24
159,2006,16
159,2007,6
159,2008,10
159,2009,5
159,2010,20
159,2011,4
159,2012,10
159,2013,90
159,2014,397
159,2015,474
159,2016,897
159,2017,626
159,2018,557
159,2019,476
159,2020,480
16,2005,1428
16,2006,948
16,2007,2848
16,2008,71
16,2009,112
16,2010,384
16,2011,114
16,2012,259
16,2013,221
16,2014,2157
16,2015,29144
16,2016,3176
16,2017,3908
16,2018,7452
16,2019,11148
16,2020,7881
162,1966,8
162,1968,27
162,1969,8
162,1970,73
162,1971,113
162,1972,156
162,1973,78
162,1974,19
162,1975,116
162,1976,110
162,1977,504
162,1978,2373
162,1979,92
162,1980,170
162,1981,135
162,1982,197
162,1983,251
162,1984,345
162,1985,315
162,1986,288
162,1987,383
162,1988,59
162,1989,81
162,1990,202
162,1991,447
162,1992,248
162,1993,2244
162,1994,2654
162,1995,1503
162,1996,512
162,1997,964
162,1998,1307
162,1999,946
162,2000,1589
162,2001,2193
162,2002,2066
162,2003,2514
162,2004,2751
162,2005,3632
162,2006,3874
162,2007,3817
162,2008,4030
162,2009,3074
162,2010,3346
162,2011,3114
162,2012,3106
162,2013,2794
162,2014,1929
162,2015,2171
162,2016,2468
162,2017,2101
162,2018,2263
162,2019,2705
162,2020,2751
165,1973,44
165,1974,196
165,1975,196
165,1980,29
165,1981,44
165,1983,196
165,1985,25
165,1990,137
165,1991,59
165,1992,133
165,1994,746
165,1995,1978
165,1996,1747
165,1997,2415
165,1998,3141
165,1999,3146
165,2000,4511
165,2001,3112
165,2002,4305
165,2003,5586
165,2004,550
165,2005,3711
165,2006,8040
165,2007,6317
165,2008,3760
165,2009,2626
165,2010,2714
165,2011,6759
165,2012,10224
165,2013,11338
165,2014,13081
165,2015,8389
165,2016,9301
165,2017,14514
165,2018,25455
165,2019,23595
165,2020,23943
166,1975,9
166,1976,18
166,1978,195
166,1979,9
166,1982,71
166,1983,80
166,1984,9
166,1990,9
166,1993,35
166,1996,195
166,2004,825
166,2006,1437
166,2007,1224
166,2008,887
166,2009,523
166,2010,3548
166,2011,603
166,2012,1969
166,2013,1472
166,2014,7956
166,2015,10049
166,2016,9685
166,2017,7840
166,2018,2572
166,2019,5330
166,2020,11362
167,1993,8915
167,1994,7630
167,1995,9075
167,1996,26080
167,1997,13584
167,1998,13219
167,1999,11479
167,2000,12258
167,2001,12865
167,2002,12915
167,2003,14230
167,2004,16865
167,2005,19694
167,2006,25337
167,2007,25390
167,2008,30575
167,2009,32606
167,2010,31738
167,2011,31830
167,2012,30001
167,2013,37110
167,2014,42401
167,2015,54278
167,2016,49593
167,2017,62869
167,2018,69017
167,2019,97646
167,2020,95270
168,2014,1
168,2015,114
168,2016,14
168,2017,29
169,2003,18
169,2004,163
169,2005,53
169,2006,698
169,2007,143
169,2008,121
169,2009,27
169,2010,22
169,2012,2
169,2014,484
169,2015,638
169,2016,539
169,2017,508
169,2018,3014
169,2019,2777
169,2020,2935
170,1979,1101
170,1980,1108
170,1981,425
170,1982,621
170,1983,449
170,1991,3
170,1993,93
170,1994,297
170,1995,180
170,1996,307
170,1997,249
170,1998,197
170,1999,1357
170,2000,285
170,2001,1043
170,2002,929
170,2003,66
170,2004,1367
170,2005,5917
170,2006,3052
170,2007,3380
170,2008,9583
170,2009,3697
170,2010,2168
170,2011,3283
170,2012,4156
170,2013,5851
170,2014,7418
170,2015,2579
170,2016,3673
170,2017,6611
170,2018,9759
170,2019,9044
170,2020,9041
171,1971,4
171,1974,29
171,1975,7
171,1976,47
171,1977,33
171,1978,152
171,1979,98
171,1980,967
171,1981,510
171,1982,539
171,1983,710
171,1984,891
171,1985,420
171,1986,290
171,1987,377
171,1988,489
171,1989,1857
171,1990,2451
171,1991,1021
171,1992,927
171,1993,7715
171,1994,8642
171,1995,12494
171,1996,14431
171,1997,3910
171,1998,9826
171,1999,16756
171,2000,32311
171,2001,65433
171,2002,38703
171,2003,29236
171,2004,30209
171,2005,34029
171,2006,41151
171,2007,58728
171,2008,43826
171,2009,20807
171,2010,2527
171,2011,5347
171,2012,13106
171,2013,51534
171,2014,43399
171,2015,31115
171,2016,8906
171,2017,67678
171,2018,35253
171,2019,63496
171,2020,47063
173,1966,5662
173,1967,6024
173,1968,6111
173,1969,5933
173,1970,5120
173,1992,4021
173,1993,4617
173,1994,2708
173,1995,4421
173,1996,5159
173,1997,15432
173,1998,20110
173,1999,15143
173,2000,13525
173,2001,13580
173,2002,12439
173,2003,19757
173,2004,23932
173,2005,54555
173,2006,79264
173,2007,91353
173,2008,109900
173,2009,104217
173,2010,124098
173,2011,158625
173,2012,203597
173,2013,228206
173,2014,302151
173,2015,397215
173,2016,435411
173,2017,571411
173,2018,667580
173,2019,760590
173,2020,762605
174,1961,499
174,1962,166
174,1963,183
174,1964,497
174,1965,787
174,1966,779
174,1967,889
174,1968,932
174,1969,1192
174,1970,1357
174,1971,1793
174,1972,1508
174,1973,2745
174,1974,2840
174,1975,1429
174,1976,899
