geo,year,ti_dairy_products_import_value_base_period_quantity
102,1991,86718
102,1992,93317
102,1993,96830
102,1994,91231
102,1995,104072
102,1996,113761
102,1997,123012
102,1998,115486
102,1999,108564
102,2000,93545
102,2001,99724
102,2002,80302
102,2003,88084
102,2004,100394
102,2005,114519
102,2006,110101
102,2007,128384
102,2008,197100
102,2009,137998
102,2010,192365
102,2011,230053
102,2012,184602
102,2013,208637
102,2014,246597
102,2015,159085
102,2016,211363
102,2017,257496
102,2018,250950
102,2019,218414
102,2020,155900
103,1961,181935
103,1962,185836
103,1963,173821
103,1964,157758
103,1965,204301
103,1966,204644
103,1967,216562
103,1968,181149
103,1969,247449
103,1970,204438
103,1971,187806
103,1972,331561
103,1973,403213
103,1974,502026
103,1975,586132
103,1976,587063
103,1977,561045
103,1978,609702
103,1979,633251
103,1980,693984
103,1981,679165
103,1982,608036
103,1983,654217
103,1984,737735
103,1985,669722
103,1986,811052
103,1987,899407
103,1988,880438
103,1989,987402
103,1990,1076179
103,1991,740554
103,1992,467067
103,1993,561844
103,1994,474925
103,1995,701862
103,1996,802211
103,1997,675161
103,1998,776582
103,1999,818914
103,2000,712823
103,2001,725212
103,2002,902517
103,2003,734244
103,2004,913644
103,2005,996856
103,2006,942544
103,2007,930069
103,2008,1639045
103,2009,1182142
103,2010,1251192
103,2011,1289221
103,2012,1501765
103,2013,1545939
103,2014,503239
103,2015,767381
103,2016,755140
103,2017,784340
103,2018,882393
103,2019,956864
103,2020,881338
104,1961,634540
104,1962,622897
104,1963,725533
104,1964,662930
104,1965,639355
104,1966,594402
104,1967,555910
104,1968,369663
104,1969,262114
104,1970,355161
104,1971,377295
104,1972,215242
104,1973,211935
104,1974,102001
104,1975,234486
104,1976,174520
104,1977,296690
104,1978,331987
104,1979,799124
104,1980,1157107
104,1981,1376344
104,1982,1122078
104,1983,834521
104,1984,815831
104,1985,763978
104,1986,1379731
104,1987,1524334
104,1988,1708444
104,1989,970015
104,1990,615264
104,1991,737959
104,1992,730607
104,1993,686499
104,1994,845156
104,1995,655915
104,1996,764723
104,1997,608326
104,1998,510979
104,1999,497434
104,2000,479603
104,2001,552934
104,2002,541997
104,2003,662405
104,2004,881800
104,2005,735685
104,2006,696087
104,2007,941946
104,2008,1068717
104,2009,927287
104,2010,940137
104,2011,933145
104,2012,987751
104,2013,1114677
104,2014,907057
104,2015,677733
104,2016,592504
104,2017,631198
104,2018,656708
104,2019,651950
104,2020,761142
105,1961,4145
105,1962,4215
105,1963,5055
105,1964,6107
105,1965,7611
105,1966,6154
105,1967,7217
105,1968,4847
105,1969,4969
105,1970,5844
105,1971,9644
105,1972,19821
105,1973,17692
105,1974,22035
105,1975,16856
105,1976,20930
105,1977,15245
105,1978,10860
105,1979,14427
105,1980,26585
105,1981,20843
105,1982,18867
105,1983,23978
105,1984,14900
105,1985,15676
105,1986,18212
105,1987,20407
105,1988,25737
105,1989,27846
105,1990,33629
105,1991,28407
105,1992,32016
105,1993,34023
105,1994,36651
105,1995,40332
105,1996,42893
105,1997,39306
105,1998,38186
105,1999,40804
105,2000,38854
105,2001,38796
105,2002,32039
105,2003,36819
105,2004,41290
105,2005,40583
105,2006,52179
105,2007,70793
105,2008,76571
105,2009,63547
105,2010,75386
105,2011,86350
105,2012,76568
105,2013,87607
105,2014,93246
105,2015,69693
105,2016,68140
105,2017,79876
105,2018,78884
105,2019,79760
105,2020,80070
106,1961,1891625
106,1962,1767848
106,1963,1745046
106,1964,1846727
106,1965,2127406
106,1966,1368083
106,1967,1562724
106,1968,1928847
106,1969,1750359
106,1970,1859649
106,1971,1724623
106,1972,1696967
106,1973,1782951
106,1974,1941004
106,1975,2362760
106,1976,1953027
106,1977,1873969
106,1978,1961587
106,1979,2195229
106,1980,2478211
106,1981,2143328
106,1982,2064283
106,1983,1954422
106,1984,1526439
106,1985,1436890
106,1986,2410457
106,1987,2965978
106,1988,3276051
106,1989,3609751
106,1990,4039173
106,1991,3660739
106,1992,3906288
106,1993,3353274
106,1994,3201542
106,1995,3530537
106,1996,3396382
106,1997,2851106
106,1998,2806212
106,1999,2540621
106,2000,2385265
106,2001,2552660
106,2002,2588920
106,2003,3061452
106,2004,3243611
106,2005,3224331
106,2006,3200651
106,2007,4176045
106,2008,4498635
106,2009,3561001
106,2010,3821036
106,2011,4184594
106,2012,3725401
106,2013,4462856
106,2014,4467362
106,2015,3327114
106,2016,3391296
106,2017,4266854
106,2018,4391891
106,2019,4101534
106,2020,4412351
107,1961,11950
107,1962,12587
107,1963,12293
107,1964,13427
107,1965,13385
107,1966,12262
107,1967,13067
107,1968,12758
107,1969,12130
107,1970,12652
107,1971,15567
107,1972,16195
107,1973,18117
107,1974,21584
107,1975,28831
107,1976,23849
107,1977,16881
107,1978,30586
107,1979,31014
107,1980,35575
107,1981,33371
107,1982,31423
107,1983,26852
107,1984,24319
107,1985,24309
107,1986,29352
107,1987,33699
107,1988,34829
107,1989,38877
107,1990,45806
107,1991,42626
107,1992,48951
107,1993,44497
107,1994,41038
107,1995,48567
107,1996,45642
107,1997,39760
107,1998,40009
107,1999,34993
107,2000,35976
107,2001,39855
107,2002,38511
107,2003,40099
107,2004,48728
107,2005,51722
107,2006,57617
107,2007,66656
107,2008,76343
107,2009,66828
107,2010,73452
107,2011,91519
107,2012,72005
107,2013,103544
107,2014,95408
107,2015,65903
107,2016,67388
107,2017,78190
107,2018,75251
107,2019,79524
107,2020,77452
108,1992,196715
108,1993,297284
108,1994,167084
108,1995,211989
108,1996,236123
108,1997,182522
108,1998,68600
108,1999,95591
108,2000,114243
108,2001,112626
108,2002,95878
108,2003,116812
108,2004,140570
108,2005,158945
108,2006,168256
108,2007,222171
108,2008,271301
108,2009,210899
108,2010,297086
108,2011,295649
108,2012,271213
108,2013,326717
108,2014,315174
108,2015,208282
108,2016,211549
108,2017,254916
108,2018,255562
108,2019,261499
108,2020,260826
109,1961,4562
109,1962,4366
109,1963,4738
109,1964,5221
109,1965,5753
109,1966,5820
109,1967,5664
109,1968,4191
109,1969,4277
109,1970,3985
109,1971,6179
109,1972,7027
109,1973,7847
109,1974,9555
109,1975,10454
109,1976,8635
109,1977,7915
109,1978,7353
109,1979,9374
109,1980,10142
109,1981,13742
109,1982,14979
109,1983,15228
109,1984,10000
109,1985,8625
109,1986,8887
109,1987,7606
109,1988,12782
109,1989,18077
109,1990,18140
109,1991,16344
109,1992,17736
109,1993,15895
109,1994,16083
109,1995,20130
109,1996,21531
109,1997,20079
109,1998,18156
109,1999,22507
109,2000,17865
109,2001,21746
109,2002,20716
109,2003,19630
109,2004,21815
109,2005,25905
109,2006,23839
109,2007,29562
109,2008,38924
109,2009,32208
109,2010,36583
109,2011,38430
109,2012,37955
109,2013,41561
109,2014,47926
109,2015,38287
109,2016,32705
109,2017,34936
109,2018,38827
109,2019,35467
109,2020,40065
11,1961,267968
11,1962,286166
11,1963,226537
11,1964,276062
11,1965,344908
11,1966,209607
11,1967,236457
11,1968,305196
11,1969,179690
11,1970,172064
11,1971,195801
11,1972,353498
11,1973,313887
11,1974,339865
11,1975,387317
11,1976,424994
11,1977,499779
11,1978,522180
11,1979,576050
11,1980,545003
11,1981,732732
11,1982,627358
11,1983,550779
11,1984,603566
11,1985,574541
11,1986,412118
11,1987,637813
11,1988,954566
11,1989,403314
11,1990,461846
11,1991,899551
11,1992,909041
11,1993,957492
11,1994,1215663
11,1995,1287171
11,1996,1328211
11,1997,1094787
11,1998,1079889
11,1999,983437
11,2000,786462
11,2001,738707
11,2002,802464
11,2003,886848
11,2004,979980
11,2005,946443
11,2006,949547
11,2007,1152685
11,2008,1258549
11,2009,1042550
11,2010,997522
11,2011,1144112
11,2012,1024081
11,2013,1224022
11,2014,1082126
11,2015,748597
11,2016,690248
11,2017,774891
11,2018,807286
11,2019,913972
11,2020,923284
110,1961,117782
110,1962,103520
110,1963,85529
110,1964,81426
110,1965,96570
110,1966,145362
110,1967,160341
110,1968,113534
110,1969,105238
110,1970,119067
110,1971,159421
110,1972,254335
110,1973,251000
110,1974,332978
110,1975,369252
110,1976,275527
110,1977,232170
110,1978,259521
110,1979,329859
110,1980,416364
110,1981,501332
110,1982,501110
110,1983,412501
110,1984,374592
110,1985,352723
110,1986,396336
110,1987,443160
110,1988,574974
110,1989,723745
110,1990,742404
110,1991,688260
110,1992,744735
110,1993,776282
110,1994,762245
110,1995,858656
110,1996,933180
110,1997,887531
110,1998,888160
110,1999,838267
110,2000,803342
110,2001,843035
110,2002,832123
110,2003,863740
110,2004,972206
110,2005,1043801
110,2006,1057115
110,2007,1198294
110,2008,1622097
110,2009,1280952
110,2010,1406011
110,2011,1606913
110,2012,1532365
110,2013,1511230
110,2014,1636413
110,2015,1279221
110,2016,1150887
110,2017,1284440
110,2018,1365847
110,2019,1369669
110,2020,1382931
112,1961,21237
112,1962,28133
112,1963,28181
112,1964,35760
112,1965,41094
112,1966,38246
112,1967,38703
112,1968,35791
112,1969,35587
112,1970,41260
112,1971,48309
112,1972,69085
112,1973,67051
112,1974,82634
112,1975,108674
112,1976,100588
112,1977,101593
112,1978,102354
112,1979,112733
112,1980,136896
112,1981,126112
112,1982,131014
112,1983,139239
112,1984,124114
112,1985,118418
112,1986,140706
112,1987,137095
112,1988,130848
112,1989,148648
112,1990,153132
112,1991,141621
112,1992,172158
112,1993,169654
112,1994,174779
112,1995,188122
112,1996,196508
112,1997,202101
112,1998,211476
112,1999,201074
112,2000,188960
112,2001,192667
112,2002,143351
112,2003,139643
112,2004,179512
112,2005,197566
112,2006,208159
112,2007,248950
112,2008,348579
112,2009,267059
112,2010,286255
112,2011,282958
112,2012,267996
112,2013,265845
112,2014,296496
112,2015,257964
112,2016,225900
112,2017,216574
112,2018,214738
112,2019,202769
112,2020,234166
113,1994,8941
113,1995,15646
113,1996,10212
113,1997,6084
113,1998,5927
113,1999,5358
113,2000,4657
113,2001,5263
113,2002,5008
113,2003,5316
113,2004,6851
113,2005,8362
113,2006,10681
113,2007,12467
113,2008,13733
113,2009,10999
113,2010,11158
113,2011,11086
113,2012,9929
113,2013,9327
113,2014,12481
113,2015,7301
113,2016,6660
113,2017,13765
113,2018,8201
113,2019,8682
113,2020,6595
114,1961,8117
114,1962,9589
114,1963,9010
114,1964,10634
114,1965,12783
114,1966,9914
114,1967,10839
114,1968,7211
114,1969,6025
114,1970,12260
114,1971,11198
114,1972,8385
114,1973,9281
114,1974,14198
114,1975,12116
114,1976,22987
114,1977,23348
114,1978,37246
114,1979,43062
114,1980,24320
114,1981,29281
114,1982,19061
114,1983,20335
114,1984,21581
114,1985,15416
114,1986,24902
114,1987,21840
114,1988,23293
114,1989,47441
114,1990,50684
114,1991,48572
114,1992,23345
114,1993,45372
114,1994,31223
114,1995,41065
114,1996,59197
114,1997,41771
114,1998,54491
114,1999,35429
114,2000,46004
114,2001,48852
114,2002,44156
114,2003,51142
114,2004,31575
114,2005,43004
114,2006,40604
114,2007,35151
114,2008,39827
114,2009,48068
114,2010,37552
114,2011,52925
114,2012,40100
114,2013,44617
114,2014,68156
114,2015,47376
114,2016,43873
114,2017,26711
114,2018,19859
114,2019,19301
114,2020,21321
115,1961,8934
115,1962,8455
115,1963,8408
115,1964,8158
115,1965,7262
115,1966,6455
115,1967,7099
115,1968,6910
115,1969,7597
115,1970,4660
115,1971,8257
115,1972,11417
115,1973,13389
115,1974,8928
115,1975,23385
115,1976,27283
115,1979,13697
115,1980,19532
115,1981,21826
115,1983,11161
115,1984,11905
115,1987,24803
115,1989,37204
115,1990,15558
115,1991,44645
115,1992,21492
115,1993,21675
115,1994,18949
115,1995,19925
115,1996,16493
115,1997,19721
115,1998,12864
115,1999,13349
115,2000,8981
115,2001,10981
115,2002,11255
115,2003,10974
115,2004,11676
115,2005,17076
115,2006,20142
115,2007,25862
115,2008,29757
115,2009,26926
115,2010,12504
115,2011,15403
115,2012,17514
115,2013,16718
115,2014,20051
115,2015,17222
115,2016,18817
115,2017,28192
115,2018,29304
115,2019,20627
115,2020,30711
116,1961,2353
116,1962,2375
116,1963,2379
116,1964,2486
116,1965,2476
116,1966,2364
116,1967,2524
116,1968,2423
116,1969,2324
116,1970,2275
116,1971,2339
116,1972,2440
116,1973,2603
116,1974,2766
116,1975,3172
116,1984,4881
116,1985,4393
116,1986,3905
116,1988,4393
116,1989,4183
116,1990,6711
116,1991,7321
116,1992,7321
116,1993,7931
116,1994,6508
116,1995,5990
116,1996,6157
116,1997,3537
116,1998,2584
116,1999,3077
116,2000,2928
116,2001,2871
116,2002,5070
116,2003,5156
116,2004,2987
116,2005,6413
116,2006,5431
116,2007,5551
116,2008,7716
116,2009,6401
116,2010,10147
116,2011,12311
116,2012,10562
116,2013,11024
116,2014,9053
116,2015,9011
116,2016,7328
116,2017,7524
116,2018,5727
116,2019,5533
116,2020,7685
117,1961,106830
117,1962,73846
117,1963,53518
117,1964,47036
117,1965,72449
117,1966,84441
117,1967,100395
117,1968,137551
117,1969,57004
117,1970,182882
117,1971,169897
117,1972,96439
117,1973,130148
117,1974,148154
117,1975,225645
117,1976,173438
117,1977,179711
117,1978,190552
117,1979,180947
117,1980,205720
117,1981,198265
117,1982,184174
117,1983,153638
117,1984,138954
117,1985,119244
117,1986,135464
117,1987,141696
117,1988,186298
117,1989,194591
117,1990,178488
117,1991,213360
117,1992,224118
117,1993,239067
117,1994,213916
117,1995,287697
117,1996,337993
117,1997,330276
117,1998,271113
117,1999,273504
117,2000,259087
117,2001,305588
117,2002,297957
117,2003,293448
117,2004,348402
117,2005,392527
117,2006,383679
117,2007,480522
117,2008,656642
117,2009,479976
117,2010,562976
117,2011,626086
117,2012,643786
117,2013,702380
117,2014,789014
117,2015,659698
117,2016,562683
117,2017,638942
117,2018,652606
117,2019,632628
117,2020,658145
118,1961,127384
118,1962,114766
118,1963,104456
118,1964,112809
118,1965,116018
118,1966,120322
118,1967,119199
118,1968,115148
118,1969,118790
118,1970,121555
118,1971,130665
118,1972,169190
118,1973,185036
118,1974,218213
118,1975,279681
118,1976,260421
118,1977,267691
118,1978,279803
118,1979,295207
118,1980,330573
118,1981,387152
118,1982,360110
118,1983,336311
118,1984,304502
118,1985,268451
118,1986,333285
118,1987,296662
118,1988,348640
118,1989,392457
118,1990,406382
118,1991,345232
118,1992,399866
118,1993,357713
118,1994,380830
118,1995,398212
118,1996,438932
118,1997,417086
118,1998,400688
118,1999,377742
118,2000,351101
118,2001,350673
118,2002,321049
118,2003,373332
118,2004,403999
118,2005,459840
118,2006,341552
118,2007,466819
118,2008,808450
118,2009,616702
118,2010,726446
118,2011,766438
118,2012,717419
118,2013,581954
118,2014,646735
118,2015,511386
118,2016,454878
118,2017,468147
118,2018,490590
118,2019,423324
118,2020,490358
119,1992,227657
119,1993,148651
119,1994,90759
119,1995,149699
119,1996,161165
119,1997,70606
119,1998,120584
119,1999,123772
119,2000,156484
119,2001,221630
119,2002,225392
119,2003,287458
119,2004,170329
119,2005,153760
119,2006,90051
119,2007,150011
119,2008,163862
119,2009,201940
119,2010,160586
119,2011,234176
119,2012,151484
119,2013,170921
119,2014,164354
119,2015,126969
119,2016,102971
119,2017,122079
119,2018,128087
119,2019,121090
119,2020,122123
12,1961,3970
12,1962,3880
12,1963,3884
12,1964,4087
12,1965,4800
12,1966,4656
12,1967,4167
12,1968,4195
12,1969,3972
12,1970,3983
12,1971,3913
12,1972,4315
12,1973,5471
12,1974,5666
12,1975,6671
12,1976,7944
12,1977,7020
12,1978,7852
12,1979,9972
12,1980,10023
12,1981,10699
12,1982,10686
12,1983,10245
12,1984,9892
12,1985,9143
12,1986,9311
12,1987,9138
12,1988,9884
12,1989,9902
12,1990,11122
12,1991,10297
12,1992,9987
12,1993,8876
12,1994,9487
12,1995,11998
12,1996,13003
12,1997,12571
12,1998,11385
12,1999,11752
12,2000,11742
12,2001,12462
12,2002,10291
12,2003,10640
12,2004,11924
12,2005,16042
12,2006,15073
12,2007,18162
12,2008,22424
12,2009,18474
12,2010,17985
12,2011,19871
12,2012,18701
12,2013,18809
12,2014,42047
12,2015,38153
12,2016,22664
12,2017,24462
12,2018,25705
12,2019,26151
12,2020,24217
120,1961,5841
120,1962,6707
120,1963,9284
120,1964,8897
120,1965,13155
120,1966,24082
120,1967,17299
120,1968,7013
120,1969,11231
120,1970,11341
120,1971,18925
120,1972,16435
120,1973,20166
120,1974,18199
120,1975,44964
120,1978,24719
120,1979,22178
120,1980,25480
120,1986,18735
120,1987,17986
120,1988,18479
120,1989,20948
120,1990,20932
120,1991,21299
120,1992,22079
120,1993,28403
120,1994,25142
120,1995,24419
120,1996,25439
120,1997,22590
120,1998,16778
120,1999,20727
120,2000,18258
120,2001,14082
120,2002,16322
120,2003,15679
120,2004,30077
120,2005,24213
120,2006,48749
120,2007,51866
120,2008,74602
120,2009,64587
120,2010,64252
120,2011,64040
120,2012,58133
120,2013,52028
120,2014,27263
120,2015,25860
120,2016,24314
120,2017,25224
120,2018,27691
120,2019,8818
120,2020,30261
121,1961,47105
121,1962,47420
121,1963,45011
121,1964,47241
121,1965,49996
121,1966,45311
121,1967,43858
121,1968,42556
121,1969,40717
121,1970,40352
121,1971,53890
121,1972,67444
121,1973,76534
121,1974,90819
121,1975,113891
121,1976,97051
121,1977,77709
121,1978,108502
121,1979,119423
121,1980,130578
121,1981,131299
121,1982,134745
121,1983,118154
121,1984,113964
121,1985,120249
121,1986,137188
121,1987,130189
121,1988,147459
121,1989,162179
121,1990,178367
121,1991,172467
121,1992,189307
121,1993,187314
121,1994,200275
121,1995,225650
121,1996,233919
121,1997,187004
121,1998,210408
121,1999,201581
121,2000,191130
121,2001,197208
121,2002,189378
121,2003,191731
121,2004,203497
121,2005,219255
121,2006,213961
121,2007,250975
121,2008,314704
121,2009,270951
121,2010,286813
121,2011,340061
121,2012,322154
121,2013,332284
121,2014,352261
121,2015,309890
121,2016,289396
121,2017,315652
121,2018,315529
121,2019,315146
121,2020,311821
122,1961,6461
122,1962,6457
122,1963,6427
122,1964,6384
122,1965,6445
122,1967,9268
122,1969,6461
122,1970,6446
122,1971,7538
122,1972,14127
122,1973,14602
122,1974,15914
122,1975,12639
122,1976,14235
122,1977,15049
122,1978,14804
122,1979,16116
122,1980,17378
122,1981,17168
122,1982,14982
122,1983,13476
122,1984,14224
122,1985,14751
122,1986,14321
122,1987,14508
122,1988,16589
122,1989,16863
122,1990,17573
122,1991,17573
122,1992,18283
122,1993,18460
122,1994,17928
122,1995,18283
122,1996,18283
122,1997,18283
122,1998,18283
122,1999,18232
122,2000,18240
122,2001,18197
122,2002,18184
122,2003,18155
122,2004,18127
122,2005,17976
122,2006,17138
122,2007,17876
122,2008,16845
122,2009,16845
122,2010,16845
122,2011,16845
122,2012,17175
122,2013,49261
122,2014,22645
122,2015,22116
122,2016,18394
122,2017,25176
122,2018,21012
122,2019,18294
122,2020,16534
123,1961,1479
123,1962,1745
123,1963,2448
123,1964,2535
123,1965,2557
123,1966,2593
123,1967,1933
123,1968,2233
123,1969,1978
123,1970,1756
123,1971,2437
123,1972,2252
123,1973,2245
123,1974,3461
123,1975,4675
123,1976,4457
123,1977,4541
123,1978,4658
123,1979,5060
123,1980,5287
123,1981,6053
123,1982,5737
123,1983,5551
123,1984,4597
123,1985,4670
123,1986,4675
123,1987,6311
123,1988,6551
123,1989,7180
123,1990,7462
123,1991,7347
123,1992,6836
123,1993,7133
123,1994,7568
123,1995,8306
123,1996,9501
123,1997,7156
123,1998,8198
123,1999,6878
123,2000,6444
123,2001,6775
123,2002,8105
123,2003,8452
123,2004,6061
123,2005,6552
123,2006,7133
123,2007,10646
123,2008,12306
123,2009,8371
123,2010,8587
123,2011,10453
123,2012,10074
123,2013,9759
123,2014,9040
123,2015,8271
123,2016,6838
123,2017,8550
123,2018,8415
123,2019,9213
123,2020,8664
124,1961,77528
124,1962,84009
124,1963,79612
124,1964,81941
124,1965,87004
124,1966,85108
124,1967,79979
124,1968,81079
124,1969,78549
124,1970,73024
124,1971,82774
124,1972,94472
124,1973,100790
124,1974,141840
124,1975,198169
124,1976,189418
124,1977,188548
124,1978,225367
124,1979,221325
124,1980,261183
124,1981,280588
124,1982,255781
124,1983,261783
124,1984,257869
124,1985,239200
124,1986,214430
124,1987,303477
124,1988,266793
124,1989,272220
124,1990,304330
124,1991,258225
124,1992,316481
124,1993,311657
124,1994,350178
124,1995,353797
124,1996,332134
124,1997,285855
124,1998,314328
124,1999,349284
124,2000,220379
124,2001,265779
124,2002,296563
124,2003,275484
124,2004,171989
124,2005,321970
124,2006,383265
124,2007,457900
124,2008,581103
124,2009,477899
124,2010,475798
124,2011,452513
124,2012,437203
124,2013,532220
124,2014,473427
124,2015,404675
124,2016,344973
124,2017,311587
124,2018,301431
124,2019,310139
124,2020,373181
126,1992,1508845
126,1993,821594
126,1994,331926
126,1995,690264
126,1996,558881
126,1997,588105
126,1998,493099
126,1999,505361
126,2000,491612
126,2001,584150
126,2002,485099
126,2003,468392
126,2004,560520
126,2005,307109
126,2006,227462
126,2007,278200
126,2008,299931
126,2009,219907
126,2010,280669
126,2011,303207
126,2012,251721
126,2013,310318
126,2014,300464
126,2015,194855
126,2016,191789
126,2017,249521
126,2018,245882
126,2019,237207
126,2020,237035
128,1961,8649
128,1962,10521
128,1963,10527
128,1964,11177
128,1965,9618
128,1966,10409
128,1967,9257
128,1968,9075
128,1969,9095
128,1970,10424
128,1971,9537
128,1972,9122
128,1973,12020
128,1974,13038
128,1975,11968
128,1976,9452
128,1977,10904
128,1978,12825
128,1979,11923
128,1980,21684
128,1981,16850
128,1982,16636
128,1983,11343
128,1984,10983
128,1985,10609
128,1986,11148
128,1987,11466
128,1988,13728
128,1989,17165
128,1990,20331
128,1991,22452
128,1992,21474
128,1993,21597
128,1994,21626
128,1995,22911
128,1996,28151
128,1997,28260
128,1998,23969
128,1999,23825
128,2000,24130
128,2001,25503
128,2002,26379
128,2003,28929
128,2004,28257
128,2005,34404
128,2006,34506
128,2007,33549
128,2008,46281
128,2009,57802
128,2010,70521
128,2011,81614
128,2012,39103
128,2013,36817
128,2014,39680
128,2015,39694
128,2016,36523
128,2017,38919
128,2018,38235
128,2019,36134
128,2020,39037
129,1961,4442
129,1962,4282
129,1963,4016
129,1964,4400
129,1965,4585
129,1966,4448
129,1967,4166
129,1968,4355
129,1969,4254
129,1970,4262
129,1971,5250
129,1972,6869
129,1973,9581
129,1974,12029
129,1975,15355
129,1976,12169
129,1977,11900
129,1978,13751
129,1979,13943
129,1980,17426
129,1981,12740
129,1982,12361
129,1983,11820
129,1984,9700
129,1985,9927
129,1986,10017
129,1987,12350
129,1988,13083
129,1989,18744
129,1990,19047
129,1991,13292
129,1992,11524
129,1993,16683
129,1994,16884
129,1995,21044
129,1996,17344
129,1997,16683
129,1998,12502
129,1999,12121
129,2000,9798
129,2001,16047
129,2002,12882
129,2003,18569
129,2004,9118
129,2005,20947
129,2006,21789
129,2007,23859
129,2008,28162
129,2009,16541
129,2010,18193
129,2011,19392
129,2012,21769
129,2013,18532
129,2014,22840
129,2015,14858
129,2016,13981
129,2017,14156
129,2018,14394
129,2019,12987
129,2020,16354
13,1961,44194
13,1962,44194
13,1963,44194
13,1964,43867
13,1965,47498
13,1966,45923
13,1967,44361
13,1968,46461
13,1969,45481
13,1970,25462
13,1971,52922
13,1972,74561
13,1973,79183
13,1974,71553
13,1975,127562
13,1976,53279
13,1977,111146
13,1978,116163
13,1979,154479
13,1980,185602
13,1981,191466
13,1982,189826
13,1983,179352
13,1984,167454
13,1985,153947
13,1986,168688
13,1987,171857
13,1988,180967
13,1989,187118
13,1990,197286
13,1991,194704
13,1992,188816
13,1993,182668
13,1994,185232
13,1995,206055
13,1996,204547
13,1997,177664
13,1998,170483
13,1999,164673
13,2000,130621
13,2001,155771
13,2002,155145
13,2003,152421
13,2004,155864
13,2005,160463
13,2006,152535
13,2007,173586
13,2008,274367
13,2009,227366
13,2010,313672
