geo,year,ti_bananas_import_value_base_period_quantity
105,1995,3
105,1996,3
105,1997,3
105,1998,3
105,1999,3
105,2000,22
105,2001,19
105,2002,9
105,2003,2
105,2004,24
105,2005,26
105,2006,31
105,2007,24
105,2008,19
105,2009,33
105,2010,40
105,2011,43
105,2012,58
105,2013,53
105,2014,49
105,2015,56
105,2016,68
105,2017,63
105,2018,67
105,2019,63
105,2020,76
106,1961,144351
106,1962,129346
106,1963,135674
106,1964,137819
106,1965,135259
106,1966,126243
106,1967,120749
106,1968,113546
106,1969,110150
106,1970,111819
106,1971,100225
106,1972,114227
106,1973,122531
106,1974,153353
106,1975,214454
106,1976,219157
106,1977,221770
106,1978,255091
106,1979,283644
106,1980,333314
106,1981,331467
106,1982,281843
106,1983,303807
106,1984,279039
106,1985,298394
106,1986,372179
106,1987,417098
106,1988,396194
106,1989,332151
106,1990,428563
106,1991,458959
106,1992,422769
106,1993,387149
106,1994,541325
106,1995,556846
106,1996,504416
106,1997,510641
106,1998,511270
106,1999,409431
106,2000,371708
106,2001,429402
106,2002,394843
106,2003,451170
106,2004,481823
106,2005,579234
106,2006,455657
106,2007,497587
106,2008,566660
106,2009,577308
106,2010,534486
106,2011,586341
106,2012,541096
106,2013,559979
106,2014,544438
106,2015,492720
106,2016,480199
106,2017,481211
106,2018,502195
106,2019,483916
106,2020,467954
107,1973,1
107,1974,1
107,1977,2
107,1978,3
107,1995,14
107,2004,1
107,2015,1
107,2016,2
108,1995,31871
108,1996,27727
108,1997,30728
108,1998,18818
108,1999,16122
108,2000,13452
108,2001,10878
108,2002,8646
108,2003,11179
108,2004,16554
108,2005,20363
108,2006,22000
108,2007,24231
108,2008,27158
108,2009,25109
108,2010,25792
108,2011,29059
108,2012,31470
108,2013,29635
108,2014,26948
108,2015,25145
108,2016,26561
108,2017,31310
108,2018,29834
108,2019,33885
108,2020,28387
11,1961,24846
11,1962,25341
11,1963,25863
11,1964,24504
11,1965,24760
11,1966,22347
11,1967,23030
11,1968,21912
11,1969,21932
11,1970,23084
11,1971,22282
11,1972,22900
11,1973,26523
11,1974,32575
11,1975,39792
11,1976,36624
11,1977,41543
11,1978,41762
11,1979,48040
11,1980,63756
11,1981,59976
11,1982,57516
11,1983,64813
11,1984,56095
11,1985,53764
11,1986,65319
11,1987,78996
11,1988,71663
11,1989,62127
11,1990,85202
11,1991,70890
11,1992,66167
11,1993,65909
11,1994,71600
11,1995,91143
11,1996,105032
11,1997,100937
11,1998,101642
11,1999,85110
11,2000,81237
11,2001,90785
11,2002,101349
11,2003,108863
11,2004,120411
11,2005,143127
11,2006,114548
11,2007,130725
11,2008,143871
11,2009,142839
11,2010,127678
11,2011,131606
11,2012,128426
11,2013,132123
11,2014,131812
11,2015,113420
11,2016,117701
11,2017,117571
11,2018,121652
11,2019,113575
11,2020,111239
110,1961,149367
110,1962,144872
110,1963,138762
110,1964,149696
110,1965,161892
110,1966,149360
110,1967,148761
110,1968,151278
110,1969,150621
110,1970,163057
110,1971,136962
110,1972,132763
110,1973,125757
110,1974,143588
110,1975,174421
110,1976,184814
110,1977,192609
110,1978,214960
110,1979,235291
110,1980,252898
110,1981,301885
110,1982,304195
110,1983,383452
110,1984,358635
110,1985,427704
110,1986,475687
110,1987,456423
110,1988,544630
110,1989,544233
110,1990,531489
110,1991,553573
110,1992,642828
110,1993,498728
110,1994,444737
110,1995,478054
110,1996,505146
110,1997,469970
110,1998,518699
110,1999,531932
110,2000,487906
110,2001,434505
110,2002,529843
110,2003,523261
110,2004,547669
110,2005,526756
110,2006,515743
110,2007,571644
110,2008,724034
110,2009,769973
110,2010,725536
110,2011,809977
110,2012,778847
110,2013,799911
110,2014,817917
110,2015,839635
110,2016,921193
110,2017,822217
110,2018,867767
110,2019,875544
110,2020,882643
112,1961,6845
112,1962,6845
112,1963,6617
112,1964,6448
112,1965,6427
112,1966,5249
112,1967,6283
112,1968,6519
112,1970,6711
112,1973,11642
112,1974,12977
112,1975,16050
112,1976,17757
112,1977,18793
112,1978,19129
112,1979,19706
112,1980,33364
112,1981,26585
112,1982,27692
112,1983,27114
112,1984,28649
112,1985,27245
112,1986,28294
112,1987,28522
112,1988,29473
112,1989,29948
112,1990,30424
112,1991,30899
112,1992,31374
112,1993,30119
112,1994,30119
112,1995,38197
112,1996,43842
112,1997,19063
112,1998,18580
112,1999,19065
112,2000,18628
112,2001,18599
112,2002,18681
112,2003,18710
112,2004,19583
112,2005,20592
112,2006,23041
112,2007,24334
112,2008,25992
112,2009,28977
112,2010,28859
112,2011,33745
112,2012,33585
112,2013,33858
112,2014,35437
112,2015,35709
112,2016,35612
112,2017,36128
112,2018,33893
112,2019,34816
112,2020,35212
113,1998,2954
113,1999,1821
113,2000,2035
113,2001,2193
113,2002,2399
113,2003,2100
113,2004,2098
113,2005,1957
113,2006,2183
113,2007,2186
113,2008,2534
113,2009,2471
113,2010,3482
113,2011,3933
113,2012,3985
113,2013,2914
113,2014,3008
113,2015,4529
113,2016,3438
113,2017,3346
113,2018,3192
113,2019,2954
113,2020,2810
114,1972,91
114,1973,103
114,1974,128
114,1975,126
114,1976,147
114,1977,95
114,1978,197
114,1979,149
114,1980,167
114,1981,109
114,1982,143
114,1983,116
114,1984,210
114,1985,44
114,1986,47
114,1988,47
114,1989,23
114,1990,41
114,1991,55
114,1992,47
114,1995,23
114,1997,150
114,1998,582
114,1999,466
114,2000,426
114,2001,424
114,2002,472
114,2003,510
114,2004,524
114,2005,524
114,2006,3563
114,2007,4061
114,2008,1310
114,2009,1630
114,2010,469
114,2011,305
114,2012,463
114,2013,881
114,2014,283
114,2015,165
114,2016,282
114,2017,182
114,2018,96
114,2020,1834
116,2014,3078
116,2015,3556
116,2016,4447
116,2017,7541
116,2018,12407
116,2019,12868
116,2020,12656
117,1961,48924
117,1962,50736
117,1963,51615
117,1964,48320
117,1965,50736
117,1966,56979
117,1967,49054
117,1968,56999
117,1969,54415
117,1970,59975
117,1971,53353
117,1972,65875
117,1973,70709
117,1974,89543
117,1975,103753
117,1976,98243
117,1977,104498
117,1978,121244
117,1979,104836
117,1980,135804
117,1981,210664
117,1982,240864
117,1983,232972
117,1984,184899
117,1985,231054
117,1986,194300
117,1987,218258
117,1988,230050
117,1989,265111
117,1990,286581
117,1991,234324
117,1992,171060
117,1993,140548
117,1994,129069
117,1995,147637
117,1996,164523
117,1997,155875
117,1998,159405
117,1999,157887
117,2000,148040
117,2001,130476
117,2002,151434
117,2003,148726
117,2004,149482
117,2005,163863
117,2006,187113
117,2007,200638
117,2008,216059
117,2009,230850
117,2010,225509
117,2011,227065
117,2012,246145
117,2013,292600
117,2014,324041
117,2015,316175
117,2016,326386
117,2017,302550
117,2018,305538
117,2019,296658
117,2020,284020
118,1961,14791
118,1962,14791
118,1963,16165
118,1964,14527
118,1965,13081
118,1966,13270
118,1967,14533
118,1968,15572
118,1969,14956
118,1970,15039
118,1971,15201
118,1972,18931
118,1973,25153
118,1974,28254
118,1975,33840
118,1976,35875
118,1977,41111
118,1978,46830
118,1979,48565
118,1980,55835
118,1981,54358
118,1982,53177
118,1983,55474
118,1984,50759
118,1985,52738
118,1986,52297
118,1987,54586
118,1988,59358
118,1989,54568
118,1990,58139
118,1991,45838
118,1992,55197
118,1993,54437
118,1994,56444
118,1995,57994
118,1996,58347
118,1997,58147
118,1998,59746
118,1999,58984
118,2000,56860
118,2001,54319
118,2002,33076
118,2003,57112
118,2004,60020
118,2005,29602
118,2006,23602
118,2007,28517
118,2008,30289
118,2009,36044
118,2010,36125
118,2011,32389
118,2012,30406
118,2013,28017
118,2014,85637
118,2015,90660
118,2016,97315
118,2017,96113
118,2018,83878
118,2019,66101
118,2020,110576
119,1992,7305
119,1993,8874
119,1994,9093
119,1995,11388
119,1996,10594
119,1997,10005
119,1998,14370
119,1999,17577
119,2000,19559
119,2001,22693
119,2002,27268
119,2003,26234
119,2004,20597
119,2005,26268
119,2006,27353
119,2007,30794
119,2008,35415
119,2009,33244
119,2010,30453
119,2011,29598
119,2012,30470
119,2013,30219
119,2014,30063
119,2015,25691
119,2016,25061
119,2017,24132
119,2018,25104
119,2019,25119
119,2020,23404
12,1961,145
12,1962,218
12,1963,372
12,1964,363
12,1965,230
12,1966,272
12,1967,419
12,1968,271
12,1969,304
12,1970,364
12,1971,373
12,1972,450
12,1973,446
12,1974,522
12,1975,566
12,1976,575
12,1977,533
12,1978,778
12,1979,785
12,1980,602
12,1981,568
12,1982,687
12,1983,737
12,1984,672
12,1985,829
12,1986,783
12,1987,804
12,1988,1028
12,1989,956
12,1990,731
12,1991,898
12,1992,890
12,1993,859
12,1994,1221
12,1995,984
12,1996,1111
12,1997,1702
12,1998,1319
12,1999,1312
12,2000,1134
12,2001,1362
12,2002,1201
12,2003,1419
12,2004,1430
12,2005,1492
12,2006,1573
12,2007,1607
12,2008,2477
12,2009,4260
12,2010,4165
12,2011,6555
12,2012,4278
12,2013,4265
12,2014,5106
12,2015,4967
12,2016,1843
12,2017,1895
12,2018,1762
12,2019,1905
12,2020,1901
120,1965,58
120,1966,70
120,1967,68
120,1968,64
120,1969,33
120,1970,28
120,1971,62
120,1972,73
120,1973,46
120,1974,72
120,1996,167
120,2004,111
120,2005,200
120,2006,25
120,2007,101
120,2008,113
120,2009,97
120,2010,34
120,2011,39
120,2012,24
120,2013,24
120,2014,56
120,2016,77
120,2017,69
120,2018,75
120,2020,59
121,1962,26
121,1964,22
121,1965,13
121,1966,34
121,1967,26
121,1968,29
121,1969,37
121,1970,35
121,1971,19
121,1972,19
121,1977,47
121,1979,94
121,1980,105
121,1981,89
121,1982,82
121,1983,109
121,1984,103
121,1985,112
121,1986,112
121,1987,116
121,1988,113
121,1989,103
121,1990,115
121,1991,104
121,1992,109
121,1993,103
121,1994,53
121,1995,60
121,1997,43
121,1998,43
121,2000,132
121,2001,81
121,2002,92
121,2003,90
121,2004,140
121,2005,114
121,2006,113
121,2007,113
121,2008,182
121,2009,109
121,2010,53
121,2011,105
121,2012,164
121,2013,147
121,2014,194
121,2015,148
121,2016,167
121,2017,232
121,2018,229
121,2019,143
121,2020,131
122,1975,204
122,1976,193
122,1977,186
122,1978,183
122,1979,187
122,1980,193
122,1981,181
122,1982,168
122,1983,184
122,1984,183
122,1985,187
122,1986,178
122,1987,178
122,1988,203
122,1989,203
122,1990,203
122,1991,203
122,1992,203
122,1993,203
122,1994,203
122,1995,203
122,1996,203
122,1997,203
122,1998,203
122,1999,203
122,2000,202
122,2001,202
122,2002,202
122,2003,201
122,2004,201
122,2005,201
122,2006,204
122,2007,207
122,2008,219
122,2009,213
122,2010,219
122,2011,219
122,2012,231
122,2013,1623
122,2014,1619
122,2015,886
122,2016,897
122,2017,1519
122,2018,723
122,2019,769
122,2020,889
123,1962,1
123,1963,0
123,1964,0
123,1966,0
123,1967,0
123,1968,0
123,1970,1
123,1974,0
123,1975,1
123,1977,1
123,1978,0
123,1981,0
123,1997,0
123,1998,1
123,1999,0
123,2000,0
123,2001,0
123,2002,2
123,2003,0
123,2004,1
123,2005,1
123,2006,2
123,2007,1
123,2010,0
123,2011,0
123,2012,0
123,2013,1
123,2015,1
123,2016,2
123,2017,2
123,2018,1
123,2019,1
123,2020,1
124,1962,2356
124,1963,2286
124,1964,2408
124,1965,2302
124,1966,4135
124,1967,2871
124,1968,2518
124,1969,2415
124,1970,2384
124,1971,2249
124,1972,2626
124,1973,3000
124,1974,4001
124,1975,5015
124,1976,4996
124,1977,4895
124,1978,6497
124,1979,5510
124,1980,7633
124,1981,7260
124,1982,6672
124,1983,7025
124,1984,6109
124,1985,5874
124,1986,6109
124,1987,6490
124,1988,6872
124,1989,14920
124,1990,11524
124,1991,23569
124,1992,8300
124,1993,5414
124,1994,6952
124,1995,4964
124,1996,3915
124,1998,7636
124,1999,6897
124,2000,22935
124,2001,14476
124,2002,7651
124,2003,13152
124,2004,4733
124,2005,3458
124,2006,7185
124,2007,4502
124,2008,3810
124,2009,5794
124,2010,5900
124,2011,12769
124,2012,6842
124,2013,7109
124,2014,7393
124,2015,7358
124,2016,5633
124,2017,7277
124,2018,8966
124,2019,8004
124,2020,7118
126,1992,29435
126,1993,21743
126,1994,21676
126,1995,16168
126,1996,13363
126,1997,13945
126,1998,16720
126,1999,15597
126,2000,15081
126,2001,17011
126,2002,18459
126,2003,17295
126,2004,23922
126,2005,28923
126,2006,36737
126,2007,44721
126,2008,47286
126,2009,43656
126,2010,41355
126,2011,38203
126,2012,42875
126,2013,40891
126,2014,41532
126,2015,34276
126,2016,33476
126,2017,32080
126,2018,30987
126,2019,33733
126,2020,32763
128,1981,1330
128,1982,958
128,1983,1030
128,1984,1053
128,1985,1038
128,1986,851
128,1987,861
128,1988,1016
128,1989,1088
128,1990,1078
128,1991,1112
128,1992,1132
128,1993,1206
128,1994,1243
128,1995,1168
128,1996,1287
128,1997,1264
128,1998,1054
128,1999,1488
128,2000,1741
128,2001,1494
128,2002,1456
128,2003,1365
128,2004,1519
128,2005,555
128,2006,1465
128,2007,1909
128,2008,2077
128,2009,2294
128,2011,2370
128,2012,2423
128,2013,2376
128,2014,2644
128,2015,2791
128,2016,2734
128,2017,2401
128,2018,2348
128,2019,2305
128,2020,2656
13,1961,2548
13,1962,2548
13,1963,2548
13,1964,2709
13,1965,2610
13,1966,2501
13,1967,2616
13,1968,2656
13,1969,2608
13,1970,1537
13,1971,3187
13,1972,2475
13,1973,3571
13,1974,2907
13,1975,2880
13,1976,2960
13,1977,3360
13,1978,3332
13,1979,2995
13,1980,5622
13,1981,6361
13,1982,7668
13,1983,6957
13,1984,9154
13,1985,9086
13,1986,7512
13,1987,8058
13,1988,8670
13,1989,9046
13,1990,8968
13,1991,8735
13,1992,8287
13,1993,9955
13,1994,7819
13,1995,5605
13,1996,8153
13,1997,7388
13,1998,8492
13,1999,10191
13,2000,8711
13,2001,10134
13,2002,9453
13,2003,9595
13,2004,9722
13,2005,11223
13,2006,10864
13,2007,15731
13,2008,18624
13,2009,16052
13,2010,13584
13,2011,16167
13,2012,16100
13,2013,20304
13,2014,18323
13,2015,14080
13,2016,15244
13,2017,21262
13,2018,15979
13,2019,14111
13,2020,17208
130,2013,234
130,2014,294
130,2015,261
130,2016,115
130,2017,78
130,2018,315
130,2019,20
130,2020,38
131,1970,6511
131,1971,4883
131,1974,13022
131,1975,6511
131,1976,9767
131,1977,3907
131,1978,1221
131,1981,39067
131,1982,29300
131,1984,3572
131,1985,8139
131,1986,13022
131,1987,6511
131,1988,12851
131,1989,13022
131,1990,13523
131,1991,23696
131,1992,16953
131,1993,12557
131,1994,7861
131,1995,9425
131,1996,8776
131,1997,8776
131,1998,9767
131,1999,17980
131,2000,6430
131,2001,17314
131,2002,6997
131,2003,3759
131,2004,8146
131,2005,3305
131,2006,11076
131,2007,16656
131,2008,16171
131,2009,5408
131,2010,4871
131,2011,7855
131,2012,6429
131,2013,8297
131,2014,8847
131,2015,9254
131,2016,9987
131,2017,10351
131,2018,10456
131,2019,10270
131,2020,10363
132,1989,1401
132,1993,1401
132,1994,1281
132,1995,1076
132,1996,1546
132,1997,1609
132,1998,1196
132,1999,1336
132,2000,1197
132,2001,1239
132,2002,940
132,2003,963
132,2004,1208
132,2005,854
132,2006,794
132,2007,894
132,2008,807
132,2009,828
132,2010,776
132,2011,800
132,2012,951
132,2013,1029
132,2014,1081
132,2015,1009
132,2016,815
132,2017,1124
132,2018,1137
132,2019,1184
132,2020,798
133,1962,1207
133,1963,1013
133,1964,619
133,1965,802
133,1968,466
133,1969,582
133,1970,460
133,1971,670
133,1972,1046
133,1973,1386
133,1974,1221
133,1975,1018
133,1976,5273
133,1977,2366
133,1978,605
133,1979,1205
133,1980,1184
133,1981,831
133,1982,1064
133,1983,3807
133,1984,2939
133,1985,4384
133,1986,3757
133,1987,5032
133,1988,5465
133,1989,5010
133,1990,5611
133,1991,5611
133,1992,4368
133,1993,4489
133,1994,4489
133,1995,4489
133,1996,1721
133,1997,2122
133,1998,2112
133,1999,1313
133,2000,803
133,2001,783
133,2002,732
133,2003,813
133,2004,943
133,2005,943
133,2006,2422
133,2007,1627
133,2008,1746
133,2009,994
133,2010,1893
133,2011,1149
133,2012,1535
133,2013,13144
133,2014,1459
133,2015,1685
133,2016,1404
133,2017,1432
133,2018,1517
133,2019,1601
133,2020,3958
134,1961,1176
134,1962,1327
134,1963,1128
134,1964,1119
134,1965,1108
134,1966,1111
134,1967,1119
134,1968,1028
134,1969,1023
134,1970,985
134,1971,1019
134,1972,1172
134,1973,1187
134,1974,1415
134,1975,1568
134,1976,1559
134,1977,1856
134,1978,2121
134,1979,2272
134,1980,2515
134,1981,2724
134,1982,2464
134,1983,1976
134,1984,2063
134,1985,2292
134,1986,2317
134,1987,2762
134,1988,2976
134,1989,2506
134,1990,3123
134,1991,3106
134,1992,3274
134,1993,2496
134,1994,3475
134,1995,3151
134,1996,3649
134,1997,3568
134,1998,3398
134,1999,2457
134,2000,2571
134,2001,2809
134,2002,2918
134,2003,2827
134,2004,4298
134,2005,4353
134,2006,5756
134,2007,6282
134,2008,7871
134,2009,8581
134,2010,7820
134,2011,8633
134,2012,7922
134,2013,8742
134,2014,7646
134,2015,5430
134,2016,5317
134,2017,5432
134,2018,5463
134,2019,5344
134,2020,5487
136,1975,4309
136,1976,4113
136,1977,2419
136,1979,6940
136,1982,3158
136,1983,1912
136,1986,1922
136,1987,6574
136,1988,1781
136,1989,1696
136,1990,3603
136,1991,2906
136,1992,1137
136,1993,668
136,1994,720
136,1995,769
136,1998,721
136,1999,937
136,2000,705
136,2001,393
136,2002,864
136,2003,1453
136,2004,1534
136,2005,1575
136,2006,2339
136,2007,2802
136,2008,4215
136,2009,2387
136,2010,558
136,2011,582
136,2012,678
136,2013,626
136,2014,745
136,2015,2254
136,2016,744
136,2017,1524
136,2018,1580
136,2019,1561
136,2020,950
138,1988,29
138,1989,16
138,1990,28
138,1991,63
138,1992,62
138,1993,98
138,1994,63
138,1995,203
138,1996,118
138,1997,197
138,1998,54
138,1999,237
138,2000,244
138,2001,118
138,2002,167
138,2003,158
138,2004,128
138,2005,127
138,2006,118
138,2007,304
138,2008,96
138,2009,196
138,2010,180
138,2011,229
138,2012,187
138,2013,9
138,2014,243
138,2015,231
138,2016,416
138,2017,504
138,2018,449
138,2019,483
14,1961,374
14,1962,382
14,1963,348
14,1964,437
14,1965,636
14,1966,310
14,1967,310
14,1968,477
14,1969,405
14,1970,455
14,1971,552
14,1972,591
14,1973,674
14,1974,583
14,1975,580
14,1976,764
14,1977,1445
14,1978,2179
14,1979,596
14,1980,1978
14,1981,2350
14,1982,2224
14,1983,1869
14,1984,1690
14,1985,1518
14,1986,817
14,1987,842
14,1988,657
14,1989,684
14,1990,650
14,1991,1161
14,1992,1001
14,1993,919
14,1994,1379
14,1995,1055
14,1996,1469
14,1997,1373
14,1998,1417
14,1999,1564
14,2000,1670
14,2001,1618
14,2002,1988
14,2003,1756
14,2004,1336
14,2005,1858
14,2006,1414
14,2007,1341
14,2008,1389
14,2009,1556
14,2010,1608
14,2011,1812
14,2012,1592
14,2013,2103
14,2014,1754
14,2015,2521
14,2016,2184
14,2017,1897
14,2018,1824
14,2019,1874
14,2020,2217
141,1996,2124
141,1997,2028
141,1998,1854
141,1999,1726
141,2000,1529
141,2001,1261
141,2002,1166
141,2003,1062
141,2004,1058
141,2005,1044
141,2006,1112
141,2007,1052
141,2008,756
141,2009,875
141,2010,780
141,2011,794
141,2012,816
141,2013,998
141,2014,1364
141,2015,2267
141,2016,1917
141,2017,1779
141,2018,2090
141,2019,2016
141,2020,1224
143,1961,2325
143,1962,2385
143,1963,2396
143,1964,2365
143,1965,2344
143,1966,2270
143,1967,2292
143,1968,2300
143,1969,2313
143,1970,2294
143,1971,2317
143,1972,2396
143,1973,2786
143,1974,3670
143,1975,4815
143,1976,4320
143,1977,4741
143,1978,5487
143,1981,8354
143,1982,8020
143,1983,7098
143,1984,7456
143,1995,8159
143,1996,7857
143,1997,8499
143,1998,7545
143,1999,6469
143,2001,7638
143,2002,6332
143,2003,6724
143,2004,6058
143,2005,7451
143,2006,7174
143,2007,7533
143,2008,8301
143,2009,7768
143,2010,7444
143,2011,7643
143,2012,7566
143,2013,7109
143,2014,10339
143,2015,9366
143,2016,10449
143,2017,10749
143,2018,9523
143,2019,8949
143,2020,9036
144,2012,48
144,2013,43
144,2014,38
144,2015,17
144,2016,23
144,2017,44
144,2018,136
144,2019,41
144,2020,44
146,1994,3538
146,1995,2211
146,1996,2484
146,1997,2525
146,1998,2397
146,1999,3666
146,2000,2486
146,2001,2828
146,2002,3169
146,2003,3514
146,2004,3270
146,2005,3168
146,2006,3304
146,2007,4729
146,2008,4979
146,2009,5185
146,2010,5439
146,2011,7104
146,2012,8787
146,2013,9072
146,2014,8357
146,2015,6879
146,2016,7886
146,2017,8668
146,2018,9159
146,2019,8626
146,2020,8857
147,1997,5112
147,1998,3144
147,1999,2025
147,2000,2251
147,2001,1023
147,2002,1746
147,2003,3791
147,2004,4233
147,2005,5629
147,2006,5303
147,2007,6013
147,2008,5774
147,2009,5873
147,2010,5873
147,2011,5793
147,2012,5917
147,2013,5752
147,2014,4483
147,2015,3076
147,2016,4634
147,2017,5738
147,2018,5680
147,2019,5542
147,2020,7240
148,2014,49
148,2015,48
148,2016,29
148,2017,38
148,2018,52
148,2019,39
148,2020,48
149,1982,4537
149,1983,4635
149,1984,4856
149,1985,4724
149,1986,4438
149,1987,4674
149,1988,3179
149,1989,3267
149,1990,3201
149,1991,1545
149,1992,2423
149,1993,5518
149,1994,1380
149,1995,1104
149,1996,1919
149,1999,4410
149,2000,1394
149,2001,1668
149,2002,2661
149,2003,9002
149,2004,1684
149,2005,1825
149,2006,1430
149,2007,2082
149,2008,2212
149,2009,6846
149,2010,6311
149,2011,6706
149,2012,5432
149,2013,8126
149,2014,1757
149,2015,2340
149,2016,4171
149,2017,2122
149,2018,2777
149,2019,5906
149,2020,3045
150,1961,85762
150,1962,85346
150,1963,89282
150,1964,88202
150,1965,92810
150,1966,77921
150,1967,93236
150,1968,64758
150,1969,79490
150,1970,91722
150,1971,87692
150,1972,93033
150,1973,102202
150,1974,121959
150,1975,150086
150,1976,133964
150,1977,161137
150,1978,160314
150,1979,187795
150,1980,264465
150,1981,264834
150,1982,260944
150,1983,282662
150,1984,266641
150,1985,258156
150,1986,296295
150,1987,336028
150,1988,324556
150,1989,281374
150,1990,356780
150,1991,354987
150,1992,368963
150,1993,411015
150,1994,509286
150,1995,589082
150,1996,555473
150,1997,550503
150,1998,601239
150,1999,490963
150,2000,399247
150,2001,425006
150,2002,384980
150,2003,413457
150,2004,505243
150,2005,602536
150,2006,468949
150,2007,513206
150,2008,585008
150,2009,551373
150,2010,545445
150,2011,507550
150,2012,471974
150,2013,480965
150,2014,485348
150,2015,422586
150,2016,417436
150,2017,569940
150,2018,577768
150,2019,539373
150,2020,554314
153,1976,2
153,1978,3
153,1979,7
153,1980,8
153,1981,7
153,1982,5
153,1983,7
153,1997,12
153,1998,18
153,1999,18
153,2000,18
153,2001,11
153,2002,9
153,2003,12
153,2004,8
153,2005,12
153,2006,14
153,2007,16
153,2009,25
153,2010,21
153,2011,21
153,2012,22
153,2013,21
153,2014,16
153,2015,27
154,1992,8048
154,1993,9980
154,1994,6366
154,1995,6638
154,1996,6688
154,1997,9963
154,1998,10497
154,1999,5655
154,2000,4518
154,2001,8375
154,2002,4814
154,2003,6741
154,2004,8803
154,2005,9339
154,2006,10701
154,2007,14010
154,2008,16882
154,2009,14978
154,2010,14556
154,2011,13775
154,2012,15447
