geo,year,ti_pears_import_value_base_period_price
112,1971,280
112,1972,1016
112,1973,788
112,1974,963
112,1975,1451
112,1976,2920
112,1977,1617
112,1978,250
112,1979,2289
112,1980,2381
112,1981,1062
112,1982,3777
112,1983,4243
112,1984,3607
112,1985,5659
112,1986,3363
112,1988,768
112,1989,240
112,1990,131
112,1991,3522
112,1993,2584
112,1994,391
112,1995,309
112,1996,2732
112,1997,968
112,1998,598
112,1999,1285
112,2000,2438
112,2001,2174
112,2002,1659
112,2003,4346
112,2004,3430
112,2005,7012
112,2006,4237
112,2007,5123
112,2008,4734
112,2009,5177
112,2010,4110
112,2011,6583
112,2012,7631
112,2013,9430
112,2014,6303
112,2015,7623
112,2016,8370
112,2017,10574
112,2018,6398
112,2019,6513
112,2020,8845
113,1998,3
113,2000,112
113,2001,179
113,2002,259
113,2003,364
113,2004,1985
113,2005,2455
113,2006,7313
113,2007,7907
113,2008,6330
113,2009,7155
113,2010,5008
113,2011,2232
113,2012,309
113,2013,5412
113,2014,4449
113,2015,743
113,2016,1716
113,2017,1819
113,2018,2392
113,2019,1126
113,2020,409
114,1975,10
114,1976,12
114,1992,14
114,1993,39
114,1994,62
114,1995,122
114,1996,126
114,1997,73
114,1998,95
114,1999,112
114,2000,96
114,2001,136
114,2002,99
114,2003,98
114,2004,112
114,2005,89
114,2006,129
114,2007,129
114,2008,154
114,2009,183
114,2010,206
114,2011,145
114,2012,202
114,2013,256
114,2014,314
114,2015,118
114,2016,214
114,2017,272
114,2018,322
114,2019,269
114,2020,349
115,2000,219
115,2001,305
115,2002,223
115,2003,105
115,2004,418
115,2005,143
115,2006,8
115,2007,44
115,2008,291
115,2009,303
115,2010,39
115,2011,80
115,2012,30
115,2013,197
115,2014,766
115,2015,609
115,2016,245
115,2017,167
115,2018,171
115,2019,167
115,2020,175
116,2014,5
116,2015,9
116,2016,484
116,2017,2271
116,2018,1160
116,2019,558
117,1982,2
117,1985,21
117,1989,24
117,1990,320
117,1991,21
117,1992,23
117,1994,24
117,1995,24
117,1996,26
117,1997,74
117,1998,27
117,1999,3
117,2000,20
117,2001,140
117,2002,94
117,2003,44
117,2004,95
117,2005,71
117,2006,53
117,2007,61
117,2008,132
117,2009,126
117,2010,276
117,2011,74
117,2012,52
117,2013,126
117,2015,58
117,2016,34
117,2017,52
117,2018,79
117,2019,102
117,2020,39
118,1963,66
118,1964,246
118,1965,116
118,1966,145
118,1967,775
118,1968,790
118,1988,2693
118,1989,2594
118,1990,579
118,1991,208
118,1992,1700
118,1993,2259
118,1994,2935
118,1995,3927
118,1996,3448
118,1997,3157
118,1998,2841
118,1999,5409
118,2000,3055
118,2001,3202
118,2002,1264
118,2003,1998
118,2004,2793
118,2005,1695
118,2006,2704
118,2007,2204
118,2008,3183
118,2009,2470
118,2010,2468
118,2011,2628
118,2012,2154
118,2013,5235
118,2014,3820
118,2015,3610
118,2016,4316
118,2017,4472
118,2018,9569
118,2019,4082
118,2020,5449
119,1992,40
119,1993,127
119,1994,832
119,1995,1231
119,1996,1420
119,1997,2672
119,1998,3340
119,1999,4199
119,2000,4508
119,2001,3660
119,2002,3012
119,2003,3074
119,2004,4207
119,2005,3813
119,2006,4213
119,2007,7395
119,2008,3769
119,2009,2760
119,2010,4361
119,2011,6198
119,2012,3063
119,2013,2650
119,2014,7700
119,2015,7220
119,2016,6971
119,2017,9084
119,2018,7080
119,2019,7206
119,2020,6255
12,1987,1119
12,1988,1072
12,1989,1310
12,1990,1049
12,1991,914
12,1992,987
12,1993,1027
12,1994,1156
12,1995,1174
12,1996,1211
12,1997,1270
12,1998,1468
12,1999,1468
12,2000,2073
12,2001,1912
12,2002,2018
12,2003,374
12,2004,818
12,2005,1816
12,2006,1956
12,2007,2077
12,2008,1681
12,2009,1486
12,2010,1486
12,2011,396
12,2012,1328
12,2013,1244
12,2014,675
12,2015,837
12,2016,187
12,2017,264
12,2018,393
12,2019,275
12,2020,242
120,2014,229
120,2015,83
120,2016,2
120,2017,10
120,2018,95
120,2019,371
120,2020,867
121,1961,11
121,1962,18
121,1963,49
121,1964,64
121,1965,21
121,1966,64
121,1967,40
121,1968,53
121,1969,120
121,1970,62
121,1971,64
121,1972,24
121,1977,122
121,1997,15
121,1998,2
121,1999,1
121,2000,27
121,2001,317
121,2002,355
121,2003,194
121,2004,291
121,2005,194
121,2006,154
121,2007,143
121,2008,137
121,2009,216
121,2010,278
121,2011,317
121,2012,269
121,2013,291
121,2014,302
121,2015,661
121,2016,507
121,2017,450
121,2018,713
121,2019,448
121,2020,534
122,1978,15
122,1979,12
122,1980,15
122,1981,15
122,1982,15
122,1983,29
122,1984,34
122,1985,35
122,1986,33
122,1987,34
122,1988,34
122,1989,34
122,1990,34
122,1991,34
122,1992,34
122,1993,34
122,1994,34
122,1995,34
122,1996,34
122,1997,34
122,1998,34
122,1999,34
122,2000,37
122,2001,39
122,2002,42
122,2003,44
122,2004,46
122,2005,49
122,2006,51
122,2007,54
122,2008,54
122,2009,54
122,2010,54
122,2011,54
122,2012,54
122,2013,216
122,2014,239
122,2015,421
122,2016,324
122,2017,253
122,2018,190
122,2019,333
122,2020,464
123,2014,20
123,2015,11
123,2016,44
123,2017,6
123,2018,31
123,2019,24
123,2020,46
124,1961,93
124,1962,241
124,1963,290
124,1964,528
124,1965,262
124,1966,543
124,1967,1387
124,1968,1001
124,1969,1450
124,1970,3842
124,1971,3978
124,1972,2310
124,1973,5216
124,1974,8235
124,1975,9624
124,1976,2283
124,1977,892
124,1978,2541
124,1979,1656
124,1980,3349
124,1981,669
124,1983,118
124,1986,3
124,1987,10
124,1988,5
124,1989,59
124,1990,31
124,1991,13
124,1992,20
124,1993,148
124,1994,227
124,1995,372
124,1996,158
124,1997,12
124,1998,23
124,1999,217
124,2000,1804
124,2001,2728
124,2002,3719
124,2003,111
124,2004,1159
124,2005,4854
124,2006,2423
124,2007,7638
124,2008,13311
124,2009,9891
124,2010,16393
124,2011,8228
124,2012,15631
124,2013,14606
124,2014,18577
124,2015,12475
124,2016,6844
124,2017,4045
124,2018,4403
124,2019,6419
124,2020,5937
126,1994,381
126,1995,414
126,1996,204
126,1997,1935
126,1998,1761
126,1999,1482
126,2000,1626
126,2001,1556
126,2002,1495
126,2003,1534
126,2004,12541
126,2005,2144
126,2006,2726
126,2007,4628
126,2008,6045
126,2009,5424
126,2010,13446
126,2011,16860
126,2012,20663
126,2013,19425
126,2014,43307
126,2015,69242
126,2016,48389
126,2017,47419
126,2018,38758
126,2019,24836
126,2020,11147
128,1981,675
128,1982,880
128,1983,741
128,1984,1125
128,1985,816
128,1986,479
128,1987,1063
128,1988,820
128,1989,1045
128,1990,618
128,1991,504
128,1992,543
128,1993,452
128,1994,541
128,1995,750
128,1996,836
128,1997,1099
128,1998,817
128,1999,1264
128,2000,1134
128,2001,876
128,2002,641
128,2003,618
128,2004,704
128,2005,1795
128,2006,1278
128,2007,1217
128,2008,1015
128,2009,825
128,2010,1021
128,2011,912
128,2012,1022
128,2013,1001
128,2014,1411
128,2015,1362
128,2016,1754
128,2017,1781
128,2018,1911
128,2019,2063
128,2020,1932
129,1968,70
129,1969,17
129,1970,17
129,1971,5
129,1972,4
129,1973,4
129,1994,1
129,1998,4
129,1999,1
129,2000,0
129,2001,8
129,2002,5
129,2003,25
129,2004,16
129,2005,47
129,2006,32
129,2007,41
129,2008,39
129,2009,41
129,2010,52
129,2011,59
129,2012,70
129,2013,69
129,2014,78
129,2015,89
129,2016,94
129,2017,116
129,2018,121
129,2019,114
129,2020,130
13,1961,21
13,1962,21
13,1963,21
13,1964,21
13,1965,52
13,1966,75
13,1967,24
13,1968,15
13,1969,9
13,1970,21
13,1979,471
13,1980,512
13,1981,841
13,1982,859
13,1983,1528
13,1984,1013
13,1985,1106
13,1986,1695
13,1987,653
13,1988,1270
13,1989,2000
13,1990,1671
13,1991,1566
13,1992,1711
13,1993,1904
13,1994,2241
13,1995,2088
13,1996,2088
13,1997,1869
13,1998,642
13,1999,1723
13,2000,1217
13,2001,1181
13,2002,1559
13,2003,2030
13,2004,1887
13,2005,2464
13,2006,1897
13,2007,1504
13,2008,1530
13,2009,1226
13,2010,1417
13,2011,2015
13,2012,2364
13,2013,2012
13,2014,2876
13,2015,3284
13,2016,3708
13,2017,3558
13,2018,2815
13,2019,3058
13,2020,3889
130,1984,58
130,1985,99
130,1986,88
130,1987,42
130,1988,106
130,1989,86
130,1990,10
130,1991,12
130,1992,8
130,1993,10
130,1994,6
130,1995,20
130,1996,20
130,1997,12
130,1998,9
130,1999,9
130,2001,31
130,2002,53
130,2003,51
130,2004,37
130,2005,47
130,2006,38
130,2007,24
130,2008,15
130,2009,22
130,2010,14
130,2011,31
130,2012,39
130,2013,37
130,2014,62
130,2015,86
130,2016,96
130,2017,109
130,2018,167
130,2019,119
130,2020,105
131,1961,1397
131,1962,1315
131,1963,1389
131,1964,1363
131,1965,1697
131,1966,2535
131,1967,2581
131,1968,2933
131,1969,2958
131,1970,3538
131,1971,3877
131,1972,3832
131,1973,2441
131,1974,2740
131,1975,2850
131,1976,1761
131,1977,2002
131,1978,4376
131,1979,8118
131,1980,8844
131,1981,11115
131,1982,10154
131,1983,13236
131,1984,12063
131,1985,11195
131,1986,10842
131,1987,10743
131,1988,10608
131,1989,8286
131,1990,8328
131,1991,6255
131,1992,11003
131,1993,19035
131,1994,27164
131,1995,24156
131,1996,20009
131,1997,34433
131,1998,17923
131,1999,26485
131,2000,38247
131,2001,54454
131,2002,57442
131,2003,49361
131,2004,44399
131,2005,41729
131,2006,40419
131,2007,41808
131,2008,37668
131,2009,33568
131,2010,37959
131,2011,34610
131,2012,36655
131,2013,31968
131,2014,27291
131,2015,32469
131,2016,41370
131,2017,36467
131,2018,34585
131,2019,31523
131,2020,35304
132,1989,112
132,1993,157
132,1994,33
132,1995,33
132,1996,43
132,1997,46
132,1998,98
132,1999,66
132,2000,105
132,2001,92
132,2002,256
132,2003,210
132,2004,187
132,2005,203
132,2006,256
132,2007,374
132,2008,292
132,2009,295
132,2010,318
132,2011,371
132,2012,390
132,2013,410
132,2014,541
132,2015,633
132,2016,551
132,2017,679
132,2018,961
132,2019,1574
132,2020,971
133,1982,26
133,1983,1
133,1984,1
133,1985,3
133,1990,22
133,1992,17
133,2003,19
133,2004,1
133,2006,21
133,2007,29
133,2008,40
133,2009,28
133,2010,50
133,2011,50
133,2012,15
133,2013,21
133,2014,59
133,2015,93
133,2016,751
133,2017,1309
133,2018,563
133,2019,193
133,2020,139
134,1961,1101
134,1962,1233
134,1963,858
134,1964,835
134,1965,436
134,1966,1501
134,1967,1292
134,1968,1592
134,1969,2646
134,1970,3544
134,1971,2955
134,1972,2091
134,1973,1175
134,1974,2031
134,1975,2443
134,1976,2326
134,1977,1101
134,1978,1158
134,1979,754
134,1980,1878
134,1981,1315
134,1982,1100
134,1983,1770
134,1984,1094
134,1985,1046
134,1986,1200
134,1987,2613
134,1988,1528
134,1989,990
134,1990,1197
134,1991,1187
134,1992,1927
134,1993,2178
134,1994,1675
134,1995,2207
134,1996,2034
134,1997,1897
134,1998,2311
134,1999,2758
134,2000,2112
134,2001,2217
134,2002,2075
134,2003,2336
134,2004,2106
134,2005,1942
134,2006,1851
134,2007,1729
134,2008,1577
134,2009,1896
134,2010,1143
134,2011,1534
134,2012,1235
134,2013,777
134,2014,571
134,2015,1031
134,2016,1318
134,2017,1148
134,2018,1272
134,2019,1083
134,2020,886
136,1975,108
136,1976,17
136,1977,8
136,1982,5
136,1983,14
136,1986,8
136,1987,14
136,1988,29
136,1989,37
136,1990,10
136,1991,4
136,1992,10
136,1993,7
136,1994,4
136,1995,48
136,1999,79
136,2000,127
136,2001,93
136,2002,174
136,2003,97
136,2004,97
136,2006,63
136,2007,7
136,2008,20
136,2009,84
136,2011,37
136,2012,29
136,2013,9
136,2014,15
136,2015,388
136,2016,34
136,2017,60
136,2018,35
136,2019,47
136,2020,66
137,1982,90
137,1983,98
137,1984,105
137,1985,78
137,1986,84
137,1987,210
137,1988,124
137,1989,242
137,1990,262
137,1991,289
137,1992,421
137,1993,757
137,1994,856
137,1995,654
137,1996,960
137,1997,1023
137,1998,1027
137,1999,1194
137,2000,1275
137,2001,1083
137,2002,1254
137,2003,1039
137,2004,943
137,2005,1096
137,2006,1016
137,2007,1249
137,2008,1305
137,2009,1187
137,2010,1173
137,2011,1230
137,2012,1585
137,2013,1157
137,2014,1455
137,2015,1429
137,2016,1710
137,2017,1880
137,2018,1953
137,2019,1738
137,2020,1592
138,1961,916
138,1962,1074
138,1963,1094
138,1964,1609
138,1965,1361
138,1966,2468
138,1967,482
138,1968,787
138,1969,1355
138,1970,1331
138,1971,1814
138,1972,2076
138,1973,1822
138,1974,2172
138,1975,1885
138,1976,1813
138,1977,2079
138,1978,2279
138,1979,4501
138,1980,7306
138,1981,8412
138,1982,3817
138,1983,1145
138,1984,1742
138,1985,1869
138,1986,1690
138,1987,3048
138,1988,1407
138,1989,35492
138,1990,42330
138,1991,43388
138,1992,38290
138,1993,52715
138,1994,91320
138,1995,39208
138,1996,45929
138,1997,50653
138,1998,61112
138,1999,80410
138,2000,108842
138,2001,106569
138,2002,112289
138,2003,110174
138,2004,100984
138,2005,87793
138,2006,109234
138,2007,105286
138,2008,107358
138,2009,94007
138,2010,96519
138,2011,99629
138,2012,118559
138,2013,102220
138,2014,106742
138,2015,104368
138,2016,83239
138,2017,85003
138,2018,95886
138,2019,115015
138,2020,34303
14,1986,39
14,1987,80
14,1988,96
14,1989,129
14,1990,111
14,1991,80
14,1992,36
14,1993,32
14,1994,58
14,1995,93
14,1996,115
14,1997,195
14,1998,153
14,1999,289
14,2000,289
14,2001,440
14,2002,447
14,2003,432
14,2004,431
14,2005,430
14,2006,388
14,2007,388
14,2008,285
14,2009,331
14,2010,345
14,2011,307
14,2012,269
14,2013,316
14,2014,300
14,2015,310
14,2016,321
14,2017,271
14,2018,311
14,2019,329
14,2020,315
141,1998,8
141,1999,16
141,2000,1
141,2001,6
141,2002,41
141,2003,58
141,2004,116
141,2005,56
141,2006,105
141,2007,196
141,2008,40
141,2009,19
141,2010,23
141,2011,23
141,2012,70
141,2013,431
141,2014,473
141,2015,598
141,2016,613
141,2017,990
141,2018,997
141,2019,425
141,2020,1212
143,1961,65
143,1962,28
143,1963,42
143,1964,29
143,1965,10
143,1968,3
143,1970,1
143,1994,8
143,1995,239
143,1996,118
143,1997,106
143,1998,12
143,1999,236
143,2000,317
143,2001,269
143,2002,195
143,2003,158
143,2004,383
143,2005,379
143,2006,390
143,2007,641
143,2008,997
143,2009,2109
143,2010,2929
143,2011,4695
143,2012,5575
143,2013,5048
143,2014,12308
143,2015,12875
143,2016,11343
143,2017,21500
143,2018,25654
143,2019,30550
143,2020,24104
144,1961,109
144,1962,113
144,1963,119
144,1964,237
144,1965,253
144,1966,309
144,1967,354
144,1968,255
144,1969,329
144,1970,378
144,1971,222
144,1972,257
144,1973,116
144,1974,123
144,1975,77
144,1976,16
144,2002,119
144,2003,100
144,2004,96
144,2005,42
144,2006,96
144,2007,120
144,2008,95
144,2009,172
144,2010,295
144,2011,255
144,2012,224
144,2013,481
144,2014,572
144,2015,468
144,2016,230
144,2017,509
144,2018,678
144,2019,21
144,2020,35
146,1992,15
146,1994,1
146,1996,1
146,1997,6
146,1999,9
146,2000,8
146,2001,8
146,2002,4
146,2003,8
146,2004,10
146,2005,21
146,2006,101
146,2007,53
146,2008,94
146,2009,194
146,2010,1105
146,2011,286
146,2012,924
146,2013,433
146,2014,258
147,1997,307
147,1998,681
147,1999,418
147,2000,462
147,2001,1033
147,2002,340
147,2003,284
147,2004,284
147,2005,656
147,2006,656
147,2007,656
147,2008,1311
147,2009,596
147,2010,596
147,2011,596
147,2012,625
147,2013,894
147,2014,1107
147,2015,926
147,2016,837
147,2017,824
147,2018,843
147,2019,833
147,2020,543
148,2014,42
148,2015,10
148,2016,19
148,2017,48
148,2018,61
148,2019,4
148,2020,2
149,2003,2
149,2004,16
149,2005,38
149,2006,101
149,2007,16
149,2008,39
149,2009,26
149,2010,17
149,2011,238
149,2012,301
149,2013,249
149,2014,90
149,2015,115
149,2016,369
149,2017,399
149,2018,952
149,2019,1691
149,2020,522
150,1961,1719
150,1962,5651
150,1963,5555
150,1964,4794
150,1965,7122
150,1966,13013
150,1967,17504
150,1968,19392
150,1969,23889
150,1970,18657
150,1971,17846
150,1972,26479
150,1973,26028
150,1974,23411
150,1975,28613
150,1976,25191
150,1977,28617
150,1978,22917
150,1979,31775
150,1980,26786
150,1981,27661
150,1982,29255
150,1983,29096
150,1984,39082
150,1985,38518
150,1986,35444
150,1987,42101
150,1988,53685
150,1989,57438
150,1990,70242
150,1991,75390
150,1992,91465
150,1993,84302
150,1994,114678
150,1995,108925
150,1996,117663
150,1997,119878
150,1998,116344
150,1999,154505
150,2000,129122
150,2001,134128
150,2002,144613
150,2003,149675
150,2004,139466
150,2005,140118
150,2006,169404
150,2007,196945
150,2008,216212
150,2009,227101
150,2010,214384
150,2011,233669
150,2012,190867
150,2013,208606
150,2014,162295
150,2015,148954
150,2016,154384
150,2017,196511
150,2018,176864
150,2019,141012
150,2020,164697
153,1975,467
153,1976,452
153,1977,421
153,1978,405
153,1979,441
153,1980,371
153,1981,397
153,1982,390
153,1983,332
153,1984,290
153,1985,349
153,1986,446
153,1987,473
153,1988,546
153,1989,540
153,1990,439
153,1991,469
153,1992,556
153,1993,512
153,1994,506
153,1995,523
153,1996,500
153,1997,407
153,1998,369
153,1999,163
153,2000,163
153,2001,538
153,2002,470
153,2003,567
153,2004,519
153,2005,570
153,2006,558
153,2007,619
153,2008,626
153,2009,788
153,2010,685
153,2011,768
153,2012,771
153,2013,719
153,2016,855
153,2017,853
153,2018,769
153,2019,732
153,2020,697
154,1992,3
154,1993,43
154,1995,11
154,1996,15
154,1997,106
154,1998,126
154,1999,169
154,2000,58
154,2001,56
154,2002,42
154,2003,110
154,2004,118
154,2005,139
154,2006,149
154,2007,455
154,2008,194
154,2009,257
154,2010,224
154,2011,422
154,2012,316
154,2013,274
154,2014,471
154,2015,370
154,2016,563
154,2017,517
154,2018,494
154,2019,596
154,2020,594
155,2006,22
155,2007,39
155,2008,39
155,2009,31
155,2010,36
155,2011,41
155,2012,61
155,2013,53
155,2014,45
155,2015,96
155,2016,83
155,2017,58
155,2018,63
155,2019,56
155,2020,39
156,1975,211
156,1976,202
156,1977,159
156,1978,197
156,1979,297
156,1980,353
156,1981,294
156,1982,681
156,1983,926
156,1984,1218
156,1985,456
156,1986,108
156,1987,931
156,1988,1476
156,1989,1184
156,1990,1662
156,1991,938
156,1992,358
156,1993,888
156,1994,1598
156,1995,1051
156,1996,839
156,1997,1047
156,1998,811
156,1999,1989
156,2000,2132
156,2001,2167
156,2002,2880
156,2003,5602
156,2004,3795
156,2005,5082
156,2006,4459
156,2007,3750
156,2008,4803
156,2009,4057
156,2010,4975
156,2011,1940
156,2012,4790
156,2013,4451
156,2014,5183
156,2015,5655
156,2016,4617
156,2017,5856
156,2018,4689
156,2019,5073
156,2020,5618
157,1972,8
157,1973,12
157,1974,75
157,1975,94
157,1976,31
157,1977,207
157,1978,13
157,1979,85
157,1982,174
157,1993,31
157,1994,50
157,1995,27
157,1996,30
157,1997,99
157,1998,138
157,1999,192
157,2000,113
157,2001,68
157,2002,86
157,2003,113
157,2004,86
157,2005,131
157,2006,128
157,2007,113
157,2008,99
157,2009,118
157,2010,141
157,2011,133
157,2012,136
157,2013,186
157,2014,191
157,2015,217
157,2016,207
157,2017,269
157,2018,169
157,2019,136
157,2020,196
158,1978,1
158,1979,4
158,1980,3
158,1981,3
158,1988,2
158,1989,1
158,1990,1
158,1994,2
158,1995,0
158,1996,0
158,1997,1
158,1998,1
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,1
