geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
105,1972,284598
105,1973,460196
105,1974,746097
105,1975,629944
105,1976,514097
105,1977,552003
105,1978,495914
105,1979,589648
105,1980,741531
105,1981,826062
105,1982,712165
105,1983,675937
105,1984,665273
105,1985,612507
105,1986,515061
105,1987,445186
105,1988,554450
105,1989,690592
105,1990,665125
105,1991,550606
105,1992,595500
105,1993,573049
105,1994,539218
105,1995,647895
105,1996,863270
105,1997,731852
105,1998,581779
105,1999,576755
105,2000,566981
105,2001,567245
105,2002,555462
105,2003,627223
105,2004,659395
105,2005,695403
105,2006,757105
105,2007,1165722
105,2008,1512410
105,2009,1004518
105,2010,1099528
105,2011,1474724
105,2012,1417140
105,2013,1375033
105,2014,1201813
105,2015,1116041
105,2016,1039380
105,2017,1020997
105,2018,1073728
105,2019,1168377
105,2020,1190268
106,1961,849903
106,1962,822525
106,1963,851232
106,1964,913353
106,1965,940356
106,1966,947953
106,1967,934697
106,1968,888909
106,1969,897291
106,1970,912768
106,1971,1019566
106,1972,994019
106,1973,1588627
106,1974,2262803
106,1975,2355185
106,1976,2043140
106,1977,1994194
106,1978,2235618
106,1979,2466051
106,1980,2916165
106,1981,3019716
106,1982,2812245
106,1983,2767514
106,1984,2653398
106,1985,2589931
106,1986,3152549
106,1987,3500213
106,1988,3728043
106,1989,3815084
106,1990,4203226
106,1991,4026262
106,1992,4276291
106,1993,3852248
106,1994,3575346
106,1995,3786880
106,1996,3747637
106,1997,3326600
106,1998,3131962
106,1999,2979509
106,2000,2703748
106,2001,2579163
106,2002,2591025
106,2003,3270844
106,2004,3768350
106,2005,3679064
106,2006,3985240
106,2007,5351181
106,2008,7200916
106,2009,5182253
106,2010,4908673
106,2011,6432627
106,2012,6087795
106,2013,6023841
106,2014,5326462
106,2015,4708351
106,2016,4208634
106,2017,4239610
106,2018,4443902
106,2019,4235242
106,2020,4330783
107,1961,243152
107,1962,256673
107,1963,207337
107,1964,188772
107,1965,192678
107,1966,210188
107,1967,214853
107,1968,230330
107,1969,217208
107,1970,167862
107,1971,174497
107,1972,204356
107,1973,336433
107,1974,480906
107,1975,396824
107,1976,402556
107,1977,417592
107,1978,460368
107,1979,497627
107,1980,660865
107,1981,561583
107,1982,482485
107,1983,415057
107,1984,401579
107,1985,329741
107,1986,399169
107,1987,383183
107,1988,402949
107,1989,530931
107,1990,547426
107,1991,446470
107,1992,489811
107,1993,469942
107,1994,443285
107,1995,513654
107,1996,570876
107,1997,481939
107,1998,484452
107,1999,437881
107,2000,364624
107,2001,377023
107,2002,363736
107,2003,419019
107,2004,554352
107,2005,558073
107,2006,576035
107,2007,748759
107,2008,1110075
107,2009,908886
107,2010,832628
107,2011,1112412
107,2012,1110336
107,2013,1003435
107,2014,856871
107,2015,770045
107,2016,710949
107,2017,742813
107,2018,788418
107,2019,789482
107,2020,814922
108,1992,33968
108,1993,63978
108,1994,284547
108,1995,269827
108,1996,168505
108,1997,122195
108,1998,96578
108,1999,93070
108,2000,107729
108,2001,97316
108,2002,91399
108,2003,124099
108,2004,183720
108,2005,181923
108,2006,164851
108,2007,220499
108,2008,247912
108,2009,176563
108,2010,59652
108,2011,317903
108,2012,325473
108,2013,387986
108,2014,347976
108,2015,225124
108,2016,259199
108,2017,286693
108,2018,199541
108,2019,129897
108,2020,89287
109,1961,56339
109,1962,58227
109,1963,62287
109,1964,62531
109,1965,63621
109,1966,59998
109,1967,64466
109,1968,56848
109,1969,55113
109,1970,55418
109,1971,54292
109,1972,59842
109,1973,87403
109,1974,138479
109,1975,144169
109,1976,117168
109,1977,91254
109,1978,94134
109,1979,126844
109,1980,128110
109,1981,137115
109,1982,126236
109,1983,125049
109,1984,109987
109,1985,103336
109,1986,91275
109,1987,79550
109,1988,100451
109,1989,119549
109,1990,111176
109,1991,94701
109,1992,100030
109,1993,100856
109,1994,116906
109,1995,136073
109,1996,179112
109,1997,151485
109,1998,130352
109,1999,150897
109,2000,119035
109,2001,127931
109,2002,134341
109,2003,125454
109,2004,142532
109,2005,154119
109,2006,143209
109,2007,189807
109,2008,333565
109,2009,299382
109,2010,244220
109,2011,255471
109,2012,317005
109,2013,312205
109,2014,270409
109,2015,248656
109,2016,222373
109,2017,198541
109,2018,208359
109,2019,209804
109,2020,184819
11,1961,176141
11,1962,182741
11,1963,187657
11,1964,193294
11,1965,194175
11,1966,205031
11,1967,214756
11,1968,220612
11,1969,247885
11,1970,285691
11,1971,270993
11,1972,332279
11,1973,485216
11,1974,768576
11,1975,864195
11,1976,855015
11,1977,1036454
11,1978,1644496
11,1979,1941545
11,1980,1519551
11,1981,1661700
11,1982,1598767
11,1983,1921882
11,1984,1691479
11,1985,1503570
11,1986,1987465
11,1987,2109180
11,1988,2059272
11,1989,2679579
11,1990,3202477
11,1991,3043821
11,1992,3215042
11,1993,2205081
11,1994,2366591
11,1995,2602354
11,1996,2375979
11,1997,2342568
11,1998,1875030
11,1999,1928739
11,2000,1619361
11,2001,1662367
11,2002,1304946
11,2003,1890037
11,2004,2102594
11,2005,1898154
11,2006,1792156
11,2007,2264430
11,2008,2834639
11,2009,1982945
11,2010,1719597
11,2011,1912636
11,2012,1909277
11,2013,1783189
11,2014,1624246
11,2015,1318258
11,2016,1356846
11,2017,1371659
11,2018,1541799
11,2019,1460630
11,2020,1430427
110,1961,1616672
110,1962,1653445
110,1963,1629175
110,1964,1773396
110,1965,1859688
110,1966,1824818
110,1967,1805144
110,1968,1645288
110,1969,1540010
110,1970,1625838
110,1971,1780433
110,1972,1647192
110,1973,2607674
110,1974,4244553
110,1975,4163414
110,1976,3683789
110,1977,3103316
110,1978,3221299
110,1979,3622571
110,1980,4354058
110,1981,4876283
110,1982,3874926
110,1983,3966533
110,1984,4213143
110,1985,3612060
110,1986,3144392
110,1987,2746594
110,1988,3622020
110,1989,4178112
110,1990,4088347
110,1991,3776995
110,1992,4070590
110,1993,3918326
110,1994,4598572
110,1995,4663906
110,1996,5960624
110,1997,4957735
110,1998,4343413
110,1999,3934340
110,2000,3971907
110,2001,4104627
110,2002,4181922
110,2003,4692071
110,2004,5652593
110,2005,5237101
110,2006,5305126
110,2007,7229261
110,2008,10966209
110,2009,7529813
110,2010,7716736
110,2011,10526572
110,2012,9975433
110,2013,9749264
110,2014,8449912
110,2015,7486520
110,2016,6707318
110,2017,14346574
110,2018,7309681
110,2019,7337190
110,2020,7242592
112,1961,247257
112,1962,266514
112,1963,237255
112,1964,303734
112,1965,319661
112,1966,259226
112,1967,337142
112,1968,322971
112,1969,323676
112,1970,295224
112,1971,333448
112,1972,315499
112,1973,450086
112,1974,830102
112,1975,670793
112,1976,661645
112,1977,572246
112,1978,596541
112,1979,699227
112,1980,827651
112,1981,618762
112,1982,746928
112,1983,756913
112,1984,662712
112,1985,577439
112,1986,570658
112,1987,467882
112,1988,552216
112,1989,513018
112,1990,585057
112,1991,445128
112,1992,461536
112,1993,475693
112,1994,424482
112,1995,486761
112,1996,623308
112,1997,589603
112,1998,481934
112,1999,446171
112,2000,494369
112,2001,483739
112,2002,460512
112,2003,414295
112,2004,589201
112,2005,590028
112,2006,583435
112,2007,855699
112,2008,1306039
112,2009,988053
112,2010,1021045
112,2011,1243416
112,2012,1215658
112,2013,1268275
112,2014,1134168
112,2015,1075929
112,2016,829382
112,2017,861776
112,2018,947105
112,2019,1010350
112,2020,1082583
113,1992,62902
113,1993,53640
113,1994,154117
113,1995,76165
113,1996,109837
113,1997,93704
113,1998,57299
113,1999,59424
113,2000,66612
113,2001,51493
113,2002,45936
113,2003,53141
113,2004,76161
113,2005,66212
113,2006,68781
113,2007,98030
113,2008,152274
113,2009,117533
113,2010,114473
113,2011,150300
113,2012,127593
113,2013,154390
113,2014,158729
113,2015,122920
113,2016,137563
113,2017,117023
113,2018,135579
113,2019,145857
113,2020,161608
114,1961,201303
114,1962,239282
114,1963,382597
114,1964,356326
114,1965,245387
114,1966,214717
114,1967,399308
114,1968,511664
114,1969,493052
114,1970,341639
114,1971,333843
114,1972,247391
114,1973,383475
114,1974,762305
114,1975,417043
114,1976,893489
114,1977,472158
114,1978,486194
114,1979,915666
114,1980,590347
114,1981,544976
114,1982,618871
114,1983,647169
114,1984,501090
114,1985,398030
114,1986,456180
114,1987,305881
114,1988,443448
114,1989,587830
114,1990,491909
114,1991,490740
114,1992,502478
114,1993,494139
114,1994,442023
114,1995,1076932
114,1996,658827
114,1997,532886
114,1998,609616
114,1999,504671
114,2000,573596
114,2001,463397
114,2002,377815
114,2003,476376
114,2004,601784
114,2005,546377
114,2006,580151
114,2007,726523
114,2008,1014801
114,2009,790928
114,2010,829828
114,2011,1024825
114,2012,798866
114,2013,992832
114,2014,1006939
114,2015,797255
114,2016,721870
114,2017,781014
114,2018,779394
114,2019,807017
114,2020,773379
115,1961,22575
115,1962,25354
115,1963,21904
115,1964,24805
115,1965,23809
115,1966,20284
115,1967,31349
115,1968,27969
115,1969,24073
115,1970,20677
115,1971,24968
115,1972,36744
115,1973,46422
115,1974,66323
115,1975,74195
115,1979,58225
115,1980,60822
115,1981,67523
115,1982,58357
115,1983,52857
115,1984,57600
115,1985,56614
115,1986,53518
115,1987,48653
115,1988,57456
115,1989,62336
115,1990,60344
115,1991,61315
115,1992,53492
115,1993,60451
115,1994,61053
115,1995,66586
115,1996,84648
115,1997,46567
115,1998,54222
115,1999,56451
115,2000,41263
115,2001,36553
115,2002,38770
115,2003,40577
115,2004,50934
115,2005,82790
115,2006,92082
115,2007,118612
115,2008,179495
115,2009,186282
115,2010,146863
115,2011,118205
115,2012,75055
115,2013,108313
115,2014,141047
115,2015,110813
115,2016,134721
115,2017,181107
115,2018,182214
115,2019,194825
115,2020,170256
116,1961,62901
116,1962,64774
116,1963,63299
116,1964,66451
116,1965,64030
116,1966,67799
116,1967,68975
116,1968,66781
116,1969,55541
116,1970,62977
116,1971,64505
116,1972,70143
116,1973,90168
116,1974,145854
116,1975,149681
116,1976,143300
116,1977,130706
116,1978,134618
116,1979,159200
116,1980,160645
116,1981,184633
116,1982,172588
116,1983,163465
116,1984,159859
116,1985,151446
116,1986,125371
116,1987,109088
116,1988,109851
116,1989,137850
116,1990,129549
116,1991,98693
116,1992,153336
116,1993,126315
116,1994,109495
116,1995,224408
116,1996,214702
116,1997,188995
116,1998,162473
116,1999,161159
116,2000,127449
116,2001,126181
116,2002,120482
116,2003,124462
116,2004,148430
116,2005,192852
116,2006,168362
116,2007,283845
116,2008,260438
116,2009,276109
116,2010,302670
116,2011,365058
116,2012,365179
116,2013,392932
116,2014,391857
116,2015,396533
116,2016,392373
116,2017,391931
116,2018,375110
116,2019,365589
116,2020,369584
117,1961,921278
117,1962,1090672
117,1963,1228678
117,1964,1412703
117,1965,1189367
117,1966,1549193
117,1967,1422337
117,1968,1480874
117,1969,1571793
117,1970,1681868
117,1971,1456820
117,1972,1274236
117,1973,2057258
117,1974,3475379
117,1975,3355586
117,1976,2332767
117,1977,1989668
117,1978,2053091
117,1979,2405178
117,1980,3184279
117,1981,3842622
117,1982,2547967
117,1983,2425353
117,1984,2411529
117,1985,2033633
117,1986,1689244
117,1987,1483869
117,1988,1863080
117,1989,2114763
117,1990,2248583
117,1991,1955898
117,1992,2151518
117,1993,1945454
117,1994,1985511
117,1995,2384039
117,1996,3284179
117,1997,2524766
117,1998,2109702
117,1999,1867776
117,2000,1927498
117,2001,2033179
117,2002,1991015
117,2003,2226893
117,2004,2992509
117,2005,2668460
117,2006,2781190
117,2007,3920594
117,2008,5863863
117,2009,4199315
117,2010,4191797
117,2011,5258381
117,2012,5402796
117,2013,5705316
117,2014,4995111
117,2015,4361949
117,2016,3944710
117,2017,4031824
117,2018,4332940
117,2019,4229375
117,2020,4234952
118,1961,154083
118,1962,152255
118,1963,146322
118,1964,157692
118,1965,161425
118,1966,182676
118,1967,146665
118,1968,187973
118,1969,164291
118,1970,164696
118,1971,147132
118,1972,169536
118,1973,239388
118,1974,550229
118,1975,514195
118,1976,359780
118,1977,387918
118,1978,396365
118,1979,428456
118,1980,478689
118,1981,524674
118,1982,380755
118,1983,406427
118,1984,357920
118,1985,374528
118,1986,356049
118,1987,382371
118,1988,326996
118,1989,411640
118,1990,368132
118,1991,320178
118,1992,482124
118,1993,415905
118,1994,420182
118,1995,463064
118,1996,480710
118,1997,436092
118,1998,438813
118,1999,387764
118,2000,409219
118,2001,421675
118,2002,388780
118,2003,471426
118,2004,509304
118,2005,452487
118,2006,543211
118,2007,687510
118,2008,903915
118,2009,737131
118,2010,835708
118,2011,1135026
118,2012,882010
118,2013,970552
118,2014,871492
118,2015,1053333
118,2016,815048
118,2017,745417
118,2018,876739
118,2019,784310
118,2020,957756
119,1992,88697
119,1993,140219
119,1994,94535
119,1995,136647
119,1996,124496
119,1997,154424
119,1998,310851
119,1999,309936
119,2000,252332
119,2001,342044
119,2002,390182
119,2003,514599
119,2004,248816
119,2005,191816
119,2006,343904
119,2007,380530
119,2008,262503
119,2009,174503
119,2010,197691
119,2011,293936
119,2012,252889
119,2013,301863
119,2014,270755
119,2015,234427
119,2016,157704
119,2017,174612
119,2018,152732
119,2019,175492
119,2020,171728
12,1961,3490
12,1962,3624
12,1963,3827
12,1964,4154
12,1965,4353
12,1966,4366
12,1967,5056
12,1968,5114
12,1969,5542
12,1970,5974
12,1971,6355
12,1972,6259
12,1973,7852
12,1974,10753
12,1975,10631
12,1976,10566
12,1977,10711
12,1978,14107
12,1979,12367
12,1980,16530
12,1981,19497
12,1982,17204
12,1983,17059
12,1984,18592
12,1985,17480
12,1986,18736
12,1987,19695
12,1988,21478
12,1989,22119
12,1990,22855
12,1991,24888
12,1992,23418
12,1993,21013
12,1994,20302
12,1995,21933
12,1996,23475
12,1997,21387
12,1998,24450
12,1999,20931
12,2000,23738
12,2001,22331
12,2002,18010
12,2003,18302
12,2004,20961
12,2005,31132
12,2006,31101
12,2007,32143
12,2008,41138
12,2009,41989
12,2010,39204
12,2011,41687
12,2012,40289
12,2013,47682
12,2014,85382
12,2015,74684
12,2016,70982
12,2017,90693
12,2018,59171
12,2019,56456
12,2020,42734
120,1961,10672
120,1962,11267
120,1963,12456
120,1964,10102
120,1965,10552
120,1966,13503
120,1967,15194
120,1968,12967
120,1969,11727
120,1970,6499
120,1971,14509
120,1972,9662
120,1973,15615
120,1974,27393
120,1975,33816
120,1976,25066
120,1977,30619
120,1978,36889
120,1979,42988
120,1980,42335
120,1981,50738
120,1982,45906
120,1983,33052
120,1984,25032
120,1985,26238
120,1986,22798
120,1987,24722
120,1988,25062
120,1989,28544
120,1990,34440
120,1991,29924
120,1992,63229
120,1993,56319
120,1994,56517
120,1995,61165
120,1996,59670
120,1997,65615
120,1998,45905
120,1999,67000
120,2000,59038
120,2001,50829
120,2002,34576
120,2003,41534
120,2004,48955
120,2005,62350
120,2006,60078
120,2007,71882
120,2008,88701
120,2009,70893
120,2010,89158
120,2011,120569
120,2012,198790
120,2013,214607
120,2014,89335
120,2015,106415
120,2016,107732
120,2017,117724
120,2018,146382
120,2019,57129
120,2020,97854
121,1961,101331
121,1962,117653
121,1963,132042
121,1964,123086
121,1965,107648
121,1966,102549
121,1967,101097
121,1968,97783
121,1969,94064
121,1970,92227
121,1971,104348
121,1972,98213
121,1973,119702
121,1974,263822
121,1975,242734
121,1976,229411
121,1977,196760
121,1978,243084
121,1979,245675
121,1980,265155
121,1981,260714
121,1982,269338
121,1983,254027
121,1984,243031
121,1985,242365
121,1986,228503
121,1987,174000
121,1988,225813
121,1989,311673
121,1990,315649
121,1991,237707
121,1992,238023
121,1993,261549
121,1994,291913
121,1995,311524
121,1996,358832
121,1997,344036
121,1998,304750
121,1999,288488
121,2000,282074
121,2001,284824
121,2002,271866
121,2003,294291
121,2004,333944
121,2005,328320
121,2006,390122
121,2007,497670
121,2008,671983
121,2009,484813
121,2010,565299
121,2011,694464
121,2012,678660
121,2013,701381
121,2014,631227
121,2015,579603
121,2016,530897
121,2017,528816
121,2018,575931
121,2019,566953
121,2020,483786
122,1961,18125
122,1962,17995
122,1963,18807
122,1964,18815
122,1965,18643
122,1966,17407
122,1967,19485
122,1968,22159
122,1969,19937
122,1970,22567
122,1971,21977
122,1972,22242
122,1973,29827
122,1974,35895
122,1975,60780
122,1976,59380
122,1977,46115
122,1978,52700
122,1979,68091
122,1980,86135
122,1981,81311
122,1982,76182
122,1983,77992
122,1984,75105
122,1985,84734
122,1986,68727
122,1987,71924
122,1988,66067
122,1989,73811
122,1990,64272
122,1991,45521
122,1992,42312
122,1993,40876
122,1994,32032
122,1995,81027
122,1996,55866
122,1997,67557
122,1998,62863
122,1999,64964
122,2000,60646
122,2001,60467
122,2002,60835
122,2003,60869
122,2004,60991
122,2005,56259
122,2006,53848
122,2007,56056
122,2008,74853
122,2009,75951
122,2010,76174
122,2011,77300
122,2012,75186
122,2013,137682
122,2014,130965
122,2015,118803
122,2016,126283
122,2017,167174
122,2018,144409
122,2019,141074
122,2020,120761
123,1961,45214
123,1962,49383
123,1963,57887
123,1964,48634
123,1965,66277
123,1966,54859
123,1967,62916
123,1968,64468
123,1969,66551
123,1970,68842
123,1971,65665
123,1972,66944
123,1973,94303
123,1974,150111
123,1975,140258
123,1976,116159
123,1977,121643
123,1978,127588
123,1979,120050
123,1980,136892
123,1981,159232
123,1982,152164
123,1983,146281
123,1984,141065
123,1985,128821
123,1986,110079
123,1987,102370
123,1988,115243
123,1989,119719
123,1990,123204
123,1991,124860
123,1992,123669
123,1993,92403
123,1994,124355
123,1995,97715
123,1996,85416
123,1997,66125
123,1998,51761
123,1999,60446
123,2000,62358
123,2001,58796
123,2002,62769
123,2003,68572
123,2004,73365
123,2005,88064
123,2006,83456
123,2007,89003
123,2008,150427
123,2009,146333
123,2010,144513
123,2011,160725
123,2012,173338
123,2013,161069
123,2014,158119
123,2015,141835
123,2016,139353
123,2017,140660
123,2018,145203
123,2019,140395
123,2020,138521
124,1961,271031
124,1962,314334
124,1963,316072
124,1964,352455
124,1965,343120
124,1966,348805
124,1967,353424
124,1968,339913
124,1969,341254
124,1970,293430
124,1971,303999
124,1972,348205
124,1973,451626
124,1974,879097
124,1975,1070915
124,1976,852813
124,1977,740451
124,1978,738997
124,1979,856854
124,1980,1113787
124,1981,1371191
124,1982,1045505
124,1983,920860
124,1984,916063
124,1985,816311
124,1986,636179
124,1987,563236
124,1988,590993
124,1989,782670
124,1990,725859
124,1991,703205
124,1992,829538
124,1993,690977
124,1994,725968
124,1995,927190
124,1996,1057764
124,1997,789347
124,1998,776322
124,1999,532712
124,2000,817526
124,2001,1102566
124,2002,720885
124,2003,892960
124,2004,1023107
124,2005,800313
124,2006,718646
124,2007,1141235
124,2008,1467259
124,2009,792439
124,2010,966406
124,2011,1764020
124,2012,1422683
124,2013,1339216
124,2014,1110473
124,2015,1058453
124,2016,878970
124,2017,942995
124,2018,1011081
124,2019,1321279
124,2020,958527
126,1992,31613
126,1993,45054
126,1994,99449
126,1995,52624
126,1996,77234
126,1997,86735
126,1998,108114
126,1999,116996
126,2000,87880
126,2001,107198
126,2002,69401
126,2003,71436
126,2004,135089
126,2005,158995
126,2006,147671
126,2007,197059
126,2008,195777
126,2009,249874
126,2010,194786
126,2011,197347
126,2012,169101
126,2013,206987
126,2014,186711
126,2015,198816
126,2016,212506
126,2017,231058
126,2018,192172
126,2019,147577
126,2020,167246
128,1961,9163
128,1962,8159
128,1963,8371
128,1964,8445
128,1965,8311
128,1966,8582
128,1967,7798
128,1968,8194
128,1969,7672
128,1970,12514
128,1971,11091
128,1972,10068
128,1973,13550
128,1974,16261
128,1975,18816
128,1976,19374
128,1977,19443
128,1978,24521
128,1979,27956
128,1980,32839
128,1981,28484
128,1982,26157
128,1983,22577
128,1984,20372
128,1985,19169
128,1986,17931
128,1987,17786
128,1988,20428
128,1989,21421
128,1990,21737
128,1991,22264
128,1992,23075
128,1993,26401
128,1994,28866
128,1995,28490
128,1996,30219
128,1997,32514
128,1998,30971
128,1999,28574
128,2000,28624
128,2001,28315
128,2002,29182
128,2003,31538
128,2004,37764
128,2005,47016
128,2006,47803
128,2007,51573
128,2008,73156
128,2009,80233
128,2010,92346
128,2011,97626
128,2012,211849
128,2013,121346
128,2014,382026
128,2015,431481
128,2016,360464
128,2017,499715
128,2018,407709
128,2019,341531
128,2020,299761
129,1961,90738
129,1962,85344
129,1963,83996
129,1964,87715
129,1965,67828
129,1966,82666
129,1967,95734
129,1968,91102
129,1969,74153
129,1970,57212
129,1971,58001
129,1972,56603
129,1973,92938
129,1974,187946
129,1975,194562
129,1976,147296
129,1977,123060
129,1978,144036
129,1979,150307
129,1980,176049
129,1981,178842
129,1982,143533
129,1983,121330
129,1984,110364
129,1985,97412
129,1986,110048
129,1987,99219
129,1988,114688
129,1989,141530
129,1990,156689
129,1991,117679
129,1992,120129
129,1993,107313
129,1994,146923
129,1995,132715
129,1996,165832
129,1997,153388
129,1998,128314
129,1999,121888
129,2000,102404
129,2001,102880
129,2002,98225
129,2003,111924
129,2004,72577
129,2005,154136
129,2006,156502
