geo,year,ti_oats_export_value_base_quantity
106,1965,500
106,1966,526
106,1967,545
106,1968,739
106,1969,807
106,1970,743
106,1971,1005
106,1972,297
106,1973,389
106,1974,937
106,1975,1192
106,1976,1362
106,1977,1596
106,1978,1592
106,1979,2122
106,1980,2159
106,1981,2056
106,1982,2388
106,1983,2092
106,1984,1782
106,1985,1243
106,1986,2055
106,1987,2764
106,1988,2633
106,1989,2306
106,1990,1201
106,1991,2725
106,1992,4028
106,1993,1362
106,1994,1224
106,1995,1147
106,1996,1471
106,1997,1514
106,1998,1817
106,1999,988
106,2000,1040
106,2001,1610
106,2002,1043
106,2003,1240
106,2004,1090
106,2005,1351
106,2006,1085
106,2007,1979
106,2008,3088
106,2009,2994
106,2010,1711
106,2011,1710
106,2012,1924
106,2013,1581
106,2014,2547
106,2015,1660
106,2016,1422
106,2017,3476
106,2018,17266
106,2019,1532
106,2020,1915
108,1994,244
108,1995,262
108,1996,387
108,1997,404
108,1998,359
108,1999,285
108,2000,360
108,2001,401
108,2002,396
108,2003,330
108,2004,572
108,2005,522
108,2006,495
108,2007,788
108,2008,1007
108,2011,1761
108,2012,870
108,2013,1197
108,2014,969
108,2015,590
108,2016,573
108,2017,717
108,2018,630
108,2019,943
108,2020,894
109,2004,3
109,2005,3
109,2006,3
109,2007,2
109,2008,5
109,2009,3
109,2010,3
109,2011,3
109,2012,3
109,2013,5
109,2014,10
109,2016,2
109,2018,3
11,1974,3582
11,1975,4478
11,1976,5268
11,1977,5374
11,1978,7009
11,1979,5243
11,1980,7622
11,1981,6369
11,1982,6044
11,1983,3204
11,1984,2600
11,1985,4233
11,1986,1473
11,1987,1924
11,1988,8429
11,1989,2271
11,1990,1603
11,1991,1410
11,1992,1275
11,1993,8956
11,1994,3045
11,1995,3268
11,1996,3316
11,1997,3467
11,1998,3148
11,1999,2452
11,2000,3288
11,2001,2825
11,2002,2607
11,2003,3068
11,2004,4156
11,2005,2747
11,2006,3860
11,2007,5794
11,2008,8059
11,2009,6159
11,2010,3834
11,2011,7160
11,2012,6900
11,2013,7832
11,2014,6271
11,2015,5133
11,2016,5263
11,2017,6568
11,2018,7244
11,2019,6065
11,2020,6475
110,1961,2
110,1962,2
110,1963,2
110,1965,2
110,1966,2
110,1967,2
110,1968,3
110,1969,3
110,1970,3
110,1971,3
110,1972,4
110,1973,5
110,1975,10
110,1977,11
110,1980,19
110,1981,16
110,1982,15
110,1983,15
110,1984,22
110,1985,12
110,1986,19
110,1987,19
110,2000,10
110,2003,9
110,2007,4
110,2008,19
110,2009,3
110,2014,12
110,2015,12
110,2016,11
110,2017,10
110,2018,54
110,2019,131
110,2020,75
112,2008,160
112,2009,95
112,2015,152
112,2017,28
114,1967,1
114,1968,0
114,1969,0
114,1970,0
114,1971,1
114,1972,0
114,1973,2
114,1974,2
114,1978,10
114,1979,11
114,1980,9
114,1981,3
114,1982,1
114,1983,9
114,1985,9
114,1986,4
114,1987,4
114,1988,4
114,1989,4
114,1998,9
114,2000,4
114,2002,4
114,2004,9
114,2006,2
114,2009,4
114,2014,11
114,2015,16
114,2016,5
114,2017,6
114,2019,4
114,2020,4
117,1980,1
117,1996,0
117,1999,1
117,2015,5
117,2016,5
117,2017,3
117,2018,2
117,2019,2
117,2020,2
119,1993,2814
119,1995,12480
119,2004,2859
119,2005,2884
119,2006,3269
119,2007,4705
119,2008,5637
119,2009,3816
119,2010,3118
119,2011,5527
119,2012,7045
119,2013,5364
119,2014,4736
119,2015,4535
119,2016,5081
119,2017,4899
119,2018,6131
119,2019,5878
119,2020,5063
121,1995,0
121,2005,4
121,2006,2
121,2016,7
121,2017,4
121,2018,4
121,2019,4
122,2016,4
122,2017,3
126,1997,3792
126,1998,3219
126,2004,5462
126,2005,5427
126,2006,7702
126,2007,16299
126,2008,11428
126,2009,6333
126,2010,6214
126,2011,15609
126,2012,12583
126,2013,11262
126,2014,9356
126,2015,8508
126,2016,10616
126,2017,13102
126,2018,12672
126,2019,12493
126,2020,11976
13,2011,32
13,2012,14
13,2014,148
13,2015,119
13,2019,20
131,1967,6
131,1970,6
131,1972,12
131,1973,50
131,1974,17
131,1975,12
131,1978,44
131,1991,22
131,1992,96
131,1994,99
131,1995,95
131,1996,128
131,1997,93
131,1998,129
131,1999,150
131,2000,101
131,2001,161
131,2002,82
131,2003,88
131,2004,26
131,2005,108
131,2006,94
131,2007,181
131,2008,213
131,2009,119
131,2010,142
131,2011,283
131,2012,174
131,2013,240
131,2014,154
131,2015,493
131,2016,161
131,2017,162
131,2018,223
131,2019,255
131,2020,464
134,2015,140
134,2017,159
134,2018,156
134,2019,149
138,1961,1
138,1962,7
138,1963,7
138,1964,5
138,1965,7
138,1974,13
138,1975,20
138,1985,12
138,1988,23
138,1989,12
138,1991,9
138,1992,32
138,1993,9
138,1994,19
138,1995,37
138,1996,7
138,1997,5
138,1998,3
138,2000,12
138,2001,11
138,2002,7
138,2003,15
138,2004,15
138,2005,118
138,2006,9
138,2007,37
138,2008,12
138,2009,46
138,2010,28
138,2011,26
138,2012,37
138,2013,39
138,2014,71
138,2015,14
138,2016,565
138,2017,79
138,2018,34
138,2019,36
14,1963,0
14,1964,0
14,1968,0
14,1969,1
14,1970,0
14,1973,0
14,1974,0
14,1998,1
14,2001,26
14,2002,1
14,2007,1
14,2010,2
14,2015,1
14,2017,2
146,1996,18
146,1999,18
146,2000,13
146,2004,11
146,2015,26
146,2016,28
146,2018,39
146,2019,21
147,1997,1
147,1998,1
147,1999,1
147,2000,0
147,2001,1
147,2002,0
147,2003,1
147,2004,1
147,2005,3
147,2006,1
147,2013,3
147,2014,1
147,2016,7
147,2018,3
147,2019,3
150,1961,477
150,1962,552
150,1963,638
150,1964,665
150,1965,764
150,1966,695
150,1967,646
150,1968,731
150,1969,722
150,1970,792
150,1971,797
150,1972,897
150,1973,1096
150,1974,1322
150,1975,1379
150,1976,1433
150,1977,1597
150,1978,1948
150,1979,2009
150,1980,2189
150,1981,1970
150,1982,1813
150,1983,1684
150,1984,1646
150,1985,1422
150,1986,1626
150,1987,2439
150,1988,2290
150,1989,1664
150,1990,2161
150,1991,2223
150,1992,2580
150,1993,2325
150,1994,2086
150,1995,2309
150,1996,2095
150,1997,2098
150,1998,1537
150,1999,1528
150,2000,1332
150,2001,1315
150,2002,1498
150,2003,1676
150,2004,1837
150,2005,1493
150,2006,1654
150,2007,2541
150,2008,3662
150,2009,2027
150,2010,1916
150,2011,3093
150,2012,2678
150,2013,3340
150,2014,3469
150,2015,2332
150,2016,3391
150,2017,4229
150,2018,5528
150,2019,3731
150,2020,5714
154,2000,16
154,2008,35
154,2014,19
154,2015,16
154,2016,17
156,1963,8
156,1969,9
156,1971,21
156,1972,14
156,1973,11
156,1974,31
156,1975,16
156,1976,18
156,1977,37
156,1978,31
156,1980,24
156,1981,29
156,1982,35
156,1983,34
156,1984,31
156,1985,24
156,1986,24
156,1987,26
156,1988,32
156,1989,45
156,1990,36
156,1991,53
156,1992,69
156,1993,48
156,1994,50
156,1995,46
156,1996,60
156,1997,65
156,1998,42
156,1999,72
156,2000,31
156,2001,43
156,2002,55
156,2003,64
156,2004,87
156,2005,49
156,2006,82
156,2007,123
156,2008,123
156,2010,278
156,2011,247
156,2012,518
156,2013,295
156,2014,611
156,2015,216
156,2016,189
156,2017,184
156,2018,141
156,2019,137
156,2020,247
158,2015,7
158,2016,1
159,2016,1
162,1961,0
162,1962,0
162,1963,0
162,1972,0
162,1973,1
162,1974,1
162,1975,1
162,1977,1
162,1978,1
162,1980,4
162,1981,1
162,1982,1
162,1983,3
162,1985,1
162,1986,6
162,1988,1
162,1989,1
162,1992,1
162,1993,3
162,1994,5
162,1995,5
162,1996,5
162,1997,3
162,1998,3
162,1999,7
162,2000,13
162,2001,4
162,2002,8
162,2003,1
162,2004,4
162,2005,2
162,2006,19
162,2008,10
162,2009,44
162,2010,27
162,2011,18
162,2012,32
162,2013,11
162,2014,12
162,2015,28
162,2016,14
162,2017,3
162,2018,5
162,2019,5
162,2020,6
165,2003,9
165,2005,10
165,2013,9
165,2016,9
165,2017,8
165,2019,15
165,2020,0
167,1993,4832
167,1994,4721
167,1995,4976
167,1996,6830
167,1997,7721
167,1998,5519
167,1999,3068
167,2000,3311
167,2001,5998
167,2002,7322
167,2003,4892
167,2004,6938
167,2005,6340
167,2006,7466
167,2007,11449
167,2008,16415
167,2009,8210
167,2010,9785
167,2011,15227
167,2012,14670
167,2013,16563
167,2014,14539
167,2015,12264
167,2016,10036
167,2017,10910
167,2018,11586
167,2019,12394
167,2020,12346
169,1990,95
169,1996,129
169,1997,123
169,1998,119
169,2000,110
169,2001,74
169,2003,89
169,2004,87
169,2005,88
169,2006,107
169,2007,126
169,2008,166
169,2009,187
169,2010,153
169,2011,183
169,2012,153
169,2013,208
169,2015,221
169,2016,65
169,2017,107
169,2018,111
169,2019,109
169,2020,73
170,2003,1
170,2005,2
170,2006,2
170,2007,3
170,2008,3
170,2009,2
170,2010,3
170,2011,3
170,2012,3
170,2013,2
170,2016,2
170,2017,2
170,2018,4
170,2020,2
171,2013,22
171,2016,19
173,1968,4042
173,1969,4283
173,1970,4831
173,1971,4723
173,1972,3962
173,1973,4550
173,1974,12841
173,1975,9467
173,1978,9473
173,1979,10263
173,1985,6800
173,1986,7376
173,1987,10586
173,1988,13938
173,1989,9954
173,1990,9189
173,1991,6528
173,1992,6224
173,1993,7894
173,1994,8240
173,1995,28706
173,1996,26314
173,1997,8096
173,1998,7943
173,1999,5263
173,2001,8921
173,2002,8088
173,2003,7830
173,2004,9558
173,2005,10957
173,2006,11106
173,2007,27849
173,2008,22347
173,2009,12242
173,2010,12279
173,2011,19513
173,2012,20945
173,2013,20393
173,2014,18387
173,2015,14827
173,2016,15678
173,2017,16437
173,2018,17965
173,2019,18975
173,2020,17416
174,1965,306
174,1967,136
174,1970,408
174,1971,544
174,1972,282
174,1973,612
174,1974,306
174,1991,4077
174,1993,400
174,1994,437
174,1995,512
174,1996,529
174,1997,416
174,1998,408
174,1999,353
174,2000,297
174,2001,593
174,2002,358
174,2003,449
174,2004,557
174,2005,431
174,2006,412
174,2007,550
174,2008,762
174,2009,553
174,2010,526
174,2011,896
174,2012,969
174,2013,1185
174,2014,553
174,2015,549
174,2016,600
174,2017,710
174,2018,558
174,2019,552
174,2020,591
183,1994,136
183,1995,292
183,1996,216
183,2001,265
183,2004,848
183,2005,186
183,2006,184
183,2007,380
183,2009,381
183,2010,294
183,2011,300
183,2012,803
183,2013,1157
183,2014,627
183,2015,820
183,2016,717
183,2017,628
183,2018,879
183,2019,587
183,2020,352
185,1992,3157
185,1995,1611
185,1996,1838
185,1997,1105
185,1998,836
185,1999,591
185,2000,1550
185,2001,1327
185,2002,638
185,2003,924
185,2004,1222
185,2005,1364
185,2006,1793
185,2007,2494
185,2008,3093
185,2009,2333
185,2010,2192
185,2011,3063
185,2012,3089
185,2013,2473
185,2014,2356
185,2015,2128
185,2016,2218
185,2017,2315
185,2018,1983
185,2019,2310
185,2020,2459
194,1972,4
194,1974,29
194,1978,3
194,1979,2
194,1981,2
194,1988,3
194,1990,3
194,1991,16
194,1992,37
194,1996,16
194,2000,27
194,2002,18
194,2003,14
194,2004,22
194,2005,27
194,2006,23
194,2007,17
194,2008,29
194,2009,17
194,2010,28
194,2015,37
194,2018,20
198,1992,33
198,1993,97
198,1994,34
198,1995,54
198,1996,51
198,2001,34
198,2006,33
198,2007,87
198,2008,86
198,2009,42
198,2010,48
198,2011,68
198,2012,65
198,2013,71
198,2014,45
198,2015,94
198,2016,47
198,2017,69
198,2018,89
198,2019,74
198,2020,74
199,1993,496
199,1994,532
199,1995,895
199,1997,1021
199,1999,304
199,2000,232
199,2002,622
199,2003,460
199,2004,607
199,2005,1071
199,2006,704
199,2007,2461
199,2008,1337
199,2009,821
199,2010,986
199,2011,1597
199,2012,1570
199,2013,871
199,2014,4130
199,2015,647
199,2016,745
199,2017,825
199,2018,977
199,2019,913
199,2020,964
200,1961,5
200,1962,4
200,1963,5
200,1964,4
200,1965,5
200,1966,5
200,1967,4
200,1968,4
200,1969,4
200,1970,5
200,1971,5
200,1972,5
200,1973,8
200,1974,10
200,1975,10
200,1976,12
200,1977,11
200,1978,13
200,1979,9
200,1980,12
200,1981,20
200,1982,18
200,1983,12
200,1984,10
200,1985,11
200,1986,10
200,1987,9
200,1988,10
200,1989,13
200,1990,13
200,1991,9
200,1992,14
200,1993,16
200,1994,15
200,1995,17
200,1996,17
200,1997,15
200,1998,13
200,1999,39
200,2000,16
200,2001,18
200,2002,11
200,2003,16
200,2004,16
200,2005,15
200,2006,30
200,2007,31
200,2008,50
200,2009,18
200,2010,60
200,2011,96
200,2012,100
200,2013,88
200,2014,94
200,2015,92
200,2016,91
200,2017,96
200,2018,101
200,2019,105
200,2020,104
202,1961,103
202,1965,68
202,1966,72
202,1968,137
202,1969,134
202,1971,103
202,1973,85
202,1974,121
202,1975,127
202,1976,137
202,1977,151
202,1978,163
202,1979,157
202,1980,170
202,1981,187
202,1982,176
202,1984,227
202,1985,95
202,1986,862
202,1987,460
202,1988,126
202,1989,862
202,1990,148
202,1991,517
202,1992,2068
202,1994,1810
202,1995,720
202,1996,607
202,1997,243
202,1998,358
202,1999,858
202,2000,877
202,2001,961
202,2002,752
202,2003,497
202,2004,548
202,2005,777
202,2006,539
202,2007,846
202,2008,874
202,2009,1641
202,2010,1612
202,2011,1867
202,2012,1467
202,2013,1276
202,2014,1250
202,2015,1343
202,2016,1954
202,2017,1367
202,2018,1495
202,2019,1242
202,2020,1109
203,1963,12913
203,1964,3038
203,1965,4695
203,1966,12913
203,1969,1852
203,1970,1910
203,1971,5165
203,1973,3678
203,1974,8608
203,1975,9046
203,1976,7329
203,1977,14356
203,1978,21538
203,1979,31023
203,1980,31298
203,1981,10014
203,1982,19520
203,1983,20020
203,1984,15814
203,1985,19760
203,1986,10720
203,1987,11739
203,1988,14835
203,1989,13550
203,1990,12101
203,1991,13639
203,1992,19531
203,1993,12086
203,1994,14603
203,1995,18813
203,1996,10884
203,1997,9825
203,1998,9782
203,1999,7734
203,2000,6763
203,2001,7066
203,2002,7843
203,2003,8784
203,2004,9803
203,2005,11788
203,2006,11308
203,2007,13465
203,2008,17477
203,2009,10741
203,2010,11881
203,2011,17578
203,2012,17291
203,2013,15359
203,2014,13785
203,2015,13194
203,2016,12201
203,2017,12697
203,2018,14161
203,2019,12358
203,2020,12737
209,1998,3
209,2002,1
209,2003,2
209,2016,1
21,1980,2974
21,1981,8923
21,1982,12888
21,1983,11897
21,1988,10905
21,1989,9151
21,1991,991
21,1992,1190
21,1993,1388
21,1994,1983
21,1995,1333
21,1996,1213
21,1997,884
21,1998,1166
21,1999,942
21,2000,613
21,2001,1206
21,2002,1038
21,2003,2288
21,2004,1104
21,2005,1085
21,2006,1674
21,2007,3020
21,2008,2476
21,2009,1415
21,2010,1565
21,2011,2101
21,2012,2816
21,2013,2229
21,2014,1378
21,2015,1167
21,2016,2068
21,2017,1320
21,2018,1194
21,2019,1116
21,2020,1459
210,1961,10225
210,1962,11016
210,1963,13039
210,1964,12653
210,1965,13688
210,1966,13579
210,1967,12527
210,1968,11502
210,1969,9757
210,1970,15234
210,1971,11650
210,1972,8347
210,1973,9170
210,1974,34066
210,1975,24332
210,1976,29314
210,1977,32581
210,1978,22267
210,1979,21533
210,1980,33356
210,1981,38953
210,1982,30846
210,1983,20088
210,1984,28874
210,1985,26369
210,1986,15717
210,1987,21419
210,1988,25282
210,1989,27804
210,1990,20998
210,1991,17801
210,1992,23899
210,1993,21126
210,1994,20346
210,1995,31188
210,1996,37415
210,1997,31109
210,1998,24229
210,1999,23074
210,2000,22251
210,2001,23317
210,2002,29651
210,2003,29113
210,2004,31335
210,2005,27055
210,2006,41984
210,2007,59403
210,2008,85521
210,2009,45049
210,2010,51049
210,2011,77152
210,2012,69195
210,2013,69823
210,2014,58234
210,2015,48318
210,2016,48449
210,2017,47350
210,2018,49425
210,2019,49758
210,2020,54830
211,1962,1
211,1963,1
211,1967,1
211,1968,1
211,1969,1
211,1970,1
211,1972,1
211,1973,1
211,1974,2
211,1975,4
211,1976,2
211,1978,17
211,1981,8
211,1982,3
211,1983,1
211,1987,2
211,1991,6
211,1992,1
211,1993,5
211,1994,3
211,1995,3
211,1996,4
211,1997,8
211,1998,1
211,2000,5
211,2001,6
211,2002,14
211,2003,8
211,2004,8
211,2008,12
211,2009,17
211,2010,2
211,2012,27
211,2013,8
211,2014,14
211,2015,8
211,2016,7
211,2017,3
211,2018,6
211,2019,10
211,2020,8
214,1996,17
214,2005,37
214,2006,10
214,2007,31
214,2008,78
214,2010,41
214,2011,60
214,2012,81
214,2013,45
214,2014,16
214,2015,25
214,2016,47
214,2017,51
214,2018,33
214,2019,31
214,2020,28
215,2002,2
215,2007,102
215,2015,46
215,2016,19
215,2019,2
220,1987,1
220,1988,1
220,1995,8
220,1998,8
220,2000,3
220,2001,4
220,2002,12
220,2003,16
220,2004,4
220,2005,12
220,2006,5
220,2007,14
220,2008,2
220,2009,5
220,2010,8
220,2012,8
220,2013,8
220,2014,6
220,2015,6
223,1961,0
223,1989,2
223,1992,10
223,1994,3
223,1995,7
223,1997,4
223,1998,5
223,1999,1
223,2000,3
223,2001,2
223,2004,10
223,2005,2
223,2006,2
223,2007,5
223,2011,13
223,2012,5
223,2013,9
223,2014,6
223,2015,4
223,2016,41
223,2017,5
223,2018,5
223,2019,8
223,2020,9
225,2002,271
225,2003,250
225,2004,269
225,2005,234
225,2006,244
225,2007,231
225,2008,228
225,2009,100
225,2010,465
225,2011,397
225,2012,443
225,2013,344
225,2014,302
225,2015,316
225,2016,294
225,2017,398
225,2018,609
225,2019,703
225,2020,606
226,1994,1944
226,1997,41939
226,2012,1202
226,2013,3510
226,2014,1230
226,2015,841
226,2016,3563
226,2017,3261
226,2018,2888
226,2019,2630
226,2020,1304
229,1961,4373
229,1962,4503
229,1963,4551
229,1964,5009
229,1965,5570
229,1966,4015
229,1967,3395
229,1968,3163
229,1969,4638
229,1970,3714
229,1971,3603
229,1972,4173
229,1973,6337
229,1974,9067
229,1975,10052
229,1976,12715
229,1977,12046
229,1978,12961
229,1979,16103
229,1980,21003
229,1981,25002
229,1982,13960
229,1983,10610
229,1984,16768
229,1985,20605
229,1986,11989
229,1987,15459
229,1988,13412
229,1989,11507
229,1990,13688
229,1991,15032
229,1992,13840
229,1993,16463
229,1994,11815
229,1995,11511
229,1996,10698
229,1997,9779
229,1998,10348
229,1999,9041
229,2000,7748
229,2001,7227
229,2002,6536
229,2003,7148
229,2004,8605
229,2005,9317
229,2006,11386
229,2007,15181
229,2008,16281
229,2009,13730
229,2010,11753
229,2011,23293
229,2012,36718
229,2013,35436
229,2014,21377
229,2015,17920
229,2016,16547
229,2017,17970
229,2018,20255
229,2019,14021
229,2020,18175
230,1994,3361
230,1995,3347
230,1996,3829
230,1997,3633
230,1998,4135
230,1999,3158
230,2000,3251
230,2001,2761
230,2002,2501
230,2003,2542
230,2004,3442
230,2005,2752
230,2006,4621
230,2007,12872
230,2008,9351
230,2009,3869
230,2010,4915
230,2011,13909
230,2012,12135
230,2013,8585
230,2014,6424
230,2015,4638
230,2016,4938
230,2017,5744
230,2018,7891
230,2019,10210
230,2020,7579
231,1961,1515
231,1962,1496
231,1963,1644
231,1964,1450
231,1965,1487
231,1966,1625
231,1967,1591
231,1968,1433
231,1969,1663
231,1970,1720
231,1971,1662
231,1972,1275
231,1973,2735
231,1974,3364
231,1975,3536
231,1976,3925
231,1977,3131
231,1978,3083
231,1979,4387
231,1980,4453
231,1981,4425
231,1982,4216
231,1983,4219
231,1984,5110
231,1985,4862
231,1986,4116
231,1987,4467
231,1988,3658
231,1989,4178
231,1990,4156
231,1991,4243
231,1992,4177
231,1993,4498
231,1994,4488
231,1995,6899
231,1996,5580
231,1997,4482
231,1998,5167
231,1999,4287
231,2000,5312
231,2001,4180
231,2002,6535
231,2003,6445
231,2004,5241
231,2005,5273
231,2006,6022
231,2007,6845
231,2008,7512
231,2009,7449
231,2010,6929
231,2011,7109
231,2012,8645
231,2013,8688
231,2014,9875
231,2015,10030
231,2016,10947
231,2017,10838
231,2018,10832
231,2019,10486
231,2020,11313
234,1965,38
234,1966,45
234,1967,71
234,1970,71
234,1971,70
234,1973,143
234,1974,143
234,1975,150
234,1976,161
234,1977,160
234,1978,149
234,1980,147
234,1981,161
234,1984,163
234,1985,113
234,1986,155
234,1987,255
234,1988,166
234,1989,224
234,1991,145
234,1992,107
234,1993,357
234,1994,268
234,1995,291
234,1996,956
234,1997,1072
234,1999,643
234,2000,198
234,2001,147
234,2003,280
234,2004,804
234,2006,398
234,2007,533
234,2008,299
234,2009,665
234,2010,600
234,2011,731
234,2012,702
234,2013,786
234,2014,779
234,2015,755
234,2016,675
234,2017,679
234,2018,594
234,2019,646
234,2020,692
238,1998,61
238,1999,62
238,2000,64
238,2001,71
238,2002,52
238,2003,47
238,2004,49
238,2005,42
238,2006,46
238,2007,53
238,2008,81
238,2010,104
238,2011,97
238,2012,99
238,2013,99
238,2014,123
238,2015,142
238,2016,131
238,2017,152
238,2018,125
238,2019,66
238,2020,50
249,2008,121
249,2014,146
249,2015,37
255,2000,909
255,2001,736
255,2002,795
255,2003,733
255,2004,754
255,2005,842
255,2006,925
255,2007,1483
255,2008,1826
255,2009,1130
255,2010,917
255,2011,1492
255,2012,1571
255,2013,2408
255,2014,1341
255,2015,1021
255,2016,1243
255,2017,1158
255,2018,1050
255,2019,1003
255,2020,1023
256,2000,297
256,2001,199
256,2002,263
256,2003,395
256,2004,403
256,2005,395
256,2006,301
256,2007,329
256,2008,454
256,2009,496
256,2010,861
256,2011,1801
256,2012,1329
256,2013,591
256,2014,623
256,2015,555
256,2016,564
256,2017,572
256,2018,589
256,2019,567
256,2020,585
26,2015,2
27,1970,222
27,1993,285
27,1994,374
27,1995,266
27,1998,333
27,1999,343
27,2000,343
27,2001,319
27,2002,294
27,2003,391
27,2004,404
27,2005,442
27,2006,441
27,2007,968
27,2008,1037
27,2009,680
27,2010,887
27,2011,739
27,2012,1204
27,2013,1009
27,2014,958
27,2015,805
27,2016,767
27,2017,681
27,2018,697
27,2019,718
27,2020,755
272,2006,239
272,2007,367
272,2008,535
272,2009,264
272,2010,228
272,2011,445
272,2012,456
272,2013,522
272,2014,521
272,2015,397
272,2016,481
272,2017,316
272,2018,351
272,2019,488
272,2020,521
277,2015,13
277,2016,2
277,2017,3
299,2014,1
32,2016,10
33,1961,107450
33,1962,89697
33,1963,85354
33,1964,85696
33,1965,90310
33,1966,90818
33,1967,91451
33,1968,100355
33,1969,88925
33,1970,86575
33,1971,78743
33,1972,78417
33,1973,107434
33,1974,177152
33,1975,198248
33,1976,194381
33,1977,155287
33,1978,141047
33,1979,142027
33,1980,169206
33,1981,183602
33,1982,224275
33,1983,171668
33,1984,189355
33,1985,199362
33,1986,131504
33,1987,147713
33,1988,214050
33,1989,247392
33,1990,178428
33,1991,167944
33,1992,185817
33,1993,168528
33,1994,154591
33,1995,186426
33,1996,253982
33,1997,234056
33,1998,188608
33,1999,167434
33,2000,162869
33,2001,186888
33,2002,262639
33,2003,237194
33,2004,220561
33,2005,233888
33,2006,267893
33,2007,338551
33,2008,429026
33,2009,341326
33,2010,361442
33,2011,443396
33,2012,444389
33,2013,487060
33,2014,500196
33,2015,422326
33,2016,363855
33,2017,366773
33,2018,378809
33,2019,397461
33,2020,394745
38,2000,95
38,2011,18
38,2016,6
38,2017,9
38,2018,10
38,2019,19
38,2020,24
40,1961,6102
40,1963,4356
40,1964,4629
40,1965,5029
40,1966,6994
40,1968,2837
40,1969,3661
40,1975,6847
40,1976,7712
40,1977,10653
40,1978,10632
40,1979,10354
40,1980,9920
40,1981,12518
40,1982,19525
40,1983,12269
40,1984,14189
40,1985,13339
40,1986,7759
40,1987,16463
40,1988,15152
40,1989,16962
40,1990,13382
40,1991,8963
40,1992,10653
40,1993,12003
40,1994,8526
40,1995,14771
40,1996,12882
40,1997,6997
40,1998,9120
40,1999,9711
40,2000,7085
40,2001,6014
40,2002,6078
40,2003,8878
40,2004,5791
40,2005,8046
40,2006,8883
40,2007,13131
40,2008,24362
40,2009,11419
40,2010,10473
40,2011,12849
40,2012,13585
40,2013,17855
40,2014,12515
40,2015,11329
40,2016,19362
40,2017,12293
40,2018,11153
40,2019,13720
40,2020,25165
41,1961,22
41,1968,13
41,1969,13
41,1986,26
41,1987,28
41,1996,64
41,1997,49
41,1999,45
41,2000,50
41,2001,81
41,2002,121
41,2003,62
41,2004,71
41,2005,83
41,2006,85
41,2007,75
41,2008,83
41,2009,144
41,2010,114
41,2011,161
41,2012,106
41,2013,107
41,2014,141
41,2015,161
41,2016,159
41,2017,262
41,2018,240
41,2019,203
41,2020,187
44,1989,6
44,1992,4
44,1993,9
44,1996,9
44,1997,11
44,1998,6
44,2000,10
44,2002,6
44,2003,4
44,2004,8
44,2005,10
44,2006,8
44,2007,2
44,2008,12
44,2010,6
44,2012,15
44,2013,5
44,2014,4
44,2015,5
44,2018,5
48,1966,0
48,1967,0
48,1968,1
48,1970,0
48,1974,1
48,1994,2
48,1996,3
48,1997,3
48,1998,2
48,1999,1
48,2000,3
48,2008,1
48,2009,3
