geo,year,ti_rye_export_quantity_index_2014_2016_100
200,1990,75
200,1995,113
200,1996,75
200,1997,38
200,2000,807
200,2001,38
200,2002,38
200,2013,113
200,2014,38
200,2015,113
200,2016,150
202,1995,39
202,1997,3
202,1998,186
202,1999,1055
202,2000,0
202,2001,0
202,2002,1
202,2006,1
202,2011,423
202,2012,1252
202,2013,339
202,2014,268
202,2015,8
202,2016,24
202,2017,41
202,2018,767
202,2019,153
202,2020,177
203,1970,0
203,1971,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,3
203,1979,1
203,1980,0
203,1981,0
203,1982,0
203,1983,0
203,1984,0
203,1985,0
203,1986,0
203,1987,334
203,1988,196
203,1989,29
203,1990,0
203,1991,0
203,1992,2
203,1993,75
203,1994,79
203,1995,72
203,1996,122
203,1997,58
203,1998,71
203,1999,200
203,2000,60
203,2001,43
203,2002,46
203,2003,66
203,2004,45
203,2005,38
203,2006,58
203,2007,70
203,2008,89
203,2009,66
203,2010,67
203,2011,84
203,2012,81
203,2013,97
203,2014,117
203,2015,94
203,2016,89
203,2017,133
203,2018,115
203,2019,121
203,2020,82
210,1961,87
210,1962,121
210,1963,29
210,1964,2
210,1965,21
210,1966,26
210,1967,4
210,1968,35
210,1969,43
210,1970,51
210,1971,161
210,1972,100
210,1973,163
210,1974,159
210,1975,182
210,1976,196
210,1977,195
210,1978,154
210,1979,122
210,1980,71
210,1981,23
210,1982,37
210,1983,47
210,1984,65
210,1985,47
210,1986,0
210,1987,0
210,1988,0
210,1989,0
210,1990,109
210,1991,141
210,1992,233
210,1993,16
210,1994,68
210,1995,76
210,1996,152
210,1997,75
210,1998,18
210,1999,5
210,2000,16
210,2001,130
210,2002,70
210,2003,25
210,2004,4
210,2005,11
210,2006,7
210,2007,41
210,2008,20
210,2009,25
210,2010,85
210,2011,66
210,2012,51
210,2013,39
210,2014,73
210,2015,173
210,2016,54
210,2017,10
210,2018,11
210,2019,94
210,2020,89
211,1977,75
211,1978,50
211,1993,550
211,1995,400
211,1996,1875
211,1998,1875
211,2000,74
211,2007,1200
211,2008,3050
211,2010,1675
211,2013,1275
211,2015,100
211,2017,25
211,2019,25
211,2020,275
212,2015,100
215,1968,1
215,1969,1
215,1970,0
215,1972,1
215,2003,0
215,2016,100
215,2020,1
216,1993,75
216,1996,525
216,1999,19
216,2007,319
216,2012,113
216,2013,131
216,2014,150
216,2015,38
216,2016,113
216,2017,113
216,2019,56
216,2020,75
223,1964,340714
223,1965,528100
223,1966,162829
223,1972,75000
223,1973,6786
223,1977,148571
223,1978,439636
223,1979,150000
223,1982,357
223,1983,357
223,1984,149821
223,1988,286
223,1989,64571
223,1991,1143
223,1992,7
223,1996,7
223,1998,7
223,1999,714371
223,2004,57
223,2010,7
223,2011,7
223,2012,18879
223,2013,7
223,2014,186
223,2016,14
223,2017,14
225,2003,43
225,2007,1682
225,2014,225
225,2015,43
225,2016,32
225,2017,54
225,2018,836
225,2019,129
225,2020,64
226,1994,74
226,2012,75
226,2013,45
226,2014,100
226,2017,49
226,2019,747
226,2020,7
229,1968,12
229,1970,7
229,1971,21
229,1972,10
229,1973,1213
229,1974,60
229,1975,868
229,1976,5
229,1977,435
229,1978,1411
229,1979,239
229,1980,24
229,1981,23
229,1982,26
229,1983,194
229,1984,31
229,1985,1
229,1986,88
229,1987,123
229,1988,170
229,1989,7
229,1990,94
229,1991,1132
229,1992,957
229,1993,356
229,1994,292
229,1995,1518
229,1996,49
229,1997,236
229,1998,749
229,1999,29
229,2000,135
229,2001,59
229,2002,28
229,2003,30
229,2004,46
229,2005,28
229,2006,118
229,2007,1236
229,2008,92
229,2009,51
229,2010,149
229,2011,45
229,2012,182
229,2013,57
229,2014,51
229,2015,46
229,2016,203
229,2017,63
229,2018,92
229,2019,129
229,2020,322
230,1994,0
230,1995,9
230,1996,650
230,1997,73
230,1998,7
230,1999,929
230,2000,63
230,2001,70
230,2002,1599
230,2003,314
230,2004,207
230,2005,275
230,2006,118
230,2007,103
230,2008,0
230,2009,20
230,2010,319
230,2011,22
230,2012,36
230,2013,54
230,2014,201
230,2015,78
230,2016,21
230,2017,86
230,2018,355
230,2019,28
230,2020,17
231,1961,4085
231,1962,7387
231,1963,6896
231,1964,2678
231,1965,1097
231,1966,2009
231,1967,1917
231,1968,912
231,1969,461
231,1970,50
231,1971,2538
231,1972,92
231,1973,14957
231,1974,4144
231,1975,472
231,1976,78
231,1977,16
231,1978,15
231,1979,1172
231,1980,3145
231,1981,1216
231,1982,116
231,1983,433
231,1984,241
231,1985,53
231,1986,208
231,1987,187
231,1988,560
231,1989,1562
231,1990,137
231,1991,25
231,1992,338
231,1993,7
231,1994,11
231,1995,16
231,1996,20
231,1997,21
231,1998,38
231,1999,71
231,2000,211
231,2001,99
231,2002,112
231,2003,39
231,2004,65
231,2005,13
231,2006,20
231,2007,69
231,2008,1228
231,2009,75
231,2010,74
231,2011,75
231,2012,133
231,2013,123
231,2014,131
231,2015,67
231,2016,102
231,2017,72
231,2018,67
231,2019,89
231,2020,96
238,2009,100
238,2014,100
238,2019,500
238,2020,200
255,2000,4
255,2001,6
255,2002,2
255,2003,1
255,2004,13
255,2005,2
255,2006,3
255,2007,7
255,2008,18
255,2009,137
255,2010,29
255,2011,6
255,2012,43
255,2013,16
255,2014,281
255,2015,3
255,2016,16
255,2017,21
255,2018,7
255,2019,3
255,2020,12
256,2000,9
256,2001,6
256,2002,5
256,2003,60
256,2004,168
256,2005,221
256,2006,176
256,2007,165
256,2008,240
256,2009,183
256,2010,109
256,2011,203
256,2012,167
256,2013,46
256,2014,72
256,2015,123
256,2016,106
256,2017,119
256,2018,120
256,2019,128
256,2020,105
27,1995,31
27,2001,11
27,2002,75
27,2003,19
27,2004,3
27,2005,6
27,2006,5
27,2007,1
27,2008,48
27,2009,6
27,2010,111
27,2011,208
27,2012,88
27,2013,92
27,2014,138
27,2015,62
27,2017,68
27,2018,123
27,2019,54
27,2020,34
272,2006,49
272,2007,99
272,2008,96
272,2009,33
272,2010,46
272,2011,56
272,2012,59
272,2013,29
272,2014,25
272,2015,84
272,2016,191
272,2017,208
272,2018,332
272,2019,213
272,2020,33
33,1961,121
33,1962,171
33,1963,111
33,1964,146
33,1965,113
33,1966,237
33,1967,200
33,1968,131
33,1969,65
33,1970,143
33,1971,264
33,1972,234
33,1973,192
33,1974,76
33,1975,262
33,1976,180
33,1977,212
33,1978,176
33,1979,258
33,1980,442
33,1981,439
33,1982,441
33,1983,602
33,1984,530
33,1985,292
33,1986,221
33,1987,222
33,1988,142
33,1989,154
33,1990,328
33,1991,306
33,1992,182
33,1993,206
33,1994,146
33,1995,209
33,1996,170
33,1997,134
33,1998,83
33,1999,81
33,2000,81
33,2001,83
33,2002,57
33,2003,49
33,2004,208
33,2005,105
33,2006,154
33,2007,241
33,2008,95
33,2009,98
33,2010,157
33,2011,195
33,2012,163
33,2013,157
33,2014,96
33,2015,83
33,2016,121
33,2017,132
33,2018,220
33,2019,138
33,2020,151
40,1983,915
40,1984,923
40,1991,185
40,1995,477
40,1996,115
40,1997,654
40,2004,5115
40,2010,5377
40,2013,192
40,2014,138
40,2015,62
5000,1961,136
5000,1962,155
5000,1963,115
5000,1964,51
5000,1965,34
5000,1966,56
5000,1967,59
5000,1968,41
5000,1969,40
5000,1970,46
5000,1971,75
5000,1972,50
5000,1973,147
5000,1974,88
5000,1975,43
5000,1976,45
5000,1977,38
5000,1978,54
5000,1979,72
5000,1980,83
5000,1981,73
5000,1982,51
5000,1983,68
5000,1984,92
5000,1985,71
5000,1986,58
5000,1987,74
5000,1988,62
5000,1989,42
5000,1990,65
5000,1991,70
5000,1992,203
5000,1993,117
5000,1994,76
5000,1995,223
5000,1996,212
5000,1997,72
5000,1998,68
5000,1999,165
5000,2000,168
5000,2001,106
5000,2002,148
5000,2003,136
5000,2004,137
5000,2005,148
5000,2006,137
5000,2007,93
5000,2008,69
5000,2009,127
5000,2010,102
5000,2011,71
5000,2012,110
5000,2013,133
5000,2014,124
5000,2015,102
5000,2016,74
5000,2017,73
5000,2018,114
5000,2019,103
5000,2020,164
5100,1968,3
5100,1969,2
5100,1970,1
5100,1971,1
5100,1972,3
5100,1990,4
5100,1991,7
5100,1992,1489
5100,1993,1580
5100,1994,13
5100,1995,13
5100,1997,5
5100,1998,38
5100,1999,214
5100,2000,0
5100,2001,0
5100,2002,0
5100,2003,1
5100,2004,14
5100,2006,0
5100,2008,2
5100,2009,23
5100,2010,282
5100,2011,103
5100,2012,269
5100,2013,125
5100,2014,64
5100,2015,4
5100,2016,233
5100,2017,360
5100,2018,664
5100,2019,601
5100,2020,718
5101,1968,3
5101,1969,2
5101,1970,1
5101,1972,3
5101,1990,4
5101,1993,53
5101,1994,6
5101,1995,5
5101,2003,1
5101,2009,17
5101,2010,259
5101,2011,4
5101,2012,11
5101,2013,52
5101,2014,9
5101,2016,191
5101,2017,324
5101,2018,468
5101,2019,503
5101,2020,629
5103,1971,6
5103,1992,7769
5103,1993,7942
5103,2011,67
5103,2016,100
5104,1991,33
5104,1994,30
5104,1995,38
5104,1997,23
5104,1998,180
5104,1999,1024
5104,2000,1
5104,2001,1
5104,2002,1
5104,2006,1
5104,2009,25
5104,2011,410
5104,2012,1214
5104,2013,329
5104,2014,260
5104,2015,17
5104,2016,23
5104,2017,39
5104,2018,744
5104,2019,148
5104,2020,171
5105,2004,1333
5105,2008,200
5105,2012,333
5105,2016,100
5105,2019,2200
5200,1961,355
5200,1962,537
5200,1963,448
5200,1964,374
5200,1965,251
5200,1966,328
5200,1967,287
5200,1968,186
5200,1969,97
5200,1970,162
5200,1971,378
5200,1972,228
5200,1973,1007
5200,1974,378
5200,1975,274
5200,1976,177
5200,1977,203
5200,1978,168
5200,1979,304
5200,1980,619
5200,1981,521
5200,1982,455
5200,1983,592
5200,1984,513
5200,1985,279
5200,1986,219
5200,1987,219
5200,1988,172
5200,1989,223
5200,1990,317
5200,1991,291
5200,1992,189
5200,1993,195
5200,1994,139
5200,1995,198
5200,1996,162
5200,1997,128
5200,1998,80
5200,1999,80
5200,2000,88
5200,2001,84
5200,2002,59
5200,2003,49
5200,2004,201
5200,2005,100
5200,2006,147
5200,2007,231
5200,2008,151
5200,2009,96
5200,2010,153
5200,2011,188
5200,2012,161
5200,2013,155
5200,2014,98
5200,2015,82
5200,2016,120
5200,2017,129
5200,2018,212
5200,2019,135
5200,2020,148
5203,1961,318
5203,1962,530
5203,1963,448
5203,1964,272
5203,1965,162
5203,1966,326
5203,1967,286
5203,1968,170
5203,1969,85
5203,1970,138
5203,1971,377
5203,1972,227
5203,1973,926
5203,1974,278
5203,1975,272
5203,1976,175
5203,1977,202
5203,1978,168
5203,1979,304
5203,1980,577
5203,1981,477
5203,1982,425
5203,1983,594
5203,1984,515
5203,1985,280
5203,1986,220
5203,1987,220
5203,1988,163
5203,1989,224
5203,1990,319
5203,1991,292
5203,1992,190
5203,1993,196
5203,1994,139
5203,1995,199
5203,1996,163
5203,1997,128
5203,1998,81
5203,1999,80
5203,2000,88
5203,2001,84
5203,2002,59
5203,2003,49
5203,2004,201
5203,2005,100
5203,2006,148
5203,2007,232
5203,2008,151
5203,2009,97
5203,2010,152
5203,2011,189
5203,2012,162
5203,2013,155
5203,2014,98
5203,2015,82
5203,2016,120
5203,2017,129
5203,2018,213
5203,2019,135
5203,2020,148
5207,1961,8527
5207,1962,2038
5207,1963,522
5207,1964,23412
5207,1965,20123
5207,1966,951
5207,1967,715
5207,1968,4003
5207,1969,2809
5207,1970,5509
5207,1971,798
5207,1972,518
5207,1973,19362
5207,1974,22874
5207,1975,749
5207,1976,647
5207,1977,287
5207,1978,57
5207,1979,392
5207,1980,10133
5207,1981,10246
5207,1982,7307
5207,1983,92
5207,1984,56
5207,1988,2349
5207,1989,30
5207,1991,5
5207,1993,9
5207,1995,13
5207,1996,27
5207,1997,24
5207,1998,1
5207,2000,18
5207,2001,9
5207,2002,8
5207,2003,9
5207,2004,144
5207,2005,8
5207,2006,42
5207,2007,10
5207,2008,16
5207,2009,1
5207,2010,203
5207,2011,99
5207,2012,63
5207,2013,135
5207,2014,105
5207,2015,50
5207,2016,145
5207,2017,23
5207,2018,5
5207,2019,0
5207,2020,3
5300,1963,0
5300,1964,3517
5300,1965,5451
5300,1966,1681
5300,1967,0
5300,1969,9
5300,1970,6
5300,1971,8
5300,1972,780
5300,1973,70
5300,1974,0
5300,1975,0
5300,1976,57
5300,1977,1534
5300,1978,4540
5300,1979,1549
5300,1980,1
5300,1981,0
5300,1982,4
5300,1983,210
5300,1984,1547
5300,1985,65
5300,1986,2
5300,1987,2
5300,1988,3
5300,1989,673
5300,1990,2
5300,1991,13
5300,1992,1
5300,1993,1
5300,1994,6
5300,1995,4249
5300,1996,2468
5300,1997,329
5300,1998,1067
5300,1999,7395
5300,2000,336
5300,2001,1178
5300,2002,27
5300,2003,979
5300,2004,2648
5300,2005,38
5300,2006,37
5300,2007,17
5300,2008,729
5300,2009,1
5300,2010,0
5300,2011,46
5300,2012,214
5300,2013,4
5300,2014,38
5300,2015,187
5300,2016,75
5300,2017,50
5300,2018,6
5300,2019,22
5300,2020,2
5301,1995,3293
5301,1996,1904
5301,1997,254
5301,1998,818
5301,1999,15
5301,2000,258
5301,2001,340
5301,2002,15
5301,2003,636
5301,2004,185
5301,2005,7
5301,2006,25
5301,2008,176
5301,2011,34
5301,2015,144
5301,2016,56
5301,2017,37
5301,2019,1
5303,1985,565
5303,1986,15
5303,1987,5
5303,1991,3
5303,1994,13
5303,1996,11
5303,1998,16
5303,2000,2
5303,2001,6327
5303,2002,25
5303,2003,1316
5303,2004,48
5303,2005,182
5303,2006,34
5303,2007,36
5303,2008,4337
5303,2009,11
5303,2010,1
5303,2011,15
5303,2012,157
5303,2013,29
5303,2014,283
5303,2015,1
5303,2016,15
5303,2017,6
5303,2019,166
5303,2020,14
5304,1963,20
5304,1965,7
5304,1966,41
5304,1967,41
5304,1969,825
5304,1970,580
5304,1971,784
5304,1972,545
5304,1974,34
5304,1975,7
5304,1976,5311
5304,1978,205
5304,1979,27
5304,1981,7
5304,1982,48
5304,1983,19098
5304,1984,7
5304,1985,7
5304,1986,41
5304,1987,89
5304,1988,7
5304,1989,586
5304,1990,157
5304,1991,68
5304,1992,82
5304,1993,116
5304,1994,61
5304,1995,334
5304,1996,552
5304,1997,68
5304,1998,1036
5304,1999,89
5304,2000,147
5304,2001,436
5304,2002,68
5304,2003,600
5304,2004,27
5304,2007,123
5304,2012,41
5304,2013,68
5304,2014,198
5304,2015,34
5304,2016,68
5304,2017,41
5304,2019,20
5304,2020,27
5305,1964,246724
5305,1965,382417
5305,1966,117910
5305,1972,54310
5305,1973,4914
5305,1977,107586
5305,1978,318357
5305,1979,108621
5305,1980,78
5305,1982,259
5305,1983,259
5305,1984,108491
5305,1988,207
5305,1989,46759
5305,1991,828
5305,1992,5
5305,1995,134
5305,1996,5
5305,1998,5
5305,1999,517303
5305,2003,21
5305,2004,41
5305,2007,812
5305,2010,5
5305,2011,5
5305,2012,13671
5305,2013,5
5305,2014,243
5305,2015,26
5305,2016,31
5305,2017,47
5305,2018,403
5305,2019,62
5305,2020,31
54,1961,147
54,1962,465
54,1963,597
54,1964,15
54,1965,1
54,1966,3
54,1967,0
54,1968,1
54,1969,1
54,1970,1
54,1971,1
54,1972,3
54,1973,132
54,1974,48
54,1975,152
54,1976,533
54,1977,459
54,1978,1010
54,1979,819
54,1980,88
54,1981,308
54,1982,447
54,1983,328
54,1984,1241
54,1985,925
54,1986,1211
54,1987,2007
54,1988,1737
54,1989,472
54,1990,1604
54,1991,135
54,1992,4241
54,1993,821
54,1994,310
54,1995,404
54,1996,3113
54,1997,711
54,1998,676
54,1999,2592
54,2000,322
54,2001,994
54,2002,1027
54,2003,323
54,2004,32
54,2005,29
54,2006,11
54,2007,24
54,2008,52
54,2009,114
54,2010,353
54,2011,768
54,2012,277
54,2013,47
54,2014,93
54,2015,85
54,2016,122
54,2017,169
54,2018,243
54,2019,350
54,2020,139
5400,1961,117
5400,1962,122
5400,1963,87
5400,1964,19
5400,1965,9
5400,1966,31
5400,1967,39
5400,1968,29
5400,1969,35
5400,1970,36
5400,1971,49
5400,1972,34
5400,1973,73
5400,1974,63
5400,1975,23
5400,1976,33
5400,1977,23
5400,1978,39
5400,1979,50
5400,1980,37
5400,1981,34
5400,1982,16
5400,1983,22
5400,1984,54
5400,1985,53
5400,1986,44
5400,1987,61
5400,1988,53
5400,1989,25
5400,1990,43
5400,1991,51
5400,1992,204
5400,1993,110
5400,1994,71
5400,1995,221
5400,1996,214
5400,1997,67
5400,1998,66
5400,1999,165
5400,2000,175
5400,2001,107
5400,2002,156
5400,2003,143
5400,2004,129
5400,2005,152
5400,2006,136
5400,2007,81
5400,2008,61
5400,2009,130
5400,2010,97
5400,2011,61
5400,2012,105
5400,2013,132
5400,2014,126
5400,2015,104
5400,2016,70
5400,2017,68
5400,2018,105
5400,2019,100
5400,2020,165
5401,1961,146
5401,1962,175
5401,1963,117
5401,1964,24
5401,1965,9
5401,1966,41
5401,1967,58
5401,1968,36
5401,1969,39
5401,1970,32
5401,1971,29
5401,1972,5
5401,1973,48
5401,1974,50
5401,1975,10
5401,1976,3
5401,1977,2
5401,1978,1
5401,1979,10
5401,1980,1
5401,1981,0
5401,1982,1
5401,1983,13
5401,1984,51
5401,1985,53
5401,1986,9
5401,1987,3
5401,1988,9
5401,1989,4
5401,1990,4
5401,1991,19
5401,1992,86
5401,1993,5
5401,1994,6
5401,1995,46
5401,1996,30
5401,1997,8
5401,1998,9
5401,1999,43
5401,2000,7
5401,2001,6
5401,2002,83
5401,2003,90
5401,2004,20
5401,2005,68
5401,2006,24
5401,2007,35
5401,2008,18
5401,2009,87
5401,2010,76
5401,2011,31
5401,2012,86
5401,2013,132
5401,2014,139
5401,2015,94
5401,2016,67
5401,2017,62
5401,2018,115
5401,2019,75
5401,2020,177
5402,1961,50
5402,1962,75
5402,1963,58
5402,1964,2
5402,1965,7
5402,1966,12
5402,1967,1
5402,1968,12
5402,1969,15
5402,1970,18
5402,1971,55
5402,1972,35
5402,1973,66
5402,1974,59
5402,1975,74
5402,1976,106
5402,1977,100
5402,1978,127
5402,1979,102
5402,1980,31
5402,1981,30
5402,1982,45
5402,1983,40
5402,1984,113
5402,1985,84
5402,1986,88
5402,1987,147
5402,1988,127
5402,1989,34
5402,1990,155
5402,1991,59
5402,1992,390
5402,1993,91
5402,1994,82
5402,1995,73
5402,1996,279
5402,1997,79
5402,1998,64
5402,1999,231
5402,2000,49
5402,2001,136
5402,2002,124
5402,2003,51
5402,2004,12
5402,2005,17
5402,2006,15
5402,2007,59
5402,2008,110
5402,2009,130
5402,2010,86
5402,2011,117
5402,2012,158
5402,2013,55
5402,2014,83
5402,2015,152
5402,2016,64
5402,2017,76
5402,2018,119
5402,2019,189
5402,2020,200
5403,1967,3
5403,1968,3
5403,1970,1
5403,1971,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,3
5403,1979,1
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,8
5403,1984,16
5403,1985,1
5403,1986,0
5403,1987,348
5403,1988,159
5403,1989,23
5403,1990,1
5403,1991,10
5403,1992,93
5403,1993,63
5403,1994,69
5403,1995,61
5403,1996,101
5403,1997,52
5403,1998,60
5403,1999,165
5403,2000,67
5403,2001,43
5403,2002,205
5403,2003,56
5403,2004,43
5403,2005,35
5403,2006,55
5403,2007,65
5403,2008,95
5403,2009,63
