geo,year,ti_hides_and_skins_import_value_base_period_price
105,1977,2418
105,1978,2088
105,1979,1830
105,1980,1127
105,1981,1248
105,1982,874
105,1983,192
105,1984,118
105,1985,478
105,1986,374
105,1987,440
105,1988,192
105,1989,143
105,1990,148
105,1991,103
105,1992,104
105,1993,170
105,1994,253
105,1995,522
105,1996,242
105,1997,375
105,1998,236
105,1999,280
105,2000,326
105,2001,254
105,2002,251
105,2003,318
105,2004,743
105,2005,688
105,2006,547
105,2007,961
105,2008,827
105,2009,729
105,2010,816
105,2011,1051
105,2012,1113
105,2013,1326
105,2014,1835
105,2015,1903
105,2016,1649
105,2017,1589
105,2018,1183
105,2019,1649
105,2020,2677
106,1961,370470
106,1962,332294
106,1963,379035
106,1964,400368
106,1965,402406
106,1966,439461
106,1967,537613
106,1968,589789
106,1969,763238
106,1970,675122
106,1971,669032
106,1972,674103
106,1973,615117
106,1974,704066
106,1975,886542
106,1976,1152146
106,1977,987979
106,1978,1121541
106,1979,1253191
106,1980,1038239
106,1981,1100992
106,1982,1210251
106,1983,1113359
106,1984,1368107
106,1985,1362640
106,1986,1361692
106,1987,1220346
106,1988,1215917
106,1989,1195895
106,1990,1296972
106,1991,1348817
106,1992,1266547
106,1993,1398724
106,1994,1709328
106,1995,1735781
106,1996,1750577
106,1997,1644512
106,1998,1590228
106,1999,1476598
106,2000,1743041
106,2001,1536400
106,2002,1444875
106,2003,1107175
106,2004,1049790
106,2005,1037741
106,2006,1278021
106,2007,1118616
106,2008,1062970
106,2009,813190
106,2010,1184149
106,2011,1331726
106,2012,1341165
106,2013,1359686
106,2014,1191791
106,2015,1166033
106,2016,1167614
106,2017,1172030
106,2018,1218257
106,2019,1224048
106,2020,1136408
107,1984,4
107,1985,7
107,1986,7
107,1987,7
107,1988,7
107,1989,7
107,1990,7
107,1991,7
107,1992,7
107,1993,7
107,1994,7
107,1995,1
107,1997,0
107,1998,0
107,2000,2
107,2001,1
107,2008,2
107,2010,0
107,2011,1
107,2012,15
107,2013,3
107,2014,43
107,2015,15
107,2016,28
107,2017,20
107,2018,33
107,2019,30
108,1995,43
108,1996,116
108,1997,6
108,1998,101
108,1999,145
108,2000,13
108,2002,100
108,2004,1196
108,2005,132
108,2006,50
108,2007,49
108,2008,252
108,2009,201
108,2010,100
108,2012,0
108,2013,8
108,2014,131
108,2015,553
108,2016,420
108,2017,482
108,2018,170
108,2019,62
108,2020,9
11,1961,25622
11,1962,23762
11,1963,23760
11,1964,28980
11,1965,25079
11,1966,22722
11,1967,18431
11,1968,26700
11,1969,25968
11,1970,27189
11,1971,24804
11,1972,25127
11,1973,17252
11,1974,12772
11,1975,11210
11,1976,19932
11,1977,21812
11,1978,14863
11,1979,18615
11,1980,22434
11,1981,20509
11,1982,24544
11,1983,35635
11,1984,34536
11,1985,39894
11,1986,57824
11,1987,49833
11,1988,47193
11,1989,49888
11,1990,42948
11,1991,35565
11,1992,44896
11,1993,50802
11,1994,61465
11,1995,80051
11,1996,69900
11,1997,87699
11,1998,91695
11,1999,224540
11,2000,155643
11,2001,189820
11,2002,128655
11,2003,168260
11,2004,145311
11,2005,182402
11,2006,182368
11,2007,175451
11,2008,155712
11,2009,114068
11,2010,190413
11,2011,204509
11,2012,174986
11,2013,207661
11,2014,195480
11,2015,198435
11,2016,178436
11,2017,197737
11,2018,185074
11,2019,138346
11,2020,124100
110,1961,375671
110,1962,386701
110,1963,427416
110,1964,446057
110,1965,425964
110,1966,486487
110,1967,469596
110,1968,545321
110,1969,670065
110,1970,656025
110,1971,599039
110,1972,673464
110,1973,669866
110,1974,651916
110,1975,754773
110,1976,870376
110,1977,792648
110,1978,807902
110,1979,688666
110,1980,714622
110,1981,719825
110,1982,645807
110,1983,648118
110,1984,686176
110,1985,653324
110,1986,633175
110,1987,627603
110,1988,697256
110,1989,642429
110,1990,716569
110,1991,607686
110,1992,564675
110,1993,536460
110,1994,412877
110,1995,445837
110,1996,364889
110,1997,339983
110,1998,287476
110,1999,271556
110,2000,231202
110,2001,212942
110,2002,166588
110,2003,189236
110,2004,176880
110,2005,133523
110,2006,132458
110,2007,127718
110,2008,92357
110,2009,75041
110,2010,73143
110,2011,63400
110,2012,76267
110,2013,63650
110,2014,63755
110,2015,60376
110,2016,62036
110,2017,69134
110,2018,59995
110,2019,79646
110,2020,77842
112,1981,1476
112,1982,797
112,1983,1773
112,1984,2399
112,1985,1863
112,1986,545
112,1987,2192
112,1988,1669
112,1989,594
112,1990,743
112,1991,4941
112,1992,2291
112,1993,1850
112,1994,1530
112,1995,693
112,1996,234
112,1997,693
112,1998,2021
112,1999,230
112,2000,89
112,2001,693
112,2002,1134
112,2003,662
112,2004,122
112,2005,653
112,2006,527
112,2007,284
112,2008,662
112,2009,1220
112,2010,216
112,2012,5
112,2015,32
112,2016,248
112,2017,639
112,2018,450
112,2019,230
113,1998,31
113,1999,103
113,2000,1195
113,2001,3104
113,2002,2805
113,2003,1984
113,2004,2316
113,2005,2723
113,2006,1565
113,2007,1471
113,2008,2361
113,2009,1528
113,2010,1294
113,2011,2388
113,2012,5994
113,2013,6913
113,2014,458
113,2015,2307
113,2016,2859
113,2017,1321
113,2018,118
113,2019,53
113,2020,124
114,1963,164
114,1964,86
114,1965,11
114,1966,148
114,1967,419
114,1968,746
114,1969,496
114,1970,45
114,1972,62
114,1973,31
114,1974,6
114,1975,37
114,1976,2
114,1978,8
114,1979,11
114,1980,11
114,1987,84
114,1988,83
114,1989,65
114,1990,65
114,1991,83
114,1992,148
114,1993,70
114,1994,175
114,1995,63
114,1996,23
114,1997,169
114,1998,62
114,1999,135
114,2000,79
114,2001,5
114,2002,157
114,2003,21
114,2004,84
114,2005,99
114,2006,548
114,2007,2505
114,2008,2411
114,2009,796
114,2010,3935
114,2011,3457
114,2012,6
114,2013,3105
114,2014,32
114,2015,2844
114,2016,4685
114,2017,3600
114,2018,2443
114,2019,2209
114,2020,2769
115,1974,5360
115,2002,271
115,2005,223
115,2006,34
115,2007,14
115,2008,88
115,2010,596
115,2011,2991
115,2012,10421
115,2013,21107
115,2014,9075
115,2015,10273
115,2016,10151
115,2019,8554
115,2020,21208
116,2014,313
116,2016,1
117,1966,69
117,1967,309
117,1968,69
117,1969,5
117,1970,27
117,1971,5
117,1973,96
117,1974,1133
117,1975,2267
117,1976,426
117,1977,532
117,1978,5363
117,1979,2320
117,1980,3528
117,1981,5884
117,1982,9098
117,1983,6566
117,1984,9609
117,1985,12423
117,1986,19936
117,1987,42442
117,1988,46576
117,1989,84059
117,1990,112625
117,1991,122590
117,1992,97711
117,1993,80457
117,1994,63266
117,1995,53445
117,1996,58159
117,1997,53679
117,1998,55493
117,1999,75668
117,2000,79505
117,2001,64187
117,2002,53109
117,2003,37339
117,2004,35717
117,2005,23070
117,2006,23352
117,2007,22128
117,2008,24969
117,2009,20537
117,2010,20441
117,2011,11407
117,2012,11306
117,2013,11998
117,2014,16972
117,2015,13184
117,2016,11657
117,2017,6874
117,2018,6874
117,2019,2463
117,2020,11
118,1961,52
118,1962,52
118,1963,78
118,1964,78
118,1965,67
118,1966,52
118,1967,132
118,1968,105
118,1969,213
118,1970,104
118,1971,89
118,1972,53
118,1973,49
118,1974,32
118,1976,15
118,1977,13
118,1978,10
118,1979,37
118,1980,90
118,1981,63
118,1982,32
118,2003,1
118,2004,1
118,2005,19
118,2010,10
118,2011,10
118,2012,15
118,2013,3
118,2014,1
118,2015,1
118,2016,148
118,2017,240
118,2018,335
118,2019,2
118,2020,2
119,1993,857
119,1994,1380
119,1995,751
119,1996,737
119,1997,604
119,1998,880
119,1999,1430
119,2000,4188
119,2001,2605
119,2002,1000
119,2003,2677
119,2004,497
119,2005,440
119,2006,459
119,2007,332
119,2008,253
119,2009,125
119,2010,562
119,2011,359
119,2012,292
119,2013,539
119,2014,730
119,2015,497
119,2016,488
119,2017,277
119,2018,69
12,2000,191
12,2001,173
12,2002,1241
12,2003,198
12,2004,371
12,2005,136
12,2006,327
12,2007,161
12,2008,142
12,2009,86
12,2010,210
12,2011,142
12,2012,105
12,2013,68
12,2014,37
12,2015,68
12,2018,12
12,2019,74
121,1997,159
121,1998,289
121,1999,215
121,2000,453
121,2001,977
121,2002,573
121,2003,654
121,2004,532
121,2005,325
121,2006,501
121,2007,442
121,2008,373
121,2009,1587
121,2010,1248
121,2011,890
121,2012,514
121,2013,686
121,2014,1542
121,2015,598
121,2016,571
121,2017,359
121,2018,450
121,2019,2165
121,2020,1513
122,2014,7
122,2015,15
122,2017,120
122,2019,5
124,1990,41
124,1998,6
124,2004,19
124,2005,7
124,2006,3
124,2007,3
124,2008,3
124,2009,3
124,2010,3
124,2011,3
124,2012,3
124,2013,3
124,2014,1
124,2019,1
126,1994,14384
126,1995,23248
126,1996,18138
126,1997,13852
126,1998,17285
126,1999,34535
126,2000,29129
126,2001,23310
126,2002,28267
126,2003,16014
126,2004,8648
126,2005,7284
126,2006,3365
126,2007,2164
126,2008,2110
126,2009,5671
126,2010,5778
126,2011,5056
126,2012,3398
126,2013,3143
126,2014,2450
126,2015,3879
126,2016,2407
126,2017,2586
126,2018,5284
126,2019,2287
126,2020,841
129,1976,39
129,1984,73
129,1991,97
129,2000,0
129,2005,5
129,2006,15
129,2007,19
129,2008,5
129,2009,24
129,2010,15
129,2011,10
129,2013,10
129,2016,15
129,2017,5
129,2018,10
129,2019,24
13,2003,19
13,2007,158
13,2008,10
13,2009,64
13,2010,71
13,2012,1189
13,2013,673
13,2014,1195
13,2015,3
13,2016,6
13,2018,16
13,2019,48
130,1989,147
130,1991,2
130,1994,23
130,2001,5
130,2003,5
130,2004,5
130,2005,5
130,2006,7
130,2013,35
130,2014,2
130,2016,5
130,2019,19
131,1961,231
131,1962,367
131,1963,68
131,1964,639
131,1965,3003
131,1966,1576
131,1967,3397
131,1968,4525
131,1969,4688
131,1970,7256
131,1971,10925
131,1972,8370
131,1973,2949
131,1974,3682
131,1975,5639
131,1976,4892
131,1977,3288
131,1978,2473
131,1979,1223
131,1980,9240
131,1981,9702
131,1982,11278
131,1983,8438
131,1984,5096
131,1985,9403
131,1986,7949
131,1987,4634
131,1988,15871
131,1989,13901
131,1990,12501
131,1991,6957
131,1992,4810
131,1993,4919
131,1994,6794
131,1995,4647
131,1996,6889
131,1997,6889
131,1998,11754
131,1999,15110
131,2000,21334
131,2001,31783
131,2002,11428
131,2003,5286
131,2004,9281
131,2005,13371
131,2006,11767
131,2007,13425
131,2008,11129
131,2009,10477
131,2010,8778
131,2011,7147
131,2012,5313
131,2013,7324
131,2014,7582
131,2015,6835
131,2016,7827
131,2017,5381
131,2018,6468
131,2019,12229
131,2020,6006
133,1998,0
133,1999,9
133,2000,23
133,2001,135
133,2002,137
133,2003,137
133,2004,135
133,2005,135
133,2008,134
133,2009,134
133,2010,88
133,2011,18
133,2013,9
133,2014,117
133,2015,144
133,2016,19
133,2017,227
133,2018,168
133,2019,91
133,2020,2
138,1961,818
138,1962,718
138,1963,718
138,1964,803
138,1965,1294
138,1966,831
138,1967,1327
138,1968,529
138,1969,441
138,1970,553
138,1971,642
138,1972,511
138,1973,800
138,1974,396
138,1975,154
138,1976,63
138,1977,67
138,1978,128
138,1979,165
138,1980,372
138,1981,389
138,1982,261
138,1983,679
138,1984,698
138,1985,746
138,1986,389
138,1987,237
138,1988,500
138,1989,346
138,1990,826
138,1991,1638
138,1992,1931
138,1993,3828
138,1994,2421
138,1995,2355
138,1996,2973
138,1997,224645
138,1998,248111
138,1999,252042
138,2000,190540
138,2001,149622
138,2002,153605
138,2003,134368
138,2004,127084
138,2005,133855
138,2006,151427
138,2007,141049
138,2008,128143
138,2009,157574
138,2010,151560
138,2011,129755
138,2012,129501
138,2013,125781
138,2014,125536
138,2015,163342
138,2016,187235
138,2017,182974
138,2018,211091
138,2019,227570
138,2020,56266
143,1961,9
143,1963,37
143,1966,32
143,1967,21
143,1968,57
143,1970,1
143,1971,57
143,1973,2
143,1974,8
143,1975,15
143,1976,12
143,1977,32
143,1978,46
143,1979,8
143,1980,91
143,1982,7
143,1983,64
143,1984,147
143,1985,100
143,1986,689
143,1987,1102
143,1988,807
143,1989,862
143,1990,500
143,1991,1155
143,1992,1174
143,1993,656
143,1994,637
143,1995,1166
143,1996,861
143,1997,737
143,1998,716
143,1999,252
143,2000,87
143,2001,19
143,2002,47
143,2003,1
143,2004,31
143,2005,15
143,2006,26
143,2007,43
143,2009,18
143,2010,26
143,2011,21
143,2012,35
143,2013,77
143,2014,85
143,2015,75
143,2016,49
143,2017,52
143,2018,67
143,2019,174
143,2020,56
144,1967,197
144,2014,49
144,2015,49
144,2019,99
146,1994,1989
146,1995,990
146,1996,495
146,1997,207
146,1998,1
146,1999,41
146,2000,56
146,2001,77
146,2002,5340
146,2003,11705
146,2004,17712
146,2005,12073
146,2006,301
146,2007,262
146,2008,140
146,2009,91
146,2010,49
146,2011,81
146,2012,44
146,2013,19
146,2014,18
146,2015,20
146,2016,38
146,2017,76
146,2018,132
146,2019,61
146,2020,85
147,2002,483
147,2003,1127
147,2004,1127
147,2005,1127
147,2006,1127
147,2007,1127
147,2008,923
147,2009,328
147,2010,187
147,2011,187
147,2012,413
147,2013,1028
147,2014,171
147,2015,193
147,2016,859
147,2017,1473
147,2018,494
147,2019,417
147,2020,59
149,1986,48
149,1989,4
149,1999,7
149,2003,1
149,2010,2
149,2011,4
149,2013,1
149,2015,13
149,2020,1
150,1961,98208
150,1962,87496
150,1963,94993
150,1964,102502
150,1965,100507
150,1966,86124
150,1967,101112
150,1968,100753
150,1969,95064
150,1970,100605
150,1971,77466
150,1972,88802
150,1973,82421
150,1974,91404
150,1975,88275
150,1976,87063
150,1977,84851
150,1978,93290
150,1979,86062
150,1980,82967
150,1981,81349
150,1982,97340
150,1983,106997
150,1984,105101
150,1985,109985
150,1986,97814
150,1987,112071
150,1988,122212
150,1989,115749
150,1990,141573
150,1991,162424
150,1992,171387
150,1993,148591
150,1994,134055
150,1995,104734
150,1996,101532
150,1997,105441
150,1998,74838
150,1999,92069
150,2000,72889
150,2001,80487
150,2002,89728
150,2003,72425
150,2004,77240
150,2005,77096
150,2006,72844
150,2007,75599
150,2008,73658
150,2009,100813
150,2010,108070
150,2011,128260
150,2012,97194
150,2013,113315
150,2014,155638
150,2015,136404
150,2016,142776
150,2017,154530
150,2018,131074
150,2019,120276
150,2020,97589
154,1992,12603
154,1993,9351
154,1994,11306
154,1995,13488
154,1996,20753
154,1997,29150
154,1998,12171
154,1999,4750
154,2000,4765
154,2001,4767
154,2002,5756
154,2003,2296
154,2004,3963
154,2005,3587
154,2006,2822
154,2007,601
154,2008,2728
154,2009,2947
154,2010,3229
154,2011,3630
154,2012,2184
154,2013,1947
154,2014,1982
154,2015,1787
154,2016,1637
154,2017,1428
154,2018,1627
154,2019,1326
154,2020,914
156,1965,5
156,1966,143
156,1967,25
156,1968,3
156,1969,67
156,1970,550
156,1971,592
156,1972,1378
156,1973,2407
156,1974,1649
156,1975,515
156,1976,1168
156,1977,832
156,1978,815
156,1979,2636
156,1980,2276
156,1981,2228
156,1982,3116
156,1983,2006
156,1984,3386
156,1985,6154
156,1986,4902
156,1987,3511
156,1988,3997
156,1989,4184
156,1990,6152
156,1991,3887
156,1992,4676
156,1993,6571
156,1994,7821
156,1995,7772
156,1996,6282
156,1997,5498
156,1998,4833
156,1999,3941
156,2000,11845
156,2001,17771
156,2002,28381
156,2003,18296
156,2004,8147
156,2005,3534
156,2006,1434
156,2007,641
156,2008,676
156,2009,1329
156,2010,1227
156,2011,116
156,2012,1127
156,2013,1956
156,2014,2878
156,2015,2550
156,2016,3324
156,2017,2249
156,2018,1349
156,2019,1554
156,2020,596
157,1970,156
157,1971,879
157,1972,291
157,1974,1816
157,1975,967
157,1976,1263
157,1977,363
157,1994,177
157,1995,144
157,1996,507
157,1997,1757
157,1998,1525
157,1999,1343
157,2000,1145
157,2001,1550
157,2002,2636
157,2004,769
157,2005,1774
157,2006,2492
157,2007,904
157,2008,587
157,2009,380
157,2010,1711
157,2011,1571
157,2012,1238
157,2013,1052
157,2014,1162
157,2015,1377
157,2016,1119
157,2017,135
159,1970,18
159,1971,26
159,1972,3
159,1973,0
159,1974,3
159,2000,72
159,2001,1
159,2002,20
159,2003,0
159,2004,0
159,2005,6
159,2006,1
159,2007,12
159,2008,987
159,2009,1015
159,2010,1021
159,2011,992
159,2012,276
159,2013,18
159,2014,35
159,2015,3956
159,2016,208
159,2017,2902
159,2018,3551
159,2019,2928
159,2020,4619
16,1991,178
16,1992,178
16,1993,202
16,1994,153
16,1995,276
16,1996,188
16,1997,2492
16,1998,479
16,2002,10
16,2004,5
16,2005,834
16,2007,563
16,2008,666
16,2010,2448
16,2011,7157
16,2012,6717
16,2013,6717
16,2014,943
16,2015,1777
16,2016,1727
16,2017,1303
16,2018,844
16,2019,2853
16,2020,3485
162,1961,5914
162,1962,5952
162,1963,7094
162,1964,6595
162,1965,5956
162,1966,7285
162,1967,5972
162,1968,5609
162,1969,7200
162,1970,6819
162,1971,6203
162,1972,5572
162,1973,6953
162,1974,7611
162,1975,5737
162,1976,6268
162,1977,6304
162,1978,3507
162,1979,4756
162,1980,4543
162,1981,4059
162,1982,3675
162,1983,3378
162,1984,5464
162,1985,4765
162,1986,5386
162,1987,5708
162,1988,5508
162,1989,3738
162,1990,5420
162,1991,5972
162,1992,7716
162,1993,10287
162,1994,10217
162,1995,6518
162,1996,6452
162,1997,6338
162,1998,4964
162,1999,3641
162,2000,5726
162,2001,5342
162,2002,2497
162,2003,3299
162,2004,3140
162,2005,2098
162,2006,1446
162,2007,1754
162,2008,3163
162,2009,2008
162,2010,690
162,2011,358
162,2012,66
162,2013,79
162,2014,2415
162,2015,3602
162,2016,2684
162,2017,1688
162,2018,2252
162,2019,5867
162,2020,6876
165,1964,1446
165,1965,254
165,1966,81
165,1967,89
165,1968,401
165,1972,31
165,1973,5829
165,1975,971
165,1976,790
165,1978,2313
165,1979,436
165,1980,416
165,1981,204
165,1982,929
165,1983,5135
165,1984,6391
165,1985,5555
165,1986,10528
165,1987,8589
165,1988,5620
165,1989,4603
165,1990,2471
165,1991,11538
165,1992,15474
165,1993,34733
165,1994,35963
165,1995,22894
165,1996,19683
165,1997,33615
165,1998,18781
165,1999,21402
165,2000,20889
165,2001,15959
165,2002,21048
165,2003,19976
165,2004,39524
165,2005,54813
165,2006,67311
165,2007,54458
165,2008,98524
165,2009,116526
165,2010,63564
165,2011,62970
165,2012,38969
165,2013,68876
165,2014,45457
165,2015,33029
165,2016,22933
165,2017,20007
165,2018,14861
165,2019,13866
165,2020,8377
166,1979,441
166,1981,9
166,1983,9
166,1987,184
166,1996,659
166,1997,95
166,2000,94
166,2001,64
166,2002,245
166,2003,1261
166,2004,2036
166,2005,648
166,2006,470
166,2008,118
166,2009,11
166,2010,45
166,2011,2
166,2012,14
166,2014,254
166,2015,5
166,2017,114
167,1993,30256
167,1994,43664
167,1995,28399
167,1996,49859
167,1997,31276
167,1998,24681
167,1999,19156
167,2000,19347
167,2001,15101
167,2002,10565
167,2003,5537
167,2004,5587
167,2005,9186
167,2006,23466
167,2007,36328
167,2008,37497
167,2009,25630
167,2010,22183
167,2011,26231
167,2012,41524
167,2013,34452
167,2014,45145
167,2015,36537
167,2016,23490
167,2017,16170
167,2018,5097
167,2019,4892
167,2020,13755
168,1989,8
168,2000,9
168,2001,8
168,2014,25
169,1992,25
169,1993,24
169,1994,187
169,1995,22
169,1998,133
169,1999,73
169,2000,100
169,2001,32
169,2003,439
169,2004,531
169,2014,2
169,2017,15
169,2018,651
169,2019,1049
169,2020,325
171,1963,4
171,1975,4
171,1976,70
171,1978,65
171,1979,74
171,1981,265
171,1996,78
171,1998,291
171,1999,83
171,2000,945
171,2001,639
171,2002,87
171,2003,400
171,2004,4
171,2005,26
171,2006,144
171,2007,270
171,2008,948
171,2009,1357
171,2010,209
171,2011,178
171,2012,296
171,2014,17
171,2015,1274
171,2016,465
171,2017,130
171,2018,65
171,2019,1270
171,2020,478
173,1961,90379
173,1962,94117
173,1963,76677
173,1964,81196
173,1965,84090
173,1966,124121
173,1967,138925
173,1968,115781
173,1969,100514
173,1970,117073
173,1971,121825
173,1972,138502
173,1973,157350
173,1974,138070
173,1975,128964
173,1976,104885
173,1977,126873
173,1978,128018
173,1979,121472
173,1980,122666
173,1981,90275
173,1982,126719
173,1983,100344
173,1984,97599
173,1985,123038
173,1986,87535
173,1987,109809
173,1988,99172
173,1989,116329
173,1990,17131
173,1991,3842
173,1992,27468
173,1993,46176
173,1994,65396
173,1995,78293
173,1996,81580
173,1997,73716
173,1998,42075
173,1999,47612
173,2000,70842
173,2001,58824
173,2002,51949
173,2003,48954
173,2004,49653
173,2005,38247
173,2006,31769
173,2007,26467
173,2008,23182
173,2009,27987
173,2010,28954
173,2011,24603
173,2012,36429
173,2013,37241
173,2014,31036
173,2015,24798
173,2016,29139
173,2017,37481
173,2018,40730
173,2019,33555
173,2020,9288
174,1961,8128
174,1962,4624
174,1963,12603
174,1964,20306
174,1965,15283
174,1966,6985
174,1967,20660
174,1968,20824
174,1969,15048
174,1970,16757
174,1971,14621
174,1972,20371
174,1973,26156
174,1974,24518
174,1975,31720
174,1976,28870
174,1977,55001
174,1978,35111
174,1979,40768
174,1980,62133
174,1981,49941
174,1982,58700
174,1983,62711
174,1984,73032
174,1985,86119
174,1986,103833
174,1987,104905
174,1988,84299
174,1989,56490
174,1990,74065
174,1991,77291
174,1992,86059
174,1993,72814
174,1994,85015
174,1995,66076
174,1996,65173
174,1997,60695
174,1998,65645
174,1999,55873
174,2000,46867
174,2001,47623
174,2002,36767
174,2003,32238
174,2004,27693
174,2005,28033
174,2006,28364
174,2007,33815
174,2008,23867
174,2009,19927
174,2010,21656
174,2011,26555
174,2012,33266
174,2013,41394
174,2014,46598
174,2015,31644
174,2016,46596
174,2017,44631
174,2018,53484
174,2019,52635
174,2020,61128
179,1991,1
179,1992,24
179,1993,20
179,1994,48
179,1995,48
179,1996,48
179,1997,48
179,1998,48
179,1999,48
179,2000,48
179,2001,1
179,2002,1
179,2003,1
179,2005,24
179,2006,408
179,2007,60
179,2008,214
179,2009,180
179,2010,78
179,2011,56
179,2012,35
179,2013,13
179,2014,38
179,2015,775
179,2016,300
179,2017,1
179,2018,334
179,2019,124
181,1966,1338
181,1975,1526
181,1976,520
181,1977,373
181,1978,415
181,1981,1376
181,1982,112
181,1983,241
181,1984,276
181,1985,182
181,1986,956
181,1987,726
181,1988,967
181,1989,1555
181,1990,2540
181,1991,4510
181,1992,2911
181,1993,1976
181,1994,1785
181,1995,426
181,1996,1382
181,1997,7773
181,1998,4583
181,1999,5360
181,2000,2545
181,2001,6
181,2003,21
181,2004,59
181,2005,494
181,2006,62
181,2007,415
181,2008,129
181,2009,65
181,2010,8138
181,2012,6
181,2014,3
181,2015,21
181,2019,41
183,1961,25474
183,1962,65367
183,1963,31242
183,1964,58638
183,1965,69212
183,1966,95167
183,1967,96128
183,1968,83151
183,1969,110066
183,1970,195140
183,1971,152843
183,1972,211481
183,1973,181682
183,1974,182643
183,1975,167743
183,1976,225420
183,1977,165821
183,1978,182162
183,1979,245126
183,1980,194659
183,1981,230226
183,1982,132656
183,1983,164859
