geo,year,ti_food_excluding_fish_export_value_base_quantity
100,2000,15065641
100,2001,9816346
100,2002,7510297
100,2003,8050381
100,2004,10501009
100,2005,13303042
100,2006,13356365
100,2007,12918002
100,2008,17119734
100,2009,20080389
100,2010,21665754
100,2011,21792083
100,2012,16250043
100,2013,17591221
100,2014,18283367
100,2015,19548209
100,2016,19346330
100,2017,20884249
100,2018,20204943
100,2019,20388374
100,2020,16778523
101,1961,6589413
101,1962,7019612
101,1963,6017485
101,1964,7706450
101,1965,5880245
101,1966,5324217
101,1967,5431372
101,1968,5878298
101,1969,4305874
101,1970,4901450
101,1971,5656508
101,1972,7018649
101,1973,9461639
101,1974,11430328
101,1975,11723406
101,1976,19714661
101,1977,36003051
101,1978,27017778
101,1979,23775026
101,1980,27611961
101,1981,22583722
101,1982,22905802
101,1983,23984893
101,1984,27158457
101,1985,19123592
101,1986,24196168
101,1987,18958746
101,1988,18146304
101,1989,14365882
101,1990,12946630
101,1991,14714704
101,1992,14618728
101,1993,13711993
101,1994,19432060
101,1995,24157486
101,1996,22217678
101,1997,21653175
101,1998,21469910
101,1999,17404638
101,2000,14269139
101,2001,11399986
101,2002,14607255
101,2003,16402291
101,2004,16076283
101,2005,15458135
101,2006,16279292
101,2007,27134417
101,2008,31617676
101,2009,23191683
101,2010,31046378
101,2011,38851779
101,2012,34076091
101,2013,28306579
101,2014,29022732
101,2015,23280712
101,2016,25827676
101,2017,26733307
101,2018,23262282
101,2019,21246366
101,2020,24911821
102,1961,843154
102,1962,866877
102,1963,996557
102,1964,1282721
102,1965,1212852
102,1966,1116882
102,1967,791890
102,1968,607464
102,1969,1311520
102,1970,1271317
102,1971,1485738
102,1972,1942129
102,1973,2064984
102,1974,2172820
102,1975,2407692
102,1976,3249094
102,1977,3735060
102,1978,3556435
102,1979,4030786
102,1980,5823060
102,1981,5462497
102,1982,5779976
102,1983,5572502
102,1984,7285455
102,1985,5687414
102,1986,5003037
102,1987,3211259
102,1988,4055059
102,1989,5901240
102,1990,4557020
102,1991,3616095
102,1992,3939947
102,1993,3780241
102,1994,3076450
102,1995,3340860
102,1996,3615391
102,1997,2359473
102,1998,2761306
102,1999,2769689
102,2000,2969019
102,2001,3071232
102,2002,3372703
102,2003,4168494
102,2004,4339803
102,2005,4928984
102,2006,4606748
102,2007,4351967
102,2008,4700703
102,2009,5392306
102,2010,5851247
102,2011,6825692
102,2012,7035490
102,2013,8909888
102,2014,5340373
102,2015,4349522
102,2016,4516413
102,2017,4370918
102,2018,3217180
102,2019,3445035
102,2020,3774797
103,1961,15358
103,1962,22049
103,1963,23611
103,1964,20626
103,1965,18799
103,1966,20380
103,1967,22999
103,1968,23621
103,1969,21534
103,1970,23850
103,1971,24351
103,1972,30544
103,1973,31107
103,1974,41676
103,1975,52425
103,1976,48531
103,1977,59976
103,1978,84242
103,1979,70267
103,1980,75440
103,1981,74486
103,1982,105969
103,1983,121880
103,1984,147040
103,1985,182009
103,1986,88279
103,1987,106371
103,1988,71358
103,1989,104024
103,1990,65773
103,1991,125945
103,1992,110224
103,1993,97797
103,1994,75690
103,1995,55924
103,1996,61212
103,1997,58688
103,1998,67149
103,1999,87805
103,2000,66725
103,2001,89057
103,2002,33460
103,2003,40968
103,2004,41703
103,2005,46797
103,2006,69423
103,2007,63490
103,2008,70384
103,2009,80695
103,2010,95504
103,2011,113877
103,2012,103932
103,2013,125540
103,2014,137848
103,2015,134755
103,2016,133311
103,2017,173646
103,2018,126122
103,2019,393043
103,2020,138405
104,1961,1419661
104,1962,1516607
104,1963,1456832
104,1964,2047991
104,1965,1964644
104,1966,1951646
104,1967,1960080
104,1968,1766022
104,1969,1790775
104,1970,1919574
104,1971,2228099
104,1972,2736705
104,1973,2864205
104,1974,3271677
104,1975,3696234
104,1976,3291125
104,1977,3832827
104,1978,4162720
104,1979,4754916
104,1980,5445249
104,1981,5488094
104,1982,4758154
104,1983,4555833
104,1984,3762215
104,1985,3421294
104,1986,4323226
104,1987,4699858
104,1988,5105241
104,1989,5217293
104,1990,5554199
104,1991,5573093
104,1992,5957622
104,1993,6218072
104,1994,6617205
104,1995,7008165
104,1996,6647330
104,1997,5768982
104,1998,5699810
104,1999,6365902
104,2000,5813002
104,2001,5640317
104,2002,6005960
104,2003,6961708
104,2004,7982965
104,2005,8076872
104,2006,8935163
104,2007,9334194
104,2008,10419634
104,2009,9316427
104,2010,9478074
104,2011,9816434
104,2012,10012451
104,2013,11607121
104,2014,11271025
104,2015,9085924
104,2016,9241905
104,2017,9546977
104,2018,9813649
104,2019,8951415
104,2020,9099115
105,1961,202654
105,1962,184698
105,1963,194793
105,1964,175472
105,1965,181077
105,1966,184905
105,1967,183657
105,1968,167739
105,1969,187982
105,1970,172916
105,1971,195341
105,1972,205060
105,1973,230529
105,1974,242431
105,1975,290291
105,1976,321167
105,1977,355923
105,1978,414367
105,1979,480510
105,1980,580119
105,1981,561008
105,1982,540460
105,1983,564299
105,1984,602404
105,1985,683048
105,1986,695457
105,1987,800436
105,1988,914796
105,1989,994612
105,1990,979943
105,1991,1052471
105,1992,1154982
105,1993,1078179
105,1994,1094074
105,1995,1114222
105,1996,1081732
105,1997,932429
105,1998,1079967
105,1999,1026694
105,2000,1087986
105,2001,1166423
105,2002,1021498
105,2003,934240
105,2004,977370
105,2005,1044736
105,2006,1312933
105,2007,1323611
105,2008,1438437
105,2009,1532026
105,2010,1659002
105,2011,1596332
105,2012,1771428
105,2013,1640516
105,2014,1556331
105,2015,1486275
105,2016,1380137
105,2017,1490718
105,2018,1602644
105,2019,1632751
105,2020,1719328
106,1961,2937918
106,1962,3148412
106,1963,3281079
106,1964,3270985
106,1965,3168893
106,1966,3410441
106,1967,3397389
106,1968,3553362
106,1969,3821911
106,1970,3375187
106,1971,3800925
106,1972,4270397
106,1973,5880457
106,1974,6663162
106,1975,7117804
106,1976,6646444
106,1977,8196750
106,1978,9406370
106,1979,10300985
106,1980,10785951
106,1981,9410021
106,1982,8973599
106,1983,9188858
106,1984,9034182
106,1985,8511964
106,1986,10999372
106,1987,12946129
106,1988,12878243
106,1989,12779465
106,1990,16766312
106,1991,16342273
106,1992,16205417
106,1993,14361294
106,1994,15343482
106,1995,18322399
106,1996,20092032
106,1997,18039118
106,1998,17705843
106,1999,16461496
106,2000,15245871
106,2001,15464733
106,2002,16924506
106,2003,21977432
106,2004,24980201
106,2005,24858790
106,2006,25863469
106,2007,29185091
106,2008,34665220
106,2009,31686775
106,2010,29535154
106,2011,32401924
106,2012,32643377
106,2013,35770414
106,2014,35906655
106,2015,31298728
106,2016,31056593
106,2017,32737985
106,2018,36364427
106,2019,34587019
106,2020,35659755
107,1961,1190601
107,1962,1091555
107,1963,1166119
107,1964,1339363
107,1965,1129162
107,1966,1320516
107,1967,1292828
107,1968,1500760
107,1969,1571605
107,1970,1639891
107,1971,1590489
107,1972,1366274
107,1973,1810837
107,1974,2341031
107,1975,2485773
107,1976,3518198
107,1977,6088072
107,1978,5549049
107,1979,6184575
107,1980,5990447
107,1981,4137735
107,1982,3707521
107,1983,3694841
107,1984,4657107
107,1985,4920442
107,1986,5295297
107,1987,4706892
107,1988,4249144
107,1989,3853998
107,1990,2810320
107,1991,2669032
107,1992,2675996
107,1993,2535363
107,1994,2864944
107,1995,3990511
107,1996,3590537
107,1997,3372094
107,1998,3864536
107,1999,3145057
107,2000,2132327
107,2001,2269480
107,2002,3973922
107,2003,4172652
107,2004,3637944
107,2005,3646850
107,2006,3757212
107,2007,4252264
107,2008,5326986
107,2009,5882186
107,2010,6193004
107,2011,6450269
107,2012,4815523
107,2013,5636756
107,2014,6092713
107,2015,6014388
107,2016,6111629
107,2017,5829149
107,2018,5433591
107,2019,4967485
107,2020,5949423
108,1992,877747
108,1993,931766
108,1994,737934
108,1995,917600
108,1996,1479800
108,1997,1361032
108,1998,954092
108,1999,720101
108,2000,726532
108,2001,870112
108,2002,683960
108,2003,849314
108,2004,1415901
108,2005,1248214
108,2006,1164834
108,2007,1647432
108,2008,2722911
108,2009,1799055
108,2010,1638739
108,2011,2167866
108,2012,2027462
108,2013,2341444
108,2014,2295778
108,2015,2030404
108,2016,1629332
108,2017,1721167
108,2018,1676947
108,2019,1961471
108,2020,2193214
109,1961,13240
109,1962,13036
109,1963,16356
109,1964,15203
109,1965,12650
109,1966,13794
109,1967,14145
109,1968,13540
109,1969,14677
109,1970,15158
109,1971,15589
109,1972,18184
109,1973,20596
109,1974,33538
109,1975,60086
109,1976,34992
109,1977,38787
109,1978,42047
109,1979,41052
109,1980,55186
109,1981,58649
109,1982,54498
109,1983,66068
109,1984,58058
109,1985,53383
109,1986,59988
109,1987,72615
109,1988,78849
109,1989,68231
109,1990,77614
109,1991,81652
109,1992,80748
109,1993,77431
109,1994,81154
109,1995,88117
109,1996,81908
109,1997,84536
109,1998,81913
109,1999,89568
109,2000,78566
109,2001,83610
109,2002,91086
109,2003,90606
109,2004,100450
109,2005,109185
109,2006,100281
109,2007,109321
109,2008,126878
109,2009,121078
109,2010,118459
109,2011,116984
109,2012,149509
109,2013,177389
109,2014,154342
109,2015,174277
109,2016,199241
109,2017,182521
109,2018,188700
109,2019,210143
109,2020,251903
11,1961,1802482
11,1962,1875093
11,1963,4172123
11,1964,3325331
11,1965,4261307
11,1966,2782723
11,1967,2937956
11,1968,3067588
11,1969,3043948
11,1970,2964478
11,1971,4103640
11,1972,4979606
11,1973,4923253
11,1974,4746641
11,1975,5499002
11,1976,3588219
11,1977,6215633
11,1978,4320256
11,1979,4709601
11,1980,5580888
11,1981,4391826
11,1982,3603063
11,1983,2693995
11,1984,2569187
11,1985,2788373
11,1986,2658866
11,1987,3248063
11,1988,2790999
11,1989,3414554
11,1990,3544086
11,1991,4390235
11,1992,3664473
11,1993,4528618
11,1994,4153711
11,1995,5193069
11,1996,5066468
11,1997,4950426
11,1998,4383040
11,1999,3928905
11,2000,3727671
11,2001,3990905
11,2002,4017395
11,2003,5122148
11,2004,6245901
11,2005,5620753
11,2006,6150217
11,2007,7617435
11,2008,8826083
11,2009,7360136
11,2010,7156295
11,2011,8453171
11,2012,7453301
11,2013,8469222
11,2014,8017207
11,2015,6849790
11,2016,6998059
11,2017,7466368
11,2018,8307703
11,2019,7884830
11,2020,8185509
110,1961,134978
110,1962,147198
110,1963,160398
110,1964,140079
110,1965,146188
110,1966,165938
110,1967,175908
110,1968,157259
110,1969,196730
110,1970,166374
110,1971,119673
110,1972,199855
110,1973,172503
110,1974,239145
110,1975,388739
110,1976,346046
110,1977,384623
110,1978,344073
110,1979,205401
110,1980,249363
110,1981,279210
110,1982,274813
110,1983,253571
110,1984,300812
110,1985,367015
110,1986,335882
110,1987,333193
110,1988,437805
110,1989,470195
110,1990,487712
110,1991,554754
110,1992,597460
110,1993,609323
110,1994,621655
110,1995,582067
110,1996,600157
110,1997,596404
110,1998,410599
110,1999,503132
110,2000,572065
110,2001,735610
110,2002,570727
110,2003,605772
110,2004,643401
110,2005,737558
110,2006,741898
110,2007,909543
110,2008,1258216
110,2009,1318685
110,2010,1416929
110,2011,1460219
110,2012,1370279
110,2013,1439090
110,2014,1463357
110,2015,1467603
110,2016,1663554
110,2017,1521348
110,2018,1710853
110,2019,1744880
110,2020,1873151
112,1961,61807
112,1962,64348
112,1963,64148
112,1964,62707
112,1965,74740
112,1966,70796
112,1967,95289
112,1968,112216
112,1969,123925
112,1970,96184
112,1971,84549
112,1972,101020
112,1973,96006
112,1974,127703
112,1975,136524
112,1976,192104
112,1977,222960
112,1978,219684
112,1979,264913
112,1980,310194
112,1981,298704
112,1982,271998
112,1983,247849
112,1984,186147
112,1985,189755
112,1986,225144
112,1987,227073
112,1988,236185
112,1989,184538
112,1990,179004
112,1991,398520
112,1992,358091
112,1993,451333
112,1994,465620
112,1995,463919
112,1996,731225
112,1997,644835
112,1998,508233
112,1999,460934
112,2000,378348
112,2001,396918
112,2002,512827
112,2003,539771
112,2004,504157
112,2005,646872
112,2006,691104
112,2007,658207
112,2008,828716
112,2009,785903
112,2010,920709
112,2011,953093
112,2012,1115455
112,2013,1098831
112,2014,1201641
112,2015,1196093
112,2016,1168831
112,2017,1226144
112,2018,820039
112,2019,1068723
112,2020,1045527
113,1992,91744
113,1993,94954
113,1994,75716
113,1995,64586
113,1996,72697
113,1997,54107
113,1998,41518
113,1999,28733
113,2000,28831
113,2001,46457
113,2002,58280
113,2003,57510
113,2004,68274
113,2005,79321
113,2006,80529
113,2007,101544
113,2008,111607
113,2009,142137
113,2010,72372
113,2011,85733
113,2012,104563
113,2013,102773
113,2014,101661
113,2015,83382
113,2016,160456
113,2017,181955
113,2018,168533
113,2019,163052
113,2020,108525
114,1961,363832
114,1962,303882
114,1963,256357
114,1964,380230
114,1965,365587
114,1966,446337
114,1967,253406
114,1968,192026
114,1969,255840
114,1970,422465
114,1971,518675
114,1972,468186
114,1973,354267
114,1974,580827
114,1975,519720
114,1976,861542
114,1977,2127508
114,1978,1601162
114,1979,1101848
114,1980,1424686
114,1981,1216071
114,1982,1354655
114,1983,1003304
114,1984,1526849
114,1985,1291054
114,1986,1097823
114,1987,732404
114,1988,934208
114,1989,941596
114,1990,797365
114,1991,942188
114,1992,565852
114,1993,672758
114,1994,782679
114,1995,956916
114,1996,869771
114,1997,1332511
114,1998,1453311
114,1999,1154477
114,2000,1284165
114,2001,1210362
114,2002,1060818
114,2003,1019392
114,2004,1153180
114,2005,1191660
114,2006,1349954
114,2007,1202178
114,2008,1481487
114,2009,1609886
114,2010,1651498
114,2011,1805463
114,2012,1766221
114,2013,1707014
114,2014,1592391
114,2015,1703629
114,2016,1637263
114,2017,1657045
114,2018,1501804
114,2019,1450343
114,2020,1365825
115,1961,66816
115,1962,71009
115,1963,76578
115,1964,70903
115,1965,75022
115,1966,76102
115,1967,117280
115,1968,117803
115,1969,101472
115,1970,68469
115,1971,84282
115,1972,100226
115,1973,113601
115,1974,291485
115,1981,238275
115,1984,91196
115,1985,111749
115,1986,123023
115,1987,160929
115,1988,155940
115,1989,192178
115,1990,230180
115,1991,119522
115,1992,121082
115,1993,95842
115,1994,155352
115,1995,129706
115,1996,170663
115,1997,194175
115,1998,252308
115,1999,350265
115,2000,244306
115,2001,405289
115,2002,608736
115,2003,287337
115,2004,93536
115,2005,146084
115,2006,140313
115,2007,111934
115,2008,99373
115,2009,191346
115,2010,172191
115,2011,388896
115,2012,397507
115,2013,440927
115,2014,396118
115,2015,353297
115,2016,321632
115,2017,391902
115,2018,354377
115,2019,433465
115,2020,416191
116,1961,4920
116,1962,5063
116,1963,3485
116,1964,2536
116,1965,3290
116,1966,3363
116,1967,4415
116,1968,4196
116,1969,4153
116,1970,4212
116,1971,3820
116,1972,3827
116,1973,4019
116,1974,5340
116,1975,6920
116,1976,4561
116,1977,6090
116,1978,8267
116,1979,7844
116,1980,12512
116,1981,13055
116,1982,10757
116,1983,8668
116,1984,7916
116,1985,7674
116,1986,8033
116,1987,8998
116,1988,7412
116,1989,10912
116,1990,19096
116,1991,33264
116,1992,62241
116,1993,13047
116,1994,72629
116,1995,244216
116,1996,117570
116,1997,238101
116,1998,653950
116,1999,142679
116,2000,248755
116,2001,42587
116,2002,154934
116,2003,80288
116,2004,64754
116,2005,73300
116,2006,47997
116,2007,34222
116,2008,82140
116,2009,101657
116,2010,85831
116,2011,111680
116,2012,94135
116,2013,166407
116,2014,77294
116,2015,59270
116,2016,72802
116,2017,56369
116,2018,24157
116,2019,51383
116,2020,62253
117,1961,402180
117,1962,188293
117,1963,492854
117,1964,263563
117,1965,185504
117,1966,182163
117,1967,188401
117,1968,239518
117,1969,327194
117,1970,422431
117,1971,604390
117,1972,762462
117,1973,618397
117,1974,911727
117,1975,980065
117,1976,954498
117,1977,917125
117,1978,1007383
117,1979,1077895
117,1980,1063086
117,1981,944216
117,1982,743548
117,1983,651168
117,1984,553879
117,1985,603744
117,1986,756410
117,1987,866324
117,1988,1111781
117,1989,1199850
117,1990,1146776
117,1991,1166387
117,1992,1271766
117,1993,1258677
117,1994,1377152
117,1995,1593400
117,1996,1543154
117,1997,1530226
117,1998,1283410
117,1999,1413304
117,2000,1166029
117,2001,1066578
117,2002,1047412
117,2003,1092513
117,2004,1149555
117,2005,1263221
117,2006,1329610
117,2007,1393370
117,2008,1566481
117,2009,1601679
117,2010,1692456
117,2011,1812752
117,2012,2042852
117,2013,2017928
117,2014,2075726
117,2015,2002249
117,2016,1992284
117,2017,1914938
117,2018,1856818
117,2019,1895362
117,2020,2355781
118,1961,41046
118,1962,51791
118,1963,51121
118,1964,71194
118,1965,57128
118,1966,90316
118,1967,111161
118,1968,110092
118,1969,103898
118,1970,92725
118,1971,99000
118,1972,115175
118,1973,172925
118,1974,283826
118,1975,258227
118,1976,225181
118,1977,376573
118,1978,408769
118,1979,382957
118,1980,350311
118,1981,401103
118,1982,374012
118,1983,382467
118,1984,366213
118,1985,522561
118,1986,672436
118,1987,674273
118,1988,497391
118,1989,456607
118,1990,497790
118,1991,560421
118,1992,427949
118,1993,356700
118,1994,368410
118,1995,376797
118,1996,191523
118,1997,297410
118,1998,394583
118,1999,368330
118,2000,309589
118,2001,390134
118,2002,373067
118,2003,445420
118,2004,434369
118,2005,500476
118,2006,325705
118,2007,418907
118,2008,519379
118,2009,519378
118,2010,363482
118,2011,410204
118,2012,399798
118,2013,409140
118,2014,377067
118,2015,344439
118,2016,419697
118,2017,386217
118,2018,358174
118,2019,341529
118,2020,474057
119,1992,2441394
119,1993,1593502
119,1994,1382872
119,1995,2171888
119,1996,2800396
119,1997,2695145
119,1998,4298671
119,1999,3576755
119,2000,3384743
119,2001,1917970
119,2002,2027386
119,2003,2258559
119,2004,2207731
119,2005,1274131
119,2006,1857395
119,2007,2303410
119,2008,1808754
119,2009,1335876
119,2010,1605318
119,2011,2656967
119,2012,1982597
119,2013,2256484
119,2014,1928274
119,2015,1295011
119,2016,1251279
119,2017,1495919
119,2018,1674806
119,2019,1461889
119,2020,1430843
12,1961,741
12,1962,745
12,1963,752
12,1964,746
12,1965,733
12,1966,443
12,1967,541
12,1968,541
12,1969,196
12,1970,293
12,1971,295
12,1972,582
12,1973,1098
12,1974,1252
12,1975,1226
12,1976,513
12,1977,434
12,1978,463
12,1979,463
12,1980,350
12,1981,221
12,1982,529
12,1983,623
12,1984,1543
12,1985,935
12,1986,1858
12,1987,1755
12,1988,3137
12,1989,2257
12,1990,2303
12,1991,1363
12,1992,1736
12,1993,1275
12,1994,1186
12,1995,1110
12,1996,1008
12,1997,1080
12,1998,1171
12,1999,1010
12,2000,1819
12,2001,1566
12,2002,1230
12,2003,1109
12,2004,1191
12,2005,462
12,2006,254
12,2007,223
12,2008,325
12,2009,470
12,2010,716
12,2011,1107
12,2012,975
12,2013,2776
12,2014,8832
12,2015,4548
12,2016,1591
12,2017,1098
12,2018,3194
12,2019,3003
12,2020,2022
120,1961,288690
120,1962,106567
120,1963,203706
120,1964,215020
120,1965,232210
120,1966,342792
120,1967,356533
120,1968,353164
120,1969,185168
120,1970,165804
120,1971,190368
120,1972,117576
120,1973,130379
120,1974,168642
120,1975,1396810
120,1976,908041
120,1977,1921186
120,1978,1669814
120,1979,1581929
120,1980,1244425
120,1981,1581929
120,1982,1428131
120,1983,1875269
120,1984,1894609
120,1985,1960018
120,1986,1900125
120,1987,4262745
120,1988,6646864
120,1989,5017516
120,1990,4167682
120,1991,1712106
120,1992,1873890
120,1993,1707059
120,1994,1417752
120,1995,1853945
120,1996,1055799
120,1997,1484018
120,1998,1169961
120,1999,1349971
120,2000,1186083
120,2001,926188
120,2002,684769
120,2003,481557
120,2004,304937
120,2005,208186
120,2006,110063
120,2007,544612
120,2008,236366
120,2009,177037
120,2010,199538
120,2011,334461
120,2012,317125
120,2013,358954
120,2014,472451
120,2015,452240
120,2016,399243
120,2017,351687
120,2018,381825
120,2019,359129
120,2020,256726
121,1961,61956
121,1962,55014
121,1963,50077
121,1964,55733
121,1965,59851
121,1966,70778
121,1967,73093
121,1968,74113
121,1969,80927
121,1970,82034
121,1971,86081
121,1972,94218
121,1973,115611
121,1974,132101
121,1975,159763
121,1976,153771
121,1977,87703
121,1978,190646
121,1979,178440
121,1980,192420
121,1981,204736
121,1982,218939
121,1983,204112
121,1984,213039
121,1985,194947
121,1986,214372
121,1987,218292
121,1988,187676
121,1989,175011
121,1990,171045
121,1991,194581
121,1992,193554
121,1993,183549
121,1994,167727
121,1995,178668
121,1996,230399
121,1997,173238
121,1998,194786
121,1999,198925
121,2000,201342
121,2001,200285
121,2002,209741
121,2003,233644
121,2004,227246
121,2005,253319
121,2006,298746
121,2007,299897
121,2008,328474
121,2009,368044
121,2010,396553
121,2011,498494
121,2012,511073
121,2013,490604
121,2014,501266
121,2015,553158
121,2016,585387
121,2017,658361
121,2018,738657
121,2019,806359
121,2020,722944
122,1961,19733
122,1962,58511
122,1963,27265
122,1964,14823
122,1965,51043
122,1966,233889
122,1967,33178
122,1968,20140
122,1969,20133
122,1970,60484
122,1971,62439
122,1972,38332
122,1973,74188
122,1974,415807
122,1975,33710
122,1976,26434
122,1977,65865
122,1978,278402
122,1979,270549
122,1980,150165
122,1981,249664
122,1982,46493
122,1983,23595
122,1984,51883
122,1985,13629
122,1986,12619
122,1987,13989
122,1988,18244
122,1989,18412
122,1990,17574
122,1991,23544
122,1992,26306
122,1993,71430
122,1994,64677
122,1995,71887
122,1996,79855
122,1997,73446
122,1998,31182
122,1999,21776
122,2000,21171
122,2001,21795
122,2002,29527
122,2003,43225
122,2004,27518
122,2005,23614
122,2006,130641
122,2007,27461
122,2008,31307
122,2009,27563
122,2010,32844
122,2011,40942
122,2012,36357
122,2013,18099
122,2014,19714
122,2015,18206
122,2016,16770
122,2017,31121
122,2018,17512
122,2019,14178
122,2020,18469
123,1961,11859
123,1962,10684
123,1963,13916
123,1964,23287
123,1965,16624
123,1966,19959
123,1967,17914
123,1968,20131
123,1969,22060
123,1970,21545
123,1971,21130
123,1972,18284
123,1973,21878
123,1974,33942
123,1975,25972
123,1976,34687
123,1977,98953
123,1978,80507
123,1979,78661
123,1980,62309
123,1981,52861
123,1982,55037
123,1983,55926
123,1984,57509
123,1985,66055
123,1986,56208
123,1987,44184
123,1988,35031
123,1989,30794
123,1990,21900
123,1991,15519
123,1992,10665
123,1993,11289
123,1994,10680
123,1995,10110
123,1996,13763
123,1997,12411
123,1998,16565
123,1999,19356
123,2000,20393
123,2001,14101
123,2002,23697
123,2003,33667
123,2004,16918
123,2005,14425
123,2006,26210
123,2007,27388
123,2008,56948
123,2009,62333
123,2010,71368
123,2011,68732
123,2012,69255
123,2013,24765
123,2014,71058
123,2015,24689
123,2016,66642
123,2017,50187
123,2018,28149
123,2019,24322
123,2020,37798
124,1961,3564
124,1962,3455
124,1963,1744
124,1964,2252
124,1965,1456
124,1966,1765
124,1967,2491
124,1968,3838
124,1969,2630
124,1970,1661
124,1971,3717
124,1972,3548
124,1973,12311
124,1974,21696
124,1975,7642
124,1976,11630
124,1977,7398
124,1978,8024
124,1990,13464
124,1991,20459
124,1992,14078
124,1993,10632
124,1994,11229
124,1995,13770
124,1996,13407
124,1997,12872
124,1998,14052
124,1999,10716
124,2000,12800
124,2001,5903
124,2002,2684
124,2003,2355
124,2004,5291
124,2005,4362
124,2006,5607
124,2007,4865
124,2008,5734
124,2009,7438
124,2010,5432
124,2011,15234
124,2012,10698
124,2013,17049
124,2014,7731
124,2015,2795
124,2016,3175
124,2017,3098
124,2018,9892
124,2019,9270
124,2020,12456
126,1992,5243693
126,1993,3124035
126,1994,3908900
126,1995,5203789
126,1996,6568597
126,1997,4844157
126,1998,4036984
126,1999,2446601
126,2000,3606886
126,2001,2489421
126,2002,3069189
126,2003,2859457
126,2004,3652335
126,2005,3041695
126,2006,4671756
126,2007,6196414
126,2008,5295092
126,2009,4109545
126,2010,5101036
126,2011,6576417
126,2012,5491781
126,2013,5362363
126,2014,4326387
126,2015,2841704
126,2016,2868878
126,2017,3146924
126,2018,3899763
126,2019,3232107
126,2020,3010735
128,1961,649
128,1962,428
128,1963,950
128,1964,518
128,1965,684
128,1966,850
128,1967,947
128,1968,848
128,1969,867
128,1970,1252
128,1971,1065
128,1972,1184
128,1973,2007
128,1974,2399
128,1975,2417
128,1976,2331
128,1977,2440
128,1978,3583
128,1979,2965
128,1980,2247
128,1981,1428
128,1982,1314
128,1983,1349
128,1984,1421
128,1985,1309
128,1986,1174
128,1987,887
128,1988,913
128,1989,1154
128,1990,1150
128,1991,1229
128,1992,1434
128,1993,1565
128,1994,1518
128,1995,1672
128,1996,1604
128,1997,2032
128,1998,1642
128,1999,1590
128,2000,2339
128,2001,2075
128,2002,2683
128,2003,2316
128,2004,2987
128,2005,3883
128,2006,3642
128,2007,4675
128,2008,9114
128,2009,6458
128,2010,26717
128,2011,24881
128,2012,12732
128,2013,7314
128,2014,19677
128,2015,14294
128,2016,55485
128,2017,19703
128,2018,14528
128,2019,34097
128,2020,37414
129,1961,62477
129,1962,54832
129,1963,50261
129,1964,54563
129,1965,64713
129,1966,48950
129,1967,51810
129,1968,57546
129,1969,60698
129,1970,72392
129,1971,95479
129,1972,108498
129,1973,125116
129,1974,172691
129,1975,204249
129,1976,214109
129,1977,333491
129,1978,416857
129,1979,409869
129,1980,420957
129,1981,427592
129,1982,449023
129,1983,359948
129,1984,373102
129,1985,395361
129,1986,511416
129,1987,331539
129,1988,250540
129,1989,167012
129,1990,165454
129,1991,182781
129,1992,195273
129,1993,145912
129,1994,273144
129,1995,249594
