geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
104,1982,66
104,1983,53
104,1984,54
104,1985,49
104,1986,52
104,1987,59
104,1988,71
104,1989,79
104,1990,79
104,1991,98
104,1992,90
104,1993,75
104,1994,95
104,1995,104
104,1996,105
104,1997,94
104,1998,105
104,1999,86
104,2000,75
104,2001,82
104,2002,86
104,2003,107
104,2004,140
104,2005,157
104,2006,165
104,2007,143
104,2008,174
104,2009,159
104,2010,149
104,2011,150
104,2012,135
104,2013,129
104,2014,117
104,2015,85
104,2016,98
104,2017,111
104,2018,93
104,2019,102
104,2020,115
105,1961,6
105,1962,5
105,1963,5
105,1964,5
105,1965,6
105,1966,6
105,1967,6
105,1968,5
105,1969,5
105,1970,7
105,1971,8
105,1972,7
105,1973,9
105,1974,23
105,1975,26
105,1976,14
105,1977,14
105,1978,23
105,1979,19
105,1980,16
105,1981,15
105,1982,14
105,1983,14
105,1984,19
105,1985,16
105,1986,13
105,1987,21
105,1988,30
105,1989,36
105,1990,35
105,1991,29
105,1992,49
105,1993,27
105,1994,39
105,1995,47
105,1996,50
105,1997,54
105,1998,46
105,1999,34
105,2000,45
105,2001,10
105,2002,46
105,2003,45
105,2004,63
105,2005,59
105,2006,95
105,2007,79
105,2008,45
105,2009,107
105,2010,120
105,2011,127
105,2012,150
105,2013,164
105,2014,118
105,2015,78
105,2016,104
105,2017,126
105,2018,119
105,2019,77
105,2020,91
106,1961,21
106,1962,24
106,1963,20
106,1964,16
106,1965,13
106,1966,16
106,1967,14
106,1968,10
106,1969,12
106,1970,15
106,1971,15
106,1972,16
106,1973,19
106,1974,29
106,1975,28
106,1976,32
106,1977,30
106,1978,35
106,1979,40
106,1980,41
106,1981,39
106,1982,38
106,1983,33
106,1984,32
106,1985,33
106,1986,32
106,1987,33
106,1988,38
106,1989,39
106,1990,46
106,1991,51
106,1992,48
106,1993,48
106,1994,51
106,1995,72
106,1996,92
106,1997,65
106,1998,57
106,1999,59
106,2000,51
106,2001,47
106,2002,55
106,2003,67
106,2004,88
106,2005,94
106,2006,109
106,2007,93
106,2008,111
106,2009,90
106,2010,87
106,2011,103
106,2012,96
106,2013,106
106,2014,104
106,2015,100
106,2016,97
106,2017,105
106,2018,101
106,2019,85
106,2020,86
107,1961,29
107,1962,29
107,1963,27
107,1964,34
107,1965,37
107,1966,31
107,1967,31
107,1968,41
107,1969,28
107,1970,29
107,1971,31
107,1972,23
107,1973,35
107,1974,79
107,1975,54
107,1976,46
107,1977,70
107,1978,80
107,1979,98
107,1980,78
107,1981,71
107,1982,60
107,1983,69
107,1984,116
107,1985,82
107,1986,34
107,1987,43
107,1988,49
107,1989,62
107,1990,46
107,1991,49
107,1992,49
107,1993,50
107,1994,55
107,1995,83
107,1996,82
107,1997,72
107,1998,79
107,1999,85
107,2000,60
107,2001,57
107,2002,68
107,2003,84
107,2004,83
107,2005,73
107,2006,78
107,2007,105
107,2008,138
107,2009,86
107,2010,98
107,2011,136
107,2012,123
107,2013,116
107,2014,109
107,2015,87
107,2016,105
107,2017,119
107,2018,107
107,2019,89
107,2020,86
108,1994,101
108,1995,92
108,1996,98
108,1997,54
108,1998,85
108,1999,73
108,2000,61
108,2001,62
108,2002,75
108,2003,69
108,2004,76
108,2005,78
108,2006,73
108,2007,85
108,2008,108
108,2009,96
108,2010,105
108,2011,146
108,2012,136
108,2013,132
108,2014,108
108,2015,101
108,2016,91
108,2017,85
108,2018,78
108,2019,74
108,2020,84
109,1961,18
109,1962,17
109,1963,17
109,1964,14
109,1965,14
109,1966,14
109,1967,17
109,1968,22
109,1969,16
109,1970,19
109,1971,13
109,1972,5
109,1973,9
109,1974,12
109,1975,8
109,1976,13
109,1977,49
109,1978,21
109,1979,39
109,1980,49
109,1981,44
109,1982,47
109,1983,68
109,1984,61
109,1985,50
109,1986,56
109,1987,18
109,1988,87
109,1989,105
109,1990,118
109,1991,14
109,1992,166
109,1993,20
109,1994,20
109,1995,23
109,1996,399
109,1997,133
109,1998,133
109,1999,699
109,2000,111
109,2001,39
109,2002,73
109,2003,76
109,2004,66
109,2005,64
109,2006,50
109,2007,66
109,2008,108
109,2009,149
109,2010,68
109,2011,55
109,2012,63
109,2013,85
109,2014,103
109,2015,106
109,2016,91
109,2017,116
109,2018,111
109,2019,125
109,2020,43
11,1961,12
11,1962,11
11,1963,14
11,1964,12
11,1965,15
11,1966,13
11,1967,11
11,1968,10
11,1969,12
11,1970,17
11,1971,18
11,1972,18
11,1973,27
11,1974,38
11,1975,27
11,1976,32
11,1977,37
11,1978,40
11,1979,46
11,1980,39
11,1981,36
11,1982,37
11,1983,33
11,1984,39
11,1985,38
11,1986,25
11,1987,26
11,1988,32
11,1989,31
11,1990,30
11,1991,27
11,1992,34
11,1993,33
11,1994,40
11,1995,58
11,1996,50
11,1997,47
11,1998,50
11,1999,45
11,2000,30
11,2001,37
11,2002,42
11,2003,52
11,2004,59
11,2005,65
11,2006,70
11,2007,83
11,2008,118
11,2009,103
11,2010,94
11,2011,126
11,2012,118
11,2013,117
11,2014,113
11,2015,93
11,2016,94
11,2017,102
11,2018,100
11,2019,95
11,2020,102
110,1961,15
110,1962,15
110,1963,15
110,1964,16
110,1965,19
110,1966,13
110,1967,15
110,1968,16
110,1969,14
110,1970,16
110,1971,19
110,1972,20
110,1973,23
110,1974,33
110,1975,34
110,1976,36
110,1977,43
110,1978,45
110,1979,46
110,1980,48
110,1981,52
110,1982,47
110,1983,48
110,1984,47
110,1985,53
110,1986,46
110,1987,49
110,1988,55
110,1989,64
110,1990,69
110,1991,91
110,1992,83
110,1993,74
110,1994,72
110,1995,68
110,1996,81
110,1997,95
110,1998,67
110,1999,176
110,2000,183
110,2001,152
110,2002,151
110,2003,162
110,2004,166
110,2005,124
110,2006,110
110,2007,175
110,2008,183
110,2009,93
110,2010,111
110,2011,142
110,2012,148
110,2013,117
110,2014,103
110,2015,108
110,2016,89
110,2017,85
110,2018,82
110,2019,79
110,2020,79
112,1961,28
112,1962,24
112,1963,42
112,1964,20
112,1965,30
112,1966,35
112,1967,36
112,1968,35
112,1969,40
112,1970,30
112,1971,46
112,1972,42
112,1973,45
112,1974,74
112,1975,69
112,1976,77
112,1977,54
112,1978,93
112,1979,93
112,1980,104
112,1981,101
112,1982,84
112,1983,97
112,1984,98
112,1985,74
112,1986,104
112,1987,67
112,1988,71
112,1989,82
112,1990,88
112,1991,68
112,1992,63
112,1993,53
112,1994,46
112,1995,53
112,1996,56
112,1997,40
112,1998,42
112,1999,53
112,2000,38
112,2001,32
112,2002,51
112,2003,57
112,2004,72
112,2005,54
112,2006,70
112,2007,100
112,2008,103
112,2009,119
112,2010,171
112,2011,127
112,2012,123
112,2013,141
112,2014,100
112,2015,103
112,2016,98
112,2017,97
112,2018,146
112,2019,88
112,2020,123
113,1995,188
113,1996,160
113,1998,163
113,1999,123
113,2000,173
113,2001,126
113,2002,53
113,2003,52
113,2004,124
113,2005,186
113,2006,209
113,2007,238
113,2008,235
113,2009,165
113,2010,181
113,2011,65
113,2012,405
113,2013,358
113,2014,104
113,2015,98
113,2016,97
113,2017,199
113,2018,140
113,2019,116
113,2020,205
114,1961,26
114,1962,23
114,1963,29
114,1964,39
114,1965,41
114,1966,47
114,1967,43
114,1968,38
114,1969,41
114,1970,42
114,1971,46
114,1972,50
114,1973,57
114,1974,78
114,1975,83
114,1976,90
114,1977,88
114,1978,93
114,1979,132
114,1980,99
114,1981,72
114,1982,83
114,1983,88
114,1984,76
114,1985,53
114,1986,61
114,1987,48
114,1988,49
114,1989,56
114,1990,62
114,1991,72
114,1992,26
114,1993,25
114,1994,44
114,1995,84
114,1996,90
114,1997,81
114,1998,94
114,1999,78
114,2000,57
114,2001,48
114,2002,53
114,2003,64
114,2004,67
114,2005,66
114,2006,69
114,2007,90
114,2008,119
114,2009,92
114,2010,100
114,2011,106
114,2012,121
114,2013,115
114,2014,114
114,2015,99
114,2016,87
114,2017,83
114,2018,71
114,2019,64
114,2020,77
115,1961,33
115,1962,101
115,1963,13
115,1964,14
115,1965,19
115,1966,27
115,1967,41
115,1968,50
115,1969,42
115,1970,43
115,1974,26
115,1996,81
115,1997,162
115,1998,113
115,1999,182
115,2000,130
115,2001,162
115,2003,31
115,2004,46
115,2005,51
115,2006,58
115,2007,104
115,2008,132
115,2009,152
115,2010,110
115,2011,140
115,2012,134
115,2013,111
115,2014,121
115,2015,81
115,2016,98
115,2017,99
115,2018,85
115,2019,68
115,2020,99
116,2014,97
116,2015,124
116,2016,79
116,2017,127
116,2018,28
116,2019,9
117,1963,98
117,1964,93
117,1971,36
117,1972,19
117,1973,30
117,1974,41
117,1975,31
117,1976,38
117,1977,43
117,1978,55
117,1979,53
117,1980,52
117,1981,61
117,1982,50
117,1983,97
117,1984,53
117,1985,58
117,1986,40
117,1987,31
117,1988,39
117,1989,56
117,1990,55
117,1991,65
117,1992,46
117,1993,54
117,1994,76
117,1995,81
117,1996,76
117,1997,65
117,1998,58
117,1999,49
117,2000,57
117,2001,48
117,2002,48
117,2003,57
117,2004,67
117,2005,64
117,2006,64
117,2007,83
117,2008,108
117,2009,85
117,2010,96
117,2011,116
117,2012,112
117,2013,101
117,2014,94
117,2015,114
117,2016,92
117,2017,94
117,2018,106
117,2019,93
117,2020,76
118,1961,17
118,1962,17
118,1963,14
118,1964,14
118,1965,16
118,1966,24
118,1967,22
118,1968,31
118,1969,25
118,1970,17
118,1971,22
118,1972,41
118,1973,38
118,1974,52
118,1975,85
118,1976,106
118,1977,110
118,1978,119
118,1979,87
118,1980,152
118,1981,133
118,1982,121
118,1983,109
118,1984,98
118,1985,109
118,1986,101
118,1987,119
118,1988,63
118,1989,55
118,1990,51
118,1991,39
118,1992,54
118,1993,57
118,1994,59
118,1995,77
118,1996,58
118,1997,68
118,1998,73
118,1999,62
118,2000,85
118,2001,90
118,2002,72
118,2003,46
118,2004,213
118,2005,75
118,2006,40
118,2007,72
118,2008,125
118,2009,83
118,2010,95
118,2011,98
118,2012,95
118,2013,76
118,2014,94
118,2015,109
118,2016,97
118,2017,152
118,2018,137
118,2019,87
118,2020,81
119,1992,30
119,1993,55
119,1994,52
119,1995,59
119,1996,52
119,1997,77
119,1998,148
119,1999,101
119,2000,60
119,2001,76
119,2002,126
119,2003,114
119,2004,55
119,2005,67
119,2006,68
119,2007,92
119,2008,139
119,2009,94
119,2010,112
119,2011,154
119,2012,157
119,2013,125
119,2014,119
119,2015,91
119,2016,90
119,2017,98
119,2018,88
119,2019,82
119,2020,103
120,2016,100
120,2017,61
120,2018,389
120,2019,733
120,2020,640
121,1961,11
121,1962,22
121,1963,32
121,1964,15
121,1965,19
121,1966,20
121,1967,17
121,1968,15
121,1969,18
121,1970,18
121,1971,24
121,1972,18
121,1973,46
121,1974,85
121,1975,81
121,1976,45
121,1977,40
121,1978,89
121,1986,71
121,1987,60
121,1988,61
121,1989,66
121,1990,104
121,1991,91
121,1992,105
121,1993,97
121,1994,95
121,1995,127
121,1996,99
121,1997,85
121,1998,94
121,1999,92
121,2000,67
121,2001,61
121,2002,55
121,2003,69
121,2004,66
121,2005,82
121,2006,80
121,2007,105
121,2008,130
121,2009,136
121,2010,131
121,2011,111
121,2012,91
121,2013,100
121,2014,105
121,2015,100
121,2016,94
121,2017,88
121,2018,76
121,2019,81
121,2020,102
122,2014,18
122,2015,145
122,2016,136
122,2017,28
122,2019,21
122,2020,30
123,1972,34
123,1973,69
123,1974,129
123,1975,57
123,1976,58
123,1977,95
123,1978,113
123,1979,119
123,1980,80
123,1981,66
123,1982,83
123,1983,83
123,1984,125
123,1985,99
123,1986,66
123,1987,46
123,1988,59
123,1989,61
123,1990,43
123,1991,39
123,1992,39
123,1993,37
123,1994,39
123,1995,44
123,1996,44
123,1997,44
123,1998,43
123,1999,44
123,2000,50
123,2001,55
123,2002,48
123,2003,120
123,2004,83
123,2005,43
123,2006,54
123,2007,50
123,2008,42
123,2009,62
123,2010,55
123,2011,98
123,2012,100
123,2013,100
123,2014,116
123,2015,93
123,2016,91
123,2017,99
123,2018,94
123,2019,66
123,2020,79
124,1961,100
124,1962,97
124,1965,32
124,1966,32
124,1967,88
124,1968,22
124,1973,177
124,1990,754
124,1991,577
124,1992,177
124,1993,165
124,1995,246
124,1997,230
124,1998,260
124,1999,236
124,2000,248
124,2001,256
124,2003,88
124,2004,88
124,2010,177
124,2011,177
124,2012,177
124,2013,294
124,2014,112
124,2015,114
124,2016,74
124,2017,86
124,2018,201
124,2019,237
126,1992,56
126,1993,33
126,1994,88
126,1995,118
126,1996,105
126,1997,102
126,1998,104
126,1999,165
126,2000,58
126,2001,58
126,2002,60
126,2003,73
126,2004,85
126,2005,79
126,2006,84
126,2007,99
126,2008,155
126,2009,110
126,2010,117
126,2011,158
126,2012,149
126,2013,141
126,2014,114
126,2015,86
126,2016,100
126,2017,105
126,2018,103
126,2019,98
126,2020,108
128,1961,10
128,1962,12
128,1963,12
128,1964,11
128,1965,13
128,1966,13
128,1967,12
128,1968,12
128,1969,11
128,1970,13
128,1971,14
128,1972,22
128,1973,17
128,1974,13
128,1976,60
128,1977,15
128,1978,35
128,1979,138
128,1980,5
128,1981,13
128,1982,19
128,1983,18
128,1984,16
128,1985,12
128,1986,10
128,1987,10
128,1988,13
128,1989,16
128,1990,16
128,1991,20
128,1992,18
128,1993,17
128,1994,18
128,1995,13
128,1996,9
128,1997,12
128,1998,7
128,1999,6
128,2000,10
128,2001,5
128,2002,14
128,2003,6
128,2004,29
128,2005,29
128,2006,16
128,2007,51
128,2008,26
128,2009,20
128,2014,108
128,2015,92
128,2017,19
128,2018,21
128,2019,16
128,2020,9
129,1961,51
129,1962,43
129,1963,43
129,1964,86
129,1965,86
129,1966,34
129,1967,28
129,1969,34
129,1970,32
129,1971,128
129,1972,86
129,1973,86
129,1974,171
129,1975,107
129,1976,54
129,1977,100
129,1979,86
129,1980,109
129,1981,143
129,1984,90
129,1985,93
129,1990,171
129,1991,136
129,1992,95
129,1993,94
129,1994,35
129,1995,100
129,1996,99
129,1997,86
129,1998,68
129,1999,42
129,2000,30
129,2001,35
129,2002,46
129,2003,1456
129,2004,99
129,2005,87
129,2006,46
129,2007,74
129,2008,141
129,2009,145
129,2010,97
129,2011,125
129,2012,128
129,2013,103
129,2014,130
129,2015,94
129,2016,76
129,2017,103
129,2018,98
129,2019,127
129,2020,124
13,1970,10
13,1971,19
13,1972,21
13,1973,24
13,1974,43
13,1975,40
13,1976,53
13,1977,3
13,1978,62
13,1979,46
13,1980,41
13,1981,185
13,1982,54
13,1984,57
13,1987,41
13,1991,25
13,1992,37
13,1993,33
13,1994,31
13,1995,280
13,1996,35
13,1997,42
13,1998,37
13,1999,37
13,2000,55
13,2001,26
13,2002,88
13,2003,25
13,2004,167
13,2005,180
13,2006,99
13,2007,14
13,2008,14
13,2009,32
13,2010,21
13,2011,32
13,2012,31
13,2013,101
13,2014,11
13,2015,70
13,2016,219
13,2017,75
13,2018,147
13,2019,66
13,2020,32
130,1964,3
130,1965,3
130,1966,7
130,1967,5
130,1968,79
130,1969,5
130,1972,13
130,1973,6
130,1974,16
130,1976,20
130,1977,13
130,1979,18
130,1980,12
130,1981,2
130,1984,13
130,1986,13
130,1987,26
130,1988,8
130,1989,13
130,1990,12
130,1991,22
130,1992,17
130,1993,14
130,1994,40
130,1995,42
130,1996,46
130,1997,12
130,1998,13
130,1999,33
130,2001,2
130,2002,15
130,2003,13
130,2004,8
130,2005,7
130,2006,13
130,2007,4
130,2008,25
130,2009,3
130,2010,4
130,2011,9
130,2012,9
130,2013,15
130,2014,13
130,2015,15
130,2016,273
130,2017,7
130,2018,7
130,2019,4
130,2020,12
131,1961,30
131,1962,28
131,1963,29
131,1964,30
131,1965,35
131,1966,31
131,1967,29
131,1968,23
131,1969,21
131,1970,31
131,1971,31
131,1972,26
131,1973,35
131,1974,75
131,1975,65
131,1976,51
131,1977,72
131,1978,76
131,1979,87
131,1980,76
131,1981,69
131,1982,59
131,1983,63
131,1984,94
131,1985,68
131,1986,37
131,1987,46
131,1988,59
131,1989,51
131,1990,41
131,1991,46
131,1992,56
131,1993,54
131,1994,67
131,1995,83
131,1996,70
131,1997,73
131,1998,86
131,1999,63
131,2000,45
131,2001,36
131,2002,51
131,2003,60
131,2004,65
131,2005,55
131,2006,59
131,2007,95
131,2008,127
131,2009,91
131,2010,116
131,2011,155
131,2012,140
131,2013,114
131,2014,113
131,2015,90
131,2016,97
131,2017,111
131,2018,93
131,2019,80
131,2020,98
133,1961,66
133,1962,67
133,1966,55
133,1967,53
133,1968,46
133,1969,44
133,1970,50
133,1971,71
133,1972,78
133,1973,87
133,1974,143
133,1975,139
133,1976,122
133,1977,140
133,1978,208
133,1979,176
133,1980,135
133,1981,213
133,1982,93
133,1983,112
133,1984,198
133,1985,32
133,1986,198
133,1987,142
133,1988,131
133,1989,159
133,1990,158
133,1991,178
133,1992,149
133,1993,143
133,1994,152
133,1995,153
133,1996,153
133,1997,152
133,1998,151
133,1999,158
133,2000,160
133,2001,169
133,2002,166
133,2003,165
133,2004,165
133,2005,154
133,2006,173
133,2007,195
133,2008,227
133,2009,222
133,2010,243
133,2011,261
133,2012,280
133,2013,219
133,2014,151
133,2015,49
133,2016,100
133,2017,111
133,2018,105
133,2019,79
133,2020,153
134,1961,4
134,1962,3
134,1963,4
134,1964,5
134,1965,4
134,1966,4
134,1967,4
134,1968,3
134,1969,3
134,1970,4
134,1971,5
134,1972,4
134,1973,4
134,1974,3
134,1975,4
134,1976,2
134,1977,4
134,1978,4
134,1979,4
134,1980,3
134,1982,2
134,1983,3
134,1984,4
134,1986,2
134,1987,1
134,1988,4
134,1989,3
134,1990,3
134,1991,2
134,1992,9
134,1993,16
134,1994,31
134,1995,14
134,1996,18
134,1998,25
134,1999,25
134,2000,27
134,2001,28
134,2002,19
134,2003,6
134,2004,16
134,2005,75
134,2006,25
134,2007,62
134,2008,42
134,2009,41
134,2010,37
134,2013,150
134,2014,244
134,2015,22
134,2016,35
134,2017,21
134,2018,14
134,2019,36
134,2020,125
136,2000,1302
136,2011,44
136,2012,185
136,2015,100
137,1963,21
137,1964,83
137,1965,29
137,1966,42
137,1968,47
137,1969,83
137,1970,21
137,1971,38
137,1972,47
137,1973,26
137,1974,58
137,1975,42
137,1976,59
137,1977,62
137,1978,42
137,1981,183
137,1982,85
137,1983,78
137,1984,102
137,1985,83
137,1986,118
137,1987,51
137,1988,166
137,1990,54
137,1991,82
137,1992,76
137,1993,68
137,1994,77
137,1995,68
137,1996,73
137,1997,63
137,1998,82
137,1999,59
137,2000,56
137,2001,51
137,2002,57
137,2003,67
137,2004,66
137,2005,75
137,2006,79
137,2007,92
137,2008,142
137,2009,110
137,2010,116
137,2011,133
137,2012,115
137,2013,97
137,2014,104
137,2015,79
137,2016,116
137,2017,92
137,2018,127
137,2019,54
137,2020,39
138,1961,26
138,1962,45
138,1963,24
138,1964,35
138,1965,36
138,1966,23
138,1967,23
138,1968,21
138,1970,29
138,1976,45
138,1977,29
138,1978,57
138,1979,61
138,1980,87
138,1981,117
138,1982,68
138,1983,44
138,1984,72
138,1985,54
138,1986,38
138,1987,31
138,1988,33
138,1989,37
138,1990,33
138,1991,34
138,1992,51
138,1993,45
138,1994,35
138,1995,34
138,1996,32
138,1997,39
138,1998,39
138,1999,37
138,2000,40
138,2001,33
138,2002,37
138,2003,37
138,2004,46
138,2005,54
138,2006,59
138,2007,63
138,2008,88
138,2009,76
138,2010,77
138,2011,91
138,2012,89
138,2013,90
138,2014,99
138,2015,104
138,2016,97
138,2017,87
138,2018,100
138,2019,105
138,2020,121
14,1961,18
14,1962,17
14,1963,19
14,1964,19
14,1965,19
14,1966,20
14,1967,20
14,1968,18
14,1969,19
14,1970,20
14,1971,21
14,1972,24
14,1973,24
14,1974,37
14,1975,42
14,1976,37
14,1977,39
14,1978,44
14,1979,46
14,1980,55
14,1981,60
14,1982,54
14,1983,56
14,1984,62
14,1985,57
14,1986,57
14,1987,56
14,1988,56
14,1989,55
14,1990,54
14,1991,54
14,1992,56
14,1993,53
14,1994,47
14,1995,56
14,1996,61
14,1997,59
14,1998,58
14,1999,53
14,2000,46
14,2001,48
14,2002,46
14,2003,48
14,2004,50
14,2005,53
14,2006,56
14,2007,57
14,2008,79
14,2009,90
14,2010,86
14,2011,95
14,2012,98
14,2013,102
14,2014,103
14,2015,100
14,2016,96
14,2017,92
14,2018,85
14,2019,82
14,2020,89
141,1996,327
141,1997,110
141,1998,245
141,2000,10
141,2001,6
141,2003,25
141,2004,184
141,2005,24
141,2006,46
141,2013,58
141,2014,63
141,2015,197
141,2016,39
141,2017,44
141,2018,33
141,2019,22
141,2020,28
143,1961,15
143,1962,9
143,1963,38
143,1964,17
143,1965,19
143,1966,22
143,1967,28
143,1968,20
143,1969,25
143,1970,25
143,1971,27
143,1972,32
143,1973,51
143,1974,74
143,1975,77
143,1976,41
143,1977,39
143,1978,31
143,1979,45
143,1980,63
143,1981,55
143,1982,50
143,1983,44
143,1984,85
143,1985,83
143,1986,112
143,1987,72
143,1988,89
143,1989,74
143,1990,66
143,1991,63
143,1992,87
143,1993,50
143,1994,39
143,1995,93
143,1996,135
143,1997,85
143,1998,54
143,1999,73
143,2000,82
143,2001,36
143,2002,38
143,2003,53
143,2004,67
143,2005,146
143,2006,96
143,2007,74
143,2008,103
143,2009,106
143,2010,91
143,2011,98
143,2012,97
143,2013,32
143,2014,103
143,2015,103
143,2016,94
143,2017,92
143,2018,86
143,2019,83
143,2020,76
144,1961,18
144,1962,18
144,1963,16
144,1964,19
144,1965,21
144,1966,22
144,1967,20
144,1968,21
144,1969,23
144,1970,26
144,1971,17
144,1972,19
144,1973,23
144,1974,33
144,1975,32
144,1976,17
144,1977,23
144,1978,46
144,1979,72
144,1980,53
144,1981,31
144,1982,14
144,1983,8
144,1984,13
144,1985,29
144,1986,43
144,1987,37
144,1988,28
144,1989,29
144,1990,25
144,1991,22
144,1992,23
144,1993,26
144,1994,31
144,1995,33
144,1996,33
144,1997,33
144,1998,35
144,1999,35
144,2000,22
144,2001,16
144,2002,22
144,2003,31
144,2004,41
144,2005,40
144,2006,47
144,2007,61
144,2008,96
144,2009,62
144,2010,85
144,2011,71
144,2012,109
144,2013,117
144,2014,112
144,2015,120
144,2016,68
144,2017,93
144,2018,88
144,2019,76
144,2020,71
146,1992,54
146,1993,56
146,1994,77
146,1995,94
146,1996,99
146,1997,85
146,1998,92
146,1999,77
146,2000,54
146,2001,46
146,2002,63
146,2003,63
146,2004,71
146,2005,80
146,2006,76
146,2007,96
146,2008,161
146,2009,95
146,2010,118
146,2011,143
146,2012,149
146,2013,120
146,2014,104
146,2015,90
146,2016,106
146,2017,95
146,2018,86
146,2019,78
146,2020,90
147,1997,73
147,1998,120
147,1999,185
147,2000,82
147,2001,61
147,2002,139
147,2003,165
147,2004,193
147,2005,146
147,2006,193
147,2007,225
147,2008,242
147,2009,243
147,2010,240
147,2011,236
147,2012,200
147,2013,166
147,2014,116
147,2015,94
147,2016,90
147,2017,103
147,2018,99
147,2019,101
147,2020,135
148,2015,100
149,1982,90
149,1983,269
149,1984,136
149,1985,102
149,1986,84
149,1987,94
149,1988,114
149,1989,94
149,1990,110
149,1991,127
149,1992,116
149,1993,106
149,1994,107
149,1995,108
149,1996,116
149,1997,115
149,1998,115
149,1999,2163
149,2000,109
149,2001,114
149,2002,153
149,2003,92
149,2004,72
149,2005,103
149,2006,114
149,2007,150
149,2008,146
149,2009,146
149,2010,149
149,2011,189
149,2012,152
149,2013,91
149,2014,97
149,2015,96
149,2016,107
149,2017,94
149,2018,137
149,2019,125
149,2020,136
150,1961,27
150,1962,25
150,1963,25
150,1964,28
150,1965,30
150,1966,29
150,1967,26
150,1968,25
150,1969,25
150,1970,30
150,1971,33
150,1972,29
150,1973,41
150,1974,78
150,1975,68
150,1976,53
150,1977,65
150,1978,71
150,1979,79
150,1980,78
150,1981,67
150,1982,60
150,1983,58
150,1984,76
