geo,year,ti_cereals_export_value_base_price
106,1964,281183
106,1965,743853
106,1966,377078
106,1967,510887
106,1968,279333
106,1969,320533
106,1970,890073
106,1971,637926
106,1972,607098
106,1973,500191
106,1974,461799
106,1975,676075
106,1976,519218
106,1977,544308
106,1978,688705
106,1979,975550
106,1980,1062810
106,1981,1270481
106,1982,1466434
106,1983,1096326
106,1984,1131645
106,1985,2033063
106,1986,1585825
106,1987,1286199
106,1988,1777212
106,1989,2101951
106,1990,1385713
106,1991,1744627
106,1992,1951854
106,1993,1585641
106,1994,1488778
106,1995,997874
106,1996,1157451
106,1997,1323410
106,1998,1282757
106,1999,1185374
106,2000,1298650
106,2001,1108796
106,2002,1072966
106,2003,906421
106,2004,1038933
106,2005,1021863
106,2006,1005083
106,2007,884503
106,2008,1025110
106,2009,821632
106,2010,1068727
106,2011,1126197
106,2012,886250
106,2013,825720
106,2014,918826
106,2015,1095208
106,2016,1016647
106,2017,1199311
106,2018,895719
106,2019,769839
106,2020,871579
107,1963,378
107,1964,1813
107,1967,117
107,1968,37
107,1969,89
107,1970,154
107,1971,539
107,1972,217
107,1973,993
107,1974,1697
107,1975,123
107,1976,12918
107,1977,1227
107,1978,1245
107,1979,1001
107,1980,584
107,1981,872
107,1982,2630
107,1983,842
107,1984,13837
107,1985,22859
107,1986,7554
107,1987,7554
107,1988,7554
107,1989,11331
107,1990,11331
107,1991,11331
107,1992,45
107,1993,7032
107,1994,1709
107,1995,865
107,1996,7866
107,1997,3722
107,1998,10698
107,1999,5474
107,2000,850
107,2001,10991
107,2002,9789
107,2003,1020
107,2004,6149
107,2005,7203
107,2006,6319
107,2007,6992
107,2008,12925
107,2009,40302
107,2010,29956
107,2011,32352
107,2012,50417
107,2013,36402
107,2014,40931
107,2015,27806
107,2016,29039
107,2017,54990
107,2018,30126
107,2019,29651
107,2020,15622
108,1992,603431
108,1993,975108
108,1994,660346
108,1995,839346
108,1996,650521
108,1997,794883
108,1998,646992
108,1999,846707
108,2000,1249428
108,2001,727815
108,2002,964215
108,2003,1318215
108,2004,723370
108,2005,620592
108,2006,1199135
108,2007,1742862
108,2008,1556924
108,2009,1217968
108,2010,1588688
108,2011,1127501
108,2012,2113107
108,2013,1503040
108,2014,1434435
108,2015,1296151
108,2016,1615896
108,2017,1595797
108,2018,2180345
108,2019,1838526
108,2020,1697758
109,1961,87
109,1962,104
109,1963,56
109,1964,72
109,1965,39
109,1966,167
109,1967,32
109,1968,44
109,1969,82
109,1970,70
109,1971,140
109,1972,81
109,1973,22
109,1974,298
109,1975,6
109,1976,10
109,1977,22
109,1978,5
109,1979,2
109,1980,1
109,1988,3
109,1992,148
109,1993,1
109,1994,17
109,1995,637
109,1996,1
109,1997,7311
109,1998,1
109,1999,1
109,2000,1
109,2001,744
109,2002,466
109,2003,888
109,2004,4234
109,2005,2208
109,2006,819
109,2007,1713
109,2008,4224
109,2009,3327
109,2010,3818
109,2011,3308
109,2012,5104
109,2013,5466
109,2014,4638
109,2015,2713
109,2016,3750
109,2017,3838
109,2018,3937
109,2019,4627
109,2020,1153
11,1961,17005
11,1962,33664
11,1963,553
11,1964,774
11,1965,622
11,1966,304
11,1967,12195
11,1968,341
11,1969,165
11,1970,3882
11,1971,1017
11,1972,680
11,1973,3035
11,1974,632
11,1975,1032
11,1976,38976
11,1977,720
11,1978,85127
11,1979,96642
11,1980,65367
11,1981,122675
11,1982,180712
11,1983,267767
11,1984,310745
11,1985,279173
11,1986,359682
11,1987,296898
11,1988,444963
11,1989,360751
11,1990,371967
11,1991,217526
11,1992,345896
11,1993,198257
11,1994,282200
11,1995,221250
11,1996,251223
11,1997,242413
11,1998,326348
11,1999,409303
11,2000,349435
11,2001,323765
11,2002,414507
11,2003,370088
11,2004,287217
11,2005,473953
11,2006,423350
11,2007,401380
11,2008,419641
11,2009,425355
11,2010,452747
11,2011,431909
11,2012,484463
11,2013,415741
11,2014,515094
11,2015,484838
11,2016,502157
11,2017,515440
11,2018,433833
11,2019,456362
11,2020,500670
110,1961,21102
110,1962,33841
110,1963,31615
110,1964,24954
110,1965,48916
110,1966,27629
110,1967,23685
110,1968,47104
110,1969,207656
110,1970,307227
110,1971,466613
110,1972,105258
110,1973,282688
110,1974,161974
110,1975,19147
110,1976,13323
110,1977,24115
110,1978,67698
110,1979,334020
110,1980,389679
110,1981,472792
110,1982,247212
110,1983,267608
110,1984,172298
110,1985,96273
110,1986,135048
110,1987,147595
110,1988,136718
110,1989,147922
110,1990,155116
110,1991,149575
110,1992,146320
110,1993,161262
110,1994,152728
110,1995,165989
110,1996,147451
110,1997,149876
110,1998,311072
110,1999,236834
110,2000,173995
110,2001,436089
110,2002,170105
110,2003,168942
110,2004,175096
110,2005,149656
110,2006,155008
110,2007,135554
110,2008,112630
110,2009,100136
110,2010,115950
110,2011,107176
110,2012,119753
110,2013,92782
110,2014,95816
110,2015,103856
110,2016,92059
110,2017,99919
110,2018,102947
110,2019,107365
110,2020,103168
112,1961,1613
112,1962,2314
112,1963,1017
112,1964,1403
112,1965,2002
112,1966,1043
112,1967,2053
112,1968,1582
112,1969,1504
112,1970,1017
112,1971,1805
112,1972,3208
112,1973,851
112,1974,1161
112,1975,551
112,1976,5653
112,1977,2785
112,1978,3102
112,1979,4595
112,1980,15280
112,1981,28791
112,1982,20442
112,1983,9811
112,1984,9920
112,1985,16654
112,1986,7212
112,1987,24826
112,1988,6526
112,1989,7233
112,1990,9094
112,1991,16204
112,1992,680
112,1993,336
112,1994,339
112,1995,2508
112,1996,224
112,1997,2905
112,1998,2178
112,1999,5058
112,2000,1158
112,2001,2744
112,2002,328
112,2003,9118
112,2004,3853
112,2005,253
112,2006,2651
112,2007,3227
112,2008,5509
112,2009,14410
112,2010,3850
112,2011,5344
112,2012,8852
112,2013,8322
112,2014,11439
112,2015,31530
112,2016,2770
112,2017,23821
112,2018,150001
112,2019,17327
112,2020,17836
113,1994,3895
113,1995,2392
113,1996,12450
113,1997,17921
113,1998,18729
113,1999,12138
113,2000,11073
113,2001,5245
113,2002,2595
113,2003,5423
113,2004,924
113,2005,417
113,2006,703
113,2007,1228
113,2008,1686
113,2009,1663
113,2010,2733
113,2011,1172
113,2012,169
113,2013,235
113,2014,113
113,2015,70
113,2016,173
113,2017,674
113,2018,456
113,2019,697
113,2020,2964
114,1961,28678
114,1962,58986
114,1963,76522
114,1964,34706
114,1965,34628
114,1966,24202
114,1967,109904
114,1968,196791
114,1969,136986
114,1970,51097
114,1971,18283
114,1972,46781
114,1973,152785
114,1974,46096
114,1975,70957
114,1976,69151
114,1977,6054
114,1978,15871
114,1979,72129
114,1980,185
114,1981,3446
114,1982,6273
114,1983,72716
114,1984,28144
114,1985,20149
114,1986,132962
114,1987,163925
114,1988,97209
114,1989,64652
114,1990,93410
114,1991,28846
114,1992,183364
114,1993,157308
114,1994,99910
114,1995,112070
114,1996,139995
114,1997,20614
114,1998,31536
114,1999,30787
114,2000,8504
114,2001,4449
114,2002,18776
114,2003,9131
114,2004,10428
114,2005,8763
114,2006,12381
114,2007,31492
114,2008,16697
114,2009,9688
114,2010,44456
114,2011,15126
114,2012,15844
114,2013,16914
114,2014,5704
114,2015,7015
114,2016,6584
114,2017,62333
114,2018,94690
114,2019,56174
114,2020,64959
115,1961,209170
115,1962,162112
115,1963,300786
115,1964,390570
115,1965,338445
115,1966,182445
115,1967,161855
115,1968,171860
115,1969,89079
115,1970,129137
115,1971,27839
115,1972,5004
115,1981,16126
115,1984,3662
115,1985,6683
115,1986,6008
115,1987,4064
115,1988,11406
115,1989,9407
115,1990,3344
115,1991,15869
115,1992,3662
115,1993,3235
115,1994,1221
115,1995,2258
115,1996,6376
115,1997,2869
115,1998,427
115,1999,2176
115,2000,4081
115,2001,4303
115,2002,2349
115,2003,1860
115,2004,43250
115,2005,15348
115,2006,23182
115,2007,50998
115,2008,193593
115,2009,70472
115,2010,169518
115,2011,125039
115,2012,148199
115,2013,229381
115,2014,213331
115,2015,285767
115,2016,325224
115,2017,373105
115,2018,369047
115,2019,340168
115,2020,492766
116,1961,22945
116,1962,11999
116,1963,33982
116,1964,21525
116,1965,39845
116,1966,82497
116,1967,120618
116,1968,59537
116,1969,104019
116,1970,90853
116,1971,103504
116,1972,100756
116,1973,139227
116,1974,307765
116,1975,483630
116,1976,359792
116,1977,522101
116,1978,560297
116,1979,397255
116,1980,207924
116,1981,241540
116,1982,192353
116,1983,109916
116,1984,137395
116,1985,183193
116,1986,183193
116,1987,238151
116,1988,222580
116,1989,82437
116,1990,39387
116,1991,10076
116,1992,4580
116,1993,38196
116,1994,17037
116,1997,487
116,2000,4
116,2001,1
116,2004,35
116,2005,23
116,2014,56
116,2015,18
116,2016,35
116,2018,951
116,2019,472
117,1961,3313
117,1962,51140
117,1963,3944
117,1964,11364
117,1965,18276
117,1966,35763
117,1967,2832
117,1968,2765
117,1969,5283
117,1970,4141
117,1971,1313
117,1972,494
117,1973,26223
117,1974,2179
117,1975,33
117,1976,434
117,1977,33244
117,1978,36015
117,1979,126
117,1980,164
117,1981,239
117,1982,307
117,1983,206
117,1984,147689
117,1985,378
117,1986,1389
117,1987,1802
117,1988,2578
117,1989,7260
117,1990,867
117,1991,3843
117,1992,3419
117,1993,2034
117,1994,2136
117,1995,6626
117,1996,9118
117,1997,11670
117,1998,15708
117,1999,26421
117,2000,33284
117,2001,22101
117,2002,11822
117,2003,10453
117,2004,10506
117,2005,9742
117,2006,9623
117,2007,8970
117,2008,8433
117,2009,12923
117,2010,14281
117,2011,15495
117,2012,15381
117,2013,16400
117,2014,17788
117,2015,20060
117,2016,22484
117,2017,35212
117,2018,92477
117,2019,82758
117,2020,86683
118,1961,8351
118,1962,8351
118,1963,7726
118,1964,2475
118,1965,23096
118,1966,10686
118,1967,4367
118,1968,3697
118,1969,6581
118,1970,7452
118,1971,18151
118,1972,18910
118,1973,4466
118,1974,7396
118,1975,10517
118,1976,28549
118,1977,12496
118,1978,16452
118,1979,18624
118,1980,24253
118,1981,39661
118,1982,48767
118,1983,39616
118,1984,60017
118,1985,14032
118,1986,4441
118,1987,4900
118,1988,1301
118,1989,3136
118,1990,3826
118,1991,1
118,1992,220
118,1993,480
118,1994,1595
118,1995,2711
118,1996,67705
118,1997,14364
118,1998,1980
118,1999,9420
118,2000,15062
118,2001,4074
118,2002,762
118,2003,407
118,2004,226
118,2005,1251
118,2006,1015
118,2007,1159
118,2008,873
118,2009,24944
118,2010,21444
118,2011,23561
118,2012,26510
118,2013,40134
118,2014,44244
118,2015,47441
118,2016,53691
118,2017,53404
118,2018,53802
118,2019,52943
118,2020,55488
119,1993,12152
119,1994,13936
119,1995,5025
119,1996,12
119,1997,3732
119,1998,825
119,1999,4586
119,2000,1204
119,2001,21641
119,2002,22253
119,2003,33604
119,2004,18985
119,2005,101325
119,2006,64048
119,2007,84010
119,2008,232876
119,2009,268653
119,2010,271024
119,2011,137730
119,2012,371079
119,2013,274971
119,2014,350406
119,2015,479155
119,2016,532239
119,2017,505061
119,2018,442264
119,2019,624619
119,2020,729413
12,1977,309
12,1982,75
12,1983,18
12,1984,4
12,1987,21
12,1991,128
12,1992,32
12,1997,188
12,1998,4
12,2001,4
12,2002,1003
12,2004,7964
12,2005,92
12,2006,644
12,2007,164
12,2008,46
12,2009,4
12,2012,7
12,2013,32
12,2015,28
12,2016,4
12,2019,7
120,1973,8
120,1974,26
120,1991,1246
120,1992,1557
120,1993,2491
120,1994,2690
120,1995,2906
120,1996,1321
120,1997,50
120,1998,125
120,1999,501
120,2000,280
120,2001,816
120,2002,348
120,2003,2630
120,2004,10804
120,2005,14677
120,2006,39543
120,2007,7134
120,2008,39446
120,2009,72371
120,2010,70212
120,2011,63195
120,2012,64432
120,2013,69080
120,2014,44074
120,2015,79900
120,2016,69279
120,2017,76206
120,2018,76028
120,2019,67849
120,2020,84135
121,1961,1169
121,1962,8720
121,1963,1303
121,1964,1971
121,1965,2879
121,1966,2705
121,1967,1820
121,1968,717
121,1969,1647
121,1970,6153
121,1971,3033
121,1972,8131
121,1973,3829
121,1974,797
121,1975,334
121,1976,100
121,1977,9771
121,1978,22217
121,1979,62140
121,1980,50113
121,1981,7350
121,1988,3007
121,1989,4477
121,1990,1069
121,1991,3623
121,1992,2773
121,1993,10373
121,1994,37
121,1995,23
121,1996,180
121,1997,2476
121,1998,1353
121,1999,1747
121,2000,694
121,2001,416
121,2002,1983
121,2003,9410
121,2004,10047
121,2005,995
121,2006,395
121,2007,6135
121,2008,19207
121,2009,9926
121,2010,13305
121,2011,6046
121,2012,9271
121,2013,15571
121,2014,12493
121,2015,19304
121,2016,9321
121,2017,4085
121,2018,4485
121,2019,6303
121,2020,14947
122,1961,2077
122,1962,587
122,1963,1929
122,1964,4142
122,1965,1112
122,1966,191
122,1967,744
122,1968,3692
122,1969,5064
122,1970,788
122,1971,619
122,1972,938
122,1973,683
122,1974,30
122,1975,16
122,1982,2192
122,1983,5238
122,1984,1129
122,1985,1118
122,1986,1486
122,1987,3641
122,1988,1932
122,1989,1783
122,1990,2229
122,1991,929
122,1992,423
122,1993,743
122,1994,669
122,1996,19
122,1997,1
122,1998,520
122,1999,446
122,2000,371
122,2001,186
122,2002,123
122,2003,56
122,2004,19
122,2005,7
122,2006,7
122,2007,19
122,2008,19
122,2009,19
122,2010,19
122,2011,19
122,2012,19
122,2013,6765
122,2014,15250
122,2015,9106
122,2016,13258
122,2017,7432
122,2018,5298
122,2019,5719
122,2020,12706
123,1963,1
123,1964,0
123,1966,9
123,1970,34
123,1975,126
123,1976,2
123,1977,108
123,1978,272
123,1979,208
123,1980,138
123,1981,21
123,1982,4
123,1983,513
123,1984,366
123,2001,457
123,2002,11
123,2003,469
123,2004,1126
123,2005,783
123,2006,1
123,2007,13
123,2008,13
123,2009,13
123,2010,13
123,2011,21
123,2012,12
123,2013,5737
123,2015,5861
123,2017,6
123,2018,172
123,2019,153
124,1961,162
124,1962,210
124,1963,26
124,1965,69
124,1967,31
124,1968,26
124,1969,75
124,1970,217
124,1971,49
124,1972,21
124,2000,187
124,2001,383
124,2002,258
124,2003,24
124,2004,7
124,2005,388
124,2006,235
124,2007,331
124,2009,1073
124,2010,13
124,2011,9
124,2012,267
124,2013,97
124,2014,55
124,2015,688
124,2016,298
124,2017,10272
124,2018,996
124,2019,1332
126,1992,1558
126,1993,2154
126,1994,25574
126,1995,10189
126,1996,5124
126,1997,37002
126,1998,41723
126,1999,70938
126,2000,30279
126,2001,98682
126,2002,69454
126,2003,134662
126,2004,118684
126,2005,237217
126,2006,168970
126,2007,158136
126,2008,347352
126,2009,386053
126,2010,300885
126,2011,239207
126,2012,444414
126,2013,542123
126,2014,665588
126,2015,683836
126,2016,758159
126,2017,741601
126,2018,464148
126,2019,828709
126,2020,1068767
128,1981,844
128,1982,1403
128,1983,562
128,1984,760
128,1985,602
128,1986,775
128,1987,1665
128,1988,1931
128,1989,967
128,1990,1284
128,1991,2336
128,1992,1195
128,1993,564
128,1994,433
128,1995,226
128,1996,42
128,1997,22
128,1998,24
128,1999,143
128,2000,8
128,2001,23
128,2002,5
128,2003,6
128,2004,49
128,2005,32
128,2006,29
128,2007,45
128,2008,74
128,2009,82
128,2011,16
128,2012,19
128,2013,15
128,2014,23
128,2015,34
128,2017,757
128,2018,124
129,1961,4063
129,1962,7170
129,1963,4158
129,1964,4006
129,1965,1659
129,1966,3220
129,1967,6342
129,1968,9927
129,1969,7841
129,1970,9856
129,1971,5778
129,1972,3978
129,1973,974
129,1974,944
129,1975,771
129,1976,924
129,1977,1129
129,1978,722
129,1979,429
129,1980,231
129,1981,269
129,1982,166
129,1983,16
129,1984,1081
129,1985,164
129,1986,0
129,1987,1120
129,1988,2787
129,1989,3046
129,1990,4108
129,1991,2117
129,1992,367
129,1993,4737
129,1994,2828
129,1995,1015
129,1996,599
129,1997,1603
129,1998,236
129,1999,176
129,2000,452
129,2001,477
129,2002,790
129,2003,155
129,2004,135
129,2005,30
129,2006,78
129,2007,504
129,2008,459
129,2009,119
129,2010,226
129,2011,412
129,2012,604
129,2013,282
129,2014,414
129,2015,642
129,2016,407
129,2017,115
129,2018,13
129,2019,24
129,2020,23
13,1966,10554
13,1968,9382
13,1970,15871
13,1971,18338
13,1972,19386
13,1973,18910
13,1974,15907
13,1975,3171
13,1976,13508
13,1977,4208
13,1978,8827
13,1979,484
13,1980,245
13,1981,1268
13,1982,3457
13,1983,457
13,1984,545
13,1985,2
13,1986,4
13,1987,364
13,1995,1658
13,1997,56007
13,2000,5298
13,2001,2693
13,2002,7513
13,2003,1170
13,2004,1082
13,2005,1190
13,2006,352
13,2007,286
13,2008,76
13,2009,425
13,2010,406
13,2011,3287
13,2012,7864
13,2013,543
13,2014,320
13,2015,1236
13,2016,1262
13,2017,749
13,2018,871
13,2019,969
13,2020,41
130,1961,12532
130,1962,10954
130,1963,11325
130,1964,14203
130,1965,2902
130,1966,44119
130,1967,87932
130,1968,82763
130,1969,45533
130,1970,2615
130,1971,10537
130,1972,40836
130,1973,48877
130,1974,39152
130,1975,7535
130,1976,4497
130,1977,11163
130,1978,8338
130,1979,6840
130,1980,10905
130,1981,7334
130,1982,2828
130,1983,112244
130,1984,120505
130,1985,60708
130,1986,80427
130,1987,793
130,1988,3981
130,1989,3255
130,1990,4626
130,1991,1960
130,1992,2201
130,1993,10356
130,1994,8027
130,1995,7819
130,1996,3805
130,1997,4201
130,1998,5249
130,1999,5403
130,2000,10211
130,2001,12695
130,2002,2997
130,2003,51790
130,2004,14226
130,2005,602
130,2006,2587
130,2007,378802
130,2008,28269
130,2009,14502
130,2010,21817
130,2011,347166
130,2012,28252
130,2013,5434
130,2014,5477
130,2015,1931
130,2016,3219
130,2017,6994
130,2018,2259
130,2019,1956
130,2020,905
131,1961,10362
131,1962,10795
131,1963,5218
131,1964,4149
131,1965,11440
131,1966,6420
131,1967,15027
131,1968,8510
131,1969,2699
131,1970,4881
131,1971,1925
131,1972,9065
131,1973,6771
131,1974,258
131,1975,504
131,1976,2347
131,1977,2632
131,1978,5078
131,1979,3312
131,1980,5239
131,1981,11320
131,1982,72193
131,1983,20481
131,1984,11094
131,1985,26520
131,1986,6148
131,1987,9526
131,1988,17853
131,1989,17499
131,1990,21557
131,1991,34309
131,1992,37422
131,1993,36538
131,1994,55882
131,1995,79204
131,1996,82647
131,1997,35556
131,1998,46705
131,1999,50137
131,2000,47354
131,2001,51427
131,2002,50609
131,2003,42717
131,2004,35003
131,2005,29889
131,2006,28961
131,2007,25151
131,2008,19969
131,2009,17309
131,2010,21969
131,2011,30122
131,2012,32999
131,2013,40554
131,2014,49280
131,2015,71797
131,2016,71818
131,2017,61109
131,2018,58650
131,2019,58584
131,2020,62052
133,1961,4541
133,1962,5414
133,1963,1889
133,1964,402
133,1965,1337
133,1967,13
133,1968,6
133,1969,1047
133,1970,17
133,1976,12266
133,1977,13343
133,1980,10
133,1982,217
133,1984,1095
133,1985,6136
133,1986,6536
133,1987,8543
133,1988,6497
133,1989,1805
133,1990,7219
133,1991,7219
133,1992,5775
133,1993,5053
133,1994,4331
133,1995,5414
133,1996,6892
133,1997,3321
133,1998,3754
133,1999,4187
133,2000,4620
133,2001,2568
133,2002,5066
133,2003,3125
133,2004,13472
133,2005,6212
133,2006,12336
133,2007,1959
133,2008,1542
133,2009,74
133,2010,546
133,2011,1020
133,2012,864
133,2013,1203
133,2014,506
133,2015,486
133,2016,1951
133,2017,1272
133,2018,503
133,2019,497
133,2020,4939
134,1961,0
134,1962,19
134,1963,47
134,1965,1
134,1966,739
134,1967,4
134,1968,0
134,1969,2
134,1970,0
134,1971,28
134,1972,147
134,1973,1327
134,1974,739
134,1975,1883
134,1976,1011
134,1977,5243
134,1978,3878
134,1979,1616
134,1980,233
134,1981,139
134,1986,64
134,1987,57
134,1989,109
134,1990,51
134,1991,112
134,1992,1232
134,1993,107
134,1994,7
134,1995,6
134,1998,4
134,1999,4
134,2000,2
134,2001,8
134,2002,10
134,2003,1204
134,2004,2
134,2005,1
134,2006,2
134,2007,2959
134,2008,11320
134,2009,0
134,2010,7
134,2011,39
134,2012,11715
134,2013,138
134,2014,683
134,2015,47
134,2016,4310
134,2017,3070
134,2018,164
134,2019,122
134,2020,6
136,2015,19
136,2019,1
137,1961,246
137,1962,0
137,1963,8
137,1964,9
137,1965,82
137,1966,1016
137,1967,41
137,1968,48
137,1969,20
137,1970,59
137,1971,64
137,1972,117
137,1973,74
137,1974,6
137,1977,46
137,1978,2
137,1980,1
137,1981,1
137,1982,10
137,1983,1
137,1984,729
137,1985,201
137,1986,3287
137,1987,2024
137,1988,2253
137,1989,339
137,1990,2229
137,1991,190
137,1992,6053
137,1993,7157
137,1994,7937
137,1995,7965
137,1996,14023
137,1997,14800
137,1998,10683
137,1999,9140
137,2000,13562
137,2001,15089
137,2002,18987
137,2003,19420
137,2004,15637
137,2005,14589
137,2006,9244
137,2007,5995
137,2008,3439
137,2009,11844
137,2010,13028
137,2011,8411
137,2012,11238
137,2013,10497
137,2014,8776
137,2015,10360
137,2016,7648
137,2017,7410
137,2018,5755
137,2019,6026
137,2020,4960
138,1961,1083
138,1962,22953
138,1963,24669
138,1964,287766
138,1965,679238
138,1966,313747
138,1967,650592
138,1968,371305
138,1969,363264
138,1970,28609
138,1971,140428
138,1972,157458
138,1973,16959
138,1974,7750
138,1975,13672
138,1976,4416
138,1977,25603
138,1978,25744
138,1979,6070
138,1980,8451
138,1981,2814
138,1982,3105
138,1983,7010
138,1984,1749
138,1985,1578
138,1986,1929
138,1987,11112
138,1988,59573
138,1989,77813
138,1990,2648
138,1991,19117
138,1992,6287
138,1993,16475
138,1994,43751
138,1995,176934
138,1996,62900
138,1997,182747
138,1998,128043
138,1999,123976
138,2000,188322
138,2001,184367
138,2002,213478
138,2003,205920
138,2004,133399
138,2005,166828
138,2006,258348
138,2007,308133
138,2008,524331
138,2009,508331
138,2010,365186
138,2011,349720
