geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
109,1986,59
109,1987,63
109,1988,61
109,1989,62
109,1990,55
109,1991,51
109,1992,46
109,1993,55
109,1994,59
109,1995,70
109,1996,59
109,1997,69
109,1998,75
109,1999,72
109,2000,69
109,2001,66
109,2002,69
109,2003,63
109,2004,74
109,2005,79
109,2006,78
109,2007,68
109,2008,102
109,2009,91
109,2010,114
109,2011,113
109,2012,116
109,2013,101
109,2014,106
109,2015,105
109,2016,90
109,2017,93
109,2018,102
109,2019,106
109,2020,116
11,1961,11
11,1962,12
11,1963,12
11,1964,13
11,1965,15
11,1966,16
11,1967,16
11,1968,17
11,1969,17
11,1970,19
11,1971,20
11,1972,25
11,1973,33
11,1974,36
11,1975,40
11,1976,45
11,1977,55
11,1978,50
11,1979,66
11,1980,66
11,1981,63
11,1982,63
11,1983,64
11,1984,62
11,1985,65
11,1986,80
11,1987,88
11,1988,96
11,1989,78
11,1990,84
11,1991,79
11,1992,86
11,1993,85
11,1994,89
11,1995,120
11,1996,126
11,1997,138
11,1998,146
11,1999,136
11,2000,116
11,2001,119
11,2002,114
11,2003,115
11,2004,117
11,2005,129
11,2006,129
11,2007,139
11,2008,149
11,2009,138
11,2010,124
11,2011,130
11,2012,125
11,2013,121
11,2014,117
11,2015,99
11,2016,84
11,2017,104
11,2018,104
11,2019,91
11,2020,89
110,1961,6
110,1962,5
110,1963,6
110,1964,7
110,1965,8
110,1966,8
110,1967,8
110,1968,8
110,1969,8
110,1970,9
110,1971,10
110,1972,12
110,1973,21
110,1974,22
110,1975,20
110,1976,23
110,1977,28
110,1978,37
110,1979,45
110,1980,47
110,1981,50
110,1982,50
110,1983,43
110,1984,45
110,1985,48
110,1986,56
110,1987,60
110,1988,70
110,1989,74
110,1990,64
110,1991,64
110,1992,72
110,1993,71
110,1994,68
110,1995,79
110,1996,80
110,1997,70
110,1998,66
110,1999,75
110,2000,82
110,2001,78
110,2002,65
110,2003,73
110,2004,77
110,2005,79
110,2006,74
110,2007,76
110,2008,90
110,2009,87
110,2010,90
110,2011,102
110,2012,104
110,2013,100
110,2014,102
110,2015,98
110,2016,100
110,2017,100
110,2018,101
110,2019,104
110,2020,106
112,1961,12
112,1962,15
112,1963,15
112,1964,14
112,1965,15
112,1966,14
112,1967,13
112,1968,11
112,1969,11
112,1970,11
112,1971,13
112,1972,17
112,1973,17
112,1974,35
112,1975,33
112,1976,31
112,1977,34
112,1978,44
112,1979,42
112,1980,47
112,1981,60
112,1982,58
112,1983,51
112,1984,50
112,1985,42
112,1986,38
112,1987,45
112,1988,29
112,1989,16
112,1990,36
112,1991,32
112,1992,43
112,1993,41
112,1994,44
112,1995,40
112,1996,39
112,1997,43
112,1998,36
112,1999,35
112,2000,36
112,2001,32
112,2002,36
112,2003,41
112,2004,40
112,2005,43
112,2006,44
112,2007,47
112,2008,56
112,2009,69
112,2010,78
112,2011,95
112,2012,102
112,2013,97
112,2014,108
112,2015,103
112,2016,89
112,2017,104
112,2018,114
112,2019,119
112,2020,117
113,1993,84
113,1994,59
113,1995,48
113,1996,46
113,1997,47
113,1998,21
113,1999,36
113,2000,58
113,2001,44
113,2002,28
113,2003,38
113,2004,34
113,2005,29
113,2006,33
113,2007,25
113,2008,47
113,2009,65
113,2010,84
113,2011,65
113,2012,67
113,2013,137
113,2014,201
113,2015,68
113,2016,31
113,2017,42
113,2018,38
113,2019,43
113,2020,24
114,1961,19
114,1962,20
114,1963,18
114,1964,18
114,1965,17
114,1966,16
114,1967,17
114,1968,19
114,1969,19
114,1970,23
114,1971,22
114,1972,31
114,1973,37
114,1974,43
114,1975,52
114,1976,62
114,1977,32
114,1978,42
114,1979,66
114,1980,38
114,1981,49
114,1982,320
114,1983,41
114,1984,18
114,1985,123
114,1988,8
114,1989,8
114,1990,10
114,1991,6
114,1992,72
114,1993,12
114,1994,30
114,1995,51
114,1996,33
114,1997,36
114,1998,50
114,1999,30
114,2000,30
114,2001,33
114,2002,45
114,2003,48
114,2004,47
114,2005,43
114,2006,36
114,2007,78
114,2008,17
114,2009,36
114,2010,46
114,2011,113
114,2012,129
114,2013,25
114,2014,92
114,2015,103
114,2016,105
114,2017,60
114,2018,51
114,2019,60
114,2020,56
115,1961,38
115,1962,61
115,1963,38
115,1964,50
115,1965,31
115,1966,52
115,1967,43
115,1968,40
115,1969,27
115,1970,31
115,1971,37
115,1972,22
115,1973,10
115,1974,35
115,1994,143
115,1995,143
115,1996,205
115,1997,178
115,1999,161
115,2000,48
115,2001,40
115,2002,49
115,2003,45
115,2004,40
115,2005,120
115,2006,138
115,2007,203
115,2008,156
115,2009,80
115,2010,63
115,2011,64
115,2012,65
115,2013,61
115,2014,99
115,2015,95
115,2016,106
115,2017,96
115,2018,108
115,2019,141
115,2020,97
116,1988,119
116,1989,114
116,1990,83
116,1991,22
116,1992,31
116,1993,38
116,1994,32
116,1995,47
116,1996,42
116,1997,36
116,1998,40
116,1999,40
116,2000,34
116,2001,18
116,2002,5
116,2004,89
116,2005,172
116,2006,24
116,2007,55
116,2008,97
116,2009,117
116,2010,88
116,2011,103
116,2012,108
116,2013,130
116,2014,107
116,2015,100
116,2016,93
116,2017,193
116,2018,122
116,2019,50
116,2020,20
117,1966,46
117,1968,27
117,1969,13
117,1970,6
117,1971,12
117,1972,8
117,1973,21
117,1974,19
117,1975,14
117,1976,16
117,1977,20
117,1978,19
117,1979,23
117,1980,26
117,1981,25
117,1982,25
117,1983,20
117,1984,24
117,1985,20
117,1986,19
117,1987,19
117,1988,19
117,1989,20
117,1990,23
117,1991,27
117,1992,27
117,1993,31
117,1994,29
117,1995,33
117,1996,36
117,1997,41
117,1998,38
117,1999,48
117,2000,56
117,2001,54
117,2002,51
117,2003,59
117,2004,63
117,2005,62
117,2006,64
117,2007,74
117,2008,86
117,2009,76
117,2010,81
117,2011,87
117,2012,96
117,2013,91
117,2014,100
117,2015,100
117,2016,100
117,2017,111
117,2018,111
117,2019,110
117,2020,122
118,1961,16
118,1962,17
118,1963,17
118,1964,17
118,1965,17
118,1966,19
118,1967,16
118,1968,15
118,1969,17
118,1970,17
118,1971,19
118,1972,18
118,1973,26
118,1974,31
118,1975,38
118,1976,34
118,1977,34
118,1978,39
118,1979,36
118,1980,40
118,1981,40
118,1982,46
118,1983,33
118,1984,36
118,1985,36
118,1986,33
118,1987,41
118,1988,40
118,1989,42
118,1990,40
118,1991,45
118,1992,54
118,1993,50
118,1994,47
118,1995,48
118,1996,44
118,1997,50
118,1998,44
118,1999,39
118,2000,49
118,2001,53
118,2002,45
118,2003,52
118,2004,53
118,2005,51
118,2006,49
118,2007,55
118,2008,61
118,2009,66
118,2010,91
118,2011,89
118,2012,95
118,2013,102
118,2014,104
118,2015,100
118,2016,96
118,2017,112
118,2018,109
118,2019,104
118,2020,96
119,1992,85
119,1993,34
119,1994,54
119,1995,43
119,1996,39
119,1997,44
119,1998,80
119,1999,73
119,2000,77
119,2001,88
119,2002,88
119,2003,111
119,2004,67
119,2005,70
119,2006,62
119,2007,80
119,2008,87
119,2009,93
119,2010,81
119,2011,102
119,2012,99
119,2013,105
119,2014,119
119,2015,91
119,2016,90
119,2017,111
119,2018,121
119,2019,119
119,2020,119
12,1961,20
12,1962,22
12,1963,21
12,1964,22
12,1965,22
12,1966,21
12,1967,23
12,1968,28
12,1969,29
12,1970,28
12,1971,26
12,1972,33
12,1973,42
12,1974,49
12,1975,49
12,1976,41
12,1977,48
12,1978,50
12,1979,62
12,1980,54
12,1981,59
12,1982,56
12,1983,53
12,1984,54
12,1985,51
12,1986,50
12,1987,58
12,1988,56
12,1989,55
12,1990,53
12,1991,57
12,1992,50
12,1993,52
12,1994,55
12,1995,62
12,1996,76
12,1997,55
12,1998,50
12,1999,49
12,2000,51
12,2001,56
12,2002,46
12,2003,46
12,2004,52
12,2005,70
12,2006,66
12,2007,68
12,2008,75
12,2009,53
12,2010,55
12,2011,81
12,2012,50
12,2013,52
12,2014,116
12,2015,103
12,2016,81
12,2017,92
12,2018,101
12,2019,100
12,2020,92
120,1961,38
120,1962,30
120,1963,50
120,1964,21
120,1965,23
120,1966,78
120,1967,50
120,1968,33
120,1969,50
120,1970,63
120,1971,147
120,1972,148
120,1973,82
120,1974,112
120,1975,113
120,1976,129
120,1977,140
120,1978,129
120,1979,142
120,1986,65
120,1987,65
120,1988,70
120,1989,80
120,1990,89
120,1992,84
120,2002,44
120,2014,120
120,2015,88
120,2016,92
120,2017,124
120,2018,126
120,2019,90
120,2020,88
121,1961,18
121,1962,17
121,1963,15
121,1964,17
121,1965,17
121,1966,19
121,1967,16
121,1968,16
121,1969,15
121,1970,15
121,1971,17
121,1972,17
121,1973,24
121,1974,29
121,1975,32
121,1976,34
121,1977,30
121,1978,40
121,1979,44
121,1980,44
121,1981,43
121,1982,48
121,1983,47
121,1984,50
121,1985,45
121,1986,51
121,1987,42
121,1988,50
121,1989,49
121,1990,46
121,1991,50
121,1992,50
121,1993,54
121,1994,57
121,1995,60
121,1996,55
121,1997,56
121,1998,62
121,1999,62
121,2000,53
121,2001,65
121,2002,59
121,2003,60
121,2004,65
121,2005,65
121,2006,65
121,2007,69
121,2008,78
121,2009,86
121,2010,86
121,2011,96
121,2012,106
121,2013,102
121,2014,105
121,2015,101
121,2016,95
121,2017,94
121,2018,101
121,2019,101
121,2020,75
122,1982,85
122,1983,84
122,1984,85
122,1985,81
122,1986,121
122,2013,321
122,2014,112
122,2015,91
122,2016,97
122,2017,165
122,2018,234
122,2019,119
122,2020,123
123,1961,49
123,1962,92
123,1963,139
123,1964,103
123,1965,77
123,1966,90
123,1967,83
123,1968,88
123,1969,79
123,1970,70
123,1971,85
123,1972,81
123,1973,88
123,1974,135
123,1975,143
123,1976,124
123,1977,134
123,1978,146
123,1979,171
123,1980,139
123,1981,139
123,1982,114
123,1983,124
123,1984,206
123,1985,96
123,1986,84
123,1987,60
123,1988,92
123,1989,123
123,1990,161
123,1991,177
123,1992,143
123,1993,114
123,1994,98
123,1995,131
123,1996,116
123,1997,123
123,1998,85
123,1999,80
123,2000,77
123,2001,80
123,2002,78
123,2003,112
123,2004,168
123,2005,291
123,2006,186
123,2007,206
123,2008,231
123,2009,196
123,2010,173
123,2011,193
123,2012,164
123,2013,153
123,2014,112
123,2015,97
123,2016,91
123,2017,90
123,2018,167
123,2019,98
123,2020,77
124,1961,30
124,1962,28
124,1963,28
124,1964,30
124,1965,27
124,1966,35
124,1967,34
124,1968,31
124,1969,31
124,1970,35
124,1971,26
124,1972,29
124,1973,39
124,1974,46
124,1975,54
124,1976,61
124,1977,43
124,1978,64
124,1979,82
124,1980,98
124,1981,95
124,1982,117
124,1983,91
124,1984,81
124,1985,75
124,1986,88
124,1987,76
124,1988,69
124,1989,40
124,1990,69
124,1991,71
124,1992,67
124,1993,73
124,1994,57
124,1995,97
124,1996,84
124,1997,41
124,1998,43
124,1999,94
124,2000,63
124,2001,59
124,2002,41
124,2003,59
124,2004,12
124,2005,61
124,2006,59
124,2007,74
124,2008,88
124,2009,95
124,2010,96
124,2011,93
124,2012,140
124,2013,121
124,2014,105
124,2015,99
124,2016,96
124,2017,125
124,2018,88
124,2019,47
124,2020,87
126,1992,515
126,1993,98
126,1994,38
126,1995,54
126,1996,66
126,1997,59
126,1998,61
126,1999,61
126,2000,48
126,2001,54
126,2002,56
126,2003,58
126,2004,68
126,2005,78
126,2006,80
126,2007,95
126,2008,117
126,2009,107
126,2010,100
126,2011,100
126,2012,110
126,2013,123
126,2014,103
126,2015,85
126,2016,111
126,2017,123
126,2018,148
126,2019,140
126,2020,145
128,1961,15
128,1962,16
128,1963,18
128,1964,19
128,1965,19
128,1966,17
128,1967,17
128,1968,16
128,1969,16
128,1970,19
128,1971,18
128,1972,16
128,1973,18
128,1974,18
128,1975,19
128,1976,16
128,1977,18
128,1978,20
128,1979,26
128,1980,26
128,1981,24
128,1982,26
128,1983,26
128,1984,27
128,1985,34
128,1986,34
128,1987,26
128,1988,26
128,1989,27
128,1990,29
128,1991,26
128,1992,27
128,1993,25
128,1994,25
128,1995,26
128,1996,28
128,1997,31
128,1998,30
128,1999,26
128,2000,29
128,2001,31
128,2002,30
128,2003,33
128,2004,34
128,2005,46
128,2006,36
128,2007,43
128,2008,59
128,2009,70
128,2010,70
128,2011,75
128,2012,85
128,2013,82
128,2014,90
128,2015,99
128,2016,111
128,2017,135
128,2018,146
128,2019,180
128,2020,128
129,1961,24
129,1962,25
129,1963,25
129,1964,30
129,1965,28
129,1966,27
129,1967,25
129,1968,24
129,1969,25
129,1970,23
129,1971,26
129,1972,27
129,1973,35
129,1974,50
129,1975,51
129,1976,13
129,1977,49
129,1978,90
129,1979,43
129,1980,54
129,1981,58
129,1982,60
129,1983,42
129,1984,45
129,1985,36
129,1986,43
129,1987,36
129,1988,30
129,1989,52
129,1990,19
129,1991,44
129,1992,21
129,1993,143
129,1994,54
129,1995,24
129,1996,38
129,1997,26
129,1998,56
129,1999,52
129,2000,50
129,2001,33
129,2002,43
129,2003,48
129,2004,20
129,2005,51
129,2006,64
129,2007,74
129,2008,153
129,2009,88
129,2010,120
129,2011,65
129,2012,98
129,2013,111
129,2014,107
129,2015,92
129,2016,101
129,2017,94
129,2018,106
129,2019,69
129,2020,113
13,1961,8
13,1962,8
13,1963,8
13,1964,7
13,1965,7
13,1966,8
13,1967,8
13,1968,8
13,1969,8
13,1970,7
13,1971,8
13,1972,21
13,1973,24
13,1974,32
13,1975,31
13,1976,22
13,1977,33
13,1978,34
13,1979,45
13,1980,48
13,1981,53
13,1982,51
13,1983,43
13,1984,42
13,1985,37
13,1986,38
13,1987,36
13,1988,38
13,1989,44
13,1990,51
13,1991,45
13,1992,45
13,1993,44
13,1994,52
13,1995,50
13,1996,56
13,1997,48
13,1998,41
13,1999,34
13,2000,38
13,2001,44
13,2002,48
13,2003,44
13,2004,49
13,2005,48
13,2006,51
13,2007,51
13,2008,58
13,2009,62
13,2010,88
13,2011,105
13,2012,93
13,2013,103
13,2014,124
13,2015,110
13,2016,66
13,2017,84
13,2018,91
13,2019,81
13,2020,77
130,1961,31
130,1962,31
130,1963,31
130,1964,32
130,1965,32
130,1966,39
130,1967,33
130,1968,37
130,1969,33
130,1970,37
130,1971,38
130,1972,32
130,1973,38
130,1974,64
130,1975,53
130,1976,84
130,1977,87
130,1978,112
130,1979,93
130,1980,114
130,1981,135
130,1982,168
130,1983,104
130,1984,91
130,1985,70
130,1986,222
130,1987,212
130,1988,110
130,1989,359
130,1990,126
130,1991,105
130,1992,223
130,1993,91
130,1994,197
130,1995,35
130,1996,79
130,1997,118
130,1998,89
130,1999,79
130,2001,144
130,2002,99
130,2003,112
130,2004,128
130,2005,194
130,2006,189
130,2007,106
130,2008,123
130,2009,139
130,2010,149
130,2011,123
130,2012,195
130,2013,101
130,2014,145
130,2015,90
130,2016,65
130,2017,103
130,2018,329
130,2019,79
130,2020,89
131,1961,13
131,1962,12
131,1963,13
131,1964,14
131,1965,16
131,1966,17
131,1967,15
131,1968,14
131,1969,6
131,1970,14
131,1971,14
131,1972,16
131,1973,34
131,1974,35
131,1975,27
131,1976,24
131,1977,30
131,1978,28
131,1979,39
131,1980,26
131,1981,47
131,1982,45
131,1983,44
131,1984,45
131,1985,38
131,1986,34
131,1987,35
131,1988,36
131,1989,36
131,1990,38
131,1991,38
131,1992,40
131,1993,40
131,1994,44
131,1995,45
131,1996,50
131,1997,52
131,1998,38
131,1999,39
131,2000,39
131,2001,46
131,2002,47
131,2003,49
131,2004,60
131,2005,67
131,2006,73
131,2007,75
131,2008,82
131,2009,76
131,2010,103
131,2011,119
131,2012,106
131,2013,103
131,2014,113
131,2015,99
131,2016,88
131,2017,106
131,2018,116
131,2019,119
131,2020,139
132,1989,73
132,1993,38
132,1994,46
132,1995,71
132,1996,86
132,1997,69
132,1998,69
132,1999,73
132,2000,69
132,2001,65
132,2002,66
132,2003,77
132,2004,74
132,2005,79
132,2006,93
132,2007,95
132,2008,98
132,2009,76
132,2010,123
132,2011,156
132,2012,174
132,2013,130
132,2014,128
132,2015,120
132,2016,52
132,2017,89
132,2018,117
132,2019,109
132,2020,88
133,1961,48
133,1962,64
133,1963,66
133,1964,65
133,1965,90
133,1966,80
133,1967,83
133,1968,50
133,1970,100
133,1971,58
133,1972,61
133,1973,87
133,1974,78
133,1975,5
133,1977,118
133,1978,131
133,1979,121
133,1980,124
133,1981,114
133,1982,93
133,1983,105
133,1984,140
133,1985,144
133,1986,113
133,1987,116
133,1988,115
133,1989,149
133,1990,137
133,1991,130
133,1992,115
133,1993,130
133,1994,75
133,1995,183
133,1996,47
133,1997,80
133,1998,39
133,1999,45
133,2000,42
133,2001,34
133,2002,46
133,2003,51
133,2004,47
133,2005,40
133,2006,47
133,2007,87
133,2008,209
133,2009,196
133,2010,79
133,2011,126
133,2012,29
133,2013,122
133,2014,138
133,2015,118
133,2016,44
133,2017,127
133,2018,150
133,2019,104
133,2020,158
134,1961,24
134,1962,22
134,1963,21
134,1964,18
134,1965,20
134,1966,21
134,1967,22
134,1968,20
134,1969,20
134,1970,23
134,1971,20
134,1972,22
134,1973,35
134,1974,39
134,1975,41
134,1976,40
134,1977,45
134,1978,45
134,1979,57
134,1980,67
134,1981,68
134,1982,71
134,1983,54
134,1984,54
134,1985,53
134,1986,45
134,1987,56
134,1988,51
134,1989,66
134,1990,61
134,1991,71
134,1992,67
134,1993,64
134,1994,66
134,1995,73
134,1996,76
134,1997,80
134,1998,74
134,1999,69
134,2000,63
134,2001,69
134,2002,68
134,2003,77
134,2004,95
134,2005,95
134,2006,100
134,2007,107
134,2008,130
134,2009,129
134,2010,118
134,2011,136
134,2012,128
134,2013,122
134,2014,108
134,2015,90
134,2016,102
134,2017,97
134,2018,100
134,2019,113
134,2020,124
136,1961,92
136,1962,95
136,1963,94
136,1964,115
136,1965,109
136,1966,81
136,1967,83
136,1968,61
136,1969,102
136,1970,90
136,1971,95
136,1972,101
136,1973,118
136,1974,97
136,1975,112
136,1976,143
136,1977,104
136,1979,265
136,1982,311
136,1983,391
136,1984,242
136,1988,255
136,1989,158
136,1990,345
136,1991,116
136,1992,287
136,1993,276
136,1994,200
136,1995,328
136,1998,69
136,2001,52
136,2005,118
136,2006,118
136,2007,282
136,2008,323
136,2009,172
136,2010,171
136,2011,230
136,2012,51
136,2013,52
136,2014,163
136,2015,118
136,2016,19
136,2017,15
136,2018,265
136,2019,932
136,2020,39
137,1961,13
137,1962,14
137,1963,14
137,1964,15
137,1965,15
137,1966,14
137,1967,14
137,1968,13
137,1969,12
137,1970,12
137,1971,13
137,1972,14
137,1973,21
137,1974,27
137,1975,24
137,1976,26
137,1977,31
137,1978,40
137,1979,49
137,1980,48
137,1981,45
137,1982,41
137,1983,36
137,1984,31
137,1985,28
137,1986,26
137,1987,30
137,1988,29
137,1989,32
137,1990,34
137,1991,33
137,1992,36
137,1993,34
137,1994,38
137,1995,43
137,1996,48
137,1997,48
137,1998,36
137,1999,36
137,2000,35
137,2001,35
137,2002,42
137,2003,49
137,2004,54
137,2005,56
137,2006,60
137,2007,67
137,2008,77
137,2009,78
137,2010,99
137,2011,107
137,2012,108
137,2013,100
137,2014,111
137,2015,93
137,2016,96
137,2017,112
137,2018,111
137,2019,114
