geo,year,ti_food_excluding_fish_import_value_base_period_price
114,2013,1377321
114,2014,1775266
114,2015,1857408
114,2016,1810834
114,2017,3142773
114,2018,2355215
114,2019,2372388
114,2020,2412537
115,1961,22269
115,1962,23330
115,1963,17072
115,1964,12335
115,1965,10577
115,1966,15585
115,1967,14944
115,1968,17648
115,1969,17307
115,1970,13426
115,1971,32636
115,1972,61114
115,1973,71159
115,1974,121773
115,1975,60135
115,1976,1594
115,1977,1183
115,1978,720
115,1979,111964
115,1980,105281
115,1981,79751
115,1982,79442
115,1983,45660
115,1984,56612
115,1985,30646
115,1986,43501
115,1987,43655
115,1988,56355
115,1989,22213
115,1990,18979
115,1991,18888
115,1992,50088
115,1993,70087
115,1994,73377
115,1995,103978
115,1996,67738
115,1997,74495
115,1998,105819
115,1999,152076
115,2000,142190
115,2001,163424
115,2002,209491
115,2003,140314
115,2004,187068
115,2005,242635
115,2006,248665
115,2007,232542
115,2008,276441
115,2009,320104
115,2010,325825
115,2011,315223
115,2012,333987
115,2013,187170
115,2014,419510
115,2015,440675
115,2016,528533
115,2017,573831
115,2018,641051
115,2019,569564
115,2020,636238
116,1961,298847
116,1962,71833
116,1963,74752
116,1964,46432
116,1965,158510
116,1966,279556
116,1967,380231
116,1968,191467
116,1969,274942
116,1970,328083
116,1971,321852
116,1972,385954
116,1973,832271
116,1974,702143
116,1975,423256
116,1976,403117
116,1977,403959
116,1978,332908
116,1979,421899
116,1980,408596
116,1981,534320
116,1982,463521
116,1983,310241
116,1984,227482
116,1985,229775
116,1986,404960
116,1987,580384
116,1988,831464
116,1989,474764
116,1990,517761
116,1991,1149758
116,1992,845612
116,1993,1158091
116,1994,470129
116,1995,725545
116,1996,730698
116,1997,984234
116,1998,998445
116,1999,851345
116,2000,1586309
116,2001,1388367
116,2002,1299236
116,2003,1223410
116,2004,1318050
116,2005,1149400
116,2006,456242
116,2007,812570
116,2008,371374
116,2009,455879
116,2010,378975
116,2011,438129
116,2012,638148
116,2013,738873
116,2014,724461
116,2015,740013
116,2016,733990
116,2017,768176
116,2018,813892
116,2019,896090
116,2020,628689
117,1961,419397
117,1962,400933
117,1963,923513
117,1964,477122
117,1965,513909
117,1966,493740
117,1967,703601
117,1968,1057328
117,1969,1852712
117,1970,1747149
117,1971,2460835
117,1972,2553067
117,1973,2609685
117,1974,2249885
117,1975,2586230
117,1976,2491414
117,1977,3077877
117,1978,3302810
117,1979,4403161
117,1980,4659959
117,1981,6472637
117,1982,4991966
117,1983,5749331
117,1984,5766296
117,1985,6255201
117,1986,6906011
117,1987,7917511
117,1988,8452818
117,1989,9329279
117,1990,8753413
117,1991,9910285
117,1992,10459448
117,1993,10631574
117,1994,11102195
117,1995,11676659
117,1996,11989719
117,1997,11817035
117,1998,11372483
117,1999,12250751
117,2000,12634107
117,2001,12459619
117,2002,13291519
117,2003,13286459
117,2004,12838877
117,2005,13202120
117,2006,13314613
117,2007,13347214
117,2008,13861259
117,2009,12980944
117,2010,14607484
117,2011,14915982
117,2012,15915150
117,2013,15821435
117,2014,16373041
117,2015,16759782
117,2016,16895835
117,2017,16808215
117,2018,17354637
117,2019,18111904
117,2020,18284109
118,1961,295115
118,1962,266098
118,1963,233866
118,1964,258703
118,1965,526135
118,1966,389000
118,1967,435966
118,1968,474827
118,1969,465170
118,1970,550910
118,1971,642880
118,1972,606522
118,1973,586193
118,1974,510790
118,1975,731849
118,1976,841614
118,1977,828326
118,1978,914261
118,1979,1066723
118,1980,1128879
118,1981,1165334
118,1982,1578525
118,1983,1281241
118,1984,1715871
118,1985,1565611
118,1986,1428621
118,1987,1503656
118,1988,1529636
118,1989,1675461
118,1990,756464
118,1991,342434
118,1992,1064641
118,1993,1247617
118,1994,1344155
118,1995,1445607
118,1996,1547419
118,1997,1607171
118,1998,1610121
118,1999,1754720
118,2000,1846938
118,2001,1748805
118,2002,1405455
118,2003,1421046
118,2004,1644980
118,2005,1898538
118,2006,2466470
118,2007,2278105
118,2008,2247382
118,2009,2389035
118,2010,2039244
118,2011,2226263
118,2012,2254122
118,2013,3771471
118,2014,3997007
118,2015,3672758
118,2016,3707366
118,2017,4084163
118,2018,3932136
118,2019,3827517
118,2020,3780838
119,1992,237753
119,1993,235824
119,1994,207496
119,1995,246472
119,1996,466848
119,1997,380826
119,1998,404601
119,1999,433873
119,2000,416098
119,2001,393197
119,2002,439701
119,2003,442385
119,2004,497050
119,2005,638830
119,2006,627645
119,2007,716399
119,2008,1066994
119,2009,1158014
119,2010,1165476
119,2011,1132411
119,2012,1349126
119,2013,1199581
119,2014,1359404
119,2015,1197693
119,2016,1670869
119,2017,1820899
119,2018,2261554
119,2019,1970190
119,2020,2264054
12,1961,142665
12,1962,146038
12,1963,150251
12,1964,173308
12,1965,176332
12,1966,200234
12,1967,218405
12,1968,235917
12,1969,270307
12,1970,266318
12,1971,278645
12,1972,278424
12,1973,255512
12,1974,240041
12,1975,224498
12,1976,263597
12,1977,190956
12,1978,165655
12,1979,257813
12,1980,352910
12,1981,247022
12,1982,409186
12,1983,356101
12,1984,376384
12,1985,403156
12,1986,441617
12,1987,456020
12,1988,435773
12,1989,455287
12,1990,446568
12,1991,411868
12,1992,398915
12,1993,409296
12,1994,419304
12,1995,421249
12,1996,412644
12,1997,436863
12,1998,477575
12,1999,518020
12,2000,625917
12,2001,577319
12,2002,498627
12,2003,443256
12,2004,490161
12,2005,485022
12,2006,546619
12,2007,573437
12,2008,511506
12,2009,570328
12,2010,549995
12,2011,513949
12,2012,638888
12,2013,579496
12,2014,342617
12,2015,447458
12,2016,404235
12,2017,389188
12,2018,439538
12,2019,462249
12,2020,451447
120,1961,123569
120,1962,156197
120,1963,173216
120,1964,176266
120,1965,132008
120,1966,105954
120,1967,126168
120,1968,95310
120,1969,74110
120,1970,114482
120,1971,100815
120,1972,123229
120,1973,105310
120,1974,75061
120,1975,35626
120,1976,63313
120,1977,138725
120,1978,203265
120,1979,175019
120,1980,22603
120,1981,84302
120,1982,37479
120,1983,49449
120,1984,59475
120,1985,17761
120,1986,8075
120,1987,12233
120,1988,13053
120,1989,35823
120,1990,26230
120,1991,56981
120,1992,37129
120,1993,38370
120,1994,64920
120,1995,70384
120,1996,88772
120,1997,92205
120,1998,110190
120,1999,65540
120,2000,72141
120,2001,120839
120,2002,122509
120,2003,105209
120,2004,124089
120,2005,154103
120,2006,156779
120,2007,120499
120,2008,146788
120,2009,174754
120,2010,182874
120,2011,201487
120,2012,87432
120,2013,112162
120,2014,268821
120,2015,310923
120,2016,431539
120,2017,445736
120,2018,475221
120,2019,930577
120,2020,753258
121,1961,467144
121,1962,511875
121,1963,512251
121,1964,525473
121,1965,640108
121,1966,583951
121,1967,636066
121,1968,603680
121,1969,709392
121,1970,863243
121,1971,812555
121,1972,768005
121,1973,969121
121,1974,651602
121,1975,845387
121,1976,762510
121,1977,999193
121,1978,941396
121,1979,1163035
121,1980,1176447
121,1981,1233894
121,1982,1025287
121,1983,850612
121,1984,959119
121,1985,928948
121,1986,935109
121,1987,1013087
121,1988,985430
121,1989,1037011
121,1990,949468
121,1991,1377899
121,1992,1243090
121,1993,1281667
121,1994,1156841
121,1995,1376769
121,1996,1222773
121,1997,1334581
121,1998,1278333
121,1999,1362465
121,2000,1359712
121,2001,1423420
121,2002,1549651
121,2003,1676290
121,2004,1721557
121,2005,1577488
121,2006,1370627
121,2007,1615861
121,2008,1586677
121,2009,1856074
121,2010,1875105
121,2011,1850413
121,2012,1956019
121,2013,2088751
121,2014,2449551
121,2015,2684905
121,2016,2719389
121,2017,2790406
121,2018,2624705
121,2019,2472182
121,2020,2458091
122,1961,20751
122,1962,22440
122,1963,37687
122,1964,35654
122,1965,48385
122,1966,55469
122,1967,34284
122,1968,45168
122,1969,57247
122,1970,53852
122,1971,57055
122,1972,57801
122,1973,69009
122,1974,68117
122,1975,69760
122,1976,94475
122,1977,111278
122,1978,130108
122,1979,133144
122,1980,130920
122,1981,137116
122,1982,152881
122,1983,202130
122,1984,182747
122,1985,105442
122,1986,147796
122,1987,133633
122,1988,185827
122,1989,162191
122,1990,184346
122,1991,254116
122,1992,277699
122,1993,277781
122,1994,274477
122,1995,236856
122,1996,301149
122,1997,235774
122,1998,264418
122,1999,215829
122,2000,184706
122,2001,181691
122,2002,237373
122,2003,215964
122,2004,188884
122,2005,166586
122,2006,204475
122,2007,233757
122,2008,332523
122,2009,337220
122,2010,287371
122,2011,310376
122,2012,328140
122,2013,239396
122,2014,299218
122,2015,263882
122,2016,301409
122,2017,383472
122,2018,144079
122,2019,227873
122,2020,277832
123,1961,25648
123,1962,29766
123,1963,33384
123,1964,36649
123,1965,30443
123,1966,42062
123,1967,35548
123,1968,40264
123,1969,29450
123,1970,45101
123,1971,49905
123,1972,42164
123,1973,45477
123,1974,37808
123,1975,34995
123,1976,41765
123,1977,55816
123,1978,62016
123,1979,74339
123,1980,77507
123,1981,82338
123,1982,82000
123,1983,80365
123,1984,86435
123,1985,80537
123,1986,90748
123,1987,80257
123,1988,81374
123,1989,106747
123,1990,54939
123,1991,111932
123,1992,97405
123,1993,119867
123,1994,91330
123,1995,126372
123,1996,129206
123,1997,129954
123,1998,153362
123,1999,124772
123,2000,179287
123,2001,122231
123,2002,139119
123,2003,161860
123,2004,190452
123,2005,235314
123,2006,243098
123,2007,198931
123,2008,179939
123,2009,222845
123,2010,253740
123,2011,176605
123,2012,245208
123,2013,253079
123,2014,257448
123,2015,277460
123,2016,279354
123,2017,362871
123,2018,333549
123,2019,293887
123,2020,353704
124,1961,108781
124,1962,91462
124,1963,113267
124,1964,141018
124,1965,126428
124,1966,180975
124,1967,236874
124,1968,205243
124,1969,229019
124,1970,327265
124,1971,378158
124,1972,315369
124,1973,623678
124,1974,552573
124,1975,547009
124,1976,474963
124,1977,598465
124,1978,614481
124,1979,597759
124,1980,817868
124,1981,667431
124,1982,796048
124,1983,765414
124,1984,801068
124,1985,929299
124,1986,1236514
124,1987,1020654
124,1988,1156617
124,1989,1333853
124,1990,1746195
124,1991,1827188
124,1992,1292981
124,1993,2001013
124,1994,1177589
124,1995,1300981
124,1996,1168079
124,1997,1590522
124,1998,1215065
124,1999,1293396
124,2000,1882686
124,2001,1707208
124,2002,1685673
124,2003,1029143
124,2004,1721600
124,2005,1784840
124,2006,1635340
124,2007,1841055
124,2008,1840144
124,2009,2440806
124,2010,2373773
124,2011,1707570
124,2012,2532632
124,2013,3091298
124,2014,2909547
124,2015,2687989
124,2016,3037241
124,2017,2601412
124,2018,2981884
124,2019,1876720
124,2020,2570950
126,1992,501414
126,1993,554071
126,1994,225489
126,1995,459235
126,1996,650395
126,1997,548542
126,1998,496198
126,1999,454826
126,2000,553466
126,2001,539155
126,2002,693411
126,2003,782942
126,2004,856909
126,2005,859317
126,2006,1353987
126,2007,1351954
126,2008,1830915
126,2009,1388412
126,2010,1601807
126,2011,1940624
126,2012,2201888
126,2013,2308551
126,2014,2561389
126,2015,2736940
126,2016,2153351
126,2017,2275809
126,2018,2370337
126,2019,2600052
126,2020,2490292
128,1961,200011
128,1962,206662
128,1963,202331
128,1964,194546
128,1965,189409
128,1966,184467
128,1967,167360
128,1968,159736
128,1969,163803
128,1970,179753
128,1971,196357
128,1972,203029
128,1973,189893
128,1974,185249
128,1975,175370
128,1976,214817
128,1977,222798
128,1978,205641
128,1979,262843
128,1980,306168
128,1981,300603
128,1982,350770
128,1983,376563
128,1984,371159
128,1985,375514
128,1986,392178
128,1987,404734
128,1988,408990
128,1989,426993
128,1990,456533
128,1991,493911
128,1992,509681
128,1993,483873
128,1994,504755
128,1995,509997
128,1996,532601
128,1997,504113
128,1998,489534
128,1999,476041
128,2000,477839
128,2001,487617
128,2002,521056
128,2003,536863
128,2004,588792
128,2005,620672
128,2006,667829
128,2007,808175
128,2008,726449
128,2009,701199
128,2010,690991
128,2011,798804
128,2012,815008
128,2013,811736
128,2014,1025166
128,2015,1059857
128,2016,1048728
128,2017,1098901
128,2018,1187821
