geo,year,ti_groundnuts_shelled_export_quantity_index_2014_2016_100
130,2003,11
130,2004,48
130,2005,14
130,2006,21
130,2007,95
130,2008,80
130,2009,112
130,2010,122
130,2011,188
130,2012,504
130,2013,263
130,2014,186
130,2015,46
130,2016,68
130,2017,115
130,2018,175
130,2019,264
130,2020,259
131,1961,7
131,1962,7
131,1963,25
131,1964,17
131,1965,22
131,1966,24
131,1967,16
131,1968,29
131,1969,4
131,1970,3
131,1971,3
131,1972,0
131,1973,2
131,1974,2
131,1975,2
131,1976,6
131,1977,4
131,1978,3
131,1979,4
131,1980,11
131,1981,16
131,1982,19
131,1983,14
131,1984,8
131,1985,17
131,1986,21
131,1987,12
131,1988,31
131,1989,3
131,1990,11
131,1991,60
131,1992,106
131,1993,17
131,1994,78
131,1995,23
131,1996,76
131,1998,424
131,1999,667
131,2000,202
131,2001,284
131,2002,362
131,2003,1054
131,2004,796
131,2005,1126
131,2006,843
131,2007,300
131,2008,807
131,2009,271
131,2010,443
131,2011,515
131,2012,310
131,2013,52
131,2014,32
131,2015,140
131,2016,128
131,2017,587
131,2018,118
131,2019,175
131,2020,80
133,1961,4902
133,1962,3275
133,1963,2508
133,1964,3975
133,1965,1869
133,1966,986
133,1967,1429
133,1968,931
133,1969,507
133,1970,1484
133,1971,1733
133,1972,1894
133,1973,1031
133,1974,1016
133,1975,1577
133,1976,2512
133,1977,1822
133,1978,667
133,1979,11
133,1980,6
133,1981,126
133,1982,78
133,1983,455
133,1984,35
133,1985,312
133,1986,253
133,1987,388
133,1988,421
133,1989,421
133,1990,522
133,1991,379
133,1992,421
133,1993,530
133,1994,657
133,1995,589
133,1996,267
133,1997,387
133,1998,269
133,1999,320
133,2000,253
133,2001,253
133,2002,253
133,2003,244
133,2004,152
133,2005,177
133,2006,505
133,2007,539
133,2008,287
133,2009,707
133,2010,472
133,2011,354
133,2012,50
133,2013,121
133,2014,218
133,2015,76
133,2016,6
133,2017,64
133,2019,195
133,2020,11
134,2006,113
134,2016,100
134,2017,120
137,1990,5
137,1992,11
137,1998,68
137,1999,58
137,2000,55
137,2001,126
137,2002,32
137,2003,16
137,2004,5
137,2005,16
137,2006,5
137,2007,11
137,2008,11
137,2010,11
137,2011,95
137,2014,100
137,2018,711
137,2019,105
137,2020,500
138,1961,193
138,1962,302
138,1963,245
138,1964,123
138,1965,50
138,1966,30
138,1967,17
138,1968,15
138,1969,21
138,1970,7
138,1971,15
138,1972,5
138,1974,2
138,1987,42
138,1988,0
138,1990,2
138,1992,2
138,1993,1
138,1994,3
138,1995,147
138,1996,239
138,1997,127
138,1998,178
138,1999,100
138,2000,259
138,2001,179
138,2002,56
138,2003,17
138,2004,0
138,2005,1
138,2006,0
138,2007,4
138,2008,1
138,2009,9
138,2010,15
138,2011,32
138,2012,104
138,2013,111
138,2014,101
138,2015,88
138,2016,111
138,2017,152
138,2018,113
138,2019,48
138,2020,38
144,1969,0
144,1971,1
144,1972,3
144,1973,11
144,1974,18
144,1976,49
144,1977,39
144,1978,20
144,1979,39
144,1980,17
144,1981,18
144,1982,15
144,1983,13
144,1984,14
144,1985,10
144,1986,10
144,1987,7
144,1988,6
144,1989,6
144,1990,3
144,1991,3
144,1992,3
144,1993,3
144,1994,3
144,1995,7
144,1996,3
144,1997,3
144,1998,3
144,1999,3
144,2000,3
144,2001,3
144,2002,0
144,2003,19
144,2004,2
144,2005,5
144,2006,5
144,2007,102
144,2008,31
144,2009,25
144,2010,86
144,2011,67
144,2012,120
144,2013,158
144,2014,121
144,2015,19
144,2016,160
144,2017,150
144,2018,254
144,2019,102
144,2020,43
147,1997,10
147,1998,11
147,1999,3
147,2001,25
147,2002,12
147,2003,5
147,2012,108
147,2013,37
147,2014,199
147,2016,1
147,2017,54
147,2018,148
147,2019,35
147,2020,91
149,2016,100
150,1961,2
150,1962,3
150,1963,4
150,1964,6
150,1965,11
150,1966,7
150,1967,5
150,1968,5
150,1969,4
150,1970,5
150,1971,5
150,1972,5
150,1973,5
150,1974,5
150,1975,4
150,1976,9
150,1977,11
150,1978,13
150,1979,6
150,1980,9
150,1981,10
150,1982,12
150,1983,6
150,1984,10
150,1985,11
150,1986,15
150,1987,21
150,1988,31
150,1989,29
150,1990,25
150,1991,50
150,1992,43
150,1993,75
150,1994,109
150,1995,81
150,1996,60
150,1997,67
150,1998,52
150,1999,41
150,2000,39
150,2001,32
150,2002,40
150,2003,44
150,2004,47
150,2005,55
150,2006,56
150,2007,62
150,2008,60
150,2009,62
150,2010,79
150,2011,105
150,2012,98
150,2013,102
150,2014,101
150,2015,104
150,2016,95
150,2017,108
150,2018,111
150,2019,108
150,2020,104
154,1992,15
154,1995,28
154,1996,26
154,1999,39
154,2000,76
154,2001,9
154,2002,65
154,2003,239
154,2004,348
154,2005,152
154,2006,26
154,2007,80
154,2008,91
154,2009,13
154,2010,48
154,2011,67
154,2012,63
154,2013,120
154,2014,200
154,2015,15
154,2016,85
154,2018,22
154,2019,33
155,2006,50
155,2007,50
155,2015,80
155,2016,120
156,1981,11
156,1982,11
156,1983,33
156,1984,11
156,1985,11
156,1986,22
156,1987,16
156,1988,11
156,1989,5
156,1990,387
156,1991,98
156,1993,5
156,1994,1800
156,1995,196
156,1996,109
156,1997,5
156,1998,109
156,1999,447
156,2000,246
156,2001,11
156,2002,213
156,2003,16
156,2004,1178
156,2005,305
156,2006,207
156,2007,355
156,2008,98
156,2009,76
156,2010,644
156,2011,22
156,2012,235
156,2013,142
156,2014,120
156,2015,16
156,2016,164
156,2017,136
156,2018,11
156,2019,262
156,2020,196
157,1990,3
157,1991,2
157,1992,3
157,1993,6
157,1994,15
157,1995,22
157,1996,21
157,1997,25
157,1998,17
157,1999,14
157,2000,50
157,2001,46
157,2002,53
157,2003,46
157,2004,63
157,2005,72
157,2006,69
157,2007,80
157,2008,87
157,2009,84
157,2010,74
157,2011,82
157,2012,85
157,2013,104
157,2014,115
157,2015,100
157,2016,86
157,2017,102
157,2018,107
157,2019,90
157,2020,81
158,1961,138247
158,1962,142459
158,1963,187736
158,1964,154459
158,1965,177534
158,1966,336097
158,1967,328767
158,1968,333795
158,1969,263622
158,1970,270980
158,1971,191780
158,1972,190527
158,1973,86244
158,1975,5036
158,1976,14889
158,1981,218
158,1982,545
158,1983,31
158,1984,316
158,1988,602
158,1989,750
158,1990,688
158,1995,197
158,1996,2564
158,1997,4379
158,1998,8488
158,1999,1613
158,2000,2102
158,2001,516
158,2002,203
158,2003,834
158,2004,723
158,2005,175
158,2006,1473
158,2007,70
158,2008,171
158,2009,171
158,2010,119
158,2011,134
158,2012,647
158,2013,2
158,2014,92
158,2015,78
158,2016,129
158,2017,1029
158,2020,625
159,1961,214530
159,1962,229915
159,1963,266667
159,1964,236325
159,1965,222222
159,1966,248718
159,1967,234495
159,1968,277030
159,1969,224498
159,1970,124435
159,1971,58348
159,1972,45365
159,1973,84897
159,1974,12970
159,1976,684
159,1977,342
159,1979,842
159,1982,1315
159,1983,4
159,1986,26
159,1991,150
159,1992,43
159,1993,60
159,1994,107
159,1995,86
159,1996,157
159,1997,459
159,1998,2197
159,1999,41
159,2001,205
159,2002,279
159,2003,43
159,2005,37
159,2006,94
159,2007,114
159,2008,39
159,2009,39
159,2010,10
159,2011,77
159,2012,350
159,2013,510
159,2014,122
159,2015,21
159,2016,157
159,2017,341
159,2018,523
159,2019,142
159,2020,421
16,1962,9
16,1963,82
16,1965,673
16,1966,446
16,1969,238
16,2003,6
16,2004,16
16,2013,89
16,2014,32
16,2016,168
16,2017,64
16,2018,80
16,2019,181
16,2020,95
162,1981,1
162,1982,24
162,1983,195
162,1985,111
162,1986,298
162,1987,1
162,1988,114
162,1989,15
162,1990,16
162,1991,59
162,1992,91
162,1993,13
162,1994,13
162,1995,20
162,1996,46
162,1997,149
162,1998,49
162,1999,54
162,2000,180
162,2001,79
162,2002,193
162,2003,126
162,2004,134
162,2005,236
162,2006,53
162,2007,78
162,2008,198
162,2009,20
162,2010,147
162,2011,24
162,2012,206
162,2013,59
162,2014,26
162,2015,156
162,2016,117
162,2017,90
162,2018,20
162,2019,116
162,2020,70
165,1968,258
165,1969,12
165,1973,22
165,2003,18
165,2009,4
165,2011,6
165,2012,134
165,2013,4
165,2015,1
165,2016,199
165,2017,294
165,2020,67
166,2015,61
166,2016,139
166,2017,29
166,2020,6
167,1993,26
167,1994,60
167,1995,25
167,1996,20
167,1997,200
167,1998,138
167,1999,163
167,2000,320
167,2001,196
167,2002,239
167,2003,52
167,2004,42
167,2005,110
167,2006,309
167,2007,310
167,2008,140
167,2009,120
167,2010,279
167,2011,113
167,2012,101
167,2013,30
167,2014,79
167,2015,129
167,2016,92
167,2017,107
167,2018,130
167,2019,153
167,2020,198
169,1970,0
169,1971,1
169,1972,2
169,1973,0
169,1974,0
169,1975,5
169,1976,3
169,1977,26
169,1978,19
169,1979,54
169,1980,79
169,1981,174
169,1982,19
169,1983,180
169,1984,89
169,1985,222
169,1986,120
169,1987,245
169,1988,306
169,1989,171
169,1990,166
169,1991,148
169,1992,36
169,1993,65
169,1994,42
169,1995,40
169,1996,27
169,1997,22
169,1998,39
169,1999,31
169,2000,23
169,2001,64
169,2002,22
169,2003,84
169,2004,58
169,2005,78
169,2006,141
169,2007,155
169,2008,186
169,2009,111
169,2010,25
169,2011,147
169,2012,219
169,2013,118
169,2014,114
169,2015,95
169,2016,91
169,2017,188
169,2018,159
169,2019,109
169,2020,66
170,1999,3
170,2002,6
170,2003,18
170,2004,9
170,2005,15
170,2006,3
170,2007,1
170,2008,0
170,2012,4
170,2013,0
170,2014,21
170,2015,152
170,2016,127
170,2017,144
170,2018,232
170,2019,288
170,2020,426
173,1992,32
173,1993,6
173,1994,18
173,1995,39
173,1996,4
173,1997,24
173,1998,23
173,1999,24
173,2000,29
173,2001,46
173,2004,41
173,2005,115
173,2006,52
173,2007,64
173,2008,35
173,2009,78
173,2010,114
173,2011,84
173,2012,32
173,2013,51
173,2014,72
173,2015,100
173,2016,128
173,2017,128
173,2018,186
173,2019,234
173,2020,192
174,1966,1
174,1969,5
174,1970,3
174,1972,1
174,1973,3
174,1978,0
174,1985,0
174,1988,1
174,1989,1
174,1990,3
174,1991,3
174,1995,0
174,1997,0
174,1998,3
174,1999,0
174,2000,3
174,2001,5
174,2002,0
174,2003,1
174,2004,0
174,2005,0
174,2006,3
174,2007,3
174,2008,0
174,2009,0
174,2010,0
174,2011,11
174,2012,6
174,2013,372
174,2014,243
174,2015,57
174,2016,0
174,2017,0
174,2018,0
174,2019,10
174,2020,8
175,1961,44554
175,1962,43782
175,1963,37129
175,1964,41851
175,1965,40331
175,1966,32605
175,1967,33027
175,1968,35661
175,1969,44712
175,1970,41397
175,1971,16752
175,1972,32655
175,1973,34637
175,1974,22738
175,1975,24502
175,1976,29703
175,1977,48520
175,1978,24936
175,1979,31206
175,1980,20109
175,1981,11020
175,1982,23765
175,1983,24662
175,1984,24229
175,1985,12668
175,1986,6639
175,1987,9802
175,1988,11584
175,1989,5985
175,1990,6609
175,1991,1346
175,1992,1295
175,1994,1188
175,1995,178
175,1996,1248
175,1997,1248
175,1998,1277
175,2007,48
175,2008,131
175,2009,157
175,2010,15
175,2011,15
175,2012,401
175,2013,285
175,2014,36
175,2015,205
175,2016,59
175,2017,30
175,2018,137
175,2019,359
175,2020,80
181,1963,18182
181,1964,39455
181,1965,1455
181,1981,23591
181,1982,34664
181,1983,13573
181,1984,6836
181,1985,236
181,1986,14936
181,1987,38582
181,1988,49109
181,1989,38182
181,1990,137773
181,1991,19173
181,1992,6664
181,1993,26991
181,1994,57436
181,1995,26936
181,1996,5536
181,1997,41600
181,1998,131645
181,1999,13027
181,2000,29753
181,2002,518
181,2003,273
181,2005,309
181,2006,536
181,2007,327
181,2008,909
181,2009,909
181,2010,909
181,2011,9000
181,2012,345
181,2014,273
181,2015,9
181,2016,18
181,2017,36
181,2018,3245
181,2019,473
181,2020,1091
183,1993,21
183,1996,145
183,1998,16
183,2001,114
183,2002,1003
183,2003,284
183,2004,476
183,2005,471
183,2006,321
183,2007,300
183,2008,119
183,2009,98
183,2010,993
183,2012,129
183,2013,160
183,2014,10
183,2015,36
183,2016,253
183,2017,114
183,2018,1412
183,2019,2271
183,2020,776
184,2009,14
184,2011,20
184,2012,90
184,2014,222
184,2015,58
184,2016,20
184,2017,7
184,2019,3
185,1994,158
185,1995,83
185,1996,108
185,1997,29
185,1998,27
185,1999,3
185,2000,44
185,2001,8
185,2002,6
185,2003,22
185,2005,7
185,2006,9
185,2007,65
185,2008,3
185,2009,0
185,2010,31
185,2011,43
185,2012,38
185,2013,30
185,2014,44
185,2015,60
185,2016,195
185,2017,427
185,2018,404
185,2019,303
185,2020,461
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,8
19,2000,0
19,2001,11
19,2002,13
19,2003,17
19,2004,21
19,2005,35
19,2006,37
19,2007,33
19,2008,48
19,2009,36
19,2010,46
19,2011,73
19,2012,86
19,2013,72
19,2014,89
19,2015,109
19,2016,102
19,2017,103
19,2018,138
19,2019,155
19,2020,135
194,1984,3
194,1988,43
194,1989,3
194,1990,33
194,1991,14
194,1992,9
194,1995,39
194,1996,330
194,1997,358
194,1998,349
194,1999,158
194,2000,52
194,2001,3
194,2002,14
194,2003,5
194,2004,90
194,2005,215
194,2006,60
194,2007,87
194,2008,77
194,2009,77
194,2012,213
194,2013,368
194,2014,63
194,2015,210
194,2016,27
194,2017,8
194,2018,227
194,2019,186
194,2020,452
195,1961,398
195,1962,409
195,1963,301
195,1964,316
195,1965,320
195,1966,440
195,1967,266
195,1968,359
195,1969,142
195,1970,76
195,1971,48
195,1972,21
195,1973,5
195,1974,9
195,1975,13
195,1976,158
195,1977,104
195,1978,7
195,1979,13
195,1980,4
195,1981,4
195,1982,4
195,1983,35
195,1984,25
195,1985,1
195,1986,0
195,1987,1
195,1988,1
195,1989,15
195,1990,27
195,1991,20
195,1992,18
195,1993,4
195,1994,10
195,1995,10
195,1996,30
195,1997,8
195,1998,8
195,1999,11
195,2000,4
195,2001,4
195,2002,5
195,2003,0
195,2004,0
195,2005,0
195,2006,1
195,2007,3
195,2008,1
195,2009,0
195,2010,6
195,2011,20
195,2012,26
195,2013,39
195,2014,15
195,2015,137
195,2016,148
195,2017,92
195,2018,133
195,2019,333
195,2020,371
198,1993,14
198,1995,1
198,1996,27
198,1997,67
198,1998,67
198,2000,55
198,2006,18
198,2007,18
198,2008,2
198,2009,1
198,2010,1
198,2012,16
198,2014,16
198,2015,28
198,2016,256
198,2019,2
198,2020,112
199,1993,48
199,1994,49
199,1995,30
199,1996,26
199,1997,2
199,1998,53
199,1999,272
199,2000,51
199,2002,7
199,2003,166
199,2004,31
199,2005,23
199,2006,3
199,2007,50
199,2008,14
199,2009,85
199,2010,39
199,2011,302
199,2012,660
199,2013,71
199,2014,35
199,2015,19
199,2016,245
199,2017,80
199,2018,72
199,2019,66
199,2020,17
2,2014,100
2,2018,21
2,2020,7
200,1961,38
200,1962,43
200,1963,38
200,1964,60
200,1965,81
200,1966,64
200,1967,141
200,1968,196
200,1969,162
200,1970,103
200,1971,104
200,1972,119
200,1973,88
200,1974,63
200,1975,65
200,1976,112
200,1977,48
200,1978,51
200,1979,56
200,1980,322
200,1981,404
200,1982,92
200,1983,353
200,1984,253
200,1985,522
200,1986,556
200,1987,542
200,1988,836
200,1989,774
200,1990,707
200,1991,509
200,1992,519
200,1993,484
200,1994,574
200,1995,426
200,1996,408
200,1997,294
200,1998,292
200,1999,228
200,2000,96
200,2001,63
200,2002,29
200,2003,39
200,2004,32
200,2005,152
200,2006,182
200,2007,143
200,2008,130
200,2009,117
200,2010,91
200,2011,115
200,2012,78
200,2013,101
200,2014,110
200,2015,116
200,2016,73
200,2017,43
200,2018,15
200,2019,0
200,2020,7
202,1961,558
202,1962,400
202,1963,590
202,1964,574
202,1965,148
202,1966,135
202,1967,702
202,1968,499
202,1969,436
202,1970,552
202,1971,566
202,1972,358
202,1973,414
202,1974,314
202,1975,538
202,1976,240
202,1977,182
202,1978,355
202,1979,337
202,1980,206
202,1981,450
202,1982,317
202,1983,94
202,1984,35
202,1985,150
202,1986,199
202,1987,58
202,1988,112
202,1989,335
202,1990,205
202,1991,169
202,1992,123
