geo,year,ti_eggs_dried_import_value_base_period_price
104,1982,214
104,1983,140
104,1984,136
104,1985,47
104,1986,27
104,1987,23
104,1988,129
104,1989,43
104,1990,101
104,1991,27
104,1992,31
104,1993,51
104,1994,725
104,1995,339
104,1996,374
104,1997,799
104,1998,807
104,1999,768
104,2000,627
104,2001,3916
104,2002,2533
104,2003,1438
104,2004,1711
104,2005,1555
104,2006,1231
104,2007,1118
104,2008,1013
104,2009,1403
104,2010,2015
104,2011,1792
104,2012,2093
104,2013,2089
104,2014,2174
104,2015,2408
104,2016,2093
104,2017,1882
104,2018,1715
104,2019,1757
104,2020,1231
105,2005,7
105,2006,28
105,2007,135
105,2008,64
105,2009,142
105,2010,135
105,2011,199
105,2012,93
105,2013,114
105,2014,114
105,2015,185
105,2016,192
105,2017,455
105,2018,384
105,2019,519
105,2020,363
106,1961,1585
106,1962,10224
106,1963,2610
106,1964,711
106,1965,1167
106,1966,732
106,1967,607
106,1968,560
106,1969,323
106,1970,435
106,1971,237
106,1972,271
106,1973,762
106,1974,513
106,1975,590
106,1976,1305
106,1977,1675
106,1978,3506
106,1979,3579
106,1980,4389
106,1981,4040
106,1982,2446
106,1983,2399
106,1984,1684
106,1985,1499
106,1986,2110
106,1987,2683
106,1988,1413
106,1989,1413
106,1990,1641
106,1991,1964
106,1992,2382
106,1993,1813
106,1994,4014
106,1995,1499
106,1996,3045
106,1997,1688
106,1998,2967
106,1999,1641
106,2000,3445
106,2001,3790
106,2002,3816
106,2003,3385
106,2004,2403
106,2005,1990
106,2006,2395
106,2007,3441
106,2008,2998
106,2009,5392
106,2010,5887
106,2011,3781
106,2012,7924
106,2013,4953
106,2014,5939
106,2015,8140
106,2016,6361
106,2017,14273
106,2018,13394
106,2019,20474
106,2020,15771
107,1976,92
107,1977,62
107,1978,222
107,1980,486
107,1991,18
107,1992,43
107,1993,43
107,1994,31
107,1995,43
107,1996,86
107,1997,198
107,1998,243
107,1999,163
107,2000,248
107,2001,234
107,2002,142
107,2003,246
107,2004,154
107,2005,68
107,2006,216
107,2007,191
107,2008,216
107,2009,99
107,2010,129
107,2011,129
107,2012,166
107,2013,129
107,2014,18
107,2015,68
107,2016,382
107,2017,936
107,2018,985
107,2019,868
107,2020,807
108,1995,13
108,1996,119
108,1997,9
108,1998,116
108,1999,84
108,2000,119
108,2001,202
108,2002,31
108,2003,58
108,2004,900
108,2005,1018
108,2006,822
108,2007,1373
108,2008,1052
108,2009,1066
108,2010,842
108,2011,124
108,2012,35
108,2013,19
108,2014,20
108,2015,35
108,2016,73
108,2017,128
108,2018,108
108,2019,202
108,2020,263
109,2005,13
109,2006,20
109,2007,9
109,2008,56
109,2009,58
109,2010,25
109,2011,9
109,2012,31
109,2013,40
109,2014,58
109,2016,9
109,2017,2
11,1972,1957
11,1973,1920
11,1974,1528
11,1975,2535
11,1976,2936
11,1977,3597
11,1978,2693
11,1979,3071
11,1980,2903
11,1981,5717
11,1982,5051
11,1983,3774
11,1984,3075
11,1985,3010
11,1986,3089
11,1987,4678
11,1988,12171
11,1989,10116
11,1990,11397
11,1991,9552
11,1992,11365
11,1993,10251
11,1994,10037
11,1995,4338
11,1996,4198
11,1997,9482
11,1998,11490
11,1999,6770
11,2000,6654
11,2001,11057
11,2002,7399
11,2003,6607
11,2004,8266
11,2005,7325
11,2006,7670
11,2007,8932
11,2008,8718
11,2009,8993
11,2010,9697
11,2011,6514
11,2012,8681
11,2013,7232
11,2014,5223
11,2015,5107
11,2016,5191
11,2017,8960
11,2018,10568
11,2019,8243
11,2020,5689
110,1963,121
110,1964,77
110,1965,110
110,1966,390
110,1967,698
110,1968,517
110,1969,456
110,1970,3381
110,1971,2666
110,1972,3606
110,1973,7580
110,1974,8729
110,1975,7745
110,1976,9609
110,1977,5337
110,1978,8405
110,1979,9493
110,1980,8570
110,1981,8157
110,1982,8921
110,1983,9471
110,1984,8493
110,1985,10175
110,1986,10994
110,1987,8954
110,1988,13704
110,1989,14517
110,1990,15595
110,1991,22334
110,1992,17519
110,1993,18931
110,1994,21328
110,1995,24423
110,1996,26412
110,1997,24197
110,1998,25698
110,1999,23829
110,2000,25187
110,2001,29045
110,2002,30887
110,2003,27275
110,2004,28892
110,2005,41007
110,2006,37241
110,2007,34542
110,2008,33080
110,2009,27968
110,2010,27512
110,2011,34949
110,2012,31684
110,2013,32300
110,2014,30854
110,2015,33520
110,2016,31486
110,2017,27534
110,2018,31558
110,2019,26610
110,2020,24923
112,1970,5
112,1983,34
112,1984,91
112,1985,34
112,1986,24
112,1987,29
112,1989,19
112,1990,10
112,1991,29
112,1992,14
112,1993,5
112,1994,14
112,1995,14
112,1996,5
112,1997,5
112,1998,5
112,2000,18
112,2004,705
112,2005,1956
112,2006,2680
112,2007,2752
112,2008,3150
112,2009,3433
112,2010,3730
112,2011,3471
112,2012,6027
112,2013,6842
112,2014,6924
112,2015,4186
112,2016,2158
112,2017,1769
112,2018,2421
112,2019,1534
112,2020,489
113,1998,51
113,2002,3
113,2003,13
113,2004,3
113,2006,38
113,2007,19
113,2016,48
113,2017,163
113,2018,3
113,2019,118
113,2020,83
114,1979,47
114,1980,33
114,1981,7
114,1982,7
114,1983,20
114,1984,167
114,1986,7
114,1987,20
114,1989,13
114,1991,7
114,2007,7
114,2013,7
114,2014,7
114,2015,13
114,2019,7
116,1990,400
116,1991,600
116,1995,200
116,1996,250
116,1997,250
116,1998,250
116,1999,250
116,2000,300
116,2001,20
116,2002,80
116,2015,20
117,1989,2006
117,1990,6692
117,1991,6236
117,1992,5422
117,1993,2664
117,1994,3380
117,1995,4463
117,1996,4225
117,1997,2836
117,1998,1410
117,1999,1410
117,2000,1407
117,2001,1804
117,2002,2084
117,2003,1218
117,2004,1374
117,2005,2322
117,2006,1918
117,2007,2442
117,2008,1591
117,2009,1845
117,2010,1762
117,2011,2965
117,2012,2960
117,2013,2307
117,2014,1384
117,2015,803
117,2016,1197
117,2017,7102
117,2018,4546
117,2019,5241
117,2020,5547
118,1988,520
118,1989,263
118,1990,215
118,1991,14
118,1992,115
118,1994,24
118,1995,334
118,1996,387
118,1997,664
118,1998,874
118,1999,616
118,2000,401
118,2002,239
118,2003,81
118,2004,434
118,2005,220
118,2006,234
118,2007,143
118,2008,158
118,2009,10
118,2010,62
118,2011,196
118,2012,210
118,2013,196
118,2014,205
118,2015,177
118,2016,105
118,2017,210
118,2018,196
118,2019,439
118,2020,439
119,1994,69
119,1997,128
119,1998,176
119,1999,320
119,2000,405
119,2001,981
119,2002,229
119,2003,368
119,2004,224
119,2005,363
119,2006,1413
119,2007,1178
119,2008,944
119,2009,752
119,2010,912
119,2011,981
119,2012,880
119,2013,1008
119,2014,1162
119,2015,784
119,2016,768
119,2017,1034
119,2018,960
119,2019,1520
119,2020,1845
12,1997,314
12,1998,314
12,1999,4
12,2001,12
12,2002,16
12,2004,102
12,2005,110
12,2006,379
12,2007,665
12,2008,546
12,2009,4
12,2010,188
12,2011,220
12,2012,16
12,2013,16
12,2014,49
12,2015,4
12,2018,4
12,2019,4
12,2020,73
121,1997,14
121,1998,14
121,1999,10
121,2000,24
121,2001,24
121,2002,29
121,2003,24
121,2004,24
121,2005,10
121,2006,5
121,2007,19
121,2008,5
121,2009,5
121,2010,38
121,2011,14
121,2012,163
121,2013,144
121,2014,139
121,2015,273
121,2016,144
121,2017,234
121,2018,292
121,2019,435
121,2020,603
122,1961,260
122,1962,299
122,1963,260
122,1964,257
122,1965,647
122,1966,52
122,1967,60
122,1968,8
122,1970,13
122,1971,3
122,1972,564
122,1973,302
122,1974,218
122,1975,361
122,1976,437
122,1977,143
122,1978,676
122,1979,252
122,1980,650
122,1981,78
122,1982,10
122,2013,3
122,2014,5
122,2015,5
122,2016,3
122,2017,3
122,2018,3
122,2020,10
124,1986,2610
124,1987,2820
124,1989,310
124,1990,3330
124,1991,910
124,1999,100
124,2000,30
124,2001,30
124,2003,5140
124,2004,590
124,2005,20
124,2006,20
124,2007,20
124,2008,20
124,2009,20
124,2010,20
124,2011,20
124,2012,10
124,2013,10
124,2014,20
126,1992,59
126,1994,138
126,1997,33
126,1998,59
126,2000,157
126,2001,184
126,2002,164
126,2003,236
126,2004,564
126,2005,433
126,2006,734
126,2007,984
126,2008,669
126,2009,734
126,2010,970
126,2011,2033
126,2012,970
126,2013,1685
126,2014,1462
126,2015,1423
126,2016,1626
126,2017,1665
126,2018,1869
126,2019,2118
126,2020,2465
13,2001,7
13,2002,95
13,2006,95
13,2007,7
13,2008,7
13,2009,7
13,2011,7
13,2013,7
13,2014,329
13,2015,88
13,2016,117
13,2017,650
13,2018,716
13,2019,423
13,2020,518
131,1961,35
131,1962,46
131,1963,22
131,1964,19
131,1965,8
131,1966,3
131,1967,3
131,1968,5
131,1969,5
131,1970,5
131,1971,11
131,1972,11
131,1973,3
131,1974,3
131,1975,3
131,1976,11
131,1977,32
131,1978,13
131,1979,27
131,1980,49
131,1981,78
131,1982,159
131,1983,192
131,1984,205
131,1985,216
131,1986,154
131,1987,208
131,1988,264
131,1989,210
131,1990,351
131,1991,235
131,1992,394
131,1993,391
131,1994,445
131,1995,170
131,1996,194
131,1997,194
131,1998,189
131,1999,264
131,2000,326
131,2001,410
131,2002,367
131,2003,383
131,2004,434
131,2005,237
131,2006,208
131,2007,329
131,2008,283
131,2009,205
131,2010,383
131,2011,181
131,2012,213
131,2013,221
131,2014,348
131,2015,952
131,2016,1816
131,2017,467
131,2018,1017
131,2019,836
131,2020,691
132,1997,7
132,1998,7
132,1999,7
132,2000,7
132,2012,49
132,2014,7
132,2016,7
132,2017,7
132,2018,21
132,2019,7
134,1974,6
134,1975,6
134,1976,11
134,1977,6
134,1979,6
134,1981,79
134,1982,17
134,1983,17
134,1984,11
134,1985,11
134,1986,6
134,1987,17
134,1988,6
134,1989,74
134,1991,6
134,1992,11
134,1993,23
134,1994,40
134,1995,561
134,1996,244
134,1997,187
134,1998,6
134,1999,11
134,2000,23
134,2001,23
134,2002,34
134,2003,28
134,2004,6
134,2005,6
134,2006,6
134,2007,28
134,2008,11
134,2009,34
134,2010,45
134,2011,45
134,2012,57
134,2013,79
134,2014,34
134,2015,17
134,2016,17
134,2017,6
134,2018,62
134,2019,23
134,2020,23
136,1989,0
136,1991,0
136,1992,1
136,1993,1
136,2005,2
136,2006,1
136,2007,16
136,2008,11
136,2009,0
136,2010,1
136,2011,7
136,2014,16
136,2016,5
136,2017,1
137,2006,4
137,2016,4
137,2018,4
137,2019,4
138,1988,28
138,1989,2418
138,1990,311
138,1991,550
138,1992,4308
138,1993,3579
138,1994,456
138,1995,61
138,1996,11
138,1997,734
138,1998,1862
138,1999,1595
138,2000,2707
138,2001,1884
138,2002,3302
138,2003,2829
138,2004,1751
138,2005,5364
138,2006,11561
138,2007,11850
138,2008,9910
138,2009,9554
138,2010,7642
138,2011,8743
138,2012,15179
138,2013,20910
138,2014,14679
138,2015,8170
138,2016,4246
138,2017,7203
138,2018,5041
143,1988,5
143,1989,26
143,1990,10
143,1991,10
143,1992,31
143,1993,41
143,1994,51
143,1995,46
143,1996,62
143,1997,67
143,1998,77
143,1999,87
143,2000,113
143,2001,144
143,2002,149
143,2003,149
143,2004,226
143,2005,164
143,2006,221
143,2007,293
143,2008,272
143,2009,478
143,2010,324
143,2011,318
143,2012,288
143,2013,365
143,2014,370
143,2015,283
143,2016,848
143,2017,1156
143,2018,1521
143,2019,724
143,2020,755
144,2014,149
144,2015,65
144,2016,58
144,2017,860
144,2018,881
144,2020,3
146,1992,159
146,1995,59
146,1997,45
146,1999,5
146,2001,131
146,2002,32
146,2003,95
146,2004,18
146,2008,86
146,2009,127
146,2010,100
146,2011,59
146,2012,45
146,2013,95
146,2014,131
146,2015,86
146,2016,113
146,2017,82
146,2018,145
146,2019,77
146,2020,104
149,2013,6
149,2016,11
149,2017,22
149,2018,28
149,2019,11
150,1961,79
150,1962,258
150,1963,320
150,1964,169
150,1965,475
150,1966,668
150,1967,992
150,1968,4430
150,1969,1364
150,1970,1326
150,1971,606
150,1972,923
150,1973,3135
150,1974,2084
150,1975,968
150,1976,1168
150,1977,4485
150,1978,1051
150,1979,699
150,1980,1871
150,1981,1016
150,1982,782
150,1983,913
150,1984,672
150,1985,916
150,1986,909
150,1987,854
150,1988,1423
150,1989,2449
150,1990,3300
150,1991,4134
150,1992,3838
150,1993,3665
150,1994,2274
150,1995,2015
150,1996,4079
150,1997,4971
150,1998,5788
150,1999,4179
150,2000,5584
150,2001,5929
150,2002,7183
150,2003,15030
150,2004,15199
150,2005,10345
150,2006,11310
150,2007,11475
150,2008,5867
150,2009,8826
150,2010,13263
150,2011,15237
150,2012,12671
150,2013,9594
150,2014,6104
150,2015,7968
150,2016,7930
150,2017,13019
150,2018,9350
150,2019,9408
150,2020,10924
153,1997,9
153,2001,37
153,2002,46
153,2003,37
153,2004,28
153,2005,37
153,2006,28
153,2007,37
153,2008,18
153,2009,28
153,2010,110
153,2011,110
153,2012,211
153,2013,110
153,2014,128
153,2015,128
153,2016,9
153,2017,101
153,2018,37
153,2019,284
153,2020,83
154,1999,22
154,2000,59
154,2001,86
154,2002,248
154,2003,426
154,2004,501
154,2005,1170
154,2006,819
154,2007,609
154,2008,1526
154,2009,1590
154,2010,1639
154,2011,1731
154,2012,1806
154,2013,2070
154,2014,2297
154,2015,2690
154,2016,2636
154,2017,2900
154,2018,2852
154,2019,2900
154,2020,2733
156,1989,15
156,1993,15
156,1994,105
156,1995,22
156,1996,165
156,1997,180
156,1998,277
156,1999,195
156,2000,534
156,2001,854
156,2002,524
156,2003,509
156,2004,607
156,2005,674
156,2006,921
156,2007,1161
156,2008,1109
156,2009,929
156,2010,892
156,2011,921
156,2012,1686
156,2013,1379
156,2014,1656
156,2015,2060
156,2016,2270
156,2017,2218
156,2018,2637
156,2019,2690
156,2020,3911
159,1980,217
159,1981,155
159,1982,217
159,1983,186
159,1984,186
159,1985,249
159,1986,93
159,1987,93
159,1988,6
159,1989,398
159,1990,1342
159,1991,510
159,1993,478
159,1995,1305
159,1996,1305
159,1997,1305
159,1998,1305
159,1999,1305
159,2000,6
159,2001,249
159,2002,155
159,2003,75
159,2004,130
159,2005,124
159,2006,99
159,2007,12
159,2008,6
159,2009,6
159,2010,62
159,2011,62
159,2012,31
159,2013,323
159,2014,342
159,2015,1162
159,2016,2013
159,2017,2622
159,2018,3958
159,2019,3834
159,2020,4132
162,1966,95
162,1967,100
162,1968,85
162,1969,147
162,1970,133
162,1971,100
162,1972,209
162,1973,161
162,1974,147
162,1975,123
162,1976,5
162,1977,19
162,1980,332
162,1981,479
162,1982,304
162,1983,408
162,1984,356
162,1985,612
162,1986,1756
162,1987,522
162,1988,5
162,1991,28
162,1995,3322
162,1996,5045
162,1997,4717
162,1998,1281
162,1999,1111
162,2000,83
162,2005,76
162,2007,5
162,2008,9
162,2010,9
162,2011,190
162,2012,38
162,2013,85
162,2014,123
162,2015,95
162,2016,62
162,2019,5
162,2020,5
165,1992,4
165,1993,26
165,1994,35
165,1995,56
165,1996,4
165,1997,13
165,1998,52
165,1999,30
165,2000,49
165,2001,104
165,2002,319
165,2003,332
165,2004,280
165,2005,595
165,2006,362
165,2007,60
165,2008,99
165,2009,52
165,2010,86
165,2011,613
165,2012,665
165,2013,846
165,2014,371
165,2015,669
165,2016,1165
165,2017,1519
165,2018,4147
165,2019,2576
165,2020,1558
166,1961,20
166,1962,24
166,1963,17
166,1996,3
166,1997,34
166,1998,51
166,1999,20
166,2000,34
166,2001,41
166,2002,41
166,2003,7
166,2004,7
166,2005,7
166,2006,7
166,2007,7
166,2008,31
166,2009,24
166,2010,24
166,2011,20
166,2012,17
166,2014,262
166,2015,7
166,2016,208
166,2017,221
166,2018,153
166,2019,514
166,2020,116
167,1993,780
167,1994,963
167,1995,179
167,1996,2418
167,1997,2453
167,1998,1123
167,1999,1006
167,2000,1759
167,2001,1143
167,2002,1529
167,2003,2652
167,2004,2917
167,2005,1552
167,2006,1611
167,2007,2324
167,2008,2153
167,2009,2367
167,2010,3023
167,2011,4083
167,2012,4251
167,2013,4349
167,2014,5000
167,2015,5207
167,2016,6564
167,2017,7835
167,2018,8982
167,2019,9887
167,2020,10093
168,2016,4
169,1994,8
169,1995,17
169,1996,25
169,1997,59
169,1998,8
169,1999,42
169,2000,42
169,2001,17
169,2002,34
169,2003,17
169,2004,34
169,2005,17
169,2006,42
169,2007,25
169,2010,17
169,2011,118
169,2012,51
169,2013,85
169,2014,161
169,2015,287
169,2016,372
169,2017,279
169,2018,245
169,2019,355
169,2020,372
170,1961,133
170,1962,98
170,1963,189
170,1964,137
170,1965,277
170,1966,273
170,1967,308
170,1968,182
170,1969,70
170,1970,235
170,1971,210
170,1972,417
170,1973,214
170,1974,18
170,1983,119
170,1986,4
170,1987,84
170,1991,403
170,1992,77
170,1993,60
170,1994,123
170,1995,7
170,2000,229
170,2001,385
170,2002,602
170,2003,231
170,2005,18
170,2006,7
170,2008,35
170,2009,53
170,2010,53
170,2011,32
170,2012,28
170,2014,11
170,2017,7
170,2018,21
170,2019,21
170,2020,49
171,1963,20
171,1965,10
171,1966,20
171,1967,5
171,1968,15
171,1969,45
171,1970,45
171,1971,20
171,1972,35
171,1975,5
171,1977,15
171,1978,35
171,1979,35
171,1980,45
171,1981,45
171,1982,96
171,1983,156
171,1984,50
171,1985,25
171,1986,81
171,1987,126
171,1988,156
171,1989,217
171,1990,444
171,1991,297
171,1992,484
171,1993,368
171,1994,706
171,1995,1104
171,1996,287
171,1997,1170
171,1998,968
171,1999,1417
171,2000,2410
171,2001,3091
171,2002,4392
171,2003,1170
171,2004,1921
171,2005,2566
171,2006,1598
171,2007,2128
171,2008,2062
171,2009,2783
171,2010,2808
171,2011,2692
171,2012,1674
171,2013,2692
171,2014,3298
171,2015,2138
171,2016,4276
171,2017,4709
171,2018,5118
171,2019,6555
171,2020,4815
173,1982,310
173,1983,133
173,1990,93
173,1991,523
173,1992,4650
173,1993,6493
173,1994,4194
173,1995,1462
173,1996,1417
173,1997,2786
173,1998,3539
173,1999,4283
173,2000,1523
173,2001,1732
173,2002,939
173,2003,350
173,2004,895
173,2005,1913
173,2006,2175
173,2007,4810
173,2008,5647
173,2009,5173
173,2010,4930
173,2011,3397
173,2012,5922
173,2013,5368
173,2014,3862
173,2015,4376
173,2016,4704
173,2017,5071
173,2018,7246
173,2019,7525
173,2020,9372
174,1964,23
174,1965,3
174,1966,26
174,1967,23
174,1968,10
174,1969,10
174,1970,56
174,1971,20
174,1972,7
174,1973,49
174,1974,36
174,1975,26
174,1976,20
174,1977,36
174,1978,3
174,1979,36
174,1980,20
174,1981,164
174,1982,13
174,1983,39
174,1989,3
174,1990,36
174,1991,69
174,1992,217
174,1993,289
174,1994,444
174,1995,739
174,1996,828
174,1997,969
174,1998,1144
174,1999,1173
174,2000,1071
174,2001,1351
174,2002,1669
174,2003,1646
174,2004,1959
174,2005,1479
174,2006,1558
174,2007,1844
174,2008,1604
174,2009,1775
174,2010,2047
174,2011,1807
174,2012,2011
174,2013,2544
174,2014,2225
174,2015,2330
174,2016,3276
174,2017,1965
174,2018,2800
174,2019,3904
174,2020,3582
175,2016,4
175,2017,32
179,2005,946
179,2006,659
179,2007,989
179,2008,689
179,2009,689
179,2010,1062
179,2011,800
179,2012,543
179,2013,281
179,2014,1843
179,2015,16651
179,2016,17024
179,2017,8902
179,2018,2410
179,2019,281
179,2020,1377
183,1994,8
183,1995,251
183,1996,148
183,1997,164
183,1998,153
183,1999,8
183,2000,5
183,2001,45
183,2002,116
183,2003,32
183,2004,158
183,2005,399
183,2006,589
183,2007,1283
183,2008,2915
183,2009,5011
183,2010,1711
183,2011,2503
183,2012,3271
183,2013,3284
183,2014,2001
183,2015,1985
183,2016,1848
183,2017,2099
183,2018,1671
183,2019,1978
183,2020,1508
185,1995,474
185,1996,1388
185,1997,14211
185,1998,29649
185,1999,7385
185,2000,4359
185,2001,9180
185,2002,6978
185,2003,6845
185,2004,7181
185,2005,10270
185,2006,12785
185,2007,12179
185,2008,11625
185,2009,5883
185,2010,5566
185,2011,5206
185,2012,3804
185,2013,3775
185,2014,3131
185,2015,1715
185,2016,4898
185,2017,9275
185,2018,6172
185,2019,10360
185,2020,8091
19,1998,86
19,1999,1
19,2003,7
19,2008,20
19,2010,145
19,2011,1741
19,2012,1497
19,2013,2123
19,2014,1305
19,2015,633
19,2016,963
19,2017,666
19,2018,7
19,2020,7
194,1991,303
194,1992,226
194,1993,558
194,1994,487
194,1995,997
194,1996,712
194,1997,730
194,1998,1193
194,1999,890
194,2000,1243
194,2001,1288
194,2002,1092
194,2003,1751
194,2004,2339
194,2005,2909
194,2006,1365
194,2007,4007
194,2008,2618
194,2009,5016
194,2010,3229
194,2011,5396
194,2012,6120
194,2013,7812
194,2014,6025
194,2015,6833
194,2016,7551
194,2017,8904
194,2018,6619
194,2019,6328
194,2020,12745
195,1991,5
195,1993,5
195,1999,5
195,2000,1
195,2001,5
195,2003,5
195,2013,103
195,2014,5
195,2015,14
195,2016,56
195,2017,956
195,2018,1284
195,2019,1875
195,2020,1163
198,1992,454
198,1993,548
198,1994,693
198,1995,507
198,1996,705
198,1997,530
198,1998,454
198,1999,466
198,2000,3711
198,2001,1147
198,2002,1410
198,2003,775
198,2004,833
198,2005,891
198,2006,1078
198,2007,909
198,2008,786
198,2009,781
198,2010,798
198,2011,693
198,2012,716
198,2013,647
198,2014,757
198,2015,757
198,2016,548
198,2017,740
198,2018,763
198,2019,1002
198,2020,932
199,1993,672
199,1994,693
199,1995,351
199,1996,353
199,1997,1484
199,1998,977
199,1999,901
199,2000,1719
199,2001,1217
199,2002,826
199,2003,885
199,2004,869
199,2005,2137
199,2006,993
199,2007,2013
199,2008,1193
199,2009,1133
199,2010,1241
199,2011,502
199,2012,1468
199,2013,6940
199,2014,2820
199,2015,2275
199,2016,1150
199,2017,726
199,2018,1066
199,2019,1017
199,2020,1263
2,2015,7
2,2016,14
2,2019,21
2,2020,14
200,1974,40
200,1975,48
200,1976,159
200,1977,670
200,1978,654
200,1979,542
200,1980,335
200,1981,359
200,1982,447
200,1983,439
200,1984,670
200,1985,558
200,1986,534
200,1987,853
200,1988,789
200,1989,670
200,1990,813
200,1991,2504
200,1992,1332
200,1993,1810
200,1994,2711
200,1995,766
200,1996,614
200,1997,933
200,1998,702
200,1999,789
200,2000,960
200,2001,989
200,2002,853
200,2003,215
200,2004,399
200,2005,191
200,2006,526
200,2007,128
200,2008,351
200,2009,239
200,2010,159
200,2011,1013
200,2012,335
200,2013,263
200,2014,335
200,2015,128
200,2016,159
200,2017,415
200,2018,470
200,2019,502
200,2020,478
201,2012,1
201,2013,1
201,2015,3
202,1961,76
202,1962,76
202,1963,93
202,1964,116
202,1965,35
202,1966,564
202,1967,657
202,1968,808
202,1969,1081
202,1970,1040
202,1971,790
202,1972,1116
202,1973,657
202,1974,750
202,1975,779
202,1976,994
202,1977,1023
202,1978,1366
202,1979,1238
202,1980,1197
202,1981,238
202,1982,41
202,1983,35
202,1987,17
202,1988,6
202,1994,76
202,1995,35
202,1996,35
202,1997,93
202,1998,139
202,2001,93
202,2006,198
202,2007,232
202,2008,122
202,2009,314
202,2010,244
202,2011,604
202,2012,721
202,2013,750
202,2014,1255
202,2015,593
202,2016,500
202,2017,2092
202,2018,5189
202,2019,3167
202,2020,2655
203,1985,140
203,1986,191
203,1987,311
203,1988,530
203,1989,1397
203,1990,2637
203,1991,2880
203,1992,2737
203,1993,2458
203,1994,2597
203,1995,2466
203,1996,2586
203,1997,2395
203,1998,1879
203,1999,1560
203,2000,2392
203,2001,6914
203,2002,7119
203,2003,5557
203,2004,8576
203,2005,7324
203,2006,5055
203,2007,5195
203,2008,4453
203,2009,4864
203,2010,7647
203,2011,9312
203,2012,10652
203,2013,10107
203,2014,11362
203,2015,12308
203,2016,11812
203,2017,10207
203,2018,10509
203,2019,11128
203,2020,8773
208,2015,1
21,1967,116
21,1968,132
21,1969,59
21,1970,2
21,1972,182
21,1974,175
21,1975,102
21,1976,102
21,1977,252
21,1984,2
21,1986,182
21,1987,202
21,1988,2
21,1989,2
21,1990,772
21,1991,652
21,1992,538
21,1993,252
21,1994,82
21,1995,447
21,1996,545
21,1997,1031
21,1998,1535
21,1999,227
21,2000,147
21,2001,182
21,2002,77
21,2003,95
21,2005,25
21,2006,32
21,2007,11
21,2014,9
21,2015,100
21,2016,193
21,2017,356
21,2018,114
21,2019,134
21,2020,52
210,1968,72
210,1970,6
210,1971,30
210,1972,48
210,1973,4001
210,1975,1093
210,1976,113
210,1979,209
210,1980,752
210,1984,436
210,1985,514
210,1986,1785
210,1987,1158
210,1988,1953
210,1989,2645
210,1990,3577
210,1991,3481
210,1992,4520
210,1993,6228
210,1994,8682
210,1995,484
210,1996,478
210,1997,1767
210,1998,2054
210,1999,1415
210,2000,3571
210,2001,5714
210,2002,7995
210,2003,6282
210,2004,5983
210,2005,5822
210,2006,5207
210,2007,8109
210,2008,5708
210,2009,7983
210,2010,11429
210,2011,13184
